name,year,pred,diff
26410.jpg,1895,1900,5
26415.jpg,1895,1920,25
26420.jpg,1895,1920,25
26425.jpg,1895,1890,-5
26430.jpg,1895,1904,9
26435.jpg,1895,1900,5
26440.jpg,1895,1920,25
26445.jpg,1895,1900,5
26450.jpg,1895,1920,25
26455.jpg,1895,1905,10
26460.jpg,1895,1847,-48
26465.jpg,1895,1900,5
26470.jpg,1895,1900,5
26475.jpg,1895,1900,5
26480.jpg,1895,1670,-225
26485.jpg,1895,1850,-45
26490.jpg,1896,1895,-1
26495.jpg,1896,1920,24
26500.jpg,1896,1920,24
26505.jpg,1896,1890,-6
26510.jpg,1896,1920,24
26515.jpg,1896,1920,24
26520.jpg,1896,1890,-6
26525.jpg,1896,1905,9
26530.jpg,1896,1930,34
26535.jpg,1896,1920,24
26540.jpg,1896,1900,4
26545.jpg,1896,1850,-46
26550.jpg,1896,1950,54
26555.jpg,1896,1970,74
26560.jpg,1896,1870,-26
26565.jpg,1896,1900,4
26570.jpg,1896,1900,4
26575.jpg,1896,1920,24
26580.jpg,1896,1890,-6
26585.jpg,1896,1890,-6
26590.jpg,1896,1890,-6
26595.jpg,1896,1920,24
26600.jpg,1896,1920,24
26605.jpg,1896,1890,-6
26610.jpg,1896,1920,24
26620.jpg,1896,1890,-6
26625.jpg,1896,1850,-46
26630.jpg,1896,1905,9
26635.jpg,1896,1890,-6
26640.jpg,1896,1890,-6
26645.jpg,1896,1890,-6
26650.jpg,1896,1920,24
26655.jpg,1896,1920,24
26665.jpg,1896,1890,-6
26670.jpg,1896,1890,-6
26675.jpg,1896,1850,-46
26680.jpg,1896,1900,4
26685.jpg,1896,1890,-6
26690.jpg,1896,1920,24
26695.jpg,1896,1900,4
26700.jpg,1896,1890,-6
26705.jpg,1896,1890,-6
26710.jpg,1896,1920,24
26715.jpg,1896,1890,-6
26720.jpg,1896,1890,-6
26725.jpg,1896,1900,4
26730.jpg,1896,1890,-6
26735.jpg,1896,1850,-46
26740.jpg,1896,1500,-396
26745.jpg,1896,1850,-46
26750.jpg,1896,1900,4
26760.jpg,1896,1920,24
26765.jpg,1896,1900,4
26770.jpg,1896,1920,24
26775.jpg,1896,1920,24
26780.jpg,1896,1900,4
26785.jpg,1896,1930,34
26790.jpg,1896,1700,-196
26795.jpg,1896,1890,-6
26800.jpg,1896,2010,114
26805.jpg,1896,1883,-13
26810.jpg,1896,1920,24
26815.jpg,1896,1895,-1
26820.jpg,1896,1900,4
26825.jpg,1896,1890,-6
26830.jpg,1896,1900,4
26835.jpg,1896,1890,-6
26840.jpg,1896,2010,114
26845.jpg,1897,1900,3
26850.jpg,1897,1897,0
26855.jpg,1897,1890,-7
26860.jpg,1897,1850,-47
26865.jpg,1897,1900,3
26870.jpg,1897,1920,23
26875.jpg,1897,1890,-7
26880.jpg,1897,1920,23
26885.jpg,1897,1900,3
26890.jpg,1897,1850,-47
26895.jpg,1897,1900,3
26900.jpg,1897,1900,3
26910.jpg,1897,1850,-47
26915.jpg,1897,1920,23
26920.jpg,1897,1900,3
26925.jpg,1897,1950,53
26930.jpg,1897,1890,-7
26935.jpg,1897,1890,-7
26940.jpg,1897,1900,3
26945.jpg,1897,1920,23
26950.jpg,1897,1905,8
26955.jpg,1897,1850,-47
26960.jpg,1897,1890,-7
26965.jpg,1897,1920,23
26970.jpg,1897,1850,-47
26975.jpg,1897,1920,23
26980.jpg,1897,1890,-7
26985.jpg,1897,1890,-7
26990.jpg,1897,1900,3
26995.jpg,1897,1890,-7
27000.jpg,1897,1890,-7
27005.jpg,1897,1890,-7
27010.jpg,1897,1890,-7
27015.jpg,1897,1890,-7
27020.jpg,1897,1890,-7
27025.jpg,1897,1890,-7
27030.jpg,1897,1890,-7
27035.jpg,1897,1850,-47
27040.jpg,1897,1890,-7
27045.jpg,1897,1905,8
27050.jpg,1897,1920,23
27055.jpg,1897,1890,-7
27060.jpg,1897,1920,23
27065.jpg,1897,1890,-7
27070.jpg,1897,1920,23
27075.jpg,1897,1890,-7
27080.jpg,1897,1896,-1
27085.jpg,1897,1897,0
27090.jpg,1897,1900,3
27095.jpg,1897,1890,-7
27100.jpg,1897,1900,3
27105.jpg,1897,1890,-7
27110.jpg,1897,1920,23
27115.jpg,1897,1930,33
27120.jpg,1897,1869,-28
27125.jpg,1897,1900,3
27130.jpg,1897,2010,113
27135.jpg,1897,1890,-7
27140.jpg,1897,1980,83
27145.jpg,1897,1890,-7
27150.jpg,1897,1920,23
27155.jpg,1898,1920,22
27160.jpg,1898,1905,7
27165.jpg,1898,1890,-8
27170.jpg,1898,1890,-8
27175.jpg,1898,1900,2
27180.jpg,1898,1895,-3
27185.jpg,1898,1920,22
27190.jpg,1898,1900,2
27195.jpg,1898,1920,22
27200.jpg,1898,2010,112
27205.jpg,1898,1920,22
27210.jpg,1898,1920,22
27215.jpg,1898,1920,22
27220.jpg,1898,1920,22
27225.jpg,1898,1920,22
27230.jpg,1898,1920,22
27235.jpg,1898,1920,22
27240.jpg,1898,1850,-48
27245.jpg,1898,1950,52
27255.jpg,1898,1850,-48
27260.jpg,1898,1897,-1
27265.jpg,1898,1890,-8
27270.jpg,1898,1900,2
27275.jpg,1898,1890,-8
27280.jpg,1898,1850,-48
27285.jpg,1898,1890,-8
27290.jpg,1898,1920,22
27295.jpg,1898,1900,2
27300.jpg,1898,1850,-48
27305.jpg,1898,1950,52
27310.jpg,1898,1920,22
27315.jpg,1898,1900,2
27320.jpg,1898,1900,2
27325.jpg,1898,1920,22
27330.jpg,1898,1900,2
27335.jpg,1898,1900,2
27340.jpg,1898,1900,2
27345.jpg,1898,1890,-8
27350.jpg,1898,1850,-48
27355.jpg,1898,1900,2
27360.jpg,1898,1900,2
27365.jpg,1898,1890,-8
27370.jpg,1898,1890,-8
27380.jpg,1898,1890,-8
27385.jpg,1898,1890,-8
27390.jpg,1898,1920,22
27395.jpg,1898,1890,-8
27400.jpg,1898,1900,2
27405.jpg,1898,1850,-48
27410.jpg,1898,1905,7
27415.jpg,1898,1920,22
27420.jpg,1898,1920,22
27425.jpg,1898,1890,-8
27430.jpg,1898,1890,-8
27435.jpg,1898,1850,-48
27440.jpg,1898,1900,2
27445.jpg,1898,1920,22
27450.jpg,1898,1920,22
27455.jpg,1898,1960,62
27465.jpg,1898,1920,22
27470.jpg,1898,1900,2
27475.jpg,1898,1920,22
27480.jpg,1898,1900,2
27485.jpg,1898,1900,2
27490.jpg,1898,1890,-8
27495.jpg,1898,1905,7
27500.jpg,1898,1920,22
27505.jpg,1898,1890,-8
27510.jpg,1898,1900,2
27515.jpg,1898,1920,22
27520.jpg,1898,1900,2
27525.jpg,1898,1900,2
27530.jpg,1898,1920,22
27540.jpg,1899,1899,0
27545.jpg,1899,1930,31
27550.jpg,1899,1920,21
27555.jpg,1899,1890,-9
27560.jpg,1899,1890,-9
27565.jpg,1899,1890,-9
27570.jpg,1899,1800,-99
27575.jpg,1899,1920,21
27580.jpg,1899,1890,-9
27585.jpg,1899,1920,21
27590.jpg,1899,1920,21
27595.jpg,1899,1850,-49
27600.jpg,1899,1920,21
27605.jpg,1899,1900,1
27610.jpg,1899,1950,51
27615.jpg,1899,1850,-49
27620.jpg,1899,1850,-49
27625.jpg,1899,1850,-49
27630.jpg,1899,1920,21
27635.jpg,1899,1890,-9
27640.jpg,1899,1900,1
27645.jpg,1899,1950,51
27650.jpg,1899,1890,-9
27655.jpg,1899,1900,1
27660.jpg,1899,1900,1
27665.jpg,1899,1890,-9
27670.jpg,1899,1900,1
27675.jpg,1899,1900,1
27680.jpg,1899,1850,-49
27685.jpg,1899,1890,-9
27690.jpg,1899,1950,51
27695.jpg,1899,1900,1
27700.jpg,1899,1890,-9
27705.jpg,1899,1890,-9
27715.jpg,1899,1900,1
27720.jpg,1899,1905,6
27725.jpg,1899,1890,-9
27730.jpg,1899,1950,51
27735.jpg,1899,1900,1
27740.jpg,1899,1930,31
27745.jpg,1899,1890,-9
27750.jpg,1899,1900,1
27755.jpg,1899,1890,-9
27760.jpg,1899,1900,1
27765.jpg,1899,1920,21
27770.jpg,1899,1850,-49
27775.jpg,1899,1920,21
27780.jpg,1899,1980,81
27785.jpg,1899,1890,-9
27790.jpg,1899,1890,-9
27795.jpg,1899,1920,21
27800.jpg,1899,1890,-9
27805.jpg,1899,1890,-9
27810.jpg,1900,1850,-50
27815.jpg,1900,1890,-10
27820.jpg,1900,1905,5
27825.jpg,1900,1867,-33
27830.jpg,1900,1890,-10
27835.jpg,1900,1950,50
27840.jpg,1900,1920,20
27845.jpg,1900,1890,-10
27850.jpg,1900,1900,0
27855.jpg,1900,1850,-50
27860.jpg,1900,1890,-10
27865.jpg,1900,1900,0
27870.jpg,1900,1890,-10
27875.jpg,1900,1920,20
27880.jpg,1900,1920,20
27885.jpg,1900,1900,0
27895.jpg,1900,1900,0
27900.jpg,1900,1890,-10
27905.jpg,1900,1920,20
27910.jpg,1900,1850,-50
27915.jpg,1900,1900,0
27920.jpg,1900,1929,29
27925.jpg,1900,1950,50
27930.jpg,1900,2010,110
27935.jpg,1900,1950,50
27940.jpg,1900,1859,-41
27945.jpg,1900,1930,30
27950.jpg,1900,1860,-40
27955.jpg,1900,1900,0
27960.jpg,1900,1890,-10
27965.jpg,1900,1950,50
27970.jpg,1900,1890,-10
27975.jpg,1900,1890,-10
27980.jpg,1900,1890,-10
27985.jpg,1900,1890,-10
27990.jpg,1900,1850,-50
27995.jpg,1900,1920,20
28000.jpg,1900,1850,-50
28005.jpg,1900,1890,-10
28010.jpg,1900,1900,0
28015.jpg,1900,1850,-50
28020.jpg,1900,1900,0
28025.jpg,1900,1900,0
28030.jpg,1900,1890,-10
28035.jpg,1900,1890,-10
28040.jpg,1900,1900,0
28045.jpg,1900,1890,-10
28050.jpg,1900,1890,-10
28055.jpg,1900,1850,-50
28060.jpg,1900,1905,5
28065.jpg,1900,1890,-10
28070.jpg,1900,1890,-10
28075.jpg,1900,1890,-10
28080.jpg,1900,1920,20
28085.jpg,1900,1900,0
28090.jpg,1900,1920,20
28095.jpg,1900,1750,-150
28100.jpg,1900,1920,20
28105.jpg,1900,1900,0
28110.jpg,1900,1900,0
28115.jpg,1900,1890,-10
28120.jpg,1900,1850,-50
28125.jpg,1900,1860,-40
28130.jpg,1900,1850,-50
28135.jpg,1900,1900,0
28140.jpg,1900,1890,-10
28145.jpg,1900,1850,-50
28150.jpg,1900,1950,50
28155.jpg,1900,1920,20
28160.jpg,1900,1950,50
28165.jpg,1900,1930,30
28170.jpg,1900,1900,0
28175.jpg,1900,1900,0
28180.jpg,1901,1850,-51
28185.jpg,1901,1920,19
28190.jpg,1901,1897,-4
28195.jpg,1901,1905,4
28200.jpg,1901,1930,29
28205.jpg,1901,1900,-1
28210.jpg,1901,1900,-1
28215.jpg,1901,1900,-1
28220.jpg,1901,1920,19
28225.jpg,1901,1890,-11
28230.jpg,1901,1930,29
28235.jpg,1901,1920,19
28240.jpg,1901,1920,19
28245.jpg,1901,1920,19
28250.jpg,1901,1890,-11
28255.jpg,1901,1890,-11
28260.jpg,1901,1900,-1
28265.jpg,1901,1900,-1
28270.jpg,1901,1920,19
28275.jpg,1901,1920,19
28280.jpg,1901,1920,19
28285.jpg,1901,1920,19
28290.jpg,1901,1930,29
28295.jpg,1901,1929,28
28300.jpg,1901,1850,-51
28305.jpg,1901,1930,29
28310.jpg,1901,1870,-31
28315.jpg,1901,1900,-1
28320.jpg,1901,1890,-11
28325.jpg,1901,1920,19
28330.jpg,1901,1900,-1
28335.jpg,1901,1920,19
28340.jpg,1901,1900,-1
28345.jpg,1901,1890,-11
28350.jpg,1901,1900,-1
28355.jpg,1901,1900,-1
28360.jpg,1901,1900,-1
28365.jpg,1901,1890,-11
28370.jpg,1901,1850,-51
28375.jpg,1901,1890,-11
28380.jpg,1901,1890,-11
28385.jpg,1901,1905,4
28390.jpg,1901,1920,19
28395.jpg,1901,1890,-11
28400.jpg,1901,1890,-11
28405.jpg,1901,1920,19
28410.jpg,1901,1930,29
28415.jpg,1901,1890,-11
28420.jpg,1901,1900,-1
28425.jpg,1901,1950,49
28430.jpg,1901,1905,4
28435.jpg,1901,1890,-11
28440.jpg,1901,1890,-11
28445.jpg,1901,1908,7
28450.jpg,1901,1850,-51
28455.jpg,1901,1900,-1
28460.jpg,1901,1920,19
28465.jpg,1901,1905,4
28470.jpg,1901,1900,-1
28475.jpg,1901,1920,19
28480.jpg,1901,1920,19
28485.jpg,1901,1900,-1
28490.jpg,1901,1920,19
28495.jpg,1901,1930,29
28500.jpg,1901,1920,19
28505.jpg,1901,1920,19
28510.jpg,1901,1894,-7
28515.jpg,1901,1850,-51
28520.jpg,1902,1897,-5
28525.jpg,1902,1890,-12
28530.jpg,1902,1900,-2
28535.jpg,1902,1900,-2
28540.jpg,1902,1920,18
28545.jpg,1902,1900,-2
28550.jpg,1902,1930,28
28555.jpg,1902,1900,-2
28560.jpg,1902,1920,18
28575.jpg,1902,1920,18
28580.jpg,1902,1905,3
28585.jpg,1902,1900,-2
28590.jpg,1902,1900,-2
28595.jpg,1902,1900,-2
28600.jpg,1902,1920,18
28605.jpg,1902,1920,18
28610.jpg,1902,1890,-12
28615.jpg,1902,1920,18
28620.jpg,1902,1920,18
28625.jpg,1902,1920,18
28630.jpg,1902,1920,18
28635.jpg,1902,1920,18
28640.jpg,1902,1920,18
28645.jpg,1902,1850,-52
28650.jpg,1902,1850,-52
28655.jpg,1902,1850,-52
28660.jpg,1902,1900,-2
28665.jpg,1902,1930,28
28670.jpg,1902,1900,-2
28675.jpg,1902,1920,18
28680.jpg,1902,1800,-102
28685.jpg,1902,1890,-12
28690.jpg,1902,1900,-2
28695.jpg,1902,1900,-2
28700.jpg,1902,1920,18
28705.jpg,1902,1890,-12
28710.jpg,1902,1890,-12
28715.jpg,1902,1890,-12
28720.jpg,1902,1920,18
28725.jpg,1902,1890,-12
28730.jpg,1902,1920,18
28735.jpg,1902,1920,18
28740.jpg,1902,1900,-2
28745.jpg,1902,1920,18
28750.jpg,1902,1900,-2
28755.jpg,1902,1900,-2
28760.jpg,1902,1905,3
28765.jpg,1902,1850,-52
28770.jpg,1902,1900,-2
28775.jpg,1902,1900,-2
28780.jpg,1902,1890,-12
28785.jpg,1902,1980,78
28790.jpg,1902,1900,-2
28795.jpg,1902,1920,18
28800.jpg,1902,1890,-12
28805.jpg,1902,1920,18
28810.jpg,1902,1870,-32
28815.jpg,1902,1900,-2
28820.jpg,1902,1900,-2
28825.jpg,1902,1900,-2
28830.jpg,1902,1850,-52
28835.jpg,1902,1900,-2
28840.jpg,1902,1920,18
28845.jpg,1902,1950,48
28850.jpg,1902,1920,18
28855.jpg,1902,1900,-2
28860.jpg,1902,1900,-2
28865.jpg,1902,1920,18
28870.jpg,1902,1980,78
28875.jpg,1902,1905,3
28880.jpg,1902,1920,18
28885.jpg,1902,1750,-152
28890.jpg,1902,1900,-2
28895.jpg,1902,1920,18
28900.jpg,1902,1920,18
28905.jpg,1902,1890,-12
28910.jpg,1902,1900,-2
28915.jpg,1902,1920,18
28920.jpg,1903,1937,34
28925.jpg,1903,1900,-3
28930.jpg,1903,1905,2
28935.jpg,1903,1920,17
28940.jpg,1903,1920,17
28945.jpg,1903,1927,24
28955.jpg,1903,1920,17
28960.jpg,1903,1900,-3
28965.jpg,1903,1890,-13
28970.jpg,1903,1900,-3
28975.jpg,1903,1890,-13
28980.jpg,1903,1890,-13
28985.jpg,1903,1900,-3
28990.jpg,1903,1900,-3
28995.jpg,1903,1950,47
29000.jpg,1903,1920,17
29005.jpg,1903,1920,17
29010.jpg,1903,1900,-3
29015.jpg,1903,1900,-3
29020.jpg,1903,1900,-3
29025.jpg,1903,1920,17
29030.jpg,1903,1920,17
29035.jpg,1903,1920,17
29040.jpg,1903,1900,-3
29045.jpg,1903,1920,17
29050.jpg,1903,2010,107
29055.jpg,1903,1920,17
29060.jpg,1903,1920,17
29065.jpg,1903,1920,17
29070.jpg,1903,1930,27
29075.jpg,1903,1950,47
29080.jpg,1903,1970,67
29085.jpg,1903,1850,-53
29090.jpg,1903,1850,-53
29095.jpg,1903,1905,2
29100.jpg,1903,2010,107
29105.jpg,1903,1900,-3
29110.jpg,1903,1930,27
29115.jpg,1903,1900,-3
29120.jpg,1903,1920,17
29125.jpg,1903,1905,2
29130.jpg,1903,1890,-13
29135.jpg,1903,1890,-13
29140.jpg,1903,1900,-3
29145.jpg,1903,1920,17
29150.jpg,1903,1900,-3
29155.jpg,1903,1900,-3
29160.jpg,1903,1890,-13
29165.jpg,1903,1900,-3
29170.jpg,1903,1920,17
29175.jpg,1903,1890,-13
29180.jpg,1903,1920,17
29185.jpg,1903,1920,17
29190.jpg,1903,1890,-13
29195.jpg,1903,1890,-13
29200.jpg,1903,1920,17
29205.jpg,1903,1920,17
29210.jpg,1903,1600,-303
29215.jpg,1903,1920,17
29220.jpg,1903,1920,17
29225.jpg,1903,1900,-3
29230.jpg,1903,1900,-3
29235.jpg,1903,1850,-53
29240.jpg,1903,1950,47
29245.jpg,1903,1920,17
29250.jpg,1903,1906,3
29255.jpg,1903,1900,-3
29260.jpg,1903,1920,17
29265.jpg,1903,1930,27
29270.jpg,1903,1900,-3
29275.jpg,1903,1920,17
29280.jpg,1903,1900,-3
29285.jpg,1903,1905,2
29290.jpg,1903,1900,-3
29295.jpg,1903,1890,-13
29300.jpg,1903,2010,107
29305.jpg,1903,1870,-33
29310.jpg,1903,1850,-53
29315.jpg,1903,1950,47
29320.jpg,1903,1920,17
29325.jpg,1903,1920,17
29330.jpg,1903,1920,17
29335.jpg,1903,1920,17
29340.jpg,1903,1920,17
29345.jpg,1903,1920,17
29350.jpg,1903,1930,27
29355.jpg,1903,1920,17
29360.jpg,1903,1890,-13
29365.jpg,1903,2010,107
29370.jpg,1903,1950,47
29375.jpg,1903,1850,-53
29380.jpg,1904,1850,-54
29385.jpg,1904,1900,-4
29390.jpg,1904,1890,-14
29395.jpg,1904,2010,106
29400.jpg,1904,1920,16
29405.jpg,1904,1920,16
29410.jpg,1904,2010,106
29415.jpg,1904,1920,16
29420.jpg,1904,1920,16
29425.jpg,1904,1920,16
29430.jpg,1904,1900,-4
29435.jpg,1904,1900,-4
29440.jpg,1904,1920,16
29445.jpg,1904,1920,16
29450.jpg,1904,1920,16
29455.jpg,1904,1920,16
29460.jpg,1904,1850,-54
29465.jpg,1904,1950,46
29470.jpg,1904,2005,101
29475.jpg,1904,1850,-54
29480.jpg,1904,2015,111
29485.jpg,1904,1920,16
29490.jpg,1904,1900,-4
29495.jpg,1904,1890,-14
29500.jpg,1904,1980,76
29505.jpg,1904,1900,-4
29510.jpg,1904,1920,16
29515.jpg,1904,1920,16
29520.jpg,1904,1900,-4
29525.jpg,1904,1920,16
29530.jpg,1904,1900,-4
29535.jpg,1904,1920,16
29540.jpg,1904,1920,16
29550.jpg,1904,1850,-54
29555.jpg,1904,1950,46
29560.jpg,1904,1930,26
29565.jpg,1904,1904,0
29570.jpg,1904,1850,-54
29575.jpg,1904,1900,-4
29580.jpg,1904,1930,26
29585.jpg,1904,1920,16
29590.jpg,1904,1920,16
29595.jpg,1904,1850,-54
29600.jpg,1904,1920,16
29605.jpg,1904,1920,16
29610.jpg,1904,1900,-4
29615.jpg,1904,1920,16
29620.jpg,1904,1905,1
29625.jpg,1904,1870,-34
29630.jpg,1904,1890,-14
29635.jpg,1904,1920,16
29640.jpg,1904,1850,-54
29645.jpg,1904,1920,16
29650.jpg,1904,1920,16
29655.jpg,1904,1920,16
29660.jpg,1904,1920,16
29665.jpg,1904,1920,16
29670.jpg,1904,1900,-4
29675.jpg,1904,1903,-1
29680.jpg,1904,1890,-14
29685.jpg,1904,1900,-4
29690.jpg,1904,1920,16
29695.jpg,1904,1920,16
29700.jpg,1904,1920,16
29705.jpg,1904,1890,-14
29710.jpg,1904,1890,-14
29715.jpg,1904,1920,16
29720.jpg,1904,1850,-54
29725.jpg,1904,1920,16
29730.jpg,1904,1890,-14
29735.jpg,1904,1850,-54
29740.jpg,1904,1920,16
29745.jpg,1904,1920,16
29750.jpg,1904,1890,-14
29755.jpg,1904,1890,-14
29760.jpg,1904,1950,46
29765.jpg,1904,1850,-54
29770.jpg,1904,1920,16
29775.jpg,1904,1980,76
29780.jpg,1904,1904,0
29790.jpg,1904,1897,-7
29795.jpg,1904,1900,-4
29800.jpg,1904,1920,16
29805.jpg,1904,1920,16
29810.jpg,1904,1900,-4
29815.jpg,1904,1850,-54
29820.jpg,1904,1920,16
29825.jpg,1904,1920,16
29830.jpg,1905,1920,15
29835.jpg,1905,2010,105
29840.jpg,1905,1905,0
29845.jpg,1905,1920,15
29850.jpg,1905,1950,45
29855.jpg,1905,1920,15
29860.jpg,1905,2010,105
29865.jpg,1905,1920,15
29870.jpg,1905,1850,-55
29875.jpg,1905,1920,15
29880.jpg,1905,1900,-5
29885.jpg,1905,1920,15
29890.jpg,1905,1850,-55
29895.jpg,1905,1890,-15
29900.jpg,1905,1920,15
29905.jpg,1905,1920,15
29910.jpg,1905,1920,15
29915.jpg,1905,1900,-5
29920.jpg,1905,1850,-55
29925.jpg,1905,1900,-5
29930.jpg,1905,1905,0
29935.jpg,1905,1920,15
29940.jpg,1905,1905,0
29945.jpg,1905,1900,-5
29950.jpg,1905,1926,21
29960.jpg,1905,1850,-55
29965.jpg,1905,1890,-15
29970.jpg,1905,1920,15
29975.jpg,1905,1920,15
29980.jpg,1905,1920,15
29985.jpg,1905,1920,15
29990.jpg,1905,1920,15
29995.jpg,1905,1862,-43
30000.jpg,1905,1850,-55
30005.jpg,1905,1920,15
30015.jpg,1905,1850,-55
30020.jpg,1905,2010,105
30025.jpg,1905,1890,-15
30030.jpg,1905,1890,-15
30035.jpg,1905,1900,-5
30040.jpg,1905,1950,45
30045.jpg,1905,1920,15
30050.jpg,1905,1920,15
30055.jpg,1905,1920,15
30060.jpg,1905,1890,-15
30065.jpg,1905,1890,-15
30070.jpg,1905,1900,-5
30075.jpg,1905,1900,-5
30080.jpg,1905,1900,-5
30085.jpg,1905,1950,45
30090.jpg,1905,1920,15
30095.jpg,1905,1890,-15
30100.jpg,1905,1800,-105
30105.jpg,1905,1900,-5
30110.jpg,1905,1950,45
30115.jpg,1905,1850,-55
30120.jpg,1905,1900,-5
30125.jpg,1905,1920,15
30130.jpg,1905,1950,45
30135.jpg,1905,1920,15
30140.jpg,1905,1920,15
30145.jpg,1905,1890,-15
30155.jpg,1905,1890,-15
30160.jpg,1905,1950,45
30165.jpg,1905,1850,-55
30170.jpg,1905,1900,-5
30175.jpg,1905,1920,15
30180.jpg,1905,1920,15
30185.jpg,1905,1920,15
30190.jpg,1905,1900,-5
30195.jpg,1905,1850,-55
30200.jpg,1905,1900,-5
30205.jpg,1905,2005,100
30210.jpg,1905,1670,-235
30215.jpg,1905,1900,-5
30220.jpg,1905,1850,-55
30225.jpg,1905,1890,-15
30230.jpg,1905,1950,45
30235.jpg,1905,1890,-15
30240.jpg,1905,1920,15
30245.jpg,1905,1920,15
30250.jpg,1905,1850,-55
30255.jpg,1905,1920,15
30260.jpg,1905,1890,-15
30265.jpg,1905,1850,-55
30270.jpg,1905,1950,45
30275.jpg,1905,1920,15
30280.jpg,1905,2010,105
30285.jpg,1905,1920,15
30290.jpg,1905,1900,-5
30295.jpg,1906,1900,-6
30300.jpg,1906,1890,-16
30305.jpg,1906,1920,14
30310.jpg,1906,1895,-11
30315.jpg,1906,1920,14
30320.jpg,1906,1964,58
30325.jpg,1906,2010,104
30330.jpg,1906,1900,-6
30335.jpg,1906,1950,44
30340.jpg,1906,1920,14
30345.jpg,1906,1920,14
30350.jpg,1906,1930,24
30355.jpg,1906,1930,24
30360.jpg,1906,1905,-1
30365.jpg,1906,1920,14
30370.jpg,1906,1920,14
30375.jpg,1906,1920,14
30380.jpg,1906,1920,14
30385.jpg,1906,1920,14
30390.jpg,1906,1920,14
30395.jpg,1906,1920,14
30400.jpg,1906,1920,14
30405.jpg,1906,1900,-6
30410.jpg,1906,1900,-6
30415.jpg,1906,1920,14
30420.jpg,1906,1950,44
30425.jpg,1906,1920,14
30430.jpg,1906,1890,-16
30435.jpg,1906,1920,14
30440.jpg,1906,1980,74
30445.jpg,1906,1826,-80
30450.jpg,1906,1890,-16
30455.jpg,1906,1850,-56
30460.jpg,1906,1859,-47
30465.jpg,1906,1930,24
30470.jpg,1906,1890,-16
30475.jpg,1906,1900,-6
30480.jpg,1906,1905,-1
30485.jpg,1906,1920,14
30490.jpg,1906,1850,-56
30495.jpg,1906,1905,-1
30500.jpg,1906,2010,104
30505.jpg,1906,1920,14
30510.jpg,1906,1890,-16
30515.jpg,1906,1920,14
30520.jpg,1906,1890,-16
30525.jpg,1906,1890,-16
30530.jpg,1906,1890,-16
30535.jpg,1906,1890,-16
30540.jpg,1906,1850,-56
30545.jpg,1906,1920,14
30550.jpg,1906,1890,-16
30555.jpg,1906,1905,-1
30560.jpg,1906,1900,-6
30565.jpg,1906,1920,14
30570.jpg,1906,1920,14
30575.jpg,1906,1930,24
30580.jpg,1906,1920,14
30585.jpg,1906,1920,14
30590.jpg,1906,1900,-6
30595.jpg,1906,1920,14
30600.jpg,1906,1920,14
30605.jpg,1906,1900,-6
30610.jpg,1906,1890,-16
30615.jpg,1906,1920,14
30620.jpg,1906,1900,-6
30625.jpg,1906,1890,-16
30630.jpg,1906,1900,-6
30635.jpg,1906,1930,24
30640.jpg,1906,1900,-6
30645.jpg,1906,1920,14
30650.jpg,1906,1896,-10
30655.jpg,1906,1900,-6
30665.jpg,1906,1920,14
30670.jpg,1906,1920,14
30685.jpg,1906,1920,14
30690.jpg,1906,1950,44
30695.jpg,1906,1920,14
30700.jpg,1906,1920,14
30705.jpg,1906,1920,14
30710.jpg,1906,1950,44
30715.jpg,1906,1970,64
30720.jpg,1906,1900,-6
30725.jpg,1906,1920,14
30730.jpg,1906,1930,24
30740.jpg,1906,1850,-56
