name,year,pred,diff
43955.jpg,1942,1920,-22
43960.jpg,1943,1950,7
43965.jpg,1943,1960,17
43970.jpg,1943,2010,67
43975.jpg,1943,1950,7
43980.jpg,1943,1943,0
43985.jpg,1943,1950,7
43990.jpg,1943,2010,67
43995.jpg,1943,1920,-23
44000.jpg,1943,1980,37
44005.jpg,1943,1980,37
44010.jpg,1943,2010,67
44015.jpg,1943,1950,7
44020.jpg,1943,1930,-13
44025.jpg,1943,1960,17
44030.jpg,1944,1950,6
44035.jpg,1944,1950,6
44040.jpg,1944,1970,26
44045.jpg,1944,1920,-24
44050.jpg,1944,1980,36
44055.jpg,1944,1930,-14
44060.jpg,1945,1850,-95
44065.jpg,1945,1950,5
44075.jpg,1945,1980,35
44080.jpg,1945,1930,-15
44090.jpg,1945,1920,-25
44095.jpg,1945,1950,5
44100.jpg,1945,2015,70
44105.jpg,1945,1950,5
44110.jpg,1945,1920,-25
44115.jpg,1946,1950,4
44120.jpg,1946,1980,34
44125.jpg,1946,1950,4
44130.jpg,1946,1970,24
44135.jpg,1946,1930,-16
44140.jpg,1946,1930,-16
44145.jpg,1946,1950,4
44150.jpg,1946,1950,4
44155.jpg,1946,1920,-26
44160.jpg,1946,2010,64
44165.jpg,1946,1950,4
44170.jpg,1946,1950,4
44175.jpg,1947,1950,3
44180.jpg,1947,1940,-7
44185.jpg,1947,1850,-97
44190.jpg,1947,2010,63
44195.jpg,1947,2010,63
44200.jpg,1947,1970,23
44205.jpg,1947,1950,3
44210.jpg,1947,1990,43
44215.jpg,1947,1950,3
44220.jpg,1947,1930,-17
44230.jpg,1947,1950,3
44240.jpg,1947,1950,3
44245.jpg,1947,1950,3
44250.jpg,1947,1950,3
44255.jpg,1947,2005,58
44260.jpg,1947,1920,-27
44270.jpg,1947,1950,3
44275.jpg,1947,1950,3
44280.jpg,1947,1950,3
44285.jpg,1948,1940,-8
44290.jpg,1948,2015,67
44295.jpg,1948,2010,62
44300.jpg,1948,1950,2
44305.jpg,1948,1980,32
44310.jpg,1948,2010,62
44315.jpg,1948,2010,62
44320.jpg,1948,1950,2
44325.jpg,1948,1950,2
44330.jpg,1948,1950,2
44335.jpg,1948,1920,-28
44340.jpg,1948,2010,62
44345.jpg,1948,1950,2
44350.jpg,1948,1930,-18
44355.jpg,1948,1950,2
44360.jpg,1948,1950,2
44365.jpg,1948,1950,2
44370.jpg,1948,1900,-48
44375.jpg,1948,1920,-28
44380.jpg,1948,1960,12
44385.jpg,1948,2010,62
44390.jpg,1948,1950,2
44395.jpg,1948,1930,-18
44400.jpg,1949,1832,-117
44405.jpg,1949,2010,61
44410.jpg,1949,1950,1
44415.jpg,1949,2010,61
44420.jpg,1949,2010,61
44425.jpg,1949,2000,51
44430.jpg,1949,1950,1
44435.jpg,1949,2010,61
44440.jpg,1949,1980,31
44445.jpg,1949,1970,21
44450.jpg,1949,1930,-19
44455.jpg,1949,1930,-19
44460.jpg,1949,1950,1
44465.jpg,1949,1937,-12
44470.jpg,1949,1980,31
44475.jpg,1949,1950,1
44480.jpg,1949,1960,11
44485.jpg,1949,1950,1
44490.jpg,1949,1950,1
44495.jpg,1949,1950,1
44500.jpg,1949,1950,1
44510.jpg,1949,1890,-59
44515.jpg,1949,1920,-29
44520.jpg,1949,2010,61
44525.jpg,1949,1930,-19
44530.jpg,1949,1950,1
44535.jpg,1949,1950,1
44540.jpg,1950,1980,30
44545.jpg,1950,2010,60
44550.jpg,1950,1950,0
44555.jpg,1950,1950,0
44560.jpg,1950,1980,30
44565.jpg,1950,2010,60
44570.jpg,1950,2010,60
44575.jpg,1950,1920,-30
44585.jpg,1950,1976,26
44590.jpg,1950,1980,30
44595.jpg,1950,2005,55
44600.jpg,1950,2005,55
44605.jpg,1950,1950,0
44610.jpg,1950,1950,0
44615.jpg,1950,1950,0
44620.jpg,1950,1960,10
44625.jpg,1950,1930,-20
44630.jpg,1950,1930,-20
44635.jpg,1950,1950,0
44640.jpg,1950,1950,0
44645.jpg,1950,1930,-20
44650.jpg,1950,1950,0
44655.jpg,1950,1950,0
44660.jpg,1950,1950,0
44665.jpg,1950,1950,0
44680.jpg,1950,1930,-20
44685.jpg,1950,1950,0
44690.jpg,1950,1960,10
44695.jpg,1950,1930,-20
44700.jpg,1950,1960,10
44705.jpg,1951,2010,59
44710.jpg,1951,1930,-21
44720.jpg,1951,1950,-1
44725.jpg,1951,2010,59
44730.jpg,1951,1980,29
44735.jpg,1951,1950,-1
44740.jpg,1951,1920,-31
44745.jpg,1951,1960,9
44750.jpg,1951,1960,9
44755.jpg,1951,1930,-21
44760.jpg,1951,1950,-1
44765.jpg,1951,1920,-31
44770.jpg,1951,1590,-361
44775.jpg,1951,1930,-21
44780.jpg,1951,1850,-101
44785.jpg,1951,1960,9
44790.jpg,1951,1970,19
44795.jpg,1951,2010,59
44800.jpg,1951,1950,-1
44810.jpg,1951,1920,-31
44815.jpg,1951,1950,-1
44820.jpg,1951,1930,-21
44825.jpg,1951,2010,59
44830.jpg,1951,1970,19
44840.jpg,1951,1950,-1
44845.jpg,1952,1980,28
44850.jpg,1952,1950,-2
44855.jpg,1952,2010,58
44860.jpg,1952,1950,-2
44865.jpg,1952,2010,58
44870.jpg,1952,2010,58
44875.jpg,1952,1960,8
44880.jpg,1952,1970,18
44885.jpg,1952,2010,58
44890.jpg,1952,1950,-2
44895.jpg,1952,1952,0
44900.jpg,1952,1950,-2
44905.jpg,1952,1950,-2
44910.jpg,1952,2000,48
44915.jpg,1952,1960,8
44920.jpg,1952,1950,-2
44925.jpg,1952,1970,18
44930.jpg,1952,2010,58
44940.jpg,1952,1950,-2
44945.jpg,1952,2005,53
44950.jpg,1952,1960,8
44955.jpg,1952,2010,58
44960.jpg,1953,1950,-3
44965.jpg,1953,2010,57
44970.jpg,1953,2010,57
44980.jpg,1953,1930,-23
44985.jpg,1953,2010,57
44990.jpg,1953,2010,57
44995.jpg,1953,1950,-3
45000.jpg,1953,2010,57
45005.jpg,1953,1930,-23
45010.jpg,1953,1920,-33
45015.jpg,1953,1960,7
45020.jpg,1953,1960,7
45025.jpg,1953,1930,-23
45030.jpg,1953,1950,-3
45035.jpg,1953,1950,-3
45040.jpg,1953,1950,-3
45045.jpg,1953,1900,-53
45050.jpg,1953,1950,-3
45055.jpg,1953,1950,-3
45060.jpg,1953,1930,-23
45065.jpg,1953,1960,7
45070.jpg,1953,1960,7
45075.jpg,1953,2010,57
45080.jpg,1953,1950,-3
45085.jpg,1953,2010,57
45090.jpg,1953,1950,-3
45095.jpg,1954,1950,-4
45100.jpg,1954,2010,56
45105.jpg,1954,1950,-4
45110.jpg,1954,1960,6
45115.jpg,1954,1950,-4
45120.jpg,1954,1970,16
45125.jpg,1954,2000,46
45130.jpg,1954,1980,26
45135.jpg,1954,1970,16
45140.jpg,1954,1972,18
45150.jpg,1954,1930,-24
45155.jpg,1954,1960,6
45160.jpg,1954,1970,16
45165.jpg,1954,1930,-24
45170.jpg,1954,1987,33
45175.jpg,1954,1920,-34
45180.jpg,1954,1980,26
45185.jpg,1954,1950,-4
45190.jpg,1954,1950,-4
45195.jpg,1954,1920,-34
45200.jpg,1954,1970,16
45205.jpg,1954,1925,-29
45210.jpg,1954,1920,-34
45215.jpg,1954,2005,51
45220.jpg,1954,1750,-204
45225.jpg,1954,1954,0
45230.jpg,1954,1960,6
45235.jpg,1955,1850,-105
45240.jpg,1955,2000,45
45245.jpg,1955,1970,15
45250.jpg,1955,1960,5
45255.jpg,1955,1960,5
45260.jpg,1955,2010,55
45265.jpg,1955,2010,55
45275.jpg,1955,1960,5
45280.jpg,1955,2010,55
45285.jpg,1955,1980,25
45290.jpg,1955,1960,5
45295.jpg,1955,2000,45
45300.jpg,1955,2019,64
45310.jpg,1955,2010,55
45315.jpg,1955,1957,2
45320.jpg,1955,1856,-99
45325.jpg,1955,2010,55
45330.jpg,1955,1950,-5
45335.jpg,1955,1950,-5
45345.jpg,1955,2010,55
45350.jpg,1955,1930,-25
45355.jpg,1955,1960,5
45360.jpg,1955,1896,-59
45365.jpg,1955,2010,55
45370.jpg,1955,1960,5
45375.jpg,1955,1920,-35
45385.jpg,1956,2010,54
45390.jpg,1956,1980,24
45395.jpg,1956,1980,24
45400.jpg,1956,2010,54
45405.jpg,1956,1962,6
45410.jpg,1956,1960,4
45415.jpg,1956,2010,54
45420.jpg,1956,1960,4
45430.jpg,1956,2010,54
45435.jpg,1956,1920,-36
45440.jpg,1956,1960,4
45445.jpg,1956,1960,4
45450.jpg,1956,1960,4
45455.jpg,1956,1980,24
45460.jpg,1956,1960,4
45465.jpg,1956,1900,-56
45470.jpg,1956,1936,-20
45475.jpg,1956,1950,-6
45480.jpg,1956,1930,-26
45485.jpg,1956,1960,4
45490.jpg,1956,1960,4
45495.jpg,1956,1850,-106
45500.jpg,1956,2010,54
45505.jpg,1956,2005,49
45510.jpg,1956,2010,54
45515.jpg,1956,2010,54
45520.jpg,1956,1980,24
45530.jpg,1957,1950,-7
45535.jpg,1957,1970,13
45540.jpg,1957,1980,23
45545.jpg,1957,2010,53
45550.jpg,1957,1990,33
45555.jpg,1957,1950,-7
45560.jpg,1957,1998,41
45565.jpg,1957,1960,3
45570.jpg,1957,1980,23
45575.jpg,1957,1920,-37
45585.jpg,1957,1920,-37
45590.jpg,1957,1970,13
45595.jpg,1957,1970,13
45605.jpg,1957,1980,23
45610.jpg,1957,1970,13
45615.jpg,1957,2010,53
45620.jpg,1957,1980,23
45630.jpg,1957,1930,-27
45635.jpg,1957,1950,-7
45640.jpg,1957,1950,-7
45645.jpg,1957,1850,-107
45650.jpg,1957,1960,3
45655.jpg,1957,1950,-7
45660.jpg,1957,1960,3
45665.jpg,1957,1920,-37
45675.jpg,1957,2010,53
45680.jpg,1957,1920,-37
45685.jpg,1957,2010,53
45695.jpg,1957,2010,53
45700.jpg,1958,1920,-38
45705.jpg,1958,2010,52
45715.jpg,1958,1980,22
45720.jpg,1958,2010,52
45730.jpg,1958,1960,2
45735.jpg,1958,2010,52
45740.jpg,1958,1950,-8
45745.jpg,1958,1940,-18
45750.jpg,1958,2010,52
45755.jpg,1958,1930,-28
45760.jpg,1958,1960,2
45765.jpg,1958,1960,2
45770.jpg,1958,1956,-2
45775.jpg,1958,1960,2
45780.jpg,1958,1950,-8
45785.jpg,1958,2010,52
45790.jpg,1958,1950,-8
45795.jpg,1958,1950,-8
45800.jpg,1958,1950,-8
45805.jpg,1958,1950,-8
45810.jpg,1958,1700,-258
45815.jpg,1958,2010,52
45820.jpg,1958,2005,47
45825.jpg,1958,1980,22
45830.jpg,1958,2010,52
45835.jpg,1958,1930,-28
45840.jpg,1958,1960,2
45845.jpg,1958,1960,2
45850.jpg,1958,1950,-8
45855.jpg,1959,2010,51
45860.jpg,1959,1850,-109
45870.jpg,1959,2010,51
45880.jpg,1959,1920,-39
45885.jpg,1959,1970,11
45890.jpg,1959,1930,-29
45895.jpg,1959,1959,0
45900.jpg,1959,1960,1
45905.jpg,1959,1950,-9
45910.jpg,1959,2010,51
45915.jpg,1959,1978,19
45925.jpg,1959,1950,-9
45930.jpg,1959,1960,1
45935.jpg,1959,1970,11
45940.jpg,1959,2000,41
45945.jpg,1959,2010,51
45950.jpg,1959,2010,51
45955.jpg,1959,1983,24
45960.jpg,1959,2010,51
45965.jpg,1959,1930,-29
45970.jpg,1959,2010,51
45975.jpg,1959,1960,1
45980.jpg,1959,1950,-9
45985.jpg,1959,1920,-39
45990.jpg,1960,1823,-137
45995.jpg,1960,2010,50
46000.jpg,1960,1975,15
46005.jpg,1960,2010,50
46015.jpg,1960,1960,0
46025.jpg,1960,2010,50
46030.jpg,1960,1960,0
46035.jpg,1960,1960,0
46040.jpg,1960,1960,0
46045.jpg,1960,1980,20
46050.jpg,1960,1930,-30
46055.jpg,1960,1900,-60
46060.jpg,1960,1960,0
46065.jpg,1960,1960,0
46070.jpg,1960,1965,5
46075.jpg,1960,2010,50
46080.jpg,1960,1964,4
46085.jpg,1960,1876,-84
46090.jpg,1960,1950,-10
46095.jpg,1960,1960,0
46100.jpg,1960,1960,0
46105.jpg,1960,1960,0
46110.jpg,1960,1980,20
46115.jpg,1960,2010,50
46120.jpg,1960,2010,50
46130.jpg,1960,1920,-40
46135.jpg,1960,1950,-10
46140.jpg,1960,1930,-30
46145.jpg,1960,1950,-10
46150.jpg,1960,1960,0
46155.jpg,1961,1920,-41
46160.jpg,1961,1960,-1
46170.jpg,1961,2018,57
46180.jpg,1961,1970,9
46185.jpg,1961,1970,9
46190.jpg,1961,1850,-111
46195.jpg,1961,2000,39
46200.jpg,1961,2000,39
46205.jpg,1961,1970,9
46210.jpg,1961,1960,-1
46215.jpg,1961,2010,49
46220.jpg,1961,2010,49
46225.jpg,1961,1960,-1
46230.jpg,1961,2010,49
46235.jpg,1961,1950,-11
46240.jpg,1961,2018,57
46245.jpg,1961,1960,-1
46250.jpg,1961,1950,-11
46255.jpg,1961,2010,49
46260.jpg,1961,1950,-11
46265.jpg,1961,1960,-1
46270.jpg,1961,1937,-24
46275.jpg,1961,1950,-11
46280.jpg,1961,1850,-111
46285.jpg,1961,2010,49
46290.jpg,1961,1980,19
46295.jpg,1961,2010,49
46305.jpg,1961,1960,-1
46310.jpg,1961,1960,-1
46315.jpg,1961,2010,49
46320.jpg,1962,1960,-2
46330.jpg,1962,1850,-112
46335.jpg,1962,2015,53
46340.jpg,1962,1962,0
46345.jpg,1962,2010,48
46350.jpg,1962,1970,8
46355.jpg,1962,1960,-2
46360.jpg,1962,2010,48
46365.jpg,1962,1960,-2
46370.jpg,1962,1950,-12
46375.jpg,1962,1960,-2
46380.jpg,1962,1960,-2
46385.jpg,1962,1960,-2
46390.jpg,1962,1953,-9
46395.jpg,1962,1930,-32
46400.jpg,1962,1980,18
46405.jpg,1962,1890,-72
46410.jpg,1962,1970,8
46415.jpg,1962,1890,-72
46420.jpg,1962,1980,18
46425.jpg,1962,1980,18
46430.jpg,1962,2010,48
46435.jpg,1962,1820,-142
46440.jpg,1962,1980,18
46445.jpg,1962,2010,48
46450.jpg,1962,1950,-12
46455.jpg,1962,1962,0
46460.jpg,1962,1970,8
46465.jpg,1963,1950,-13
46470.jpg,1963,1970,7
46475.jpg,1963,1962,-1
46480.jpg,1963,2010,47
46490.jpg,1963,2010,47
46495.jpg,1963,2010,47
46500.jpg,1963,1950,-13
46505.jpg,1963,2010,47
46510.jpg,1963,1960,-3
46515.jpg,1963,1980,17
46520.jpg,1963,1972,9
46525.jpg,1963,2010,47
46530.jpg,1963,1960,-3
46535.jpg,1963,1964,1
46540.jpg,1963,1920,-43
46545.jpg,1963,1950,-13
46550.jpg,1963,1960,-3
46555.jpg,1963,2010,47
46560.jpg,1963,1936,-27
46565.jpg,1963,1972,9
46570.jpg,1963,2010,47
46575.jpg,1963,1950,-13
46580.jpg,1963,2000,37
46585.jpg,1963,2010,47
46590.jpg,1963,1400,-563
46595.jpg,1963,1980,17
46600.jpg,1963,1980,17
46605.jpg,1963,2010,47
46615.jpg,1963,1930,-33
46620.jpg,1963,1950,-13
46625.jpg,1963,1970,7
46630.jpg,1963,1950,-13
46635.jpg,1964,1960,-4
46640.jpg,1964,2015,51
46645.jpg,1964,1960,-4
46650.jpg,1964,1960,-4
46655.jpg,1964,1980,16
46660.jpg,1964,1980,16
46665.jpg,1964,1960,-4
46670.jpg,1964,1970,6
46675.jpg,1964,2019,55
46680.jpg,1964,2010,46
46685.jpg,1964,2010,46
46690.jpg,1964,1970,6
46695.jpg,1964,1980,16
46700.jpg,1964,1970,6
46705.jpg,1964,2010,46
46710.jpg,1964,1960,-4
46715.jpg,1964,1960,-4
46720.jpg,1964,1960,-4
46725.jpg,1964,1960,-4
46730.jpg,1964,2000,36
46735.jpg,1964,1967,3
46740.jpg,1964,1964,0
46745.jpg,1964,1980,16
46750.jpg,1964,1930,-34
46755.jpg,1964,1960,-4
46760.jpg,1964,1830,-134
46765.jpg,1964,1986,22
46770.jpg,1964,1950,-14
46775.jpg,1964,1920,-44
46780.jpg,1964,2010,46
46785.jpg,1964,1980,16
46790.jpg,1964,2010,46
46795.jpg,1964,1970,6
46805.jpg,1964,1960,-4
46810.jpg,1964,1960,-4
46815.jpg,1964,2010,46
46820.jpg,1965,1970,5
46825.jpg,1965,2000,35
46830.jpg,1965,1968,3
46835.jpg,1965,2010,45
46840.jpg,1965,2010,45
46845.jpg,1965,1980,15
46850.jpg,1965,1960,-5
46860.jpg,1965,2010,45
46865.jpg,1965,1960,-5
46870.jpg,1965,2010,45
46875.jpg,1965,1970,5
46885.jpg,1965,1960,-5
46890.jpg,1965,2010,45
46895.jpg,1965,1960,-5
46900.jpg,1965,2010,45
46905.jpg,1965,1933,-32
46910.jpg,1965,1970,5
46915.jpg,1965,1980,15
46920.jpg,1965,2010,45
46930.jpg,1965,1950,-15
46935.jpg,1965,1960,-5
46940.jpg,1965,1930,-35
46945.jpg,1965,2010,45
46950.jpg,1965,2000,35
46955.jpg,1965,2010,45
46960.jpg,1965,1980,15
46965.jpg,1965,1980,15
46970.jpg,1965,1976,11
46990.jpg,1965,1970,5
46995.jpg,1965,1920,-45
47000.jpg,1965,1960,-5
47005.jpg,1966,1960,-6
47010.jpg,1966,1960,-6
47015.jpg,1966,1950,-16
47020.jpg,1966,1964,-2
47025.jpg,1966,2010,44
47030.jpg,1966,2010,44
47035.jpg,1966,2010,44
47040.jpg,1966,2019,53
47050.jpg,1966,2000,34
47055.jpg,1966,2010,44
47060.jpg,1966,2000,34
47065.jpg,1966,1920,-46
47070.jpg,1966,1960,-6
47075.jpg,1966,1960,-6
47080.jpg,1966,1960,-6
47085.jpg,1966,1970,4
47090.jpg,1966,1960,-6
47100.jpg,1966,1920,-46
47105.jpg,1966,1960,-6
47115.jpg,1966,1930,-36
47120.jpg,1966,1960,-6
47125.jpg,1966,1950,-16
47130.jpg,1966,1930,-36
47135.jpg,1966,1970,4
47140.jpg,1966,2010,44
47145.jpg,1966,1920,-46
47150.jpg,1966,1960,-6
47155.jpg,1966,1890,-76
47170.jpg,1966,2005,39
47175.jpg,1966,2010,44
47180.jpg,1966,2010,44
47185.jpg,1966,2015,49
47190.jpg,1966,1960,-6
47195.jpg,1966,2010,44
47200.jpg,1966,1970,4
47205.jpg,1966,1960,-6
47210.jpg,1966,1960,-6
47215.jpg,1966,1970,4
47220.jpg,1966,1965,-1
47225.jpg,1967,1980,13
47230.jpg,1967,1950,-17
47235.jpg,1967,1874,-93
47240.jpg,1967,1970,3
47245.jpg,1967,2010,43
47255.jpg,1967,2010,43
47265.jpg,1967,2010,43
47270.jpg,1967,2005,38
47275.jpg,1967,2010,43
47280.jpg,1967,2010,43
47285.jpg,1967,1970,3
47290.jpg,1967,1980,13
47295.jpg,1967,1955,-12
47300.jpg,1967,1900,-67
47305.jpg,1967,1820,-147
47310.jpg,1967,1970,3
47315.jpg,1967,1960,-7
47320.jpg,1967,1960,-7
47325.jpg,1967,1960,-7
47330.jpg,1967,1970,3
47335.jpg,1967,1960,-7
47340.jpg,1967,2010,43
47345.jpg,1967,1950,-17
47350.jpg,1967,1950,-17
47355.jpg,1967,1960,-7
47360.jpg,1967,1920,-47
47365.jpg,1967,1950,-17
47370.jpg,1967,1920,-47
47375.jpg,1967,1920,-47
47380.jpg,1967,1980,13
47385.jpg,1967,2010,43
47395.jpg,1967,2010,43
47400.jpg,1967,2010,43
47405.jpg,1967,1980,13
47410.jpg,1967,2010,43
47420.jpg,1967,1980,13
47425.jpg,1967,2000,33
47430.jpg,1967,2010,43
47435.jpg,1967,1960,-7
47440.jpg,1967,1970,3
47445.jpg,1967,2010,43
47450.jpg,1968,1970,2
47455.jpg,1968,1960,-8
47460.jpg,1968,1970,2
47465.jpg,1968,2010,42
47470.jpg,1968,1960,-8
47475.jpg,1968,1970,2
47480.jpg,1968,2010,42
47485.jpg,1968,1960,-8
47490.jpg,1968,2010,42
47495.jpg,1968,1968,0
47500.jpg,1968,2010,42
47505.jpg,1968,1972,4
47515.jpg,1968,1950,-18
47520.jpg,1968,2010,42
47525.jpg,1968,1950,-18
47530.jpg,1968,1970,2
47535.jpg,1968,1960,-8
47540.jpg,1968,1960,-8
47545.jpg,1968,1960,-8
47550.jpg,1968,1960,-8
47555.jpg,1968,1963,-5
47560.jpg,1968,1985,17
47565.jpg,1968,1950,-18
47570.jpg,1968,1960,-8
47575.jpg,1968,1860,-108
47580.jpg,1968,2010,42
47585.jpg,1968,1850,-118
47590.jpg,1968,2012,44
47595.jpg,1968,1980,12
47600.jpg,1968,2010,42
47610.jpg,1968,2010,42
47620.jpg,1968,1960,-8
47625.jpg,1968,1960,-8
47630.jpg,1968,1970,2
47635.jpg,1968,1960,-8
47640.jpg,1968,1970,2
47645.jpg,1968,1960,-8
47650.jpg,1969,1970,1
47655.jpg,1969,1970,1
47660.jpg,1969,1970,1
47665.jpg,1969,1960,-9
47670.jpg,1969,1980,11
47675.jpg,1969,1950,-19
47680.jpg,1969,1980,11
47685.jpg,1969,1960,-9
47690.jpg,1969,1960,-9
47695.jpg,1969,1950,-19
47700.jpg,1969,2010,41
47710.jpg,1969,1970,1
47715.jpg,1969,1920,-49
47720.jpg,1969,1970,1
47730.jpg,1969,1960,-9
47735.jpg,1969,2005,36
47740.jpg,1969,1970,1
47745.jpg,1969,1974,5
47750.jpg,1969,2010,41
47755.jpg,1969,1920,-49
47760.jpg,1969,1970,1
47765.jpg,1969,2010,41
47770.jpg,1969,2010,41
47780.jpg,1969,2010,41
47785.jpg,1969,1980,11
47790.jpg,1969,1960,-9
47795.jpg,1969,1960,-9
47800.jpg,1969,1970,1
47805.jpg,1969,1920,-49
47810.jpg,1969,1973,4
47815.jpg,1969,2010,41
47820.jpg,1969,1960,-9
47825.jpg,1969,1970,1
47830.jpg,1969,1970,1
47835.jpg,1970,1970,0
47840.jpg,1970,1950,-20
47845.jpg,1970,2010,40
47850.jpg,1970,2010,40
47855.jpg,1970,1960,-10
47860.jpg,1970,2015,45
47865.jpg,1970,2010,40
47870.jpg,1970,1970,0
47875.jpg,1970,2010,40
47880.jpg,1970,2010,40
47890.jpg,1970,2015,45
47895.jpg,1970,1960,-10
47900.jpg,1970,1960,-10
47905.jpg,1970,1970,0
47910.jpg,1970,1970,0
47915.jpg,1970,2010,40
47920.jpg,1970,1960,-10
47925.jpg,1970,1950,-20
47930.jpg,1970,1980,10
47935.jpg,1970,1980,10
47940.jpg,1970,1960,-10
47945.jpg,1970,1750,-220
47950.jpg,1970,2005,35
47955.jpg,1970,1980,10
47960.jpg,1970,1960,-10
47965.jpg,1970,2010,40
47970.jpg,1970,2000,30
47975.jpg,1970,1980,10
47980.jpg,1970,1922,-48
47985.jpg,1970,1960,-10
47990.jpg,1970,2010,40
47995.jpg,1970,2005,35
48000.jpg,1971,1970,-1
48005.jpg,1971,1980,9
48010.jpg,1971,1985,14
48020.jpg,1971,2010,39
48025.jpg,1971,1980,9
48030.jpg,1971,2010,39
48035.jpg,1971,1960,-11
48040.jpg,1971,2000,29
48045.jpg,1971,1970,-1
48050.jpg,1971,2010,39
48065.jpg,1971,2010,39
48070.jpg,1971,1960,-11
48075.jpg,1971,1960,-11
48080.jpg,1971,1960,-11
48085.jpg,1971,2010,39
48090.jpg,1971,1967,-4
48095.jpg,1971,1930,-41
48100.jpg,1971,2010,39
48105.jpg,1971,2010,39
48110.jpg,1971,1980,9
48115.jpg,1971,1980,9
48120.jpg,1971,2010,39
48130.jpg,1971,1980,9
48135.jpg,1971,2005,34
48140.jpg,1971,1980,9
48145.jpg,1971,2010,39
48150.jpg,1971,1982,11
48155.jpg,1971,1962,-9
48160.jpg,1971,1950,-21
48170.jpg,1971,1950,-21
48175.jpg,1971,1960,-11
48180.jpg,1972,1970,-2
48185.jpg,1972,1960,-12
48190.jpg,1972,1970,-2
48195.jpg,1972,2003,31
48200.jpg,1972,1980,8
48205.jpg,1972,1980,8
48215.jpg,1972,1950,-22
48220.jpg,1972,2010,38
48225.jpg,1972,2010,38
48230.jpg,1972,1980,8
48235.jpg,1972,1972,0
48240.jpg,1972,1960,-12
48245.jpg,1972,2010,38
48250.jpg,1972,1980,8
48255.jpg,1972,2010,38
48260.jpg,1972,1960,-12
48265.jpg,1972,1970,-2
48270.jpg,1972,1965,-7
48275.jpg,1972,1930,-42
48280.jpg,1972,1970,-2
48285.jpg,1972,1950,-22
48290.jpg,1972,1920,-52
48295.jpg,1972,1970,-2
48300.jpg,1972,1960,-12
48305.jpg,1972,2015,43
48310.jpg,1972,2005,33
48320.jpg,1972,2010,38
48325.jpg,1972,1960,-12
48330.jpg,1972,2005,33
48335.jpg,1972,1920,-52
48340.jpg,1972,1970,-2
48345.jpg,1972,2000,28
48350.jpg,1972,1980,8
48355.jpg,1972,1980,8
48360.jpg,1973,1970,-3
48365.jpg,1973,1980,7
48370.jpg,1973,1950,-23
48375.jpg,1973,1960,-13
48380.jpg,1973,1980,7
48385.jpg,1973,2010,37
48390.jpg,1973,2000,27
48395.jpg,1973,1980,7
48400.jpg,1973,2010,37
48405.jpg,1973,1970,-3
48410.jpg,1973,1950,-23
48415.jpg,1973,2010,37
48420.jpg,1973,2010,37
48425.jpg,1973,1970,-3
48430.jpg,1973,1970,-3
48435.jpg,1973,1960,-13
48440.jpg,1973,1970,-3
48445.jpg,1973,1970,-3
48450.jpg,1973,1950,-23
48455.jpg,1973,1950,-23
48465.jpg,1973,2023,50
48475.jpg,1973,1970,-3
48480.jpg,1973,1960,-13
48490.jpg,1973,2010,37
48495.jpg,1973,2005,32
48500.jpg,1973,1890,-83
48505.jpg,1973,1960,-13
48510.jpg,1973,2010,37
48515.jpg,1973,1920,-53
48525.jpg,1973,1970,-3
48530.jpg,1974,1970,-4
48535.jpg,1974,2010,36
48540.jpg,1974,2010,36
48545.jpg,1974,1970,-4
48550.jpg,1974,2010,36
48555.jpg,1974,2005,31
48560.jpg,1974,2010,36
48565.jpg,1974,1970,-4
48570.jpg,1974,2023,49
