name,year,pred,diff
48575.jpg,1974,2010,36
48580.jpg,1974,2010,36
48585.jpg,1974,1970,-4
48590.jpg,1974,1970,-4
48595.jpg,1974,1950,-24
48600.jpg,1974,1960,-14
48605.jpg,1974,1980,6
48610.jpg,1974,2010,36
48615.jpg,1974,1932,-42
48620.jpg,1974,1980,6
48625.jpg,1974,1950,-24
48630.jpg,1974,1980,6
48635.jpg,1974,2010,36
48640.jpg,1974,1800,-174
48650.jpg,1974,1970,-4
48670.jpg,1974,2010,36
48675.jpg,1974,2010,36
48680.jpg,1974,1980,6
48685.jpg,1974,1980,6
48690.jpg,1974,2010,36
48695.jpg,1974,1930,-44
48700.jpg,1974,1968,-6
48705.jpg,1974,2010,36
48710.jpg,1974,1960,-14
48715.jpg,1974,1974,0
48720.jpg,1974,2015,41
48725.jpg,1974,1850,-124
48735.jpg,1975,1980,5
48740.jpg,1975,1930,-45
48745.jpg,1975,2003,28
48750.jpg,1975,1970,-5
48755.jpg,1975,1960,-15
48760.jpg,1975,1970,-5
48765.jpg,1975,1970,-5
48770.jpg,1975,2010,35
48775.jpg,1975,1950,-25
48780.jpg,1975,2010,35
48785.jpg,1975,1980,5
48790.jpg,1975,1980,5
48795.jpg,1975,2010,35
48800.jpg,1975,1960,-15
48805.jpg,1975,2004,29
48810.jpg,1975,2015,40
48815.jpg,1975,1970,-5
48820.jpg,1975,1970,-5
48825.jpg,1975,1950,-25
48830.jpg,1975,1960,-15
48835.jpg,1975,2010,35
48840.jpg,1975,2010,35
48845.jpg,1975,1950,-25
48850.jpg,1975,2010,35
48855.jpg,1975,2015,40
48860.jpg,1975,2010,35
48865.jpg,1975,1980,5
48870.jpg,1975,2005,30
48875.jpg,1975,1980,5
48880.jpg,1975,2010,35
48885.jpg,1975,1960,-15
48890.jpg,1975,1980,5
48895.jpg,1975,1980,5
48900.jpg,1976,1930,-46
48905.jpg,1976,1970,-6
48910.jpg,1976,1960,-16
48915.jpg,1976,1950,-26
48920.jpg,1976,1987,11
48925.jpg,1976,2010,34
48930.jpg,1976,2010,34
48940.jpg,1976,1960,-16
48945.jpg,1976,1968,-8
48950.jpg,1976,2015,39
48955.jpg,1976,1970,-6
48960.jpg,1976,1970,-6
48965.jpg,1976,1970,-6
48970.jpg,1976,1972,-4
48975.jpg,1976,1980,4
48985.jpg,1976,1970,-6
48990.jpg,1976,1950,-26
49000.jpg,1976,1600,-376
49020.jpg,1976,2010,34
49030.jpg,1976,2010,34
49035.jpg,1976,2010,34
49040.jpg,1976,2010,34
49045.jpg,1976,1980,4
49050.jpg,1976,2005,29
49060.jpg,1976,1950,-26
49065.jpg,1976,2010,34
49070.jpg,1976,1970,-6
49075.jpg,1976,1926,-50
49080.jpg,1976,1970,-6
49085.jpg,1976,1980,4
49090.jpg,1976,2010,34
49095.jpg,1977,1970,-7
49100.jpg,1977,1900,-77
49105.jpg,1977,1970,-7
49110.jpg,1977,1980,3
49115.jpg,1977,1980,3
49120.jpg,1977,1980,3
49125.jpg,1977,1970,-7
49130.jpg,1977,2010,33
49135.jpg,1977,1960,-17
49140.jpg,1977,1970,-7
49145.jpg,1977,1964,-13
49150.jpg,1977,1960,-17
49155.jpg,1977,1980,3
49160.jpg,1977,2010,33
49165.jpg,1977,1980,3
49170.jpg,1977,1980,3
49175.jpg,1977,1850,-127
49180.jpg,1977,1960,-17
49185.jpg,1977,2010,33
49190.jpg,1977,2010,33
49195.jpg,1977,2005,28
49205.jpg,1977,2010,33
49210.jpg,1977,2010,33
49215.jpg,1977,2005,28
49220.jpg,1977,2010,33
49225.jpg,1977,1972,-5
49230.jpg,1977,1927,-50
49235.jpg,1977,1986,9
49240.jpg,1977,1980,3
49250.jpg,1977,1970,-7
49255.jpg,1977,1970,-7
49260.jpg,1978,2010,32
49265.jpg,1978,2015,37
49270.jpg,1978,2010,32
49280.jpg,1978,2009,31
49285.jpg,1978,1980,2
49290.jpg,1978,1900,-78
49295.jpg,1978,2010,32
49305.jpg,1978,1970,-8
49310.jpg,1978,2010,32
49315.jpg,1978,1980,2
49320.jpg,1978,1987,9
49325.jpg,1978,1980,2
49330.jpg,1978,2010,32
49335.jpg,1978,1980,2
49340.jpg,1978,1920,-58
49345.jpg,1978,2010,32
49350.jpg,1978,2010,32
49355.jpg,1978,2010,32
49360.jpg,1978,2005,27
49365.jpg,1978,2010,32
49370.jpg,1978,2010,32
49375.jpg,1978,2005,27
49385.jpg,1978,2010,32
49390.jpg,1978,1970,-8
49395.jpg,1978,1960,-18
49400.jpg,1978,1970,-8
49405.jpg,1979,1950,-29
49410.jpg,1979,2010,31
49415.jpg,1979,1970,-9
49420.jpg,1979,2010,31
49425.jpg,1979,2010,31
49430.jpg,1979,2010,31
49435.jpg,1979,1950,-29
49440.jpg,1979,1980,1
49445.jpg,1979,1980,1
49450.jpg,1979,1980,1
49455.jpg,1979,1970,-9
49460.jpg,1979,1987,8
49465.jpg,1979,1950,-29
49470.jpg,1979,1950,-29
49475.jpg,1979,1970,-9
49480.jpg,1979,1920,-59
49485.jpg,1979,1950,-29
49490.jpg,1979,1950,-29
49495.jpg,1979,1850,-129
49500.jpg,1979,2000,21
49505.jpg,1979,2010,31
49510.jpg,1979,1970,-9
49515.jpg,1979,1980,1
49525.jpg,1979,2010,31
49530.jpg,1979,1980,1
49535.jpg,1979,1980,1
49540.jpg,1979,2010,31
49545.jpg,1979,2010,31
49550.jpg,1979,2010,31
49555.jpg,1979,2000,21
49560.jpg,1979,2000,21
49565.jpg,1980,1960,-20
49570.jpg,1980,1890,-90
49585.jpg,1980,1950,-30
49590.jpg,1980,1978,-2
49595.jpg,1980,1960,-20
49600.jpg,1980,1970,-10
49605.jpg,1980,2010,30
49610.jpg,1980,2000,20
49615.jpg,1980,2010,30
49620.jpg,1980,1960,-20
49625.jpg,1980,1950,-30
49630.jpg,1980,2000,20
49635.jpg,1980,2010,30
49640.jpg,1980,1950,-30
49645.jpg,1980,2005,25
49650.jpg,1980,2010,30
49655.jpg,1980,1980,0
49660.jpg,1980,2010,30
49665.jpg,1980,2010,30
49675.jpg,1980,2010,30
49680.jpg,1980,2010,30
49685.jpg,1980,2010,30
49690.jpg,1980,2010,30
49695.jpg,1980,1970,-10
49700.jpg,1980,1988,8
49705.jpg,1980,1970,-10
49710.jpg,1981,2010,29
49715.jpg,1981,2010,29
49720.jpg,1981,2010,29
49725.jpg,1981,1980,-1
49735.jpg,1981,2010,29
49740.jpg,1981,1960,-21
49745.jpg,1981,1980,-1
49750.jpg,1981,2010,29
49755.jpg,1981,1980,-1
49760.jpg,1981,1970,-11
49770.jpg,1981,1970,-11
49775.jpg,1981,1960,-21
49780.jpg,1981,1980,-1
49785.jpg,1981,1950,-31
49790.jpg,1981,2005,24
49795.jpg,1981,1980,-1
49800.jpg,1981,2000,19
49805.jpg,1981,1970,-11
49810.jpg,1981,1950,-31
49815.jpg,1981,1960,-21
49820.jpg,1981,1850,-131
49825.jpg,1981,2010,29
49830.jpg,1981,1970,-11
49835.jpg,1981,1986,5
49840.jpg,1981,1900,-81
49845.jpg,1981,1970,-11
49850.jpg,1981,2010,29
49860.jpg,1981,1980,-1
49865.jpg,1981,2010,29
49875.jpg,1981,2010,29
49880.jpg,1981,2010,29
49885.jpg,1981,2010,29
49890.jpg,1981,2010,29
49895.jpg,1981,1970,-11
49900.jpg,1981,1930,-51
49905.jpg,1981,1980,-1
49910.jpg,1981,2010,29
49915.jpg,1981,1970,-11
49920.jpg,1982,2010,28
49925.jpg,1982,2015,33
49930.jpg,1982,2010,28
49935.jpg,1982,2010,28
49940.jpg,1982,1980,-2
49945.jpg,1982,1982,0
49950.jpg,1982,2010,28
49955.jpg,1982,2010,28
49960.jpg,1982,2000,18
49965.jpg,1982,1980,-2
49975.jpg,1982,1980,-2
49980.jpg,1982,2010,28
49985.jpg,1982,2000,18
49990.jpg,1982,2005,23
49995.jpg,1982,1970,-12
50000.jpg,1982,2005,23
50005.jpg,1982,2010,28
50010.jpg,1982,1980,-2
50015.jpg,1982,1980,-2
50020.jpg,1982,1980,-2
50025.jpg,1982,1980,-2
50030.jpg,1982,2005,23
50035.jpg,1982,1965,-17
50040.jpg,1982,1965,-17
50045.jpg,1982,1980,-2
50050.jpg,1982,1970,-12
50055.jpg,1982,1970,-12
50060.jpg,1982,2005,23
50065.jpg,1982,1900,-82
50070.jpg,1982,2010,28
50075.jpg,1982,1970,-12
50080.jpg,1982,1930,-52
50095.jpg,1982,1920,-62
50100.jpg,1982,1700,-282
50105.jpg,1982,1980,-2
50110.jpg,1982,1890,-92
50115.jpg,1982,1980,-2
50120.jpg,1982,1980,-2
50145.jpg,1982,1920,-62
50150.jpg,1982,1970,-12
50155.jpg,1982,1965,-17
50160.jpg,1983,1850,-133
50165.jpg,1983,1960,-23
50170.jpg,1983,2015,32
50175.jpg,1983,1950,-33
50185.jpg,1983,1930,-53
50190.jpg,1983,1950,-33
50195.jpg,1983,1964,-19
50200.jpg,1983,1972,-11
50205.jpg,1983,2010,27
50210.jpg,1983,1980,-3
50220.jpg,1983,2000,17
50225.jpg,1983,1980,-3
50230.jpg,1983,1970,-13
50235.jpg,1983,1980,-3
50240.jpg,1983,1980,-3
50245.jpg,1983,1980,-3
50250.jpg,1983,1980,-3
50255.jpg,1983,1980,-3
50260.jpg,1983,2003,20
50270.jpg,1983,1980,-3
50275.jpg,1983,1960,-23
50280.jpg,1983,2010,27
50285.jpg,1983,2010,27
50290.jpg,1983,1970,-13
50295.jpg,1983,1980,-3
50300.jpg,1983,1960,-23
50305.jpg,1983,1980,-3
50310.jpg,1983,1960,-23
50315.jpg,1983,1850,-133
50320.jpg,1983,2010,27
50325.jpg,1983,1900,-83
50330.jpg,1983,2010,27
50335.jpg,1983,2010,27
50340.jpg,1983,2010,27
50345.jpg,1983,1980,-3
50350.jpg,1983,2010,27
50355.jpg,1983,1980,-3
50360.jpg,1983,2005,22
50365.jpg,1983,1970,-13
50370.jpg,1983,1980,-3
50375.jpg,1983,1970,-13
50380.jpg,1983,1930,-53
50385.jpg,1983,2010,27
50390.jpg,1984,1980,-4
50395.jpg,1984,2010,26
50400.jpg,1984,2010,26
50405.jpg,1984,1980,-4
50410.jpg,1984,2000,16
50415.jpg,1984,2010,26
50420.jpg,1984,2000,16
50425.jpg,1984,2010,26
50430.jpg,1984,2010,26
50435.jpg,1984,2010,26
50440.jpg,1984,1980,-4
50445.jpg,1984,1985,1
50450.jpg,1984,2010,26
50455.jpg,1984,2005,21
50465.jpg,1984,2010,26
50470.jpg,1984,1980,-4
50475.jpg,1984,2010,26
50480.jpg,1984,1980,-4
50485.jpg,1984,1980,-4
50490.jpg,1984,1920,-64
50495.jpg,1984,1994,10
50500.jpg,1984,1920,-64
50505.jpg,1984,1960,-24
50515.jpg,1984,2010,26
50520.jpg,1984,2010,26
50525.jpg,1984,1976,-8
50530.jpg,1984,1920,-64
50535.jpg,1984,1950,-34
50540.jpg,1984,1990,6
50545.jpg,1984,2010,26
50550.jpg,1984,2010,26
50555.jpg,1984,1960,-24
50560.jpg,1984,1970,-14
50565.jpg,1984,1980,-4
50570.jpg,1984,1980,-4
50575.jpg,1984,2010,26
50580.jpg,1985,1800,-185
50585.jpg,1985,1984,-1
50595.jpg,1985,1980,-5
50600.jpg,1985,2010,25
50605.jpg,1985,2010,25
50610.jpg,1985,2010,25
50615.jpg,1985,1970,-15
50620.jpg,1985,2004,19
50630.jpg,1985,1980,-5
50635.jpg,1985,2015,30
50640.jpg,1985,1980,-5
50645.jpg,1985,1980,-5
50650.jpg,1985,1980,-5
50655.jpg,1985,1980,-5
50660.jpg,1985,2005,20
50665.jpg,1985,2010,25
50670.jpg,1985,1970,-15
50675.jpg,1985,2010,25
50680.jpg,1985,1970,-15
50685.jpg,1985,2005,20
50690.jpg,1985,2010,25
50695.jpg,1985,1996,11
50700.jpg,1985,1986,1
50705.jpg,1985,1960,-25
50710.jpg,1985,1920,-65
50715.jpg,1985,2000,15
50720.jpg,1985,1850,-135
50730.jpg,1985,1980,-5
50735.jpg,1985,2010,25
50740.jpg,1985,2000,15
50745.jpg,1985,2010,25
50750.jpg,1985,2005,20
50755.jpg,1985,2010,25
50760.jpg,1985,1980,-5
50765.jpg,1985,2010,25
50770.jpg,1985,1980,-5
50775.jpg,1985,2005,20
50780.jpg,1986,2010,24
50785.jpg,1986,1980,-6
50790.jpg,1986,1950,-36
50795.jpg,1986,2010,24
50800.jpg,1986,2000,14
50805.jpg,1986,2010,24
50810.jpg,1986,1980,-6
50815.jpg,1986,1970,-16
50820.jpg,1986,1980,-6
50830.jpg,1986,1980,-6
50835.jpg,1986,2010,24
50840.jpg,1986,1971,-15
50845.jpg,1986,1970,-16
50850.jpg,1986,1980,-6
50855.jpg,1986,2010,24
50860.jpg,1986,1980,-6
50865.jpg,1986,1900,-86
50870.jpg,1986,2010,24
50885.jpg,1986,2005,19
50890.jpg,1986,1970,-16
50895.jpg,1986,2010,24
50900.jpg,1986,1950,-36
50905.jpg,1986,1970,-16
50910.jpg,1986,2000,14
50915.jpg,1986,2000,14
50920.jpg,1986,1950,-36
50925.jpg,1986,1850,-136
50930.jpg,1986,2010,24
50935.jpg,1986,1960,-26
50940.jpg,1986,1937,-49
50945.jpg,1986,2010,24
50950.jpg,1986,2010,24
50955.jpg,1986,2010,24
50960.jpg,1986,1980,-6
50965.jpg,1986,1980,-6
50970.jpg,1986,2010,24
50975.jpg,1986,2001,15
50980.jpg,1986,1900,-86
50985.jpg,1986,1950,-36
50990.jpg,1987,1850,-137
50995.jpg,1987,1980,-7
51000.jpg,1987,2000,13
51010.jpg,1987,2010,23
51015.jpg,1987,1960,-27
51020.jpg,1987,1980,-7
51025.jpg,1987,2000,13
51030.jpg,1987,2010,23
51035.jpg,1987,2003,16
51040.jpg,1987,1980,-7
51045.jpg,1987,2010,23
51050.jpg,1987,1980,-7
51055.jpg,1987,1980,-7
51060.jpg,1987,1985,-2
51065.jpg,1987,2000,13
51070.jpg,1987,1976,-11
51075.jpg,1987,1976,-11
51080.jpg,1987,2010,23
51085.jpg,1987,1985,-2
51090.jpg,1987,2010,23
51095.jpg,1987,2000,13
51100.jpg,1987,1950,-37
51105.jpg,1987,2010,23
51110.jpg,1987,1950,-37
51115.jpg,1987,2000,13
51120.jpg,1987,2010,23
51125.jpg,1987,1750,-237
51130.jpg,1987,1900,-87
51135.jpg,1987,1970,-17
51140.jpg,1987,2010,23
51145.jpg,1987,1980,-7
51155.jpg,1987,1980,-7
51165.jpg,1987,1850,-137
51170.jpg,1987,1925,-62
51175.jpg,1987,2010,23
51180.jpg,1987,2010,23
51200.jpg,1988,2010,22
51205.jpg,1988,1988,0
51210.jpg,1988,2010,22
51215.jpg,1988,2010,22
51220.jpg,1988,2010,22
51225.jpg,1988,2010,22
51240.jpg,1988,2010,22
51245.jpg,1988,2000,12
51250.jpg,1988,2000,12
51255.jpg,1988,1992,4
51260.jpg,1988,1980,-8
51265.jpg,1988,2010,22
51270.jpg,1988,2010,22
51275.jpg,1988,1970,-18
51280.jpg,1988,1985,-3
51285.jpg,1988,2000,12
51290.jpg,1988,1980,-8
51295.jpg,1988,1980,-8
51300.jpg,1988,1960,-28
51305.jpg,1988,1970,-18
51310.jpg,1988,1960,-28
51315.jpg,1988,2010,22
51320.jpg,1988,1948,-40
51330.jpg,1988,1950,-38
51335.jpg,1988,1890,-98
51340.jpg,1988,2010,22
51345.jpg,1988,1900,-88
51350.jpg,1988,1923,-65
51355.jpg,1988,1980,-8
51360.jpg,1988,2000,12
51365.jpg,1988,1980,-8
51370.jpg,1988,1980,-8
51375.jpg,1988,2010,22
51380.jpg,1988,2010,22
51385.jpg,1988,1980,-8
51390.jpg,1988,2010,22
51395.jpg,1988,1970,-18
51400.jpg,1988,2000,12
51405.jpg,1988,1970,-18
51410.jpg,1989,1962,-27
51415.jpg,1989,1980,-9
51420.jpg,1989,1980,-9
51425.jpg,1989,2010,21
51430.jpg,1989,2010,21
51435.jpg,1989,2010,21
51440.jpg,1989,1950,-39
51445.jpg,1989,1970,-19
51455.jpg,1989,1980,-9
51460.jpg,1989,2000,11
51470.jpg,1989,2010,21
51475.jpg,1989,2010,21
51480.jpg,1989,2005,16
51485.jpg,1989,1930,-59
51490.jpg,1989,1980,-9
51495.jpg,1989,2005,16
51500.jpg,1989,1980,-9
51505.jpg,1989,1970,-19
51510.jpg,1989,1980,-9
51515.jpg,1989,1980,-9
51520.jpg,1989,1980,-9
51525.jpg,1989,1900,-89
51530.jpg,1989,1980,-9
51535.jpg,1989,1987,-2
51540.jpg,1989,1980,-9
51545.jpg,1989,1930,-59
51550.jpg,1989,1920,-69
51555.jpg,1989,2005,16
51560.jpg,1989,1980,-9
51565.jpg,1989,2010,21
51575.jpg,1989,2005,16
51580.jpg,1989,1560,-429
51585.jpg,1989,2000,11
51590.jpg,1989,1976,-13
51595.jpg,1989,2005,16
51600.jpg,1989,2010,21
51605.jpg,1990,1900,-90
51610.jpg,1990,1970,-20
51615.jpg,1990,1980,-10
51620.jpg,1990,2010,20
51625.jpg,1990,1930,-60
51630.jpg,1990,2010,20
51635.jpg,1990,1950,-40
51640.jpg,1990,1980,-10
51645.jpg,1990,1992,2
51650.jpg,1990,1953,-37
51655.jpg,1990,1980,-10
51660.jpg,1990,1964,-26
51670.jpg,1990,1992,2
51675.jpg,1990,2005,15
51680.jpg,1990,2010,20
51685.jpg,1990,2010,20
51690.jpg,1990,2010,20
51695.jpg,1990,1980,-10
51700.jpg,1990,1970,-20
51705.jpg,1990,2005,15
51710.jpg,1990,1980,-10
51715.jpg,1990,1960,-30
51720.jpg,1990,1970,-20
51725.jpg,1990,1996,6
51730.jpg,1990,2005,15
51735.jpg,1990,1970,-20
51740.jpg,1990,1970,-20
51745.jpg,1990,1980,-10
51755.jpg,1990,1996,6
51760.jpg,1990,1920,-70
51765.jpg,1990,1900,-90
51770.jpg,1990,2000,10
51775.jpg,1990,1980,-10
51780.jpg,1990,1980,-10
51785.jpg,1990,1950,-40
51795.jpg,1990,2019,29
51805.jpg,1990,1980,-10
51810.jpg,1990,2010,20
51815.jpg,1990,2010,20
51820.jpg,1990,2005,15
51825.jpg,1990,1960,-30
51830.jpg,1990,1970,-20
51840.jpg,1991,1900,-91
51845.jpg,1991,1928,-63
51850.jpg,1991,2010,19
51860.jpg,1991,2010,19
51865.jpg,1991,2000,9
51870.jpg,1991,1980,-11
51875.jpg,1991,2000,9
51885.jpg,1991,2010,19
51890.jpg,1991,1960,-31
51895.jpg,1991,2010,19
51905.jpg,1991,2003,12
51910.jpg,1991,1980,-11
51920.jpg,1991,2005,14
51925.jpg,1991,2010,19
51930.jpg,1991,2005,14
51935.jpg,1991,2010,19
51940.jpg,1991,2010,19
51945.jpg,1991,2000,9
51950.jpg,1991,2000,9
51955.jpg,1991,1980,-11
51960.jpg,1991,2010,19
51965.jpg,1991,1960,-31
51970.jpg,1991,1967,-24
51975.jpg,1991,1962,-29
51980.jpg,1991,1950,-41
51985.jpg,1991,1925,-66
51990.jpg,1991,2010,19
51995.jpg,1991,2000,9
52000.jpg,1991,1950,-41
52015.jpg,1991,2010,19
52020.jpg,1991,2010,19
52025.jpg,1991,2000,9
52035.jpg,1991,2010,19
52040.jpg,1991,2010,19
52045.jpg,1991,2010,19
52060.jpg,1991,1980,-11
52065.jpg,1992,2010,18
52070.jpg,1992,2010,18
52075.jpg,1992,1970,-22
52080.jpg,1992,1982,-10
52085.jpg,1992,2000,8
52090.jpg,1992,2010,18
52095.jpg,1992,1980,-12
52100.jpg,1992,2000,8
52105.jpg,1992,2000,8
52110.jpg,1992,1980,-12
52115.jpg,1992,2010,18
52120.jpg,1992,1980,-12
52125.jpg,1992,2010,18
52130.jpg,1992,2010,18
52135.jpg,1992,1992,0
52140.jpg,1992,2003,11
52145.jpg,1992,1970,-22
52150.jpg,1992,2000,8
52155.jpg,1992,1970,-22
52160.jpg,1992,1980,-12
52165.jpg,1992,1992,0
52170.jpg,1992,1980,-12
52175.jpg,1992,2000,8
52180.jpg,1992,1980,-12
52185.jpg,1992,2010,18
52190.jpg,1992,2003,11
52195.jpg,1992,1970,-22
52200.jpg,1992,2003,11
52205.jpg,1992,2010,18
52210.jpg,1992,1950,-42
52215.jpg,1992,2005,13
52220.jpg,1992,1972,-20
52225.jpg,1992,2010,18
52230.jpg,1992,1850,-142
52235.jpg,1992,1920,-72
52240.jpg,1992,2010,18
52245.jpg,1992,1980,-12
52250.jpg,1992,1980,-12
52260.jpg,1992,1943,-49
52270.jpg,1993,1970,-23
52275.jpg,1993,2010,17
52280.jpg,1993,1950,-43
52285.jpg,1993,2010,17
52290.jpg,1993,2010,17
52300.jpg,1993,2010,17
52305.jpg,1993,1970,-23
52310.jpg,1993,2010,17
52315.jpg,1993,2000,7
52320.jpg,1993,2010,17
52325.jpg,1993,1980,-13
52335.jpg,1993,1960,-33
52340.jpg,1993,2000,7
52345.jpg,1993,2005,12
52350.jpg,1993,2000,7
52355.jpg,1993,2010,17
52360.jpg,1993,1970,-23
52365.jpg,1993,2005,12
52370.jpg,1993,2005,12
52375.jpg,1993,1930,-63
52380.jpg,1993,1970,-23
52385.jpg,1993,1993,0
52390.jpg,1993,2010,17
52395.jpg,1993,1970,-23
52400.jpg,1993,1970,-23
52405.jpg,1993,2010,17
52410.jpg,1993,1900,-93
52415.jpg,1993,1960,-33
52420.jpg,1993,2010,17
52425.jpg,1993,1920,-73
52430.jpg,1993,2010,17
52435.jpg,1993,2005,12
52440.jpg,1993,2010,17
52445.jpg,1993,2010,17
52450.jpg,1993,1850,-143
52455.jpg,1993,2010,17
52460.jpg,1993,1980,-13
52465.jpg,1993,1970,-23
52475.jpg,1994,2010,16
52480.jpg,1994,2010,16
52485.jpg,1994,2000,6
52490.jpg,1994,1980,-14
52495.jpg,1994,1998,4
52505.jpg,1994,2010,16
52510.jpg,1994,1994,0
52515.jpg,1994,2000,6
52525.jpg,1994,2010,16
52530.jpg,1994,1980,-14
52535.jpg,1994,2005,11
52540.jpg,1994,1995,1
52545.jpg,1994,2000,6
52550.jpg,1994,2010,16
52555.jpg,1994,2000,6
52560.jpg,1994,1930,-64
52570.jpg,1994,1970,-24
52575.jpg,1994,1980,-14
52580.jpg,1994,1912,-82
52585.jpg,1994,1989,-5
52590.jpg,1994,2000,6
52595.jpg,1994,1920,-74
52600.jpg,1994,1930,-64
52605.jpg,1994,1650,-344
52610.jpg,1994,1980,-14
52615.jpg,1994,1869,-125
52620.jpg,1994,2010,16
52625.jpg,1994,2010,16
52630.jpg,1994,2010,16
52635.jpg,1994,2010,16
52640.jpg,1994,1980,-14
52645.jpg,1994,2010,16
52650.jpg,1995,2010,15
52655.jpg,1995,2010,15
52660.jpg,1995,2015,20
52665.jpg,1995,2005,10
52670.jpg,1995,2010,15
52675.jpg,1995,1960,-35
52680.jpg,1995,2005,10
52685.jpg,1995,2006,11
52690.jpg,1995,2010,15
52695.jpg,1995,2010,15
52700.jpg,1995,2000,5
52705.jpg,1995,1916,-79
52710.jpg,1995,2010,15
52715.jpg,1995,1980,-15
52720.jpg,1995,1970,-25
52725.jpg,1995,2010,15
52730.jpg,1995,1960,-35
52735.jpg,1995,2005,10
52740.jpg,1995,1980,-15
52745.jpg,1995,2010,15
52750.jpg,1995,2010,15
52755.jpg,1995,1980,-15
52760.jpg,1995,2010,15
52765.jpg,1995,1980,-15
52770.jpg,1995,2005,10
52775.jpg,1995,2010,15
52785.jpg,1995,2010,15
52790.jpg,1995,1850,-145
52795.jpg,1995,2000,5
52800.jpg,1995,1920,-75
52805.jpg,1995,2000,5
52810.jpg,1995,2010,15
52815.jpg,1995,2010,15
52820.jpg,1995,1980,-15
52825.jpg,1995,2005,10
52830.jpg,1995,2010,15
52835.jpg,1995,1950,-45
52840.jpg,1995,1200,-795
52845.jpg,1996,1920,-76
52850.jpg,1996,2010,14
52855.jpg,1996,2010,14
52860.jpg,1996,2010,14
52865.jpg,1996,2010,14
52870.jpg,1996,2010,14
52875.jpg,1996,2010,14
52880.jpg,1996,1950,-46
52885.jpg,1996,2000,4
52890.jpg,1996,2000,4
52895.jpg,1996,2010,14
52900.jpg,1996,1992,-4
52905.jpg,1996,1994,-2
52910.jpg,1996,1996,0
52915.jpg,1996,1986,-10
52920.jpg,1996,2010,14
52925.jpg,1996,2010,14
52935.jpg,1996,2010,14
52940.jpg,1996,1968,-28
52945.jpg,1996,1950,-46
52950.jpg,1996,1970,-26
52955.jpg,1996,2010,14
52960.jpg,1996,1980,-16
52965.jpg,1996,2010,14
52970.jpg,1996,2010,14
52980.jpg,1996,2010,14
52985.jpg,1997,1850,-147
52990.jpg,1997,2010,13
52995.jpg,1997,1950,-47
53000.jpg,1997,2000,3
53005.jpg,1997,1980,-17
53010.jpg,1997,2000,3
53015.jpg,1997,2010,13
53020.jpg,1997,2010,13
53025.jpg,1997,2002,5
53030.jpg,1997,2005,8
53035.jpg,1997,1980,-17
53040.jpg,1997,2010,13
53045.jpg,1997,2010,13
53050.jpg,1997,2005,8
53055.jpg,1997,1980,-17
53060.jpg,1997,2010,13
53065.jpg,1997,1980,-17
53070.jpg,1997,2010,13
53075.jpg,1997,2000,3
53080.jpg,1997,2010,13
53085.jpg,1997,2010,13
53090.jpg,1997,1980,-17
53095.jpg,1997,1970,-27
53100.jpg,1997,1970,-27
53105.jpg,1997,2005,8
53110.jpg,1997,2010,13
53115.jpg,1997,1998,1
53120.jpg,1997,2010,13
53125.jpg,1997,2010,13
53130.jpg,1997,1930,-67
53135.jpg,1997,2000,3
53140.jpg,1997,1980,-17
53145.jpg,1997,2010,13
53150.jpg,1997,2015,18
53155.jpg,1997,1800,-197
53165.jpg,1997,1995,-2
53170.jpg,1997,2010,13
53175.jpg,1997,1980,-17
53180.jpg,1997,2000,3
53185.jpg,1997,2010,13
53190.jpg,1997,1980,-17
