name,year,pred,diff
9025.jpg,1810,1800,-10
9030.jpg,1810,1900,90
9035.jpg,1810,1800,-10
9040.jpg,1810,1900,90
9045.jpg,1810,1900,90
9050.jpg,1810,1790,-20
9055.jpg,1810,1800,-10
9060.jpg,1810,1890,80
9065.jpg,1810,1830,20
9070.jpg,1810,1900,90
9075.jpg,1810,1900,90
9080.jpg,1810,1920,110
9085.jpg,1810,1850,40
9090.jpg,1810,1780,-30
9095.jpg,1810,1830,20
9100.jpg,1810,1800,-10
9105.jpg,1810,1800,-10
9110.jpg,1810,1850,40
9115.jpg,1810,1820,10
9120.jpg,1810,1850,40
9125.jpg,1810,1900,90
9130.jpg,1810,1800,-10
9135.jpg,1810,1950,140
9140.jpg,1810,1930,120
9145.jpg,1810,1850,40
9150.jpg,1811,1750,-61
9160.jpg,1811,1800,-11
9165.jpg,1811,1800,-11
9170.jpg,1811,1800,-11
9175.jpg,1811,1920,109
9180.jpg,1811,1870,59
9185.jpg,1811,1800,-11
9190.jpg,1811,1820,9
9195.jpg,1811,1800,-11
9200.jpg,1811,1750,-61
9205.jpg,1811,1820,9
9210.jpg,1812,1820,8
9215.jpg,1812,1600,-212
9220.jpg,1812,1650,-162
9225.jpg,1812,1850,38
9230.jpg,1812,1750,-62
9235.jpg,1812,1750,-62
9240.jpg,1812,1850,38
9245.jpg,1812,1830,18
9250.jpg,1812,1890,78
9255.jpg,1812,1830,18
9260.jpg,1812,1900,88
9265.jpg,1812,1800,-12
9270.jpg,1812,1800,-12
9275.jpg,1812,1830,18
9280.jpg,1812,1820,8
9290.jpg,1812,1830,18
9295.jpg,1812,1800,-12
9300.jpg,1812,1800,-12
9305.jpg,1812,1820,8
9310.jpg,1813,1800,-13
9315.jpg,1813,1800,-13
9320.jpg,1813,1780,-33
9325.jpg,1813,1500,-313
9330.jpg,1813,1800,-13
9335.jpg,1813,1820,7
9340.jpg,1813,1800,-13
9345.jpg,1813,1850,37
9350.jpg,1813,1800,-13
9355.jpg,1813,1800,-13
9360.jpg,1813,1890,77
9365.jpg,1813,1850,37
9370.jpg,1813,1830,17
9375.jpg,1814,1700,-114
9390.jpg,1814,1800,-14
9395.jpg,1814,1750,-64
9400.jpg,1814,1900,86
9405.jpg,1814,1830,16
9410.jpg,1814,1750,-64
9415.jpg,1814,1850,36
9420.jpg,1814,1800,-14
9425.jpg,1814,1800,-14
9430.jpg,1814,1800,-14
9435.jpg,1814,1800,-14
9440.jpg,1814,1800,-14
9445.jpg,1814,1800,-14
9450.jpg,1814,1800,-14
9455.jpg,1814,1740,-74
9460.jpg,1814,1800,-14
9465.jpg,1815,1850,35
9470.jpg,1815,1905,90
9475.jpg,1815,1750,-65
9480.jpg,1815,1800,-15
9485.jpg,1815,1850,35
9490.jpg,1815,1800,-15
9495.jpg,1815,1800,-15
9500.jpg,1815,1850,35
9505.jpg,1815,1800,-15
9510.jpg,1815,1980,165
9515.jpg,1815,1840,25
9520.jpg,1815,1750,-65
9525.jpg,1815,1830,15
9530.jpg,1815,1800,-15
9535.jpg,1815,1800,-15
9540.jpg,1815,1800,-15
9545.jpg,1815,1800,-15
9550.jpg,1815,1800,-15
9555.jpg,1815,1800,-15
9560.jpg,1815,1800,-15
9565.jpg,1815,1820,5
9570.jpg,1815,1800,-15
9575.jpg,1815,1850,35
9580.jpg,1815,1750,-65
9585.jpg,1815,1900,85
9590.jpg,1815,1800,-15
9595.jpg,1816,1950,134
9600.jpg,1816,1700,-116
9605.jpg,1816,1830,14
9610.jpg,1816,1800,-16
9615.jpg,1816,1800,-16
9620.jpg,1816,1890,74
9625.jpg,1816,1800,-16
9630.jpg,1816,1830,14
9635.jpg,1816,1800,-16
9640.jpg,1816,1810,-6
9645.jpg,1816,1800,-16
9650.jpg,1816,1850,34
9655.jpg,1816,1820,4
9660.jpg,1816,1900,84
9665.jpg,1816,1750,-66
9670.jpg,1816,1830,14
9675.jpg,1816,1820,4
9680.jpg,1816,1790,-26
9685.jpg,1816,1830,14
9690.jpg,1816,1875,59
9695.jpg,1816,1830,14
9700.jpg,1816,1750,-66
9705.jpg,1816,1750,-66
9710.jpg,1816,1820,4
9715.jpg,1817,1900,83
9720.jpg,1817,1800,-17
9725.jpg,1817,1800,-17
9730.jpg,1817,1850,33
9735.jpg,1817,1850,33
9740.jpg,1817,1940,123
9745.jpg,1817,1790,-27
9750.jpg,1817,1800,-17
9755.jpg,1817,1850,33
9760.jpg,1817,1800,-17
9765.jpg,1817,1830,13
9770.jpg,1817,1870,53
9775.jpg,1817,1970,153
9780.jpg,1817,1900,83
9785.jpg,1817,1840,23
9790.jpg,1818,1800,-18
9795.jpg,1818,1940,122
9800.jpg,1818,1800,-18
9805.jpg,1818,1940,122
9810.jpg,1818,1830,12
9815.jpg,1818,1800,-18
9820.jpg,1818,1860,42
9825.jpg,1818,1820,2
9830.jpg,1818,1830,12
9835.jpg,1818,1830,12
9840.jpg,1818,1850,32
9845.jpg,1818,1850,32
9850.jpg,1818,1850,32
9855.jpg,1818,1820,2
9860.jpg,1818,1800,-18
9865.jpg,1818,1850,32
9870.jpg,1818,1800,-18
9875.jpg,1818,1800,-18
9880.jpg,1818,1820,2
9885.jpg,1818,1975,157
9890.jpg,1818,1800,-18
9895.jpg,1818,1800,-18
9900.jpg,1818,1850,32
9905.jpg,1818,1830,12
9910.jpg,1819,1860,41
9915.jpg,1819,1850,31
9920.jpg,1819,1830,11
9925.jpg,1819,1880,61
9930.jpg,1819,1830,11
9935.jpg,1819,1800,-19
9940.jpg,1819,1850,31
9945.jpg,1819,1900,81
9950.jpg,1819,1830,11
9955.jpg,1819,1800,-19
9960.jpg,1819,1825,6
9965.jpg,1819,1850,31
9970.jpg,1819,1750,-69
9975.jpg,1819,1875,56
9980.jpg,1819,1820,1
9985.jpg,1820,1840,20
9990.jpg,1820,1850,30
9995.jpg,1820,1920,100
10000.jpg,1820,1800,-20
10005.jpg,1820,1800,-20
10010.jpg,1820,1850,30
10015.jpg,1820,1800,-20
10020.jpg,1820,1800,-20
10025.jpg,1820,1800,-20
10030.jpg,1820,1850,30
10035.jpg,1820,1800,-20
10040.jpg,1820,1950,130
10045.jpg,1820,1800,-20
10050.jpg,1820,1800,-20
10055.jpg,1820,1800,-20
10060.jpg,1820,1820,0
10065.jpg,1820,1800,-20
10070.jpg,1820,1830,10
10075.jpg,1820,1800,-20
10080.jpg,1820,1920,100
10085.jpg,1820,1850,30
10090.jpg,1820,1800,-20
10095.jpg,1820,1830,10
10100.jpg,1820,1850,30
10105.jpg,1820,1800,-20
10110.jpg,1820,1830,10
10115.jpg,1820,1900,80
10120.jpg,1820,1850,30
10125.jpg,1820,1900,80
10130.jpg,1820,1820,0
10135.jpg,1820,1800,-20
10140.jpg,1820,1825,5
10145.jpg,1820,1900,80
10150.jpg,1820,1800,-20
10155.jpg,1820,1830,10
10160.jpg,1820,1850,30
10165.jpg,1820,1900,80
10170.jpg,1820,1860,40
10175.jpg,1820,1900,80
10180.jpg,1820,1900,80
10185.jpg,1820,1830,10
10190.jpg,1820,1850,30
10195.jpg,1821,1850,29
10200.jpg,1821,1900,79
10205.jpg,1821,1800,-21
10210.jpg,1821,1950,129
10215.jpg,1821,1940,119
10220.jpg,1821,1865,44
10225.jpg,1821,1905,84
10230.jpg,1821,1800,-21
10235.jpg,1821,1900,79
10240.jpg,1821,1980,159
10245.jpg,1821,1850,29
10250.jpg,1821,1800,-21
10255.jpg,1821,1900,79
10260.jpg,1821,1800,-21
10265.jpg,1821,1900,79
10270.jpg,1821,1700,-121
10275.jpg,1821,1850,29
10280.jpg,1822,1900,78
10285.jpg,1822,1900,78
10290.jpg,1822,1860,38
10295.jpg,1822,1850,28
10300.jpg,1822,1850,28
10305.jpg,1822,1870,48
10310.jpg,1822,1800,-22
10315.jpg,1822,1850,28
10320.jpg,1822,1830,8
10325.jpg,1822,1940,118
10330.jpg,1822,1900,78
10335.jpg,1822,1850,28
10340.jpg,1822,1850,28
10345.jpg,1822,1900,78
10355.jpg,1822,1830,8
10360.jpg,1823,1900,77
10365.jpg,1823,1830,7
10370.jpg,1823,1800,-23
10375.jpg,1823,1800,-23
10385.jpg,1823,1850,27
10390.jpg,1823,1900,77
10395.jpg,1823,1900,77
10400.jpg,1823,1890,67
10405.jpg,1823,1900,77
10410.jpg,1823,1850,27
10415.jpg,1823,1990,167
10420.jpg,1823,1900,77
10425.jpg,1823,1800,-23
10430.jpg,1823,1800,-23
10435.jpg,1823,1800,-23
10440.jpg,1823,1800,-23
10445.jpg,1823,1920,97
10450.jpg,1823,1250,-573
10455.jpg,1824,1800,-24
10460.jpg,1824,1830,6
10465.jpg,1824,1800,-24
10470.jpg,1824,1830,6
10475.jpg,1824,1500,-324
10480.jpg,1824,1850,26
10485.jpg,1824,1800,-24
10490.jpg,1824,1840,16
10495.jpg,1824,1820,-4
10500.jpg,1824,1800,-24
10505.jpg,1824,1800,-24
10510.jpg,1824,1850,26
10515.jpg,1824,1800,-24
10520.jpg,1824,1850,26
10525.jpg,1824,1920,96
10530.jpg,1824,1830,6
10535.jpg,1824,1800,-24
10540.jpg,1824,1850,26
10545.jpg,1824,1900,76
10550.jpg,1825,1850,25
10555.jpg,1825,1900,75
10560.jpg,1825,1800,-25
10565.jpg,1825,1830,5
10570.jpg,1825,1800,-25
10575.jpg,1825,1830,5
10580.jpg,1825,1830,5
10585.jpg,1825,1850,25
10590.jpg,1825,1850,25
10595.jpg,1825,1830,5
10600.jpg,1825,1790,-35
10605.jpg,1825,1850,25
10610.jpg,1825,1830,5
10615.jpg,1825,1850,25
10620.jpg,1825,1800,-25
10625.jpg,1825,1800,-25
10630.jpg,1825,1830,5
10635.jpg,1825,2000,175
10640.jpg,1825,1960,135
10645.jpg,1825,1800,-25
10650.jpg,1825,1830,5
10655.jpg,1825,1830,5
10660.jpg,1825,1800,-25
10665.jpg,1825,1830,5
10670.jpg,1825,1850,25
10675.jpg,1825,1820,-5
10680.jpg,1825,1800,-25
10685.jpg,1825,1800,-25
10690.jpg,1825,1800,-25
10695.jpg,1825,1850,25
10700.jpg,1825,1900,75
10705.jpg,1825,1850,25
10710.jpg,1825,1870,45
10715.jpg,1825,1850,25
10720.jpg,1825,1830,5
10725.jpg,1825,1900,75
10730.jpg,1826,1850,24
10735.jpg,1826,1850,24
10745.jpg,1826,1800,-26
10750.jpg,1826,1800,-26
10755.jpg,1826,1800,-26
10760.jpg,1826,1830,4
10765.jpg,1826,1810,-16
10770.jpg,1826,1875,49
10775.jpg,1826,1820,-6
10780.jpg,1826,1800,-26
10785.jpg,1826,1830,4
10790.jpg,1826,1850,24
10795.jpg,1826,1800,-26
10800.jpg,1826,1905,79
10805.jpg,1826,1790,-36
10810.jpg,1826,1850,24
10815.jpg,1826,1830,4
10820.jpg,1826,1830,4
10825.jpg,1826,1800,-26
10830.jpg,1826,1900,74
10835.jpg,1827,1827,0
10840.jpg,1827,1850,23
10845.jpg,1827,1850,23
10850.jpg,1827,1900,73
10855.jpg,1827,1880,53
10860.jpg,1827,1850,23
10865.jpg,1827,1850,23
10870.jpg,1827,1850,23
10875.jpg,1827,1800,-27
10880.jpg,1827,1850,23
10885.jpg,1827,1905,78
10890.jpg,1827,1950,123
10895.jpg,1827,1850,23
10900.jpg,1827,1830,3
10905.jpg,1827,1790,-37
10910.jpg,1827,1860,33
10915.jpg,1827,1825,-2
10920.jpg,1827,1830,3
10925.jpg,1827,1830,3
10930.jpg,1827,1900,73
10935.jpg,1827,1800,-27
10940.jpg,1827,1950,123
10945.jpg,1828,1800,-28
10950.jpg,1828,1850,22
10955.jpg,1828,1820,-8
10960.jpg,1828,1800,-28
10965.jpg,1828,1830,2
10970.jpg,1828,1800,-28
10975.jpg,1828,1850,22
10980.jpg,1828,1860,32
10985.jpg,1828,1875,47
10990.jpg,1828,1860,32
10995.jpg,1828,1830,2
11000.jpg,1828,1800,-28
11005.jpg,1828,1825,-3
11010.jpg,1828,1830,2
11015.jpg,1828,1800,-28
11020.jpg,1828,1800,-28
11025.jpg,1828,1780,-48
11030.jpg,1828,1850,22
11035.jpg,1828,1840,12
11040.jpg,1828,1800,-28
11045.jpg,1828,1820,-8
11050.jpg,1828,1775,-53
11055.jpg,1828,1850,22
11060.jpg,1828,1900,72
11065.jpg,1829,1900,71
11070.jpg,1829,1900,71
11075.jpg,1829,1800,-29
11080.jpg,1829,1800,-29
11085.jpg,1829,1800,-29
11090.jpg,1829,1800,-29
11095.jpg,1829,1840,11
11100.jpg,1829,1880,51
11105.jpg,1829,1820,-9
11110.jpg,1829,1780,-49
11115.jpg,1829,1830,1
11120.jpg,1829,1800,-29
11125.jpg,1829,1830,1
11130.jpg,1829,1880,51
11135.jpg,1829,1840,11
11140.jpg,1829,1820,-9
11145.jpg,1829,1810,-19
11150.jpg,1829,1825,-4
11155.jpg,1829,1950,121
11160.jpg,1829,1800,-29
11165.jpg,1829,1905,76
11170.jpg,1830,1730,-100
11175.jpg,1830,1880,50
11180.jpg,1830,1820,-10
11185.jpg,1830,1840,10
11190.jpg,1830,1800,-30
11195.jpg,1830,1750,-80
11200.jpg,1830,1850,20
11205.jpg,1830,1850,20
11210.jpg,1830,1930,100
11215.jpg,1830,1800,-30
11220.jpg,1830,1830,0
11225.jpg,1830,1830,0
11230.jpg,1830,1900,70
11235.jpg,1830,1900,70
11240.jpg,1830,1820,-10
11245.jpg,1830,1950,120
11250.jpg,1830,1800,-30
11255.jpg,1830,1800,-30
11260.jpg,1830,1825,-5
11265.jpg,1830,1850,20
11270.jpg,1830,1850,20
11275.jpg,1830,1830,0
11280.jpg,1830,1880,50
11285.jpg,1830,1850,20
11290.jpg,1830,1750,-80
11295.jpg,1830,1840,10
11300.jpg,1830,1800,-30
11305.jpg,1830,1800,-30
11310.jpg,1830,1830,0
11315.jpg,1830,1800,-30
11320.jpg,1830,1750,-80
11325.jpg,1830,1875,45
11330.jpg,1830,1900,70
11335.jpg,1830,1830,0
11340.jpg,1830,1940,110
11345.jpg,1830,1950,120
11350.jpg,1830,1800,-30
11355.jpg,1830,1870,40
11360.jpg,1830,1830,0
11365.jpg,1830,1884,54
11370.jpg,1830,1900,70
11375.jpg,1830,1750,-80
11380.jpg,1830,1875,45
11385.jpg,1830,1800,-30
11390.jpg,1830,1910,80
11395.jpg,1830,1900,70
11400.jpg,1831,1830,-1
11405.jpg,1831,1820,-11
11410.jpg,1831,1800,-31
11415.jpg,1831,1880,49
11420.jpg,1831,1800,-31
11425.jpg,1831,1850,19
11430.jpg,1831,1850,19
11435.jpg,1831,1900,69
11440.jpg,1831,1965,134
11445.jpg,1831,1800,-31
11450.jpg,1831,1820,-11
11455.jpg,1831,1830,-1
11460.jpg,1831,1850,19
11465.jpg,1831,1800,-31
11470.jpg,1831,1830,-1
11475.jpg,1831,1950,119
11480.jpg,1831,1830,-1
11485.jpg,1831,1800,-31
11490.jpg,1832,1920,88
11495.jpg,1832,1900,68
11500.jpg,1832,1500,-332
11505.jpg,1832,1800,-32
11510.jpg,1832,1820,-12
11515.jpg,1832,1830,-2
11525.jpg,1832,1900,68
11530.jpg,1832,1830,-2
11535.jpg,1832,1850,18
11540.jpg,1832,1820,-12
11545.jpg,1832,1900,68
11550.jpg,1832,1850,18
11555.jpg,1832,1830,-2
11560.jpg,1832,1890,58
11565.jpg,1832,1830,-2
11570.jpg,1832,1840,8
11575.jpg,1832,1820,-12
11580.jpg,1832,1830,-2
11585.jpg,1832,1800,-32
11590.jpg,1832,1800,-32
11595.jpg,1832,1825,-7
11600.jpg,1832,1800,-32
11605.jpg,1832,1840,8
11610.jpg,1832,1800,-32
11615.jpg,1832,1750,-82
11620.jpg,1832,1650,-182
11625.jpg,1832,1900,68
11630.jpg,1832,1920,88
11635.jpg,1832,1820,-12
11640.jpg,1832,1900,68
11645.jpg,1833,1850,17
11650.jpg,1833,1850,17
11655.jpg,1833,1800,-33
11660.jpg,1833,1800,-33
11665.jpg,1833,1750,-83
11670.jpg,1833,1800,-33
11675.jpg,1833,1850,17
11680.jpg,1833,1850,17
11685.jpg,1833,1880,47
11690.jpg,1833,1825,-8
11695.jpg,1833,1830,-3
11700.jpg,1833,1850,17
11705.jpg,1833,1930,97
11710.jpg,1833,1890,57
11715.jpg,1833,1820,-13
11720.jpg,1833,1940,107
11725.jpg,1833,1830,-3
11730.jpg,1833,1830,-3
11735.jpg,1833,1800,-33
11740.jpg,1833,1850,17
11745.jpg,1833,1850,17
11750.jpg,1833,1825,-8
11755.jpg,1833,1800,-33
11760.jpg,1833,1900,67
11765.jpg,1833,1820,-13
11770.jpg,1834,1750,-84
11775.jpg,1834,1790,-44
11780.jpg,1834,1805,-29
11785.jpg,1834,1800,-34
11790.jpg,1834,1960,126
11795.jpg,1834,1830,-4
11800.jpg,1834,1800,-34
11805.jpg,1834,1820,-14
11810.jpg,1834,1880,46
11815.jpg,1834,1800,-34
11820.jpg,1834,1800,-34
11825.jpg,1834,1800,-34
11830.jpg,1834,1860,26
11835.jpg,1834,1880,46
11840.jpg,1834,1860,26
11845.jpg,1834,1800,-34
11850.jpg,1834,1830,-4
11855.jpg,1834,1880,46
11860.jpg,1834,1900,66
11865.jpg,1834,1830,-4
11870.jpg,1834,1950,116
11875.jpg,1834,1850,16
11880.jpg,1834,1830,-4
11885.jpg,1834,1800,-34
11890.jpg,1834,1840,6
11895.jpg,1834,1800,-34
11900.jpg,1835,1800,-35
11905.jpg,1835,1900,65
11910.jpg,1835,1970,135
11915.jpg,1835,1900,65
11920.jpg,1835,1800,-35
11925.jpg,1835,1950,115
11930.jpg,1835,1900,65
11935.jpg,1835,1900,65
11940.jpg,1835,1950,115
11945.jpg,1835,1870,35
11950.jpg,1835,1800,-35
11955.jpg,1835,1850,15
11960.jpg,1835,1875,40
11965.jpg,1835,1970,135
11970.jpg,1835,1830,-5
11980.jpg,1835,1890,55
11985.jpg,1835,1930,95
11990.jpg,1835,1890,55
11995.jpg,1835,1840,5
12000.jpg,1835,1850,15
12005.jpg,1835,1900,65
12010.jpg,1835,1830,-5
12015.jpg,1835,1800,-35
12020.jpg,1835,1820,-15
12025.jpg,1835,1930,95
12030.jpg,1835,1850,15
12035.jpg,1835,1830,-5
12040.jpg,1835,1800,-35
12045.jpg,1835,1850,15
12050.jpg,1835,1800,-35
12055.jpg,1835,1900,65
12060.jpg,1835,1800,-35
12065.jpg,1835,1900,65
12070.jpg,1835,1850,15
12075.jpg,1835,1850,15
12080.jpg,1835,1900,65
12085.jpg,1835,1800,-35
12090.jpg,1835,1900,65
12095.jpg,1835,1830,-5
12100.jpg,1835,1850,15
12105.jpg,1835,1900,65
12110.jpg,1835,1900,65
12115.jpg,1835,1830,-5
12120.jpg,1835,1850,15
12125.jpg,1835,1900,65
12130.jpg,1836,1800,-36
12135.jpg,1836,1850,14
12140.jpg,1836,1750,-86
12145.jpg,1836,1920,84
12150.jpg,1836,1890,54
12155.jpg,1836,1800,-36
12160.jpg,1836,1950,114
12170.jpg,1836,1850,14
12175.jpg,1836,1850,14
12180.jpg,1836,1840,4
12185.jpg,1836,1860,24
12190.jpg,1836,1830,-6
12195.jpg,1836,1850,14
12200.jpg,1836,1920,84
12205.jpg,1836,1860,24
12210.jpg,1836,1890,54
12215.jpg,1836,1850,14
12220.jpg,1836,1800,-36
12225.jpg,1836,1820,-16
12230.jpg,1836,1830,-6
12235.jpg,1836,1800,-36
12240.jpg,1836,1800,-36
12245.jpg,1836,1850,14
12250.jpg,1836,1820,-16
12255.jpg,1836,1840,4
12260.jpg,1836,1800,-36
12265.jpg,1836,1830,-6
12270.jpg,1836,1800,-36
12275.jpg,1836,1800,-36
12280.jpg,1837,1850,13
12285.jpg,1837,1850,13
12290.jpg,1837,1830,-7
12295.jpg,1837,1800,-37
12300.jpg,1837,1830,-7
12305.jpg,1837,1800,-37
12310.jpg,1837,1870,33
12315.jpg,1837,1800,-37
12320.jpg,1837,1970,133
12325.jpg,1837,1875,38
12330.jpg,1837,1900,63
12335.jpg,1837,1830,-7
12340.jpg,1837,1850,13
12345.jpg,1837,1750,-87
12350.jpg,1837,1860,23
12355.jpg,1837,1850,13
12360.jpg,1837,2000,163
12365.jpg,1837,1850,13
12370.jpg,1837,1830,-7
12375.jpg,1837,1800,-37
12380.jpg,1837,1900,63
12385.jpg,1837,1850,13
12390.jpg,1837,1800,-37
12395.jpg,1837,1840,3
12400.jpg,1837,1850,13
12405.jpg,1837,1850,13
12410.jpg,1837,1830,-7
12415.jpg,1837,1880,43
12420.jpg,1837,1830,-7
12425.jpg,1837,1800,-37
12430.jpg,1837,1820,-17
12435.jpg,1837,1940,103
12440.jpg,1837,1920,83
12445.jpg,1837,1800,-37
12450.jpg,1838,1900,62
12455.jpg,1838,1800,-38
12460.jpg,1838,1850,12
12465.jpg,1838,1750,-88
12470.jpg,1838,1830,-8
12475.jpg,1838,1900,62
12480.jpg,1838,1800,-38
12485.jpg,1838,1850,12
12490.jpg,1838,1880,42
12495.jpg,1838,1850,12
12500.jpg,1838,1850,12
12505.jpg,1838,1850,12
12510.jpg,1838,1940,102
12515.jpg,1838,1800,-38
12520.jpg,1838,1800,-38
12525.jpg,1838,1830,-8
12530.jpg,1838,1870,32
12535.jpg,1838,1850,12
12540.jpg,1838,1830,-8
12545.jpg,1838,1890,52
12550.jpg,1838,1900,62
12555.jpg,1838,1820,-18
12560.jpg,1838,1870,32
12565.jpg,1838,1850,12
12570.jpg,1838,1830,-8
12575.jpg,1838,1830,-8
12580.jpg,1838,1950,112
12585.jpg,1838,1820,-18
12590.jpg,1838,1830,-8
12600.jpg,1838,1950,112
12605.jpg,1838,1925,87
12610.jpg,1838,1850,12
12615.jpg,1838,1750,-88
12620.jpg,1838,1800,-38
12625.jpg,1839,1920,81
12630.jpg,1839,1800,-39
12635.jpg,1839,1800,-39
12640.jpg,1839,1940,101
12645.jpg,1839,1850,11
12650.jpg,1839,1900,61
12655.jpg,1839,1850,11
12660.jpg,1839,1850,11
12665.jpg,1839,1850,11
12670.jpg,1839,1800,-39
12675.jpg,1839,1850,11
12680.jpg,1839,1800,-39
12685.jpg,1839,1800,-39
12690.jpg,1839,1980,141
12695.jpg,1839,1830,-9
12700.jpg,1839,1850,11
12705.jpg,1839,1800,-39
12710.jpg,1839,1850,11
12715.jpg,1839,1830,-9
12720.jpg,1839,1790,-49
12725.jpg,1839,1850,11
12730.jpg,1839,1830,-9
12735.jpg,1839,1800,-39
12740.jpg,1839,1820,-19
12745.jpg,1839,1850,11
12750.jpg,1839,1930,91
12755.jpg,1839,1820,-19
12760.jpg,1839,1830,-9
12765.jpg,1839,1750,-89
12770.jpg,1839,1900,61
12775.jpg,1839,1750,-89
12780.jpg,1840,1850,10
12785.jpg,1840,1900,60
12790.jpg,1840,1800,-40
12795.jpg,1840,1900,60
12800.jpg,1840,1850,10
12805.jpg,1840,1900,60
12810.jpg,1840,1800,-40
12815.jpg,1840,1830,-10
12820.jpg,1840,1825,-15
12825.jpg,1840,1850,10
12830.jpg,1840,1900,60
12835.jpg,1840,1950,110
12840.jpg,1840,1850,10
12845.jpg,1840,1785,-55
12850.jpg,1840,1800,-40
12860.jpg,1840,1830,-10
12865.jpg,1840,1940,100
12870.jpg,1840,1940,100
12875.jpg,1840,1830,-10
12880.jpg,1840,1830,-10
12885.jpg,1840,1800,-40
12890.jpg,1840,1850,10
12895.jpg,1840,1830,-10
12900.jpg,1840,1850,10
12905.jpg,1840,1900,60
12910.jpg,1840,1950,110
12915.jpg,1840,1850,10
12920.jpg,1840,1845,5
12925.jpg,1840,1875,35
12930.jpg,1840,1880,40
12935.jpg,1840,1850,10
12940.jpg,1840,1850,10
12945.jpg,1840,1850,10
12950.jpg,1840,1830,-10
12955.jpg,1840,1850,10
12960.jpg,1840,1830,-10
12965.jpg,1840,1830,-10
12970.jpg,1840,1820,-20
12975.jpg,1840,1825,-15
12980.jpg,1840,1950,110
12985.jpg,1840,1840,0
12990.jpg,1840,1830,-10
12995.jpg,1840,1900,60
13005.jpg,1840,1800,-40
13010.jpg,1840,1900,60
13015.jpg,1840,1890,50
13020.jpg,1840,1890,50
13025.jpg,1840,1900,60
13030.jpg,1841,1800,-41
13035.jpg,1841,1800,-41
13040.jpg,1841,1900,59
13045.jpg,1841,1880,39
13050.jpg,1841,1850,9
13055.jpg,1841,1850,9
13060.jpg,1841,1850,9
13065.jpg,1841,1800,-41
13070.jpg,1841,1950,109
13075.jpg,1841,1825,-16
13080.jpg,1841,1850,9
13085.jpg,1841,1970,129
13090.jpg,1841,1905,64
13095.jpg,1841,1850,9
13100.jpg,1841,1830,-11
13105.jpg,1841,1900,59
13110.jpg,1841,1820,-21
13115.jpg,1841,1900,59
13120.jpg,1841,1970,129
13125.jpg,1841,1850,9
13130.jpg,1841,1600,-241
13135.jpg,1841,1930,89
13140.jpg,1841,1870,29
13145.jpg,1842,1800,-42
13150.jpg,1842,1800,-42
13155.jpg,1842,1920,78
13160.jpg,1842,1820,-22
13165.jpg,1842,1850,8
13170.jpg,1842,1820,-22
13175.jpg,1842,1850,8
13180.jpg,1842,1850,8
13185.jpg,1842,1890,48
13190.jpg,1842,1850,8
13195.jpg,1842,1820,-22
13200.jpg,1842,1880,38
13205.jpg,1842,1800,-42
13210.jpg,1842,1820,-22
13215.jpg,1842,1800,-42
13220.jpg,1842,1800,-42
13225.jpg,1842,1830,-12
13230.jpg,1842,1850,8
13235.jpg,1842,1830,-12
13240.jpg,1842,1800,-42
13245.jpg,1842,1900,58
13250.jpg,1842,1875,33
13255.jpg,1842,1900,58
13260.jpg,1842,1850,8
13265.jpg,1842,1820,-22
13270.jpg,1842,1890,48
13275.jpg,1842,1800,-42
13280.jpg,1842,1500,-342
13285.jpg,1842,1850,8
13290.jpg,1842,1850,8
13295.jpg,1842,1920,78
13300.jpg,1843,1840,-3
13305.jpg,1843,1800,-43
13310.jpg,1843,1830,-13
13315.jpg,1843,1950,107
13320.jpg,1843,1830,-13
13325.jpg,1843,1820,-23
