name,year,pred,diff
13330.jpg,1843,1800,-43
13335.jpg,1843,1900,57
13340.jpg,1843,1820,-23
13345.jpg,1843,1880,37
13350.jpg,1843,1800,-43
13355.jpg,1843,1860,17
13360.jpg,1843,1920,77
13365.jpg,1843,1850,7
13370.jpg,1843,1830,-13
13380.jpg,1843,1800,-43
13385.jpg,1843,1870,27
13390.jpg,1843,1900,57
13395.jpg,1843,1830,-13
13400.jpg,1843,1900,57
13405.jpg,1843,1850,7
13410.jpg,1843,1826,-17
13415.jpg,1843,1900,57
13420.jpg,1843,2010,167
13425.jpg,1843,1850,7
13430.jpg,1844,1900,56
13435.jpg,1844,1850,6
13440.jpg,1844,1800,-44
13445.jpg,1844,1990,146
13450.jpg,1844,1900,56
13455.jpg,1844,1830,-14
13460.jpg,1844,1880,36
13465.jpg,1844,1800,-44
13470.jpg,1844,1830,-14
13475.jpg,1844,1870,26
13480.jpg,1844,1830,-14
13485.jpg,1844,1900,56
13490.jpg,1844,1800,-44
13495.jpg,1844,1980,136
13500.jpg,1844,1800,-44
13505.jpg,1844,1830,-14
13510.jpg,1844,1800,-44
13515.jpg,1844,1850,6
13520.jpg,1844,1830,-14
13525.jpg,1844,1830,-14
13530.jpg,1844,1900,56
13535.jpg,1844,1900,56
13540.jpg,1844,1900,56
13545.jpg,1844,1800,-44
13550.jpg,1844,1850,6
13555.jpg,1844,1885,41
13560.jpg,1844,1900,56
13565.jpg,1845,1750,-95
13570.jpg,1845,1900,55
13575.jpg,1845,1850,5
13580.jpg,1845,1830,-15
13585.jpg,1845,1800,-45
13590.jpg,1845,1900,55
13595.jpg,1845,1900,55
13600.jpg,1845,1900,55
13605.jpg,1845,1800,-45
13610.jpg,1845,1900,55
13615.jpg,1845,1900,55
13620.jpg,1845,1840,-5
13625.jpg,1845,1840,-5
13630.jpg,1845,1850,5
13635.jpg,1845,1840,-5
13640.jpg,1845,1900,55
13645.jpg,1845,1830,-15
13650.jpg,1845,1830,-15
13655.jpg,1845,1850,5
13660.jpg,1845,1900,55
13665.jpg,1845,1865,20
13670.jpg,1845,2015,170
13675.jpg,1845,1840,-5
13680.jpg,1845,1900,55
13685.jpg,1845,1850,5
13690.jpg,1845,1815,-30
13695.jpg,1845,1850,5
13700.jpg,1845,1830,-15
13705.jpg,1845,1840,-5
13710.jpg,1845,1850,5
13720.jpg,1845,1920,75
13725.jpg,1845,1900,55
13730.jpg,1845,1900,55
13735.jpg,1845,1800,-45
13740.jpg,1845,1840,-5
13745.jpg,1845,1800,-45
13750.jpg,1845,1800,-45
13755.jpg,1845,1830,-15
13760.jpg,1845,1850,5
13765.jpg,1845,1830,-15
13770.jpg,1845,1830,-15
13775.jpg,1845,1900,55
13780.jpg,1845,1800,-45
13785.jpg,1845,1900,55
13790.jpg,1845,1875,30
13795.jpg,1845,1920,75
13800.jpg,1845,1930,85
13805.jpg,1846,1830,-16
13810.jpg,1846,1800,-46
13815.jpg,1846,1830,-16
13820.jpg,1846,1800,-46
13825.jpg,1846,1840,-6
13830.jpg,1846,1800,-46
13835.jpg,1846,1850,4
13840.jpg,1846,1920,74
13845.jpg,1846,1830,-16
13850.jpg,1846,1830,-16
13855.jpg,1846,1900,54
13860.jpg,1846,1800,-46
13865.jpg,1846,1840,-6
13870.jpg,1846,1850,4
13875.jpg,1846,1880,34
13880.jpg,1846,1840,-6
13885.jpg,1846,1850,4
13890.jpg,1846,1830,-16
13895.jpg,1846,1900,54
13900.jpg,1846,1830,-16
13905.jpg,1846,1800,-46
13910.jpg,1846,1820,-26
13915.jpg,1846,1850,4
13920.jpg,1846,1850,4
13925.jpg,1846,1960,114
13930.jpg,1846,1850,4
13935.jpg,1846,1820,-26
13940.jpg,1847,1905,58
13945.jpg,1847,1825,-22
13950.jpg,1847,1900,53
13955.jpg,1847,1900,53
13960.jpg,1847,1850,3
13965.jpg,1847,1800,-47
13970.jpg,1847,1900,53
13975.jpg,1847,1840,-7
13980.jpg,1847,1850,3
13985.jpg,1847,1850,3
13990.jpg,1847,1850,3
13995.jpg,1847,1800,-47
14000.jpg,1847,1940,93
14005.jpg,1847,1830,-17
14010.jpg,1847,1830,-17
14015.jpg,1847,1880,33
14020.jpg,1847,1850,3
14030.jpg,1847,1880,33
14035.jpg,1847,1900,53
14040.jpg,1847,1900,53
14045.jpg,1847,1900,53
14050.jpg,1847,1830,-17
14055.jpg,1847,1840,-7
14060.jpg,1847,1900,53
14065.jpg,1847,1850,3
14070.jpg,1847,1800,-47
14075.jpg,1847,1870,23
14080.jpg,1847,1830,-17
14085.jpg,1847,1900,53
14090.jpg,1847,1880,33
14095.jpg,1847,1870,23
14100.jpg,1847,1960,113
14105.jpg,1847,1970,123
14110.jpg,1848,1875,27
14115.jpg,1848,1800,-48
14120.jpg,1848,1900,52
14125.jpg,1848,2010,162
14130.jpg,1848,1490,-358
14135.jpg,1848,1750,-98
14140.jpg,1848,1900,52
14145.jpg,1848,1850,2
14150.jpg,1848,1820,-28
14155.jpg,1848,1880,32
14160.jpg,1848,1850,2
14165.jpg,1848,1840,-8
14170.jpg,1848,1850,2
14175.jpg,1848,1850,2
14180.jpg,1848,1880,32
14185.jpg,1848,1800,-48
14190.jpg,1848,1900,52
14195.jpg,1848,1870,22
14200.jpg,1848,1880,32
14205.jpg,1848,1850,2
14210.jpg,1848,1830,-18
14215.jpg,1848,1890,42
14220.jpg,1848,1900,52
14225.jpg,1848,1848,0
14230.jpg,1848,1830,-18
14235.jpg,1848,1890,42
14240.jpg,1848,1900,52
14245.jpg,1848,1830,-18
14250.jpg,1848,1830,-18
14255.jpg,1848,1840,-8
14260.jpg,1848,1900,52
14265.jpg,1848,1900,52
14270.jpg,1848,1900,52
14275.jpg,1848,1830,-18
14280.jpg,1848,1835,-13
14285.jpg,1848,1885,37
14290.jpg,1848,1830,-18
14295.jpg,1848,1890,42
14300.jpg,1848,1850,2
14305.jpg,1848,1850,2
14310.jpg,1848,1920,72
14315.jpg,1848,1850,2
14320.jpg,1848,1900,52
14325.jpg,1848,1835,-13
14330.jpg,1848,1900,52
14335.jpg,1848,1840,-8
14340.jpg,1849,1750,-99
14345.jpg,1849,1840,-9
14350.jpg,1849,1900,51
14355.jpg,1849,1800,-49
14360.jpg,1849,2015,166
14365.jpg,1849,1950,101
14370.jpg,1849,1850,1
14375.jpg,1849,1930,81
14380.jpg,1849,1875,26
14385.jpg,1849,1850,1
14390.jpg,1849,1850,1
14395.jpg,1849,1830,-19
14400.jpg,1849,1850,1
14405.jpg,1849,2010,161
14410.jpg,1849,1850,1
14415.jpg,1849,1850,1
14420.jpg,1849,1885,36
14425.jpg,1849,1880,31
14430.jpg,1849,1850,1
14435.jpg,1849,1800,-49
14440.jpg,1849,1830,-19
14445.jpg,1849,1840,-9
14450.jpg,1849,1835,-14
14455.jpg,1849,1830,-19
14460.jpg,1849,1800,-49
14465.jpg,1849,1830,-19
14470.jpg,1849,1900,51
14475.jpg,1849,1800,-49
14480.jpg,1849,1920,71
14485.jpg,1849,1850,1
14490.jpg,1849,1653,-196
14495.jpg,1849,1850,1
14500.jpg,1849,1900,51
14505.jpg,1850,1800,-50
14510.jpg,1850,1840,-10
14515.jpg,1850,1850,0
14520.jpg,1850,1850,0
14525.jpg,1850,1830,-20
14530.jpg,1850,1975,125
14535.jpg,1850,1840,-10
14540.jpg,1850,1900,50
14545.jpg,1850,1750,-100
14550.jpg,1850,1850,0
14555.jpg,1850,1830,-20
14560.jpg,1850,1900,50
14565.jpg,1850,1830,-20
14570.jpg,1850,1820,-30
14575.jpg,1850,1800,-50
14580.jpg,1850,1830,-20
14585.jpg,1850,1800,-50
14590.jpg,1850,1800,-50
14600.jpg,1850,1850,0
14605.jpg,1850,1850,0
14610.jpg,1850,1830,-20
14615.jpg,1850,1800,-50
14620.jpg,1850,1820,-30
14625.jpg,1850,1850,0
14630.jpg,1850,1870,20
14635.jpg,1850,1840,-10
14640.jpg,1850,1940,90
14645.jpg,1850,1880,30
14650.jpg,1850,1950,100
14655.jpg,1850,1830,-20
14660.jpg,1850,1900,50
14665.jpg,1850,1830,-20
14670.jpg,1850,1830,-20
14675.jpg,1850,1830,-20
14680.jpg,1850,1820,-30
14685.jpg,1850,1900,50
14690.jpg,1850,1830,-20
14695.jpg,1850,1830,-20
14700.jpg,1850,1900,50
14705.jpg,1850,1860,10
14710.jpg,1850,1890,40
14715.jpg,1850,1830,-20
14720.jpg,1850,1880,30
14725.jpg,1850,1830,-20
14730.jpg,1850,1900,50
14735.jpg,1850,1800,-50
14740.jpg,1850,1800,-50
14745.jpg,1850,1800,-50
14750.jpg,1850,1860,10
14755.jpg,1850,1860,10
14760.jpg,1850,1920,70
14765.jpg,1850,1900,50
14770.jpg,1850,1900,50
14775.jpg,1850,1970,120
14780.jpg,1850,1850,0
14785.jpg,1851,1900,49
14790.jpg,1851,1920,69
14795.jpg,1851,1830,-21
14800.jpg,1851,1900,49
14805.jpg,1851,1930,79
14810.jpg,1851,1880,29
14815.jpg,1851,1800,-51
14820.jpg,1851,1870,19
14825.jpg,1851,1880,29
14830.jpg,1851,1900,49
14835.jpg,1851,1760,-91
14840.jpg,1851,1830,-21
14845.jpg,1851,1850,-1
14850.jpg,1851,1940,89
14855.jpg,1851,1850,-1
14860.jpg,1851,1900,49
14865.jpg,1851,1800,-51
14870.jpg,1851,1820,-31
14880.jpg,1851,1800,-51
14885.jpg,1851,1840,-11
14890.jpg,1851,1860,9
14895.jpg,1851,1830,-21
14900.jpg,1851,1850,-1
14905.jpg,1851,1900,49
14910.jpg,1851,1700,-151
14915.jpg,1851,1830,-21
14920.jpg,1851,1800,-51
14925.jpg,1851,1900,49
14930.jpg,1851,1887,36
14935.jpg,1851,1850,-1
14940.jpg,1851,1830,-21
14945.jpg,1852,1850,-2
14950.jpg,1852,1820,-32
14955.jpg,1852,1870,18
14960.jpg,1852,1905,53
14965.jpg,1852,1830,-22
14970.jpg,1852,1800,-52
14975.jpg,1852,1900,48
14980.jpg,1852,1800,-52
14985.jpg,1852,1850,-2
14990.jpg,1852,1900,48
14995.jpg,1852,1900,48
15000.jpg,1852,1900,48
15005.jpg,1852,1880,28
15010.jpg,1852,1830,-22
15015.jpg,1852,1900,48
15020.jpg,1852,1825,-27
15025.jpg,1852,1850,-2
15030.jpg,1852,1850,-2
15035.jpg,1852,1850,-2
15040.jpg,1852,1870,18
15045.jpg,1852,1830,-22
15050.jpg,1852,1800,-52
15055.jpg,1852,1750,-102
15060.jpg,1852,1850,-2
15065.jpg,1852,1850,-2
15070.jpg,1852,1850,-2
15075.jpg,1852,1800,-52
15080.jpg,1852,1900,48
15085.jpg,1852,2000,148
15090.jpg,1852,1900,48
15095.jpg,1852,1850,-2
15100.jpg,1852,1850,-2
15105.jpg,1852,1900,48
15110.jpg,1852,1830,-22
15115.jpg,1852,1870,18
15120.jpg,1852,1910,58
15125.jpg,1852,1900,48
15130.jpg,1852,1900,48
15135.jpg,1853,1800,-53
15140.jpg,1853,1820,-33
15145.jpg,1853,1900,47
15150.jpg,1853,1830,-23
15155.jpg,1853,1900,47
15160.jpg,1853,1800,-53
15165.jpg,1853,1950,97
15170.jpg,1853,1800,-53
15175.jpg,1853,1800,-53
15180.jpg,1853,1900,47
15185.jpg,1853,1850,-3
15190.jpg,1853,1800,-53
15195.jpg,1853,1850,-3
15200.jpg,1853,1850,-3
15205.jpg,1853,2010,157
15210.jpg,1853,1900,47
15215.jpg,1853,1830,-23
15220.jpg,1853,1850,-3
15225.jpg,1853,1830,-23
15230.jpg,1853,1940,87
15235.jpg,1853,1830,-23
15240.jpg,1853,1880,27
15245.jpg,1853,1840,-13
15250.jpg,1853,1900,47
15255.jpg,1853,1900,47
15260.jpg,1853,1850,-3
15265.jpg,1853,1830,-23
15270.jpg,1853,1870,17
15275.jpg,1853,1840,-13
15280.jpg,1853,1880,27
15285.jpg,1853,1820,-33
15290.jpg,1853,1850,-3
15295.jpg,1853,1900,47
15300.jpg,1853,1850,-3
15305.jpg,1853,1850,-3
15310.jpg,1853,1850,-3
15315.jpg,1853,1860,7
15320.jpg,1853,1880,27
15325.jpg,1853,1825,-28
15330.jpg,1853,1900,47
15335.jpg,1853,1800,-53
15340.jpg,1853,1860,7
15345.jpg,1853,1800,-53
15350.jpg,1853,2000,147
15355.jpg,1854,1890,36
15360.jpg,1854,1850,-4
15365.jpg,1854,1800,-54
15370.jpg,1854,1880,26
15375.jpg,1854,1840,-14
15380.jpg,1854,1850,-4
15385.jpg,1854,1850,-4
15390.jpg,1854,1870,16
15395.jpg,1854,1870,16
15400.jpg,1854,2000,146
15405.jpg,1854,1830,-24
15410.jpg,1854,1850,-4
15415.jpg,1854,1750,-104
15420.jpg,1854,1900,46
15425.jpg,1854,1900,46
15430.jpg,1854,1885,31
15435.jpg,1854,2010,156
15440.jpg,1854,1950,96
15445.jpg,1854,1870,16
15450.jpg,1855,1700,-155
15455.jpg,1855,1905,50
15460.jpg,1855,1920,65
15465.jpg,1855,1800,-55
15470.jpg,1855,1880,25
15475.jpg,1855,1930,75
15480.jpg,1855,1900,45
15485.jpg,1855,1820,-35
15490.jpg,1855,1850,-5
15495.jpg,1855,1950,95
15500.jpg,1855,1890,35
15505.jpg,1855,1850,-5
15510.jpg,1855,1875,20
15515.jpg,1855,1870,15
15520.jpg,1855,1870,15
15525.jpg,1855,1880,25
15530.jpg,1855,1850,-5
15535.jpg,1855,1830,-25
15540.jpg,1855,1875,20
15545.jpg,1855,1800,-55
15550.jpg,1855,1850,-5
15555.jpg,1855,1880,25
15560.jpg,1855,1830,-25
15565.jpg,1855,1890,35
15570.jpg,1855,1850,-5
15575.jpg,1855,1950,95
15580.jpg,1855,1850,-5
15585.jpg,1855,1920,65
15590.jpg,1855,1975,120
15595.jpg,1855,1830,-25
15600.jpg,1855,1900,45
15605.jpg,1855,1910,55
15610.jpg,1855,1830,-25
15615.jpg,1855,1850,-5
15620.jpg,1855,1950,95
15625.jpg,1855,1830,-25
15630.jpg,1855,1830,-25
15635.jpg,1855,1830,-25
15640.jpg,1855,1900,45
15645.jpg,1855,1890,35
15650.jpg,1855,1900,45
15655.jpg,1855,1850,-5
15660.jpg,1855,1850,-5
15665.jpg,1855,1870,15
15670.jpg,1855,1920,65
15675.jpg,1855,1900,45
15680.jpg,1855,2010,155
15685.jpg,1855,1900,45
15690.jpg,1855,1800,-55
15695.jpg,1855,1870,15
15705.jpg,1856,1750,-106
15710.jpg,1856,1850,-6
15715.jpg,1856,1850,-6
15720.jpg,1856,1850,-6
15725.jpg,1856,1905,49
15730.jpg,1856,1900,44
15735.jpg,1856,1800,-56
15740.jpg,1856,1890,34
15745.jpg,1856,1850,-6
15750.jpg,1856,1900,44
15755.jpg,1856,1850,-6
15760.jpg,1856,1800,-56
15765.jpg,1856,1800,-56
15770.jpg,1856,1850,-6
15775.jpg,1856,1850,-6
15780.jpg,1856,1850,-6
15785.jpg,1856,1880,24
15795.jpg,1856,1830,-26
15800.jpg,1856,1900,44
15805.jpg,1856,1930,74
15810.jpg,1856,1890,34
15815.jpg,1856,1830,-26
15820.jpg,1856,1880,24
15825.jpg,1856,1830,-26
15830.jpg,1856,1850,-6
15835.jpg,1856,1740,-116
15840.jpg,1856,1850,-6
15845.jpg,1856,1820,-36
15850.jpg,1856,1850,-6
15855.jpg,1856,1900,44
15860.jpg,1856,1850,-6
15865.jpg,1856,1850,-6
15870.jpg,1856,1900,44
15875.jpg,1856,1900,44
15880.jpg,1856,1900,44
15885.jpg,1856,1840,-16
15890.jpg,1856,1850,-6
15895.jpg,1856,1850,-6
15900.jpg,1856,1850,-6
15905.jpg,1856,1830,-26
15910.jpg,1856,1800,-56
15915.jpg,1856,1830,-26
15920.jpg,1856,1830,-26
15930.jpg,1856,1930,74
15935.jpg,1856,1870,14
15940.jpg,1856,1850,-6
15945.jpg,1856,1850,-6
15950.jpg,1856,1875,19
15955.jpg,1856,1880,24
15960.jpg,1856,1800,-56
15965.jpg,1856,1830,-26
15970.jpg,1856,1945,89
15975.jpg,1856,1750,-106
15980.jpg,1857,1650,-207
15985.jpg,1857,1830,-27
15990.jpg,1857,1980,123
15995.jpg,1857,1830,-27
16000.jpg,1857,1870,13
16005.jpg,1857,1900,43
16010.jpg,1857,1750,-107
16015.jpg,1857,1850,-7
16020.jpg,1857,1800,-57
16025.jpg,1857,1850,-7
16030.jpg,1857,1850,-7
16035.jpg,1857,1850,-7
16040.jpg,1857,1900,43
16045.jpg,1857,1880,23
16050.jpg,1857,1850,-7
16055.jpg,1857,1950,93
16060.jpg,1857,1840,-17
16065.jpg,1857,1850,-7
16070.jpg,1857,1880,23
16075.jpg,1857,1850,-7
16080.jpg,1857,1835,-22
16085.jpg,1857,1900,43
16090.jpg,1857,1870,13
16095.jpg,1857,1830,-27
16100.jpg,1857,1830,-27
16105.jpg,1857,1850,-7
16110.jpg,1857,1890,33
16115.jpg,1857,1900,43
16120.jpg,1857,1830,-27
16125.jpg,1857,1900,43
16130.jpg,1857,1850,-7
16135.jpg,1857,1920,63
16140.jpg,1857,1800,-57
16145.jpg,1857,1830,-27
16150.jpg,1857,1830,-27
16155.jpg,1857,1880,23
16160.jpg,1857,1840,-17
16165.jpg,1857,1850,-7
16170.jpg,1857,1875,18
16175.jpg,1857,1900,43
16180.jpg,1857,1880,23
16185.jpg,1857,1910,53
16190.jpg,1857,1850,-7
16195.jpg,1857,1800,-57
16200.jpg,1857,1900,43
16205.jpg,1857,1980,123
16210.jpg,1857,1850,-7
16215.jpg,1857,1950,93
16220.jpg,1857,1800,-57
16225.jpg,1857,1800,-57
16230.jpg,1857,1870,13
16235.jpg,1858,1880,22
16240.jpg,1858,1920,62
16245.jpg,1858,1900,42
16250.jpg,1858,1905,47
16255.jpg,1858,1890,32
16260.jpg,1858,1800,-58
16265.jpg,1858,1800,-58
16270.jpg,1858,1810,-48
16275.jpg,1858,1830,-28
16280.jpg,1858,1830,-28
16285.jpg,1858,1875,17
16290.jpg,1858,1850,-8
16295.jpg,1858,1945,87
16300.jpg,1858,1850,-8
16305.jpg,1858,1905,47
16310.jpg,1858,1900,42
16315.jpg,1858,1830,-28
16320.jpg,1858,1830,-28
16325.jpg,1858,1850,-8
16330.jpg,1858,1880,22
16335.jpg,1858,1880,22
16340.jpg,1858,1840,-18
16345.jpg,1858,1920,62
16350.jpg,1858,1850,-8
16355.jpg,1858,1870,12
16360.jpg,1858,1850,-8
16365.jpg,1858,1800,-58
16370.jpg,1858,1830,-28
16375.jpg,1858,1870,12
16380.jpg,1858,1900,42
16385.jpg,1858,1900,42
16390.jpg,1858,1800,-58
16395.jpg,1858,1850,-8
16400.jpg,1858,1830,-28
16405.jpg,1858,1900,42
16410.jpg,1858,1830,-28
16415.jpg,1858,1880,22
16420.jpg,1858,1850,-8
16425.jpg,1858,1850,-8
16430.jpg,1858,1900,42
16435.jpg,1858,1900,42
16440.jpg,1858,1850,-8
16445.jpg,1858,1850,-8
16450.jpg,1858,1800,-58
16455.jpg,1858,1830,-28
16460.jpg,1858,1900,42
16465.jpg,1858,1850,-8
16470.jpg,1858,1850,-8
16475.jpg,1858,1800,-58
16480.jpg,1858,1900,42
16485.jpg,1858,1875,17
16490.jpg,1859,1750,-109
16495.jpg,1859,1880,21
16505.jpg,1859,1850,-9
16510.jpg,1859,1890,31
16515.jpg,1859,1890,31
16520.jpg,1859,1850,-9
16525.jpg,1859,1940,81
16530.jpg,1859,1850,-9
16535.jpg,1859,1830,-29
16540.jpg,1859,1820,-39
16545.jpg,1859,1850,-9
16550.jpg,1859,1850,-9
16555.jpg,1859,1850,-9
16560.jpg,1859,1850,-9
16565.jpg,1859,1800,-59
16570.jpg,1859,1850,-9
16575.jpg,1859,1890,31
16580.jpg,1859,1850,-9
16585.jpg,1859,1850,-9
16590.jpg,1859,1850,-9
16595.jpg,1859,1880,21
16600.jpg,1859,1850,-9
16605.jpg,1859,1890,31
16610.jpg,1859,1850,-9
16615.jpg,1859,1885,26
16620.jpg,1859,1850,-9
16625.jpg,1859,1940,81
16630.jpg,1859,1920,61
16635.jpg,1859,1880,21
16640.jpg,1859,1850,-9
16645.jpg,1859,1880,21
16650.jpg,1859,1865,6
16655.jpg,1859,1850,-9
16660.jpg,1859,1830,-29
16665.jpg,1859,1800,-59
16670.jpg,1859,1850,-9
16675.jpg,1859,1870,11
16680.jpg,1859,1850,-9
16685.jpg,1859,1890,31
16690.jpg,1859,1858,-1
16695.jpg,1859,1830,-29
16700.jpg,1859,1920,61
16705.jpg,1859,1850,-9
16710.jpg,1859,1880,21
16715.jpg,1859,1900,41
16720.jpg,1859,1870,11
16725.jpg,1859,1900,41
16730.jpg,1859,1900,41
16735.jpg,1860,1970,110
16740.jpg,1860,1890,30
16745.jpg,1860,1830,-30
16750.jpg,1860,1900,40
16755.jpg,1860,1890,30
16760.jpg,1860,1800,-60
16765.jpg,1860,1880,20
16770.jpg,1860,1850,-10
16775.jpg,1860,1950,90
16785.jpg,1860,1750,-110
16790.jpg,1860,1890,30
16795.jpg,1860,1820,-40
16800.jpg,1860,1850,-10
16805.jpg,1860,1890,30
16810.jpg,1860,1885,25
16815.jpg,1860,1900,40
16820.jpg,1860,1900,40
16825.jpg,1860,1800,-60
16830.jpg,1860,1870,10
16835.jpg,1860,1900,40
16840.jpg,1860,1750,-110
16845.jpg,1860,1880,20
16850.jpg,1860,1850,-10
16855.jpg,1860,1800,-60
16860.jpg,1860,1830,-30
16865.jpg,1860,1900,40
16870.jpg,1860,1830,-30
16875.jpg,1860,1850,-10
16880.jpg,1860,1830,-30
16885.jpg,1860,1830,-30
16890.jpg,1860,1800,-60
16895.jpg,1860,1850,-10
16900.jpg,1860,1900,40
16905.jpg,1860,1900,40
16910.jpg,1860,1900,40
16915.jpg,1860,1800,-60
16920.jpg,1860,1850,-10
16925.jpg,1860,1900,40
16930.jpg,1860,1890,30
16935.jpg,1860,1850,-10
16940.jpg,1860,1850,-10
16945.jpg,1860,1950,90
16950.jpg,1860,1870,10
16955.jpg,1860,1835,-25
16960.jpg,1860,1850,-10
16965.jpg,1860,1900,40
16970.jpg,1860,1900,40
16975.jpg,1860,1850,-10
16980.jpg,1860,1900,40
16985.jpg,1860,1900,40
16990.jpg,1860,100,-1760
16995.jpg,1860,1830,-30
17000.jpg,1860,1850,-10
17005.jpg,1861,1900,39
17010.jpg,1861,1900,39
17015.jpg,1861,1900,39
17025.jpg,1861,1850,-11
17030.jpg,1861,1800,-61
17035.jpg,1861,1812,-49
17040.jpg,1861,1900,39
17045.jpg,1861,1750,-111
17050.jpg,1861,1800,-61
17055.jpg,1861,1870,9
17060.jpg,1861,1880,19
17065.jpg,1861,1850,-11
17070.jpg,1861,1850,-11
17075.jpg,1861,1900,39
17080.jpg,1861,1850,-11
17085.jpg,1861,1900,39
17090.jpg,1861,1850,-11
17095.jpg,1861,1850,-11
17100.jpg,1861,1890,29
17105.jpg,1861,1850,-11
17110.jpg,1861,1850,-11
17115.jpg,1861,1800,-61
17120.jpg,1861,1875,14
17125.jpg,1861,1850,-11
17130.jpg,1861,1860,-1
17135.jpg,1861,1200,-661
17140.jpg,1861,1840,-21
17145.jpg,1861,1840,-21
17150.jpg,1861,1800,-61
17155.jpg,1861,1850,-11
17160.jpg,1861,1850,-11
17165.jpg,1861,1870,9
17170.jpg,1861,1900,39
17175.jpg,1862,1850,-12
17180.jpg,1862,1900,38
17185.jpg,1862,1860,-2
17190.jpg,1862,1850,-12
17195.jpg,1862,2000,138
17200.jpg,1862,1800,-62
17205.jpg,1862,1960,98
17210.jpg,1862,1800,-62
17215.jpg,1862,1870,8
17220.jpg,1862,1950,88
17225.jpg,1862,1830,-32
17230.jpg,1862,1900,38
17235.jpg,1862,1885,23
17240.jpg,1862,1850,-12
17245.jpg,1862,1850,-12
17250.jpg,1862,1800,-62
17255.jpg,1862,1900,38
17260.jpg,1862,1890,28
17265.jpg,1862,1800,-62
17270.jpg,1862,1900,38
17275.jpg,1862,1850,-12
17280.jpg,1862,1850,-12
17285.jpg,1862,1900,38
17290.jpg,1862,1900,38
17295.jpg,1862,1920,58
17300.jpg,1862,1900,38
17305.jpg,1862,1900,38
17310.jpg,1862,1970,108
17315.jpg,1862,1900,38
17320.jpg,1862,1870,8
17325.jpg,1863,1800,-63
17330.jpg,1863,1840,-23
17340.jpg,1863,1930,67
17345.jpg,1863,1900,37
17350.jpg,1863,1800,-63
17355.jpg,1863,1830,-33
17365.jpg,1863,1930,67
17370.jpg,1863,1950,87
17375.jpg,1863,1850,-13
17380.jpg,1863,1850,-13
17385.jpg,1863,1970,107
17390.jpg,1863,1850,-13
17395.jpg,1863,1850,-13
17400.jpg,1863,1950,87
17405.jpg,1863,1880,17
17410.jpg,1863,1830,-33
17415.jpg,1863,1900,37
17420.jpg,1863,1850,-13
17425.jpg,1863,1850,-13
17430.jpg,1863,1880,17
17435.jpg,1863,1960,97
17440.jpg,1863,1850,-13
17445.jpg,1863,1900,37
17450.jpg,1863,1900,37
17455.jpg,1863,1850,-13
17460.jpg,1863,1900,37
17465.jpg,1863,1900,37
17470.jpg,1863,1860,-3
17475.jpg,1863,1875,12
17480.jpg,1863,1830,-33
17485.jpg,1864,1920,56
17490.jpg,1864,1900,36
17495.jpg,1864,1850,-14
17500.jpg,1864,1975,111
17505.jpg,1864,1905,41
17510.jpg,1864,1880,16
17515.jpg,1864,1750,-114
17520.jpg,1864,1963,99
17525.jpg,1864,1900,36
17530.jpg,1864,1850,-14
17535.jpg,1864,2000,136
17540.jpg,1864,1850,-14
17545.jpg,1864,1850,-14
17550.jpg,1864,1800,-64
17555.jpg,1864,1870,6
17560.jpg,1864,1875,11
17565.jpg,1864,1850,-14
17575.jpg,1864,1860,-4
17580.jpg,1864,1850,-14
17585.jpg,1864,1870,6
17590.jpg,1864,1980,116
17595.jpg,1864,1880,16
17600.jpg,1864,1900,36
