name,year,pred,diff
17605.jpg,1864,1850,-14
17610.jpg,1864,1890,26
17615.jpg,1864,1900,36
17620.jpg,1864,1800,-64
17625.jpg,1864,1900,36
17630.jpg,1864,1900,36
17635.jpg,1864,1920,56
17640.jpg,1864,1950,86
17645.jpg,1864,1900,36
17650.jpg,1864,1900,36
17655.jpg,1864,1850,-14
17660.jpg,1865,1870,5
17665.jpg,1865,1800,-65
17670.jpg,1865,1830,-35
17675.jpg,1865,1840,-25
17680.jpg,1865,1850,-15
17690.jpg,1865,1850,-15
17695.jpg,1865,1785,-80
17700.jpg,1865,1900,35
17705.jpg,1865,1830,-35
17710.jpg,1865,1900,35
17715.jpg,1865,1870,5
17720.jpg,1865,1930,65
17725.jpg,1865,1870,5
17730.jpg,1865,1850,-15
17735.jpg,1865,1800,-65
17745.jpg,1865,1860,-5
17750.jpg,1865,1860,-5
17755.jpg,1865,1830,-35
17760.jpg,1865,1830,-35
17765.jpg,1865,1890,25
17770.jpg,1865,1830,-35
17775.jpg,1865,1900,35
17780.jpg,1865,1850,-15
17785.jpg,1865,1800,-65
17790.jpg,1865,1980,115
17795.jpg,1865,1900,35
17800.jpg,1865,1830,-35
17805.jpg,1865,1900,35
17810.jpg,1865,1880,15
17815.jpg,1865,1880,15
17820.jpg,1865,2000,135
17825.jpg,1865,1850,-15
17830.jpg,1865,1890,25
17835.jpg,1865,1820,-45
17840.jpg,1865,1905,40
17845.jpg,1865,1880,15
17850.jpg,1865,1880,15
17855.jpg,1865,1850,-15
17860.jpg,1865,1850,-15
17865.jpg,1865,1850,-15
17870.jpg,1865,1885,20
17875.jpg,1865,1850,-15
17880.jpg,1865,1750,-115
17885.jpg,1865,1900,35
17890.jpg,1865,1800,-65
17895.jpg,1865,1900,35
17900.jpg,1865,1900,35
17905.jpg,1865,1830,-35
17910.jpg,1865,1750,-115
17915.jpg,1865,1870,5
17920.jpg,1865,1900,35
17930.jpg,1865,1870,5
17935.jpg,1866,1900,34
17940.jpg,1866,1860,-6
17945.jpg,1866,1850,-16
17950.jpg,1866,1880,14
17955.jpg,1866,1950,84
17960.jpg,1866,1850,-16
17965.jpg,1866,1900,34
17970.jpg,1866,1700,-166
17975.jpg,1866,1850,-16
17980.jpg,1866,1800,-66
17985.jpg,1866,1890,24
17990.jpg,1866,1850,-16
17995.jpg,1866,1850,-16
18000.jpg,1866,1900,34
18005.jpg,1866,1900,34
18010.jpg,1866,1890,24
18015.jpg,1866,1970,104
18020.jpg,1866,1900,34
18025.jpg,1866,1875,9
18030.jpg,1866,1850,-16
18035.jpg,1866,1890,24
18040.jpg,1866,1900,34
18045.jpg,1866,1850,-16
18050.jpg,1866,1760,-106
18055.jpg,1866,1900,34
18060.jpg,1866,1900,34
18065.jpg,1866,1850,-16
18070.jpg,1866,1880,14
18075.jpg,1866,1900,34
18080.jpg,1866,1830,-36
18085.jpg,1866,1850,-16
18090.jpg,1866,2000,134
18095.jpg,1866,1850,-16
18100.jpg,1866,1925,59
18105.jpg,1866,1930,64
18110.jpg,1866,1900,34
18115.jpg,1866,1870,4
18120.jpg,1866,1840,-26
18125.jpg,1866,1900,34
18130.jpg,1866,1900,34
18135.jpg,1867,1800,-67
18140.jpg,1867,1900,33
18145.jpg,1867,1900,33
18160.jpg,1867,1880,13
18165.jpg,1867,1820,-47
18170.jpg,1867,1850,-17
18175.jpg,1867,1850,-17
18180.jpg,1867,1900,33
18185.jpg,1867,1900,33
18190.jpg,1867,1850,-17
18195.jpg,1867,1980,113
18200.jpg,1867,1950,83
18205.jpg,1867,1850,-17
18210.jpg,1867,1940,73
18215.jpg,1867,1850,-17
18220.jpg,1867,1900,33
18225.jpg,1867,1850,-17
18230.jpg,1867,1850,-17
18235.jpg,1867,1850,-17
18240.jpg,1867,1850,-17
18245.jpg,1867,1850,-17
18250.jpg,1867,1890,23
18255.jpg,1867,1900,33
18260.jpg,1867,1850,-17
18265.jpg,1867,1850,-17
18270.jpg,1867,1900,33
18275.jpg,1867,1800,-67
18280.jpg,1867,1860,-7
18285.jpg,1867,1900,33
18290.jpg,1867,1870,3
18295.jpg,1867,1830,-37
18300.jpg,1867,1900,33
18305.jpg,1867,1830,-37
18310.jpg,1867,1870,3
18315.jpg,1867,1850,-17
18320.jpg,1867,1850,-17
18325.jpg,1867,1830,-37
18330.jpg,1867,1870,3
18335.jpg,1867,1900,33
18340.jpg,1867,1900,33
18345.jpg,1867,1900,33
18350.jpg,1867,1200,-667
18355.jpg,1867,1850,-17
18360.jpg,1867,1900,33
18365.jpg,1868,1870,2
18370.jpg,1868,1800,-68
18380.jpg,1868,1900,32
18385.jpg,1868,1890,22
18390.jpg,1868,1900,32
18395.jpg,1868,1905,37
18400.jpg,1868,1900,32
18405.jpg,1868,1900,32
18410.jpg,1868,1800,-68
18415.jpg,1868,1750,-118
18420.jpg,1868,1830,-38
18425.jpg,1868,1860,-8
18430.jpg,1868,2000,132
18450.jpg,1868,1850,-18
18455.jpg,1868,1800,-68
18460.jpg,1868,1875,7
18465.jpg,1868,1885,17
18470.jpg,1868,1870,2
18475.jpg,1868,1900,32
18480.jpg,1868,1850,-18
18485.jpg,1868,1870,2
18490.jpg,1868,1850,-18
18495.jpg,1868,1900,32
18500.jpg,1868,1900,32
18505.jpg,1868,1875,7
18510.jpg,1868,1875,7
18515.jpg,1868,1830,-38
18520.jpg,1868,1800,-68
18525.jpg,1868,1890,22
18530.jpg,1868,1900,32
18535.jpg,1868,1850,-18
18540.jpg,1868,1830,-38
18545.jpg,1868,1850,-18
18550.jpg,1868,1850,-18
18555.jpg,1868,1900,32
18560.jpg,1868,1830,-38
18565.jpg,1868,1895,27
18570.jpg,1868,1875,7
18575.jpg,1868,1890,22
18580.jpg,1868,1995,127
18585.jpg,1868,1975,107
18590.jpg,1868,1900,32
18595.jpg,1868,1800,-68
18600.jpg,1868,1900,32
18605.jpg,1868,1900,32
18610.jpg,1868,1850,-18
18615.jpg,1868,1890,22
18620.jpg,1869,1750,-119
18625.jpg,1869,1868,-1
18630.jpg,1869,1830,-39
18635.jpg,1869,1900,31
18640.jpg,1869,1880,11
18645.jpg,1869,1850,-19
18650.jpg,1869,1800,-69
18655.jpg,1869,1800,-69
18660.jpg,1869,1850,-19
18665.jpg,1869,1870,1
18670.jpg,1869,1890,21
18675.jpg,1869,1930,61
18680.jpg,1869,1850,-19
18685.jpg,1869,1875,6
18690.jpg,1869,1860,-9
18695.jpg,1869,1880,11
18700.jpg,1869,1870,1
18710.jpg,1869,1890,21
18715.jpg,1869,1900,31
18720.jpg,1869,1875,6
18725.jpg,1869,1900,31
18730.jpg,1869,1880,11
18735.jpg,1869,1900,31
18740.jpg,1869,1900,31
18745.jpg,1869,1900,31
18750.jpg,1869,1870,1
18755.jpg,1869,1850,-19
18760.jpg,1869,1880,11
18765.jpg,1869,1825,-44
18770.jpg,1869,1900,31
18775.jpg,1869,1880,11
18780.jpg,1869,1880,11
18785.jpg,1869,1850,-19
18790.jpg,1869,1900,31
18795.jpg,1869,1850,-19
18800.jpg,1869,1750,-119
18805.jpg,1869,1900,31
18810.jpg,1869,1890,21
18815.jpg,1869,1900,31
18820.jpg,1869,1890,21
18825.jpg,1869,1860,-9
18830.jpg,1869,1900,31
18835.jpg,1869,1950,81
18840.jpg,1870,1800,-70
18845.jpg,1870,1870,0
18850.jpg,1870,1880,10
18855.jpg,1870,1900,30
18860.jpg,1870,1900,30
18865.jpg,1870,1860,-10
18870.jpg,1870,1900,30
18875.jpg,1870,2000,130
18880.jpg,1870,1950,80
18885.jpg,1870,1800,-70
18895.jpg,1870,1870,0
18900.jpg,1870,1880,10
18905.jpg,1870,1820,-50
18910.jpg,1870,1890,20
18915.jpg,1870,1850,-20
18920.jpg,1870,1900,30
18925.jpg,1870,1850,-20
18930.jpg,1870,1900,30
18935.jpg,1870,1800,-70
18940.jpg,1870,1890,20
18945.jpg,1870,1985,115
18950.jpg,1870,1830,-40
18955.jpg,1870,1900,30
18960.jpg,1870,1880,10
18965.jpg,1870,1850,-20
18970.jpg,1870,1865,-5
18980.jpg,1870,1900,30
18985.jpg,1870,1850,-20
18990.jpg,1870,1900,30
18995.jpg,1870,1880,10
19000.jpg,1870,1850,-20
19005.jpg,1870,1850,-20
19010.jpg,1870,1875,5
19015.jpg,1870,1880,10
19020.jpg,1870,1900,30
19025.jpg,1870,1875,5
19030.jpg,1870,1900,30
19035.jpg,1870,1860,-10
19040.jpg,1870,1820,-50
19045.jpg,1870,1800,-70
19050.jpg,1870,1890,20
19055.jpg,1870,1890,20
19060.jpg,1870,1890,20
19065.jpg,1870,1890,20
19070.jpg,1870,1920,50
19075.jpg,1870,1850,-20
19080.jpg,1870,1930,60
19085.jpg,1870,1870,0
19090.jpg,1870,1850,-20
19100.jpg,1870,1975,105
19105.jpg,1870,1900,30
19110.jpg,1870,1920,50
19115.jpg,1870,1850,-20
19120.jpg,1870,1900,30
19125.jpg,1870,1950,80
19130.jpg,1870,1800,-70
19135.jpg,1870,1800,-70
19140.jpg,1870,1900,30
19145.jpg,1871,1650,-221
19150.jpg,1871,1900,29
19155.jpg,1871,1850,-21
19160.jpg,1871,1890,19
19165.jpg,1871,1900,29
19170.jpg,1871,1880,9
19175.jpg,1871,1920,49
19180.jpg,1871,1900,29
19185.jpg,1871,1890,19
19190.jpg,1871,1900,29
19195.jpg,1871,1850,-21
19200.jpg,1871,1860,-11
19205.jpg,1871,1960,89
19210.jpg,1871,1980,109
19215.jpg,1871,1940,69
19220.jpg,1871,1975,104
19225.jpg,1871,1850,-21
19230.jpg,1871,1850,-21
19235.jpg,1871,1875,4
19240.jpg,1871,1975,104
19245.jpg,1871,1885,14
19250.jpg,1871,1880,9
19255.jpg,1871,1850,-21
19260.jpg,1871,1900,29
19265.jpg,1871,1900,29
19270.jpg,1871,1870,-1
19275.jpg,1871,1880,9
19280.jpg,1871,1900,29
19285.jpg,1871,1900,29
19290.jpg,1871,1850,-21
19295.jpg,1871,1850,-21
19300.jpg,1871,1850,-21
19305.jpg,1871,1960,89
19310.jpg,1871,1900,29
19315.jpg,1871,1850,-21
19320.jpg,1871,1875,4
19325.jpg,1871,1870,-1
19330.jpg,1871,1880,9
19335.jpg,1871,1885,14
19340.jpg,1871,1885,14
19345.jpg,1871,1880,9
19350.jpg,1871,1800,-71
19355.jpg,1871,1870,-1
19360.jpg,1871,1900,29
19365.jpg,1871,1900,29
19370.jpg,1871,2000,129
19375.jpg,1871,1900,29
19380.jpg,1871,1905,34
19385.jpg,1871,1885,14
19390.jpg,1871,1890,19
19395.jpg,1872,1900,28
19400.jpg,1872,1900,28
19405.jpg,1872,1900,28
19410.jpg,1872,1850,-22
19415.jpg,1872,1800,-72
19420.jpg,1872,1850,-22
19425.jpg,1872,1940,68
19430.jpg,1872,1910,38
19435.jpg,1872,1900,28
19440.jpg,1872,1870,-2
19445.jpg,1872,1900,28
19450.jpg,1872,1800,-72
19455.jpg,1872,1850,-22
19460.jpg,1872,1850,-22
19465.jpg,1872,1890,18
19470.jpg,1872,1900,28
19475.jpg,1872,1880,8
19480.jpg,1872,1850,-22
19485.jpg,1872,1890,18
19490.jpg,1872,1850,-22
19495.jpg,1872,1850,-22
19500.jpg,1872,1850,-22
19505.jpg,1872,1850,-22
19510.jpg,1872,1880,8
19515.jpg,1872,1900,28
19520.jpg,1872,1920,48
19525.jpg,1872,1850,-22
19530.jpg,1872,1870,-2
19535.jpg,1872,1890,18
19540.jpg,1872,1950,78
19545.jpg,1872,1880,8
19550.jpg,1872,1880,8
19555.jpg,1872,1870,-2
19560.jpg,1872,1875,3
19565.jpg,1872,1800,-72
19570.jpg,1872,1885,13
19575.jpg,1872,1900,28
19580.jpg,1872,1880,8
19585.jpg,1872,1800,-72
19590.jpg,1872,1750,-122
19595.jpg,1872,1900,28
19600.jpg,1872,1850,-22
19605.jpg,1872,1870,-2
19610.jpg,1872,1900,28
19615.jpg,1872,1880,8
19620.jpg,1872,1880,8
19625.jpg,1872,1850,-22
19630.jpg,1872,1900,28
19635.jpg,1872,1880,8
19640.jpg,1872,1880,8
19645.jpg,1872,1890,18
19655.jpg,1873,1650,-223
19660.jpg,1873,1900,27
19665.jpg,1873,1910,37
19670.jpg,1873,1900,27
19675.jpg,1873,1820,-53
19680.jpg,1873,1850,-23
19685.jpg,1873,1900,27
19690.jpg,1873,1750,-123
19695.jpg,1873,1900,27
19700.jpg,1873,1850,-23
19705.jpg,1873,1905,32
19710.jpg,1873,1850,-23
19715.jpg,1873,1900,27
19720.jpg,1873,1900,27
19725.jpg,1873,1900,27
19730.jpg,1873,1830,-43
19735.jpg,1873,1850,-23
19740.jpg,1873,1990,117
19745.jpg,1873,1800,-73
19750.jpg,1873,1825,-48
19755.jpg,1873,1850,-23
19760.jpg,1873,1900,27
19765.jpg,1873,1900,27
19775.jpg,1873,1900,27
19780.jpg,1873,1880,7
19785.jpg,1873,1900,27
19790.jpg,1873,1880,7
19795.jpg,1873,1890,17
19800.jpg,1873,1800,-73
19805.jpg,1873,1840,-33
19810.jpg,1873,1900,27
19815.jpg,1873,1880,7
19820.jpg,1873,1890,17
19825.jpg,1873,1870,-3
19830.jpg,1873,1880,7
19835.jpg,1873,1850,-23
19840.jpg,1873,1835,-38
19845.jpg,1873,1980,107
19850.jpg,1873,1880,7
19855.jpg,1873,1850,-23
19860.jpg,1873,1875,2
19865.jpg,1873,1890,17
19870.jpg,1873,1850,-23
19875.jpg,1873,1930,57
19880.jpg,1873,1900,27
19885.jpg,1873,1870,-3
19890.jpg,1873,1850,-23
19895.jpg,1873,1950,77
19900.jpg,1873,1900,27
19905.jpg,1873,1750,-123
19910.jpg,1873,2000,127
19915.jpg,1874,1870,-4
19920.jpg,1874,1900,26
19925.jpg,1874,1880,6
19930.jpg,1874,1900,26
19935.jpg,1874,1900,26
19945.jpg,1874,1850,-24
19950.jpg,1874,1880,6
19955.jpg,1874,1900,26
19965.jpg,1874,1900,26
19970.jpg,1874,1855,-19
19975.jpg,1874,1870,-4
19980.jpg,1874,1900,26
19985.jpg,1874,1900,26
19990.jpg,1874,1935,61
19995.jpg,1874,1900,26
20000.jpg,1874,1970,96
20005.jpg,1874,1950,76
20010.jpg,1874,1930,56
20015.jpg,1874,1850,-24
20020.jpg,1874,1890,16
20025.jpg,1874,1850,-24
20030.jpg,1874,1890,16
20035.jpg,1874,1975,101
20040.jpg,1874,1870,-4
20045.jpg,1874,1950,76
20050.jpg,1874,1850,-24
20055.jpg,1874,1900,26
20060.jpg,1874,1885,11
20065.jpg,1874,1870,-4
20070.jpg,1874,1890,16
20075.jpg,1874,1890,16
20080.jpg,1874,1825,-49
20085.jpg,1874,1880,6
20090.jpg,1874,1830,-44
20095.jpg,1874,1830,-44
20100.jpg,1874,1890,16
20110.jpg,1874,1880,6
20115.jpg,1874,1875,1
20120.jpg,1874,1885,11
20125.jpg,1874,1800,-74
20130.jpg,1874,1750,-124
20135.jpg,1874,1900,26
20145.jpg,1874,1900,26
20150.jpg,1874,1905,31
20155.jpg,1874,1900,26
20160.jpg,1874,1930,56
20165.jpg,1874,1885,11
20170.jpg,1874,1890,16
20175.jpg,1874,1900,26
20180.jpg,1874,1750,-124
20185.jpg,1874,1870,-4
20190.jpg,1874,1800,-74
20195.jpg,1874,1900,26
20205.jpg,1874,1850,-24
20210.jpg,1875,1900,25
20215.jpg,1875,1950,75
20220.jpg,1875,1850,-25
20230.jpg,1875,1880,5
20235.jpg,1875,1850,-25
20240.jpg,1875,1900,25
20245.jpg,1875,1800,-75
20250.jpg,1875,1920,45
20255.jpg,1875,1900,25
20260.jpg,1875,1880,5
20265.jpg,1875,1900,25
20270.jpg,1875,1900,25
20275.jpg,1875,1850,-25
20280.jpg,1875,1900,25
20285.jpg,1875,1850,-25
20295.jpg,1875,1850,-25
20300.jpg,1875,1850,-25
20305.jpg,1875,1800,-75
20310.jpg,1875,1850,-25
20315.jpg,1875,1900,25
20320.jpg,1875,1850,-25
20325.jpg,1875,1850,-25
20330.jpg,1875,1880,5
20335.jpg,1875,1870,-5
20340.jpg,1875,1905,30
20345.jpg,1875,1870,-5
20350.jpg,1875,1900,25
20355.jpg,1875,1830,-45
20360.jpg,1875,1885,10
20365.jpg,1875,1890,15
20370.jpg,1875,1860,-15
20375.jpg,1875,1860,-15
20380.jpg,1875,1875,0
20385.jpg,1875,1800,-75
20390.jpg,1875,1850,-25
20395.jpg,1875,1860,-15
20400.jpg,1875,1900,25
20405.jpg,1875,1870,-5
20410.jpg,1875,1900,25
20415.jpg,1875,1830,-45
20420.jpg,1875,1830,-45
20425.jpg,1875,1900,25
20430.jpg,1875,1900,25
20435.jpg,1875,1234,-641
20440.jpg,1875,1850,-25
20445.jpg,1875,1830,-45
20450.jpg,1875,1875,0
20455.jpg,1875,1840,-35
20460.jpg,1875,1900,25
20465.jpg,1875,1900,25
20470.jpg,1875,1820,-55
20480.jpg,1875,1900,25
20485.jpg,1875,1900,25
20490.jpg,1875,1800,-75
20495.jpg,1875,1880,5
20500.jpg,1876,1750,-126
20505.jpg,1876,1950,74
20510.jpg,1876,1850,-26
20515.jpg,1876,1860,-16
20520.jpg,1876,1890,14
20525.jpg,1876,1500,-376
20530.jpg,1876,1900,24
20540.jpg,1876,2000,124
20545.jpg,1876,1900,24
20550.jpg,1876,1900,24
20555.jpg,1876,1900,24
20560.jpg,1876,1750,-126
20565.jpg,1876,1970,94
20570.jpg,1876,1870,-6
20575.jpg,1876,1850,-26
20580.jpg,1876,1900,24
20585.jpg,1876,1890,14
20590.jpg,1876,1850,-26
20595.jpg,1876,1905,29
20600.jpg,1876,1890,14
20605.jpg,1876,1850,-26
20610.jpg,1876,1900,24
20615.jpg,1876,1880,4
20620.jpg,1876,1850,-26
20625.jpg,1876,1850,-26
20630.jpg,1876,1900,24
20635.jpg,1876,1875,-1
20640.jpg,1876,1970,94
20645.jpg,1876,1890,14
20650.jpg,1876,1890,14
20655.jpg,1876,1880,4
20660.jpg,1876,1880,4
20665.jpg,1876,1890,14
20670.jpg,1876,1890,14
20675.jpg,1876,1740,-136
20680.jpg,1876,1900,24
20685.jpg,1876,1890,14
20690.jpg,1876,1865,-11
20695.jpg,1876,1900,24
20700.jpg,1876,1900,24
20705.jpg,1876,1900,24
20715.jpg,1876,1890,14
20720.jpg,1876,1850,-26
20725.jpg,1876,1900,24
20730.jpg,1877,1875,-2
20735.jpg,1877,1860,-17
20740.jpg,1877,1900,23
20745.jpg,1877,1850,-27
20750.jpg,1877,1940,63
20755.jpg,1877,1895,18
20760.jpg,1877,1920,43
20765.jpg,1877,1800,-77
20770.jpg,1877,1930,53
20775.jpg,1877,1820,-57
20780.jpg,1877,1950,73
20785.jpg,1877,1850,-27
20790.jpg,1877,1900,23
20795.jpg,1877,1850,-27
20800.jpg,1877,1905,28
20805.jpg,1877,1850,-27
20810.jpg,1877,1880,3
20815.jpg,1877,1850,-27
20820.jpg,1877,1900,23
20830.jpg,1877,1890,13
20835.jpg,1877,1870,-7
20840.jpg,1877,1885,8
20845.jpg,1877,1850,-27
20850.jpg,1877,1880,3
20855.jpg,1877,1975,98
20860.jpg,1877,1900,23
20865.jpg,1877,1900,23
20870.jpg,1877,1900,23
20875.jpg,1877,1890,13
20880.jpg,1877,1880,3
20885.jpg,1877,1885,8
20890.jpg,1877,1850,-27
20895.jpg,1877,1750,-127
20900.jpg,1877,1870,-7
20905.jpg,1877,1890,13
20910.jpg,1877,1880,3
20915.jpg,1877,1880,3
20925.jpg,1878,1900,22
20930.jpg,1878,1940,62
20935.jpg,1878,1880,2
20940.jpg,1878,1850,-28
20945.jpg,1878,1900,22
20950.jpg,1878,1905,27
20955.jpg,1878,1900,22
20960.jpg,1878,1850,-28
20965.jpg,1878,1970,92
20970.jpg,1878,1890,12
20975.jpg,1878,1900,22
20980.jpg,1878,1850,-28
20985.jpg,1878,1800,-78
20990.jpg,1878,1900,22
20995.jpg,1878,1850,-28
21000.jpg,1878,1885,7
21005.jpg,1878,1880,2
21010.jpg,1878,1875,-3
21015.jpg,1878,1880,2
21020.jpg,1878,1800,-78
21025.jpg,1878,1885,7
21030.jpg,1878,1880,2
21035.jpg,1878,1850,-28
21040.jpg,1878,1880,2
21045.jpg,1878,1870,-8
21050.jpg,1878,1875,-3
21055.jpg,1878,1890,12
21060.jpg,1878,1800,-78
21065.jpg,1878,1890,12
21070.jpg,1878,1890,12
21075.jpg,1878,1850,-28
21080.jpg,1878,1890,12
21085.jpg,1878,1890,12
21090.jpg,1878,1945,67
21095.jpg,1878,1885,7
21100.jpg,1878,1890,12
21105.jpg,1878,1885,7
21110.jpg,1878,1890,12
21115.jpg,1878,1850,-28
21120.jpg,1878,1900,22
21125.jpg,1878,2015,137
21130.jpg,1878,1900,22
21135.jpg,1878,1920,42
21140.jpg,1878,1900,22
21145.jpg,1878,1905,27
21150.jpg,1878,1750,-128
21155.jpg,1878,1920,42
21160.jpg,1879,1970,91
21165.jpg,1879,1890,11
21170.jpg,1879,1900,21
21175.jpg,1879,1900,21
21180.jpg,1879,1900,21
21185.jpg,1879,1925,46
21190.jpg,1879,1880,1
21195.jpg,1879,1900,21
21200.jpg,1879,1889,10
21205.jpg,1879,1900,21
21210.jpg,1879,1900,21
21215.jpg,1879,1900,21
21220.jpg,1879,1800,-79
21225.jpg,1879,1970,91
21230.jpg,1879,1850,-29
21235.jpg,1879,1980,101
21240.jpg,1879,1900,21
21245.jpg,1879,1850,-29
21250.jpg,1879,1870,-9
21255.jpg,1879,1890,11
21260.jpg,1879,1900,21
21265.jpg,1879,1885,6
21270.jpg,1879,1830,-49
21275.jpg,1879,1850,-29
21280.jpg,1879,1900,21
21285.jpg,1879,1930,51
21290.jpg,1879,1885,6
21295.jpg,1879,1890,11
21300.jpg,1879,1885,6
21305.jpg,1879,1850,-29
21310.jpg,1879,1850,-29
21315.jpg,1879,1900,21
21320.jpg,1879,1850,-29
21325.jpg,1879,1900,21
21330.jpg,1879,1900,21
21335.jpg,1879,1850,-29
21340.jpg,1879,1920,41
21350.jpg,1879,1900,21
21355.jpg,1879,1975,96
21360.jpg,1879,1880,1
21365.jpg,1879,1945,66
21370.jpg,1879,1900,21
21375.jpg,1880,1750,-130
21380.jpg,1880,1900,20
21385.jpg,1880,1920,40
21390.jpg,1880,1830,-50
21395.jpg,1880,1900,20
21400.jpg,1880,1900,20
21405.jpg,1880,1850,-30
21410.jpg,1880,1900,20
21415.jpg,1880,1900,20
21420.jpg,1880,1850,-30
21425.jpg,1880,1900,20
21430.jpg,1880,1850,-30
21435.jpg,1880,1890,10
21440.jpg,1880,1900,20
21445.jpg,1880,1900,20
21450.jpg,1880,1800,-80
21455.jpg,1880,1850,-30
21460.jpg,1880,1890,10
21465.jpg,1880,1900,20
21470.jpg,1880,1850,-30
21475.jpg,1880,1900,20
21480.jpg,1880,1890,10
21485.jpg,1880,1850,-30
21490.jpg,1880,1890,10
21495.jpg,1880,1850,-30
21500.jpg,1880,1850,-30
21505.jpg,1880,1900,20
21510.jpg,1880,1920,40
21515.jpg,1880,1850,-30
21520.jpg,1880,1800,-80
21530.jpg,1880,1900,20
21535.jpg,1880,1900,20
21540.jpg,1880,1900,20
21545.jpg,1880,1890,10
21550.jpg,1880,1880,0
21555.jpg,1880,1890,10
21560.jpg,1880,1880,0
21565.jpg,1880,1850,-30
21570.jpg,1880,1800,-80
21575.jpg,1880,1950,70
21580.jpg,1880,1860,-20
21585.jpg,1880,1880,0
21590.jpg,1880,1900,20
21595.jpg,1880,1900,20
21600.jpg,1880,1875,-5
21605.jpg,1880,1905,25
21610.jpg,1880,1885,5
21615.jpg,1880,1880,0
21620.jpg,1880,1880,0
21625.jpg,1880,1890,10
21630.jpg,1880,1890,10
21635.jpg,1880,1850,-30
21640.jpg,1880,1880,0
21645.jpg,1880,1900,20
21650.jpg,1880,1900,20
21655.jpg,1880,1885,5
21660.jpg,1880,1900,20
21665.jpg,1880,1870,-10
21670.jpg,1880,1900,20
21675.jpg,1880,1900,20
21680.jpg,1880,1900,20
21685.jpg,1880,1750,-130
21690.jpg,1880,1905,25
21695.jpg,1880,1900,20
21700.jpg,1880,1910,30
21705.jpg,1880,1830,-50
21710.jpg,1881,1900,19
21715.jpg,1881,1920,39
21720.jpg,1881,1950,69
21725.jpg,1881,1880,-1
21730.jpg,1881,1900,19
21735.jpg,1881,1975,94
21740.jpg,1881,1900,19
21745.jpg,1881,1905,24
21750.jpg,1881,1900,19
21755.jpg,1881,1940,59
21760.jpg,1881,1900,19
21770.jpg,1881,1890,9
21775.jpg,1881,1850,-31
21780.jpg,1881,1900,19
21785.jpg,1881,1850,-31
21790.jpg,1881,1870,-11
21795.jpg,1881,1900,19
21800.jpg,1881,1895,14
21805.jpg,1881,1850,-31
21810.jpg,1881,1900,19
21815.jpg,1881,1880,-1
21820.jpg,1881,1920,39
21825.jpg,1881,1880,-1
21830.jpg,1881,1850,-31
21835.jpg,1881,1875,-6
21840.jpg,1881,1870,-11
21845.jpg,1881,1975,94
21850.jpg,1881,1900,19
21855.jpg,1881,1890,9
21860.jpg,1881,1865,-16
21865.jpg,1881,1885,4
21870.jpg,1881,1900,19
21875.jpg,1881,1890,9
21880.jpg,1881,1880,-1
21885.jpg,1881,1850,-31
21890.jpg,1881,1920,39
21895.jpg,1881,1900,19
21900.jpg,1881,1875,-6
21905.jpg,1881,1900,19
21910.jpg,1881,1885,4
21915.jpg,1881,1880,-1
21920.jpg,1881,1880,-1
21925.jpg,1881,1940,59
21930.jpg,1881,1800,-81
21940.jpg,1881,1800,-81
21945.jpg,1882,1750,-132
21950.jpg,1882,1905,23
21955.jpg,1882,1900,18
21960.jpg,1882,1850,-32
21965.jpg,1882,1930,48
21970.jpg,1882,1890,8
21975.jpg,1882,1880,-2
