name,year,pred,diff
21980.jpg,1882,1900,18
21985.jpg,1882,1800,-82
21990.jpg,1882,1880,-2
21995.jpg,1882,1900,18
22000.jpg,1882,1905,23
22005.jpg,1882,1850,-32
22010.jpg,1882,1830,-52
22015.jpg,1882,1850,-32
22020.jpg,1882,1850,-32
22025.jpg,1882,1900,18
22030.jpg,1882,1850,-32
22035.jpg,1882,1850,-32
22040.jpg,1882,1880,-2
22045.jpg,1882,1890,8
22050.jpg,1882,1980,98
22055.jpg,1882,1870,-12
22060.jpg,1882,1880,-2
22065.jpg,1882,1840,-42
22070.jpg,1882,1900,18
22075.jpg,1882,1900,18
22080.jpg,1882,1880,-2
22085.jpg,1882,1905,23
22090.jpg,1882,1890,8
22095.jpg,1882,1850,-32
22100.jpg,1882,1920,38
22105.jpg,1882,1880,-2
22110.jpg,1882,1900,18
22115.jpg,1882,1885,3
22120.jpg,1882,1870,-12
22125.jpg,1882,1900,18
22130.jpg,1882,1890,8
22135.jpg,1882,1865,-17
22140.jpg,1882,1730,-152
22145.jpg,1882,1975,93
22150.jpg,1882,1945,63
22155.jpg,1882,1973,91
22160.jpg,1882,1900,18
22165.jpg,1882,1880,-2
22170.jpg,1882,1850,-32
22175.jpg,1882,1800,-82
22180.jpg,1882,1900,18
22185.jpg,1882,1850,-32
22190.jpg,1882,1950,68
22195.jpg,1882,1880,-2
22200.jpg,1882,1900,18
22205.jpg,1882,1850,-32
22210.jpg,1882,1880,-2
22215.jpg,1883,1800,-83
22220.jpg,1883,1900,17
22225.jpg,1883,1900,17
22230.jpg,1883,1900,17
22235.jpg,1883,1900,17
22240.jpg,1883,1850,-33
22245.jpg,1883,1900,17
22250.jpg,1883,1870,-13
22255.jpg,1883,1850,-33
22260.jpg,1883,1890,7
22265.jpg,1883,1880,-3
22270.jpg,1883,1930,47
22275.jpg,1883,1900,17
22280.jpg,1883,1850,-33
22285.jpg,1883,1800,-83
22290.jpg,1883,1800,-83
22295.jpg,1883,1890,7
22300.jpg,1883,1950,67
22305.jpg,1883,1940,57
22310.jpg,1883,1850,-33
22315.jpg,1883,1850,-33
22320.jpg,1883,1890,7
22325.jpg,1883,1885,2
22330.jpg,1883,1880,-3
22335.jpg,1883,1890,7
22340.jpg,1883,1885,2
22345.jpg,1883,1885,2
22350.jpg,1883,1880,-3
22355.jpg,1883,1900,17
22360.jpg,1883,1890,7
22365.jpg,1883,1920,37
22370.jpg,1883,1880,-3
22375.jpg,1883,1900,17
22380.jpg,1883,1905,22
22385.jpg,1883,1905,22
22390.jpg,1883,1910,27
22395.jpg,1883,1900,17
22400.jpg,1883,1885,2
22405.jpg,1883,1900,17
22410.jpg,1883,1885,2
22415.jpg,1883,1830,-53
22420.jpg,1883,1930,47
22425.jpg,1883,1885,2
22430.jpg,1883,1900,17
22435.jpg,1883,1880,-3
22440.jpg,1883,1850,-33
22445.jpg,1883,1890,7
22450.jpg,1883,1860,-23
22455.jpg,1883,1890,7
22460.jpg,1883,1920,37
22465.jpg,1883,1900,17
22470.jpg,1883,1850,-33
22475.jpg,1883,1875,-8
22485.jpg,1883,1920,37
22490.jpg,1883,1905,22
22495.jpg,1883,1900,17
22500.jpg,1883,1950,67
22505.jpg,1883,1870,-13
22510.jpg,1884,1900,16
22515.jpg,1884,1840,-44
22520.jpg,1884,1885,1
22525.jpg,1884,1900,16
22530.jpg,1884,1870,-14
22535.jpg,1884,1900,16
22540.jpg,1884,1900,16
22545.jpg,1884,1880,-4
22550.jpg,1884,1900,16
22555.jpg,1884,1920,36
22560.jpg,1884,1900,16
22565.jpg,1884,1850,-34
22570.jpg,1884,1990,106
22575.jpg,1884,1880,-4
22580.jpg,1884,1930,46
22585.jpg,1884,1880,-4
22590.jpg,1884,1890,6
22595.jpg,1884,1880,-4
22600.jpg,1884,1880,-4
22605.jpg,1884,1900,16
22610.jpg,1884,1890,6
22615.jpg,1884,1885,1
22620.jpg,1884,1890,6
22625.jpg,1884,1850,-34
22630.jpg,1884,1890,6
22635.jpg,1884,1900,16
22640.jpg,1884,1850,-34
22645.jpg,1884,1950,66
22650.jpg,1884,1900,16
22655.jpg,1884,1870,-14
22665.jpg,1884,1930,46
22670.jpg,1884,1870,-14
22675.jpg,1884,1890,6
22680.jpg,1884,2005,121
22685.jpg,1884,1900,16
22690.jpg,1884,1905,21
22695.jpg,1884,1905,21
22700.jpg,1884,1890,6
22705.jpg,1884,1885,1
22710.jpg,1884,1950,66
22715.jpg,1884,1870,-14
22720.jpg,1884,1830,-54
22730.jpg,1884,1900,16
22735.jpg,1884,1900,16
22740.jpg,1884,1980,96
22745.jpg,1884,1890,6
22750.jpg,1884,1890,6
22755.jpg,1884,1850,-34
22760.jpg,1884,1880,-4
22765.jpg,1884,1900,16
22770.jpg,1884,1890,6
22775.jpg,1884,1890,6
22780.jpg,1885,1900,15
22785.jpg,1885,1900,15
22790.jpg,1885,1870,-15
22795.jpg,1885,1830,-55
22800.jpg,1885,1830,-55
22805.jpg,1885,1905,20
22810.jpg,1885,1905,20
22815.jpg,1885,1875,-10
22820.jpg,1885,1890,5
22825.jpg,1885,1950,65
22830.jpg,1885,1800,-85
22835.jpg,1885,1900,15
22840.jpg,1885,1900,15
22850.jpg,1885,1905,20
22855.jpg,1885,1975,90
22860.jpg,1885,1875,-10
22865.jpg,1885,1900,15
22870.jpg,1885,1900,15
22875.jpg,1885,1885,0
22880.jpg,1885,1905,20
22885.jpg,1885,1890,5
22890.jpg,1885,1960,75
22895.jpg,1885,1905,20
22900.jpg,1885,1900,15
22905.jpg,1885,1890,5
22910.jpg,1885,1850,-35
22915.jpg,1885,1905,20
22920.jpg,1885,1902,17
22925.jpg,1885,1880,-5
22930.jpg,1885,1920,35
22935.jpg,1885,1875,-10
22940.jpg,1885,1900,15
22945.jpg,1885,1900,15
22950.jpg,1885,1900,15
22955.jpg,1885,1890,5
22960.jpg,1885,1970,85
22965.jpg,1885,1890,5
22970.jpg,1885,1900,15
22975.jpg,1885,1905,20
22980.jpg,1885,1905,20
22985.jpg,1885,1870,-15
22990.jpg,1885,1890,5
22995.jpg,1885,1880,-5
23000.jpg,1885,1850,-35
23005.jpg,1885,1880,-5
23015.jpg,1885,1840,-45
23020.jpg,1885,1900,15
23025.jpg,1885,1900,15
23030.jpg,1885,2005,120
23035.jpg,1885,1890,5
23040.jpg,1885,1900,15
23045.jpg,1885,1850,-35
23050.jpg,1885,1940,55
23055.jpg,1885,1900,15
23060.jpg,1885,1900,15
23065.jpg,1885,1900,15
23070.jpg,1885,1900,15
23075.jpg,1885,1975,90
23080.jpg,1885,1905,20
23085.jpg,1886,1900,14
23090.jpg,1886,1890,4
23095.jpg,1886,1880,-6
23100.jpg,1886,1905,19
23105.jpg,1886,1900,14
23110.jpg,1886,1940,54
23115.jpg,1886,1830,-56
23120.jpg,1886,1830,-56
23125.jpg,1886,1980,94
23130.jpg,1886,1975,89
23135.jpg,1886,1950,64
23140.jpg,1886,1970,84
23145.jpg,1886,1850,-36
23150.jpg,1886,1850,-36
23155.jpg,1886,1850,-36
23160.jpg,1886,1880,-6
23165.jpg,1886,1940,54
23170.jpg,1886,1885,-1
23175.jpg,1886,1920,34
23180.jpg,1886,1890,4
23185.jpg,1886,1900,14
23190.jpg,1886,1880,-6
23195.jpg,1886,1885,-1
23200.jpg,1886,1900,14
23205.jpg,1886,1890,4
23210.jpg,1886,1900,14
23215.jpg,1886,1880,-6
23220.jpg,1886,1890,4
23225.jpg,1886,1905,19
23230.jpg,1886,1885,-1
23235.jpg,1886,1890,4
23240.jpg,1886,1890,4
23245.jpg,1886,1905,19
23250.jpg,1886,1925,39
23255.jpg,1886,1850,-36
23260.jpg,1886,1900,14
23265.jpg,1886,1890,4
23275.jpg,1886,1890,4
23280.jpg,1886,1900,14
23285.jpg,1886,1900,14
23290.jpg,1886,2010,124
23295.jpg,1886,1890,4
23300.jpg,1886,1890,4
23305.jpg,1886,1850,-36
23310.jpg,1886,1900,14
23315.jpg,1886,1900,14
23320.jpg,1886,1900,14
23325.jpg,1886,1900,14
23330.jpg,1886,1900,14
23335.jpg,1886,1900,14
23340.jpg,1886,1930,44
23345.jpg,1886,1885,-1
23350.jpg,1886,1900,14
23355.jpg,1886,1890,4
23365.jpg,1886,1900,14
23370.jpg,1886,1900,14
23375.jpg,1887,1930,43
23380.jpg,1887,1940,53
23385.jpg,1887,1920,33
23390.jpg,1887,1900,13
23395.jpg,1887,1900,13
23400.jpg,1887,1875,-12
23410.jpg,1887,1900,13
23415.jpg,1887,1905,18
23420.jpg,1887,1900,13
23425.jpg,1887,1880,-7
23430.jpg,1887,1900,13
23440.jpg,1887,1850,-37
23445.jpg,1887,1900,13
23450.jpg,1887,1800,-87
23460.jpg,1887,1850,-37
23465.jpg,1887,1800,-87
23470.jpg,1887,1905,18
23475.jpg,1887,1900,13
23480.jpg,1887,1890,3
23485.jpg,1887,1880,-7
23490.jpg,1887,1850,-37
23495.jpg,1887,1850,-37
23500.jpg,1887,1900,13
23505.jpg,1887,1890,3
23510.jpg,1887,1875,-12
23515.jpg,1887,1890,3
23520.jpg,1887,1900,13
23525.jpg,1887,1900,13
23535.jpg,1887,1900,13
23540.jpg,1887,1890,3
23545.jpg,1887,1900,13
23550.jpg,1887,1900,13
23555.jpg,1887,1900,13
23560.jpg,1887,1850,-37
23565.jpg,1887,1885,-2
23570.jpg,1887,1920,33
23575.jpg,1887,1900,13
23580.jpg,1887,1885,-2
23585.jpg,1887,1880,-7
23590.jpg,1887,1990,103
23595.jpg,1887,1900,13
23600.jpg,1887,1900,13
23605.jpg,1887,1900,13
23610.jpg,1887,1900,13
23615.jpg,1887,1890,3
23620.jpg,1887,1920,33
23625.jpg,1887,1900,13
23630.jpg,1887,1900,13
23635.jpg,1887,1900,13
23640.jpg,1887,1920,33
23645.jpg,1887,1900,13
23650.jpg,1887,1900,13
23660.jpg,1887,1900,13
23665.jpg,1887,1875,-12
23670.jpg,1887,1880,-7
23675.jpg,1887,1920,33
23680.jpg,1887,1950,63
23690.jpg,1887,1900,13
23695.jpg,1887,1890,3
23700.jpg,1888,1650,-238
23705.jpg,1888,1905,17
23710.jpg,1888,1905,17
23715.jpg,1888,1940,52
23720.jpg,1888,1970,82
23725.jpg,1888,1900,12
23730.jpg,1888,1880,-8
23735.jpg,1888,1900,12
23740.jpg,1888,1905,17
23745.jpg,1888,1900,12
23750.jpg,1888,2000,112
23755.jpg,1888,1900,12
23760.jpg,1888,1830,-58
23765.jpg,1888,1930,42
23770.jpg,1888,1950,62
23775.jpg,1888,1950,62
23790.jpg,1888,1890,2
23795.jpg,1888,1880,-8
23800.jpg,1888,1885,-3
23805.jpg,1888,1885,-3
23810.jpg,1888,1850,-38
23815.jpg,1888,1890,2
23820.jpg,1888,1900,12
23825.jpg,1888,1920,32
23830.jpg,1888,1900,12
23835.jpg,1888,1900,12
23840.jpg,1888,1900,12
23850.jpg,1888,1890,2
23855.jpg,1888,1890,2
23860.jpg,1888,1890,2
23865.jpg,1888,1850,-38
23870.jpg,1888,1835,-53
23875.jpg,1888,1890,2
23880.jpg,1888,1900,12
23885.jpg,1888,1890,2
23890.jpg,1888,1900,12
23895.jpg,1888,1890,2
23900.jpg,1888,1890,2
23905.jpg,1888,1900,12
23910.jpg,1888,1890,2
23915.jpg,1888,1900,12
23920.jpg,1888,1880,-8
23925.jpg,1888,1905,17
23930.jpg,1888,1900,12
23935.jpg,1888,1820,-68
23940.jpg,1888,1900,12
23945.jpg,1888,1880,-8
23950.jpg,1888,1900,12
23955.jpg,1888,1900,12
23960.jpg,1888,1900,12
23965.jpg,1888,1900,12
23970.jpg,1888,1900,12
23975.jpg,1888,1900,12
23980.jpg,1888,1880,-8
23985.jpg,1888,1925,37
23990.jpg,1888,1888,0
23995.jpg,1888,1900,12
24000.jpg,1888,1910,22
24005.jpg,1888,1850,-38
24010.jpg,1888,1900,12
24015.jpg,1888,1900,12
24020.jpg,1888,1925,37
24025.jpg,1888,1890,2
24030.jpg,1888,1900,12
24035.jpg,1888,1900,12
24040.jpg,1888,1950,62
24050.jpg,1889,1910,21
24055.jpg,1889,1850,-39
24060.jpg,1889,1900,11
24065.jpg,1889,1900,11
24070.jpg,1889,1850,-39
24075.jpg,1889,1950,61
24080.jpg,1889,1880,-9
24085.jpg,1889,1905,16
24090.jpg,1889,1900,11
24095.jpg,1889,1890,1
24105.jpg,1889,1900,11
24110.jpg,1889,1900,11
24115.jpg,1889,1920,31
24120.jpg,1889,1870,-19
24125.jpg,1889,1925,36
24130.jpg,1889,1905,16
24135.jpg,1889,1800,-89
24140.jpg,1889,1880,-9
24145.jpg,1889,1900,11
24150.jpg,1889,1850,-39
24155.jpg,1889,1900,11
24160.jpg,1889,1900,11
24165.jpg,1889,1890,1
24170.jpg,1889,1890,1
24175.jpg,1889,1920,31
24180.jpg,1889,1890,1
24185.jpg,1889,1890,1
24190.jpg,1889,1870,-19
24195.jpg,1889,1885,-4
24200.jpg,1889,1905,16
24205.jpg,1889,1890,1
24210.jpg,1889,1875,-14
24215.jpg,1889,1890,1
24220.jpg,1889,1885,-4
24225.jpg,1889,1880,-9
24230.jpg,1889,1890,1
24235.jpg,1889,1880,-9
24240.jpg,1889,1885,-4
24245.jpg,1889,1905,16
24250.jpg,1889,1890,1
24255.jpg,1889,1900,11
24260.jpg,1889,1905,16
24265.jpg,1889,1885,-4
24270.jpg,1889,1880,-9
24275.jpg,1889,1890,1
24280.jpg,1889,1890,1
24285.jpg,1889,1890,1
24290.jpg,1889,1880,-9
24295.jpg,1889,1890,1
24300.jpg,1889,1900,11
24310.jpg,1889,1890,1
24315.jpg,1889,1880,-9
24320.jpg,1889,1800,-89
24330.jpg,1889,1800,-89
24335.jpg,1889,1950,61
24340.jpg,1889,1940,51
24345.jpg,1889,1900,11
24350.jpg,1889,1900,11
24355.jpg,1889,1900,11
24360.jpg,1889,2000,111
24365.jpg,1889,1900,11
24370.jpg,1889,1880,-9
24375.jpg,1889,1880,-9
24380.jpg,1889,1905,16
24385.jpg,1889,1880,-9
24390.jpg,1889,1880,-9
24395.jpg,1890,1750,-140
24400.jpg,1890,1900,10
24405.jpg,1890,1900,10
24410.jpg,1890,1900,10
24415.jpg,1890,1905,15
24420.jpg,1890,1825,-65
24425.jpg,1890,1890,0
24430.jpg,1890,1900,10
24435.jpg,1890,1905,15
24440.jpg,1890,1930,40
24445.jpg,1890,1945,55
24450.jpg,1890,1880,-10
24455.jpg,1890,1890,0
24460.jpg,1890,1900,10
24465.jpg,1890,1905,15
24470.jpg,1890,1920,30
24475.jpg,1890,1900,10
24480.jpg,1890,1900,10
24485.jpg,1890,1950,60
24490.jpg,1890,1900,10
24495.jpg,1890,1830,-60
24500.jpg,1890,1850,-40
24505.jpg,1890,1900,10
24510.jpg,1890,1875,-15
24515.jpg,1890,1890,0
24520.jpg,1890,1850,-40
24525.jpg,1890,1930,40
24535.jpg,1890,1900,10
24540.jpg,1890,1900,10
24545.jpg,1890,1900,10
24550.jpg,1890,1890,0
24555.jpg,1890,1905,15
24560.jpg,1890,1900,10
24565.jpg,1890,1900,10
24570.jpg,1890,1880,-10
24575.jpg,1890,1930,40
24580.jpg,1890,1890,0
24585.jpg,1890,1900,10
24590.jpg,1890,1900,10
24595.jpg,1890,1890,0
24600.jpg,1890,1870,-20
24605.jpg,1890,1900,10
24610.jpg,1890,1890,0
24615.jpg,1890,1900,10
24620.jpg,1890,1980,90
24625.jpg,1890,1900,10
24630.jpg,1890,1890,0
24635.jpg,1890,1900,10
24640.jpg,1890,1900,10
24645.jpg,1890,1890,0
24650.jpg,1890,1880,-10
24655.jpg,1890,1900,10
24660.jpg,1890,1890,0
24665.jpg,1890,1900,10
24670.jpg,1890,1905,15
24675.jpg,1890,1885,-5
24680.jpg,1890,1880,-10
24685.jpg,1890,1890,0
24690.jpg,1890,1870,-20
24695.jpg,1890,1900,10
24700.jpg,1890,1900,10
24705.jpg,1890,2015,125
24710.jpg,1890,1920,30
24715.jpg,1890,1890,0
24720.jpg,1890,1900,10
24725.jpg,1890,1830,-60
24730.jpg,1890,1900,10
24735.jpg,1890,1925,35
24740.jpg,1890,1905,15
24745.jpg,1890,1900,10
24750.jpg,1890,1970,80
24755.jpg,1890,1900,10
24760.jpg,1890,1905,15
24765.jpg,1890,1970,80
24770.jpg,1890,1905,15
24775.jpg,1891,1800,-91
24780.jpg,1891,1905,14
24785.jpg,1891,1890,-1
24790.jpg,1891,1870,-21
24795.jpg,1891,1890,-1
24800.jpg,1891,1900,9
24805.jpg,1891,1900,9
24810.jpg,1891,1900,9
24815.jpg,1891,1980,89
24820.jpg,1891,1905,14
24825.jpg,1891,1900,9
24830.jpg,1891,1920,29
24835.jpg,1891,1900,9
24840.jpg,1891,1890,-1
24845.jpg,1891,1900,9
24850.jpg,1891,2010,119
24855.jpg,1891,1970,79
24860.jpg,1891,1850,-41
24865.jpg,1891,1900,9
24870.jpg,1891,1850,-41
24875.jpg,1891,1900,9
24880.jpg,1891,1900,9
24885.jpg,1891,1890,-1
24890.jpg,1891,1890,-1
24895.jpg,1891,1895,4
24900.jpg,1891,1875,-16
24905.jpg,1891,1850,-41
24910.jpg,1891,1890,-1
24915.jpg,1891,1890,-1
24920.jpg,1891,1850,-41
24925.jpg,1891,1870,-21
24930.jpg,1891,1800,-91
24935.jpg,1891,1900,9
24940.jpg,1891,1890,-1
24945.jpg,1891,1300,-591
24950.jpg,1891,1850,-41
24955.jpg,1891,1905,14
24960.jpg,1891,1890,-1
24965.jpg,1891,1980,89
24970.jpg,1891,1890,-1
24975.jpg,1891,1900,9
24980.jpg,1891,1900,9
24985.jpg,1891,1830,-61
24990.jpg,1891,1885,-6
24995.jpg,1891,1890,-1
25000.jpg,1891,1890,-1
25005.jpg,1891,1900,9
25010.jpg,1891,1830,-61
25015.jpg,1891,1890,-1
25020.jpg,1891,1860,-31
25025.jpg,1891,1920,29
25030.jpg,1891,1900,9
25035.jpg,1891,1200,-691
25040.jpg,1891,1900,9
25045.jpg,1891,1890,-1
25050.jpg,1891,1900,9
25055.jpg,1891,1900,9
25060.jpg,1891,1900,9
25065.jpg,1891,1850,-41
25070.jpg,1891,1900,9
25075.jpg,1891,1900,9
25080.jpg,1891,1900,9
25085.jpg,1891,1900,9
25090.jpg,1891,1920,29
25095.jpg,1892,1920,28
25100.jpg,1892,2000,108
25105.jpg,1892,2000,108
25115.jpg,1892,1850,-42
25120.jpg,1892,1850,-42
25125.jpg,1892,1880,-12
25130.jpg,1892,1900,8
25135.jpg,1892,1900,8
25140.jpg,1892,1900,8
25145.jpg,1892,1900,8
25150.jpg,1892,1920,28
25155.jpg,1892,1910,18
25160.jpg,1892,2000,108
25165.jpg,1892,1950,58
25170.jpg,1892,1905,13
25175.jpg,1892,1905,13
25180.jpg,1892,1975,83
25185.jpg,1892,1800,-92
25190.jpg,1892,1930,38
25195.jpg,1892,1850,-42
25205.jpg,1892,1870,-22
25210.jpg,1892,1920,28
25215.jpg,1892,1890,-2
25220.jpg,1892,1905,13
25225.jpg,1892,1830,-62
25230.jpg,1892,1900,8
25235.jpg,1892,1880,-12
25240.jpg,1892,1880,-12
25245.jpg,1892,1890,-2
25250.jpg,1892,1900,8
25255.jpg,1892,1900,8
25260.jpg,1892,1900,8
25265.jpg,1892,1885,-7
25270.jpg,1892,1900,8
25275.jpg,1892,1900,8
25280.jpg,1892,1890,-2
25285.jpg,1892,1900,8
25290.jpg,1892,1885,-7
25295.jpg,1892,1900,8
25300.jpg,1892,1880,-12
25305.jpg,1892,1985,93
25310.jpg,1892,1900,8
25315.jpg,1892,1890,-2
25320.jpg,1892,1885,-7
25325.jpg,1892,1830,-62
25330.jpg,1892,1900,8
25335.jpg,1892,1880,-12
25340.jpg,1892,1900,8
25345.jpg,1892,1920,28
25350.jpg,1892,1900,8
25355.jpg,1892,1890,-2
25360.jpg,1892,1900,8
25365.jpg,1892,1890,-2
25370.jpg,1892,1915,23
25375.jpg,1892,1880,-12
25380.jpg,1892,1890,-2
25385.jpg,1892,1900,8
25390.jpg,1892,1900,8
25395.jpg,1892,1930,38
25400.jpg,1892,1925,33
25405.jpg,1892,1905,13
25410.jpg,1892,1900,8
25415.jpg,1892,1830,-62
25420.jpg,1892,1905,13
25425.jpg,1892,1900,8
25430.jpg,1892,1900,8
25435.jpg,1892,1880,-12
25440.jpg,1892,1900,8
25445.jpg,1892,1850,-42
25450.jpg,1892,1905,13
25455.jpg,1892,1900,8
25460.jpg,1892,1900,8
25465.jpg,1893,1750,-143
25470.jpg,1893,1870,-23
25475.jpg,1893,1900,7
25480.jpg,1893,1920,27
25490.jpg,1893,1920,27
25495.jpg,1893,1890,-3
25500.jpg,1893,1880,-13
25505.jpg,1893,1900,7
25510.jpg,1893,1925,32
25515.jpg,1893,1900,7
25520.jpg,1893,1890,-3
25525.jpg,1893,1900,7
25530.jpg,1893,1905,12
25535.jpg,1893,1930,37
25540.jpg,1893,1900,7
25545.jpg,1893,1900,7
25555.jpg,1893,1860,-33
25560.jpg,1893,1850,-43
25565.jpg,1893,1850,-43
25570.jpg,1893,1900,7
25575.jpg,1893,1890,-3
25580.jpg,1893,1940,47
25585.jpg,1893,1885,-8
25590.jpg,1893,1900,7
25595.jpg,1893,1900,7
25600.jpg,1893,1885,-8
25605.jpg,1893,1905,12
25610.jpg,1893,1890,-3
25615.jpg,1893,1895,2
25620.jpg,1893,1890,-3
25625.jpg,1893,1890,-3
25630.jpg,1893,1895,2
25635.jpg,1893,1900,7
25640.jpg,1893,1905,12
25645.jpg,1893,1900,7
25650.jpg,1893,1890,-3
25655.jpg,1893,1905,12
25660.jpg,1893,1890,-3
25665.jpg,1893,1900,7
25670.jpg,1893,1880,-13
25675.jpg,1893,1890,-3
25680.jpg,1893,1800,-93
25685.jpg,1893,1900,7
25690.jpg,1893,1900,7
25695.jpg,1893,1885,-8
25700.jpg,1893,1900,7
25705.jpg,1893,1920,27
25710.jpg,1893,1880,-13
25715.jpg,1893,1900,7
25720.jpg,1893,1900,7
25725.jpg,1893,1905,12
25730.jpg,1893,1900,7
25740.jpg,1893,1900,7
25745.jpg,1893,1890,-3
25750.jpg,1893,1880,-13
25755.jpg,1893,1905,12
25760.jpg,1893,1885,-8
25765.jpg,1893,1925,32
25770.jpg,1893,1905,12
25775.jpg,1893,1890,-3
25780.jpg,1893,1880,-13
25785.jpg,1893,1915,22
25795.jpg,1893,1900,7
25800.jpg,1893,1900,7
25805.jpg,1894,1750,-144
25810.jpg,1894,1800,-94
25815.jpg,1894,1890,-4
25820.jpg,1894,1890,-4
25825.jpg,1894,1900,6
25830.jpg,1894,1890,-4
25835.jpg,1894,1900,6
25840.jpg,1894,1891,-3
25845.jpg,1894,1905,11
25850.jpg,1894,1900,6
25855.jpg,1894,1900,6
25860.jpg,1894,1900,6
25865.jpg,1894,1900,6
25870.jpg,1894,1800,-94
25875.jpg,1894,1920,26
25880.jpg,1894,1870,-24
25885.jpg,1894,1930,36
25890.jpg,1894,1900,6
25895.jpg,1894,1950,56
25900.jpg,1894,1900,6
25905.jpg,1894,1885,-9
25910.jpg,1894,1900,6
25915.jpg,1894,1900,6
25920.jpg,1894,1890,-4
25925.jpg,1894,1880,-14
25930.jpg,1894,1890,-4
25935.jpg,1894,1905,11
25940.jpg,1894,1885,-9
25945.jpg,1894,1890,-4
25950.jpg,1894,1910,16
25955.jpg,1894,1900,6
25960.jpg,1894,1885,-9
25965.jpg,1894,1900,6
25970.jpg,1894,1890,-4
25975.jpg,1894,1885,-9
25980.jpg,1894,1900,6
25985.jpg,1894,1915,21
25990.jpg,1894,1970,76
25995.jpg,1894,1890,-4
26000.jpg,1894,1900,6
26005.jpg,1894,1890,-4
26010.jpg,1894,1890,-4
26015.jpg,1894,1885,-9
26020.jpg,1894,1980,86
26025.jpg,1894,1885,-9
26030.jpg,1894,1885,-9
26035.jpg,1894,1890,-4
26040.jpg,1894,1900,6
26045.jpg,1894,1880,-14
26050.jpg,1894,1890,-4
26055.jpg,1894,1900,6
26060.jpg,1894,1905,11
26065.jpg,1894,1890,-4
26070.jpg,1894,1900,6
26075.jpg,1894,1900,6
26085.jpg,1894,1890,-4
26090.jpg,1894,1905,11
26095.jpg,1894,1945,51
26100.jpg,1894,1905,11
26105.jpg,1894,1850,-44
26110.jpg,1894,1890,-4
26115.jpg,1894,1930,36
26120.jpg,1894,1900,6
26125.jpg,1895,1920,25
26130.jpg,1895,2000,105
26135.jpg,1895,1905,10
26140.jpg,1895,1900,5
26145.jpg,1895,1900,5
26150.jpg,1895,1890,-5
26155.jpg,1895,1850,-45
26160.jpg,1895,1900,5
26165.jpg,1895,1915,20
26170.jpg,1895,1900,5
26175.jpg,1895,1900,5
26180.jpg,1895,2000,105
26185.jpg,1895,1900,5
26190.jpg,1895,1900,5
26195.jpg,1895,1850,-45
26200.jpg,1895,1905,10
26205.jpg,1895,1830,-65
26210.jpg,1895,1900,5
26215.jpg,1895,1900,5
26220.jpg,1895,1880,-15
26225.jpg,1895,1905,10
26230.jpg,1895,1885,-10
26235.jpg,1895,1900,5
26240.jpg,1895,1970,75
26245.jpg,1895,1800,-95
26250.jpg,1895,1905,10
26255.jpg,1895,1900,5
26260.jpg,1895,1890,-5
26265.jpg,1895,1900,5
26270.jpg,1895,1885,-10
26275.jpg,1895,1890,-5
26280.jpg,1895,1905,10
26285.jpg,1895,1905,10
26290.jpg,1895,1885,-10
26295.jpg,1895,1900,5
26300.jpg,1895,1885,-10
26305.jpg,1895,1905,10
26310.jpg,1895,1885,-10
26315.jpg,1895,1870,-25
26320.jpg,1895,1880,-15
26325.jpg,1895,1890,-5
26330.jpg,1895,1900,5
26335.jpg,1895,1900,5
26340.jpg,1895,1850,-45
26345.jpg,1895,1800,-95
26350.jpg,1895,1890,-5
26355.jpg,1895,1900,5
26360.jpg,1895,1890,-5
26365.jpg,1895,1890,-5
26370.jpg,1895,1885,-10
26375.jpg,1895,1880,-15
26380.jpg,1895,1905,10
26385.jpg,1895,1900,5
