name,year,pred,diff
30760.jpg,1907,1905,-2
30765.jpg,1907,1930,23
30770.jpg,1907,1890,-17
30780.jpg,1907,1975,68
30785.jpg,1907,1920,13
30790.jpg,1907,2000,93
30795.jpg,1907,1900,-7
30800.jpg,1907,1900,-7
30805.jpg,1907,1850,-57
30810.jpg,1907,1900,-7
30815.jpg,1907,1945,38
30820.jpg,1907,1920,13
30825.jpg,1907,1920,13
30830.jpg,1907,1905,-2
30835.jpg,1907,1925,18
30840.jpg,1907,1900,-7
30845.jpg,1907,1920,13
30855.jpg,1907,1900,-7
30860.jpg,1907,1900,-7
30865.jpg,1907,1900,-7
30870.jpg,1907,1900,-7
30875.jpg,1907,1900,-7
30880.jpg,1907,1920,13
30885.jpg,1907,1900,-7
30895.jpg,1907,1920,13
30900.jpg,1907,1900,-7
30905.jpg,1907,1900,-7
30910.jpg,1907,1970,63
30915.jpg,1907,1910,3
30920.jpg,1907,1960,53
30925.jpg,1907,1920,13
30930.jpg,1907,1830,-77
30935.jpg,1907,1950,43
30940.jpg,1907,2015,108
30945.jpg,1907,1970,63
30950.jpg,1907,1850,-57
30955.jpg,1907,1900,-7
30960.jpg,1907,1885,-22
30965.jpg,1907,1910,3
30970.jpg,1907,1905,-2
30975.jpg,1907,1900,-7
30980.jpg,1907,1900,-7
30985.jpg,1907,1910,3
30990.jpg,1907,1900,-7
30995.jpg,1907,1900,-7
31000.jpg,1907,1900,-7
31005.jpg,1907,1880,-27
31010.jpg,1907,1905,-2
31015.jpg,1907,1920,13
31020.jpg,1907,1890,-17
31025.jpg,1907,1900,-7
31030.jpg,1907,1800,-107
31035.jpg,1907,1920,13
31040.jpg,1907,1800,-107
31045.jpg,1907,1900,-7
31050.jpg,1907,1880,-27
31055.jpg,1907,1830,-77
31060.jpg,1907,1900,-7
31065.jpg,1907,1885,-22
31070.jpg,1907,1900,-7
31075.jpg,1907,1890,-17
31080.jpg,1907,1900,-7
31085.jpg,1907,1910,3
31090.jpg,1907,1900,-7
31095.jpg,1907,1900,-7
31100.jpg,1907,1800,-107
31105.jpg,1907,1920,13
31110.jpg,1907,1900,-7
31115.jpg,1907,1885,-22
31120.jpg,1907,1900,-7
31125.jpg,1907,1900,-7
31130.jpg,1907,1900,-7
31135.jpg,1907,1900,-7
31140.jpg,1907,1980,73
31150.jpg,1907,1900,-7
31155.jpg,1907,1900,-7
31160.jpg,1907,2015,108
31165.jpg,1907,1930,23
31170.jpg,1907,2000,93
31175.jpg,1907,1905,-2
31180.jpg,1907,1950,43
31185.jpg,1907,1950,43
31190.jpg,1907,1970,63
31195.jpg,1907,1900,-7
31200.jpg,1907,2000,93
31205.jpg,1907,1900,-7
31210.jpg,1907,1900,-7
31215.jpg,1907,1930,23
31220.jpg,1907,1800,-107
31225.jpg,1907,1970,63
31230.jpg,1907,1970,63
31235.jpg,1907,1900,-7
31240.jpg,1907,1900,-7
31245.jpg,1907,1900,-7
31250.jpg,1907,1910,3
31255.jpg,1907,1880,-27
31260.jpg,1907,1950,43
31265.jpg,1907,1920,13
31270.jpg,1907,1940,33
31275.jpg,1907,1905,-2
31280.jpg,1907,1920,13
31285.jpg,1907,2010,103
31290.jpg,1907,1920,13
31295.jpg,1907,1925,18
31300.jpg,1907,1975,68
31305.jpg,1907,1925,18
31310.jpg,1908,1900,-8
31315.jpg,1908,1930,22
31320.jpg,1908,1950,42
31325.jpg,1908,1900,-8
31330.jpg,1908,1750,-158
31335.jpg,1908,1950,42
31345.jpg,1908,1975,67
31350.jpg,1908,1920,12
31355.jpg,1908,1900,-8
31360.jpg,1908,1920,12
31365.jpg,1908,1900,-8
31370.jpg,1908,1920,12
31380.jpg,1908,1800,-108
31385.jpg,1908,1920,12
31390.jpg,1908,1910,2
31395.jpg,1908,1905,-3
31400.jpg,1908,1920,12
31405.jpg,1908,1925,17
31410.jpg,1908,1900,-8
31415.jpg,1908,1900,-8
31420.jpg,1908,1850,-58
31425.jpg,1908,2000,92
31430.jpg,1908,1900,-8
31435.jpg,1908,1900,-8
31440.jpg,1908,1900,-8
31445.jpg,1908,1910,2
31450.jpg,1908,1930,22
31455.jpg,1908,1920,12
31460.jpg,1908,1900,-8
31465.jpg,1908,1920,12
31470.jpg,1908,1900,-8
31475.jpg,1908,1900,-8
31480.jpg,1908,1800,-108
31485.jpg,1908,1850,-58
31490.jpg,1908,1850,-58
31500.jpg,1908,1900,-8
31505.jpg,1908,1905,-3
31510.jpg,1908,1905,-3
31515.jpg,1908,1890,-18
31520.jpg,1908,1900,-8
31525.jpg,1908,1900,-8
31530.jpg,1908,1970,62
31535.jpg,1908,1900,-8
31540.jpg,1908,1900,-8
31545.jpg,1908,1900,-8
31550.jpg,1908,1900,-8
31555.jpg,1908,1890,-18
31560.jpg,1908,1890,-18
31565.jpg,1908,1800,-108
31570.jpg,1908,1900,-8
31575.jpg,1908,1810,-98
31580.jpg,1908,1905,-3
31585.jpg,1908,1880,-28
31590.jpg,1908,1890,-18
31595.jpg,1908,1915,7
31600.jpg,1908,1890,-18
31605.jpg,1908,1970,62
31610.jpg,1908,1900,-8
31620.jpg,1908,1900,-8
31625.jpg,1908,1970,62
31630.jpg,1908,1900,-8
31635.jpg,1908,1920,12
31640.jpg,1908,1900,-8
31645.jpg,1908,1905,-3
31650.jpg,1908,1900,-8
31655.jpg,1908,1900,-8
31660.jpg,1908,1970,62
31665.jpg,1908,1890,-18
31670.jpg,1908,1880,-28
31675.jpg,1908,1900,-8
31680.jpg,1908,1800,-108
31685.jpg,1908,1905,-3
31690.jpg,1908,1900,-8
31695.jpg,1908,1905,-3
31700.jpg,1908,1900,-8
31705.jpg,1908,1860,-48
31710.jpg,1908,1905,-3
31715.jpg,1908,1900,-8
31720.jpg,1908,1900,-8
31725.jpg,1908,1920,12
31730.jpg,1908,1900,-8
31735.jpg,1908,1950,42
31740.jpg,1908,2000,92
31745.jpg,1908,1885,-23
31750.jpg,1908,1940,32
31755.jpg,1908,1900,-8
31760.jpg,1908,1915,7
31765.jpg,1909,1900,-9
31770.jpg,1909,1900,-9
31775.jpg,1909,1900,-9
31780.jpg,1909,1900,-9
31785.jpg,1909,2020,111
31790.jpg,1909,1980,71
31805.jpg,1909,1975,66
31815.jpg,1909,1900,-9
31820.jpg,1909,1960,51
31825.jpg,1909,1920,11
31830.jpg,1909,1900,-9
31835.jpg,1909,1920,11
31840.jpg,1909,1900,-9
31845.jpg,1909,1900,-9
31850.jpg,1909,1900,-9
31855.jpg,1909,1900,-9
31860.jpg,1909,1930,21
31865.jpg,1909,1920,11
31870.jpg,1909,1920,11
31875.jpg,1909,1900,-9
31880.jpg,1909,1910,1
31885.jpg,1909,1900,-9
31890.jpg,1909,1900,-9
31895.jpg,1909,1890,-19
31900.jpg,1909,1905,-4
31905.jpg,1909,1900,-9
31910.jpg,1909,1930,21
31915.jpg,1909,1900,-9
31920.jpg,1909,1850,-59
31925.jpg,1909,2000,91
31930.jpg,1909,1905,-4
31935.jpg,1909,1945,36
31940.jpg,1909,1905,-4
31945.jpg,1909,1910,1
31950.jpg,1909,1920,11
31955.jpg,1909,1900,-9
31960.jpg,1909,1950,41
31970.jpg,1909,1900,-9
31975.jpg,1909,1890,-19
31980.jpg,1909,1910,1
31985.jpg,1909,1880,-29
31990.jpg,1909,1890,-19
31995.jpg,1909,1920,11
32005.jpg,1909,1800,-109
32015.jpg,1909,1900,-9
32020.jpg,1909,1900,-9
32025.jpg,1909,1800,-109
32030.jpg,1909,1910,1
32035.jpg,1909,1800,-109
32045.jpg,1909,1925,16
32050.jpg,1909,1900,-9
32055.jpg,1909,1910,1
32060.jpg,1909,1900,-9
32065.jpg,1909,1900,-9
32070.jpg,1909,1905,-4
32075.jpg,1909,1930,21
32080.jpg,1909,1900,-9
32085.jpg,1909,1900,-9
32090.jpg,1909,1905,-4
32095.jpg,1909,1900,-9
32100.jpg,1909,1905,-4
32105.jpg,1909,1920,11
32110.jpg,1909,2005,96
32115.jpg,1909,1900,-9
32120.jpg,1909,1920,11
32125.jpg,1909,1900,-9
32130.jpg,1909,1920,11
32135.jpg,1909,1850,-59
32140.jpg,1909,1890,-19
32145.jpg,1909,1900,-9
32150.jpg,1909,1890,-19
32155.jpg,1909,1940,31
32160.jpg,1909,1875,-34
32165.jpg,1909,1920,11
32170.jpg,1909,1910,1
32175.jpg,1909,1850,-59
32180.jpg,1909,1930,21
32185.jpg,1909,1910,1
32190.jpg,1909,1800,-109
32195.jpg,1909,1920,11
32200.jpg,1909,1925,16
32205.jpg,1909,1940,31
32210.jpg,1909,1905,-4
32215.jpg,1909,1920,11
32220.jpg,1909,1900,-9
32225.jpg,1909,1975,66
32230.jpg,1910,1795,-115
32235.jpg,1910,1900,-10
32240.jpg,1910,1905,-5
32245.jpg,1910,2000,90
32255.jpg,1910,1900,-10
32260.jpg,1910,1970,60
32265.jpg,1910,1970,60
32270.jpg,1910,1975,65
32275.jpg,1910,1975,65
32280.jpg,1910,1930,20
32285.jpg,1910,1900,-10
32290.jpg,1910,1900,-10
32295.jpg,1910,1900,-10
32300.jpg,1910,1890,-20
32305.jpg,1910,1940,30
32310.jpg,1910,1900,-10
32315.jpg,1910,1910,0
32320.jpg,1910,1880,-30
32325.jpg,1910,1905,-5
32330.jpg,1910,1925,15
32335.jpg,1910,1925,15
32340.jpg,1910,1800,-110
32345.jpg,1910,1900,-10
32350.jpg,1910,1920,10
32355.jpg,1910,1900,-10
32360.jpg,1910,1930,20
32365.jpg,1910,1920,10
32370.jpg,1910,1950,40
32375.jpg,1910,1925,15
32380.jpg,1910,1900,-10
32385.jpg,1910,1975,65
32390.jpg,1910,1900,-10
32395.jpg,1910,1970,60
32400.jpg,1910,1900,-10
32405.jpg,1910,1800,-110
32410.jpg,1910,1930,20
32415.jpg,1910,1750,-160
32420.jpg,1910,1850,-60
32425.jpg,1910,1900,-10
32430.jpg,1910,1895,-15
32435.jpg,1910,1885,-25
32440.jpg,1910,1900,-10
32445.jpg,1910,1830,-80
32450.jpg,1910,1900,-10
32455.jpg,1910,1900,-10
32460.jpg,1910,1910,0
32465.jpg,1910,1910,0
32470.jpg,1910,1850,-60
32475.jpg,1910,1910,0
32480.jpg,1910,1900,-10
32485.jpg,1910,1920,10
32490.jpg,1910,1900,-10
32495.jpg,1910,1900,-10
32500.jpg,1910,1925,15
32505.jpg,1910,1920,10
32510.jpg,1910,1900,-10
32515.jpg,1910,1920,10
32520.jpg,1910,1915,5
32525.jpg,1910,1890,-20
32530.jpg,1910,1900,-10
32535.jpg,1910,1950,40
32540.jpg,1910,1900,-10
32545.jpg,1910,1920,10
32550.jpg,1910,1905,-5
32555.jpg,1910,1900,-10
32560.jpg,1910,1950,40
32565.jpg,1910,1905,-5
32570.jpg,1910,1870,-40
32575.jpg,1910,1880,-30
32580.jpg,1910,1900,-10
32585.jpg,1910,1905,-5
32590.jpg,1910,1900,-10
32595.jpg,1910,1900,-10
32600.jpg,1910,1885,-25
32605.jpg,1910,1900,-10
32610.jpg,1910,1905,-5
32615.jpg,1910,1905,-5
32620.jpg,1910,1925,15
32625.jpg,1910,1820,-90
32630.jpg,1910,1915,5
32635.jpg,1910,1900,-10
32640.jpg,1910,1905,-5
32645.jpg,1910,1910,0
32650.jpg,1910,1850,-60
32655.jpg,1910,1940,30
32660.jpg,1910,1920,10
32665.jpg,1910,1905,-5
32675.jpg,1910,1920,10
32680.jpg,1910,1900,-10
32685.jpg,1910,1900,-10
32690.jpg,1910,1910,0
32695.jpg,1910,2015,105
32700.jpg,1910,1920,10
32705.jpg,1910,1860,-50
32710.jpg,1910,1900,-10
32715.jpg,1910,1950,40
32720.jpg,1910,1920,10
32725.jpg,1910,1905,-5
32730.jpg,1910,1950,40
32735.jpg,1910,1850,-60
32740.jpg,1911,1900,-11
32745.jpg,1911,1930,19
32750.jpg,1911,1925,14
32755.jpg,1911,1935,24
32760.jpg,1911,1900,-11
32765.jpg,1911,1880,-31
32770.jpg,1911,1900,-11
32775.jpg,1911,1920,9
32780.jpg,1911,1990,79
32785.jpg,1911,1970,59
32790.jpg,1911,1900,-11
32795.jpg,1911,1915,4
32800.jpg,1911,1975,64
32805.jpg,1911,1880,-31
32810.jpg,1911,1800,-111
32815.jpg,1911,1850,-61
32820.jpg,1911,1920,9
32825.jpg,1911,1905,-6
32830.jpg,1911,1900,-11
32835.jpg,1911,1902,-9
32840.jpg,1911,1975,64
32845.jpg,1911,1900,-11
32850.jpg,1911,1930,19
32855.jpg,1911,1900,-11
32860.jpg,1911,1975,64
32865.jpg,1911,1905,-6
32870.jpg,1911,1925,14
32875.jpg,1911,1905,-6
32885.jpg,1911,1900,-11
32890.jpg,1911,1930,19
32895.jpg,1911,1900,-11
32900.jpg,1911,1880,-31
32905.jpg,1911,1900,-11
32910.jpg,1911,1900,-11
32915.jpg,1911,1900,-11
32920.jpg,1911,1900,-11
32925.jpg,1911,1920,9
32930.jpg,1911,1930,19
32935.jpg,1911,1970,59
32940.jpg,1911,1905,-6
32945.jpg,1911,1920,9
32950.jpg,1911,2005,94
32955.jpg,1911,1930,19
32960.jpg,1911,1920,9
32965.jpg,1911,1980,69
32970.jpg,1911,1850,-61
32975.jpg,1911,1850,-61
32980.jpg,1911,1900,-11
32985.jpg,1911,1900,-11
32990.jpg,1911,1880,-31
32995.jpg,1911,1900,-11
33000.jpg,1911,1920,9
33005.jpg,1911,1800,-111
33010.jpg,1911,1910,-1
33015.jpg,1911,1890,-21
33020.jpg,1911,1905,-6
33025.jpg,1911,1850,-61
33030.jpg,1911,1880,-31
33035.jpg,1911,1965,54
33040.jpg,1911,1900,-11
33045.jpg,1911,1900,-11
33050.jpg,1911,1975,64
33055.jpg,1911,1910,-1
33060.jpg,1911,1920,9
33065.jpg,1911,1885,-26
33070.jpg,1911,1970,59
33075.jpg,1911,1905,-6
33080.jpg,1911,1900,-11
33085.jpg,1911,1905,-6
33090.jpg,1911,1885,-26
33095.jpg,1911,1880,-31
33100.jpg,1911,1600,-311
33105.jpg,1911,1860,-51
33110.jpg,1911,1920,9
33115.jpg,1911,1800,-111
33120.jpg,1911,1905,-6
33125.jpg,1911,1980,69
33130.jpg,1911,1950,39
33135.jpg,1911,1920,9
33140.jpg,1911,1900,-11
33145.jpg,1911,1800,-111
33150.jpg,1911,1500,-411
33155.jpg,1911,1950,39
33160.jpg,1911,1950,39
33165.jpg,1911,1920,9
33170.jpg,1911,1920,9
33175.jpg,1911,1950,39
33180.jpg,1911,1900,-11
33185.jpg,1911,1910,-1
33190.jpg,1911,1930,19
33195.jpg,1911,2005,94
33200.jpg,1911,1910,-1
33205.jpg,1911,1900,-11
33210.jpg,1911,1875,-36
33215.jpg,1911,1920,9
33220.jpg,1911,1910,-1
33225.jpg,1911,1925,14
33230.jpg,1911,1900,-11
33235.jpg,1911,1900,-11
33240.jpg,1911,1750,-161
33245.jpg,1911,1920,9
33250.jpg,1911,1930,19
33255.jpg,1911,1875,-36
33260.jpg,1911,1910,-1
33265.jpg,1911,1920,9
33270.jpg,1911,1900,-11
33275.jpg,1911,1900,-11
33280.jpg,1912,1900,-12
33285.jpg,1912,1900,-12
33290.jpg,1912,1890,-22
33295.jpg,1912,1920,8
33300.jpg,1912,1900,-12
33310.jpg,1912,1960,48
33315.jpg,1912,1980,68
33320.jpg,1912,1980,68
33325.jpg,1912,1930,18
33330.jpg,1912,2010,98
33335.jpg,1912,1950,38
33340.jpg,1912,1900,-12
33345.jpg,1912,1975,63
33350.jpg,1912,1870,-42
33355.jpg,1912,1930,18
33360.jpg,1912,1920,8
33365.jpg,1912,1900,-12
33375.jpg,1912,1920,8
33380.jpg,1912,1930,18
33385.jpg,1912,1970,58
33390.jpg,1912,1900,-12
33395.jpg,1912,2000,88
33400.jpg,1912,1905,-7
33405.jpg,1912,2010,98
33410.jpg,1912,1880,-32
33415.jpg,1912,1925,13
33420.jpg,1912,1910,-2
33425.jpg,1912,1920,8
33430.jpg,1912,1920,8
33435.jpg,1912,1910,-2
33440.jpg,1912,1905,-7
33445.jpg,1912,1920,8
33450.jpg,1912,1900,-12
33455.jpg,1912,1900,-12
33460.jpg,1912,2010,98
33465.jpg,1912,1900,-12
33470.jpg,1912,1910,-2
33475.jpg,1912,1900,-12
33480.jpg,1912,1960,48
33485.jpg,1912,1950,38
33490.jpg,1912,1890,-22
33495.jpg,1912,1940,28
33500.jpg,1912,1950,38
33505.jpg,1912,1900,-12
33510.jpg,1912,1900,-12
33515.jpg,1912,1940,28
33520.jpg,1912,1910,-2
33525.jpg,1912,1875,-37
33530.jpg,1912,1850,-62
33535.jpg,1912,1920,8
33540.jpg,1912,1900,-12
33545.jpg,1912,1880,-32
33550.jpg,1912,1925,13
33555.jpg,1912,1900,-12
33560.jpg,1912,1800,-112
33565.jpg,1912,1900,-12
33570.jpg,1912,1900,-12
33580.jpg,1912,1750,-162
33585.jpg,1912,1900,-12
33590.jpg,1912,1905,-7
33595.jpg,1912,1890,-22
33600.jpg,1912,1900,-12
33605.jpg,1912,1905,-7
33615.jpg,1912,1970,58
33620.jpg,1912,1900,-12
33625.jpg,1912,1905,-7
33630.jpg,1912,1850,-62
33635.jpg,1912,1925,13
33640.jpg,1912,1890,-22
33645.jpg,1912,1890,-22
33650.jpg,1912,1900,-12
33655.jpg,1912,1910,-2
33660.jpg,1912,1900,-12
33665.jpg,1912,1900,-12
33670.jpg,1912,1905,-7
33675.jpg,1912,2000,88
33680.jpg,1912,1890,-22
33685.jpg,1912,1930,18
33690.jpg,1912,1970,58
33695.jpg,1912,1850,-62
33700.jpg,1912,1920,8
33705.jpg,1912,1900,-12
33710.jpg,1912,1920,8
33715.jpg,1912,1920,8
33720.jpg,1912,1910,-2
33725.jpg,1912,1940,28
33735.jpg,1912,1800,-112
33740.jpg,1912,1905,-7
33745.jpg,1912,1950,38
33750.jpg,1912,1910,-2
33755.jpg,1912,1905,-7
33760.jpg,1912,1900,-12
33765.jpg,1913,1925,12
33770.jpg,1913,1820,-93
33775.jpg,1913,1900,-13
33780.jpg,1913,1905,-8
33785.jpg,1913,1900,-13
33790.jpg,1913,1900,-13
33795.jpg,1913,1920,7
33800.jpg,1913,1900,-13
33805.jpg,1913,1900,-13
33810.jpg,1913,1900,-13
33815.jpg,1913,1940,27
33820.jpg,1913,1940,27
33825.jpg,1913,1910,-3
33830.jpg,1913,1900,-13
33840.jpg,1913,1915,2
33845.jpg,1913,1905,-8
33850.jpg,1913,1920,7
33855.jpg,1913,1900,-13
33860.jpg,1913,1900,-13
33865.jpg,1913,1920,7
33870.jpg,1913,1900,-13
33875.jpg,1913,1920,7
33880.jpg,1913,1900,-13
33885.jpg,1913,1920,7
33890.jpg,1913,1920,7
33895.jpg,1913,1960,47
33900.jpg,1913,1920,7
33905.jpg,1913,1900,-13
33910.jpg,1913,1850,-63
33915.jpg,1913,1920,7
33920.jpg,1913,1910,-3
33925.jpg,1913,1925,12
33930.jpg,1913,1900,-13
33935.jpg,1913,1920,7
33940.jpg,1913,1930,17
33945.jpg,1913,1905,-8
33950.jpg,1913,1900,-13
33955.jpg,1913,2005,92
33960.jpg,1913,1850,-63
33965.jpg,1913,1920,7
33970.jpg,1913,1945,32
33975.jpg,1913,1910,-3
33980.jpg,1913,1950,37
33985.jpg,1913,1960,47
33990.jpg,1913,1850,-63
33995.jpg,1913,1900,-13
34000.jpg,1913,1950,37
34005.jpg,1913,1965,52
34010.jpg,1913,1850,-63
34015.jpg,1913,1750,-163
34020.jpg,1913,1920,7
34025.jpg,1913,1920,7
34030.jpg,1913,2000,87
34035.jpg,1913,1910,-3
34040.jpg,1913,1900,-13
34045.jpg,1913,1945,32
34050.jpg,1913,1900,-13
34055.jpg,1913,1925,12
34060.jpg,1913,1890,-23
34065.jpg,1913,1900,-13
34070.jpg,1913,1900,-13
34080.jpg,1913,1900,-13
34085.jpg,1913,1890,-23
34090.jpg,1913,1910,-3
34095.jpg,1913,1900,-13
34100.jpg,1913,1920,7
34105.jpg,1913,1900,-13
34110.jpg,1913,1900,-13
34115.jpg,1913,1925,12
34120.jpg,1913,1800,-113
34125.jpg,1913,1970,57
34130.jpg,1913,1900,-13
34135.jpg,1913,1905,-8
34140.jpg,1913,1920,7
34145.jpg,1913,1930,17
34150.jpg,1913,1905,-8
34155.jpg,1913,1900,-13
34160.jpg,1913,1850,-63
34165.jpg,1913,1925,12
34170.jpg,1913,1900,-13
34175.jpg,1913,1900,-13
34180.jpg,1913,1800,-113
34185.jpg,1913,1880,-33
34190.jpg,1913,1925,12
34195.jpg,1913,1800,-113
34200.jpg,1913,1900,-13
34205.jpg,1913,1905,-8
34210.jpg,1913,1920,7
34215.jpg,1913,1920,7
34220.jpg,1913,2000,87
34225.jpg,1914,1930,16
34230.jpg,1914,1905,-9
34235.jpg,1914,1930,16
34240.jpg,1914,1900,-14
34245.jpg,1914,1980,66
34250.jpg,1914,1930,16
34260.jpg,1914,2020,106
34265.jpg,1914,1925,11
34270.jpg,1914,1920,6
34275.jpg,1914,1930,16
34280.jpg,1914,1900,-14
34285.jpg,1914,1920,6
34290.jpg,1914,1905,-9
34295.jpg,1914,1920,6
34300.jpg,1914,1930,16
34305.jpg,1914,1930,16
34310.jpg,1914,1930,16
34315.jpg,1914,1900,-14
34320.jpg,1914,1920,6
34325.jpg,1914,1900,-14
34330.jpg,1914,1920,6
34335.jpg,1914,1910,-4
34345.jpg,1914,1940,26
34350.jpg,1914,1820,-94
34360.jpg,1914,1925,11
34365.jpg,1914,1900,-14
34370.jpg,1914,1920,6
34375.jpg,1914,1905,-9
34380.jpg,1914,1910,-4
34385.jpg,1914,1970,56
34390.jpg,1914,1910,-4
34395.jpg,1914,1910,-4
34400.jpg,1914,1860,-54
34405.jpg,1914,1900,-14
34410.jpg,1914,1990,76
34415.jpg,1914,1850,-64
34420.jpg,1914,1980,66
34425.jpg,1914,1830,-84
34430.jpg,1914,1880,-34
34435.jpg,1914,1915,1
34440.jpg,1914,1850,-64
34445.jpg,1914,1900,-14
34450.jpg,1914,1900,-14
34455.jpg,1914,1800,-114
34460.jpg,1914,1880,-34
34465.jpg,1914,1905,-9
34470.jpg,1914,1900,-14
34475.jpg,1914,1900,-14
34480.jpg,1914,1920,6
34485.jpg,1914,1905,-9
34490.jpg,1914,1910,-4
34495.jpg,1914,1890,-24
34500.jpg,1914,1870,-44
34505.jpg,1914,2000,86
34515.jpg,1914,1800,-114
34520.jpg,1914,1895,-19
34525.jpg,1914,1900,-14
34530.jpg,1914,1880,-34
34535.jpg,1914,1900,-14
34540.jpg,1914,1905,-9
34545.jpg,1914,1930,16
34550.jpg,1914,1915,1
34555.jpg,1914,1830,-84
34560.jpg,1914,1900,-14
34565.jpg,1914,1900,-14
34570.jpg,1914,2000,86
34575.jpg,1914,1900,-14
34580.jpg,1914,1950,36
34590.jpg,1914,1900,-14
34595.jpg,1914,1920,6
34600.jpg,1914,1905,-9
34605.jpg,1914,1870,-44
34610.jpg,1914,1900,-14
34615.jpg,1914,1920,6
34620.jpg,1914,1800,-114
34625.jpg,1914,1905,-9
34630.jpg,1914,1900,-14
34635.jpg,1914,1900,-14
34640.jpg,1914,1900,-14
34645.jpg,1914,1930,16
34650.jpg,1914,1920,6
34655.jpg,1914,1915,1
34660.jpg,1914,1930,16
34665.jpg,1914,1920,6
34670.jpg,1914,1900,-14
34675.jpg,1914,1900,-14
34680.jpg,1914,1902,-12
34685.jpg,1914,1930,16
34690.jpg,1914,1900,-14
34695.jpg,1914,1900,-14
34700.jpg,1914,1900,-14
34705.jpg,1914,1950,36
34710.jpg,1914,1920,6
34715.jpg,1914,1920,6
34720.jpg,1915,1820,-95
34725.jpg,1915,1980,65
34730.jpg,1915,1915,0
34735.jpg,1915,1920,5
34740.jpg,1915,1915,0
34750.jpg,1915,1920,5
34755.jpg,1915,1950,35
34765.jpg,1915,1920,5
34770.jpg,1915,1920,5
34775.jpg,1915,1920,5
34780.jpg,1915,1900,-15
34785.jpg,1915,1900,-15
34790.jpg,1915,1920,5
34795.jpg,1915,1850,-65
34800.jpg,1915,1945,30
34805.jpg,1915,1900,-15
34810.jpg,1915,1920,5
34815.jpg,1915,1930,15
34820.jpg,1915,1980,65
34825.jpg,1915,1925,10
34830.jpg,1915,1905,-10
34835.jpg,1915,1930,15
34840.jpg,1915,1940,25
34845.jpg,1915,1975,60
34850.jpg,1915,1900,-15
34855.jpg,1915,1920,5
34860.jpg,1915,1930,15
34865.jpg,1915,1905,-10
34870.jpg,1915,1940,25
34875.jpg,1915,1975,60
34880.jpg,1915,1900,-15
34885.jpg,1915,1930,15
34890.jpg,1915,1800,-115
34895.jpg,1915,1940,25
34900.jpg,1915,1930,15
34905.jpg,1915,1930,15
34910.jpg,1915,1970,55
34915.jpg,1915,1930,15
34920.jpg,1915,1900,-15
34925.jpg,1915,1850,-65
34930.jpg,1915,1950,35
34935.jpg,1915,1905,-10
34940.jpg,1915,1890,-25
34945.jpg,1915,1900,-15
34950.jpg,1915,1950,35
34955.jpg,1915,1870,-45
34960.jpg,1915,1930,15
34965.jpg,1915,2000,85
34970.jpg,1915,1975,60
34975.jpg,1915,1905,-10
34980.jpg,1915,1905,-10
34985.jpg,1915,1930,15
34990.jpg,1915,1920,5
34995.jpg,1915,1885,-30
35000.jpg,1915,1830,-85
35005.jpg,1915,1920,5
35010.jpg,1915,1975,60
35015.jpg,1915,1900,-15
35020.jpg,1915,1920,5
35025.jpg,1915,1910,-5
35030.jpg,1915,1905,-10
35035.jpg,1915,1890,-25
35040.jpg,1915,1950,35
35045.jpg,1915,1900,-15
35050.jpg,1915,2000,85
35055.jpg,1915,1900,-15
35060.jpg,1915,1850,-65
35065.jpg,1915,1920,5
35070.jpg,1915,1900,-15
35075.jpg,1915,1935,20
35080.jpg,1915,1950,35
35085.jpg,1915,1905,-10
35090.jpg,1915,1970,55
35095.jpg,1915,1900,-15
35100.jpg,1915,1880,-35
35105.jpg,1915,1950,35
35110.jpg,1915,2010,95
35115.jpg,1915,1980,65
35120.jpg,1915,1930,15
35125.jpg,1915,1930,15
35130.jpg,1915,1915,0
