name,year,pred,diff
35135.jpg,1915,1850,-65
35140.jpg,1915,1850,-65
35145.jpg,1915,1940,25
35150.jpg,1915,1970,55
35155.jpg,1915,1925,10
35160.jpg,1916,1930,14
35165.jpg,1916,1950,34
35170.jpg,1916,1900,-16
35175.jpg,1916,2020,104
35180.jpg,1916,1900,-16
35185.jpg,1916,1920,4
35190.jpg,1916,1900,-16
35195.jpg,1916,1920,4
35200.jpg,1916,1900,-16
35205.jpg,1916,1940,24
35210.jpg,1916,2000,84
35215.jpg,1916,1900,-16
35220.jpg,1916,1905,-11
35225.jpg,1916,1905,-11
35230.jpg,1916,1920,4
35235.jpg,1916,1900,-16
35240.jpg,1916,1925,9
35245.jpg,1916,1905,-11
35250.jpg,1916,1900,-16
35255.jpg,1916,1975,59
35260.jpg,1916,1900,-16
35265.jpg,1916,1920,4
35270.jpg,1916,1920,4
35275.jpg,1916,1900,-16
35280.jpg,1916,1920,4
35285.jpg,1916,1900,-16
35290.jpg,1916,1900,-16
35295.jpg,1916,1875,-41
35300.jpg,1916,1900,-16
35305.jpg,1916,1990,74
35310.jpg,1916,1900,-16
35315.jpg,1916,1900,-16
35320.jpg,1916,1950,34
35325.jpg,1916,1910,-6
35330.jpg,1916,1950,34
35335.jpg,1916,1920,4
35340.jpg,1916,1915,-1
35345.jpg,1916,1905,-11
35350.jpg,1916,1920,4
35355.jpg,1916,1920,4
35360.jpg,1916,1900,-16
35365.jpg,1916,1910,-6
35370.jpg,1916,1900,-16
35375.jpg,1916,1915,-1
35380.jpg,1916,1900,-16
35385.jpg,1916,1970,54
35390.jpg,1916,1940,24
35395.jpg,1916,1940,24
35400.jpg,1916,1920,4
35405.jpg,1916,1830,-86
35410.jpg,1916,1900,-16
35415.jpg,1916,1900,-16
35420.jpg,1916,1930,14
35425.jpg,1916,1910,-6
35430.jpg,1916,1900,-16
35435.jpg,1916,1900,-16
35440.jpg,1916,1920,4
35445.jpg,1916,1925,9
35450.jpg,1916,1940,24
35455.jpg,1916,1890,-26
35460.jpg,1916,1930,14
35465.jpg,1916,1970,54
35470.jpg,1916,1850,-66
35475.jpg,1916,1950,34
35480.jpg,1916,1920,4
35485.jpg,1916,1800,-116
35490.jpg,1916,1950,34
35495.jpg,1916,1920,4
35500.jpg,1916,1930,14
35505.jpg,1916,1890,-26
35510.jpg,1916,1830,-86
35515.jpg,1916,1950,34
35520.jpg,1916,1900,-16
35525.jpg,1916,1930,14
35530.jpg,1916,1975,59
35535.jpg,1917,1900,-17
35540.jpg,1917,1920,3
35545.jpg,1917,1920,3
35550.jpg,1917,1920,3
35555.jpg,1917,1920,3
35560.jpg,1917,1850,-67
35565.jpg,1917,1980,63
35570.jpg,1917,1900,-17
35575.jpg,1917,1920,3
35580.jpg,1917,1830,-87
35585.jpg,1917,1900,-17
35590.jpg,1917,1950,33
35595.jpg,1917,1920,3
35600.jpg,1917,1905,-12
35605.jpg,1917,1920,3
35610.jpg,1917,1930,13
35615.jpg,1917,1900,-17
35620.jpg,1917,1945,28
35625.jpg,1917,1900,-17
35630.jpg,1917,1900,-17
35635.jpg,1917,1920,3
35640.jpg,1917,1900,-17
35645.jpg,1917,1910,-7
35650.jpg,1917,1920,3
35655.jpg,1917,1900,-17
35660.jpg,1917,2010,93
35665.jpg,1917,1970,53
35670.jpg,1917,1970,53
35675.jpg,1917,1905,-12
35680.jpg,1917,1945,28
35685.jpg,1917,1900,-17
35690.jpg,1917,1975,58
35695.jpg,1917,1930,13
35700.jpg,1917,1900,-17
35705.jpg,1917,1960,43
35710.jpg,1917,1925,8
35715.jpg,1917,1930,13
35720.jpg,1917,1950,33
35725.jpg,1917,1990,73
35730.jpg,1917,1980,63
35735.jpg,1917,1920,3
35740.jpg,1917,1990,73
35745.jpg,1917,1920,3
35750.jpg,1917,1890,-27
35755.jpg,1917,1945,28
35760.jpg,1917,1905,-12
35765.jpg,1917,1900,-17
35770.jpg,1917,1920,3
35775.jpg,1917,1880,-37
35780.jpg,1917,1905,-12
35785.jpg,1917,1950,33
35790.jpg,1917,1925,8
35795.jpg,1917,1920,3
35800.jpg,1917,1905,-12
35805.jpg,1917,1900,-17
35810.jpg,1917,1910,-7
35815.jpg,1917,1905,-12
35820.jpg,1917,1900,-17
35825.jpg,1917,1900,-17
35830.jpg,1917,1930,13
35835.jpg,1917,1920,3
35840.jpg,1917,1910,-7
35845.jpg,1917,1900,-17
35850.jpg,1917,1920,3
35855.jpg,1917,1970,53
35860.jpg,1917,1905,-12
35865.jpg,1917,1920,3
35870.jpg,1917,1950,33
35875.jpg,1917,1850,-67
35880.jpg,1917,1907,-10
35885.jpg,1917,1925,8
35890.jpg,1917,1920,3
35895.jpg,1917,1900,-17
35900.jpg,1917,2000,83
35905.jpg,1917,1920,3
35910.jpg,1917,1920,3
35915.jpg,1917,1930,13
35920.jpg,1918,1920,2
35925.jpg,1918,1985,67
35930.jpg,1918,1900,-18
35935.jpg,1918,2010,92
35940.jpg,1918,1950,32
35945.jpg,1918,1920,2
35950.jpg,1918,1940,22
35955.jpg,1918,1925,7
35960.jpg,1918,1925,7
35965.jpg,1918,1920,2
35970.jpg,1918,1920,2
35980.jpg,1918,1930,12
35985.jpg,1918,1930,12
35990.jpg,1918,1950,32
35995.jpg,1918,1900,-18
36000.jpg,1918,1890,-28
36005.jpg,1918,1910,-8
36010.jpg,1918,1820,-98
36015.jpg,1918,1900,-18
36020.jpg,1918,1920,2
36025.jpg,1918,1930,12
36030.jpg,1918,1920,2
36035.jpg,1918,1940,22
36040.jpg,1918,1910,-8
36045.jpg,1918,1900,-18
36050.jpg,1918,1900,-18
36055.jpg,1918,1825,-93
36060.jpg,1918,1945,27
36065.jpg,1918,1900,-18
36070.jpg,1918,1900,-18
36075.jpg,1918,1900,-18
36080.jpg,1918,1975,57
36085.jpg,1918,1900,-18
36090.jpg,1918,1920,2
36095.jpg,1918,1920,2
36100.jpg,1918,1850,-68
36105.jpg,1918,1925,7
36110.jpg,1918,1910,-8
36115.jpg,1919,1910,-9
36120.jpg,1919,1930,11
36130.jpg,1919,2000,81
36140.jpg,1919,1930,11
36145.jpg,1919,1920,1
36150.jpg,1919,1940,21
36155.jpg,1919,1950,31
36160.jpg,1919,1900,-19
36165.jpg,1919,1980,61
36170.jpg,1919,1905,-14
36175.jpg,1919,2005,86
36180.jpg,1919,1960,41
36190.jpg,1919,1930,11
36195.jpg,1919,1800,-119
36200.jpg,1919,1980,61
36205.jpg,1919,1960,41
36210.jpg,1919,1930,11
36215.jpg,1919,1870,-49
36225.jpg,1919,1905,-14
36230.jpg,1919,1915,-4
36235.jpg,1919,1900,-19
36240.jpg,1919,1850,-69
36245.jpg,1919,1920,1
36250.jpg,1919,1930,11
36255.jpg,1919,1850,-69
36260.jpg,1919,1900,-19
36265.jpg,1919,1910,-9
36270.jpg,1919,1860,-59
36275.jpg,1919,1925,6
36280.jpg,1919,1750,-169
36285.jpg,1919,1905,-14
36290.jpg,1919,1980,61
36295.jpg,1919,1900,-19
36300.jpg,1919,1920,1
36305.jpg,1919,1900,-19
36310.jpg,1919,1920,1
36315.jpg,1919,1840,-79
36320.jpg,1919,1980,61
36325.jpg,1919,1905,-14
36330.jpg,1919,1950,31
36335.jpg,1919,1930,11
36340.jpg,1919,1900,-19
36345.jpg,1919,1920,1
36350.jpg,1920,1920,0
36355.jpg,1920,1925,5
36360.jpg,1920,1920,0
36365.jpg,1920,1950,30
36370.jpg,1920,1950,30
36375.jpg,1920,1950,30
36385.jpg,1920,1950,30
36390.jpg,1920,1930,10
36395.jpg,1920,1940,20
36400.jpg,1920,1890,-30
36405.jpg,1920,1920,0
36410.jpg,1920,1930,10
36415.jpg,1920,1900,-20
36420.jpg,1920,1920,0
36425.jpg,1920,1975,55
36430.jpg,1920,1932,12
36435.jpg,1920,1930,10
36440.jpg,1920,1850,-70
36445.jpg,1920,1900,-20
36450.jpg,1920,1970,50
36455.jpg,1920,1950,30
36460.jpg,1920,1950,30
36465.jpg,1920,1850,-70
36470.jpg,1920,1960,40
36475.jpg,1920,1900,-20
36480.jpg,1920,1925,5
36485.jpg,1920,1910,-10
36490.jpg,1920,1900,-20
36495.jpg,1920,1930,10
36500.jpg,1920,1925,5
36505.jpg,1920,1920,0
36510.jpg,1920,1885,-35
36515.jpg,1920,1900,-20
36520.jpg,1920,1890,-30
36525.jpg,1920,1900,-20
36530.jpg,1920,1920,0
36535.jpg,1920,1920,0
36540.jpg,1920,1900,-20
36545.jpg,1920,1950,30
36550.jpg,1920,1905,-15
36555.jpg,1920,1900,-20
36560.jpg,1920,1920,0
36565.jpg,1920,1900,-20
36570.jpg,1920,1925,5
36575.jpg,1920,1920,0
36580.jpg,1920,1930,10
36585.jpg,1920,1900,-20
36590.jpg,1920,1905,-15
36595.jpg,1920,1830,-90
36600.jpg,1920,2000,80
36605.jpg,1920,1900,-20
36610.jpg,1920,1905,-15
36615.jpg,1920,1800,-120
36620.jpg,1920,1905,-15
36625.jpg,1920,1950,30
36630.jpg,1920,1920,0
36635.jpg,1920,1900,-20
36640.jpg,1920,1950,30
36650.jpg,1920,1930,10
36655.jpg,1920,1920,0
36660.jpg,1920,1900,-20
36665.jpg,1920,1940,20
36670.jpg,1920,1940,20
36675.jpg,1920,1980,60
36680.jpg,1920,1930,10
36685.jpg,1920,1900,-20
36690.jpg,1921,1925,4
36695.jpg,1921,1960,39
36700.jpg,1921,1925,4
36705.jpg,1921,1920,-1
36710.jpg,1921,1930,9
36715.jpg,1921,1925,4
36720.jpg,1921,1960,39
36725.jpg,1921,1900,-21
36735.jpg,1921,1960,39
36740.jpg,1921,1920,-1
36745.jpg,1921,1920,-1
36750.jpg,1921,1900,-21
36755.jpg,1921,1920,-1
36760.jpg,1921,1900,-21
36765.jpg,1921,1920,-1
36770.jpg,1921,1950,29
36775.jpg,1921,1940,19
36780.jpg,1921,1920,-1
36785.jpg,1921,1930,9
36790.jpg,1921,1925,4
36795.jpg,1921,1920,-1
36800.jpg,1921,1850,-71
36805.jpg,1921,1915,-6
36810.jpg,1921,1920,-1
36815.jpg,1921,1900,-21
36820.jpg,1921,1905,-16
36830.jpg,1921,1925,4
36835.jpg,1921,1900,-21
36840.jpg,1921,1915,-6
36845.jpg,1921,1930,9
36850.jpg,1921,1910,-11
36855.jpg,1921,1910,-11
36860.jpg,1921,1900,-21
36870.jpg,1921,1965,44
36875.jpg,1921,1900,-21
36880.jpg,1921,1900,-21
36885.jpg,1921,1910,-11
36890.jpg,1921,1925,4
36895.jpg,1921,1930,9
36900.jpg,1921,1975,54
36905.jpg,1921,1930,9
36910.jpg,1921,1920,-1
36920.jpg,1921,1905,-16
36925.jpg,1921,1920,-1
36930.jpg,1921,1920,-1
36935.jpg,1921,1925,4
36940.jpg,1921,1930,9
36945.jpg,1921,1930,9
36950.jpg,1921,1915,-6
36955.jpg,1921,1920,-1
36960.jpg,1921,1900,-21
36965.jpg,1921,1920,-1
36970.jpg,1922,1925,3
36975.jpg,1922,1900,-22
36980.jpg,1922,1905,-17
36985.jpg,1922,1930,8
36990.jpg,1922,1920,-2
36995.jpg,1922,1960,38
37000.jpg,1922,1980,58
37005.jpg,1922,2000,78
37010.jpg,1922,1921,-1
37015.jpg,1922,1990,68
37020.jpg,1922,1830,-92
37025.jpg,1922,1900,-22
37030.jpg,1922,1920,-2
37045.jpg,1922,1900,-22
37050.jpg,1922,1920,-2
37055.jpg,1922,1920,-2
37060.jpg,1922,1930,8
37065.jpg,1922,1900,-22
37070.jpg,1922,1930,8
37075.jpg,1922,1900,-22
37080.jpg,1922,1930,8
37085.jpg,1922,1820,-102
37090.jpg,1922,1900,-22
37095.jpg,1922,1950,28
37100.jpg,1922,1930,8
37105.jpg,1922,1940,18
37110.jpg,1922,1960,38
37115.jpg,1922,1850,-72
37120.jpg,1922,1905,-17
37125.jpg,1922,1900,-22
37130.jpg,1922,1930,8
37135.jpg,1922,1880,-42
37140.jpg,1922,1900,-22
37145.jpg,1922,1890,-32
37150.jpg,1922,1970,48
37155.jpg,1922,1900,-22
37160.jpg,1922,1900,-22
37165.jpg,1922,1950,28
37170.jpg,1922,1900,-22
37175.jpg,1922,1900,-22
37180.jpg,1922,1830,-92
37185.jpg,1922,1920,-2
37190.jpg,1922,1910,-12
37195.jpg,1922,1800,-122
37200.jpg,1922,1910,-12
37205.jpg,1922,1980,58
37210.jpg,1922,1900,-22
37215.jpg,1922,1900,-22
37220.jpg,1922,1920,-2
37225.jpg,1922,2020,98
37230.jpg,1922,1900,-22
37235.jpg,1922,1925,3
37240.jpg,1922,1900,-22
37245.jpg,1922,1900,-22
37250.jpg,1922,1950,28
37255.jpg,1922,2010,88
37260.jpg,1922,1990,68
37270.jpg,1922,1925,3
37275.jpg,1922,1925,3
37280.jpg,1922,1970,48
37285.jpg,1922,1990,68
37290.jpg,1922,1970,48
37295.jpg,1922,1930,8
37300.jpg,1922,1900,-22
37305.jpg,1922,1900,-22
37310.jpg,1923,1930,7
37315.jpg,1923,1930,7
37320.jpg,1923,1950,27
37330.jpg,1923,1980,57
37335.jpg,1923,1940,17
37340.jpg,1923,2000,77
37345.jpg,1923,2010,87
37355.jpg,1923,1930,7
37360.jpg,1923,1970,47
37365.jpg,1923,1950,27
37370.jpg,1923,1930,7
37375.jpg,1923,1905,-18
37380.jpg,1923,1930,7
37385.jpg,1923,1930,7
37390.jpg,1923,1900,-23
37395.jpg,1923,1945,22
37400.jpg,1923,1900,-23
37405.jpg,1923,1920,-3
37410.jpg,1923,1925,2
37415.jpg,1923,1930,7
37420.jpg,1923,1930,7
37425.jpg,1923,1945,22
37430.jpg,1923,1920,-3
37435.jpg,1923,1920,-3
37440.jpg,1923,1930,7
37445.jpg,1923,1930,7
37450.jpg,1923,1920,-3
37455.jpg,1923,1920,-3
37460.jpg,1923,1975,52
37465.jpg,1923,1930,7
37470.jpg,1923,1920,-3
37475.jpg,1923,1900,-23
37480.jpg,1923,1905,-18
37485.jpg,1923,1990,67
37490.jpg,1923,1960,37
37495.jpg,1923,1960,37
37500.jpg,1923,1905,-18
37505.jpg,1923,1920,-3
37510.jpg,1923,1905,-18
37515.jpg,1923,1950,27
37520.jpg,1923,1800,-123
37525.jpg,1923,1900,-23
37530.jpg,1923,1920,-3
37535.jpg,1923,1920,-3
37540.jpg,1923,1920,-3
37545.jpg,1923,1920,-3
37550.jpg,1923,1915,-8
37555.jpg,1923,1920,-3
37560.jpg,1923,1930,7
37565.jpg,1923,1800,-123
37570.jpg,1923,1895,-28
37575.jpg,1923,1920,-3
37580.jpg,1923,1900,-23
37585.jpg,1923,1930,7
37590.jpg,1923,1920,-3
37595.jpg,1923,2015,92
37600.jpg,1923,1930,7
37605.jpg,1923,1925,2
37610.jpg,1923,1945,22
37615.jpg,1923,1940,17
37620.jpg,1923,1950,27
37625.jpg,1923,1930,7
37630.jpg,1923,1900,-23
37635.jpg,1923,1930,7
37640.jpg,1923,1900,-23
37645.jpg,1923,1875,-48
37650.jpg,1923,1900,-23
37655.jpg,1923,1920,-3
37660.jpg,1923,1920,-3
37665.jpg,1923,1920,-3
37670.jpg,1924,1900,-24
37675.jpg,1924,1925,1
37680.jpg,1924,1930,6
37685.jpg,1924,1920,-4
37690.jpg,1924,1920,-4
37695.jpg,1924,1930,6
37700.jpg,1924,1925,1
37705.jpg,1924,1990,66
37710.jpg,1924,2015,91
37715.jpg,1924,1950,26
37720.jpg,1924,1975,51
37725.jpg,1924,1980,56
37730.jpg,1924,1985,61
37735.jpg,1924,1925,1
37740.jpg,1924,1925,1
37745.jpg,1924,1930,6
37750.jpg,1924,1925,1
37755.jpg,1924,1925,1
37760.jpg,1924,1925,1
37765.jpg,1924,1920,-4
37770.jpg,1924,1905,-19
37775.jpg,1924,1940,16
37780.jpg,1924,1905,-19
37785.jpg,1924,1850,-74
37790.jpg,1924,1900,-24
37795.jpg,1924,1925,1
37805.jpg,1924,1920,-4
37810.jpg,1924,1920,-4
37815.jpg,1924,1930,6
37820.jpg,1924,1850,-74
37825.jpg,1924,1920,-4
37830.jpg,1924,1905,-19
37835.jpg,1924,1930,6
37845.jpg,1924,2000,76
37850.jpg,1924,1950,26
37855.jpg,1924,1940,16
37860.jpg,1924,1975,51
37865.jpg,1924,1980,56
37870.jpg,1924,1910,-14
37875.jpg,1924,1960,36
37880.jpg,1924,1930,6
37885.jpg,1924,1970,46
37890.jpg,1924,1925,1
37895.jpg,1924,1920,-4
37900.jpg,1924,1900,-24
37905.jpg,1924,1930,6
37910.jpg,1924,1930,6
37915.jpg,1924,1900,-24
37920.jpg,1924,1950,26
37925.jpg,1924,1930,6
37930.jpg,1924,1905,-19
37935.jpg,1924,1830,-94
37940.jpg,1924,1920,-4
37945.jpg,1924,1970,46
37950.jpg,1924,1905,-19
37955.jpg,1924,1960,36
37960.jpg,1924,1970,46
37965.jpg,1924,1980,56
37970.jpg,1924,1800,-124
37975.jpg,1924,1910,-14
37980.jpg,1924,1925,1
37985.jpg,1924,2000,76
37990.jpg,1924,1975,51
37995.jpg,1924,1975,51
38000.jpg,1924,1857,-67
38005.jpg,1924,1950,26
38010.jpg,1924,1930,6
38015.jpg,1924,1915,-9
38020.jpg,1924,1850,-74
38025.jpg,1924,1920,-4
38030.jpg,1924,1905,-19
38035.jpg,1924,1950,26
38040.jpg,1924,1900,-24
38045.jpg,1924,1940,16
38050.jpg,1924,1920,-4
38055.jpg,1924,1920,-4
38060.jpg,1924,1900,-24
38065.jpg,1924,1900,-24
38070.jpg,1924,1920,-4
38075.jpg,1924,1970,46
38080.jpg,1925,1850,-75
38085.jpg,1925,1900,-25
38090.jpg,1925,1950,25
38095.jpg,1925,1925,0
38100.jpg,1925,1980,55
38105.jpg,1925,1925,0
38110.jpg,1925,1920,-5
38115.jpg,1925,2015,90
38120.jpg,1925,2010,85
38125.jpg,1925,2000,75
38130.jpg,1925,2020,95
38135.jpg,1925,2000,75
38140.jpg,1925,1900,-25
38145.jpg,1925,1900,-25
38150.jpg,1925,1930,5
38155.jpg,1925,1905,-20
38160.jpg,1925,1900,-25
38165.jpg,1925,1930,5
38170.jpg,1925,1925,0
38175.jpg,1925,1940,15
38180.jpg,1925,1930,5
38185.jpg,1925,1930,5
38190.jpg,1925,1965,40
38195.jpg,1925,1920,-5
38200.jpg,1925,1930,5
38205.jpg,1925,1925,0
38210.jpg,1925,1920,-5
38215.jpg,1925,1920,-5
38220.jpg,1925,1930,5
38225.jpg,1925,1925,0
38230.jpg,1925,1925,0
38235.jpg,1925,1930,5
38245.jpg,1925,1930,5
38255.jpg,1925,2000,75
38260.jpg,1925,1980,55
38265.jpg,1925,1920,-5
38270.jpg,1925,1900,-25
38275.jpg,1925,1950,25
38280.jpg,1925,1950,25
38285.jpg,1925,1990,65
38290.jpg,1925,1850,-75
38295.jpg,1925,1920,-5
38300.jpg,1925,1930,5
38305.jpg,1925,1990,65
38310.jpg,1925,1900,-25
38315.jpg,1925,1950,25
38320.jpg,1925,1920,-5
38325.jpg,1925,1920,-5
38330.jpg,1925,1920,-5
38335.jpg,1925,1920,-5
38340.jpg,1925,1920,-5
38345.jpg,1925,1930,5
38350.jpg,1925,1930,5
38355.jpg,1925,1900,-25
38360.jpg,1925,1910,-15
38365.jpg,1925,1900,-25
38370.jpg,1925,1900,-25
38375.jpg,1925,1920,-5
38380.jpg,1925,1920,-5
38385.jpg,1925,1930,5
38390.jpg,1925,1900,-25
38395.jpg,1925,1920,-5
38400.jpg,1925,1920,-5
38405.jpg,1925,1800,-125
38410.jpg,1925,1900,-25
38415.jpg,1925,1905,-20
38420.jpg,1925,1920,-5
38425.jpg,1925,1900,-25
38435.jpg,1925,2000,75
38440.jpg,1925,1950,25
38450.jpg,1925,1920,-5
38455.jpg,1925,1950,25
38460.jpg,1925,1920,-5
38465.jpg,1925,1920,-5
38470.jpg,1925,1980,55
38475.jpg,1925,1900,-25
38480.jpg,1925,1905,-20
38490.jpg,1925,1937,12
38495.jpg,1925,1925,0
38500.jpg,1925,1940,15
38505.jpg,1925,1900,-25
38510.jpg,1925,1920,-5
38515.jpg,1926,1850,-76
38520.jpg,1926,1925,-1
38525.jpg,1926,1925,-1
38530.jpg,1926,1920,-6
38535.jpg,1926,1950,24
38540.jpg,1926,1930,4
38545.jpg,1926,1850,-76
38550.jpg,1926,1925,-1
38555.jpg,1926,1920,-6
38560.jpg,1926,1920,-6
38565.jpg,1926,1900,-26
38570.jpg,1926,1930,4
38575.jpg,1926,2000,74
38580.jpg,1926,2000,74
38585.jpg,1926,1975,49
38590.jpg,1926,1980,54
38595.jpg,1926,2000,74
38600.jpg,1926,1900,-26
38605.jpg,1926,2000,74
38610.jpg,1926,1900,-26
38620.jpg,1926,1900,-26
38625.jpg,1926,1930,4
38630.jpg,1926,1920,-6
38635.jpg,1926,1930,4
38640.jpg,1926,1960,34
38645.jpg,1926,1940,14
38650.jpg,1926,1900,-26
38655.jpg,1926,1970,44
38660.jpg,1926,1950,24
38665.jpg,1926,1920,-6
38670.jpg,1926,1920,-6
38675.jpg,1926,1940,14
38680.jpg,1926,1920,-6
38685.jpg,1926,1925,-1
38690.jpg,1926,1900,-26
38695.jpg,1926,1930,4
38700.jpg,1926,1900,-26
38705.jpg,1926,1890,-36
38710.jpg,1926,1900,-26
38715.jpg,1926,1930,4
38720.jpg,1926,1920,-6
38725.jpg,1926,1925,-1
38730.jpg,1926,1920,-6
38735.jpg,1926,1900,-26
38740.jpg,1926,1950,24
38745.jpg,1926,1960,34
38750.jpg,1926,1920,-6
38755.jpg,1926,1920,-6
38760.jpg,1926,1940,14
38765.jpg,1926,1930,4
38770.jpg,1926,1920,-6
38775.jpg,1926,1750,-176
38780.jpg,1926,1930,4
38785.jpg,1926,1970,44
38790.jpg,1926,1930,4
38795.jpg,1926,1920,-6
38800.jpg,1926,1915,-11
38805.jpg,1926,1830,-96
38810.jpg,1926,1925,-1
38815.jpg,1926,1800,-126
38820.jpg,1926,1910,-16
38825.jpg,1926,1925,-1
38830.jpg,1926,1930,4
38835.jpg,1926,1900,-26
38840.jpg,1926,1900,-26
38845.jpg,1926,1960,34
38850.jpg,1926,1920,-6
38855.jpg,1926,2000,74
38860.jpg,1926,1900,-26
38865.jpg,1926,1925,-1
38870.jpg,1926,1930,4
38875.jpg,1926,1920,-6
38880.jpg,1926,1930,4
38885.jpg,1926,1900,-26
38890.jpg,1926,1945,19
38895.jpg,1926,1850,-76
38905.jpg,1926,1900,-26
38910.jpg,1926,1925,-1
38915.jpg,1926,1920,-6
38920.jpg,1926,1980,54
38925.jpg,1926,1925,-1
38930.jpg,1926,1930,4
38935.jpg,1926,1930,4
38940.jpg,1926,1920,-6
38945.jpg,1926,1900,-26
38950.jpg,1926,1900,-26
38955.jpg,1926,1950,24
38960.jpg,1926,1920,-6
38965.jpg,1926,1920,-6
38970.jpg,1926,1900,-26
38975.jpg,1926,1940,14
38980.jpg,1926,1980,54
38985.jpg,1926,1920,-6
38990.jpg,1926,1930,4
38995.jpg,1927,1900,-27
39000.jpg,1927,1920,-7
39005.jpg,1927,1920,-7
39010.jpg,1927,1905,-22
39020.jpg,1927,1975,48
39025.jpg,1927,1920,-7
39030.jpg,1927,1925,-2
39035.jpg,1927,1925,-2
39040.jpg,1927,1925,-2
39045.jpg,1927,1930,3
39050.jpg,1927,1920,-7
39055.jpg,1927,1920,-7
39060.jpg,1927,1920,-7
39065.jpg,1927,1920,-7
39070.jpg,1927,1920,-7
39075.jpg,1927,1920,-7
39080.jpg,1927,1925,-2
39085.jpg,1927,1970,43
39090.jpg,1927,1975,48
39110.jpg,1927,1970,43
39115.jpg,1927,1930,3
39120.jpg,1927,1930,3
39125.jpg,1927,1950,23
39130.jpg,1927,1900,-27
39135.jpg,1927,1920,-7
39140.jpg,1927,1900,-27
39145.jpg,1927,1940,13
39150.jpg,1927,1920,-7
39155.jpg,1927,1940,13
39160.jpg,1927,1850,-77
39165.jpg,1927,1900,-27
39170.jpg,1927,1900,-27
39175.jpg,1927,1950,23
39180.jpg,1927,1905,-22
39185.jpg,1927,1930,3
39190.jpg,1927,1925,-2
39195.jpg,1927,1950,23
39200.jpg,1927,1930,3
39205.jpg,1927,1930,3
39210.jpg,1927,1925,-2
39215.jpg,1927,1930,3
39220.jpg,1927,2015,88
39225.jpg,1927,1905,-22
39230.jpg,1927,1920,-7
39235.jpg,1927,1920,-7
39240.jpg,1927,1920,-7
39245.jpg,1927,1930,3
39250.jpg,1927,1900,-27
39255.jpg,1927,1920,-7
39260.jpg,1927,1940,13
39265.jpg,1927,1925,-2
39270.jpg,1927,1990,63
39275.jpg,1927,1990,63
39280.jpg,1927,1920,-7
39285.jpg,1927,1950,23
39290.jpg,1927,1990,63
39295.jpg,1927,1930,3
39300.jpg,1927,1920,-7
39305.jpg,1927,1920,-7
39310.jpg,1927,1925,-2
39315.jpg,1927,1930,3
39320.jpg,1927,1750,-177
39325.jpg,1927,1970,43
39330.jpg,1927,1970,43
39335.jpg,1927,1925,-2
39340.jpg,1927,1920,-7
39345.jpg,1927,1915,-12
39350.jpg,1927,1900,-27
39355.jpg,1927,1960,33
39360.jpg,1927,1930,3
39365.jpg,1927,1975,48
39370.jpg,1927,1980,53
39375.jpg,1927,1900,-27
39380.jpg,1927,1900,-27
39385.jpg,1927,1920,-7
39390.jpg,1927,1900,-27
39395.jpg,1927,1000,-927
39400.jpg,1927,1910,-17
39405.jpg,1927,1990,63
39410.jpg,1927,1975,48
39415.jpg,1927,1930,3
39420.jpg,1927,1927,0
39425.jpg,1927,1940,13
39430.jpg,1927,1920,-7
39435.jpg,1927,1800,-127
39440.jpg,1927,1920,-7
39445.jpg,1927,1995,68
39450.jpg,1927,1900,-27
39455.jpg,1927,1970,43
39460.jpg,1927,1950,23
39465.jpg,1927,1905,-22
39470.jpg,1927,1920,-7
39475.jpg,1927,1925,-2
39480.jpg,1927,1925,-2
39485.jpg,1927,1900,-27
39490.jpg,1927,1900,-27
39495.jpg,1927,1920,-7
39500.jpg,1927,1900,-27
39505.jpg,1927,1950,23
39510.jpg,1928,1920,-8
39515.jpg,1928,1920,-8
39520.jpg,1928,1920,-8
