name,year,pred,diff
39525.jpg,1928,1930,2
39530.jpg,1928,1940,12
39535.jpg,1928,1920,-8
39540.jpg,1928,1920,-8
39545.jpg,1928,1920,-8
39550.jpg,1928,1920,-8
39555.jpg,1928,1925,-3
39560.jpg,1928,1920,-8
39565.jpg,1928,1920,-8
39570.jpg,1928,1920,-8
39575.jpg,1928,2000,72
39580.jpg,1928,1930,2
39585.jpg,1928,1940,12
39590.jpg,1928,1925,-3
39595.jpg,1928,1930,2
39600.jpg,1928,1980,52
39605.jpg,1928,2020,92
39610.jpg,1928,2005,77
39615.jpg,1928,1970,42
39620.jpg,1928,1920,-8
39625.jpg,1928,1930,2
39630.jpg,1928,1930,2
39635.jpg,1928,1930,2
39640.jpg,1928,1950,22
39645.jpg,1928,1950,22
39650.jpg,1928,1900,-28
39655.jpg,1928,1925,-3
39660.jpg,1928,1920,-8
39665.jpg,1928,1920,-8
39670.jpg,1928,1925,-3
39675.jpg,1928,1925,-3
39680.jpg,1928,1920,-8
39685.jpg,1928,1930,2
39690.jpg,1928,1920,-8
39695.jpg,1928,1930,2
39700.jpg,1928,1925,-3
39705.jpg,1928,1900,-28
39710.jpg,1928,1925,-3
39715.jpg,1928,1930,2
39720.jpg,1928,1925,-3
39725.jpg,1928,1850,-78
39730.jpg,1928,1930,2
39735.jpg,1928,1900,-28
39740.jpg,1928,1950,22
39745.jpg,1928,1975,47
39750.jpg,1928,1950,22
39755.jpg,1928,1900,-28
39760.jpg,1928,1850,-78
39765.jpg,1928,1900,-28
39770.jpg,1928,1750,-178
39775.jpg,1928,1900,-28
39780.jpg,1928,1980,52
39785.jpg,1928,1920,-8
39790.jpg,1928,1910,-18
39795.jpg,1928,1920,-8
39800.jpg,1928,1900,-28
39805.jpg,1928,1905,-23
39810.jpg,1928,1940,12
39815.jpg,1928,1920,-8
39820.jpg,1928,1925,-3
39825.jpg,1928,1950,22
39830.jpg,1928,1950,22
39835.jpg,1928,1950,22
39840.jpg,1928,1900,-28
39845.jpg,1928,1900,-28
39850.jpg,1928,1950,22
39855.jpg,1928,2000,72
39860.jpg,1928,1930,2
39865.jpg,1928,1850,-78
39870.jpg,1928,1750,-178
39875.jpg,1928,1920,-8
39880.jpg,1928,1925,-3
39885.jpg,1928,1905,-23
39890.jpg,1928,1925,-3
39895.jpg,1928,1950,22
39900.jpg,1928,2000,72
39905.jpg,1928,1930,2
39910.jpg,1928,1925,-3
39915.jpg,1928,1820,-108
39920.jpg,1928,1950,22
39925.jpg,1928,1940,12
39930.jpg,1928,1930,2
39935.jpg,1928,1950,22
39940.jpg,1928,1950,22
39945.jpg,1928,1920,-8
39950.jpg,1928,1990,62
39955.jpg,1928,1800,-128
39960.jpg,1928,1925,-3
39965.jpg,1928,1925,-3
39970.jpg,1928,1900,-28
39975.jpg,1928,1900,-28
39980.jpg,1928,1945,17
39985.jpg,1928,1950,22
39990.jpg,1928,1930,2
39995.jpg,1928,1930,2
40000.jpg,1928,1920,-8
40010.jpg,1928,1970,42
40015.jpg,1928,1920,-8
40020.jpg,1928,1925,-3
40025.jpg,1928,1900,-28
40030.jpg,1928,1920,-8
40035.jpg,1928,1920,-8
40040.jpg,1928,1925,-3
40045.jpg,1929,1930,1
40050.jpg,1929,1930,1
40055.jpg,1929,1940,11
40060.jpg,1929,1920,-9
40065.jpg,1929,1910,-19
40070.jpg,1929,1910,-19
40075.jpg,1929,1920,-9
40080.jpg,1929,1900,-29
40095.jpg,1929,1925,-4
40105.jpg,1929,1920,-9
40110.jpg,1929,1920,-9
40115.jpg,1929,1920,-9
40120.jpg,1929,1930,1
40125.jpg,1929,1945,16
40130.jpg,1929,1930,1
40135.jpg,1929,1925,-4
40140.jpg,1929,1950,21
40145.jpg,1929,1930,1
40150.jpg,1929,1920,-9
40155.jpg,1929,1920,-9
40160.jpg,1929,1950,21
40165.jpg,1929,1930,1
40170.jpg,1929,1930,1
40175.jpg,1929,1920,-9
40180.jpg,1929,1925,-4
40185.jpg,1929,1930,1
40190.jpg,1929,1900,-29
40195.jpg,1929,1930,1
40200.jpg,1929,1980,51
40205.jpg,1929,1930,1
40210.jpg,1929,1975,46
40215.jpg,1929,1910,-19
40220.jpg,1929,1930,1
40225.jpg,1929,1930,1
40230.jpg,1929,1930,1
40235.jpg,1929,1920,-9
40240.jpg,1929,2000,71
40245.jpg,1929,1850,-79
40250.jpg,1929,1975,46
40255.jpg,1929,1930,1
40260.jpg,1929,1940,11
40265.jpg,1929,1980,51
40270.jpg,1929,1975,46
40275.jpg,1929,1970,41
40280.jpg,1929,1950,21
40285.jpg,1929,1900,-29
40290.jpg,1929,1800,-129
40295.jpg,1929,1960,31
40305.jpg,1929,1920,-9
40310.jpg,1929,1925,-4
40315.jpg,1929,1930,1
40320.jpg,1929,1920,-9
40325.jpg,1929,1900,-29
40330.jpg,1929,1900,-29
40335.jpg,1929,1600,-329
40340.jpg,1929,1930,1
40345.jpg,1929,1950,21
40350.jpg,1929,1850,-79
40355.jpg,1929,1910,-19
40360.jpg,1929,1900,-29
40365.jpg,1929,1940,11
40370.jpg,1929,1920,-9
40375.jpg,1929,1920,-9
40380.jpg,1929,1870,-59
40385.jpg,1929,1950,21
40390.jpg,1929,1930,1
40395.jpg,1929,2005,76
40400.jpg,1929,1920,-9
40405.jpg,1929,1905,-24
40410.jpg,1929,1925,-4
40415.jpg,1929,1920,-9
40420.jpg,1929,1930,1
40425.jpg,1929,1900,-29
40430.jpg,1929,1920,-9
40435.jpg,1929,1920,-9
40440.jpg,1929,1905,-24
40450.jpg,1929,1905,-24
40455.jpg,1929,1970,41
40460.jpg,1929,1980,51
40465.jpg,1929,1925,-4
40470.jpg,1929,1930,1
40475.jpg,1929,1920,-9
40480.jpg,1929,1930,1
40485.jpg,1929,1920,-9
40490.jpg,1929,1950,21
40495.jpg,1929,1890,-39
40500.jpg,1929,1930,1
40505.jpg,1929,1975,46
40510.jpg,1929,1925,-4
40515.jpg,1929,1930,1
40520.jpg,1929,1930,1
40525.jpg,1929,1800,-129
40530.jpg,1929,1925,-4
40535.jpg,1929,1930,1
40540.jpg,1930,1900,-30
40545.jpg,1930,2010,80
40550.jpg,1930,1975,45
40555.jpg,1930,1920,-10
40560.jpg,1930,2000,70
40565.jpg,1930,2000,70
40570.jpg,1930,1940,10
40575.jpg,1930,1960,30
40580.jpg,1930,1900,-30
40585.jpg,1930,1930,0
40590.jpg,1930,1920,-10
40595.jpg,1930,1925,-5
40600.jpg,1930,1930,0
40605.jpg,1930,1930,0
40610.jpg,1930,1835,-95
40615.jpg,1930,1800,-130
40620.jpg,1930,1920,-10
40625.jpg,1930,1930,0
40630.jpg,1930,1925,-5
40635.jpg,1930,1920,-10
40640.jpg,1930,1920,-10
40645.jpg,1930,2000,70
40650.jpg,1930,1960,30
40655.jpg,1930,1930,0
40660.jpg,1930,1900,-30
40665.jpg,1930,1900,-30
40670.jpg,1930,1950,20
40675.jpg,1930,1900,-30
40680.jpg,1930,1790,-140
40685.jpg,1930,1925,-5
40690.jpg,1930,1930,0
40695.jpg,1930,1900,-30
40700.jpg,1930,1925,-5
40705.jpg,1930,1930,0
40710.jpg,1930,1730,-200
40715.jpg,1930,1920,-10
40720.jpg,1930,2000,70
40725.jpg,1930,1930,0
40730.jpg,1930,1905,-25
40735.jpg,1930,1900,-30
40740.jpg,1930,1900,-30
40745.jpg,1930,1930,0
40750.jpg,1930,1900,-30
40755.jpg,1930,1920,-10
40760.jpg,1930,1925,-5
40765.jpg,1930,1920,-10
40770.jpg,1930,1930,0
40775.jpg,1930,1920,-10
40780.jpg,1930,2000,70
40785.jpg,1930,1950,20
40790.jpg,1930,1930,0
40795.jpg,1930,1930,0
40800.jpg,1930,1900,-30
40805.jpg,1930,1900,-30
40810.jpg,1930,1900,-30
40815.jpg,1930,1930,0
40820.jpg,1930,1920,-10
40825.jpg,1930,1930,0
40830.jpg,1930,1920,-10
40835.jpg,1930,1980,50
40840.jpg,1930,2010,80
40845.jpg,1930,1960,30
40850.jpg,1930,1930,0
40855.jpg,1930,1930,0
40860.jpg,1930,1930,0
40865.jpg,1930,1950,20
40870.jpg,1930,1920,-10
40875.jpg,1930,1925,-5
40885.jpg,1930,1950,20
40890.jpg,1930,1940,10
40895.jpg,1930,1900,-30
40900.jpg,1930,1825,-105
40905.jpg,1930,1975,45
40910.jpg,1930,2015,85
40915.jpg,1930,1920,-10
40920.jpg,1930,1920,-10
40925.jpg,1930,1925,-5
40930.jpg,1930,1975,45
40935.jpg,1930,1930,0
40940.jpg,1930,1920,-10
40950.jpg,1930,1920,-10
40960.jpg,1930,1920,-10
40965.jpg,1931,1970,39
40970.jpg,1931,1950,19
40975.jpg,1931,1960,29
40980.jpg,1931,1950,19
40985.jpg,1931,1921,-10
40990.jpg,1931,1930,-1
40995.jpg,1931,1930,-1
41000.jpg,1931,2000,69
41005.jpg,1931,1950,19
41010.jpg,1931,1990,59
41015.jpg,1931,1970,39
41020.jpg,1931,1930,-1
41025.jpg,1931,1990,59
41030.jpg,1931,2005,74
41035.jpg,1931,1930,-1
41040.jpg,1931,1930,-1
41045.jpg,1931,1950,19
41050.jpg,1931,1930,-1
41055.jpg,1931,1925,-6
41060.jpg,1931,1950,19
41065.jpg,1931,1930,-1
41070.jpg,1931,1930,-1
41075.jpg,1931,1920,-11
41080.jpg,1931,1930,-1
41085.jpg,1931,1930,-1
41095.jpg,1931,1930,-1
41100.jpg,1931,1920,-11
41105.jpg,1931,1925,-6
41110.jpg,1931,2015,84
41115.jpg,1931,1950,19
41120.jpg,1931,1920,-11
41125.jpg,1931,1930,-1
41130.jpg,1931,1970,39
41135.jpg,1931,1920,-11
41140.jpg,1931,1900,-31
41150.jpg,1931,1800,-131
41155.jpg,1931,1750,-181
41160.jpg,1931,1960,29
41165.jpg,1931,1900,-31
41170.jpg,1931,1900,-31
41175.jpg,1931,1900,-31
41180.jpg,1931,1920,-11
41185.jpg,1931,1990,59
41190.jpg,1931,1925,-6
41195.jpg,1931,1920,-11
41200.jpg,1931,1930,-1
41205.jpg,1931,1920,-11
41210.jpg,1931,1950,19
41215.jpg,1931,1900,-31
41220.jpg,1931,1850,-81
41225.jpg,1931,1900,-31
41230.jpg,1931,1925,-6
41235.jpg,1931,1970,39
41240.jpg,1931,1900,-31
41245.jpg,1931,1885,-46
41250.jpg,1931,1940,9
41255.jpg,1931,1930,-1
41260.jpg,1931,1950,19
41265.jpg,1931,1970,39
41270.jpg,1931,1900,-31
41275.jpg,1931,1925,-6
41280.jpg,1931,1930,-1
41285.jpg,1931,1900,-31
41290.jpg,1931,1975,44
41295.jpg,1931,2020,89
41305.jpg,1931,1920,-11
41310.jpg,1932,1925,-7
41320.jpg,1932,1935,3
41325.jpg,1932,1750,-182
41330.jpg,1932,1950,18
41340.jpg,1932,1980,48
41345.jpg,1932,1920,-12
41350.jpg,1932,1900,-32
41355.jpg,1932,1920,-12
41360.jpg,1932,1950,18
41365.jpg,1932,1920,-12
41370.jpg,1932,1980,48
41375.jpg,1932,1950,18
41380.jpg,1932,1930,-2
41385.jpg,1932,1920,-12
41390.jpg,1932,1950,18
41395.jpg,1932,1970,38
41400.jpg,1932,1975,43
41405.jpg,1932,1920,-12
41410.jpg,1932,1910,-22
41415.jpg,1932,1932,0
41420.jpg,1932,1800,-132
41425.jpg,1932,1900,-32
41430.jpg,1932,1925,-7
41435.jpg,1932,1900,-32
41440.jpg,1932,1750,-182
41445.jpg,1932,1940,8
41450.jpg,1932,1975,43
41455.jpg,1932,1750,-182
41460.jpg,1932,1800,-132
41465.jpg,1932,2000,68
41470.jpg,1932,1980,48
41475.jpg,1932,1905,-27
41480.jpg,1932,1930,-2
41485.jpg,1932,1930,-2
41490.jpg,1932,1970,38
41495.jpg,1932,1930,-2
41500.jpg,1932,2000,68
41505.jpg,1932,1900,-32
41510.jpg,1932,1930,-2
41515.jpg,1932,1930,-2
41520.jpg,1932,1930,-2
41525.jpg,1932,1925,-7
41530.jpg,1932,1900,-32
41535.jpg,1932,1920,-12
41540.jpg,1932,1930,-2
41545.jpg,1932,1945,13
41550.jpg,1932,2010,78
41555.jpg,1932,1920,-12
41560.jpg,1932,1850,-82
41565.jpg,1932,1930,-2
41570.jpg,1933,1970,37
41575.jpg,1933,1900,-33
41580.jpg,1933,1900,-33
41585.jpg,1933,1975,42
41590.jpg,1933,1970,37
41595.jpg,1933,1930,-3
41600.jpg,1933,1890,-43
41605.jpg,1933,1930,-3
41610.jpg,1933,1920,-13
41615.jpg,1933,1905,-28
41620.jpg,1933,1980,47
41625.jpg,1933,1960,27
41630.jpg,1933,1900,-33
41635.jpg,1933,1920,-13
41640.jpg,1933,1750,-183
41645.jpg,1933,1800,-133
41650.jpg,1933,1900,-33
41655.jpg,1933,1900,-33
41660.jpg,1933,1930,-3
41665.jpg,1933,1920,-13
41670.jpg,1933,1950,17
41675.jpg,1933,1930,-3
41680.jpg,1933,1980,47
41685.jpg,1933,1900,-33
41690.jpg,1933,1950,17
41695.jpg,1933,1930,-3
41700.jpg,1933,1930,-3
41705.jpg,1933,1925,-8
41710.jpg,1933,1930,-3
41715.jpg,1933,1800,-133
41720.jpg,1933,1900,-33
41725.jpg,1933,1930,-3
41730.jpg,1933,1930,-3
41745.jpg,1933,1800,-133
41750.jpg,1933,1930,-3
41755.jpg,1933,1950,17
41760.jpg,1933,2000,67
41765.jpg,1933,1945,12
41770.jpg,1933,1820,-113
41775.jpg,1933,1940,7
41780.jpg,1933,1800,-133
41785.jpg,1933,1850,-83
41790.jpg,1933,1990,57
41795.jpg,1933,1970,37
41800.jpg,1933,1950,17
41805.jpg,1933,1975,42
41810.jpg,1933,1930,-3
41815.jpg,1933,1900,-33
41820.jpg,1933,1930,-3
41825.jpg,1933,1975,42
41830.jpg,1933,1930,-3
41835.jpg,1934,1790,-144
41840.jpg,1934,1950,16
41845.jpg,1934,1980,46
41850.jpg,1934,1950,16
41855.jpg,1934,1970,36
41860.jpg,1934,2010,76
41865.jpg,1934,2000,66
41870.jpg,1934,2010,76
41875.jpg,1934,1920,-14
41880.jpg,1934,1940,6
41885.jpg,1934,1905,-29
41890.jpg,1934,1925,-9
41895.jpg,1934,2000,66
41900.jpg,1934,1930,-4
41905.jpg,1934,1900,-34
41910.jpg,1934,1925,-9
41915.jpg,1934,1950,16
41920.jpg,1934,1950,16
41925.jpg,1934,1800,-134
41930.jpg,1934,1950,16
41935.jpg,1934,1940,6
41940.jpg,1934,1930,-4
41945.jpg,1934,1900,-34
41950.jpg,1934,1970,36
41955.jpg,1934,1900,-34
41960.jpg,1934,1950,16
41965.jpg,1934,1900,-34
41970.jpg,1934,1750,-184
41975.jpg,1934,1980,46
41980.jpg,1934,1970,36
41985.jpg,1934,1950,16
41990.jpg,1934,1950,16
41995.jpg,1934,1920,-14
42000.jpg,1934,1940,6
42005.jpg,1934,1950,16
42010.jpg,1935,1900,-35
42015.jpg,1935,1920,-15
42020.jpg,1935,1940,5
42025.jpg,1935,1930,-5
42035.jpg,1935,2015,80
42040.jpg,1935,1975,40
42045.jpg,1935,1960,25
42050.jpg,1935,1930,-5
42060.jpg,1935,1930,-5
42065.jpg,1935,1975,40
42070.jpg,1935,1930,-5
42075.jpg,1935,1940,5
42080.jpg,1935,1930,-5
42085.jpg,1935,1900,-35
42090.jpg,1935,1950,15
42095.jpg,1935,1900,-35
42100.jpg,1935,1970,35
42105.jpg,1935,1950,15
42110.jpg,1935,1980,45
42115.jpg,1935,1900,-35
42120.jpg,1935,1970,35
42125.jpg,1935,1830,-105
42130.jpg,1935,1950,15
42135.jpg,1935,2010,75
42140.jpg,1935,1990,55
42145.jpg,1935,1750,-185
42150.jpg,1935,1830,-105
42155.jpg,1935,1800,-135
42160.jpg,1935,1920,-15
42165.jpg,1935,1940,5
42170.jpg,1935,1900,-35
42175.jpg,1935,2000,65
42180.jpg,1935,1960,25
42185.jpg,1935,1960,25
42190.jpg,1935,1920,-15
42195.jpg,1935,1990,55
42200.jpg,1935,1975,40
42205.jpg,1935,1930,-5
42210.jpg,1935,1975,40
42215.jpg,1935,1850,-85
42220.jpg,1935,1940,5
42225.jpg,1935,1960,25
42230.jpg,1935,1950,15
42235.jpg,1935,1930,-5
42240.jpg,1935,1930,-5
42250.jpg,1935,1965,30
42255.jpg,1935,1930,-5
42260.jpg,1935,1950,15
42265.jpg,1935,1920,-15
42270.jpg,1935,1925,-10
42275.jpg,1935,1950,15
42280.jpg,1935,1970,35
42285.jpg,1935,1950,15
42290.jpg,1935,1950,15
42295.jpg,1936,1920,-16
42300.jpg,1936,1980,44
42305.jpg,1936,1930,-6
42310.jpg,1936,1950,14
42315.jpg,1936,1920,-16
42320.jpg,1936,2010,74
42325.jpg,1936,1980,44
42330.jpg,1936,2015,79
42335.jpg,1936,1975,39
42340.jpg,1936,1945,9
42345.jpg,1936,1935,-1
42350.jpg,1936,1940,4
42355.jpg,1936,1950,14
42360.jpg,1936,2000,64
42365.jpg,1936,1921,-15
42370.jpg,1936,1930,-6
42375.jpg,1936,1850,-86
42380.jpg,1936,1965,29
42385.jpg,1936,1925,-11
42390.jpg,1936,2000,64
42395.jpg,1936,1940,4
42400.jpg,1936,1985,49
42405.jpg,1936,1930,-6
42410.jpg,1936,1980,44
42415.jpg,1936,1950,14
42420.jpg,1936,1930,-6
42425.jpg,1936,1900,-36
42430.jpg,1936,1940,4
42435.jpg,1936,1960,24
42440.jpg,1936,1965,29
42445.jpg,1936,1920,-16
42450.jpg,1936,1900,-36
42455.jpg,1936,1960,24
42460.jpg,1936,1930,-6
42465.jpg,1936,1940,4
42470.jpg,1936,1960,24
42475.jpg,1936,1920,-16
42480.jpg,1936,1603,-333
42485.jpg,1936,1900,-36
42490.jpg,1936,1930,-6
42495.jpg,1936,1960,24
42500.jpg,1936,1940,4
42505.jpg,1936,1930,-6
42510.jpg,1936,1900,-36
42515.jpg,1936,1940,4
42520.jpg,1936,1940,4
42525.jpg,1936,1920,-16
42530.jpg,1936,1975,39
42535.jpg,1936,1960,24
42540.jpg,1936,1900,-36
42545.jpg,1936,1940,4
42550.jpg,1936,1930,-6
42555.jpg,1936,1600,-336
42560.jpg,1936,1900,-36
42565.jpg,1936,1820,-116
42570.jpg,1936,1950,14
42575.jpg,1936,1900,-36
42585.jpg,1936,1980,44
42595.jpg,1936,1970,34
42600.jpg,1936,2000,64
42610.jpg,1937,1975,38
42615.jpg,1937,1930,-7
42620.jpg,1937,1930,-7
42625.jpg,1937,1920,-17
42630.jpg,1937,2000,63
42635.jpg,1937,1950,13
42640.jpg,1937,2000,63
42645.jpg,1937,2015,78
42650.jpg,1937,1935,-2
42655.jpg,1937,2010,73
42660.jpg,1937,1950,13
42665.jpg,1937,1930,-7
42670.jpg,1937,1905,-32
42675.jpg,1937,1950,13
42680.jpg,1937,1960,23
42685.jpg,1937,1960,23
42690.jpg,1937,1990,53
42695.jpg,1937,1900,-37
42700.jpg,1937,1925,-12
42705.jpg,1937,1930,-7
42710.jpg,1937,1970,33
42715.jpg,1937,1950,13
42720.jpg,1937,1950,13
42725.jpg,1937,1830,-107
42730.jpg,1937,1980,43
42735.jpg,1937,1970,33
42740.jpg,1937,1937,0
42745.jpg,1937,1980,43
42750.jpg,1937,1980,43
42755.jpg,1937,1920,-17
42765.jpg,1937,1940,3
42770.jpg,1937,1980,43
42775.jpg,1937,1900,-37
42780.jpg,1937,1975,38
42785.jpg,1937,1970,33
42790.jpg,1937,1900,-37
42795.jpg,1937,1930,-7
42800.jpg,1937,1900,-37
42805.jpg,1937,1925,-12
42810.jpg,1937,1800,-137
42815.jpg,1937,1900,-37
42820.jpg,1937,2005,68
42825.jpg,1937,1900,-37
42830.jpg,1937,1950,13
42835.jpg,1937,1900,-37
42840.jpg,1937,1950,13
42845.jpg,1937,1950,13
42850.jpg,1937,1950,13
42855.jpg,1937,1930,-7
42860.jpg,1937,1905,-32
42865.jpg,1937,1950,13
42870.jpg,1937,1970,33
42875.jpg,1937,1975,38
42880.jpg,1937,1930,-7
42885.jpg,1937,1950,13
42890.jpg,1937,1920,-17
42895.jpg,1937,1920,-17
42900.jpg,1937,1950,13
42905.jpg,1937,1950,13
42910.jpg,1937,1200,-737
42915.jpg,1938,1930,-8
42920.jpg,1938,1920,-18
42925.jpg,1938,1919,-19
42930.jpg,1938,1930,-8
42935.jpg,1938,1920,-18
42940.jpg,1938,2000,62
42945.jpg,1938,2020,82
42950.jpg,1938,2015,77
42955.jpg,1938,2000,62
42960.jpg,1938,1950,12
42965.jpg,1938,1950,12
42970.jpg,1938,1920,-18
42975.jpg,1938,1925,-13
42980.jpg,1938,1930,-8
42985.jpg,1938,1900,-38
42990.jpg,1938,1930,-8
42995.jpg,1938,1930,-8
43000.jpg,1938,1950,12
43005.jpg,1938,1925,-13
43010.jpg,1938,1900,-38
43015.jpg,1938,1920,-18
43020.jpg,1938,1830,-108
43025.jpg,1938,1950,12
43030.jpg,1938,1960,22
43035.jpg,1938,1900,-38
43040.jpg,1938,1930,-8
43045.jpg,1938,1925,-13
43050.jpg,1938,1940,2
43055.jpg,1938,1950,12
43060.jpg,1938,1985,47
43065.jpg,1938,1920,-18
43070.jpg,1938,1975,37
43075.jpg,1938,1980,42
43080.jpg,1938,1960,22
43085.jpg,1938,1950,12
43090.jpg,1938,1975,37
43095.jpg,1938,1970,32
43100.jpg,1938,1970,32
43105.jpg,1938,1930,-8
43110.jpg,1938,1930,-8
43115.jpg,1938,1910,-28
43120.jpg,1938,1920,-18
43125.jpg,1938,1900,-38
43130.jpg,1938,1920,-18
43135.jpg,1938,1900,-38
43140.jpg,1938,2010,72
43145.jpg,1938,1850,-88
43150.jpg,1938,1800,-138
43155.jpg,1938,1960,22
43160.jpg,1938,1930,-8
43165.jpg,1938,1975,37
43170.jpg,1938,1930,-8
43175.jpg,1938,1950,12
43185.jpg,1938,1933,-5
43190.jpg,1938,1920,-18
43195.jpg,1938,1950,12
43200.jpg,1938,2000,62
43210.jpg,1939,1930,-9
43215.jpg,1939,1950,11
43220.jpg,1939,1950,11
43225.jpg,1939,1800,-139
43235.jpg,1939,2005,66
43245.jpg,1939,1990,51
43250.jpg,1939,1980,41
43255.jpg,1939,1975,36
43260.jpg,1939,1980,41
43270.jpg,1939,1920,-19
43275.jpg,1939,1920,-19
43280.jpg,1939,1830,-109
43285.jpg,1939,1950,11
43290.jpg,1939,1930,-9
43295.jpg,1939,1950,11
43300.jpg,1939,1925,-14
43305.jpg,1939,1950,11
43310.jpg,1939,1930,-9
43315.jpg,1939,1930,-9
43320.jpg,1939,1940,1
43325.jpg,1939,1920,-19
43330.jpg,1939,1990,51
43335.jpg,1939,1950,11
43340.jpg,1939,2010,71
43345.jpg,1939,1880,-59
43350.jpg,1939,1950,11
43360.jpg,1939,2010,71
43365.jpg,1939,1850,-89
43370.jpg,1939,1900,-39
43375.jpg,1939,1920,-19
43380.jpg,1939,1970,31
43385.jpg,1939,1940,1
43390.jpg,1939,1970,31
43395.jpg,1939,1970,31
43400.jpg,1939,2010,71
43405.jpg,1939,2010,71
43410.jpg,1939,1930,-9
43415.jpg,1939,1930,-9
43420.jpg,1939,1930,-9
43425.jpg,1939,1930,-9
43430.jpg,1939,1870,-69
43435.jpg,1939,1930,-9
43440.jpg,1939,1975,36
43445.jpg,1939,1980,41
43450.jpg,1939,1975,36
43455.jpg,1939,1940,1
43460.jpg,1939,1880,-59
43465.jpg,1939,1850,-89
43470.jpg,1940,1925,-15
43475.jpg,1940,1945,5
43480.jpg,1940,1930,-10
43485.jpg,1940,1950,10
43490.jpg,1940,1950,10
43495.jpg,1940,1930,-10
43500.jpg,1940,1950,10
43505.jpg,1940,2010,70
43510.jpg,1940,1950,10
43515.jpg,1940,1900,-40
43520.jpg,1940,1940,0
43525.jpg,1940,1830,-110
43530.jpg,1940,1955,15
43535.jpg,1940,1920,-20
43540.jpg,1940,1935,-5
43545.jpg,1940,1975,35
43550.jpg,1940,1920,-20
43555.jpg,1940,1970,30
43560.jpg,1940,1930,-10
43565.jpg,1940,1930,-10
43570.jpg,1940,1930,-10
43575.jpg,1940,1960,20
43580.jpg,1940,1900,-40
43585.jpg,1940,1960,20
43590.jpg,1940,1930,-10
43595.jpg,1940,1980,40
43600.jpg,1940,1920,-20
43605.jpg,1940,1950,10
43610.jpg,1940,1900,-40
43615.jpg,1940,1800,-140
43620.jpg,1940,1970,30
43625.jpg,1940,1930,-10
43630.jpg,1940,1950,10
43635.jpg,1940,1930,-10
43640.jpg,1940,1970,30
43645.jpg,1940,1950,10
43650.jpg,1940,1930,-10
43655.jpg,1940,1950,10
43660.jpg,1940,1950,10
43665.jpg,1940,1950,10
43670.jpg,1940,1930,-10
43675.jpg,1940,1925,-15
43680.jpg,1940,1925,-15
43685.jpg,1940,2000,60
43700.jpg,1940,1900,-40
43705.jpg,1940,1920,-20
43710.jpg,1940,1915,-25
43715.jpg,1940,1930,-10
43720.jpg,1941,1950,9
43725.jpg,1941,1950,9
43730.jpg,1941,2015,74
43735.jpg,1941,1980,39
43740.jpg,1941,2000,59
43745.jpg,1941,1900,-41
43750.jpg,1941,1930,-11
43755.jpg,1941,1875,-66
43760.jpg,1941,1800,-141
43765.jpg,1941,1850,-91
43770.jpg,1941,1920,-21
43775.jpg,1941,1930,-11
43780.jpg,1941,1940,-1
43785.jpg,1941,1950,9
43790.jpg,1941,1930,-11
43795.jpg,1941,1980,39
43800.jpg,1941,1920,-21
43805.jpg,1941,1850,-91
43810.jpg,1941,1960,19
43815.jpg,1941,1950,9
43820.jpg,1941,1930,-11
43825.jpg,1941,1950,9
43830.jpg,1941,2005,64
43835.jpg,1941,1975,34
43840.jpg,1941,1970,29
43845.jpg,1941,1950,9
43850.jpg,1941,1965,24
43855.jpg,1941,1900,-41
43860.jpg,1941,1930,-11
43865.jpg,1942,1940,-2
43870.jpg,1942,1975,33
43875.jpg,1942,1960,18
43880.jpg,1942,1925,-17
43885.jpg,1942,1980,38
43890.jpg,1942,1940,-2
43895.jpg,1942,1920,-22
