name,year,pred,diff
43900.jpg,1942,1900,-42
43905.jpg,1942,1905,-37
43910.jpg,1942,1950,8
43915.jpg,1942,1795,-147
43920.jpg,1942,1975,33
43925.jpg,1942,2000,58
43930.jpg,1942,1950,8
43935.jpg,1942,1970,28
43940.jpg,1942,1950,8
43945.jpg,1942,1960,18
43950.jpg,1942,1920,-22
43955.jpg,1942,1890,-52
43960.jpg,1943,1970,27
43965.jpg,1943,1975,32
43970.jpg,1943,2000,57
43975.jpg,1943,1950,7
43980.jpg,1943,1900,-43
43985.jpg,1943,1950,7
43990.jpg,1943,1975,32
43995.jpg,1943,1930,-13
44000.jpg,1943,1950,7
44005.jpg,1943,1980,37
44010.jpg,1943,2000,57
44015.jpg,1943,1970,27
44020.jpg,1943,1920,-23
44025.jpg,1943,1960,17
44030.jpg,1944,1900,-44
44035.jpg,1944,1980,36
44040.jpg,1944,1950,6
44045.jpg,1944,1905,-39
44050.jpg,1944,1800,-144
44055.jpg,1944,1965,21
44060.jpg,1945,1900,-45
44065.jpg,1945,1950,5
44075.jpg,1945,1975,30
44080.jpg,1945,1980,35
44090.jpg,1945,1920,-25
44095.jpg,1945,1975,30
44100.jpg,1945,2000,55
44105.jpg,1945,1940,-5
44110.jpg,1945,1950,5
44115.jpg,1946,2000,54
44120.jpg,1946,2000,54
44125.jpg,1946,1980,34
44130.jpg,1946,1950,4
44135.jpg,1946,1925,-21
44140.jpg,1946,1990,44
44145.jpg,1946,1950,4
44150.jpg,1946,1980,34
44155.jpg,1946,1905,-41
44160.jpg,1946,2010,64
44165.jpg,1946,1975,29
44170.jpg,1946,1975,29
44175.jpg,1947,1930,-17
44180.jpg,1947,1945,-2
44185.jpg,1947,1750,-197
44190.jpg,1947,2000,53
44195.jpg,1947,2015,68
44200.jpg,1947,1975,28
44205.jpg,1947,1970,23
44210.jpg,1947,2010,63
44215.jpg,1947,1965,18
44220.jpg,1947,1930,-17
44230.jpg,1947,1950,3
44240.jpg,1947,1940,-7
44245.jpg,1947,1920,-27
44250.jpg,1947,1940,-7
44255.jpg,1947,2005,58
44260.jpg,1947,1920,-27
44270.jpg,1947,1980,33
44275.jpg,1947,1900,-47
44280.jpg,1947,1950,3
44285.jpg,1948,1950,2
44290.jpg,1948,1985,37
44295.jpg,1948,2010,62
44300.jpg,1948,1950,2
44305.jpg,1948,1970,22
44310.jpg,1948,2000,52
44315.jpg,1948,2020,72
44320.jpg,1948,1975,27
44325.jpg,1948,1945,-3
44330.jpg,1948,1970,22
44335.jpg,1948,1920,-28
44340.jpg,1948,1975,27
44345.jpg,1948,1970,22
44350.jpg,1948,1930,-18
44355.jpg,1948,1965,17
44360.jpg,1948,1960,12
44365.jpg,1948,1950,2
44370.jpg,1948,1850,-98
44375.jpg,1948,1900,-48
44380.jpg,1948,1975,27
44385.jpg,1948,2000,52
44390.jpg,1948,1970,22
44395.jpg,1948,1950,2
44400.jpg,1949,1790,-159
44405.jpg,1949,1990,41
44410.jpg,1949,1950,1
44415.jpg,1949,2020,71
44420.jpg,1949,2000,51
44425.jpg,1949,1970,21
44430.jpg,1949,1980,31
44435.jpg,1949,1975,26
44440.jpg,1949,1970,21
44445.jpg,1949,1990,41
44450.jpg,1949,1920,-29
44455.jpg,1949,1930,-19
44460.jpg,1949,1950,1
44465.jpg,1949,1950,1
44470.jpg,1949,1980,31
44475.jpg,1949,1945,-4
44480.jpg,1949,1950,1
44485.jpg,1949,1950,1
44490.jpg,1949,1900,-49
44495.jpg,1949,1970,21
44500.jpg,1949,1950,1
44510.jpg,1949,1900,-49
44515.jpg,1949,1930,-19
44520.jpg,1949,2015,66
44525.jpg,1949,1975,26
44530.jpg,1949,1975,26
44535.jpg,1949,1960,11
44540.jpg,1950,1970,20
44545.jpg,1950,2010,60
44550.jpg,1950,1920,-30
44555.jpg,1950,1980,30
44560.jpg,1950,1980,30
44565.jpg,1950,1980,30
44570.jpg,1950,1970,20
44575.jpg,1950,1900,-50
44585.jpg,1950,1990,40
44590.jpg,1950,1970,20
44595.jpg,1950,1980,30
44600.jpg,1950,1975,25
44605.jpg,1950,1975,25
44610.jpg,1950,1980,30
44615.jpg,1950,1970,20
44620.jpg,1950,1950,0
44625.jpg,1950,1940,-10
44630.jpg,1950,1920,-30
44635.jpg,1950,1990,40
44640.jpg,1950,1950,0
44645.jpg,1950,1900,-50
44650.jpg,1950,1950,0
44655.jpg,1950,1980,30
44660.jpg,1950,1960,10
44665.jpg,1950,1950,0
44680.jpg,1950,2000,50
44685.jpg,1950,1950,0
44690.jpg,1950,1970,20
44695.jpg,1950,1905,-45
44700.jpg,1950,1965,15
44705.jpg,1951,1970,19
44710.jpg,1951,1930,-21
44720.jpg,1951,1980,29
44725.jpg,1951,1980,29
44730.jpg,1951,1980,29
44735.jpg,1951,1960,9
44740.jpg,1951,1890,-61
44745.jpg,1951,1970,19
44750.jpg,1951,1950,-1
44755.jpg,1951,1950,-1
44760.jpg,1951,1975,24
44765.jpg,1951,1930,-21
44770.jpg,1951,1377,-574
44775.jpg,1951,1950,-1
44780.jpg,1951,1850,-101
44785.jpg,1951,1975,24
44790.jpg,1951,1970,19
44795.jpg,1951,1950,-1
44800.jpg,1951,1950,-1
44810.jpg,1951,1850,-101
44815.jpg,1951,2000,49
44820.jpg,1951,1950,-1
44825.jpg,1951,2000,49
44830.jpg,1951,1980,29
44840.jpg,1951,1975,24
44845.jpg,1952,1975,23
44850.jpg,1952,1975,23
44855.jpg,1952,1970,18
44860.jpg,1952,1980,28
44865.jpg,1952,2020,68
44870.jpg,1952,2000,48
44875.jpg,1952,1965,13
44880.jpg,1952,1965,13
44885.jpg,1952,1980,28
44890.jpg,1952,1960,8
44895.jpg,1952,1970,18
44900.jpg,1952,1960,8
44905.jpg,1952,1980,28
44910.jpg,1952,2005,53
44915.jpg,1952,2000,48
44920.jpg,1952,1970,18
44925.jpg,1952,1970,18
44930.jpg,1952,2000,48
44940.jpg,1952,1950,-2
44945.jpg,1952,2000,48
44950.jpg,1952,1975,23
44955.jpg,1952,1975,23
44960.jpg,1953,1980,27
44965.jpg,1953,2000,47
44970.jpg,1953,2000,47
44980.jpg,1953,1930,-23
44985.jpg,1953,2020,67
44990.jpg,1953,2010,57
44995.jpg,1953,1975,22
45000.jpg,1953,2020,67
45005.jpg,1953,1930,-23
45010.jpg,1953,1900,-53
45015.jpg,1953,1960,7
45020.jpg,1953,1975,22
45025.jpg,1953,1950,-3
45030.jpg,1953,1975,22
45035.jpg,1953,1970,17
45040.jpg,1953,1950,-3
45045.jpg,1953,1970,17
45050.jpg,1953,2000,47
45055.jpg,1953,1950,-3
45060.jpg,1953,1925,-28
45065.jpg,1953,1970,17
45070.jpg,1953,1960,7
45075.jpg,1953,2000,47
45080.jpg,1953,1980,27
45085.jpg,1953,2000,47
45090.jpg,1953,1800,-153
45095.jpg,1954,1970,16
45100.jpg,1954,2000,46
45105.jpg,1954,1975,21
45110.jpg,1954,1950,-4
45115.jpg,1954,2000,46
45120.jpg,1954,1970,16
45125.jpg,1954,2005,51
45130.jpg,1954,1960,6
45135.jpg,1954,1975,21
45140.jpg,1954,1975,21
45150.jpg,1954,1950,-4
45155.jpg,1954,1900,-54
45160.jpg,1954,1960,6
45165.jpg,1954,1980,26
45170.jpg,1954,1970,16
45175.jpg,1954,1920,-34
45180.jpg,1954,1900,-54
45185.jpg,1954,1950,-4
45190.jpg,1954,1960,6
45195.jpg,1954,1950,-4
45200.jpg,1954,1970,16
45205.jpg,1954,1925,-29
45210.jpg,1954,1920,-34
45215.jpg,1954,2000,46
45220.jpg,1954,1780,-174
45225.jpg,1954,1975,21
45230.jpg,1954,1970,16
45235.jpg,1955,1800,-155
45240.jpg,1955,2000,45
45245.jpg,1955,1980,25
45250.jpg,1955,1975,20
45255.jpg,1955,1960,5
45260.jpg,1955,1950,-5
45265.jpg,1955,2015,60
45275.jpg,1955,1975,20
45280.jpg,1955,2010,55
45285.jpg,1955,1975,20
45290.jpg,1955,1980,25
45295.jpg,1955,1990,35
45300.jpg,1955,2019,64
45310.jpg,1955,2000,45
45315.jpg,1955,1920,-35
45320.jpg,1955,1800,-155
45325.jpg,1955,2000,45
45330.jpg,1955,1970,15
45335.jpg,1955,1960,5
45345.jpg,1955,2000,45
45350.jpg,1955,1925,-30
45355.jpg,1955,2005,50
45360.jpg,1955,1800,-155
45365.jpg,1955,1975,20
45370.jpg,1955,1950,-5
45375.jpg,1955,1950,-5
45385.jpg,1956,1980,24
45390.jpg,1956,1975,19
45395.jpg,1956,2000,44
45400.jpg,1956,2015,59
45405.jpg,1956,1960,4
45410.jpg,1956,1980,24
45415.jpg,1956,1980,24
45420.jpg,1956,1975,19
45430.jpg,1956,1980,24
45435.jpg,1956,1940,-16
45440.jpg,1956,1975,19
45445.jpg,1956,1975,19
45450.jpg,1956,1970,14
45455.jpg,1956,2010,54
45460.jpg,1956,1950,-6
45465.jpg,1956,1900,-56
45470.jpg,1956,2005,49
45475.jpg,1956,1965,9
45480.jpg,1956,1940,-16
45485.jpg,1956,1970,14
45490.jpg,1956,1970,14
45495.jpg,1956,1900,-56
45500.jpg,1956,2010,54
45505.jpg,1956,1985,29
45510.jpg,1956,2000,44
45515.jpg,1956,1970,14
45520.jpg,1956,1990,34
45530.jpg,1957,1950,-7
45535.jpg,1957,1950,-7
45540.jpg,1957,2000,43
45545.jpg,1957,2000,43
45550.jpg,1957,2000,43
45555.jpg,1957,1990,33
45560.jpg,1957,2010,53
45565.jpg,1957,1975,18
45570.jpg,1957,2010,53
45575.jpg,1957,1920,-37
45585.jpg,1957,1925,-32
45590.jpg,1957,1970,13
45595.jpg,1957,1980,23
45605.jpg,1957,2005,48
45610.jpg,1957,1970,13
45615.jpg,1957,1970,13
45620.jpg,1957,1970,13
45630.jpg,1957,1950,-7
45635.jpg,1957,2015,58
45640.jpg,1957,1965,8
45645.jpg,1957,1850,-107
45650.jpg,1957,1965,8
45655.jpg,1957,1970,13
45660.jpg,1957,1960,3
45665.jpg,1957,1920,-37
45675.jpg,1957,2010,53
45680.jpg,1957,2015,58
45685.jpg,1957,1970,13
45695.jpg,1957,1980,23
45700.jpg,1958,1920,-38
45705.jpg,1958,2020,62
45715.jpg,1958,1975,17
45720.jpg,1958,2000,42
45730.jpg,1958,1975,17
45735.jpg,1958,2025,67
45740.jpg,1958,2005,47
45745.jpg,1958,1950,-8
45750.jpg,1958,2000,42
45755.jpg,1958,1920,-38
45760.jpg,1958,1960,2
45765.jpg,1958,1975,17
45770.jpg,1958,1950,-8
45775.jpg,1958,1970,12
45780.jpg,1958,1965,7
45785.jpg,1958,2023,65
45790.jpg,1958,1960,2
45795.jpg,1958,1975,17
45800.jpg,1958,1980,22
45805.jpg,1958,1965,7
45810.jpg,1958,1650,-308
45815.jpg,1958,1975,17
45820.jpg,1958,1980,22
45825.jpg,1958,2000,42
45830.jpg,1958,2010,52
45835.jpg,1958,1920,-38
45840.jpg,1958,1970,12
45845.jpg,1958,1970,12
45850.jpg,1958,1970,12
45855.jpg,1959,2015,56
45860.jpg,1959,1970,11
45870.jpg,1959,2005,46
45880.jpg,1959,1905,-54
45885.jpg,1959,1985,26
45890.jpg,1959,1950,-9
45895.jpg,1959,1950,-9
45900.jpg,1959,1960,1
45905.jpg,1959,1960,1
45910.jpg,1959,2010,51
45915.jpg,1959,1970,11
45925.jpg,1959,1965,6
45930.jpg,1959,1960,1
45935.jpg,1959,1960,1
45940.jpg,1959,1990,31
45945.jpg,1959,2005,46
45950.jpg,1959,2000,41
45955.jpg,1959,1973,14
45960.jpg,1959,1970,11
45965.jpg,1959,1920,-39
45970.jpg,1959,1990,31
45975.jpg,1959,1960,1
45980.jpg,1959,1850,-109
45985.jpg,1959,1950,-9
45990.jpg,1960,1900,-60
45995.jpg,1960,2010,50
46000.jpg,1960,1985,25
46005.jpg,1960,2010,50
46015.jpg,1960,1965,5
46025.jpg,1960,2000,40
46030.jpg,1960,1985,25
46035.jpg,1960,1975,15
46040.jpg,1960,1950,-10
46045.jpg,1960,1980,20
46050.jpg,1960,1920,-40
46055.jpg,1960,1950,-10
46060.jpg,1960,1970,10
46065.jpg,1960,1975,15
46070.jpg,1960,1970,10
46075.jpg,1960,2010,50
46080.jpg,1960,1970,10
46085.jpg,1960,1850,-110
46090.jpg,1960,1965,5
46095.jpg,1960,1970,10
46100.jpg,1960,1975,15
46105.jpg,1960,1975,15
46110.jpg,1960,1975,15
46115.jpg,1960,2010,50
46120.jpg,1960,1980,20
46130.jpg,1960,1930,-30
46135.jpg,1960,1970,10
46140.jpg,1960,1925,-35
46145.jpg,1960,1960,0
46150.jpg,1960,1965,5
46155.jpg,1961,1900,-61
46160.jpg,1961,1975,14
46170.jpg,1961,2015,54
46180.jpg,1961,1980,19
46185.jpg,1961,1975,14
46190.jpg,1961,1850,-111
46195.jpg,1961,2010,49
46200.jpg,1961,2010,49
46205.jpg,1961,1950,-11
46210.jpg,1961,1975,14
46215.jpg,1961,1975,14
46220.jpg,1961,1975,14
46225.jpg,1961,1965,4
46230.jpg,1961,1975,14
46235.jpg,1961,1950,-11
46240.jpg,1961,2020,59
46245.jpg,1961,1970,9
46250.jpg,1961,1980,19
46255.jpg,1961,1970,9
46260.jpg,1961,1950,-11
46265.jpg,1961,1970,9
46270.jpg,1961,1950,-11
46275.jpg,1961,2010,49
46280.jpg,1961,1905,-56
46285.jpg,1961,2000,39
46290.jpg,1961,2005,44
46295.jpg,1961,1980,19
46305.jpg,1961,1980,19
46310.jpg,1961,1970,9
46315.jpg,1961,2000,39
46320.jpg,1962,1965,3
46330.jpg,1962,1920,-42
46335.jpg,1962,2010,48
46340.jpg,1962,1962,0
46345.jpg,1962,1990,28
46350.jpg,1962,1980,18
46355.jpg,1962,1990,28
46360.jpg,1962,2000,38
46365.jpg,1962,1965,3
46370.jpg,1962,1960,-2
46375.jpg,1962,1975,13
46380.jpg,1962,1980,18
46385.jpg,1962,1950,-12
46390.jpg,1962,1960,-2
46395.jpg,1962,1960,-2
46400.jpg,1962,1970,8
46405.jpg,1962,1920,-42
46410.jpg,1962,2005,43
46415.jpg,1962,1890,-72
46420.jpg,1962,1950,-12
46425.jpg,1962,1965,3
46430.jpg,1962,1975,13
46435.jpg,1962,1830,-132
46440.jpg,1962,2000,38
46445.jpg,1962,2010,48
46450.jpg,1962,1975,13
46455.jpg,1962,2000,38
46460.jpg,1962,1975,13
46465.jpg,1963,1970,7
46470.jpg,1963,1970,7
46475.jpg,1963,1975,12
46480.jpg,1963,1970,7
46490.jpg,1963,2015,52
46495.jpg,1963,1975,12
46500.jpg,1963,1970,7
46505.jpg,1963,1975,12
46510.jpg,1963,1970,7
46515.jpg,1963,1980,17
46520.jpg,1963,1970,7
46525.jpg,1963,2010,47
46530.jpg,1963,1970,7
46535.jpg,1963,1960,-3
46540.jpg,1963,1910,-53
46545.jpg,1963,1950,-13
46550.jpg,1963,1970,7
46555.jpg,1963,2015,52
46560.jpg,1963,1950,-13
46565.jpg,1963,2000,37
46570.jpg,1963,2000,37
46575.jpg,1963,1975,12
46580.jpg,1963,1980,17
46585.jpg,1963,1995,32
46590.jpg,1963,1200,-763
46595.jpg,1963,2000,37
46600.jpg,1963,1990,27
46605.jpg,1963,2010,47
46615.jpg,1963,1970,7
46620.jpg,1963,1970,7
46625.jpg,1963,1970,7
46630.jpg,1963,1960,-3
46635.jpg,1964,1960,-4
46640.jpg,1964,2015,51
46645.jpg,1964,1975,11
46650.jpg,1964,2000,36
46655.jpg,1964,2000,36
46660.jpg,1964,1975,11
46665.jpg,1964,1975,11
46670.jpg,1964,1975,11
46675.jpg,1964,2015,51
46680.jpg,1964,1995,31
46685.jpg,1964,1980,16
46690.jpg,1964,2000,36
46695.jpg,1964,1975,11
46700.jpg,1964,1965,1
46705.jpg,1964,2005,41
46710.jpg,1964,1975,11
46715.jpg,1964,1960,-4
46720.jpg,1964,1975,11
46725.jpg,1964,1975,11
46730.jpg,1964,2000,36
46735.jpg,1964,1980,16
46740.jpg,1964,1964,0
46745.jpg,1964,1980,16
46750.jpg,1964,1970,6
46755.jpg,1964,1960,-4
46760.jpg,1964,1825,-139
46765.jpg,1964,2000,36
46770.jpg,1964,1960,-4
46775.jpg,1964,1920,-44
46780.jpg,1964,2010,46
46785.jpg,1964,2000,36
46790.jpg,1964,2000,36
46795.jpg,1964,1970,6
46805.jpg,1964,1965,1
46810.jpg,1964,1975,11
46815.jpg,1964,2015,51
46820.jpg,1965,1975,10
46825.jpg,1965,1980,15
46830.jpg,1965,1980,15
46835.jpg,1965,2010,45
46840.jpg,1965,2000,35
46845.jpg,1965,2000,35
46850.jpg,1965,1970,5
46860.jpg,1965,1975,10
46865.jpg,1965,1970,5
46870.jpg,1965,2020,55
46875.jpg,1965,2010,45
46885.jpg,1965,1975,10
46890.jpg,1965,2000,35
46895.jpg,1965,1965,0
46900.jpg,1965,2015,50
46905.jpg,1965,1930,-35
46910.jpg,1965,2000,35
46915.jpg,1965,1950,-15
46920.jpg,1965,1970,5
46930.jpg,1965,1975,10
46935.jpg,1965,1970,5
46940.jpg,1965,1940,-25
46945.jpg,1965,1970,5
46950.jpg,1965,2000,35
46955.jpg,1965,2010,45
46960.jpg,1965,1990,25
46965.jpg,1965,2010,45
46970.jpg,1965,1970,5
46990.jpg,1965,1975,10
46995.jpg,1965,1920,-45
47000.jpg,1965,2020,55
47005.jpg,1966,1975,9
47010.jpg,1966,1970,4
47015.jpg,1966,1980,14
47020.jpg,1966,1970,4
47025.jpg,1966,1990,24
47030.jpg,1966,2000,34
47035.jpg,1966,2000,34
47040.jpg,1966,1990,24
47050.jpg,1966,1980,14
47055.jpg,1966,1980,14
47060.jpg,1966,2005,39
47065.jpg,1966,1920,-46
47070.jpg,1966,1975,9
47075.jpg,1966,2000,34
47080.jpg,1966,1970,4
47085.jpg,1966,1970,4
47090.jpg,1966,1970,4
47100.jpg,1966,1980,14
47105.jpg,1966,1975,9
47115.jpg,1966,1950,-16
47120.jpg,1966,1975,9
47125.jpg,1966,1980,14
47130.jpg,1966,1970,4
47135.jpg,1966,1990,24
47140.jpg,1966,2010,44
47145.jpg,1966,1920,-46
47150.jpg,1966,1965,-1
47155.jpg,1966,1900,-66
47170.jpg,1966,2000,34
47175.jpg,1966,2000,34
47180.jpg,1966,1980,14
47185.jpg,1966,1970,4
47190.jpg,1966,1975,9
47195.jpg,1966,1975,9
47200.jpg,1966,1970,4
47205.jpg,1966,1975,9
47210.jpg,1966,1970,4
47215.jpg,1966,1970,4
47220.jpg,1966,1970,4
47225.jpg,1967,2005,38
47230.jpg,1967,1975,8
47235.jpg,1967,1905,-62
47240.jpg,1967,1975,8
47245.jpg,1967,1975,8
47255.jpg,1967,2005,38
47265.jpg,1967,2000,33
47270.jpg,1967,1995,28
47275.jpg,1967,2010,43
47280.jpg,1967,2000,33
47285.jpg,1967,1980,13
47290.jpg,1967,1980,13
47295.jpg,1967,1920,-47
47300.jpg,1967,1900,-67
47305.jpg,1967,1800,-167
47310.jpg,1967,1965,-2
47315.jpg,1967,1975,8
47320.jpg,1967,1975,8
47325.jpg,1967,1975,8
47330.jpg,1967,1960,-7
47335.jpg,1967,1980,13
47340.jpg,1967,2010,43
47345.jpg,1967,1965,-2
47350.jpg,1967,1965,-2
47355.jpg,1967,1960,-7
47360.jpg,1967,1900,-67
47365.jpg,1967,1900,-67
47370.jpg,1967,1850,-117
47375.jpg,1967,1920,-47
47380.jpg,1967,1975,8
47385.jpg,1967,1980,13
47395.jpg,1967,1975,8
47400.jpg,1967,2000,33
47405.jpg,1967,1970,3
47410.jpg,1967,2000,33
47420.jpg,1967,1990,23
47425.jpg,1967,2000,33
47430.jpg,1967,1970,3
47435.jpg,1967,1970,3
47440.jpg,1967,1980,13
47445.jpg,1967,2010,43
47450.jpg,1968,1975,7
47455.jpg,1968,1965,-3
47460.jpg,1968,1960,-8
47465.jpg,1968,1975,7
47470.jpg,1968,1975,7
47475.jpg,1968,1975,7
47480.jpg,1968,2020,52
47485.jpg,1968,1980,12
47490.jpg,1968,2010,42
47495.jpg,1968,2020,52
47500.jpg,1968,1980,12
47505.jpg,1968,1990,22
47515.jpg,1968,2000,32
47520.jpg,1968,1920,-48
47525.jpg,1968,2005,37
47530.jpg,1968,1975,7
47535.jpg,1968,1960,-8
47540.jpg,1968,1965,-3
47545.jpg,1968,1980,12
47550.jpg,1968,2005,37
47555.jpg,1968,2000,32
47560.jpg,1968,1990,22
47565.jpg,1968,1975,7
47570.jpg,1968,1970,2
47575.jpg,1968,1800,-168
47580.jpg,1968,2005,37
47585.jpg,1968,1900,-68
47590.jpg,1968,2000,32
47595.jpg,1968,1980,12
47600.jpg,1968,2005,37
47610.jpg,1968,2000,32
47620.jpg,1968,1980,12
47625.jpg,1968,1960,-8
47630.jpg,1968,1980,12
47635.jpg,1968,1970,2
47640.jpg,1968,1975,7
47645.jpg,1968,1975,7
47650.jpg,1969,1970,1
47655.jpg,1969,1970,1
47660.jpg,1969,1965,-4
47665.jpg,1969,1970,1
47670.jpg,1969,1975,6
47675.jpg,1969,2000,31
47680.jpg,1969,2000,31
47685.jpg,1969,1980,11
47690.jpg,1969,1990,21
47695.jpg,1969,1970,1
47700.jpg,1969,2000,31
47710.jpg,1969,1985,16
47715.jpg,1969,1920,-49
47720.jpg,1969,1965,-4
47730.jpg,1969,1975,6
47735.jpg,1969,2010,41
47740.jpg,1969,1970,1
47745.jpg,1969,2000,31
47750.jpg,1969,2000,31
47755.jpg,1969,1905,-64
47760.jpg,1969,2005,36
47765.jpg,1969,2005,36
47770.jpg,1969,2005,36
47780.jpg,1969,2000,31
47785.jpg,1969,1980,11
47790.jpg,1969,1975,6
47795.jpg,1969,1975,6
47800.jpg,1969,1975,6
47805.jpg,1969,1950,-19
47810.jpg,1969,1975,6
47815.jpg,1969,1990,21
47820.jpg,1969,1980,11
47825.jpg,1969,1970,1
47830.jpg,1969,1975,6
47835.jpg,1970,1975,5
47840.jpg,1970,1970,0
47845.jpg,1970,1980,10
47850.jpg,1970,2000,30
47855.jpg,1970,1980,10
47860.jpg,1970,2015,45
47865.jpg,1970,1970,0
47870.jpg,1970,1975,5
47875.jpg,1970,2010,40
47880.jpg,1970,2000,30
47890.jpg,1970,2010,40
47895.jpg,1970,1975,5
47900.jpg,1970,1960,-10
47905.jpg,1970,1975,5
47910.jpg,1970,1975,5
47915.jpg,1970,1998,28
47920.jpg,1970,1970,0
47925.jpg,1970,1950,-20
47930.jpg,1970,2000,30
47935.jpg,1970,1975,5
47940.jpg,1970,1965,-5
47945.jpg,1970,1750,-220
47950.jpg,1970,1990,20
47955.jpg,1970,2000,30
47960.jpg,1970,1980,10
47965.jpg,1970,2010,40
47970.jpg,1970,1980,10
47975.jpg,1970,1980,10
47980.jpg,1970,1900,-70
47985.jpg,1970,1980,10
47990.jpg,1970,2000,30
47995.jpg,1970,2005,35
48000.jpg,1971,1975,4
48005.jpg,1971,1980,9
48010.jpg,1971,1975,4
48020.jpg,1971,1985,14
48025.jpg,1971,1970,-1
48030.jpg,1971,2015,44
48035.jpg,1971,1970,-1
48040.jpg,1971,2000,29
48045.jpg,1971,1990,19
48050.jpg,1971,1970,-1
48065.jpg,1971,1975,4
48070.jpg,1971,1970,-1
48075.jpg,1971,1970,-1
48080.jpg,1971,1965,-6
48085.jpg,1971,2000,29
48090.jpg,1971,1980,9
48095.jpg,1971,1975,4
48100.jpg,1971,2015,44
48105.jpg,1971,2010,39
48110.jpg,1971,1985,14
48115.jpg,1971,2005,34
48120.jpg,1971,2005,34
48130.jpg,1971,1990,19
48135.jpg,1971,2005,34
48140.jpg,1971,2000,29
48145.jpg,1971,2000,29
48150.jpg,1971,1970,-1
48155.jpg,1971,1975,4
48160.jpg,1971,1970,-1
48170.jpg,1971,1985,14
48175.jpg,1971,1975,4
48180.jpg,1972,1975,3
48185.jpg,1972,1965,-7
48190.jpg,1972,1975,3
48195.jpg,1972,1990,18
48200.jpg,1972,2000,28
48205.jpg,1972,1990,18
48215.jpg,1972,1970,-2
48220.jpg,1972,2000,28
48225.jpg,1972,2005,33
48230.jpg,1972,1975,3
48235.jpg,1972,1980,8
48240.jpg,1972,1960,-12
48245.jpg,1972,2010,38
48250.jpg,1972,1970,-2
48255.jpg,1972,1980,8
48260.jpg,1972,1970,-2
48265.jpg,1972,1975,3
48270.jpg,1972,1975,3
48275.jpg,1972,1960,-12
48280.jpg,1972,1975,3
48285.jpg,1972,1920,-52
48290.jpg,1972,1900,-72
48295.jpg,1972,1980,8
48300.jpg,1972,1990,18
48305.jpg,1972,2010,38
48310.jpg,1972,2015,43
48320.jpg,1972,1980,8
48325.jpg,1972,1965,-7
48330.jpg,1972,2010,38
48335.jpg,1972,1950,-22
48340.jpg,1972,1975,3
48345.jpg,1972,1975,3
48350.jpg,1972,1980,8
48355.jpg,1972,1950,-22
48360.jpg,1973,1970,-3
48365.jpg,1973,2000,27
48370.jpg,1973,2000,27
48375.jpg,1973,1980,7
48380.jpg,1973,1980,7
48385.jpg,1973,2015,42
48390.jpg,1973,2000,27
48395.jpg,1973,1975,2
48400.jpg,1973,1980,7
48405.jpg,1973,1970,-3
48410.jpg,1973,1980,7
48415.jpg,1973,2015,42
48420.jpg,1973,1980,7
48425.jpg,1973,1975,2
48430.jpg,1973,1970,-3
48435.jpg,1973,1975,2
48440.jpg,1973,1970,-3
48445.jpg,1973,1975,2
48450.jpg,1973,1960,-13
48455.jpg,1973,2000,27
48465.jpg,1973,2000,27
48475.jpg,1973,1975,2
48480.jpg,1973,1975,2
48490.jpg,1973,1980,7
48495.jpg,1973,1980,7
48500.jpg,1973,1850,-123
48505.jpg,1973,1980,7
48510.jpg,1973,2000,27
48515.jpg,1973,1950,-23
48525.jpg,1973,1975,2
48530.jpg,1974,1970,-4
48535.jpg,1974,1975,1
48540.jpg,1974,2015,41
