name,year,pred,diff
48545.jpg,1974,1975,1
48550.jpg,1974,1975,1
48555.jpg,1974,1980,6
48560.jpg,1974,2000,26
48565.jpg,1974,2000,26
48570.jpg,1974,2000,26
48575.jpg,1974,1980,6
48580.jpg,1974,2000,26
48585.jpg,1974,1970,-4
48590.jpg,1974,1975,1
48595.jpg,1974,1970,-4
48600.jpg,1974,1975,1
48605.jpg,1974,1990,16
48610.jpg,1974,2000,26
48615.jpg,1974,1970,-4
48620.jpg,1974,1960,-14
48625.jpg,1974,1970,-4
48630.jpg,1974,1970,-4
48635.jpg,1974,2000,26
48640.jpg,1974,1800,-174
48650.jpg,1974,1970,-4
48670.jpg,1974,2000,26
48675.jpg,1974,2015,41
48680.jpg,1974,2010,36
48685.jpg,1974,1985,11
48690.jpg,1974,2005,31
48695.jpg,1974,1990,16
48700.jpg,1974,2000,26
48705.jpg,1974,1973,-1
48710.jpg,1974,2000,26
48715.jpg,1974,1970,-4
48720.jpg,1974,2010,36
48725.jpg,1974,1850,-124
48735.jpg,1975,2005,30
48740.jpg,1975,2010,35
48745.jpg,1975,1973,-2
48750.jpg,1975,1975,0
48755.jpg,1975,1975,0
48760.jpg,1975,1980,5
48765.jpg,1975,1980,5
48770.jpg,1975,1980,5
48775.jpg,1975,1950,-25
48780.jpg,1975,2000,25
48785.jpg,1975,1960,-15
48790.jpg,1975,1980,5
48795.jpg,1975,2000,25
48800.jpg,1975,1970,-5
48805.jpg,1975,2000,25
48810.jpg,1975,2015,40
48815.jpg,1975,2010,35
48820.jpg,1975,1980,5
48825.jpg,1975,1975,0
48830.jpg,1975,1970,-5
48835.jpg,1975,2000,25
48840.jpg,1975,1975,0
48845.jpg,1975,2010,35
48850.jpg,1975,2000,25
48855.jpg,1975,2020,45
48860.jpg,1975,2010,35
48865.jpg,1975,1995,20
48870.jpg,1975,2000,25
48875.jpg,1975,2005,30
48880.jpg,1975,2010,35
48885.jpg,1975,1970,-5
48890.jpg,1975,1980,5
48895.jpg,1975,1985,10
48900.jpg,1976,1920,-56
48905.jpg,1976,1980,4
48910.jpg,1976,1980,4
48915.jpg,1976,1970,-6
48920.jpg,1976,1925,-51
48925.jpg,1976,2015,39
48930.jpg,1976,2020,44
48940.jpg,1976,2000,24
48945.jpg,1976,1975,-1
48950.jpg,1976,2020,44
48955.jpg,1976,1975,-1
48960.jpg,1976,1980,4
48965.jpg,1976,1975,-1
48970.jpg,1976,1975,-1
48975.jpg,1976,2000,24
48985.jpg,1976,1970,-6
48990.jpg,1976,1970,-6
49000.jpg,1976,1700,-276
49020.jpg,1976,1980,4
49030.jpg,1976,2005,29
49035.jpg,1976,2005,29
49040.jpg,1976,1995,19
49045.jpg,1976,1990,14
49050.jpg,1976,1980,4
49060.jpg,1976,1970,-6
49065.jpg,1976,1975,-1
49070.jpg,1976,1985,9
49075.jpg,1976,2000,24
49080.jpg,1976,1975,-1
49085.jpg,1976,1970,-6
49090.jpg,1976,1990,14
49095.jpg,1977,1975,-2
49100.jpg,1977,1970,-7
49105.jpg,1977,1975,-2
49110.jpg,1977,1975,-2
49115.jpg,1977,2000,23
49120.jpg,1977,2000,23
49125.jpg,1977,2000,23
49130.jpg,1977,1980,3
49135.jpg,1977,1975,-2
49140.jpg,1977,1980,3
49145.jpg,1977,1970,-7
49150.jpg,1977,1975,-2
49155.jpg,1977,1975,-2
49160.jpg,1977,1980,3
49165.jpg,1977,1970,-7
49170.jpg,1977,1980,3
49175.jpg,1977,1900,-77
49180.jpg,1977,1975,-2
49185.jpg,1977,2000,23
49190.jpg,1977,2020,43
49195.jpg,1977,2005,28
49205.jpg,1977,2005,28
49210.jpg,1977,2010,33
49215.jpg,1977,2000,23
49220.jpg,1977,2010,33
49225.jpg,1977,1973,-4
49230.jpg,1977,1980,3
49235.jpg,1977,1980,3
49240.jpg,1977,1970,-7
49250.jpg,1977,2000,23
49255.jpg,1977,1975,-2
49260.jpg,1978,1980,2
49265.jpg,1978,2020,42
49270.jpg,1978,2000,22
49280.jpg,1978,2005,27
49285.jpg,1978,1970,-8
49290.jpg,1978,1905,-73
49295.jpg,1978,2015,37
49305.jpg,1978,1980,2
49310.jpg,1978,2015,37
49315.jpg,1978,1970,-8
49320.jpg,1978,2010,32
49325.jpg,1978,1980,2
49330.jpg,1978,2000,22
49335.jpg,1978,1980,2
49340.jpg,1978,1905,-73
49345.jpg,1978,2020,42
49350.jpg,1978,1990,12
49355.jpg,1978,2005,27
49360.jpg,1978,1990,12
49365.jpg,1978,2015,37
49370.jpg,1978,1975,-3
49375.jpg,1978,1990,12
49385.jpg,1978,2010,32
49390.jpg,1978,1970,-8
49395.jpg,1978,1975,-3
49400.jpg,1978,1980,2
49405.jpg,1979,1965,-14
49410.jpg,1979,1980,1
49415.jpg,1979,1970,-9
49420.jpg,1979,2010,31
49425.jpg,1979,2010,31
49430.jpg,1979,2000,21
49435.jpg,1979,1990,11
49440.jpg,1979,1975,-4
49445.jpg,1979,1980,1
49450.jpg,1979,1975,-4
49455.jpg,1979,1970,-9
49460.jpg,1979,2005,26
49465.jpg,1979,1850,-129
49470.jpg,1979,2000,21
49475.jpg,1979,1975,-4
49480.jpg,1979,1890,-89
49485.jpg,1979,1950,-29
49490.jpg,1979,1950,-29
49495.jpg,1979,1640,-339
49500.jpg,1979,2010,31
49505.jpg,1979,2015,36
49510.jpg,1979,1965,-14
49515.jpg,1979,1985,6
49525.jpg,1979,2005,26
49530.jpg,1979,1985,6
49535.jpg,1979,2000,21
49540.jpg,1979,2000,21
49545.jpg,1979,1950,-29
49550.jpg,1979,2010,31
49555.jpg,1979,2005,26
49560.jpg,1979,1975,-4
49565.jpg,1980,1975,-5
49570.jpg,1980,1890,-90
49585.jpg,1980,1950,-30
49590.jpg,1980,1980,0
49595.jpg,1980,1970,-10
49600.jpg,1980,1970,-10
49605.jpg,1980,1920,-60
49610.jpg,1980,1980,0
49615.jpg,1980,2000,20
49620.jpg,1980,1975,-5
49625.jpg,1980,1980,0
49630.jpg,1980,2010,30
49635.jpg,1980,2010,30
49640.jpg,1980,1975,-5
49645.jpg,1980,2000,20
49650.jpg,1980,2020,40
49655.jpg,1980,1970,-10
49660.jpg,1980,2000,20
49665.jpg,1980,2010,30
49675.jpg,1980,2015,35
49680.jpg,1980,1980,0
49685.jpg,1980,2005,25
49690.jpg,1980,1985,5
49695.jpg,1980,1970,-10
49700.jpg,1980,1970,-10
49705.jpg,1980,1970,-10
49710.jpg,1981,2005,24
49715.jpg,1981,2010,29
49720.jpg,1981,2015,34
49725.jpg,1981,1970,-11
49735.jpg,1981,1975,-6
49740.jpg,1981,1975,-6
49745.jpg,1981,2005,24
49750.jpg,1981,2000,19
49755.jpg,1981,1980,-1
49760.jpg,1981,1980,-1
49770.jpg,1981,1970,-11
49775.jpg,1981,1975,-6
49780.jpg,1981,1990,9
49785.jpg,1981,1970,-11
49790.jpg,1981,2005,24
49795.jpg,1981,2005,24
49800.jpg,1981,2005,24
49805.jpg,1981,2005,24
49810.jpg,1981,1900,-81
49815.jpg,1981,1970,-11
49820.jpg,1981,1850,-131
49825.jpg,1981,2000,19
49830.jpg,1981,1970,-11
49835.jpg,1981,1985,4
49840.jpg,1981,2010,29
49845.jpg,1981,1970,-11
49850.jpg,1981,2010,29
49860.jpg,1981,2000,19
49865.jpg,1981,2010,29
49875.jpg,1981,1980,-1
49880.jpg,1981,2010,29
49885.jpg,1981,2010,29
49890.jpg,1981,1980,-1
49895.jpg,1981,1975,-6
49900.jpg,1981,1960,-21
49905.jpg,1981,1970,-11
49910.jpg,1981,2010,29
49915.jpg,1981,1975,-6
49920.jpg,1982,1990,8
49925.jpg,1982,2000,18
49930.jpg,1982,2010,28
49935.jpg,1982,2000,18
49940.jpg,1982,1975,-7
49945.jpg,1982,1980,-2
49950.jpg,1982,2015,33
49955.jpg,1982,2010,28
49960.jpg,1982,1980,-2
49965.jpg,1982,2005,23
49975.jpg,1982,2010,28
49980.jpg,1982,2010,28
49985.jpg,1982,2000,18
49990.jpg,1982,2000,18
49995.jpg,1982,1975,-7
50000.jpg,1982,2010,28
50005.jpg,1982,2010,28
50010.jpg,1982,1980,-2
50015.jpg,1982,1975,-7
50020.jpg,1982,1980,-2
50025.jpg,1982,1975,-7
50030.jpg,1982,2005,23
50035.jpg,1982,1970,-12
50040.jpg,1982,2010,28
50045.jpg,1982,1975,-7
50050.jpg,1982,1975,-7
50055.jpg,1982,1970,-12
50060.jpg,1982,2000,18
50065.jpg,1982,1900,-82
50070.jpg,1982,2000,18
50075.jpg,1982,2000,18
50080.jpg,1982,1975,-7
50095.jpg,1982,1950,-32
50100.jpg,1982,1730,-252
50105.jpg,1982,1990,8
50110.jpg,1982,1850,-132
50115.jpg,1982,2005,23
50120.jpg,1982,2000,18
50145.jpg,1982,1920,-62
50150.jpg,1982,1975,-7
50155.jpg,1982,1982,0
50160.jpg,1983,1745,-238
50165.jpg,1983,1975,-8
50170.jpg,1983,2020,37
50175.jpg,1983,2000,17
50185.jpg,1983,1930,-53
50190.jpg,1983,1960,-23
50195.jpg,1983,1970,-13
50200.jpg,1983,1980,-3
50205.jpg,1983,1980,-3
50210.jpg,1983,1990,7
50220.jpg,1983,2000,17
50225.jpg,1983,1980,-3
50230.jpg,1983,2000,17
50235.jpg,1983,1990,7
50240.jpg,1983,2005,22
50245.jpg,1983,1975,-8
50250.jpg,1983,1970,-13
50255.jpg,1983,1975,-8
50260.jpg,1983,2000,17
50270.jpg,1983,1980,-3
50275.jpg,1983,1975,-8
50280.jpg,1983,1950,-33
50285.jpg,1983,1980,-3
50290.jpg,1983,2010,27
50295.jpg,1983,1975,-8
50300.jpg,1983,1980,-3
50305.jpg,1983,1980,-3
50310.jpg,1983,1970,-13
50315.jpg,1983,1830,-153
50320.jpg,1983,1980,-3
50325.jpg,1983,1900,-83
50330.jpg,1983,2000,17
50335.jpg,1983,2010,27
50340.jpg,1983,2010,27
50345.jpg,1983,1975,-8
50350.jpg,1983,2010,27
50355.jpg,1983,1900,-83
50360.jpg,1983,2000,17
50365.jpg,1983,1980,-3
50370.jpg,1983,1990,7
50375.jpg,1983,1970,-13
50380.jpg,1983,2010,27
50385.jpg,1983,1975,-8
50390.jpg,1984,1975,-9
50395.jpg,1984,1980,-4
50400.jpg,1984,2000,16
50405.jpg,1984,2000,16
50410.jpg,1984,2010,26
50415.jpg,1984,2010,26
50420.jpg,1984,1990,6
50425.jpg,1984,2010,26
50430.jpg,1984,1970,-14
50435.jpg,1984,2005,21
50440.jpg,1984,1975,-9
50445.jpg,1984,1990,6
50450.jpg,1984,2010,26
50455.jpg,1984,2000,16
50465.jpg,1984,1980,-4
50470.jpg,1984,1980,-4
50475.jpg,1984,2010,26
50480.jpg,1984,1975,-9
50485.jpg,1984,1970,-14
50490.jpg,1984,2000,16
50495.jpg,1984,1050,-934
50500.jpg,1984,1920,-64
50505.jpg,1984,1970,-14
50515.jpg,1984,2010,26
50520.jpg,1984,2000,16
50525.jpg,1984,2000,16
50530.jpg,1984,1930,-54
50535.jpg,1984,1990,6
50540.jpg,1984,1980,-4
50545.jpg,1984,1990,6
50550.jpg,1984,2010,26
50555.jpg,1984,1970,-14
50560.jpg,1984,1975,-9
50565.jpg,1984,1975,-9
50570.jpg,1984,1980,-4
50575.jpg,1984,2000,16
50580.jpg,1985,1800,-185
50585.jpg,1985,1975,-10
50595.jpg,1985,1980,-5
50600.jpg,1985,2005,20
50605.jpg,1985,2010,25
50610.jpg,1985,2010,25
50615.jpg,1985,1990,5
50620.jpg,1985,2010,25
50630.jpg,1985,1995,10
50635.jpg,1985,2010,25
50640.jpg,1985,2000,15
50645.jpg,1985,1980,-5
50650.jpg,1985,1980,-5
50655.jpg,1985,1990,5
50660.jpg,1985,2000,15
50665.jpg,1985,2000,15
50670.jpg,1985,2005,20
50675.jpg,1985,1970,-15
50680.jpg,1985,1975,-10
50685.jpg,1985,1975,-10
50690.jpg,1985,2020,35
50695.jpg,1985,1990,5
50700.jpg,1985,1970,-15
50705.jpg,1985,1950,-35
50710.jpg,1985,1950,-35
50715.jpg,1985,2000,15
50720.jpg,1985,1920,-65
50730.jpg,1985,1980,-5
50735.jpg,1985,2010,25
50740.jpg,1985,1975,-10
50745.jpg,1985,2000,15
50750.jpg,1985,1970,-15
50755.jpg,1985,2005,20
50760.jpg,1985,2000,15
50765.jpg,1985,2005,20
50770.jpg,1985,1975,-10
50775.jpg,1985,1975,-10
50780.jpg,1986,1970,-16
50785.jpg,1986,1975,-11
50790.jpg,1986,1950,-36
50795.jpg,1986,2005,19
50800.jpg,1986,1980,-6
50805.jpg,1986,2000,14
50810.jpg,1986,1980,-6
50815.jpg,1986,1990,4
50820.jpg,1986,2000,14
50830.jpg,1986,1980,-6
50835.jpg,1986,1990,4
50840.jpg,1986,1980,-6
50845.jpg,1986,2010,24
50850.jpg,1986,1990,4
50855.jpg,1986,2010,24
50860.jpg,1986,1980,-6
50865.jpg,1986,1890,-96
50870.jpg,1986,2005,19
50885.jpg,1986,1990,4
50890.jpg,1986,1975,-11
50895.jpg,1986,2000,14
50900.jpg,1986,1850,-136
50905.jpg,1986,2000,14
50910.jpg,1986,2000,14
50915.jpg,1986,2005,19
50920.jpg,1986,1960,-26
50925.jpg,1986,1750,-236
50930.jpg,1986,2010,24
50935.jpg,1986,1975,-11
50940.jpg,1986,1900,-86
50945.jpg,1986,2000,14
50950.jpg,1986,2010,24
50955.jpg,1986,2010,24
50960.jpg,1986,2000,14
50965.jpg,1986,1990,4
50970.jpg,1986,2005,19
50975.jpg,1986,1970,-16
50980.jpg,1986,2010,24
50985.jpg,1986,1900,-86
50990.jpg,1987,1800,-187
50995.jpg,1987,1990,3
51000.jpg,1987,2000,13
51010.jpg,1987,2000,13
51015.jpg,1987,2000,13
51020.jpg,1987,2000,13
51025.jpg,1987,1975,-12
51030.jpg,1987,2000,13
51035.jpg,1987,2000,13
51040.jpg,1987,1975,-12
51045.jpg,1987,1980,-7
51050.jpg,1987,2010,23
51055.jpg,1987,2000,13
51060.jpg,1987,1990,3
51065.jpg,1987,2005,18
51070.jpg,1987,1975,-12
51075.jpg,1987,1980,-7
51080.jpg,1987,2000,13
51085.jpg,1987,1990,3
51090.jpg,1987,1980,-7
51095.jpg,1987,1980,-7
51100.jpg,1987,1990,3
51105.jpg,1987,2000,13
51110.jpg,1987,1975,-12
51115.jpg,1987,2000,13
51120.jpg,1987,2000,13
51125.jpg,1987,1750,-237
51130.jpg,1987,1900,-87
51135.jpg,1987,1990,3
51140.jpg,1987,2005,18
51145.jpg,1987,1980,-7
51155.jpg,1987,1980,-7
51165.jpg,1987,1980,-7
51170.jpg,1987,1920,-67
51175.jpg,1987,2000,13
51180.jpg,1987,2010,23
51200.jpg,1988,2000,12
51205.jpg,1988,2010,22
51210.jpg,1988,2000,12
51215.jpg,1988,2005,17
51220.jpg,1988,2005,17
51225.jpg,1988,2005,17
51240.jpg,1988,1975,-13
51245.jpg,1988,2010,22
51250.jpg,1988,2000,12
51255.jpg,1988,2010,22
51260.jpg,1988,1985,-3
51265.jpg,1988,2005,17
51270.jpg,1988,2010,22
51275.jpg,1988,1975,-13
51280.jpg,1988,1990,2
51285.jpg,1988,2000,12
51290.jpg,1988,2000,12
51295.jpg,1988,1980,-8
51300.jpg,1988,2000,12
51305.jpg,1988,1975,-13
51310.jpg,1988,1980,-8
51315.jpg,1988,1980,-8
51320.jpg,1988,1900,-88
51330.jpg,1988,1950,-38
51335.jpg,1988,1900,-88
51340.jpg,1988,2000,12
51345.jpg,1988,1900,-88
51350.jpg,1988,1920,-68
51355.jpg,1988,1990,2
51360.jpg,1988,2000,12
51365.jpg,1988,2000,12
51370.jpg,1988,1985,-3
51375.jpg,1988,1900,-88
51380.jpg,1988,1990,2
51385.jpg,1988,1980,-8
51390.jpg,1988,2000,12
51395.jpg,1988,1990,2
51400.jpg,1988,1995,7
51405.jpg,1988,1980,-8
51410.jpg,1989,1980,-9
51415.jpg,1989,1980,-9
51420.jpg,1989,1975,-14
51425.jpg,1989,2010,21
51430.jpg,1989,2020,31
51435.jpg,1989,1970,-19
51440.jpg,1989,1975,-14
51445.jpg,1989,1970,-19
51455.jpg,1989,1975,-14
51460.jpg,1989,1985,-4
51470.jpg,1989,2010,21
51475.jpg,1989,1980,-9
51480.jpg,1989,1990,1
51485.jpg,1989,2005,16
51490.jpg,1989,2005,16
51495.jpg,1989,1990,1
51500.jpg,1989,1980,-9
51505.jpg,1989,2000,11
51510.jpg,1989,1980,-9
51515.jpg,1989,1990,1
51520.jpg,1989,2005,16
51525.jpg,1989,1900,-89
51530.jpg,1989,2005,16
51535.jpg,1989,1990,1
51540.jpg,1989,2000,11
51545.jpg,1989,1925,-64
51550.jpg,1989,1900,-89
51555.jpg,1989,2000,11
51560.jpg,1989,1970,-19
51565.jpg,1989,2010,21
51575.jpg,1989,1990,1
51580.jpg,1989,1550,-439
51585.jpg,1989,2000,11
51590.jpg,1989,1970,-19
51595.jpg,1989,1980,-9
51600.jpg,1989,1970,-19
51605.jpg,1990,1880,-110
51610.jpg,1990,2010,20
51615.jpg,1990,1980,-10
51620.jpg,1990,2010,20
51625.jpg,1990,2000,10
51630.jpg,1990,2010,20
51635.jpg,1990,1980,-10
51640.jpg,1990,1975,-15
51645.jpg,1990,1982,-8
51650.jpg,1990,1980,-10
51655.jpg,1990,2000,10
51660.jpg,1990,2000,10
51670.jpg,1990,2010,20
51675.jpg,1990,1985,-5
51680.jpg,1990,1980,-10
51685.jpg,1990,1990,0
51690.jpg,1990,1990,0
51695.jpg,1990,1990,0
51700.jpg,1990,1975,-15
51705.jpg,1990,2000,10
51710.jpg,1990,1985,-5
51715.jpg,1990,1975,-15
51720.jpg,1990,1980,-10
51725.jpg,1990,1990,0
51730.jpg,1990,2000,10
51735.jpg,1990,2010,20
51740.jpg,1990,2000,10
51745.jpg,1990,2000,10
51755.jpg,1990,1973,-17
51760.jpg,1990,1920,-70
51765.jpg,1990,1880,-110
51770.jpg,1990,1995,5
51775.jpg,1990,2000,10
51780.jpg,1990,2005,15
51785.jpg,1990,1980,-10
51795.jpg,1990,2010,20
51805.jpg,1990,1985,-5
51810.jpg,1990,2005,15
51815.jpg,1990,2015,25
51820.jpg,1990,2000,10
51825.jpg,1990,2010,20
51830.jpg,1990,1970,-20
51840.jpg,1991,1900,-91
51845.jpg,1991,1900,-91
51850.jpg,1991,2015,24
51860.jpg,1991,1975,-16
51865.jpg,1991,2015,24
51870.jpg,1991,2005,14
51875.jpg,1991,1980,-11
51885.jpg,1991,1980,-11
51890.jpg,1991,1970,-21
51895.jpg,1991,1975,-16
51905.jpg,1991,1980,-11
51910.jpg,1991,1990,-1
51920.jpg,1991,2010,19
51925.jpg,1991,2005,14
51930.jpg,1991,1990,-1
51935.jpg,1991,1980,-11
51940.jpg,1991,2005,14
51945.jpg,1991,2000,9
51950.jpg,1991,1960,-31
51955.jpg,1991,1975,-16
51960.jpg,1991,2005,14
51965.jpg,1991,1965,-26
51970.jpg,1991,2010,19
51975.jpg,1991,2000,9
51980.jpg,1991,2000,9
51985.jpg,1991,1930,-61
51990.jpg,1991,2005,14
51995.jpg,1991,2000,9
52000.jpg,1991,1975,-16
52015.jpg,1991,1990,-1
52020.jpg,1991,1980,-11
52025.jpg,1991,2000,9
52035.jpg,1991,1985,-6
52040.jpg,1991,2005,14
52045.jpg,1991,2000,9
52060.jpg,1991,2000,9
52065.jpg,1992,1980,-12
52070.jpg,1992,2015,23
52075.jpg,1992,2000,8
52080.jpg,1992,1992,0
52085.jpg,1992,1970,-22
52090.jpg,1992,1985,-7
52095.jpg,1992,2005,13
52100.jpg,1992,2010,18
52105.jpg,1992,1985,-7
52110.jpg,1992,2020,28
52115.jpg,1992,1985,-7
52120.jpg,1992,1985,-7
52125.jpg,1992,2010,18
52130.jpg,1992,2000,8
52135.jpg,1992,1980,-12
52140.jpg,1992,2005,13
52145.jpg,1992,1985,-7
52150.jpg,1992,2005,13
52155.jpg,1992,2000,8
52160.jpg,1992,1985,-7
52165.jpg,1992,2010,18
52170.jpg,1992,2000,8
52175.jpg,1992,2000,8
52180.jpg,1992,1980,-12
52185.jpg,1992,2000,8
52190.jpg,1992,2010,18
52195.jpg,1992,1990,-2
52200.jpg,1992,1970,-22
52205.jpg,1992,1970,-22
52210.jpg,1992,1970,-22
52215.jpg,1992,2000,8
52220.jpg,1992,1970,-22
52225.jpg,1992,2005,13
52230.jpg,1992,1945,-47
52235.jpg,1992,1890,-102
52240.jpg,1992,2000,8
52245.jpg,1992,1990,-2
52250.jpg,1992,1995,3
52260.jpg,1992,1970,-22
52270.jpg,1993,1980,-13
52275.jpg,1993,2005,12
52280.jpg,1993,2000,7
52285.jpg,1993,1980,-13
52290.jpg,1993,1980,-13
52300.jpg,1993,2000,7
52305.jpg,1993,1980,-13
52310.jpg,1993,2010,17
52315.jpg,1993,2000,7
52320.jpg,1993,2000,7
52325.jpg,1993,1980,-13
52335.jpg,1993,2000,7
52340.jpg,1993,2010,17
52345.jpg,1993,2015,22
52350.jpg,1993,2010,17
52355.jpg,1993,2010,17
52360.jpg,1993,2000,7
52365.jpg,1993,2000,7
52370.jpg,1993,2000,7
52375.jpg,1993,1980,-13
52380.jpg,1993,1970,-23
52385.jpg,1993,1995,2
52390.jpg,1993,2000,7
52395.jpg,1993,1970,-23
52400.jpg,1993,1975,-18
52405.jpg,1993,2000,7
52410.jpg,1993,1800,-193
52415.jpg,1993,1975,-18
52420.jpg,1993,2010,17
52425.jpg,1993,1900,-93
52430.jpg,1993,2010,17
52435.jpg,1993,2000,7
52440.jpg,1993,2010,17
52445.jpg,1993,2000,7
52450.jpg,1993,1900,-93
52455.jpg,1993,2000,7
52460.jpg,1993,2005,12
52465.jpg,1993,1980,-13
52475.jpg,1994,2010,16
52480.jpg,1994,1985,-9
52485.jpg,1994,2000,6
52490.jpg,1994,2000,6
52495.jpg,1994,2010,16
52505.jpg,1994,1970,-24
52510.jpg,1994,1973,-21
52515.jpg,1994,1995,1
52525.jpg,1994,1980,-14
52530.jpg,1994,1980,-14
52535.jpg,1994,2005,11
52540.jpg,1994,1980,-14
52545.jpg,1994,2000,6
52550.jpg,1994,2000,6
52555.jpg,1994,1990,-4
52560.jpg,1994,1925,-69
52570.jpg,1994,1975,-19
52575.jpg,1994,2000,6
52580.jpg,1994,1850,-144
52585.jpg,1994,2010,16
52590.jpg,1994,2000,6
52595.jpg,1994,1925,-69
52600.jpg,1994,1920,-74
52605.jpg,1994,1570,-424
52610.jpg,1994,2010,16
52615.jpg,1994,1880,-114
52620.jpg,1994,2010,16
52625.jpg,1994,2010,16
52630.jpg,1994,2010,16
52635.jpg,1994,2000,6
52640.jpg,1994,1975,-19
52645.jpg,1994,1975,-19
52650.jpg,1995,2000,5
52655.jpg,1995,2000,5
52660.jpg,1995,2010,15
52665.jpg,1995,2000,5
52670.jpg,1995,2000,5
52675.jpg,1995,1970,-25
52680.jpg,1995,2005,10
52685.jpg,1995,2000,5
52690.jpg,1995,2010,15
52695.jpg,1995,2010,15
52700.jpg,1995,2000,5
52705.jpg,1995,1909,-86
52710.jpg,1995,2010,15
52715.jpg,1995,2005,10
52720.jpg,1995,1980,-15
52725.jpg,1995,2000,5
52730.jpg,1995,2005,10
52735.jpg,1995,2000,5
52740.jpg,1995,1990,-5
52745.jpg,1995,2000,5
52750.jpg,1995,1990,-5
52755.jpg,1995,2000,5
52760.jpg,1995,2020,25
52765.jpg,1995,1970,-25
52770.jpg,1995,2010,15
52775.jpg,1995,2000,5
52785.jpg,1995,2020,25
52790.jpg,1995,1900,-95
52795.jpg,1995,1990,-5
52800.jpg,1995,1900,-95
52805.jpg,1995,2005,10
52810.jpg,1995,2020,25
52815.jpg,1995,1980,-15
52820.jpg,1995,1990,-5
52825.jpg,1995,2005,10
52830.jpg,1995,2005,10
52835.jpg,1995,1990,-5
52840.jpg,1995,1250,-745
52845.jpg,1996,2000,4
52850.jpg,1996,2010,14
52855.jpg,1996,2010,14
52860.jpg,1996,2010,14
52865.jpg,1996,2010,14
52870.jpg,1996,2010,14
52875.jpg,1996,1960,-36
52880.jpg,1996,1950,-46
52885.jpg,1996,2010,14
52890.jpg,1996,2005,9
52895.jpg,1996,2000,4
52900.jpg,1996,2000,4
52905.jpg,1996,1981,-15
52910.jpg,1996,2020,24
52915.jpg,1996,2000,4
52920.jpg,1996,2010,14
52925.jpg,1996,2000,4
52935.jpg,1996,2000,4
52940.jpg,1996,1975,-21
52945.jpg,1996,1950,-46
52950.jpg,1996,1975,-21
52955.jpg,1996,2000,4
52960.jpg,1996,2005,9
52965.jpg,1996,2000,4
52970.jpg,1996,2000,4
52980.jpg,1996,2005,9
52985.jpg,1997,1750,-247
52990.jpg,1997,1975,-22
52995.jpg,1997,1950,-47
53000.jpg,1997,1980,-17
53005.jpg,1997,1970,-27
53010.jpg,1997,1980,-17
53015.jpg,1997,1980,-17
53020.jpg,1997,2015,18
53025.jpg,1997,2000,3
53030.jpg,1997,2010,13
53035.jpg,1997,2015,18
53040.jpg,1997,2015,18
53045.jpg,1997,2005,8
53050.jpg,1997,2020,23
53055.jpg,1997,1980,-17
53060.jpg,1997,2010,13
53065.jpg,1997,2000,3
53070.jpg,1997,1995,-2
53075.jpg,1997,1990,-7
53080.jpg,1997,2010,13
53085.jpg,1997,1980,-17
53090.jpg,1997,2000,3
53095.jpg,1997,2010,13
53100.jpg,1997,2000,3
53105.jpg,1997,1990,-7
53110.jpg,1997,2010,13
53115.jpg,1997,1972,-25
53120.jpg,1997,1970,-27
53125.jpg,1997,2010,13
53130.jpg,1997,1975,-22
53135.jpg,1997,1980,-17
53140.jpg,1997,1970,-27
53145.jpg,1997,2000,3
53150.jpg,1997,2010,13
53155.jpg,1997,1750,-247
53165.jpg,1997,2000,3
53170.jpg,1997,2005,8
53175.jpg,1997,2010,13
53180.jpg,1997,1990,-7
53185.jpg,1997,2000,3
53190.jpg,1997,1990,-7
53195.jpg,1997,1573,-424
53200.jpg,1997,2020,23
