name,year,pred,diff
8980.jpg,1810,1905,95
8985.jpg,1810,1842,32
8995.jpg,1810,1876,66
9000.jpg,1810,1820,10
9005.jpg,1810,1840,30
9010.jpg,1810,1833,23
9015.jpg,1810,1936,126
9020.jpg,1810,1840,30
9025.jpg,1810,1820,10
9030.jpg,1810,1830,20
9035.jpg,1810,1830,20
9040.jpg,1810,1810,0
9045.jpg,1810,1820,10
9050.jpg,1810,1785,-25
9055.jpg,1810,1785,-25
9060.jpg,1810,1890,80
9065.jpg,1810,1810,0
9070.jpg,1810,1860,50
9075.jpg,1810,1830,20
9080.jpg,1810,1928,118
9085.jpg,1810,1830,20
9090.jpg,1810,1820,10
9095.jpg,1810,1830,20
9100.jpg,1810,1810,0
9105.jpg,1810,1810,0
9110.jpg,1810,1925,115
9115.jpg,1810,1830,20
9120.jpg,1810,1840,30
9125.jpg,1810,1898,88
9130.jpg,1810,1860,50
9135.jpg,1810,1938,128
9140.jpg,1810,1928,118
9145.jpg,1810,1880,70
9150.jpg,1811,1815,4
9160.jpg,1811,1863,52
9165.jpg,1811,1795,-16
9170.jpg,1811,1785,-26
9175.jpg,1811,1910,99
9180.jpg,1811,1880,69
9185.jpg,1811,1785,-26
9190.jpg,1811,1820,9
9195.jpg,1811,1888,77
9200.jpg,1811,1755,-56
9205.jpg,1811,1830,19
9210.jpg,1812,1810,-2
9215.jpg,1812,1723,-89
9220.jpg,1812,1580,-232
9225.jpg,1812,1867,55
9230.jpg,1812,1830,18
9235.jpg,1812,1760,-52
9240.jpg,1812,1810,-2
9245.jpg,1812,1840,28
9250.jpg,1812,1900,88
9255.jpg,1812,1820,8
9260.jpg,1812,1850,38
9265.jpg,1812,1820,8
9270.jpg,1812,1905,93
9275.jpg,1812,1840,28
9280.jpg,1812,1830,18
9290.jpg,1812,1830,18
9295.jpg,1812,1880,68
9300.jpg,1812,1820,8
9305.jpg,1812,1810,-2
9310.jpg,1813,1888,75
9315.jpg,1813,1840,27
9320.jpg,1813,1790,-23
9325.jpg,1813,1350,-463
9330.jpg,1813,1810,-3
9335.jpg,1813,1830,17
9340.jpg,1813,1740,-73
9345.jpg,1813,1795,-18
9350.jpg,1813,1810,-3
9355.jpg,1813,1830,17
9360.jpg,1813,1840,27
9365.jpg,1813,1910,97
9370.jpg,1813,1880,67
9375.jpg,1814,1770,-44
9390.jpg,1814,1820,6
9395.jpg,1814,1775,-39
9400.jpg,1814,1868,54
9405.jpg,1814,1835,21
9410.jpg,1814,1928,114
9415.jpg,1814,1820,6
9420.jpg,1814,1815,1
9425.jpg,1814,1740,-74
9430.jpg,1814,1837,23
9435.jpg,1814,1790,-24
9440.jpg,1814,1820,6
9445.jpg,1814,1780,-34
9450.jpg,1814,1810,-4
9455.jpg,1814,1722,-92
9460.jpg,1814,1820,6
9465.jpg,1815,1820,5
9470.jpg,1815,1840,25
9475.jpg,1815,1812,-3
9480.jpg,1815,1820,5
9485.jpg,1815,1850,35
9490.jpg,1815,1810,-5
9495.jpg,1815,1790,-25
9500.jpg,1815,1855,40
9505.jpg,1815,1810,-5
9510.jpg,1815,1925,110
9515.jpg,1815,1855,40
9520.jpg,1815,1805,-10
9525.jpg,1815,1855,40
9530.jpg,1815,1785,-30
9535.jpg,1815,1830,15
9540.jpg,1815,1820,5
9545.jpg,1815,1830,15
9550.jpg,1815,1790,-25
9555.jpg,1815,1800,-15
9560.jpg,1815,1760,-55
9565.jpg,1815,1830,15
9570.jpg,1815,1910,95
9575.jpg,1815,1910,95
9580.jpg,1815,1775,-40
9585.jpg,1815,1846,31
9590.jpg,1815,1810,-5
9595.jpg,1816,1978,162
9600.jpg,1816,1820,4
9605.jpg,1816,1912,96
9610.jpg,1816,1904,88
9615.jpg,1816,1828,12
9620.jpg,1816,1890,74
9625.jpg,1816,1791,-25
9630.jpg,1816,1845,29
9635.jpg,1816,1810,-6
9640.jpg,1816,1820,4
9645.jpg,1816,1780,-36
9650.jpg,1816,1928,112
9655.jpg,1816,1820,4
9660.jpg,1816,1895,79
9665.jpg,1816,1820,4
9670.jpg,1816,1810,-6
9675.jpg,1816,1840,24
9680.jpg,1816,1805,-11
9685.jpg,1816,1815,-1
9690.jpg,1816,1868,52
9695.jpg,1816,1840,24
9700.jpg,1816,1855,39
9705.jpg,1816,1780,-36
9710.jpg,1816,1812,-4
9715.jpg,1817,1532,-285
9720.jpg,1817,1840,23
9725.jpg,1817,1804,-13
9730.jpg,1817,1882,65
9735.jpg,1817,1840,23
9740.jpg,1817,1890,73
9745.jpg,1817,1790,-27
9750.jpg,1817,1805,-12
9755.jpg,1817,1830,13
9760.jpg,1817,1812,-5
9765.jpg,1817,1820,3
9770.jpg,1817,1860,43
9775.jpg,1817,1900,83
9780.jpg,1817,1830,13
9785.jpg,1817,1839,22
9790.jpg,1818,1880,62
9795.jpg,1818,1915,97
9800.jpg,1818,1840,22
9805.jpg,1818,1910,92
9810.jpg,1818,1835,17
9815.jpg,1818,1850,32
9820.jpg,1818,1850,32
9825.jpg,1818,1790,-28
9830.jpg,1818,1760,-58
9835.jpg,1818,1835,17
9840.jpg,1818,1830,12
9845.jpg,1818,1888,70
9850.jpg,1818,1860,42
9855.jpg,1818,1835,17
9860.jpg,1818,1810,-8
9865.jpg,1818,1830,12
9870.jpg,1818,1820,2
9875.jpg,1818,1795,-23
9880.jpg,1818,1830,12
9885.jpg,1818,1936,118
9890.jpg,1818,1845,27
9895.jpg,1818,1810,-8
9900.jpg,1818,1811,-7
9905.jpg,1818,1820,2
9910.jpg,1819,1861,42
9915.jpg,1819,1910,91
9920.jpg,1819,1840,21
9925.jpg,1819,1895,76
9930.jpg,1819,1830,11
9935.jpg,1819,1820,1
9940.jpg,1819,1840,21
9945.jpg,1819,1825,6
9950.jpg,1819,1880,61
9955.jpg,1819,1810,-9
9960.jpg,1819,1830,11
9965.jpg,1819,1830,11
9970.jpg,1819,1880,61
9975.jpg,1819,1895,76
9980.jpg,1819,1820,1
9985.jpg,1820,1846,26
9990.jpg,1820,1878,58
9995.jpg,1820,1912,92
10000.jpg,1820,1830,10
10005.jpg,1820,1838,18
10010.jpg,1820,1880,60
10015.jpg,1820,1590,-230
10020.jpg,1820,1910,90
10025.jpg,1820,1780,-40
10030.jpg,1820,1880,60
10035.jpg,1820,1830,10
10040.jpg,1820,1910,90
10045.jpg,1820,1820,0
10050.jpg,1820,1810,-10
10055.jpg,1820,1835,15
10060.jpg,1820,1850,30
10065.jpg,1820,1820,0
10070.jpg,1820,1820,0
10075.jpg,1820,1840,20
10080.jpg,1820,1880,60
10085.jpg,1820,1837,17
10090.jpg,1820,1915,95
10095.jpg,1820,1820,0
10100.jpg,1820,1820,0
10105.jpg,1820,1810,-10
10110.jpg,1820,1845,25
10115.jpg,1820,1905,85
10120.jpg,1820,1820,0
10125.jpg,1820,1880,60
10130.jpg,1820,1820,0
10135.jpg,1820,1760,-60
10140.jpg,1820,1810,-10
10145.jpg,1820,1810,-10
10150.jpg,1820,1835,15
10155.jpg,1820,1820,0
10160.jpg,1820,1820,0
10165.jpg,1820,1830,10
10170.jpg,1820,1830,10
10175.jpg,1820,1870,50
10180.jpg,1820,1910,90
10185.jpg,1820,1825,5
10190.jpg,1820,1840,20
10195.jpg,1821,1888,67
10200.jpg,1821,1920,99
10205.jpg,1821,1831,10
10210.jpg,1821,1905,84
10215.jpg,1821,1920,99
10220.jpg,1821,1835,14
10225.jpg,1821,1910,89
10230.jpg,1821,1810,-11
10235.jpg,1821,1850,29
10240.jpg,1821,1915,94
10245.jpg,1821,1840,19
10250.jpg,1821,1820,-1
10255.jpg,1821,1890,69
10260.jpg,1821,1790,-31
10265.jpg,1821,1850,29
10270.jpg,1821,1760,-61
10275.jpg,1821,1855,34
10280.jpg,1822,1877,55
10285.jpg,1822,1930,108
10290.jpg,1822,1804,-18
10295.jpg,1822,1938,116
10300.jpg,1822,1925,103
10305.jpg,1822,1910,88
10310.jpg,1822,1805,-17
10315.jpg,1822,1840,18
10320.jpg,1822,1840,18
10325.jpg,1822,1830,8
10330.jpg,1822,1880,58
10335.jpg,1822,1820,-2
10340.jpg,1822,1888,66
10345.jpg,1822,1905,83
10355.jpg,1822,1845,23
10360.jpg,1823,1780,-43
10365.jpg,1823,1855,32
10370.jpg,1823,1810,-13
10375.jpg,1823,1796,-27
10385.jpg,1823,1857,34
10390.jpg,1823,1855,32
10395.jpg,1823,1860,37
10400.jpg,1823,1820,-3
10405.jpg,1823,1850,27
10410.jpg,1823,1855,32
10415.jpg,1823,1820,-3
10420.jpg,1823,1910,87
10425.jpg,1823,1815,-8
10430.jpg,1823,1880,57
10435.jpg,1823,1880,57
10440.jpg,1823,1850,27
10445.jpg,1823,1910,87
10450.jpg,1823,1530,-293
10455.jpg,1824,1825,1
10460.jpg,1824,1820,-4
10465.jpg,1824,1835,11
10470.jpg,1824,1855,31
10475.jpg,1824,1270,-554
10480.jpg,1824,1920,96
10485.jpg,1824,1795,-29
10490.jpg,1824,1850,26
10495.jpg,1824,1820,-4
10500.jpg,1824,1820,-4
10505.jpg,1824,1900,76
10510.jpg,1824,1845,21
10515.jpg,1824,1790,-34
10520.jpg,1824,1855,31
10525.jpg,1824,1910,86
10530.jpg,1824,1820,-4
10535.jpg,1824,1820,-4
10540.jpg,1824,1848,24
10545.jpg,1824,1818,-6
10550.jpg,1825,1856,31
10555.jpg,1825,1870,45
10560.jpg,1825,1855,30
10565.jpg,1825,1855,30
10570.jpg,1825,1870,45
10575.jpg,1825,1831,6
10580.jpg,1825,1863,38
10585.jpg,1825,1895,70
10590.jpg,1825,1760,-65
10595.jpg,1825,1830,5
10600.jpg,1825,1820,-5
10605.jpg,1825,1830,5
10610.jpg,1825,1830,5
10615.jpg,1825,1845,20
10620.jpg,1825,1825,0
10625.jpg,1825,1925,100
10630.jpg,1825,1820,-5
10635.jpg,1825,1928,103
10640.jpg,1825,1925,100
10645.jpg,1825,1790,-35
10650.jpg,1825,1830,5
10655.jpg,1825,1855,30
10660.jpg,1825,1830,5
10665.jpg,1825,1830,5
10670.jpg,1825,1845,20
10675.jpg,1825,1830,5
10680.jpg,1825,1820,-5
10685.jpg,1825,1830,5
10690.jpg,1825,1830,5
10695.jpg,1825,1920,95
10700.jpg,1825,1820,-5
10705.jpg,1825,1830,5
10710.jpg,1825,1870,45
10715.jpg,1825,1890,65
10720.jpg,1825,1780,-45
10725.jpg,1825,1928,103
10730.jpg,1826,1888,62
10735.jpg,1826,1830,4
10745.jpg,1826,1812,-14
10750.jpg,1826,1832,6
10755.jpg,1826,1888,62
10760.jpg,1826,1835,9
10765.jpg,1826,1820,-6
10770.jpg,1826,1860,34
10775.jpg,1826,1830,4
10780.jpg,1826,1825,-1
10785.jpg,1826,1820,-6
10790.jpg,1826,1840,14
10795.jpg,1826,1799,-27
10800.jpg,1826,1885,59
10805.jpg,1826,1795,-31
10810.jpg,1826,1765,-61
10815.jpg,1826,1820,-6
10820.jpg,1826,1820,-6
10825.jpg,1826,1895,69
10830.jpg,1826,1912,86
10835.jpg,1827,1877,50
10840.jpg,1827,1915,88
10845.jpg,1827,1820,-7
10850.jpg,1827,1885,58
10855.jpg,1827,1880,53
10860.jpg,1827,1905,78
10865.jpg,1827,1880,53
10870.jpg,1827,1857,30
10875.jpg,1827,1810,-17
10880.jpg,1827,1910,83
10885.jpg,1827,1890,63
10890.jpg,1827,1910,83
10895.jpg,1827,1825,-2
10900.jpg,1827,1610,-217
10905.jpg,1827,1760,-67
10910.jpg,1827,1855,28
10915.jpg,1827,1820,-7
10920.jpg,1827,1830,3
10925.jpg,1827,1830,3
10930.jpg,1827,1912,85
10935.jpg,1827,1830,3
10940.jpg,1827,1925,98
10945.jpg,1828,1860,32
10950.jpg,1828,1840,12
10955.jpg,1828,1815,-13
10960.jpg,1828,1816,-12
10965.jpg,1828,1912,84
10970.jpg,1828,1848,20
10975.jpg,1828,1905,77
10980.jpg,1828,1886,58
10985.jpg,1828,1885,57
10990.jpg,1828,1855,27
10995.jpg,1828,1830,2
11000.jpg,1828,1880,52
11005.jpg,1828,1820,-8
11010.jpg,1828,1820,-8
11015.jpg,1828,1820,-8
11020.jpg,1828,1780,-48
11025.jpg,1828,1790,-38
11030.jpg,1828,1840,12
11035.jpg,1828,1840,12
11040.jpg,1828,1820,-8
11045.jpg,1828,1830,2
11050.jpg,1828,1770,-58
11055.jpg,1828,1789,-39
11060.jpg,1828,1888,60
11065.jpg,1829,1840,11
11070.jpg,1829,1830,1
11075.jpg,1829,1803,-26
11080.jpg,1829,1875,46
11085.jpg,1829,1825,-4
11090.jpg,1829,1869,40
11095.jpg,1829,1858,29
11100.jpg,1829,1881,52
11105.jpg,1829,1828,-1
11110.jpg,1829,1810,-19
11115.jpg,1829,1875,46
11120.jpg,1829,1860,31
11125.jpg,1829,1830,1
11130.jpg,1829,1888,59
11135.jpg,1829,1845,16
11140.jpg,1829,1856,27
11145.jpg,1829,1815,-14
11150.jpg,1829,1830,1
11155.jpg,1829,1935,106
11160.jpg,1829,1830,1
11165.jpg,1829,1910,81
11170.jpg,1830,1824,-6
11175.jpg,1830,1895,65
11180.jpg,1830,1928,98
11185.jpg,1830,1860,30
11190.jpg,1830,1845,15
11195.jpg,1830,1720,-110
11200.jpg,1830,1870,40
11205.jpg,1830,1870,40
11210.jpg,1830,1880,50
11215.jpg,1830,1805,-25
11220.jpg,1830,1760,-70
11225.jpg,1830,1840,10
11230.jpg,1830,1785,-45
11235.jpg,1830,1880,50
11240.jpg,1830,1820,-10
11245.jpg,1830,1840,10
11250.jpg,1830,1915,85
11255.jpg,1830,1880,50
11260.jpg,1830,1820,-10
11265.jpg,1830,1840,10
11270.jpg,1830,2000,170
11275.jpg,1830,1845,15
11280.jpg,1830,1880,50
11285.jpg,1830,1830,0
11290.jpg,1830,1730,-100
11295.jpg,1830,1850,20
11300.jpg,1830,1830,0
11305.jpg,1830,1830,0
11310.jpg,1830,1880,50
11315.jpg,1830,1820,-10
11320.jpg,1830,1820,-10
11325.jpg,1830,1870,40
11330.jpg,1830,1910,80
11335.jpg,1830,1840,10
11340.jpg,1830,1910,80
11345.jpg,1830,1962,132
11350.jpg,1830,1928,98
11355.jpg,1830,1840,10
11360.jpg,1830,1845,15
11365.jpg,1830,1830,0
11370.jpg,1830,1830,0
11375.jpg,1830,1811,-19
11380.jpg,1830,1895,65
11385.jpg,1830,1820,-10
11390.jpg,1830,1928,98
11395.jpg,1830,1805,-25
11400.jpg,1831,1830,-1
11405.jpg,1831,1810,-21
11410.jpg,1831,1820,-11
11415.jpg,1831,1888,57
11420.jpg,1831,1848,17
11425.jpg,1831,1830,-1
11430.jpg,1831,1857,26
11435.jpg,1831,1905,74
11440.jpg,1831,1905,74
11445.jpg,1831,1815,-16
11450.jpg,1831,1830,-1
11455.jpg,1831,1835,4
11460.jpg,1831,1840,9
11465.jpg,1831,1928,97
11470.jpg,1831,1830,-1
11475.jpg,1831,1935,104
11480.jpg,1831,1890,59
11485.jpg,1831,1830,-1
11490.jpg,1832,1910,78
11495.jpg,1832,1830,-2
11500.jpg,1832,1780,-52
11505.jpg,1832,1835,3
11510.jpg,1832,1810,-22
11515.jpg,1832,1837,5
11525.jpg,1832,1920,88
11530.jpg,1832,1840,8
11535.jpg,1832,1928,96
11540.jpg,1832,1835,3
11545.jpg,1832,1890,58
11550.jpg,1832,1855,23
11555.jpg,1832,1840,8
11560.jpg,1832,1910,78
11565.jpg,1832,1830,-2
11570.jpg,1832,1855,23
11575.jpg,1832,1830,-2
11580.jpg,1832,1855,23
11585.jpg,1832,1880,48
11590.jpg,1832,1888,56
11595.jpg,1832,1830,-2
11600.jpg,1832,1805,-27
11605.jpg,1832,1840,8
11610.jpg,1832,1938,106
11615.jpg,1832,1910,78
11620.jpg,1832,1780,-52
11625.jpg,1832,1820,-12
11630.jpg,1832,1911,79
11635.jpg,1832,1928,96
11640.jpg,1832,1912,80
11645.jpg,1833,1892,59
11650.jpg,1833,1888,55
11655.jpg,1833,1888,55
11660.jpg,1833,1812,-21
11665.jpg,1833,1790,-43
11670.jpg,1833,1840,7
11675.jpg,1833,1865,32
11680.jpg,1833,1938,105
11685.jpg,1833,1870,37
11690.jpg,1833,1860,27
11695.jpg,1833,1830,-3
11700.jpg,1833,1928,95
11705.jpg,1833,1910,77
11710.jpg,1833,1928,95
11715.jpg,1833,1820,-13
11720.jpg,1833,1830,-3
11725.jpg,1833,1855,22
11730.jpg,1833,1820,-13
11735.jpg,1833,1825,-8
11740.jpg,1833,1845,12
11745.jpg,1833,1830,-3
11750.jpg,1833,1830,-3
11755.jpg,1833,1770,-63
11760.jpg,1833,1905,72
11765.jpg,1833,1827,-6
11770.jpg,1834,1880,46
11775.jpg,1834,1766,-68
11780.jpg,1834,1835,1
11785.jpg,1834,1844,10
11790.jpg,1834,1935,101
11795.jpg,1834,1824,-10
11800.jpg,1834,1795,-39
11805.jpg,1834,1834,0
11810.jpg,1834,1905,71
11815.jpg,1834,1840,6
11820.jpg,1834,1848,14
11825.jpg,1834,1810,-24
11830.jpg,1834,1905,71
11835.jpg,1834,1875,41
11840.jpg,1834,1850,16
11845.jpg,1834,1820,-14
11850.jpg,1834,1815,-19
11855.jpg,1834,1845,11
11860.jpg,1834,1930,96
11865.jpg,1834,1830,-4
11870.jpg,1834,1955,121
11875.jpg,1834,1820,-14
11880.jpg,1834,1818,-16
11885.jpg,1834,1790,-44
11890.jpg,1834,1830,-4
11895.jpg,1834,1912,78
11900.jpg,1835,1782,-53
11905.jpg,1835,1880,45
11910.jpg,1835,1910,75
11915.jpg,1835,1880,45
11920.jpg,1835,1798,-37
11925.jpg,1835,1830,-5
11930.jpg,1835,1878,43
11935.jpg,1835,1827,-8
11940.jpg,1835,1935,100
11945.jpg,1835,1912,77
11950.jpg,1835,1874,39
11955.jpg,1835,1830,-5
11960.jpg,1835,1820,-15
11965.jpg,1835,1910,75
11970.jpg,1835,1830,-5
11980.jpg,1835,1895,60
11985.jpg,1835,1935,100
11990.jpg,1835,1895,60
11995.jpg,1835,1955,120
12000.jpg,1835,1915,80
12005.jpg,1835,1905,70
12010.jpg,1835,1848,13
12015.jpg,1835,1840,5
12020.jpg,1835,1890,55
12025.jpg,1835,1850,15
12030.jpg,1835,1840,5
12035.jpg,1835,1830,-5
12040.jpg,1835,1785,-50
12045.jpg,1835,1820,-15
12050.jpg,1835,1820,-15
12055.jpg,1835,1845,10
12060.jpg,1835,1903,68
12065.jpg,1835,1910,75
12070.jpg,1835,1830,-5
12075.jpg,1835,1830,-5
12080.jpg,1835,1830,-5
12085.jpg,1835,1780,-55
12090.jpg,1835,1850,15
12095.jpg,1835,1830,-5
12100.jpg,1835,1830,-5
12105.jpg,1835,1865,30
12110.jpg,1835,1540,-295
12115.jpg,1835,1848,13
12120.jpg,1835,1880,45
12125.jpg,1835,1898,63
12130.jpg,1836,1830,-6
12135.jpg,1836,1830,-6
12140.jpg,1836,1830,-6
12145.jpg,1836,1928,92
12150.jpg,1836,1825,-11
12155.jpg,1836,1840,4
12160.jpg,1836,1930,94
12170.jpg,1836,1860,24
12175.jpg,1836,1810,-26
12180.jpg,1836,1840,4
12185.jpg,1836,1850,14
12190.jpg,1836,1855,19
12195.jpg,1836,1880,44
12200.jpg,1836,1910,74
12205.jpg,1836,1870,34
12210.jpg,1836,1880,44
12215.jpg,1836,1845,9
12220.jpg,1836,1830,-6
12225.jpg,1836,1845,9
12230.jpg,1836,1845,9
12235.jpg,1836,1840,4
12240.jpg,1836,1754,-82
12245.jpg,1836,1868,32
12250.jpg,1836,1830,-6
12255.jpg,1836,1830,-6
12260.jpg,1836,1820,-16
12265.jpg,1836,1820,-16
12270.jpg,1836,1833,-3
12275.jpg,1836,1780,-56
12280.jpg,1837,1860,23
12285.jpg,1837,1857,20
12290.jpg,1837,1820,-17
12295.jpg,1837,1845,8
12300.jpg,1837,1860,23
12305.jpg,1837,1820,-17
12310.jpg,1837,1888,51
12315.jpg,1837,1803,-34
12320.jpg,1837,1968,131
12325.jpg,1837,1888,51
12330.jpg,1837,1890,53
12335.jpg,1837,1835,-2
12340.jpg,1837,1820,-17
12345.jpg,1837,1785,-52
12350.jpg,1837,1830,-7
12355.jpg,1837,1850,13
12360.jpg,1837,1855,18
12365.jpg,1837,1890,53
12370.jpg,1837,1848,11
12375.jpg,1837,1840,3
12380.jpg,1837,1880,43
12385.jpg,1837,1905,68
12390.jpg,1837,1910,73
12395.jpg,1837,1790,-47
12400.jpg,1837,1928,91
12405.jpg,1837,1845,8
12410.jpg,1837,1820,-17
12415.jpg,1837,1888,51
12420.jpg,1837,1830,-7
12425.jpg,1837,1840,3
12430.jpg,1837,1820,-17
12435.jpg,1837,1928,91
12440.jpg,1837,1880,43
12445.jpg,1837,1830,-7
12450.jpg,1838,1903,65
12455.jpg,1838,1855,17
12460.jpg,1838,1865,27
12465.jpg,1838,1886,48
12470.jpg,1838,1845,7
12475.jpg,1838,1936,98
12480.jpg,1838,1888,50
12485.jpg,1838,1875,37
12490.jpg,1838,1902,64
12495.jpg,1838,1858,20
12500.jpg,1838,1873,35
12505.jpg,1838,1880,42
12510.jpg,1838,1830,-8
12515.jpg,1838,1905,67
12520.jpg,1838,1795,-43
12525.jpg,1838,1815,-23
12530.jpg,1838,1840,2
12535.jpg,1838,1905,67
12540.jpg,1838,1910,72
12545.jpg,1838,1880,42
12550.jpg,1838,1905,67
12555.jpg,1838,1910,72
12560.jpg,1838,1855,17
12565.jpg,1838,1860,22
12570.jpg,1838,1845,7
12575.jpg,1838,1790,-48
12580.jpg,1838,1820,-18
12585.jpg,1838,1810,-28
12590.jpg,1838,1855,17
12600.jpg,1838,1890,52
12605.jpg,1838,1928,90
12610.jpg,1838,1888,50
12615.jpg,1838,1732,-106
12620.jpg,1838,1755,-83
12625.jpg,1839,1925,86
12630.jpg,1839,1860,21
12635.jpg,1839,1880,41
12640.jpg,1839,1930,91
12645.jpg,1839,1858,19
12650.jpg,1839,1897,58
12655.jpg,1839,1852,13
12660.jpg,1839,1858,19
12665.jpg,1839,1858,19
12670.jpg,1839,1825,-14
12675.jpg,1839,1910,71
12680.jpg,1839,1820,-19
12685.jpg,1839,1820,-19
12690.jpg,1839,1928,89
12695.jpg,1839,1845,6
12700.jpg,1839,1865,26
12705.jpg,1839,1790,-49
12710.jpg,1839,1928,89
12715.jpg,1839,1830,-9
12720.jpg,1839,1810,-29
12725.jpg,1839,1928,89
12730.jpg,1839,1830,-9
12735.jpg,1839,1835,-4
12740.jpg,1839,1835,-4
12745.jpg,1839,1855,16
12750.jpg,1839,1895,56
12755.jpg,1839,1928,89
12760.jpg,1839,1855,16
12765.jpg,1839,1620,-219
12770.jpg,1839,1930,91
12775.jpg,1839,1840,1
12780.jpg,1840,1830,-10
12785.jpg,1840,1915,75
12790.jpg,1840,1880,40
12795.jpg,1840,1830,-10
12800.jpg,1840,1820,-20
12805.jpg,1840,1870,30
12810.jpg,1840,1820,-20
12815.jpg,1840,1835,-5
12820.jpg,1840,1815,-25
12825.jpg,1840,1860,20
12830.jpg,1840,1874,34
12835.jpg,1840,1924,84
12840.jpg,1840,1878,38
12845.jpg,1840,1820,-20
12850.jpg,1840,1825,-15
12860.jpg,1840,1910,70
12865.jpg,1840,1760,-80
12870.jpg,1840,1910,70
12875.jpg,1840,1880,40
12880.jpg,1840,1840,0
12885.jpg,1840,1810,-30
12890.jpg,1840,1820,-20
12895.jpg,1840,1820,-20
12900.jpg,1840,1880,40
12905.jpg,1840,1968,128
12910.jpg,1840,1935,95
12915.jpg,1840,1880,40
12920.jpg,1840,1875,35
12925.jpg,1840,1890,50
12930.jpg,1840,1890,50
12935.jpg,1840,1888,48
12940.jpg,1840,1855,15
12945.jpg,1840,1860,20
12950.jpg,1840,1840,0
12955.jpg,1840,1855,15
12960.jpg,1840,1830,-10
12965.jpg,1840,1820,-20
12970.jpg,1840,1818,-22
12975.jpg,1840,1830,-10
12980.jpg,1840,1920,80
12985.jpg,1840,1830,-10
12990.jpg,1840,1850,10
12995.jpg,1840,1928,88
13005.jpg,1840,1830,-10
13010.jpg,1840,1910,70
13015.jpg,1840,1890,50
13020.jpg,1840,1845,5
13025.jpg,1840,1895,55
13030.jpg,1841,1888,47
13035.jpg,1841,1830,-11
13040.jpg,1841,1850,9
13045.jpg,1841,1880,39
13050.jpg,1841,1928,87
13055.jpg,1841,1868,27
13060.jpg,1841,1822,-19
13065.jpg,1841,1830,-11
13070.jpg,1841,1860,19
13075.jpg,1841,1805,-36
13080.jpg,1841,1830,-11
13085.jpg,1841,1968,127
13090.jpg,1841,1912,71
13095.jpg,1841,1910,69
13100.jpg,1841,1830,-11
13105.jpg,1841,1880,39
13110.jpg,1841,1835,-6
13115.jpg,1841,1860,19
13120.jpg,1841,1970,129
13125.jpg,1841,1840,-1
13130.jpg,1841,1750,-91
13135.jpg,1841,1931,90
13140.jpg,1841,1880,39
13145.jpg,1842,1880,38
13150.jpg,1842,1805,-37
13155.jpg,1842,1905,63
13160.jpg,1842,1834,-8
13165.jpg,1842,1840,-2
13170.jpg,1842,1854,12
13175.jpg,1842,1845,3
13180.jpg,1842,1880,38
13185.jpg,1842,1873,31
13190.jpg,1842,1840,-2
13195.jpg,1842,1845,3
13200.jpg,1842,1895,53
13205.jpg,1842,1810,-32
13210.jpg,1842,1890,48
13215.jpg,1842,1928,86
13220.jpg,1842,1790,-52
13225.jpg,1842,1855,13
13230.jpg,1842,1895,53
13235.jpg,1842,1820,-22
13240.jpg,1842,1830,-12
13245.jpg,1842,1920,78
13250.jpg,1842,1910,68
13255.jpg,1842,1830,-12
13260.jpg,1842,1835,-7
13265.jpg,1842,1820,-22
13270.jpg,1842,1880,38
13275.jpg,1842,1805,-37
13280.jpg,1842,1492,-350
13285.jpg,1842,1840,-2
13290.jpg,1842,1910,68
13295.jpg,1842,1830,-12
13300.jpg,1843,1826,-17
13305.jpg,1843,1830,-13
13310.jpg,1843,1905,62
