name,year,pred,diff
26410.jpg,1895,1904,9
26415.jpg,1895,1905,10
26420.jpg,1895,1915,20
26425.jpg,1895,1895,0
26430.jpg,1895,1897,2
26435.jpg,1895,1910,15
26440.jpg,1895,1910,15
26445.jpg,1895,1902,7
26450.jpg,1895,1912,17
26455.jpg,1895,1903,8
26460.jpg,1895,1912,17
26465.jpg,1895,1902,7
26470.jpg,1895,1902,7
26475.jpg,1895,1895,0
26480.jpg,1895,1903,8
26485.jpg,1895,1888,-7
26490.jpg,1896,1894,-2
26495.jpg,1896,1892,-4
26500.jpg,1896,1905,9
26505.jpg,1896,1888,-8
26510.jpg,1896,1910,14
26515.jpg,1896,1895,-1
26520.jpg,1896,1895,-1
26525.jpg,1896,1873,-23
26530.jpg,1896,1935,39
26535.jpg,1896,1910,14
26540.jpg,1896,1898,2
26545.jpg,1896,1880,-16
26550.jpg,1896,1938,42
26555.jpg,1896,1910,14
26560.jpg,1896,1889,-7
26565.jpg,1896,1950,54
26570.jpg,1896,1935,39
26575.jpg,1896,1910,14
26580.jpg,1896,1895,-1
26585.jpg,1896,1888,-8
26590.jpg,1896,1895,-1
26595.jpg,1896,1928,32
26600.jpg,1896,1910,14
26605.jpg,1896,1895,-1
26610.jpg,1896,1905,9
26620.jpg,1896,1890,-6
26625.jpg,1896,1855,-41
26630.jpg,1896,1895,-1
26635.jpg,1896,1890,-6
26640.jpg,1896,1888,-8
26645.jpg,1896,1895,-1
26650.jpg,1896,1903,7
26655.jpg,1896,1910,14
26665.jpg,1896,1895,-1
26670.jpg,1896,1895,-1
26675.jpg,1896,1888,-8
26680.jpg,1896,1895,-1
26685.jpg,1896,1890,-6
26690.jpg,1896,1905,9
26695.jpg,1896,1895,-1
26700.jpg,1896,1895,-1
26705.jpg,1896,1888,-8
26710.jpg,1896,1905,9
26715.jpg,1896,1895,-1
26720.jpg,1896,1890,-6
26725.jpg,1896,1880,-16
26730.jpg,1896,1895,-1
26735.jpg,1896,1880,-16
26740.jpg,1896,1895,-1
26745.jpg,1896,1840,-56
26750.jpg,1896,1895,-1
26760.jpg,1896,1928,32
26765.jpg,1896,1900,4
26770.jpg,1896,1908,12
26775.jpg,1896,1928,32
26780.jpg,1896,1903,7
26785.jpg,1896,1928,32
26790.jpg,1896,1905,9
26795.jpg,1896,1895,-1
26800.jpg,1896,1970,74
26805.jpg,1896,1876,-20
26810.jpg,1896,1910,14
26815.jpg,1896,1898,2
26820.jpg,1896,1855,-41
26825.jpg,1896,1885,-11
26830.jpg,1896,1893,-3
26835.jpg,1896,1902,6
26840.jpg,1896,2005,109
26845.jpg,1897,1901,4
26850.jpg,1897,1897,0
26855.jpg,1897,1895,-2
26860.jpg,1897,1850,-47
26865.jpg,1897,1912,15
26870.jpg,1897,1905,8
26875.jpg,1897,1895,-2
26880.jpg,1897,1912,15
26885.jpg,1897,1898,1
26890.jpg,1897,1895,-2
26895.jpg,1897,1902,5
26900.jpg,1897,1901,4
26910.jpg,1897,1868,-29
26915.jpg,1897,1910,13
26920.jpg,1897,1905,8
26925.jpg,1897,1930,33
26930.jpg,1897,1895,-2
26935.jpg,1897,1895,-2
26940.jpg,1897,1895,-2
26945.jpg,1897,1920,23
26950.jpg,1897,1895,-2
26955.jpg,1897,1880,-17
26960.jpg,1897,1885,-12
26965.jpg,1897,1905,8
26970.jpg,1897,1840,-57
26975.jpg,1897,1915,18
26980.jpg,1897,1895,-2
26985.jpg,1897,1895,-2
26990.jpg,1897,1905,8
26995.jpg,1897,1895,-2
27000.jpg,1897,1895,-2
27005.jpg,1897,1895,-2
27010.jpg,1897,1885,-12
27015.jpg,1897,1905,8
27020.jpg,1897,1895,-2
27025.jpg,1897,1910,13
27030.jpg,1897,1890,-7
27035.jpg,1897,1905,8
27040.jpg,1897,1895,-2
27045.jpg,1897,1895,-2
27050.jpg,1897,1905,8
27055.jpg,1897,1895,-2
27060.jpg,1897,1925,28
27065.jpg,1897,1895,-2
27070.jpg,1897,1910,13
27075.jpg,1897,1898,1
27080.jpg,1897,1894,-3
27085.jpg,1897,1888,-9
27090.jpg,1897,1895,-2
27095.jpg,1897,1892,-5
27100.jpg,1897,1895,-2
27105.jpg,1897,1895,-2
27110.jpg,1897,1929,32
27115.jpg,1897,1938,41
27120.jpg,1897,1913,16
27125.jpg,1897,1897,0
27130.jpg,1897,1930,33
27135.jpg,1897,1898,1
27140.jpg,1897,1830,-67
27145.jpg,1897,1898,1
27150.jpg,1897,1913,16
27155.jpg,1898,1912,14
27160.jpg,1898,1906,8
27165.jpg,1898,1890,-8
27170.jpg,1898,1873,-25
27175.jpg,1898,1910,12
27180.jpg,1898,1891,-7
27185.jpg,1898,1910,12
27190.jpg,1898,1905,7
27195.jpg,1898,1895,-3
27200.jpg,1898,1965,67
27205.jpg,1898,1912,14
27210.jpg,1898,1905,7
27215.jpg,1898,1930,32
27220.jpg,1898,1912,14
27225.jpg,1898,1895,-3
27230.jpg,1898,1910,12
27235.jpg,1898,1910,12
27240.jpg,1898,1939,41
27245.jpg,1898,1910,12
27255.jpg,1898,1858,-40
27260.jpg,1898,1836,-62
27265.jpg,1898,1895,-3
27270.jpg,1898,1895,-3
27275.jpg,1898,1880,-18
27280.jpg,1898,1820,-78
27285.jpg,1898,1888,-10
27290.jpg,1898,1910,12
27295.jpg,1898,1895,-3
27300.jpg,1898,1855,-43
27305.jpg,1898,1938,40
27310.jpg,1898,1928,30
27315.jpg,1898,1905,7
27320.jpg,1898,1895,-3
27325.jpg,1898,1880,-18
27330.jpg,1898,1905,7
27335.jpg,1898,1905,7
27340.jpg,1898,1895,-3
27345.jpg,1898,1895,-3
27350.jpg,1898,1845,-53
27355.jpg,1898,1895,-3
27360.jpg,1898,1880,-18
27365.jpg,1898,1895,-3
27370.jpg,1898,1890,-8
27380.jpg,1898,1895,-3
27385.jpg,1898,1888,-10
27390.jpg,1898,1910,12
27395.jpg,1898,1880,-18
27400.jpg,1898,1908,10
27405.jpg,1898,1890,-8
27410.jpg,1898,1910,12
27415.jpg,1898,1812,-86
27420.jpg,1898,1898,0
27425.jpg,1898,1895,-3
27430.jpg,1898,1895,-3
27435.jpg,1898,1880,-18
27440.jpg,1898,1898,0
27445.jpg,1898,1912,14
27450.jpg,1898,1905,7
27455.jpg,1898,1969,71
27465.jpg,1898,1912,14
27470.jpg,1898,1895,-3
27475.jpg,1898,1912,14
27480.jpg,1898,1893,-5
27485.jpg,1898,1893,-5
27490.jpg,1898,1888,-10
27495.jpg,1898,1890,-8
27500.jpg,1898,1910,12
27505.jpg,1898,1895,-3
27510.jpg,1898,1895,-3
27515.jpg,1898,1910,12
27520.jpg,1898,1914,16
27525.jpg,1898,1905,7
27530.jpg,1898,1905,7
27540.jpg,1899,1872,-27
27545.jpg,1899,1958,59
27550.jpg,1899,1840,-59
27555.jpg,1899,1898,-1
27560.jpg,1899,1903,4
27565.jpg,1899,1888,-11
27570.jpg,1899,1620,-279
27575.jpg,1899,1888,-11
27580.jpg,1899,1905,6
27585.jpg,1899,1913,14
27590.jpg,1899,1910,11
27595.jpg,1899,1863,-36
27600.jpg,1899,1893,-6
27605.jpg,1899,1910,11
27610.jpg,1899,1930,31
27615.jpg,1899,1872,-27
27620.jpg,1899,1850,-49
27625.jpg,1899,1885,-14
27630.jpg,1899,1928,29
27635.jpg,1899,1892,-7
27640.jpg,1899,1905,6
27645.jpg,1899,1915,16
27650.jpg,1899,1880,-19
27655.jpg,1899,1910,11
27660.jpg,1899,1905,6
27665.jpg,1899,1888,-11
27670.jpg,1899,1895,-4
27675.jpg,1899,1890,-9
27680.jpg,1899,1890,-9
27685.jpg,1899,1905,6
27690.jpg,1899,1910,11
27695.jpg,1899,1912,13
27700.jpg,1899,1895,-4
27705.jpg,1899,1910,11
27715.jpg,1899,1895,-4
27720.jpg,1899,1905,6
27725.jpg,1899,1895,-4
27730.jpg,1899,1910,11
27735.jpg,1899,1905,6
27740.jpg,1899,1890,-9
27745.jpg,1899,1905,6
27750.jpg,1899,1902,3
27755.jpg,1899,1905,6
27760.jpg,1899,1895,-4
27765.jpg,1899,1880,-19
27770.jpg,1899,1846,-53
27775.jpg,1899,1910,11
27780.jpg,1899,1905,6
27785.jpg,1899,1895,-4
27790.jpg,1899,1895,-4
27795.jpg,1899,1928,29
27800.jpg,1899,1880,-19
27805.jpg,1899,1890,-9
27810.jpg,1900,1750,-150
27815.jpg,1900,1892,-8
27820.jpg,1900,1900,0
27825.jpg,1900,1900,0
27830.jpg,1900,1895,-5
27835.jpg,1900,1965,65
27840.jpg,1900,1905,5
27845.jpg,1900,1895,-5
27850.jpg,1900,1910,10
27855.jpg,1900,1910,10
27860.jpg,1900,1895,-5
27865.jpg,1900,1898,-2
27870.jpg,1900,1895,-5
27875.jpg,1900,1912,12
27880.jpg,1900,1916,16
27885.jpg,1900,1902,2
27895.jpg,1900,1880,-20
27900.jpg,1900,1905,5
27905.jpg,1900,1895,-5
27910.jpg,1900,1820,-80
27915.jpg,1900,1910,10
27920.jpg,1900,1916,16
27925.jpg,1900,1935,35
27930.jpg,1900,1930,30
27935.jpg,1900,1968,68
27940.jpg,1900,1858,-42
27945.jpg,1900,1923,23
27950.jpg,1900,1910,10
27955.jpg,1900,1912,12
27960.jpg,1900,1880,-20
27965.jpg,1900,1938,38
27970.jpg,1900,1888,-12
27975.jpg,1900,1880,-20
27980.jpg,1900,1895,-5
27985.jpg,1900,1928,28
27990.jpg,1900,1915,15
27995.jpg,1900,1895,-5
28000.jpg,1900,1912,12
28005.jpg,1900,1905,5
28010.jpg,1900,1905,5
28015.jpg,1900,1829,-71
28020.jpg,1900,1905,5
28025.jpg,1900,1895,-5
28030.jpg,1900,1895,-5
28035.jpg,1900,1890,-10
28040.jpg,1900,1895,-5
28045.jpg,1900,1912,12
28050.jpg,1900,1895,-5
28055.jpg,1900,1890,-10
28060.jpg,1900,1905,5
28065.jpg,1900,1895,-5
28070.jpg,1900,1892,-8
28075.jpg,1900,1890,-10
28080.jpg,1900,1905,5
28085.jpg,1900,1930,30
28090.jpg,1900,1905,5
28095.jpg,1900,1780,-120
28100.jpg,1900,1912,12
28105.jpg,1900,1890,-10
28110.jpg,1900,1895,-5
28115.jpg,1900,1895,-5
28120.jpg,1900,1860,-40
28125.jpg,1900,1895,-5
28130.jpg,1900,1886,-14
28135.jpg,1900,1895,-5
28140.jpg,1900,1892,-8
28145.jpg,1900,1855,-45
28150.jpg,1900,1955,55
28155.jpg,1900,1810,-90
28160.jpg,1900,1938,38
28165.jpg,1900,1937,37
28170.jpg,1900,1890,-10
28175.jpg,1900,1935,35
28180.jpg,1901,1820,-81
28185.jpg,1901,1910,9
28190.jpg,1901,1899,-2
28195.jpg,1901,1905,4
28200.jpg,1901,1935,34
28205.jpg,1901,1895,-6
28210.jpg,1901,1905,4
28215.jpg,1901,1905,4
28220.jpg,1901,1905,4
28225.jpg,1901,1895,-6
28230.jpg,1901,1939,38
28235.jpg,1901,1890,-11
28240.jpg,1901,1905,4
28245.jpg,1901,1913,12
28250.jpg,1901,1895,-6
28255.jpg,1901,1888,-13
28260.jpg,1901,1913,12
28265.jpg,1901,1902,1
28270.jpg,1901,1895,-6
28275.jpg,1901,1910,9
28280.jpg,1901,1890,-11
28285.jpg,1901,1910,9
28290.jpg,1901,1880,-21
28295.jpg,1901,1902,1
28300.jpg,1901,1868,-33
28305.jpg,1901,1925,24
28310.jpg,1901,1906,5
28315.jpg,1901,1895,-6
28320.jpg,1901,1885,-16
28325.jpg,1901,1912,11
28330.jpg,1901,1898,-3
28335.jpg,1901,1905,4
28340.jpg,1901,1905,4
28345.jpg,1901,1895,-6
28350.jpg,1901,1905,4
28355.jpg,1901,1895,-6
28360.jpg,1901,1895,-6
28365.jpg,1901,1888,-13
28370.jpg,1901,1928,27
28375.jpg,1901,1895,-6
28380.jpg,1901,1888,-13
28385.jpg,1901,1910,9
28390.jpg,1901,1905,4
28395.jpg,1901,1895,-6
28400.jpg,1901,1888,-13
28405.jpg,1901,1928,27
28410.jpg,1901,1910,9
28415.jpg,1901,1905,4
28420.jpg,1901,1895,-6
28425.jpg,1901,1958,57
28430.jpg,1901,1925,24
28435.jpg,1901,1895,-6
28440.jpg,1901,1890,-11
28445.jpg,1901,1937,36
28450.jpg,1901,1890,-11
28455.jpg,1901,1897,-4
28460.jpg,1901,1928,27
28465.jpg,1901,1889,-12
28470.jpg,1901,1905,4
28475.jpg,1901,1912,11
28480.jpg,1901,1912,11
28485.jpg,1901,1937,36
28490.jpg,1901,1910,9
28495.jpg,1901,1935,34
28500.jpg,1901,1902,1
28505.jpg,1901,1930,29
28510.jpg,1901,1910,9
28515.jpg,1901,1880,-21
28520.jpg,1902,1906,4
28525.jpg,1902,1905,3
28530.jpg,1902,1902,0
28535.jpg,1902,1922,20
28540.jpg,1902,1936,34
28545.jpg,1902,1968,66
28550.jpg,1902,1937,35
28555.jpg,1902,1905,3
28560.jpg,1902,1910,8
28575.jpg,1902,1927,25
28580.jpg,1902,1893,-9
28585.jpg,1902,1895,-7
28590.jpg,1902,1892,-10
28595.jpg,1902,1892,-10
28600.jpg,1902,1910,8
28605.jpg,1902,1928,26
28610.jpg,1902,1912,10
28615.jpg,1902,1903,1
28620.jpg,1902,1910,8
28625.jpg,1902,1915,13
28630.jpg,1902,1902,0
28635.jpg,1902,1910,8
28640.jpg,1902,1902,0
28645.jpg,1902,1870,-32
28650.jpg,1902,1868,-34
28655.jpg,1902,1830,-72
28660.jpg,1902,1902,0
28665.jpg,1902,1962,60
28670.jpg,1902,1888,-14
28675.jpg,1902,1903,1
28680.jpg,1902,1610,-292
28685.jpg,1902,1885,-17
28690.jpg,1902,1895,-7
28695.jpg,1902,1905,3
28700.jpg,1902,1910,8
28705.jpg,1902,1902,0
28710.jpg,1902,1888,-14
28715.jpg,1902,1895,-7
28720.jpg,1902,1905,3
28725.jpg,1902,1905,3
28730.jpg,1902,1928,26
28735.jpg,1902,1928,26
28740.jpg,1902,1895,-7
28745.jpg,1902,1909,7
28750.jpg,1902,1905,3
28755.jpg,1902,1895,-7
28760.jpg,1902,1909,7
28765.jpg,1902,1890,-12
28770.jpg,1902,1895,-7
28775.jpg,1902,1895,-7
28780.jpg,1902,1895,-7
28785.jpg,1902,1890,-12
28790.jpg,1902,1895,-7
28795.jpg,1902,1890,-12
28800.jpg,1902,1895,-7
28805.jpg,1902,1910,8
28810.jpg,1902,1860,-42
28815.jpg,1902,1905,3
28820.jpg,1902,1895,-7
28825.jpg,1902,1895,-7
28830.jpg,1902,1840,-62
28835.jpg,1902,1895,-7
28840.jpg,1902,1895,-7
28845.jpg,1902,1910,8
28850.jpg,1902,1902,0
28855.jpg,1902,1895,-7
28860.jpg,1902,1905,3
28865.jpg,1902,1912,10
28870.jpg,1902,1928,26
28875.jpg,1902,1896,-6
28880.jpg,1902,1930,28
28885.jpg,1902,1805,-97
28890.jpg,1902,1905,3
28895.jpg,1902,1905,3
28900.jpg,1902,1968,66
28905.jpg,1902,1901,-1
28910.jpg,1902,1937,35
28915.jpg,1902,1890,-12
28920.jpg,1903,1963,60
28925.jpg,1903,1910,7
28930.jpg,1903,1904,1
28935.jpg,1903,1928,25
28940.jpg,1903,1927,24
28945.jpg,1903,1927,24
28955.jpg,1903,1915,12
28960.jpg,1903,1890,-13
28965.jpg,1903,1910,7
28970.jpg,1903,1905,2
28975.jpg,1903,1888,-15
28980.jpg,1903,1895,-8
28985.jpg,1903,1902,-1
28990.jpg,1903,1911,8
28995.jpg,1903,1962,59
29000.jpg,1903,1917,14
29005.jpg,1903,1912,9
29010.jpg,1903,1902,-1
29015.jpg,1903,1910,7
29020.jpg,1903,1910,7
29025.jpg,1903,1905,2
29030.jpg,1903,1912,9
29035.jpg,1903,1928,25
29040.jpg,1903,1912,9
29045.jpg,1903,1903,0
29050.jpg,1903,2010,107
29055.jpg,1903,1905,2
29060.jpg,1903,1890,-13
29065.jpg,1903,1905,2
29070.jpg,1903,1910,7
29075.jpg,1903,1968,65
29080.jpg,1903,1932,29
29085.jpg,1903,1912,9
29090.jpg,1903,1860,-43
29095.jpg,1903,1950,47
29100.jpg,1903,1965,62
29105.jpg,1903,1906,3
29110.jpg,1903,1936,33
29115.jpg,1903,1858,-45
29120.jpg,1903,1895,-8
29125.jpg,1903,1890,-13
29130.jpg,1903,1830,-73
29135.jpg,1903,1888,-15
29140.jpg,1903,1910,7
29145.jpg,1903,1910,7
29150.jpg,1903,1890,-13
29155.jpg,1903,1895,-8
29160.jpg,1903,1895,-8
29165.jpg,1903,1895,-8
29170.jpg,1903,1910,7
29175.jpg,1903,1895,-8
29180.jpg,1903,1895,-8
29185.jpg,1903,1905,2
29190.jpg,1903,1905,2
29195.jpg,1903,1880,-23
29200.jpg,1903,1905,2
29205.jpg,1903,1932,29
29210.jpg,1903,1928,25
29215.jpg,1903,1905,2
29220.jpg,1903,1905,2
29225.jpg,1903,1895,-8
29230.jpg,1903,1895,-8
29235.jpg,1903,1910,7
29240.jpg,1903,1920,17
29245.jpg,1903,1915,12
29250.jpg,1903,1906,3
29255.jpg,1903,1905,2
29260.jpg,1903,1910,7
29265.jpg,1903,1938,35
29270.jpg,1903,1905,2
29275.jpg,1903,1928,25
29280.jpg,1903,1895,-8
29285.jpg,1903,1910,7
29290.jpg,1903,1892,-11
29295.jpg,1903,1903,0
29300.jpg,1903,1985,82
29305.jpg,1903,1855,-48
29310.jpg,1903,1888,-15
29315.jpg,1903,1928,25
29320.jpg,1903,1915,12
29325.jpg,1903,1937,34
29330.jpg,1903,1928,25
29335.jpg,1903,1927,24
29340.jpg,1903,1912,9
29345.jpg,1903,1905,2
29350.jpg,1903,1962,59
29355.jpg,1903,1928,25
29360.jpg,1903,1888,-15
29365.jpg,1903,1937,34
29370.jpg,1903,1925,22
29375.jpg,1903,1888,-15
29380.jpg,1904,1765,-139
29385.jpg,1904,1912,8
29390.jpg,1904,1887,-17
29395.jpg,1904,1998,94
29400.jpg,1904,1902,-2
29405.jpg,1904,1920,16
29410.jpg,1904,1980,76
29415.jpg,1904,1925,21
29420.jpg,1904,1912,8
29425.jpg,1904,1910,6
29430.jpg,1904,1630,-274
29435.jpg,1904,1910,6
29440.jpg,1904,1905,1
29445.jpg,1904,1912,8
29450.jpg,1904,1928,24
29455.jpg,1904,1928,24
29460.jpg,1904,1888,-16
29465.jpg,1904,1925,21
29470.jpg,1904,1999,95
29475.jpg,1904,1912,8
29480.jpg,1904,2010,106
29485.jpg,1904,1914,10
29490.jpg,1904,1912,8
29495.jpg,1904,1895,-9
29500.jpg,1904,1985,81
29505.jpg,1904,1895,-9
29510.jpg,1904,1912,8
29515.jpg,1904,1915,11
29520.jpg,1904,1905,1
29525.jpg,1904,1928,24
29530.jpg,1904,1902,-2
29535.jpg,1904,1913,9
29540.jpg,1904,1905,1
29550.jpg,1904,1858,-46
29555.jpg,1904,1936,32
29560.jpg,1904,1910,6
29565.jpg,1904,1904,0
29570.jpg,1904,1870,-34
29575.jpg,1904,1905,1
29580.jpg,1904,1926,22
29585.jpg,1904,1910,6
29590.jpg,1904,1905,1
29595.jpg,1904,1928,24
29600.jpg,1904,1905,1
29605.jpg,1904,1900,-4
29610.jpg,1904,1895,-9
29615.jpg,1904,1910,6
29620.jpg,1904,1905,1
29625.jpg,1904,1895,-9
29630.jpg,1904,1895,-9
29635.jpg,1904,1888,-16
29640.jpg,1904,1845,-59
29645.jpg,1904,1880,-24
29650.jpg,1904,1905,1
29655.jpg,1904,1905,1
29660.jpg,1904,1925,21
29665.jpg,1904,1910,6
29670.jpg,1904,1905,1
29675.jpg,1904,1935,31
29680.jpg,1904,1898,-6
29685.jpg,1904,1905,1
29690.jpg,1904,1925,21
29695.jpg,1904,1928,24
29700.jpg,1904,1910,6
29705.jpg,1904,1905,1
29710.jpg,1904,1888,-16
29715.jpg,1904,1905,1
29720.jpg,1904,1890,-14
29725.jpg,1904,1958,54
29730.jpg,1904,1888,-16
29735.jpg,1904,1880,-24
29740.jpg,1904,1910,6
29745.jpg,1904,1910,6
29750.jpg,1904,1895,-9
29755.jpg,1904,1880,-24
29760.jpg,1904,1928,24
29765.jpg,1904,1845,-59
29770.jpg,1904,1902,-2
29775.jpg,1904,1955,51
29780.jpg,1904,1904,0
29790.jpg,1904,1912,8
29795.jpg,1904,1905,1
29800.jpg,1904,1892,-12
29805.jpg,1904,1930,26
29810.jpg,1904,1880,-24
29815.jpg,1904,1875,-29
29820.jpg,1904,1905,1
29825.jpg,1904,1888,-16
29830.jpg,1905,1910,5
29835.jpg,1905,1938,33
29840.jpg,1905,1905,0
29845.jpg,1905,1910,5
29850.jpg,1905,1972,67
29855.jpg,1905,1928,23
29860.jpg,1905,1975,70
29865.jpg,1905,1915,10
29870.jpg,1905,1910,5
29875.jpg,1905,1905,0
29880.jpg,1905,1890,-15
29885.jpg,1905,1910,5
29890.jpg,1905,1830,-75
29895.jpg,1905,1895,-10
29900.jpg,1905,1912,7
29905.jpg,1905,1912,7
29910.jpg,1905,1912,7
29915.jpg,1905,1902,-3
29920.jpg,1905,1895,-10
29925.jpg,1905,1912,7
29930.jpg,1905,1903,-2
29935.jpg,1905,1912,7
29940.jpg,1905,1898,-7
29945.jpg,1905,1910,5
29950.jpg,1905,1931,26
29960.jpg,1905,1880,-25
29965.jpg,1905,1895,-10
29970.jpg,1905,1890,-15
29975.jpg,1905,1928,23
29980.jpg,1905,1925,20
29985.jpg,1905,1898,-7
29990.jpg,1905,1920,15
29995.jpg,1905,1873,-32
30000.jpg,1905,1870,-35
30005.jpg,1905,1910,5
30015.jpg,1905,1888,-17
30020.jpg,1905,1960,55
30025.jpg,1905,1895,-10
30030.jpg,1905,1888,-17
30035.jpg,1905,1910,5
30040.jpg,1905,1928,23
30045.jpg,1905,1880,-25
30050.jpg,1905,1895,-10
30055.jpg,1905,1908,3
30060.jpg,1905,1895,-10
30065.jpg,1905,1895,-10
30070.jpg,1905,1910,5
30075.jpg,1905,1890,-15
30080.jpg,1905,1895,-10
30085.jpg,1905,1952,47
30090.jpg,1905,1910,5
30095.jpg,1905,1895,-10
30100.jpg,1905,1810,-95
30105.jpg,1905,1895,-10
30110.jpg,1905,1938,33
30115.jpg,1905,1880,-25
30120.jpg,1905,1880,-25
30125.jpg,1905,1905,0
30130.jpg,1905,1920,15
30135.jpg,1905,1905,0
30140.jpg,1905,1910,5
30145.jpg,1905,1895,-10
30155.jpg,1905,1890,-15
30160.jpg,1905,1910,5
30165.jpg,1905,1835,-70
30170.jpg,1905,1905,0
30175.jpg,1905,1730,-175
30180.jpg,1905,1910,5
30185.jpg,1905,1910,5
30190.jpg,1905,1895,-10
30195.jpg,1905,1826,-79
30200.jpg,1905,1910,5
30205.jpg,1905,1988,83
30210.jpg,1905,1863,-42
30215.jpg,1905,1905,0
30220.jpg,1905,1895,-10
30225.jpg,1905,1905,0
30230.jpg,1905,1965,60
30235.jpg,1905,1895,-10
30240.jpg,1905,1912,7
30245.jpg,1905,1904,-1
30250.jpg,1905,1880,-25
30255.jpg,1905,1905,0
30260.jpg,1905,1905,0
30265.jpg,1905,1830,-75
30270.jpg,1905,1925,20
30275.jpg,1905,1907,2
30280.jpg,1905,1810,-95
30285.jpg,1905,1910,5
30290.jpg,1905,1900,-5
30295.jpg,1906,1905,-1
30300.jpg,1906,1888,-18
30305.jpg,1906,1928,22
30310.jpg,1906,1910,4
30315.jpg,1906,1910,4
30320.jpg,1906,1989,83
30325.jpg,1906,1960,54
30330.jpg,1906,1825,-81
30335.jpg,1906,1910,4
30340.jpg,1906,1928,22
30345.jpg,1906,1912,6
30350.jpg,1906,1938,32
30355.jpg,1906,1936,30
30360.jpg,1906,1898,-8
30365.jpg,1906,1902,-4
30370.jpg,1906,1910,4
30375.jpg,1906,1914,8
30380.jpg,1906,1928,22
30385.jpg,1906,1895,-11
30390.jpg,1906,1903,-3
30395.jpg,1906,1912,6
30400.jpg,1906,1928,22
30405.jpg,1906,1895,-11
30410.jpg,1906,1905,-1
30415.jpg,1906,1910,4
30420.jpg,1906,1910,4
30425.jpg,1906,1910,4
30430.jpg,1906,1890,-16
30435.jpg,1906,1910,4
30440.jpg,1906,1968,62
30445.jpg,1906,1831,-75
30450.jpg,1906,1872,-34
30455.jpg,1906,1905,-1
30460.jpg,1906,1939,33
30465.jpg,1906,1932,26
30470.jpg,1906,1895,-11
30475.jpg,1906,1895,-11
30480.jpg,1906,1908,2
30485.jpg,1906,1890,-16
30490.jpg,1906,1910,4
30495.jpg,1906,1905,-1
30500.jpg,1906,1905,-1
30505.jpg,1906,1895,-11
30510.jpg,1906,1888,-18
30515.jpg,1906,1928,22
30520.jpg,1906,1905,-1
30525.jpg,1906,1905,-1
30530.jpg,1906,1895,-11
30535.jpg,1906,1895,-11
30540.jpg,1906,1855,-51
30545.jpg,1906,1939,33
30550.jpg,1906,1890,-16
30555.jpg,1906,1910,4
30560.jpg,1906,1905,-1
30565.jpg,1906,1905,-1
30570.jpg,1906,1905,-1
30575.jpg,1906,1935,29
30580.jpg,1906,1928,22
30585.jpg,1906,1900,-6
30590.jpg,1906,1890,-16
30595.jpg,1906,1905,-1
30600.jpg,1906,1895,-11
30605.jpg,1906,1895,-11
30610.jpg,1906,1895,-11
30615.jpg,1906,1910,4
30620.jpg,1906,1895,-11
30625.jpg,1906,1890,-16
30630.jpg,1906,1905,-1
30635.jpg,1906,1928,22
30640.jpg,1906,1905,-1
30645.jpg,1906,1928,22
30650.jpg,1906,1816,-90
30655.jpg,1906,1895,-11
30665.jpg,1906,1910,4
30670.jpg,1906,1895,-11
30685.jpg,1906,1905,-1
30690.jpg,1906,1890,-16
30695.jpg,1906,1910,4
30700.jpg,1906,1928,22
30705.jpg,1906,1910,4
30710.jpg,1906,1928,22
30715.jpg,1906,1968,62
30720.jpg,1906,1892,-14
30725.jpg,1906,1905,-1
30730.jpg,1906,1936,30
30740.jpg,1906,1850,-56
30745.jpg,1906,1899,-7
30750.jpg,1906,1912,6
30760.jpg,1907,1928,21
30765.jpg,1907,1910,3
30770.jpg,1907,1903,-4
30780.jpg,1907,1965,58
30785.jpg,1907,1919,12
