name,year,pred,diff
48630.jpg,1974,1986,12
48635.jpg,1974,2005,31
48640.jpg,1974,1857,-117
48650.jpg,1974,1986,12
48670.jpg,1974,2005,31
48675.jpg,1974,1985,11
48680.jpg,1974,1982,8
48685.jpg,1974,1982,8
48690.jpg,1974,1989,15
48695.jpg,1974,1395,-579
48700.jpg,1974,1977,3
48705.jpg,1974,2006,32
48710.jpg,1974,1989,15
48715.jpg,1974,1968,-6
48720.jpg,1974,2004,30
48725.jpg,1974,1880,-94
48735.jpg,1975,1972,-3
48740.jpg,1975,1970,-5
48745.jpg,1975,1977,2
48750.jpg,1975,1977,2
48755.jpg,1975,1974,-1
48760.jpg,1975,1968,-7
48765.jpg,1975,1978,3
48770.jpg,1975,1994,19
48775.jpg,1975,1970,-5
48780.jpg,1975,1999,24
48785.jpg,1975,1965,-10
48790.jpg,1975,1987,12
48795.jpg,1975,2008,33
48800.jpg,1975,1973,-2
48805.jpg,1975,1988,13
48810.jpg,1975,2007,32
48815.jpg,1975,1990,15
48820.jpg,1975,1968,-7
48825.jpg,1975,1938,-37
48830.jpg,1975,1958,-17
48835.jpg,1975,2008,33
48840.jpg,1975,1986,11
48845.jpg,1975,2007,32
48850.jpg,1975,2003,28
48855.jpg,1975,1998,23
48860.jpg,1975,2005,30
48865.jpg,1975,1986,11
48870.jpg,1975,1984,9
48875.jpg,1975,1972,-3
48880.jpg,1975,1985,10
48885.jpg,1975,1973,-2
48890.jpg,1975,1999,24
48895.jpg,1975,1970,-5
48900.jpg,1976,1938,-38
48905.jpg,1976,1970,-6
48910.jpg,1976,1968,-8
48915.jpg,1976,1960,-16
48920.jpg,1976,2010,34
48925.jpg,1976,1996,20
48930.jpg,1976,1984,8
48940.jpg,1976,1973,-3
48945.jpg,1976,1972,-4
48950.jpg,1976,2010,34
48955.jpg,1976,1968,-8
48960.jpg,1976,1972,-4
48965.jpg,1976,1972,-4
48970.jpg,1976,1968,-8
48975.jpg,1976,1978,2
48985.jpg,1976,1988,12
48990.jpg,1976,1897,-79
49000.jpg,1976,1620,-356
49020.jpg,1976,1956,-20
49030.jpg,1976,1984,8
49035.jpg,1976,1988,12
49040.jpg,1976,1975,-1
49045.jpg,1976,1985,9
49050.jpg,1976,1985,9
49060.jpg,1976,1954,-22
49065.jpg,1976,1936,-40
49070.jpg,1976,1978,2
49075.jpg,1976,1701,-275
49080.jpg,1976,1975,-1
49085.jpg,1976,1984,8
49090.jpg,1976,1999,23
49095.jpg,1977,1972,-5
49100.jpg,1977,1895,-82
49105.jpg,1977,1972,-5
49110.jpg,1977,1973,-4
49115.jpg,1977,1970,-7
49120.jpg,1977,1968,-9
49125.jpg,1977,1978,1
49130.jpg,1977,1977,0
49135.jpg,1977,1976,-1
49140.jpg,1977,1975,-2
49145.jpg,1977,1968,-9
49150.jpg,1977,1964,-13
49155.jpg,1977,1968,-9
49160.jpg,1977,1984,7
49165.jpg,1977,1965,-12
49170.jpg,1977,1938,-39
49175.jpg,1977,1850,-127
49180.jpg,1977,1973,-4
49185.jpg,1977,2000,23
49190.jpg,1977,2010,33
49195.jpg,1977,1995,18
49205.jpg,1977,2001,24
49210.jpg,1977,1978,1
49215.jpg,1977,1978,1
49220.jpg,1977,2003,26
49225.jpg,1977,1971,-6
49230.jpg,1977,1937,-40
49235.jpg,1977,1983,6
49240.jpg,1977,1978,1
49250.jpg,1977,1930,-47
49255.jpg,1977,1960,-17
49260.jpg,1978,1972,-6
49265.jpg,1978,2019,41
49270.jpg,1978,1973,-5
49280.jpg,1978,1978,0
49285.jpg,1978,1970,-8
49290.jpg,1978,1912,-66
49295.jpg,1978,2013,35
49305.jpg,1978,1960,-18
49310.jpg,1978,2010,32
49315.jpg,1978,1971,-7
49320.jpg,1978,1986,8
49325.jpg,1978,1983,5
49330.jpg,1978,1980,2
49335.jpg,1978,1989,11
49340.jpg,1978,1916,-62
49345.jpg,1978,1988,10
49350.jpg,1978,1974,-4
49355.jpg,1978,2004,26
49360.jpg,1978,1985,7
49365.jpg,1978,1998,20
49370.jpg,1978,1970,-8
49375.jpg,1978,1985,7
49385.jpg,1978,2005,27
49390.jpg,1978,1934,-44
49395.jpg,1978,1961,-17
49400.jpg,1978,1970,-8
49405.jpg,1979,1962,-17
49410.jpg,1979,1975,-4
49415.jpg,1979,1977,-2
49420.jpg,1979,1970,-9
49425.jpg,1979,2014,35
49430.jpg,1979,2010,31
49435.jpg,1979,1968,-11
49440.jpg,1979,1968,-11
49445.jpg,1979,1982,3
49450.jpg,1979,1973,-6
49455.jpg,1979,1974,-5
49460.jpg,1979,1991,12
49465.jpg,1979,1935,-44
49470.jpg,1979,1955,-24
49475.jpg,1979,1970,-9
49480.jpg,1979,1905,-74
49485.jpg,1979,1958,-21
49490.jpg,1979,1930,-49
49495.jpg,1979,1870,-109
49500.jpg,1979,2005,26
49505.jpg,1979,1988,9
49510.jpg,1979,1973,-6
49515.jpg,1979,1983,4
49525.jpg,1979,1985,6
49530.jpg,1979,1985,6
49535.jpg,1979,1978,-1
49540.jpg,1979,1998,19
49545.jpg,1979,1965,-14
49550.jpg,1979,2011,32
49555.jpg,1979,1990,11
49560.jpg,1979,1972,-7
49565.jpg,1980,1978,-2
49570.jpg,1980,1888,-92
49585.jpg,1980,1910,-70
49590.jpg,1980,1988,8
49595.jpg,1980,1955,-25
49600.jpg,1980,1968,-12
49605.jpg,1980,1928,-52
49610.jpg,1980,2008,28
49615.jpg,1980,2003,23
49620.jpg,1980,1968,-12
49625.jpg,1980,1927,-53
49630.jpg,1980,2002,22
49635.jpg,1980,1998,18
49640.jpg,1980,1910,-70
49645.jpg,1980,1972,-8
49650.jpg,1980,1962,-18
49655.jpg,1980,1962,-18
49660.jpg,1980,1978,-2
49665.jpg,1980,1985,5
49675.jpg,1980,1989,9
49680.jpg,1980,2010,30
49685.jpg,1980,1998,18
49690.jpg,1980,1970,-10
49695.jpg,1980,1974,-6
49700.jpg,1980,1988,8
49705.jpg,1980,1974,-6
49710.jpg,1981,1987,6
49715.jpg,1981,2005,24
49720.jpg,1981,1973,-8
49725.jpg,1981,1972,-9
49735.jpg,1981,1978,-3
49740.jpg,1981,1963,-18
49745.jpg,1981,1970,-11
49750.jpg,1981,2005,24
49755.jpg,1981,1973,-8
49760.jpg,1981,1981,0
49770.jpg,1981,1973,-8
49775.jpg,1981,1962,-19
49780.jpg,1981,1989,8
49785.jpg,1981,1938,-43
49790.jpg,1981,1989,8
49795.jpg,1981,1968,-13
49800.jpg,1981,1988,7
49805.jpg,1981,1972,-9
49810.jpg,1981,1938,-43
49815.jpg,1981,1991,10
49820.jpg,1981,1935,-46
49825.jpg,1981,1985,4
49830.jpg,1981,1968,-13
49835.jpg,1981,1985,4
49840.jpg,1981,1895,-86
49845.jpg,1981,1986,5
49850.jpg,1981,2002,21
49860.jpg,1981,1983,2
49865.jpg,1981,2007,26
49875.jpg,1981,1996,15
49880.jpg,1981,1978,-3
49885.jpg,1981,2001,20
49890.jpg,1981,1972,-9
49895.jpg,1981,1968,-13
49900.jpg,1981,1965,-16
49905.jpg,1981,1968,-13
49910.jpg,1981,1980,-1
49915.jpg,1981,1979,-2
49920.jpg,1982,2005,23
49925.jpg,1982,1928,-54
49930.jpg,1982,1973,-9
49935.jpg,1982,1953,-29
49940.jpg,1982,1977,-5
49945.jpg,1982,1982,0
49950.jpg,1982,2010,28
49955.jpg,1982,1970,-12
49960.jpg,1982,1970,-12
49965.jpg,1982,1972,-10
49975.jpg,1982,1975,-7
49980.jpg,1982,1998,16
49985.jpg,1982,1980,-2
49990.jpg,1982,1987,5
49995.jpg,1982,1970,-12
50000.jpg,1982,1988,6
50005.jpg,1982,1989,7
50010.jpg,1982,1982,0
50015.jpg,1982,1974,-8
50020.jpg,1982,1982,0
50025.jpg,1982,1973,-9
50030.jpg,1982,1983,1
50035.jpg,1982,1982,0
50040.jpg,1982,1973,-9
50045.jpg,1982,1978,-4
50050.jpg,1982,1968,-14
50055.jpg,1982,1970,-12
50060.jpg,1982,1995,13
50065.jpg,1982,1938,-44
50070.jpg,1982,2005,23
50075.jpg,1982,1968,-14
50080.jpg,1982,1900,-82
50095.jpg,1982,1939,-43
50100.jpg,1982,1630,-352
50105.jpg,1982,1968,-14
50110.jpg,1982,1892,-90
50115.jpg,1982,1986,4
50120.jpg,1982,1987,5
50145.jpg,1982,1928,-54
50150.jpg,1982,1968,-14
50155.jpg,1982,1982,0
50160.jpg,1983,1820,-163
50165.jpg,1983,1965,-18
50170.jpg,1983,2015,32
50175.jpg,1983,1970,-13
50185.jpg,1983,1900,-83
50190.jpg,1983,1968,-15
50195.jpg,1983,1986,3
50200.jpg,1983,1976,-7
50205.jpg,1983,1968,-15
50210.jpg,1983,1978,-5
50220.jpg,1983,1988,5
50225.jpg,1983,1973,-10
50230.jpg,1983,1980,-3
50235.jpg,1983,1978,-5
50240.jpg,1983,1982,-1
50245.jpg,1983,1976,-7
50250.jpg,1983,1982,-1
50255.jpg,1983,1980,-3
50260.jpg,1983,2011,28
50270.jpg,1983,1970,-13
50275.jpg,1983,1973,-10
50280.jpg,1983,2005,22
50285.jpg,1983,1998,15
50290.jpg,1983,2000,17
50295.jpg,1983,1978,-5
50300.jpg,1983,1978,-5
50305.jpg,1983,1988,5
50310.jpg,1983,1956,-27
50315.jpg,1983,1880,-103
50320.jpg,1983,1978,-5
50325.jpg,1983,1880,-103
50330.jpg,1983,1968,-15
50335.jpg,1983,1972,-11
50340.jpg,1983,2005,22
50345.jpg,1983,1982,-1
50350.jpg,1983,1984,1
50355.jpg,1983,1928,-55
50360.jpg,1983,1984,1
50365.jpg,1983,1963,-20
50370.jpg,1983,1983,0
50375.jpg,1983,1968,-15
50380.jpg,1983,2011,28
50385.jpg,1983,2010,27
50390.jpg,1984,1972,-12
50395.jpg,1984,1986,2
50400.jpg,1984,1995,11
50405.jpg,1984,1970,-14
50410.jpg,1984,1980,-4
50415.jpg,1984,1968,-16
50420.jpg,1984,2003,19
50425.jpg,1984,2010,26
50430.jpg,1984,1970,-14
50435.jpg,1984,1961,-23
50440.jpg,1984,1962,-22
50445.jpg,1984,1976,-8
50450.jpg,1984,2004,20
50455.jpg,1984,1984,0
50465.jpg,1984,1981,-3
50470.jpg,1984,1984,0
50475.jpg,1984,2005,21
50480.jpg,1984,1978,-6
50485.jpg,1984,1988,4
50490.jpg,1984,1902,-82
50495.jpg,1984,2001,17
50500.jpg,1984,1928,-56
50505.jpg,1984,1983,-1
50515.jpg,1984,2010,26
50520.jpg,1984,1928,-56
50525.jpg,1984,1978,-6
50530.jpg,1984,1903,-81
50535.jpg,1984,1998,14
50540.jpg,1984,1984,0
50545.jpg,1984,1995,11
50550.jpg,1984,1998,14
50555.jpg,1984,1994,10
50560.jpg,1984,1999,15
50565.jpg,1984,1968,-16
50570.jpg,1984,1974,-10
50575.jpg,1984,1937,-47
50580.jpg,1985,1805,-180
50585.jpg,1985,1986,1
50595.jpg,1985,1975,-10
50600.jpg,1985,2003,18
50605.jpg,1985,1988,3
50610.jpg,1985,2001,16
50615.jpg,1985,1990,5
50620.jpg,1985,1973,-12
50630.jpg,1985,1980,-5
50635.jpg,1985,1977,-8
50640.jpg,1985,1982,-3
50645.jpg,1985,1989,4
50650.jpg,1985,1983,-2
50655.jpg,1985,1981,-4
50660.jpg,1985,1984,-1
50665.jpg,1985,1974,-11
50670.jpg,1985,1986,1
50675.jpg,1985,1967,-18
50680.jpg,1985,1968,-17
50685.jpg,1985,1983,-2
50690.jpg,1985,2010,25
50695.jpg,1985,1995,10
50700.jpg,1985,1979,-6
50705.jpg,1985,1938,-47
50710.jpg,1985,1905,-80
50715.jpg,1985,1986,1
50720.jpg,1985,1880,-105
50730.jpg,1985,1973,-12
50735.jpg,1985,2005,20
50740.jpg,1985,1985,0
50745.jpg,1985,1988,3
50750.jpg,1985,1988,3
50755.jpg,1985,1988,3
50760.jpg,1985,1968,-17
50765.jpg,1985,1990,5
50770.jpg,1985,1986,1
50775.jpg,1985,1982,-3
50780.jpg,1986,1992,6
50785.jpg,1986,1972,-14
50790.jpg,1986,1965,-21
50795.jpg,1986,1988,2
50800.jpg,1986,1986,0
50805.jpg,1986,1989,3
50810.jpg,1986,1973,-13
50815.jpg,1986,1978,-8
50820.jpg,1986,1983,-3
50830.jpg,1986,1988,2
50835.jpg,1986,1988,2
50840.jpg,1986,1986,0
50845.jpg,1986,1999,13
50850.jpg,1986,1973,-13
50855.jpg,1986,2016,30
50860.jpg,1986,1989,3
50865.jpg,1986,1892,-94
50870.jpg,1986,1972,-14
50885.jpg,1986,1975,-11
50890.jpg,1986,1978,-8
50895.jpg,1986,2005,19
50900.jpg,1986,1930,-56
50905.jpg,1986,1985,-1
50910.jpg,1986,1999,13
50915.jpg,1986,1985,-1
50920.jpg,1986,1935,-51
50925.jpg,1986,1830,-156
50930.jpg,1986,1996,10
50935.jpg,1986,1961,-25
50940.jpg,1986,1926,-60
50945.jpg,1986,1988,2
50950.jpg,1986,1987,1
50955.jpg,1986,1982,-4
50960.jpg,1986,1986,0
50965.jpg,1986,1985,-1
50970.jpg,1986,1996,10
50975.jpg,1986,1967,-19
50980.jpg,1986,1988,2
50985.jpg,1986,1930,-56
50990.jpg,1987,1917,-70
50995.jpg,1987,1988,1
51000.jpg,1987,1970,-17
51010.jpg,1987,1998,11
51015.jpg,1987,1970,-17
51020.jpg,1987,1988,1
51025.jpg,1987,1989,2
51030.jpg,1987,1998,11
51035.jpg,1987,1984,-3
51040.jpg,1987,1968,-19
51045.jpg,1987,1973,-14
51050.jpg,1987,1998,11
51055.jpg,1987,1988,1
51060.jpg,1987,1980,-7
51065.jpg,1987,2005,18
51070.jpg,1987,1974,-13
51075.jpg,1987,1981,-6
51080.jpg,1987,1989,2
51085.jpg,1987,1929,-58
51090.jpg,1987,1985,-2
51095.jpg,1987,1973,-14
51100.jpg,1987,1995,8
51105.jpg,1987,1988,1
51110.jpg,1987,1989,2
51115.jpg,1987,2003,16
51120.jpg,1987,1935,-52
51125.jpg,1987,1760,-227
51130.jpg,1987,1880,-107
51135.jpg,1987,1986,-1
51140.jpg,1987,1985,-2
51145.jpg,1987,1978,-9
51155.jpg,1987,1985,-2
51165.jpg,1987,1985,-2
51170.jpg,1987,1928,-59
51175.jpg,1987,2008,21
51180.jpg,1987,1973,-14
51200.jpg,1988,1978,-10
51205.jpg,1988,1973,-15
51210.jpg,1988,1968,-20
51215.jpg,1988,2002,14
51220.jpg,1988,2015,27
51225.jpg,1988,1968,-20
51240.jpg,1988,1989,1
51245.jpg,1988,1999,11
51250.jpg,1988,1986,-2
51255.jpg,1988,1988,0
51260.jpg,1988,1974,-14
51265.jpg,1988,1998,10
51270.jpg,1988,1997,9
51275.jpg,1988,1962,-26
51280.jpg,1988,1988,0
51285.jpg,1988,1988,0
51290.jpg,1988,1976,-12
51295.jpg,1988,1982,-6
51300.jpg,1988,1972,-16
51305.jpg,1988,1988,0
51310.jpg,1988,1984,-4
51315.jpg,1988,1980,-8
51320.jpg,1988,1971,-17
51330.jpg,1988,1880,-108
51335.jpg,1988,1897,-91
51340.jpg,1988,1972,-16
51345.jpg,1988,1898,-90
51350.jpg,1988,1912,-76
51355.jpg,1988,1985,-3
51360.jpg,1988,1998,10
51365.jpg,1988,1988,0
51370.jpg,1988,1985,-3
51375.jpg,1988,1920,-68
51380.jpg,1988,1995,7
51385.jpg,1988,1968,-20
51390.jpg,1988,1972,-16
51395.jpg,1988,1974,-14
51400.jpg,1988,1990,2
51405.jpg,1988,1974,-14
51410.jpg,1989,2004,15
51415.jpg,1989,1995,6
51420.jpg,1989,1972,-17
51425.jpg,1989,2014,25
51430.jpg,1989,2018,29
51435.jpg,1989,1970,-19
51440.jpg,1989,1950,-39
51445.jpg,1989,1970,-19
51455.jpg,1989,1968,-21
51460.jpg,1989,1988,-1
51470.jpg,1989,1986,-3
51475.jpg,1989,1977,-12
51480.jpg,1989,1987,-2
51485.jpg,1989,1987,-2
51490.jpg,1989,1991,2
51495.jpg,1989,2007,18
51500.jpg,1989,1968,-21
51505.jpg,1989,2003,14
51510.jpg,1989,1982,-7
51515.jpg,1989,1982,-7
51520.jpg,1989,1975,-14
51525.jpg,1989,1935,-54
51530.jpg,1989,1935,-54
51535.jpg,1989,2003,14
51540.jpg,1989,1988,-1
51545.jpg,1989,1928,-61
51550.jpg,1989,1928,-61
51555.jpg,1989,2002,13
51560.jpg,1989,1930,-59
51565.jpg,1989,1929,-60
51575.jpg,1989,1995,6
51580.jpg,1989,1590,-399
51585.jpg,1989,1995,6
51590.jpg,1989,1972,-17
51595.jpg,1989,1989,0
51600.jpg,1989,1995,6
51605.jpg,1990,1888,-102
51610.jpg,1990,1975,-15
51615.jpg,1990,1993,3
51620.jpg,1990,1998,8
51625.jpg,1990,1960,-30
51630.jpg,1990,1996,6
51635.jpg,1990,1968,-22
51640.jpg,1990,1978,-12
51645.jpg,1990,1992,2
51650.jpg,1990,1950,-40
51655.jpg,1990,1989,-1
51660.jpg,1990,1989,-1
51670.jpg,1990,1979,-11
51675.jpg,1990,1992,2
51680.jpg,1990,1993,3
51685.jpg,1990,1986,-4
51690.jpg,1990,1988,-2
51695.jpg,1990,1975,-15
51700.jpg,1990,1968,-22
51705.jpg,1990,1986,-4
51710.jpg,1990,1989,-1
51715.jpg,1990,1968,-22
51720.jpg,1990,1972,-18
51725.jpg,1990,1999,9
51730.jpg,1990,2009,19
51735.jpg,1990,1970,-20
51740.jpg,1990,2010,20
51745.jpg,1990,1990,0
51755.jpg,1990,1998,8
51760.jpg,1990,1912,-78
51765.jpg,1990,1888,-102
51770.jpg,1990,1995,5
51775.jpg,1990,2006,16
51780.jpg,1990,1985,-5
51785.jpg,1990,1998,8
51795.jpg,1990,2015,25
51805.jpg,1990,1989,-1
51810.jpg,1990,2003,13
51815.jpg,1990,1978,-12
51820.jpg,1990,1990,0
51825.jpg,1990,1998,8
51830.jpg,1990,1972,-18
51840.jpg,1991,1880,-111
51845.jpg,1991,1892,-99
51850.jpg,1991,2008,17
51860.jpg,1991,2000,9
51865.jpg,1991,1980,-11
51870.jpg,1991,1972,-19
51875.jpg,1991,1988,-3
51885.jpg,1991,1994,3
51890.jpg,1991,1973,-18
51895.jpg,1991,1985,-6
51905.jpg,1991,2005,14
51910.jpg,1991,1999,8
51920.jpg,1991,2003,12
51925.jpg,1991,2008,17
51930.jpg,1991,1978,-13
51935.jpg,1991,1987,-4
51940.jpg,1991,1987,-4
51945.jpg,1991,1999,8
51950.jpg,1991,1968,-23
51955.jpg,1991,1978,-13
51960.jpg,1991,1989,-2
51965.jpg,1991,1968,-23
51970.jpg,1991,2002,11
51975.jpg,1991,1969,-22
51980.jpg,1991,2010,19
51985.jpg,1991,1928,-63
51990.jpg,1991,1985,-6
51995.jpg,1991,1978,-13
52000.jpg,1991,1910,-81
52015.jpg,1991,1978,-13
52020.jpg,1991,1978,-13
52025.jpg,1991,1990,-1
52035.jpg,1991,1928,-63
52040.jpg,1991,1985,-6
52045.jpg,1991,1999,8
52060.jpg,1991,2009,18
52065.jpg,1992,1998,6
52070.jpg,1992,1973,-19
52075.jpg,1992,1956,-36
52080.jpg,1992,1992,0
52085.jpg,1992,1970,-22
52090.jpg,1992,1980,-12
52095.jpg,1992,1988,-4
52100.jpg,1992,1976,-16
52105.jpg,1992,1923,-69
52110.jpg,1992,2009,17
52115.jpg,1992,1975,-17
52120.jpg,1992,1982,-10
52125.jpg,1992,2014,22
52130.jpg,1992,2004,12
52135.jpg,1992,1998,6
52140.jpg,1992,1988,-4
52145.jpg,1992,1972,-20
52150.jpg,1992,1989,-3
52155.jpg,1992,2005,13
52160.jpg,1992,1982,-10
52165.jpg,1992,1982,-10
52170.jpg,1992,1980,-12
52175.jpg,1992,1998,6
52180.jpg,1992,1986,-6
52185.jpg,1992,1990,-2
52190.jpg,1992,2001,9
52195.jpg,1992,1989,-3
52200.jpg,1992,2016,24
52205.jpg,1992,1975,-17
52210.jpg,1992,1910,-82
52215.jpg,1992,1998,6
52220.jpg,1992,1981,-11
52225.jpg,1992,1905,-87
52230.jpg,1992,1798,-194
52235.jpg,1992,1888,-104
52240.jpg,1992,2005,13
52245.jpg,1992,1986,-6
52250.jpg,1992,1986,-6
52260.jpg,1992,1930,-62
52270.jpg,1993,1984,-9
52275.jpg,1993,1987,-6
52280.jpg,1993,1929,-64
52285.jpg,1993,1970,-23
52290.jpg,1993,1980,-13
52300.jpg,1993,1995,2
52305.jpg,1993,1987,-6
52310.jpg,1993,2003,10
52315.jpg,1993,1979,-14
52320.jpg,1993,2002,9
52325.jpg,1993,1970,-23
52335.jpg,1993,1995,2
52340.jpg,1993,1985,-8
52345.jpg,1993,1989,-4
52350.jpg,1993,1988,-5
52355.jpg,1993,1988,-5
52360.jpg,1993,1989,-4
52365.jpg,1993,1984,-9
52370.jpg,1993,1998,5
52375.jpg,1993,1998,5
52380.jpg,1993,1969,-24
52385.jpg,1993,1998,5
52390.jpg,1993,1979,-14
52395.jpg,1993,1970,-23
52400.jpg,1993,1975,-18
52405.jpg,1993,2011,18
52410.jpg,1993,1760,-233
52415.jpg,1993,1970,-23
52420.jpg,1993,2004,11
52425.jpg,1993,1905,-88
52430.jpg,1993,1996,3
52435.jpg,1993,1985,-8
52440.jpg,1993,1980,-13
52445.jpg,1993,1990,-3
52450.jpg,1993,1880,-113
52455.jpg,1993,2007,14
52460.jpg,1993,1989,-4
52465.jpg,1993,1968,-25
52475.jpg,1994,2006,12
52480.jpg,1994,2008,14
52485.jpg,1994,1999,5
52490.jpg,1994,1968,-26
52495.jpg,1994,1998,4
52505.jpg,1994,1981,-13
52510.jpg,1994,1930,-64
52515.jpg,1994,1998,4
52525.jpg,1994,1990,-4
52530.jpg,1994,1985,-9
52535.jpg,1994,1988,-6
52540.jpg,1994,1994,0
52545.jpg,1994,1997,3
52550.jpg,1994,1970,-24
52555.jpg,1994,1978,-16
52560.jpg,1994,1939,-55
52570.jpg,1994,1974,-20
52575.jpg,1994,1999,5
52580.jpg,1994,1883,-111
52585.jpg,1994,2004,10
52590.jpg,1994,2004,10
52595.jpg,1994,1910,-84
52600.jpg,1994,1925,-69
52605.jpg,1994,1688,-306
52610.jpg,1994,1988,-6
52615.jpg,1994,1873,-121
52620.jpg,1994,2011,17
52625.jpg,1994,1998,4
52630.jpg,1994,1985,-9
52635.jpg,1994,1986,-8
52640.jpg,1994,1978,-16
52645.jpg,1994,1978,-16
52650.jpg,1995,1995,0
52655.jpg,1995,1985,-10
52660.jpg,1995,2006,11
52665.jpg,1995,2005,10
52670.jpg,1995,1998,3
52675.jpg,1995,1972,-23
52680.jpg,1995,1999,4
52685.jpg,1995,2003,8
52690.jpg,1995,1979,-16
52695.jpg,1995,2012,17
52700.jpg,1995,2003,8
52705.jpg,1995,1914,-81
52710.jpg,1995,2003,8
52715.jpg,1995,1988,-7
52720.jpg,1995,1972,-23
52725.jpg,1995,2000,5
52730.jpg,1995,1958,-37
52735.jpg,1995,1996,1
52740.jpg,1995,1973,-22
52745.jpg,1995,1997,2
52750.jpg,1995,1997,2
52755.jpg,1995,1985,-10
52760.jpg,1995,1998,3
52765.jpg,1995,1989,-6
52770.jpg,1995,2010,15
52775.jpg,1995,1998,3
52785.jpg,1995,2007,12
52790.jpg,1995,1820,-175
52795.jpg,1995,1997,2
52800.jpg,1995,1888,-107
52805.jpg,1995,2003,8
52810.jpg,1995,2007,12
52815.jpg,1995,1970,-25
52820.jpg,1995,1986,-9
52825.jpg,1995,1998,3
52830.jpg,1995,1937,-58
52835.jpg,1995,1993,-2
52840.jpg,1995,1918,-77
52845.jpg,1996,1998,2
52850.jpg,1996,1988,-8
52855.jpg,1996,2012,16
52860.jpg,1996,1998,2
52865.jpg,1996,2008,12
52870.jpg,1996,2005,9
52875.jpg,1996,1958,-38
52880.jpg,1996,1930,-66
52885.jpg,1996,1996,0
52890.jpg,1996,1997,1
52895.jpg,1996,2006,10
52900.jpg,1996,2011,15
52905.jpg,1996,2018,22
52910.jpg,1996,1996,0
52915.jpg,1996,1972,-24
52920.jpg,1996,1988,-8
52925.jpg,1996,1968,-28
52935.jpg,1996,1984,-12
52940.jpg,1996,1967,-29
52945.jpg,1996,1939,-57
52950.jpg,1996,1970,-26
52955.jpg,1996,2006,10
52960.jpg,1996,1988,-8
52965.jpg,1996,1998,2
52970.jpg,1996,1978,-18
52980.jpg,1996,1930,-66
52985.jpg,1997,1832,-165
52990.jpg,1997,1972,-25
52995.jpg,1997,1938,-59
53000.jpg,1997,1998,1
53005.jpg,1997,1968,-29
53010.jpg,1997,1993,-4
53015.jpg,1997,1998,1
53020.jpg,1997,1999,2
53025.jpg,1997,1999,2
53030.jpg,1997,1999,2
53035.jpg,1997,1998,1
53040.jpg,1997,1995,-2
53045.jpg,1997,2003,6
53050.jpg,1997,2001,4
53055.jpg,1997,1983,-14
53060.jpg,1997,2002,5
53065.jpg,1997,1963,-34
53070.jpg,1997,1989,-8
53075.jpg,1997,1996,-1
53080.jpg,1997,1997,0
53085.jpg,1997,1982,-15
53090.jpg,1997,1899,-98
53095.jpg,1997,1998,1
53100.jpg,1997,1978,-19
53105.jpg,1997,2000,3
53110.jpg,1997,2010,13
53115.jpg,1997,1998,1
53120.jpg,1997,1994,-3
53125.jpg,1997,2003,6
53130.jpg,1997,1963,-34
53135.jpg,1997,1995,-2
53140.jpg,1997,1983,-14
53145.jpg,1997,1975,-22
53150.jpg,1997,2013,16
53155.jpg,1997,1752,-245
53165.jpg,1997,1936,-61
53170.jpg,1997,1990,-7
53175.jpg,1997,1982,-15
53180.jpg,1997,1995,-2
53185.jpg,1997,1988,-9
53190.jpg,1997,1986,-11
53195.jpg,1997,1609,-388
53200.jpg,1997,2005,8
53205.jpg,1997,1965,-32
53210.jpg,1997,1999,2
53215.jpg,1997,1938,-59
53220.jpg,1997,1998,1
53225.jpg,1997,2008,11
53230.jpg,1997,1984,-13
53235.jpg,1998,1903,-95
53240.jpg,1998,1989,-9
53245.jpg,1998,1962,-36
53250.jpg,1998,1993,-5
53255.jpg,1998,1949,-49
