name,year,pred,diff
53260.jpg,1998,1997,-1
53265.jpg,1998,1955,-43
53270.jpg,1998,2003,5
53275.jpg,1998,2017,19
53280.jpg,1998,1989,-9
53285.jpg,1998,1924,-74
53290.jpg,1998,1998,0
53300.jpg,1998,1972,-26
53305.jpg,1998,1962,-36
53310.jpg,1998,2003,5
53315.jpg,1998,1980,-18
53325.jpg,1998,1995,-3
53330.jpg,1998,1989,-9
53335.jpg,1998,2005,7
53340.jpg,1998,1987,-11
53345.jpg,1998,1972,-26
53350.jpg,1998,1989,-9
53355.jpg,1998,1998,0
53365.jpg,1998,1999,1
53370.jpg,1998,2010,12
53375.jpg,1998,1994,-4
53380.jpg,1998,1988,-10
53385.jpg,1998,1780,-218
53390.jpg,1998,1790,-208
53395.jpg,1998,2002,4
53400.jpg,1998,1937,-61
53405.jpg,1998,2011,13
53410.jpg,1998,1993,-5
53415.jpg,1998,1985,-13
53420.jpg,1998,1997,-1
53425.jpg,1998,1995,-3
53435.jpg,1998,1985,-13
53440.jpg,1998,1970,-28
53445.jpg,1998,2011,13
53450.jpg,1998,1987,-11
53455.jpg,1999,1745,-254
53460.jpg,1999,1985,-14
53465.jpg,1999,2013,14
53470.jpg,1999,1935,-64
53475.jpg,1999,2001,2
53480.jpg,1999,2012,13
53485.jpg,1999,1995,-4
53490.jpg,1999,1961,-38
53495.jpg,1999,1968,-31
53505.jpg,1999,1968,-31
53510.jpg,1999,1988,-11
53515.jpg,1999,1995,-4
53520.jpg,1999,2003,4
53525.jpg,1999,2000,1
53530.jpg,1999,1998,-1
53535.jpg,1999,1982,-17
53540.jpg,1999,1999,0
53545.jpg,1999,1972,-27
53550.jpg,1999,2005,6
53555.jpg,1999,1988,-11
53560.jpg,1999,1987,-12
53565.jpg,1999,1982,-17
53570.jpg,1999,1987,-12
53575.jpg,1999,1986,-13
53580.jpg,1999,1984,-15
53585.jpg,1999,2003,4
53590.jpg,1999,1985,-14
53595.jpg,1999,1988,-11
53600.jpg,1999,1998,-1
53605.jpg,1999,1998,-1
53610.jpg,1999,2002,3
53615.jpg,1999,1960,-39
53620.jpg,1999,1902,-97
53625.jpg,1999,1988,-11
53630.jpg,1999,1980,-19
53635.jpg,1999,1988,-11
53650.jpg,1999,1998,-1
53655.jpg,1999,2009,10
53660.jpg,1999,2005,6
53665.jpg,1999,1989,-10
53670.jpg,1999,1929,-70
53675.jpg,1999,1997,-2
53680.jpg,1999,1999,0
53685.jpg,1999,1928,-71
53690.jpg,2000,2007,7
53700.jpg,2000,2003,3
53705.jpg,2000,1978,-22
53710.jpg,2000,1988,-12
53715.jpg,2000,1970,-30
53720.jpg,2000,2008,8
53725.jpg,2000,1996,-4
53730.jpg,2000,1970,-30
53735.jpg,2000,2006,6
53740.jpg,2000,1999,-1
53745.jpg,2000,1928,-72
53755.jpg,2000,1998,-2
53760.jpg,2000,1988,-12
53765.jpg,2000,2009,9
53770.jpg,2000,2003,3
53775.jpg,2000,1955,-45
53780.jpg,2000,2001,1
53785.jpg,2000,1994,-6
53790.jpg,2000,1979,-21
53795.jpg,2000,1978,-22
53800.jpg,2000,1988,-12
53805.jpg,2000,1997,-3
53810.jpg,2000,1985,-15
53815.jpg,2000,1998,-2
53820.jpg,2000,1986,-14
53830.jpg,2000,1958,-42
53835.jpg,2000,2000,0
53840.jpg,2000,2007,7
53845.jpg,2000,2010,10
53850.jpg,2000,1872,-128
53855.jpg,2000,1989,-11
53860.jpg,2000,2003,3
53865.jpg,2000,2002,2
53870.jpg,2000,1986,-14
53875.jpg,2000,1968,-32
53880.jpg,2000,2002,2
53885.jpg,2000,1990,-10
53890.jpg,2000,1998,-2
53895.jpg,2000,2003,3
53905.jpg,2001,2008,7
53910.jpg,2001,2001,0
53915.jpg,2001,1988,-13
53920.jpg,2001,2003,2
53925.jpg,2001,2005,4
53930.jpg,2001,2005,4
53935.jpg,2001,1978,-23
53940.jpg,2001,2003,2
53945.jpg,2001,1998,-3
53950.jpg,2001,1985,-16
53955.jpg,2001,1995,-6
53960.jpg,2001,2005,4
53965.jpg,2001,1968,-33
53970.jpg,2001,1982,-19
53975.jpg,2001,2002,1
53980.jpg,2001,2002,1
53985.jpg,2001,1982,-19
53990.jpg,2001,1967,-34
53995.jpg,2001,1898,-103
54000.jpg,2001,2005,4
54005.jpg,2001,1985,-16
54010.jpg,2001,1999,-2
54015.jpg,2001,1984,-17
54020.jpg,2001,1929,-72
54025.jpg,2001,1999,-2
54030.jpg,2001,2001,0
54035.jpg,2001,2015,14
54040.jpg,2001,2016,15
54045.jpg,2001,1998,-3
54050.jpg,2001,2010,9
54055.jpg,2001,2007,6
54060.jpg,2001,1988,-13
54065.jpg,2001,1968,-33
54070.jpg,2001,1994,-7
54075.jpg,2001,2010,9
54085.jpg,2001,2007,6
54090.jpg,2001,2002,1
54095.jpg,2001,2004,3
54100.jpg,2001,1998,-3
54105.jpg,2001,2006,5
54110.jpg,2001,2000,-1
54120.jpg,2001,1998,-3
54125.jpg,2001,2008,7
54130.jpg,2001,1960,-41
54135.jpg,2001,1974,-27
54140.jpg,2001,2002,1
54145.jpg,2001,1968,-33
54150.jpg,2001,2008,7
54155.jpg,2001,1925,-76
54160.jpg,2001,2005,4
54165.jpg,2001,2002,1
54170.jpg,2001,2008,7
54180.jpg,2002,1938,-64
54185.jpg,2002,2013,11
54190.jpg,2002,1997,-5
54195.jpg,2002,1928,-74
54200.jpg,2002,1970,-32
54205.jpg,2002,1999,-3
54210.jpg,2002,1980,-22
54215.jpg,2002,2002,0
54220.jpg,2002,1914,-88
54225.jpg,2002,1954,-48
54230.jpg,2002,2002,0
54235.jpg,2002,2002,0
54240.jpg,2002,1986,-16
54245.jpg,2002,1920,-82
54250.jpg,2002,2005,3
54255.jpg,2002,1905,-97
54260.jpg,2002,2002,0
54265.jpg,2002,2002,0
54270.jpg,2002,2008,6
54275.jpg,2002,1912,-90
54280.jpg,2002,2014,12
54285.jpg,2002,2011,9
54290.jpg,2002,1970,-32
54295.jpg,2002,1972,-30
54300.jpg,2002,1972,-30
54305.jpg,2002,1988,-14
54310.jpg,2002,1990,-12
54315.jpg,2002,1986,-16
54320.jpg,2002,1910,-92
54330.jpg,2002,1933,-69
54335.jpg,2002,1955,-47
54340.jpg,2002,1998,-4
54345.jpg,2002,1998,-4
54355.jpg,2002,2003,1
54360.jpg,2002,2005,3
54365.jpg,2002,2006,4
54370.jpg,2002,2003,1
54375.jpg,2002,2006,4
54385.jpg,2002,1983,-19
54390.jpg,2002,1977,-25
54395.jpg,2002,1987,-15
54400.jpg,2002,2005,3
54405.jpg,2003,2005,2
54410.jpg,2003,2022,19
54415.jpg,2003,2015,12
54425.jpg,2003,2007,4
54430.jpg,2003,2011,8
54435.jpg,2003,2002,-1
54440.jpg,2003,2014,11
54445.jpg,2003,1988,-15
54450.jpg,2003,2003,0
54460.jpg,2003,1995,-8
54465.jpg,2003,2002,-1
54470.jpg,2003,2007,4
54475.jpg,2003,2003,0
54480.jpg,2003,1993,-10
54485.jpg,2003,1993,-10
54490.jpg,2003,2001,-2
54495.jpg,2003,2005,2
54500.jpg,2003,2013,10
54505.jpg,2003,1997,-6
54510.jpg,2003,1990,-13
54515.jpg,2003,1969,-34
54520.jpg,2003,1910,-93
54525.jpg,2003,2012,9
54530.jpg,2003,1988,-15
54535.jpg,2003,1978,-25
54540.jpg,2003,1998,-5
54545.jpg,2003,1898,-105
54550.jpg,2003,2002,-1
54555.jpg,2003,1740,-263
54560.jpg,2003,2013,10
54565.jpg,2003,2006,3
54570.jpg,2003,1987,-16
54575.jpg,2003,2008,5
54580.jpg,2003,1968,-35
54585.jpg,2003,2003,0
54590.jpg,2003,1986,-17
54595.jpg,2003,1972,-31
54600.jpg,2003,1980,-23
54605.jpg,2004,2005,1
54610.jpg,2004,1988,-16
54620.jpg,2004,1968,-36
54625.jpg,2004,2001,-3
54630.jpg,2004,2007,3
54635.jpg,2004,1998,-6
54640.jpg,2004,2015,11
54645.jpg,2004,1970,-34
54650.jpg,2004,1989,-15
54655.jpg,2004,1970,-34
54660.jpg,2004,2005,1
54665.jpg,2004,1992,-12
54670.jpg,2004,2003,-1
54675.jpg,2004,2006,2
54680.jpg,2004,2005,1
54685.jpg,2004,2005,1
54690.jpg,2004,1942,-62
54695.jpg,2004,1935,-69
54700.jpg,2004,1998,-6
54705.jpg,2004,1999,-5
54710.jpg,2004,1996,-8
54715.jpg,2004,2003,-1
54720.jpg,2004,2003,-1
54725.jpg,2004,1999,-5
54730.jpg,2004,1998,-6
54735.jpg,2004,2012,8
54740.jpg,2004,2003,-1
54745.jpg,2004,1928,-76
54750.jpg,2004,1928,-76
54760.jpg,2004,1990,-14
54770.jpg,2004,1936,-68
54775.jpg,2004,2008,4
54780.jpg,2004,2005,1
54785.jpg,2004,1960,-44
54790.jpg,2004,2005,1
54795.jpg,2004,1999,-5
54800.jpg,2004,1998,-6
54805.jpg,2004,2008,4
54810.jpg,2004,1992,-12
54815.jpg,2004,2007,3
54820.jpg,2004,1985,-19
54825.jpg,2004,2006,2
54830.jpg,2004,2004,0
54835.jpg,2004,2014,10
54840.jpg,2004,2003,-1
54845.jpg,2005,1838,-167
54850.jpg,2005,1968,-37
54855.jpg,2005,2003,-2
54860.jpg,2005,2014,9
54865.jpg,2005,2017,12
54870.jpg,2005,2007,2
54885.jpg,2005,1982,-23
54890.jpg,2005,1978,-27
54895.jpg,2005,2005,0
54900.jpg,2005,2010,5
54905.jpg,2005,2003,-2
54910.jpg,2005,1998,-7
54915.jpg,2005,1985,-20
54925.jpg,2005,2010,5
54930.jpg,2005,2000,-5
54935.jpg,2005,1927,-78
54940.jpg,2005,1978,-27
54955.jpg,2005,2002,-3
54960.jpg,2005,2005,0
54965.jpg,2005,2005,0
54970.jpg,2005,2010,5
54975.jpg,2005,2010,5
54980.jpg,2005,2004,-1
54985.jpg,2005,2001,-4
54990.jpg,2005,1988,-17
54995.jpg,2005,1939,-66
55000.jpg,2005,1984,-21
55005.jpg,2005,2003,-2
55010.jpg,2005,1968,-37
55015.jpg,2005,2010,5
55020.jpg,2005,2006,1
55025.jpg,2005,1984,-21
55030.jpg,2005,2008,3
55035.jpg,2005,2005,0
55040.jpg,2005,2010,5
55045.jpg,2005,1985,-20
55050.jpg,2005,2005,0
55055.jpg,2005,2005,0
55060.jpg,2005,2003,-2
55065.jpg,2005,2006,1
55070.jpg,2005,1960,-45
55075.jpg,2005,2007,2
55080.jpg,2005,2008,3
55085.jpg,2005,2005,0
55090.jpg,2005,2008,3
55095.jpg,2005,2002,-3
55100.jpg,2005,2003,-2
55105.jpg,2005,1985,-20
55110.jpg,2005,1996,-9
55115.jpg,2005,1938,-67
55120.jpg,2005,1986,-19
55125.jpg,2005,1990,-15
55130.jpg,2005,2007,2
55135.jpg,2006,2004,-2
55140.jpg,2006,2010,4
55145.jpg,2006,1930,-76
55155.jpg,2006,2002,-4
55160.jpg,2006,1968,-38
55165.jpg,2006,1970,-36
55170.jpg,2006,2005,-1
55175.jpg,2006,1997,-9
55180.jpg,2006,1988,-18
55185.jpg,2006,1980,-26
55190.jpg,2006,1995,-11
55195.jpg,2006,2008,2
55200.jpg,2006,1993,-13
55210.jpg,2006,1980,-26
55215.jpg,2006,1980,-26
55220.jpg,2006,2005,-1
55230.jpg,2006,2007,1
55235.jpg,2006,2011,5
55240.jpg,2006,2010,4
55245.jpg,2006,2005,-1
55250.jpg,2006,2002,-4
55255.jpg,2006,1968,-38
55265.jpg,2006,1888,-118
55270.jpg,2006,1998,-8
55275.jpg,2006,1934,-72
55280.jpg,2006,1975,-31
55285.jpg,2006,1987,-19
55290.jpg,2006,1933,-73
55295.jpg,2006,2006,0
55300.jpg,2006,2003,-3
55305.jpg,2006,1978,-28
55310.jpg,2006,1973,-33
55315.jpg,2006,1922,-84
55320.jpg,2006,1985,-21
55325.jpg,2006,1970,-36
55330.jpg,2006,2004,-2
55335.jpg,2007,1775,-232
55340.jpg,2007,1990,-17
55345.jpg,2007,1928,-79
55355.jpg,2007,1985,-22
55360.jpg,2007,2005,-2
55365.jpg,2007,1970,-37
55370.jpg,2007,1975,-32
55380.jpg,2007,2013,6
55385.jpg,2007,2005,-2
55395.jpg,2007,1931,-76
55400.jpg,2007,2002,-5
55405.jpg,2007,2010,3
55410.jpg,2007,2008,1
55415.jpg,2007,2005,-2
55420.jpg,2007,2003,-4
55425.jpg,2007,2012,5
55430.jpg,2007,2015,8
55435.jpg,2007,2002,-5
55440.jpg,2007,2005,-2
55445.jpg,2007,2003,-4
55450.jpg,2007,1970,-37
55455.jpg,2007,2000,-7
55460.jpg,2007,1864,-143
55465.jpg,2007,1996,-11
55475.jpg,2007,1927,-80
55480.jpg,2007,1928,-79
55485.jpg,2007,2012,5
55490.jpg,2007,1954,-53
55500.jpg,2007,2008,1
55505.jpg,2007,1996,-11
55510.jpg,2007,2005,-2
55515.jpg,2007,2002,-5
55520.jpg,2007,2005,-2
55525.jpg,2007,1908,-99
55530.jpg,2007,2003,-4
55535.jpg,2007,1989,-18
55540.jpg,2007,1998,-9
55545.jpg,2007,2010,3
55550.jpg,2007,1987,-20
55555.jpg,2007,1999,-8
55560.jpg,2007,1999,-8
55565.jpg,2007,2008,1
55570.jpg,2007,2010,3
55575.jpg,2007,2007,0
55580.jpg,2007,2007,0
55585.jpg,2007,1993,-14
55590.jpg,2007,2005,-2
55595.jpg,2007,1903,-104
55600.jpg,2007,1985,-22
55605.jpg,2007,1975,-32
55610.jpg,2008,1820,-188
55615.jpg,2008,1820,-188
55620.jpg,2008,2010,2
55625.jpg,2008,2008,0
55630.jpg,2008,1988,-20
55635.jpg,2008,1970,-38
55640.jpg,2008,1985,-23
55645.jpg,2008,2010,2
55650.jpg,2008,1988,-20
55655.jpg,2008,2010,2
55660.jpg,2008,2010,2
55670.jpg,2008,2008,0
55675.jpg,2008,1956,-52
55685.jpg,2008,2003,-5
55690.jpg,2008,2015,7
55695.jpg,2008,2011,3
55705.jpg,2008,2005,-3
55710.jpg,2008,1998,-10
55715.jpg,2008,1932,-76
55720.jpg,2008,1989,-19
55725.jpg,2008,1995,-13
55730.jpg,2008,2008,0
55735.jpg,2008,1588,-420
55740.jpg,2008,1985,-23
55745.jpg,2008,2009,1
55750.jpg,2008,2005,-3
55755.jpg,2008,2000,-8
55760.jpg,2008,2002,-6
55765.jpg,2008,1995,-13
55770.jpg,2008,1822,-186
55775.jpg,2008,2005,-3
55780.jpg,2008,2003,-5
55785.jpg,2008,2008,0
55795.jpg,2008,2015,7
55800.jpg,2008,2005,-3
55805.jpg,2008,2005,-3
55810.jpg,2008,2007,-1
55815.jpg,2008,2008,0
55820.jpg,2008,1986,-22
55825.jpg,2008,1989,-19
55830.jpg,2008,1996,-12
55835.jpg,2009,1975,-34
55845.jpg,2009,2008,-1
55850.jpg,2009,1993,-16
55870.jpg,2009,2018,9
55875.jpg,2009,2009,0
55880.jpg,2009,2003,-6
55885.jpg,2009,1988,-21
55890.jpg,2009,2011,2
55895.jpg,2009,1995,-14
55900.jpg,2009,1978,-31
55905.jpg,2009,2011,2
55910.jpg,2009,2008,-1
55915.jpg,2009,2012,3
55920.jpg,2009,1905,-104
55925.jpg,2009,2006,-3
55930.jpg,2009,1978,-31
55935.jpg,2009,2005,-4
55940.jpg,2009,2009,0
55945.jpg,2009,1895,-114
55950.jpg,2009,2010,1
55955.jpg,2009,2010,1
55960.jpg,2009,2005,-4
55965.jpg,2009,2013,4
55970.jpg,2009,2018,9
55975.jpg,2009,2017,8
55980.jpg,2009,2000,-9
55985.jpg,2009,2005,-4
55990.jpg,2009,2008,-1
55995.jpg,2009,2009,0
56000.jpg,2009,2015,6
56005.jpg,2009,1902,-107
56010.jpg,2009,1828,-181
56015.jpg,2009,2011,2
56020.jpg,2009,2005,-4
56025.jpg,2009,2005,-4
56030.jpg,2009,2009,0
56035.jpg,2009,2002,-7
56040.jpg,2009,1988,-21
56050.jpg,2009,2005,-4
56055.jpg,2009,1988,-21
56060.jpg,2009,1970,-39
56065.jpg,2009,1973,-36
56070.jpg,2009,2002,-7
56075.jpg,2009,1865,-144
56080.jpg,2010,2003,-7
56085.jpg,2010,2005,-5
56090.jpg,2010,2015,5
56095.jpg,2010,1997,-13
56105.jpg,2010,2004,-6
56110.jpg,2010,1970,-40
56115.jpg,2010,2003,-7
56125.jpg,2010,1970,-40
56130.jpg,2010,2005,-5
56135.jpg,2010,2010,0
56140.jpg,2010,1968,-42
56145.jpg,2010,2015,5
56150.jpg,2010,2010,0
56155.jpg,2010,1998,-12
56165.jpg,2010,1930,-80
56170.jpg,2010,1928,-82
56175.jpg,2010,2010,0
56180.jpg,2010,2005,-5
56185.jpg,2010,2011,1
56190.jpg,2010,2003,-7
56195.jpg,2010,2010,0
56200.jpg,2010,2002,-8
56205.jpg,2010,2008,-2
56210.jpg,2010,2010,0
56215.jpg,2010,2010,0
56220.jpg,2010,1997,-13
56225.jpg,2010,2007,-3
56230.jpg,2010,1968,-42
56235.jpg,2010,1933,-77
56240.jpg,2010,1985,-25
56245.jpg,2010,2005,-5
56250.jpg,2010,2004,-6
56255.jpg,2010,2007,-3
56260.jpg,2010,2012,2
56265.jpg,2010,2006,-4
56270.jpg,2010,2010,0
56275.jpg,2010,1970,-40
56280.jpg,2010,2010,0
56285.jpg,2010,2008,-2
56290.jpg,2010,2003,-7
56295.jpg,2010,2007,-3
56300.jpg,2010,2002,-8
56310.jpg,2010,2008,-2
56315.jpg,2011,2008,-3
56320.jpg,2011,1972,-39
56325.jpg,2011,2003,-8
56330.jpg,2011,1980,-31
56335.jpg,2011,2005,-6
56345.jpg,2011,1970,-41
56350.jpg,2011,1970,-41
56355.jpg,2011,1989,-22
56360.jpg,2011,2007,-4
56365.jpg,2011,2010,-1
56370.jpg,2011,1978,-33
56375.jpg,2011,2011,0
56380.jpg,2011,2016,5
56385.jpg,2011,2005,-6
56390.jpg,2011,1912,-99
56395.jpg,2011,2005,-6
56400.jpg,2011,2014,3
56405.jpg,2011,1660,-351
56410.jpg,2011,2010,-1
56415.jpg,2011,1986,-25
56420.jpg,2011,1982,-29
56425.jpg,2011,1929,-82
56430.jpg,2011,2010,-1
56440.jpg,2011,2007,-4
56450.jpg,2011,2008,-3
56455.jpg,2011,1802,-209
56460.jpg,2011,1968,-43
56465.jpg,2011,2001,-10
56470.jpg,2011,1892,-119
56475.jpg,2011,1988,-23
56480.jpg,2011,1929,-82
56485.jpg,2011,2005,-6
56495.jpg,2011,2006,-5
56500.jpg,2011,2005,-6
56505.jpg,2011,2005,-6
56510.jpg,2011,2008,-3
56515.jpg,2011,1938,-73
56520.jpg,2011,2008,-3
56525.jpg,2011,1978,-33
56545.jpg,2012,1979,-33
56550.jpg,2012,2012,0
56555.jpg,2012,1972,-40
56560.jpg,2012,2007,-5
56565.jpg,2012,2015,3
56570.jpg,2012,1970,-42
56575.jpg,2012,1970,-42
56585.jpg,2012,2015,3
56590.jpg,2012,2007,-5
56600.jpg,2012,1978,-34
56605.jpg,2012,2011,-1
56610.jpg,2012,2005,-7
56615.jpg,2012,2016,4
56620.jpg,2012,1912,-100
56625.jpg,2012,1976,-36
56630.jpg,2012,2001,-11
56635.jpg,2012,2016,4
56640.jpg,2012,1968,-44
56645.jpg,2012,2004,-8
56650.jpg,2012,2005,-7
56655.jpg,2012,2005,-7
56660.jpg,2012,1976,-36
56665.jpg,2012,1840,-172
56670.jpg,2012,2015,3
56675.jpg,2012,2013,1
56680.jpg,2012,2008,-4
56685.jpg,2012,2005,-7
56690.jpg,2012,2005,-7
56695.jpg,2012,2008,-4
56700.jpg,2012,2010,-2
56705.jpg,2012,2010,-2
56710.jpg,2012,1980,-32
56715.jpg,2012,2006,-6
56720.jpg,2013,1981,-32
56725.jpg,2013,2008,-5
56730.jpg,2013,1987,-26
56735.jpg,2013,1988,-25
56740.jpg,2013,1994,-19
56745.jpg,2013,2009,-4
56750.jpg,2013,2007,-6
56755.jpg,2013,2010,-3
56765.jpg,2013,2008,-5
56770.jpg,2013,2008,-5
56775.jpg,2013,2003,-10
56780.jpg,2013,2009,-4
56785.jpg,2013,2018,5
56795.jpg,2013,2008,-5
56800.jpg,2013,1969,-44
56805.jpg,2013,1935,-78
56810.jpg,2013,2016,3
56820.jpg,2013,2009,-4
56825.jpg,2013,1890,-123
56845.jpg,2013,2008,-5
56850.jpg,2013,2011,-2
56855.jpg,2013,2010,-3
56860.jpg,2013,2006,-7
56865.jpg,2013,2015,2
56870.jpg,2013,2010,-3
56875.jpg,2013,2010,-3
56880.jpg,2013,1995,-18
56885.jpg,2013,2012,-1
56890.jpg,2013,2006,-7
56895.jpg,2013,1958,-55
56900.jpg,2014,2011,-3
56905.jpg,2014,1905,-109
56910.jpg,2014,1890,-124
56915.jpg,2014,2005,-9
56920.jpg,2014,1990,-24
56925.jpg,2014,2010,-4
56930.jpg,2014,2010,-4
56935.jpg,2014,2010,-4
56940.jpg,2014,1965,-49
56945.jpg,2014,1988,-26
56950.jpg,2014,2007,-7
56955.jpg,2014,1958,-56
56960.jpg,2014,2003,-11
56965.jpg,2014,2005,-9
56970.jpg,2014,1995,-19
56975.jpg,2014,1937,-77
56980.jpg,2014,1985,-29
56985.jpg,2014,2003,-11
56990.jpg,2014,2008,-6
56995.jpg,2014,2016,2
57005.jpg,2014,1990,-24
57010.jpg,2014,1987,-27
57015.jpg,2014,2018,4
57020.jpg,2014,2004,-10
57025.jpg,2014,2001,-13
57030.jpg,2014,2000,-14
57035.jpg,2014,2005,-9
57040.jpg,2014,2013,-1
57045.jpg,2014,2010,-4
57050.jpg,2014,1961,-53
57055.jpg,2014,2010,-4
57060.jpg,2014,1985,-29
57065.jpg,2014,2006,-8
57070.jpg,2014,2010,-4
57075.jpg,2015,1950,-65
57085.jpg,2015,1998,-17
57090.jpg,2015,1935,-80
57095.jpg,2015,1997,-18
57100.jpg,2015,2001,-14
57105.jpg,2015,2008,-7
57110.jpg,2015,1995,-20
57120.jpg,2015,2016,1
57125.jpg,2015,1998,-17
57130.jpg,2015,2009,-6
57135.jpg,2015,2004,-11
57140.jpg,2015,2011,-4
57145.jpg,2015,2007,-8
57150.jpg,2015,1985,-30
57155.jpg,2015,2002,-13
57160.jpg,2015,1979,-36
57165.jpg,2015,2010,-5
57170.jpg,2015,1996,-19
57175.jpg,2015,2008,-7
57180.jpg,2015,2009,-6
57185.jpg,2015,2010,-5
57195.jpg,2015,2000,-15
57200.jpg,2015,1960,-55
57205.jpg,2015,1999,-16
57210.jpg,2015,2012,-3
57215.jpg,2015,2006,-9
57220.jpg,2016,2008,-8
57225.jpg,2016,2016,0
57230.jpg,2016,2018,2
57235.jpg,2016,2004,-12
57240.jpg,2016,2011,-5
57250.jpg,2016,2008,-8
57255.jpg,2016,2003,-13
57270.jpg,2016,1849,-167
57275.jpg,2016,1998,-18
57280.jpg,2016,2010,-6
57285.jpg,2016,2016,0
57290.jpg,2016,2015,-1
57295.jpg,2016,2010,-6
57300.jpg,2016,2011,-5
57305.jpg,2016,2006,-10
57310.jpg,2016,2008,-8
57315.jpg,2016,2005,-11
57320.jpg,2016,2018,2
57325.jpg,2016,2003,-13
57330.jpg,2016,2015,-1
57335.jpg,2016,2005,-11
57340.jpg,2016,2016,0
57345.jpg,2016,1958,-58
57350.jpg,2016,2013,-3
57355.jpg,2016,2013,-3
57360.jpg,2016,2012,-4
57365.jpg,2017,1978,-39
57370.jpg,2017,1999,-18
57375.jpg,2017,2005,-12
57385.jpg,2017,1979,-38
57390.jpg,2017,2018,1
57395.jpg,2017,2016,-1
57400.jpg,2017,1975,-42
57415.jpg,2017,2016,-1
57420.jpg,2017,2012,-5
57425.jpg,2017,1989,-28
57430.jpg,2017,1962,-55
57435.jpg,2017,2023,6
57440.jpg,2017,2012,-5
57450.jpg,2017,2008,-9
57455.jpg,2017,2006,-11
57470.jpg,2017,2010,-7
57475.jpg,2017,2010,-7
57480.jpg,2018,2015,-3
57485.jpg,2018,2002,-16
57490.jpg,2018,1975,-43
57495.jpg,2018,1985,-33
57500.jpg,2018,1995,-23
57505.jpg,2018,2017,-1
57510.jpg,2018,2019,1
57515.jpg,2018,2010,-8
57520.jpg,2018,2010,-8
57525.jpg,2018,1999,-19
57530.jpg,2018,2008,-10
57545.jpg,2018,2008,-10
57550.jpg,2018,2012,-6
57555.jpg,2018,2018,0
57560.jpg,2018,2019,1
57565.jpg,2018,2005,-13
57570.jpg,2018,2012,-6
57575.jpg,2018,2008,-10
57585.jpg,2019,1978,-41
57595.jpg,2019,2023,4
57600.jpg,2019,2012,-7
57605.jpg,2019,2014,-5
57610.jpg,2019,2015,-4
57615.jpg,2019,1960,-59
57620.jpg,2019,2015,-4
57625.jpg,2019,1988,-31
57630.jpg,2019,1973,-46
57635.jpg,2019,2013,-6
57640.jpg,2019,2006,-13
57645.jpg,2019,2015,-4
57660.jpg,2019,1975,-44
57665.jpg,2019,2010,-9
57670.jpg,2020,1978,-42
57675.jpg,2020,1989,-31
57680.jpg,2020,2012,-8
57685.jpg,2020,2015,-5
57690.jpg,2020,1989,-31
57695.jpg,2020,2016,-4
57700.jpg,2020,1965,-55
57705.jpg,2020,2003,-17
57710.jpg,2020,2011,-9
57725.jpg,2020,2023,3
57730.jpg,2021,2019,-2
57735.jpg,2021,2021,0
57740.jpg,2021,2022,1
57745.jpg,2021,2011,-10
57750.jpg,2021,2021,0
57755.jpg,2021,1953,-68
57760.jpg,2021,2001,-20
57765.jpg,2021,2019,-2
57770.jpg,2021,2016,-5
57780.jpg,2021,2023,2
57785.jpg,2021,2015,-6
57790.jpg,2021,2007,-14
57795.jpg,2021,2018,-3
57800.jpg,2021,2018,-3
57805.jpg,2022,2012,-10
57810.jpg,2022,2005,-17
57815.jpg,2022,2011,-11
57825.jpg,2022,1973,-49
57830.jpg,2022,2010,-12
57835.jpg,2022,2007,-15
57840.jpg,2022,1937,-85
57845.jpg,2022,2013,-9
57860.jpg,2022,2018,-4
57865.jpg,2022,2016,-6
57870.jpg,2022,2010,-12
57875.jpg,2023,1994,-29
57885.jpg,2023,2016,-7
57890.jpg,2023,2003,-20
57895.jpg,2023,2000,-23
57900.jpg,2023,1988,-35
57910.jpg,2023,2018,-5
57915.jpg,2023,2019,-4
57920.jpg,2023,2019,-4
57925.jpg,2024,1895,-129
57930.jpg,2024,2014,-10
