name,year,pred,diff
5.jpg,1008,1180,172
10.jpg,1016,1998,982
15.jpg,1022,1180,158
20.jpg,1028,1420,392
25.jpg,1036,1970,934
30.jpg,1048,1066,18
35.jpg,1051,1230,179
40.jpg,1061,1000,-61
45.jpg,1063,1690,627
55.jpg,1070,1220,150
60.jpg,1076,1176,100
65.jpg,1080,1470,390
70.jpg,1090,1650,560
75.jpg,1093,1930,837
80.jpg,1097,1870,773
85.jpg,1100,900,-200
90.jpg,1100,1850,750
95.jpg,1107,1780,673
100.jpg,1110,1857,747
105.jpg,1114,1100,-14
110.jpg,1116,1580,464
120.jpg,1120,1150,30
125.jpg,1122,1120,-2
130.jpg,1125,1250,125
135.jpg,1128,1130,2
140.jpg,1129,1580,451
145.jpg,1130,1150,20
150.jpg,1131,1170,39
155.jpg,1134,1720,586
165.jpg,1138,1870,732
170.jpg,1140,1180,40
175.jpg,1144,1230,86
180.jpg,1146,1250,104
185.jpg,1147,1360,213
190.jpg,1149,1760,611
195.jpg,1150,1660,510
200.jpg,1152,1028,-124
210.jpg,1160,1200,40
215.jpg,1165,1250,85
220.jpg,1168,1550,382
225.jpg,1170,1150,-20
230.jpg,1170,1430,260
235.jpg,1172,1327,155
240.jpg,1175,1920,745
245.jpg,1177,1283,106
255.jpg,1180,1100,-80
260.jpg,1180,1220,40
265.jpg,1180,1840,660
275.jpg,1185,1191,6
280.jpg,1189,1152,-37
285.jpg,1191,1320,129
290.jpg,1192,1150,-42
295.jpg,1194,1400,206
300.jpg,1196,1200,4
305.jpg,1198,1248,50
310.jpg,1199,661,-538
315.jpg,1200,1250,50
320.jpg,1202,1200,-2
325.jpg,1204,1648,444
330.jpg,1208,1600,392
335.jpg,1211,1650,439
340.jpg,1212,1385,173
345.jpg,1215,1750,535
350.jpg,1217,1580,363
355.jpg,1220,1270,50
360.jpg,1221,1170,-51
365.jpg,1222,1444,222
370.jpg,1224,1480,256
375.jpg,1226,1425,199
380.jpg,1227,1620,393
385.jpg,1229,1480,251
390.jpg,1231,1890,659
395.jpg,1232,1200,-32
405.jpg,1237,1258,21
410.jpg,1238,1350,112
415.jpg,1240,1350,110
420.jpg,1242,1695,453
425.jpg,1245,1400,155
430.jpg,1247,1250,3
435.jpg,1248,1300,52
440.jpg,1250,1500,250
445.jpg,1250,1200,-50
450.jpg,1252,1603,351
455.jpg,1255,1580,325
460.jpg,1259,1640,381
465.jpg,1260,1471,211
470.jpg,1263,1280,17
475.jpg,1264,1250,-14
485.jpg,1270,1250,-20
490.jpg,1270,1480,210
495.jpg,1270,1670,400
500.jpg,1271,1204,-67
505.jpg,1273,1420,147
510.jpg,1275,1630,355
515.jpg,1277,1680,403
520.jpg,1278,1280,2
525.jpg,1279,1360,81
530.jpg,1280,1750,470
535.jpg,1285,1250,-35
540.jpg,1288,1580,292
545.jpg,1289,1600,311
550.jpg,1290,1200,-90
555.jpg,1291,1230,-61
560.jpg,1293,1930,637
565.jpg,1295,1220,-75
570.jpg,1298,1905,607
575.jpg,1300,1480,180
580.jpg,1300,1500,200
585.jpg,1300,1720,420
590.jpg,1301,1583,282
595.jpg,1303,1500,197
600.jpg,1305,1300,-5
605.jpg,1307,1850,543
610.jpg,1309,1670,361
615.jpg,1310,1350,40
620.jpg,1311,1229,-82
625.jpg,1313,1320,7
630.jpg,1314,1173,-141
635.jpg,1317,1500,183
640.jpg,1319,1100,-219
645.jpg,1320,1550,230
650.jpg,1322,1310,-12
655.jpg,1324,1350,26
660.jpg,1325,1480,155
665.jpg,1326,1250,-76
670.jpg,1327,1720,393
675.jpg,1328,1490,162
680.jpg,1330,1750,420
685.jpg,1330,1283,-47
690.jpg,1331,1764,433
695.jpg,1333,1150,-183
700.jpg,1335,1500,165
705.jpg,1337,1470,133
710.jpg,1338,1600,262
715.jpg,1340,1893,553
720.jpg,1340,1580,240
725.jpg,1343,1580,237
730.jpg,1345,1480,135
735.jpg,1345,1620,275
740.jpg,1346,1910,564
745.jpg,1347,1888,541
750.jpg,1347,1580,233
755.jpg,1349,1489,140
760.jpg,1350,1680,330
765.jpg,1350,1360,10
775.jpg,1353,1580,227
780.jpg,1354,1300,-54
785.jpg,1356,1902,546
790.jpg,1358,1492,134
795.jpg,1360,1472,112
800.jpg,1361,1250,-111
805.jpg,1362,1395,33
810.jpg,1364,1930,566
815.jpg,1365,1620,255
825.jpg,1370,1880,510
830.jpg,1371,1350,-21
835.jpg,1373,19,-1354
840.jpg,1375,1773,398
845.jpg,1377,1580,203
850.jpg,1380,1985,605
855.jpg,1381,1485,104
860.jpg,1382,1580,198
865.jpg,1384,1371,-13
870.jpg,1386,2011,625
875.jpg,1389,1570,181
880.jpg,1390,1520,130
885.jpg,1394,1452,58
890.jpg,1396,1798,402
895.jpg,1397,1480,83
900.jpg,1398,1433,35
905.jpg,1399,1250,-149
910.jpg,1400,1545,145
915.jpg,1401,1500,99
920.jpg,1402,1583,181
925.jpg,1405,1500,95
930.jpg,1406,1580,174
935.jpg,1409,1480,71
940.jpg,1410,1580,170
945.jpg,1410,1480,70
950.jpg,1411,1300,-111
955.jpg,1413,1361,-52
960.jpg,1414,1900,486
965.jpg,1417,1329,-88
970.jpg,1419,2003,584
975.jpg,1420,1600,180
980.jpg,1420,1958,538
985.jpg,1422,1825,403
990.jpg,1424,1844,420
995.jpg,1425,1400,-25
1000.jpg,1426,1520,94
1005.jpg,1428,1790,362
1010.jpg,1430,1685,255
1015.jpg,1431,1300,-131
1025.jpg,1435,1880,445
1030.jpg,1436,100,-1336
1035.jpg,1438,1680,242
1040.jpg,1440,1280,-160
1045.jpg,1441,1880,439
1050.jpg,1442,1930,488
1055.jpg,1444,1481,37
1060.jpg,1446,1901,455
1065.jpg,1448,1560,112
1070.jpg,1450,1475,25
1075.jpg,1450,1170,-280
1080.jpg,1451,1999,548
1085.jpg,1452,1872,420
1090.jpg,1453,1480,27
1095.jpg,1455,1268,-187
1100.jpg,1457,1580,123
1105.jpg,1458,1453,-5
1110.jpg,1459,1440,-19
1115.jpg,1460,1475,15
1120.jpg,1462,1928,466
1125.jpg,1462,1200,-262
1130.jpg,1464,1320,-144
1135.jpg,1465,1680,215
1140.jpg,1466,1250,-216
1145.jpg,1467,1640,173
1150.jpg,1468,1580,112
1155.jpg,1469,1200,-269
1160.jpg,1470,1883,413
1165.jpg,1470,1380,-90
1170.jpg,1472,1620,148
1175.jpg,1473,1620,147
1180.jpg,1475,1020,-455
1185.jpg,1477,1207,-270
1190.jpg,1477,1600,123
1195.jpg,1479,1580,101
1200.jpg,1480,1478,-2
1205.jpg,1482,1670,188
1210.jpg,1482,1500,18
1215.jpg,1483,1600,117
1220.jpg,1485,1250,-235
1225.jpg,1487,1750,263
1230.jpg,1487,1350,-137
1235.jpg,1488,1475,-13
1240.jpg,1489,1200,-289
1245.jpg,1490,1517,27
1250.jpg,1490,1440,-50
1255.jpg,1491,1508,17
1260.jpg,1492,1575,83
1265.jpg,1493,1750,257
1270.jpg,1494,1550,56
1275.jpg,1495,1480,-15
1280.jpg,1496,1580,84
1285.jpg,1497,1930,433
1290.jpg,1497,1499,2
1295.jpg,1498,1580,82
1300.jpg,1499,1404,-95
1305.jpg,1500,1520,20
1310.jpg,1500,1630,130
1315.jpg,1501,1730,229
1325.jpg,1503,1820,317
1330.jpg,1504,1530,26
1335.jpg,1505,1720,215
1340.jpg,1506,1577,71
1345.jpg,1507,1720,213
1350.jpg,1508,1460,-48
1355.jpg,1508,1602,94
1360.jpg,1509,1485,-24
1365.jpg,1510,1920,410
1370.jpg,1510,1880,370
1375.jpg,1511,1580,69
1380.jpg,1512,1500,-12
1385.jpg,1513,1580,67
1390.jpg,1513,1732,219
1395.jpg,1515,1350,-165
1400.jpg,1515,1600,85
1405.jpg,1516,1600,84
1410.jpg,1517,1440,-77
1415.jpg,1518,1680,162
1420.jpg,1518,1560,42
1425.jpg,1520,1600,80
1430.jpg,1521,1519,-2
1435.jpg,1521,1100,-421
1440.jpg,1522,1990,468
1445.jpg,1523,1930,407
1450.jpg,1524,1600,76
1455.jpg,1525,1602,77
1460.jpg,1526,1703,177
1465.jpg,1526,1570,44
1470.jpg,1527,1900,373
1475.jpg,1528,1750,222
1480.jpg,1528,1780,252
1485.jpg,1530,1570,40
1490.jpg,1530,1611,81
1495.jpg,1530,1680,150
1500.jpg,1531,1908,377
1505.jpg,1531,1680,149
1510.jpg,1532,1570,38
1515.jpg,1532,1670,138
1520.jpg,1533,1900,367
1525.jpg,1534,1930,396
1530.jpg,1535,1680,145
1535.jpg,1535,1880,345
1540.jpg,1536,1750,214
1545.jpg,1537,1600,63
1550.jpg,1537,1755,218
1555.jpg,1538,1445,-93
1560.jpg,1539,1490,-49
1565.jpg,1540,1538,-2
1570.jpg,1540,1752,212
1575.jpg,1540,1480,-60
1580.jpg,1540,1540,0
1590.jpg,1542,1637,95
1595.jpg,1543,1780,237
1600.jpg,1543,1600,57
1605.jpg,1544,1580,36
1610.jpg,1545,1720,175
1615.jpg,1545,1580,35
1620.jpg,1547,1560,13
1625.jpg,1548,1568,20
1630.jpg,1549,1810,261
1635.jpg,1549,1585,36
1640.jpg,1550,1600,50
1645.jpg,1550,1720,170
1650.jpg,1550,1481,-69
1655.jpg,1550,1570,20
1660.jpg,1551,1830,279
1665.jpg,1551,1580,29
1670.jpg,1552,1650,98
1675.jpg,1553,1680,127
1680.jpg,1554,1750,196
1685.jpg,1554,1613,59
1690.jpg,1555,1780,225
1695.jpg,1556,1980,424
1700.jpg,1557,1880,323
1705.jpg,1558,1880,322
1710.jpg,1558,1616,58
1715.jpg,1559,1561,2
1720.jpg,1559,1750,191
1725.jpg,1560,1780,220
1730.jpg,1560,1678,118
1735.jpg,1560,1985,425
1740.jpg,1561,1650,89
1745.jpg,1561,1560,-1
1750.jpg,1562,1499,-63
1755.jpg,1563,1763,200
1760.jpg,1564,1200,-364
1765.jpg,1565,1720,155
1770.jpg,1565,1780,215
1775.jpg,1565,1556,-9
1780.jpg,1566,1646,80
1785.jpg,1567,1750,183
1790.jpg,1567,1608,41
1795.jpg,1568,1220,-348
1800.jpg,1568,1580,12
1805.jpg,1569,1700,131
1810.jpg,1570,1780,210
1815.jpg,1570,1755,185
1820.jpg,1570,1750,180
1825.jpg,1571,1880,309
1830.jpg,1572,1570,-2
1835.jpg,1572,1570,-2
1840.jpg,1573,1720,147
1845.jpg,1573,1930,357
1850.jpg,1574,1750,176
1855.jpg,1574,1572,-2
1860.jpg,1575,1700,125
1865.jpg,1575,1630,55
1870.jpg,1575,1785,210
1875.jpg,1576,1780,204
1880.jpg,1577,1590,13
1885.jpg,1578,1750,172
1890.jpg,1578,1753,175
1895.jpg,1579,1485,-94
1900.jpg,1579,1760,181
1905.jpg,1580,1682,102
1910.jpg,1580,1730,150
1915.jpg,1581,1580,-1
1920.jpg,1581,1700,119
1925.jpg,1582,1875,293
1930.jpg,1582,1936,354
1935.jpg,1583,1580,-3
1940.jpg,1584,1620,36
1945.jpg,1584,1750,166
1950.jpg,1585,1750,165
1955.jpg,1585,1600,15
1960.jpg,1585,1780,195
1965.jpg,1586,1614,28
1970.jpg,1586,1780,194
1975.jpg,1587,1557,-30
1980.jpg,1588,1580,-8
1985.jpg,1588,1870,282
1990.jpg,1588,1667,79
1995.jpg,1588,1650,62
2000.jpg,1589,1780,191
2005.jpg,1590,1750,160
2010.jpg,1590,1840,250
2020.jpg,1591,1774,183
2025.jpg,1591,1780,189
2030.jpg,1592,1905,313
2035.jpg,1593,1600,7
2045.jpg,1595,1600,5
2050.jpg,1595,1570,-25
2055.jpg,1595,1880,285
2060.jpg,1596,1600,4
2065.jpg,1596,1740,144
2070.jpg,1597,1609,12
2075.jpg,1597,1570,-27
2080.jpg,1598,1520,-78
2085.jpg,1598,1598,0
2090.jpg,1598,1930,332
2095.jpg,1600,1599,-1
2100.jpg,1600,1540,-60
2115.jpg,1602,1880,278
2125.jpg,1604,1610,6
2130.jpg,1604,1652,48
2135.jpg,1604,1652,48
2140.jpg,1605,1695,90
2145.jpg,1605,1660,55
2150.jpg,1606,1780,174
2155.jpg,1606,1640,34
2160.jpg,1607,1660,53
2165.jpg,1607,1605,-2
2170.jpg,1608,1787,179
2175.jpg,1608,1700,92
2180.jpg,1609,1600,-9
2185.jpg,1610,1600,-10
2190.jpg,1610,1626,16
2195.jpg,1610,1679,69
2200.jpg,1610,1840,230
2205.jpg,1611,1603,-8
2210.jpg,1611,1880,269
2215.jpg,1611,1670,59
2220.jpg,1612,1960,348
2225.jpg,1612,1886,274
2230.jpg,1613,1600,-13
2235.jpg,1613,1750,137
2240.jpg,1614,1700,86
2245.jpg,1614,1750,136
2250.jpg,1614,1670,56
2255.jpg,1615,1930,315
2260.jpg,1615,1923,308
2265.jpg,1616,1880,264
2270.jpg,1616,1687,71
2275.jpg,1616,1910,294
2280.jpg,1616,1763,147
2285.jpg,1617,1630,13
2290.jpg,1617,1720,103
2295.jpg,1617,1728,111
2300.jpg,1618,1068,-550
2305.jpg,1618,1890,272
2310.jpg,1619,1630,11
2315.jpg,1619,1750,131
2320.jpg,1619,1880,261
2325.jpg,1620,1620,0
2330.jpg,1620,1580,-40
2335.jpg,1620,1618,-2
2340.jpg,1621,1658,37
2345.jpg,1621,1720,99
2350.jpg,1622,1755,133
2360.jpg,1623,1620,-3
2365.jpg,1624,1680,56
2370.jpg,1624,1260,-364
2375.jpg,1624,1690,66
2380.jpg,1625,1720,95
2385.jpg,1625,1720,95
2390.jpg,1625,1829,204
2395.jpg,1625,1910,285
2400.jpg,1626,1789,163
2405.jpg,1626,1880,254
2410.jpg,1627,1800,173
2415.jpg,1628,1965,337
2420.jpg,1628,1785,157
2425.jpg,1629,1880,251
2430.jpg,1629,1605,-24
2435.jpg,1630,1745,115
2440.jpg,1630,1620,-10
2445.jpg,1630,1620,-10
2450.jpg,1630,1480,-150
2455.jpg,1631,1695,64
2460.jpg,1631,1730,99
2465.jpg,1631,1580,-51
2470.jpg,1632,1793,161
2475.jpg,1632,1895,263
2480.jpg,1632,1880,248
2485.jpg,1633,1720,87
2490.jpg,1633,1417,-216
2495.jpg,1634,1896,262
2500.jpg,1634,1300,-334
2505.jpg,1634,1511,-123
2510.jpg,1635,1603,-32
2515.jpg,1635,1763,128
2520.jpg,1635,1720,85
2525.jpg,1636,1720,84
2530.jpg,1636,1683,47
2535.jpg,1636,1680,44
2540.jpg,1637,1870,233
2545.jpg,1637,1772,135
2550.jpg,1638,1570,-68
2555.jpg,1638,1610,-28
2560.jpg,1638,1750,112
2565.jpg,1639,1750,111
2570.jpg,1639,1784,145
2575.jpg,1640,1750,110
2580.jpg,1640,1720,80
2585.jpg,1640,1865,225
2590.jpg,1641,1776,135
2595.jpg,1641,1700,59
2600.jpg,1641,1930,289
2605.jpg,1642,1660,18
2610.jpg,1642,1865,223
2615.jpg,1643,1620,-23
2620.jpg,1644,1870,226
2625.jpg,1644,1760,116
2630.jpg,1644,1850,206
2635.jpg,1645,1850,205
2640.jpg,1645,1970,325
2645.jpg,1646,1710,64
2650.jpg,1646,1618,-28
2655.jpg,1646,1558,-88
2660.jpg,1648,1750,102
2665.jpg,1648,1880,232
2670.jpg,1648,1648,0
2675.jpg,1649,1780,131
2680.jpg,1650,1670,20
2685.jpg,1650,1720,70
2690.jpg,1650,1620,-30
2695.jpg,1650,1901,251
2700.jpg,1651,1661,10
2705.jpg,1651,1866,215
2710.jpg,1652,1730,78
2715.jpg,1653,1820,167
2720.jpg,1653,1648,-5
2725.jpg,1654,1720,66
2730.jpg,1654,1580,-74
2735.jpg,1655,1760,105
2745.jpg,1656,1660,4
2750.jpg,1656,1884,228
2755.jpg,1656,1740,84
2760.jpg,1657,1730,73
2765.jpg,1657,1715,58
2770.jpg,1658,1670,12
2775.jpg,1658,1840,182
2780.jpg,1659,1650,-9
2785.jpg,1659,1700,41
2790.jpg,1660,1720,60
2795.jpg,1660,1720,60
2800.jpg,1660,1860,200
2805.jpg,1660,1750,90
2810.jpg,1660,1720,60
2815.jpg,1660,1754,94
2820.jpg,1660,1685,25
2825.jpg,1661,1998,337
2830.jpg,1661,1787,126
2835.jpg,1661,1888,227
2840.jpg,1661,1885,224
2845.jpg,1662,1905,243
2850.jpg,1663,1730,67
2855.jpg,1663,1638,-25
2860.jpg,1664,1600,-64
2865.jpg,1664,1730,66
2870.jpg,1664,1750,86
2875.jpg,1665,1860,195
2880.jpg,1665,1620,-45
2885.jpg,1665,1750,85
2890.jpg,1665,1630,-35
2895.jpg,1666,1720,54
2900.jpg,1666,1859,193
2905.jpg,1667,1750,83
2910.jpg,1667,1664,-3
2915.jpg,1667,1722,55
2920.jpg,1668,1752,84
2925.jpg,1669,1886,217
2930.jpg,1669,1680,11
2935.jpg,1670,1750,80
2940.jpg,1670,1790,120
2945.jpg,1670,1720,50
2950.jpg,1670,1660,-10
2955.jpg,1671,1730,59
2960.jpg,1671,1480,-191
2965.jpg,1671,1649,-22
2970.jpg,1672,1880,208
2975.jpg,1672,1820,148
2980.jpg,1673,1730,57
2985.jpg,1673,1750,77
2990.jpg,1674,1770,96
2995.jpg,1674,1830,156
3000.jpg,1674,1500,-174
3010.jpg,1675,1724,49
3020.jpg,1676,1730,54
3025.jpg,1676,1675,-1
3030.jpg,1677,1985,308
3035.jpg,1677,1725,48
3040.jpg,1677,1746,69
3045.jpg,1678,1580,-98
3050.jpg,1678,1726,48
3055.jpg,1678,1580,-98
3060.jpg,1679,1720,41
3065.jpg,1679,1607,-72
3075.jpg,1680,1740,60
3080.jpg,1680,1870,190
3085.jpg,1680,1720,40
3090.jpg,1680,1780,100
3095.jpg,1680,1730,50
3100.jpg,1680,1720,40
3105.jpg,1681,1730,49
3110.jpg,1681,1750,69
3115.jpg,1681,1720,39
3120.jpg,1681,1538,-143
3125.jpg,1682,1760,78
3130.jpg,1682,1680,-2
3135.jpg,1682,1685,3
3140.jpg,1682,1700,18
3145.jpg,1683,1780,97
3150.jpg,1683,1750,67
3155.jpg,1683,1750,67
3160.jpg,1683,1250,-433
3165.jpg,1683,1724,41
3170.jpg,1684,1720,36
3175.jpg,1684,1682,-2
3180.jpg,1684,1599,-85
3185.jpg,1684,1750,66
3190.jpg,1685,1720,35
3195.jpg,1685,1750,65
3200.jpg,1685,1680,-5
3205.jpg,1686,1762,76
3210.jpg,1686,1740,54
3215.jpg,1686,1830,144
3220.jpg,1686,1870,184
3225.jpg,1687,1680,-7
3230.jpg,1687,1750,63
3235.jpg,1687,1648,-39
3240.jpg,1688,1720,32
3245.jpg,1688,1733,45
3250.jpg,1689,1750,61
3255.jpg,1689,1790,101
3260.jpg,1689,1750,61
3270.jpg,1690,1800,110
3275.jpg,1690,1830,140
3280.jpg,1690,1840,150
3285.jpg,1690,1860,170
3290.jpg,1690,1975,285
3295.jpg,1690,1840,150
3300.jpg,1690,1750,60
3305.jpg,1691,1680,-11
3310.jpg,1691,1733,42
3315.jpg,1691,1666,-25
3320.jpg,1692,1820,128
3325.jpg,1692,1505,-187
3330.jpg,1693,1904,211
3335.jpg,1693,1720,27
3340.jpg,1694,1750,56
3345.jpg,1694,1930,236
3350.jpg,1694,1755,61
3355.jpg,1695,1790,95
3360.jpg,1695,1750,55
3365.jpg,1695,1750,55
3370.jpg,1695,1790,95
3375.jpg,1695,1605,-90
3385.jpg,1696,1670,-26
3390.jpg,1696,1720,24
3395.jpg,1696,1901,205
3400.jpg,1696,1752,56
3405.jpg,1696,1720,24
3410.jpg,1697,1750,53
3415.jpg,1697,1790,93
3420.jpg,1697,1900,203
3425.jpg,1697,1678,-19
3430.jpg,1698,1750,52
3435.jpg,1698,1830,132
3440.jpg,1698,1648,-50
3445.jpg,1699,1720,21
3450.jpg,1699,1730,31
3455.jpg,1699,1781,82
3460.jpg,1700,1880,180
3465.jpg,1700,1928,228
3470.jpg,1700,1720,20
3475.jpg,1700,1760,60
3480.jpg,1700,1750,50
3485.jpg,1700,1750,50
3490.jpg,1700,1770,70
3495.jpg,1700,1750,50
3500.jpg,1700,1790,90
3505.jpg,1700,1720,20
3510.jpg,1700,1720,20
3520.jpg,1701,1840,139
3525.jpg,1701,1766,65
3535.jpg,1702,1768,66
3540.jpg,1702,1716,14
3545.jpg,1703,1851,148
3550.jpg,1704,1880,176
3555.jpg,1704,1720,16
3560.jpg,1704,1790,86
3565.jpg,1704,1730,26
3570.jpg,1704,1840,136
3575.jpg,1705,1788,83
3580.jpg,1705,1720,15
3585.jpg,1705,1790,85
3590.jpg,1705,1733,28
3595.jpg,1706,1796,90
3600.jpg,1706,1790,84
3605.jpg,1706,1703,-3
3610.jpg,1706,1942,236
3615.jpg,1707,1830,123
3620.jpg,1707,1750,43
3625.jpg,1707,1720,13
3630.jpg,1708,1820,112
3635.jpg,1708,1720,12
3640.jpg,1708,1770,62
3645.jpg,1708,1700,-8
3650.jpg,1709,1972,263
3655.jpg,1709,1880,171
3660.jpg,1709,1750,41
3665.jpg,1709,1720,11
3670.jpg,1710,1750,40
3675.jpg,1710,1930,220
3680.jpg,1710,1750,40
3685.jpg,1710,1790,80
3690.jpg,1710,1780,70
3695.jpg,1710,1750,40
3700.jpg,1710,1830,120
3705.jpg,1710,1860,150
3710.jpg,1710,1785,75
3715.jpg,1711,1905,194
3720.jpg,1711,1750,39
3725.jpg,1711,1730,19
3730.jpg,1711,1730,19
3735.jpg,1711,1630,-81
3740.jpg,1712,1850,138
3745.jpg,1712,1920,208
3750.jpg,1713,1695,-18
3755.jpg,1713,1790,77
3760.jpg,1713,1749,36
3765.jpg,1713,1735,22
3770.jpg,1714,1750,36
3775.jpg,1714,1750,36
3780.jpg,1714,1860,146
3785.jpg,1714,1905,191
3790.jpg,1715,1815,100
3795.jpg,1715,1880,165
3800.jpg,1715,1670,-45
3805.jpg,1715,1565,-150
3810.jpg,1715,1720,5
3815.jpg,1715,1750,35
3820.jpg,1715,1830,115
3825.jpg,1715,1720,5
3830.jpg,1715,1600,-115
3835.jpg,1716,1870,154
3840.jpg,1716,1830,114
3845.jpg,1716,1868,152
3850.jpg,1716,1870,154
3855.jpg,1716,1720,4
3860.jpg,1716,1750,34
3865.jpg,1717,1880,163
3870.jpg,1717,1730,13
3875.jpg,1717,1825,108
3880.jpg,1718,1720,2
3885.jpg,1718,1738,20
3890.jpg,1719,1860,141
3895.jpg,1719,1750,31
3900.jpg,1719,1710,-9
3905.jpg,1719,1880,161
3910.jpg,1720,1485,-235
3915.jpg,1720,1768,48
3920.jpg,1720,1820,100
3925.jpg,1720,1720,0
3930.jpg,1720,1780,60
3935.jpg,1720,1790,70
3940.jpg,1720,1750,30
3945.jpg,1720,1885,165
3950.jpg,1720,1720,0
3955.jpg,1720,1805,85
3960.jpg,1720,1750,30
3965.jpg,1720,1790,70
3970.jpg,1720,1520,-200
3975.jpg,1721,1850,129
3980.jpg,1721,1830,109
3985.jpg,1721,1730,9
3990.jpg,1721,1780,59
3995.jpg,1721,1760,39
4000.jpg,1722,1722,0
4005.jpg,1722,1718,-4
4010.jpg,1722,1790,68
4015.jpg,1722,1820,98
4020.jpg,1722,1758,36
4025.jpg,1723,1776,53
4030.jpg,1723,1780,57
4035.jpg,1723,1840,117
4040.jpg,1723,1820,97
4045.jpg,1723,1720,-3
4050.jpg,1723,1720,-3
4055.jpg,1723,1830,107
4060.jpg,1724,1900,176
4065.jpg,1724,1830,106
4070.jpg,1724,1750,26
4075.jpg,1724,1750,26
4080.jpg,1724,1928,204
4085.jpg,1724,1577,-147
4090.jpg,1724,1720,-4
4095.jpg,1724,1530,-194
4100.jpg,1725,1910,185
4105.jpg,1725,1820,95
4110.jpg,1725,1780,55
4115.jpg,1725,1670,-55
4120.jpg,1725,1720,-5
4125.jpg,1725,1790,65
4130.jpg,1725,1760,35
4135.jpg,1725,1750,25
4140.jpg,1725,1760,35
4145.jpg,1725,1750,25
4150.jpg,1725,1175,-550
4155.jpg,1725,1690,-35
4160.jpg,1726,1901,175
4165.jpg,1726,1720,-6
4170.jpg,1726,1790,64
4175.jpg,1726,1950,224
4180.jpg,1726,1180,-546
4185.jpg,1727,1790,63
4190.jpg,1727,1750,23
4195.jpg,1727,1760,33
4200.jpg,1727,1763,36
4205.jpg,1727,1754,27
4210.jpg,1727,1800,73
4215.jpg,1728,1780,52
4220.jpg,1728,1885,157
4225.jpg,1728,1730,2
4230.jpg,1728,1820,92
4235.jpg,1728,1955,227
4240.jpg,1728,1965,237
4245.jpg,1728,1780,52
4250.jpg,1729,1787,58
4255.jpg,1729,1830,101
4260.jpg,1729,1820,91
4265.jpg,1729,1790,61
4270.jpg,1729,1660,-69
4275.jpg,1730,1830,100
4280.jpg,1730,1730,0
4285.jpg,1730,1750,20
4290.jpg,1730,1720,-10
4295.jpg,1730,1905,175
4300.jpg,1730,1890,160
4305.jpg,1730,1780,50
4310.jpg,1730,1850,120
4315.jpg,1730,1830,100
4320.jpg,1730,1720,-10
4325.jpg,1730,1910,180
4330.jpg,1730,1930,200
4335.jpg,1730,1730,0
4340.jpg,1730,1750,20
4345.jpg,1730,1750,20
4350.jpg,1730,1811,81
4355.jpg,1730,1950,220
4360.jpg,1730,1936,206
4365.jpg,1730,1720,-10
4370.jpg,1731,1730,-1
4375.jpg,1731,1780,49
4380.jpg,1731,1780,49
4385.jpg,1731,1730,-1
4390.jpg,1732,1730,-2
4395.jpg,1732,1720,-12
4400.jpg,1732,1780,48
4405.jpg,1732,1720,-12
4410.jpg,1732,1820,88
4415.jpg,1732,1790,58
4420.jpg,1732,1680,-52
4425.jpg,1732,800,-932
4430.jpg,1732,1720,-12
4435.jpg,1733,1760,27
4440.jpg,1733,1770,37
4445.jpg,1733,1820,87
4450.jpg,1733,1754,21
4455.jpg,1733,1685,-48
4460.jpg,1733,1800,67
4465.jpg,1733,1960,227
4470.jpg,1733,1935,202
4475.jpg,1734,1720,-14
4480.jpg,1734,1700,-34
4485.jpg,1734,1880,146
4490.jpg,1734,1870,136
4495.jpg,1735,1790,55
