name,year,pred,diff
4505.jpg,1735,1750,15
4510.jpg,1735,1720,-15
4515.jpg,1735,1820,85
4520.jpg,1735,1720,-15
4525.jpg,1735,1850,115
4530.jpg,1735,1820,85
4535.jpg,1735,1750,15
4545.jpg,1736,1888,152
4550.jpg,1736,1760,24
4555.jpg,1736,1760,24
4560.jpg,1736,1887,151
4565.jpg,1736,1669,-67
4570.jpg,1736,1839,103
4575.jpg,1737,1873,136
4580.jpg,1737,1890,153
4585.jpg,1737,1750,13
4590.jpg,1737,1925,188
4595.jpg,1737,1720,-17
4600.jpg,1737,1728,-9
4605.jpg,1738,1911,173
4610.jpg,1738,1780,42
4615.jpg,1738,1905,167
4620.jpg,1738,1760,22
4625.jpg,1738,1780,42
4630.jpg,1738,1890,152
4635.jpg,1738,1731,-7
4640.jpg,1739,1770,31
4645.jpg,1739,1820,81
4650.jpg,1739,1820,81
4655.jpg,1739,1750,11
4660.jpg,1739,1780,41
4665.jpg,1740,1750,10
4670.jpg,1740,1790,50
4675.jpg,1740,1790,50
4680.jpg,1740,1830,90
4685.jpg,1740,1720,-20
4690.jpg,1740,1790,50
4695.jpg,1740,1970,230
4700.jpg,1740,1750,10
4705.jpg,1740,1790,50
4710.jpg,1740,1720,-20
4715.jpg,1740,1720,-20
4720.jpg,1740,1880,140
4725.jpg,1740,1930,190
4730.jpg,1740,1770,30
4735.jpg,1740,1840,100
4740.jpg,1740,1759,19
4745.jpg,1740,1900,160
4750.jpg,1741,1888,147
4755.jpg,1741,1750,9
4760.jpg,1741,1940,199
4765.jpg,1741,1840,99
4770.jpg,1741,1665,-76
4775.jpg,1741,2005,264
4780.jpg,1742,1529,-213
4785.jpg,1742,1750,8
4790.jpg,1742,1750,8
4795.jpg,1742,1750,8
4800.jpg,1742,1790,48
4805.jpg,1742,1750,8
4810.jpg,1742,1680,-62
4815.jpg,1742,1790,48
4820.jpg,1743,1790,47
4825.jpg,1743,1765,22
4835.jpg,1743,1750,7
4840.jpg,1743,1780,37
4845.jpg,1744,1720,-24
4850.jpg,1744,1760,16
4855.jpg,1744,1750,6
4860.jpg,1744,1640,-104
4865.jpg,1744,1843,99
4870.jpg,1745,1890,145
4875.jpg,1745,1750,5
4880.jpg,1745,1750,5
4885.jpg,1745,1580,-165
4890.jpg,1745,1795,50
4895.jpg,1745,1720,-25
4900.jpg,1745,1720,-25
4905.jpg,1745,1770,25
4910.jpg,1746,1780,34
4915.jpg,1746,1730,-16
4920.jpg,1746,1780,34
4925.jpg,1746,1250,-496
4930.jpg,1747,1817,70
4935.jpg,1747,1870,123
4940.jpg,1747,1780,33
4945.jpg,1747,1820,73
4950.jpg,1747,1880,133
4955.jpg,1747,1726,-21
4960.jpg,1747,1965,218
4965.jpg,1748,1940,192
4970.jpg,1748,1790,42
4975.jpg,1748,1790,42
4980.jpg,1748,1850,102
4985.jpg,1748,1902,154
4990.jpg,1749,1840,91
4995.jpg,1749,1849,100
5000.jpg,1749,1780,31
5005.jpg,1749,1880,131
5010.jpg,1749,1888,139
5015.jpg,1750,1820,70
5020.jpg,1750,1830,80
5025.jpg,1750,1780,30
5030.jpg,1750,1935,185
5035.jpg,1750,1830,80
5040.jpg,1750,1750,0
5045.jpg,1750,1780,30
5050.jpg,1750,1920,170
5060.jpg,1750,1790,40
5065.jpg,1750,1850,100
5070.jpg,1750,1803,53
5075.jpg,1750,1830,80
5080.jpg,1750,1770,20
5085.jpg,1750,1830,80
5090.jpg,1750,1750,0
5095.jpg,1750,1750,0
5100.jpg,1750,1920,170
5105.jpg,1750,1790,40
5110.jpg,1750,1770,20
5115.jpg,1750,1840,90
5120.jpg,1750,1750,0
5125.jpg,1750,1720,-30
5130.jpg,1750,1790,40
5135.jpg,1750,1890,140
5140.jpg,1750,1840,90
5145.jpg,1750,1750,0
5150.jpg,1750,1760,10
5155.jpg,1750,1770,20
5160.jpg,1750,1790,40
5165.jpg,1750,1940,190
5170.jpg,1750,1880,130
5175.jpg,1750,1790,40
5180.jpg,1750,1820,70
5185.jpg,1750,1995,245
5190.jpg,1750,1750,0
5195.jpg,1751,1860,109
5200.jpg,1751,1750,-1
5205.jpg,1751,1830,79
5210.jpg,1751,1900,149
5215.jpg,1751,1770,19
5220.jpg,1751,1380,-371
5225.jpg,1752,1880,128
5230.jpg,1752,1830,78
5235.jpg,1752,1780,28
5240.jpg,1752,1790,38
5245.jpg,1752,1734,-18
5250.jpg,1752,1730,-22
5255.jpg,1752,1750,-2
5260.jpg,1752,1790,38
5265.jpg,1752,1730,-22
5270.jpg,1752,1753,1
5275.jpg,1752,1771,19
5285.jpg,1753,1838,85
5290.jpg,1753,1750,-3
5295.jpg,1753,1830,77
5300.jpg,1753,1830,77
5305.jpg,1753,1750,-3
5310.jpg,1753,1732,-21
5315.jpg,1753,1605,-148
5320.jpg,1753,1938,185
5325.jpg,1754,1830,76
5330.jpg,1754,1754,0
5335.jpg,1754,1750,-4
5340.jpg,1754,1760,6
5345.jpg,1754,1790,36
5350.jpg,1754,1790,36
5355.jpg,1754,1750,-4
5360.jpg,1754,1884,130
5365.jpg,1754,1889,135
5370.jpg,1755,1732,-23
5375.jpg,1755,1780,25
5380.jpg,1755,1730,-25
5385.jpg,1755,1840,85
5390.jpg,1755,1750,-5
5395.jpg,1755,1880,125
5400.jpg,1755,1750,-5
5405.jpg,1755,1840,85
5410.jpg,1755,1733,-22
5415.jpg,1756,1875,119
5420.jpg,1756,1890,134
5425.jpg,1756,1830,74
5430.jpg,1756,1780,24
5435.jpg,1756,1760,4
5440.jpg,1756,1790,34
5445.jpg,1756,1754,-2
5450.jpg,1756,1725,-31
5455.jpg,1756,1720,-36
5460.jpg,1756,1780,24
5470.jpg,1757,1760,3
5475.jpg,1757,1760,3
5480.jpg,1757,1780,23
5485.jpg,1757,1930,173
5490.jpg,1757,1780,23
5495.jpg,1757,1928,171
5500.jpg,1758,1772,14
5505.jpg,1758,1790,32
5510.jpg,1758,1750,-8
5515.jpg,1758,1920,162
5520.jpg,1758,1750,-8
5525.jpg,1758,1830,72
5530.jpg,1758,1822,64
5535.jpg,1759,1858,99
5540.jpg,1759,1750,-9
5545.jpg,1759,1790,31
5550.jpg,1759,1796,37
5555.jpg,1759,1820,61
5560.jpg,1759,1750,-9
5565.jpg,1760,1880,120
5570.jpg,1760,1844,84
5575.jpg,1760,1830,70
5580.jpg,1760,1870,110
5585.jpg,1760,1250,-510
5590.jpg,1761,1720,-41
5595.jpg,1761,1775,14
5600.jpg,1761,1920,159
5605.jpg,1761,1750,-11
5610.jpg,1761,1928,167
5615.jpg,1761,1880,119
5620.jpg,1761,1720,-41
5625.jpg,1761,1765,4
5630.jpg,1762,1830,68
5635.jpg,1762,1790,28
5640.jpg,1762,1830,68
5645.jpg,1762,1820,58
5650.jpg,1762,1750,-12
5655.jpg,1762,1720,-42
5660.jpg,1762,1760,-2
5665.jpg,1762,1820,58
5670.jpg,1763,1830,67
5675.jpg,1763,1720,-43
5680.jpg,1763,1820,57
5685.jpg,1763,1800,37
5690.jpg,1763,1750,-13
5695.jpg,1763,1790,27
5700.jpg,1763,1620,-143
5705.jpg,1763,1830,67
5710.jpg,1764,1880,116
5715.jpg,1764,1823,59
5720.jpg,1764,1810,46
5725.jpg,1764,1790,26
5730.jpg,1764,1740,-24
5735.jpg,1764,1840,76
5740.jpg,1764,1768,4
5745.jpg,1764,1750,-14
5750.jpg,1764,1750,-14
5755.jpg,1764,1820,56
5765.jpg,1765,1880,115
5770.jpg,1765,1830,65
5775.jpg,1765,1790,25
5780.jpg,1765,1930,165
5785.jpg,1765,1780,15
5790.jpg,1765,1780,15
5795.jpg,1765,1810,45
5800.jpg,1765,1740,-25
5805.jpg,1765,1780,15
5810.jpg,1765,1790,25
5815.jpg,1765,1790,25
5820.jpg,1765,1820,55
5825.jpg,1765,1783,18
5830.jpg,1765,1774,9
5835.jpg,1766,1766,0
5840.jpg,1766,1840,74
5845.jpg,1766,1790,24
5850.jpg,1766,1600,-166
5855.jpg,1766,1750,-16
5860.jpg,1766,1790,24
5865.jpg,1766,1910,144
5870.jpg,1766,1705,-61
5875.jpg,1767,1753,-14
5880.jpg,1767,1790,23
5885.jpg,1767,1895,128
5890.jpg,1767,1740,-27
5895.jpg,1768,1850,82
5900.jpg,1768,1820,52
5905.jpg,1768,1790,22
5910.jpg,1768,1750,-18
5915.jpg,1768,1830,62
5920.jpg,1768,1790,22
5925.jpg,1768,1750,-18
5930.jpg,1768,1733,-35
5935.jpg,1768,1720,-48
5940.jpg,1768,1900,132
5945.jpg,1769,1750,-19
5950.jpg,1769,1830,61
5955.jpg,1769,1750,-19
5960.jpg,1769,1720,-49
5965.jpg,1769,1750,-19
5970.jpg,1769,1820,51
5975.jpg,1769,1750,-19
5980.jpg,1769,1750,-19
5985.jpg,1769,1890,121
5990.jpg,1769,1800,31
5995.jpg,1769,1750,-19
6000.jpg,1770,1650,-120
6005.jpg,1770,1730,-40
6010.jpg,1770,1820,50
6015.jpg,1770,1750,-20
6020.jpg,1770,1750,-20
6025.jpg,1770,1790,20
6030.jpg,1770,1750,-20
6035.jpg,1770,1760,-10
6040.jpg,1770,1820,50
6045.jpg,1770,1840,70
6050.jpg,1770,1750,-20
6055.jpg,1770,1830,60
6060.jpg,1770,1880,110
6065.jpg,1770,1750,-20
6070.jpg,1770,1940,170
6075.jpg,1770,1830,60
6080.jpg,1770,1750,-20
6085.jpg,1770,1820,50
6090.jpg,1770,1790,20
6095.jpg,1770,1785,15
6100.jpg,1770,1742,-28
6105.jpg,1770,1685,-85
6115.jpg,1771,1855,84
6120.jpg,1771,1830,59
6125.jpg,1771,1750,-21
6130.jpg,1771,1773,2
6135.jpg,1771,1780,9
6140.jpg,1771,1750,-21
6145.jpg,1771,1820,49
6150.jpg,1771,1870,99
6155.jpg,1771,1750,-21
6160.jpg,1771,1782,11
6165.jpg,1771,1701,-70
6170.jpg,1772,1840,68
6175.jpg,1772,1769,-3
6180.jpg,1772,1720,-52
6185.jpg,1772,1730,-42
6190.jpg,1772,1724,-48
6195.jpg,1773,1820,47
6200.jpg,1773,1840,67
6205.jpg,1773,1790,17
6210.jpg,1773,1800,27
6215.jpg,1773,1820,47
6220.jpg,1773,1750,-23
6225.jpg,1773,1750,-23
6230.jpg,1773,1750,-23
6235.jpg,1773,1840,67
6240.jpg,1774,1880,106
6245.jpg,1774,1785,11
6250.jpg,1774,1777,3
6255.jpg,1774,1750,-24
6260.jpg,1774,1760,-14
6265.jpg,1774,1830,56
6270.jpg,1774,1820,46
6275.jpg,1774,1770,-4
6280.jpg,1774,1830,56
6285.jpg,1774,1780,6
6290.jpg,1774,1903,129
6295.jpg,1774,1880,106
6300.jpg,1774,1750,-24
6305.jpg,1775,1880,105
6310.jpg,1775,1790,15
6315.jpg,1775,1750,-25
6320.jpg,1775,1750,-25
6325.jpg,1775,1750,-25
6330.jpg,1775,1780,5
6335.jpg,1775,1850,75
6350.jpg,1775,1850,75
6355.jpg,1775,1770,-5
6360.jpg,1775,1820,45
6365.jpg,1775,1750,-25
6370.jpg,1775,1720,-55
6375.jpg,1775,1777,2
6380.jpg,1775,1641,-134
6385.jpg,1775,1603,-172
6390.jpg,1775,1780,5
6395.jpg,1775,1730,-45
6405.jpg,1776,1750,-26
6410.jpg,1776,1925,149
6415.jpg,1776,2015,239
6420.jpg,1776,1750,-26
6425.jpg,1776,1710,-66
6430.jpg,1776,1840,64
6435.jpg,1776,1750,-26
6440.jpg,1776,1880,104
6445.jpg,1777,1790,13
6450.jpg,1777,1760,-17
6455.jpg,1777,1880,103
6460.jpg,1777,1720,-57
6465.jpg,1777,1830,53
6470.jpg,1777,1911,134
6475.jpg,1777,1650,-127
6480.jpg,1777,1991,214
6485.jpg,1778,1863,85
6495.jpg,1778,1790,12
6500.jpg,1778,1786,8
6505.jpg,1778,1780,2
6510.jpg,1778,1780,2
6515.jpg,1779,1870,91
6520.jpg,1779,1830,51
6525.jpg,1779,1820,41
6530.jpg,1779,1830,51
6535.jpg,1779,1820,41
6540.jpg,1779,1760,-19
6545.jpg,1779,1902,123
6550.jpg,1779,1793,14
6555.jpg,1780,1810,30
6560.jpg,1780,1760,-20
6565.jpg,1780,1790,10
6570.jpg,1780,1880,100
6575.jpg,1780,1750,-30
6580.jpg,1780,1780,0
6585.jpg,1780,1820,40
6590.jpg,1780,1890,110
6595.jpg,1780,1820,40
6600.jpg,1780,1750,-30
6605.jpg,1780,1750,-30
6610.jpg,1780,1910,130
6615.jpg,1780,1830,50
6620.jpg,1780,1780,0
6625.jpg,1780,1780,0
6630.jpg,1780,1790,10
6635.jpg,1780,1750,-30
6640.jpg,1780,1830,50
6645.jpg,1780,1750,-30
6650.jpg,1780,1880,100
6655.jpg,1780,1905,125
6660.jpg,1780,1820,40
6665.jpg,1780,1770,-10
6670.jpg,1781,1900,119
6675.jpg,1781,1812,31
6680.jpg,1781,1812,31
6685.jpg,1781,1773,-8
6690.jpg,1781,1780,-1
6695.jpg,1781,1850,69
6700.jpg,1781,1814,33
6705.jpg,1781,1942,161
6710.jpg,1782,1901,119
6715.jpg,1782,1875,93
6720.jpg,1782,1750,-32
6725.jpg,1782,1830,48
6730.jpg,1782,1830,48
6735.jpg,1782,1880,98
6740.jpg,1782,1830,48
6745.jpg,1782,1540,-242
6750.jpg,1782,1770,-12
6755.jpg,1783,1780,-3
6760.jpg,1783,1720,-63
6765.jpg,1783,1900,117
6770.jpg,1783,1920,137
6775.jpg,1783,1890,107
6780.jpg,1783,1790,7
6785.jpg,1783,1820,37
6790.jpg,1783,1790,7
6795.jpg,1783,1780,-3
6800.jpg,1783,1940,157
6805.jpg,1783,1773,-10
6810.jpg,1784,1830,46
6815.jpg,1784,1236,-548
6820.jpg,1784,1750,-34
6825.jpg,1784,1830,46
6830.jpg,1784,1800,16
6835.jpg,1784,1840,56
6840.jpg,1784,1761,-23
6845.jpg,1784,1930,146
6850.jpg,1784,1630,-154
6855.jpg,1784,1880,96
6860.jpg,1785,1820,35
6865.jpg,1785,1750,-35
6870.jpg,1785,1790,5
6875.jpg,1785,1790,5
6880.jpg,1785,1935,150
6885.jpg,1785,1840,55
6890.jpg,1785,1850,65
6895.jpg,1785,1830,45
6900.jpg,1785,1788,3
6905.jpg,1785,1790,5
6910.jpg,1785,1850,65
6915.jpg,1785,1750,-35
6920.jpg,1785,1860,75
6925.jpg,1785,1750,-35
6930.jpg,1785,1820,35
6935.jpg,1785,1780,-5
6940.jpg,1785,1810,25
6945.jpg,1785,1720,-65
6950.jpg,1786,1780,-6
6955.jpg,1786,1850,64
6960.jpg,1786,1830,44
6965.jpg,1786,1483,-303
6970.jpg,1786,1797,11
6975.jpg,1786,1796,10
6980.jpg,1786,1791,5
6985.jpg,1786,1897,111
6990.jpg,1786,1785,-1
6995.jpg,1786,1905,119
7000.jpg,1786,1750,-36
7005.jpg,1787,1880,93
7010.jpg,1787,1720,-67
7015.jpg,1787,1750,-37
7020.jpg,1787,1900,113
7025.jpg,1787,1903,116
7030.jpg,1787,1820,33
7035.jpg,1787,1830,43
7040.jpg,1787,1930,143
7045.jpg,1787,1850,63
7050.jpg,1787,1790,3
7055.jpg,1787,1750,-37
7060.jpg,1787,1930,143
7065.jpg,1787,1740,-47
7070.jpg,1787,1830,43
7075.jpg,1787,1750,-37
7080.jpg,1787,1829,42
7085.jpg,1787,1860,73
7090.jpg,1788,1856,68
7095.jpg,1788,1790,2
7100.jpg,1788,1788,0
7105.jpg,1788,1830,42
7110.jpg,1788,1820,32
7115.jpg,1788,1850,62
7120.jpg,1788,1790,2
7125.jpg,1788,1840,52
7130.jpg,1788,1750,-38
7135.jpg,1788,1838,50
7140.jpg,1788,1780,-8
7145.jpg,1789,1875,86
7150.jpg,1789,1773,-16
7155.jpg,1789,1773,-16
7160.jpg,1789,1880,91
7165.jpg,1789,1770,-19
7170.jpg,1789,1820,31
7175.jpg,1789,1780,-9
7180.jpg,1789,1880,91
7185.jpg,1789,1830,41
7190.jpg,1789,1705,-84
7195.jpg,1789,1830,41
7200.jpg,1790,1840,50
7205.jpg,1790,1840,50
7210.jpg,1790,1840,50
7215.jpg,1790,1906,116
7220.jpg,1790,1850,60
7225.jpg,1790,1930,140
7230.jpg,1790,1780,-10
7235.jpg,1790,1830,40
7240.jpg,1790,1790,0
7245.jpg,1790,1850,60
7250.jpg,1790,1820,30
7255.jpg,1790,1900,110
7260.jpg,1790,1850,60
7265.jpg,1790,1880,90
7270.jpg,1790,1720,-70
7275.jpg,1790,1810,20
7280.jpg,1790,1790,0
7285.jpg,1790,1735,-55
7290.jpg,1790,1905,115
7295.jpg,1790,1790,0
7300.jpg,1790,1780,-10
7305.jpg,1790,1830,40
7310.jpg,1790,1796,6
7315.jpg,1790,1750,-40
7320.jpg,1790,1850,60
7325.jpg,1790,1820,30
7330.jpg,1790,1795,5
7335.jpg,1790,1780,-10
7340.jpg,1790,1820,30
7345.jpg,1790,1840,50
7350.jpg,1790,1840,50
7355.jpg,1790,1830,40
7360.jpg,1790,1840,50
7365.jpg,1790,1920,130
7370.jpg,1790,1740,-50
7375.jpg,1790,1920,130
7380.jpg,1790,1580,-210
7385.jpg,1791,1900,109
7390.jpg,1791,1860,69
7395.jpg,1791,1732,-59
7400.jpg,1791,1603,-188
7405.jpg,1791,1850,59
7410.jpg,1791,1750,-41
7415.jpg,1791,1930,139
7420.jpg,1791,1790,-1
7425.jpg,1791,1850,59
7430.jpg,1791,1852,61
7435.jpg,1791,1885,94
7440.jpg,1792,1875,83
7445.jpg,1792,1880,88
7450.jpg,1792,1772,-20
7455.jpg,1792,1868,76
7460.jpg,1792,1819,27
7465.jpg,1792,1770,-22
7470.jpg,1792,1850,58
7475.jpg,1792,1840,48
7480.jpg,1792,1830,38
7485.jpg,1792,1830,38
7490.jpg,1792,1820,28
7495.jpg,1792,1775,-17
7500.jpg,1792,1790,-2
7505.jpg,1792,1850,58
7510.jpg,1793,1820,27
7515.jpg,1793,1793,0
7520.jpg,1793,1900,107
7525.jpg,1793,1750,-43
7530.jpg,1793,1750,-43
7535.jpg,1793,2002,209
7540.jpg,1793,1930,137
7545.jpg,1793,1850,57
7550.jpg,1793,1850,57
7555.jpg,1793,1830,37
7560.jpg,1793,1830,37
7565.jpg,1793,1820,27
7570.jpg,1793,1810,17
7575.jpg,1793,1930,137
7580.jpg,1793,1770,-23
7585.jpg,1793,1820,27
7590.jpg,1793,1750,-43
7595.jpg,1794,1888,94
7600.jpg,1794,1730,-64
7605.jpg,1794,1920,126
7610.jpg,1794,1830,36
7615.jpg,1794,1838,44
7620.jpg,1794,1930,136
7625.jpg,1794,1830,36
7630.jpg,1794,1760,-34
7635.jpg,1794,1750,-44
7640.jpg,1794,1820,26
7645.jpg,1794,1709,-85
7650.jpg,1794,1750,-44
7655.jpg,1795,1793,-2
7660.jpg,1795,1935,140
7665.jpg,1795,1906,111
7670.jpg,1795,1815,20
7675.jpg,1795,1820,25
7680.jpg,1795,1790,-5
7685.jpg,1795,1790,-5
7690.jpg,1795,1800,5
7695.jpg,1795,1840,45
7700.jpg,1795,1870,75
7705.jpg,1795,1820,25
7710.jpg,1795,1830,35
7715.jpg,1795,1840,45
7720.jpg,1795,1840,45
7725.jpg,1795,1720,-75
7730.jpg,1795,1790,-5
7735.jpg,1795,1820,25
7740.jpg,1795,1850,55
7745.jpg,1795,1930,135
7750.jpg,1795,1830,35
7755.jpg,1795,1830,35
7760.jpg,1795,1830,35
7765.jpg,1795,1950,155
7775.jpg,1796,1870,74
7780.jpg,1796,1732,-64
7785.jpg,1796,1830,34
7790.jpg,1796,1868,72
7795.jpg,1796,1796,0
7800.jpg,1796,1750,-46
7805.jpg,1796,1780,-16
7810.jpg,1796,1830,34
7815.jpg,1796,1840,44
7820.jpg,1796,1780,-16
7825.jpg,1796,1820,24
7830.jpg,1796,1850,54
7840.jpg,1796,1830,34
7845.jpg,1796,1790,-6
7850.jpg,1796,1820,24
7855.jpg,1796,1740,-56
7860.jpg,1796,1880,84
7865.jpg,1796,1780,-16
7870.jpg,1796,1780,-16
7875.jpg,1796,1642,-154
7880.jpg,1797,1730,-67
7885.jpg,1797,1840,43
7890.jpg,1797,1816,19
7895.jpg,1797,1750,-47
7900.jpg,1797,1930,133
7905.jpg,1797,1820,23
7915.jpg,1797,1810,13
7920.jpg,1797,1840,43
7925.jpg,1797,1820,23
7930.jpg,1797,1930,133
7935.jpg,1797,1930,133
7940.jpg,1797,1780,-17
7945.jpg,1797,1779,-18
7950.jpg,1797,1780,-17
7955.jpg,1798,1850,52
7960.jpg,1798,1930,132
7965.jpg,1798,1565,-233
7970.jpg,1798,1830,32
7975.jpg,1798,1888,90
7980.jpg,1798,1750,-48
7985.jpg,1798,1875,77
7990.jpg,1798,1850,52
7995.jpg,1798,1840,42
8000.jpg,1798,1860,62
8005.jpg,1798,1830,32
8010.jpg,1798,1830,32
8015.jpg,1798,1850,52
8020.jpg,1798,1870,72
8025.jpg,1798,1790,-8
8030.jpg,1798,1920,122
8035.jpg,1798,1820,22
8040.jpg,1798,1890,92
8045.jpg,1798,1790,-8
8055.jpg,1798,1840,42
8060.jpg,1799,1930,131
8065.jpg,1799,1890,91
8070.jpg,1799,1828,29
8075.jpg,1799,1750,-49
8080.jpg,1799,1850,51
8085.jpg,1799,1830,31
8090.jpg,1799,1770,-29
8095.jpg,1799,1830,31
8100.jpg,1799,1850,51
8105.jpg,1799,1790,-9
8110.jpg,1799,1900,101
8115.jpg,1800,1880,80
8120.jpg,1800,1914,114
8125.jpg,1800,1830,30
8130.jpg,1800,1824,24
8135.jpg,1800,1930,130
8140.jpg,1800,1800,0
8145.jpg,1800,1850,50
8150.jpg,1800,1830,30
8155.jpg,1800,1830,30
8160.jpg,1800,1830,30
8165.jpg,1800,1830,30
8170.jpg,1800,1830,30
8175.jpg,1800,1820,20
8180.jpg,1800,1750,-50
8185.jpg,1800,1900,100
8190.jpg,1800,1790,-10
8195.jpg,1800,1870,70
8200.jpg,1800,1920,120
8205.jpg,1800,1790,-10
8210.jpg,1800,1830,30
8215.jpg,1800,1905,105
8220.jpg,1800,1930,130
8225.jpg,1800,1840,40
8230.jpg,1800,1820,20
8235.jpg,1800,1840,40
8240.jpg,1800,1840,40
8245.jpg,1800,1880,80
8250.jpg,1800,1830,30
8255.jpg,1800,1790,-10
8260.jpg,1800,1750,-50
8265.jpg,1800,1830,30
8270.jpg,1800,1750,-50
8275.jpg,1800,1770,-30
8280.jpg,1800,1770,-30
8285.jpg,1800,1890,90
8295.jpg,1800,1810,10
8300.jpg,1801,1720,-81
8305.jpg,1801,1942,141
8310.jpg,1801,1820,19
8315.jpg,1801,1860,59
8320.jpg,1801,1830,29
8325.jpg,1801,1849,48
8330.jpg,1801,1750,-51
8335.jpg,1801,1750,-51
8340.jpg,1801,1790,-11
8345.jpg,1801,1840,39
8350.jpg,1801,1880,79
8355.jpg,1801,1830,29
8360.jpg,1801,1830,29
8365.jpg,1801,1880,79
8375.jpg,1802,1930,128
8380.jpg,1802,1905,103
8385.jpg,1802,1820,18
8390.jpg,1802,1830,28
8395.jpg,1802,1730,-72
8400.jpg,1802,1830,28
8405.jpg,1802,1830,28
8410.jpg,1802,1780,-22
8415.jpg,1802,1823,21
8420.jpg,1802,1850,48
8425.jpg,1802,1697,-105
8430.jpg,1802,1830,28
8435.jpg,1802,1679,-123
8440.jpg,1803,1901,98
8445.jpg,1803,1840,37
8450.jpg,1803,1850,47
8455.jpg,1803,1800,-3
8460.jpg,1803,1780,-23
8465.jpg,1803,1820,17
8470.jpg,1803,1910,107
8475.jpg,1803,1830,27
8480.jpg,1803,1820,17
8485.jpg,1803,1796,-7
8490.jpg,1803,1838,35
8495.jpg,1803,1803,0
8500.jpg,1803,1820,17
8505.jpg,1803,1803,0
8515.jpg,1804,1870,66
8520.jpg,1804,1928,124
8525.jpg,1804,1860,56
8530.jpg,1804,1960,156
8535.jpg,1804,1790,-14
8540.jpg,1804,1785,-19
8545.jpg,1804,1770,-34
8550.jpg,1804,1840,36
8555.jpg,1804,1830,26
8560.jpg,1804,1935,131
8565.jpg,1804,1850,46
8570.jpg,1804,1780,-24
8575.jpg,1804,1930,126
8580.jpg,1804,1850,46
8585.jpg,1805,1820,15
8590.jpg,1805,1840,35
8595.jpg,1805,1750,-55
8600.jpg,1805,1805,0
8605.jpg,1805,1750,-55
8610.jpg,1805,1650,-155
8615.jpg,1805,1890,85
8620.jpg,1805,1778,-27
8625.jpg,1805,1770,-35
8630.jpg,1805,1180,-625
8635.jpg,1805,1895,90
8640.jpg,1805,1750,-55
8645.jpg,1805,1870,65
8650.jpg,1805,1870,65
8655.jpg,1805,1880,75
8660.jpg,1805,1850,45
8665.jpg,1805,1820,15
8670.jpg,1805,1785,-20
8675.jpg,1805,1840,35
8680.jpg,1805,1840,35
8685.jpg,1805,1830,25
8690.jpg,1805,1820,15
8695.jpg,1806,1808,2
8700.jpg,1806,1793,-13
8705.jpg,1806,1906,100
8710.jpg,1806,1740,-66
8715.jpg,1806,1820,14
8720.jpg,1806,1920,114
8725.jpg,1806,1840,34
8730.jpg,1806,1850,44
8735.jpg,1806,1830,24
8740.jpg,1806,1810,4
8745.jpg,1806,1790,-16
8750.jpg,1806,1840,34
8755.jpg,1806,1840,34
8765.jpg,1807,1860,53
8770.jpg,1807,1830,23
8775.jpg,1807,1807,0
8780.jpg,1807,1850,43
8785.jpg,1807,1905,98
8790.jpg,1807,1790,-17
8795.jpg,1807,1850,43
8800.jpg,1807,1850,43
8805.jpg,1807,1780,-27
8810.jpg,1807,1840,33
8815.jpg,1807,1790,-17
8820.jpg,1807,1790,-17
8825.jpg,1807,1800,-7
8830.jpg,1807,1789,-18
8835.jpg,1807,1570,-237
8840.jpg,1808,1838,30
8845.jpg,1808,1900,92
8850.jpg,1808,1880,72
8855.jpg,1808,1750,-58
8860.jpg,1808,1905,97
8865.jpg,1808,1850,42
8875.jpg,1808,1830,22
8880.jpg,1808,1750,-58
8885.jpg,1808,1840,32
8890.jpg,1808,1800,-8
8895.jpg,1808,1800,-8
8900.jpg,1808,1830,22
8905.jpg,1808,1890,82
8910.jpg,1809,1770,-39
8915.jpg,1809,1828,19
8920.jpg,1809,1908,99
8925.jpg,1809,1890,81
8930.jpg,1809,1770,-39
8935.jpg,1809,1680,-129
8940.jpg,1809,1840,31
8945.jpg,1809,1830,21
8950.jpg,1809,1840,31
8955.jpg,1809,1830,21
8965.jpg,1809,1807,-2
8970.jpg,1809,1910,101
