name,year,pred,diff
8975.jpg,1810,1840,30
8980.jpg,1810,1900,90
8985.jpg,1810,1850,40
8995.jpg,1810,1859,49
9000.jpg,1810,1830,20
9005.jpg,1810,1880,70
9010.jpg,1810,1820,10
9015.jpg,1810,1830,20
9020.jpg,1810,1850,40
9025.jpg,1810,1790,-20
9030.jpg,1810,1830,20
9035.jpg,1810,1830,20
9040.jpg,1810,1820,10
9045.jpg,1810,1790,-20
9050.jpg,1810,1750,-60
9055.jpg,1810,1790,-20
9060.jpg,1810,1905,95
9065.jpg,1810,1790,-20
9070.jpg,1810,1780,-30
9075.jpg,1810,1850,40
9080.jpg,1810,1830,20
9085.jpg,1810,1840,30
9090.jpg,1810,1830,20
9095.jpg,1810,1840,30
9100.jpg,1810,1820,10
9105.jpg,1810,1830,20
9110.jpg,1810,1930,120
9115.jpg,1810,1830,20
9120.jpg,1810,1850,40
9125.jpg,1810,1880,70
9130.jpg,1810,1870,60
9135.jpg,1810,1920,110
9140.jpg,1810,1925,115
9145.jpg,1810,1880,70
9150.jpg,1811,1865,54
9160.jpg,1811,1860,49
9165.jpg,1811,1770,-41
9170.jpg,1811,1750,-61
9175.jpg,1811,1910,99
9180.jpg,1811,1870,59
9185.jpg,1811,1750,-61
9190.jpg,1811,1830,19
9195.jpg,1811,1820,9
9200.jpg,1811,1770,-41
9205.jpg,1811,1830,19
9210.jpg,1812,1819,7
9215.jpg,1812,1887,75
9220.jpg,1812,1786,-26
9225.jpg,1812,1833,21
9230.jpg,1812,1830,18
9235.jpg,1812,1790,-22
9240.jpg,1812,1830,18
9245.jpg,1812,1840,28
9250.jpg,1812,1910,98
9255.jpg,1812,1830,18
9260.jpg,1812,1880,68
9265.jpg,1812,1820,8
9270.jpg,1812,1930,118
9275.jpg,1812,1850,38
9280.jpg,1812,1840,28
9290.jpg,1812,1850,38
9295.jpg,1812,1880,68
9300.jpg,1812,1820,8
9305.jpg,1812,1840,28
9310.jpg,1813,1750,-63
9315.jpg,1813,1900,87
9320.jpg,1813,1790,-23
9325.jpg,1813,1520,-293
9330.jpg,1813,1830,17
9335.jpg,1813,1830,17
9340.jpg,1813,1750,-63
9345.jpg,1813,1750,-63
9350.jpg,1813,1830,17
9355.jpg,1813,1811,-2
9360.jpg,1813,1880,67
9365.jpg,1813,1900,87
9370.jpg,1813,1850,37
9375.jpg,1814,1880,66
9390.jpg,1814,1828,14
9395.jpg,1814,1709,-105
9400.jpg,1814,1908,94
9405.jpg,1814,1860,46
9410.jpg,1814,1920,106
9415.jpg,1814,1840,26
9420.jpg,1814,1820,6
9425.jpg,1814,1750,-64
9430.jpg,1814,1848,34
9435.jpg,1814,1790,-24
9440.jpg,1814,1820,6
9445.jpg,1814,1790,-24
9450.jpg,1814,1820,6
9455.jpg,1814,1730,-84
9460.jpg,1814,1830,16
9465.jpg,1815,1820,5
9470.jpg,1815,1850,35
9475.jpg,1815,1743,-72
9480.jpg,1815,1830,15
9485.jpg,1815,1855,40
9490.jpg,1815,1830,15
9495.jpg,1815,1790,-25
9500.jpg,1815,1840,25
9505.jpg,1815,1790,-25
9510.jpg,1815,1940,125
9515.jpg,1815,1840,25
9520.jpg,1815,1780,-35
9525.jpg,1815,1850,35
9530.jpg,1815,1750,-65
9535.jpg,1815,1850,35
9540.jpg,1815,1770,-45
9545.jpg,1815,1820,5
9550.jpg,1815,1760,-55
9555.jpg,1815,1825,10
9560.jpg,1815,1750,-65
9565.jpg,1815,1790,-25
9570.jpg,1815,1880,65
9575.jpg,1815,1910,95
9580.jpg,1815,1780,-35
9585.jpg,1815,1850,35
9590.jpg,1815,1830,15
9595.jpg,1816,1920,104
9600.jpg,1816,1860,44
9605.jpg,1816,1880,64
9610.jpg,1816,1935,119
9615.jpg,1816,1850,34
9620.jpg,1816,1880,64
9625.jpg,1816,1793,-23
9630.jpg,1816,1840,24
9635.jpg,1816,1820,4
9640.jpg,1816,1840,24
9645.jpg,1816,1680,-136
9650.jpg,1816,1928,112
9655.jpg,1816,1830,14
9660.jpg,1816,1910,94
9665.jpg,1816,1790,-26
9670.jpg,1816,1800,-16
9675.jpg,1816,1850,34
9680.jpg,1816,1820,4
9685.jpg,1816,1850,34
9690.jpg,1816,1850,34
9695.jpg,1816,1840,24
9700.jpg,1816,1760,-56
9705.jpg,1816,1780,-36
9710.jpg,1816,1807,-9
9715.jpg,1817,1850,33
9720.jpg,1817,1840,23
9725.jpg,1817,1830,13
9730.jpg,1817,1916,99
9735.jpg,1817,1840,23
9740.jpg,1817,1890,73
9745.jpg,1817,1820,3
9750.jpg,1817,1790,-27
9755.jpg,1817,1840,23
9760.jpg,1817,1820,3
9765.jpg,1817,1840,23
9770.jpg,1817,1870,53
9775.jpg,1817,1933,116
9780.jpg,1817,1850,33
9785.jpg,1817,1855,38
9790.jpg,1818,1850,32
9795.jpg,1818,1920,102
9800.jpg,1818,1840,22
9805.jpg,1818,1928,110
9810.jpg,1818,1840,22
9815.jpg,1818,1810,-8
9820.jpg,1818,1880,62
9825.jpg,1818,1750,-68
9830.jpg,1818,1790,-28
9835.jpg,1818,1840,22
9840.jpg,1818,1830,12
9845.jpg,1818,1870,52
9850.jpg,1818,1870,52
9855.jpg,1818,1850,32
9860.jpg,1818,1790,-28
9865.jpg,1818,1830,12
9870.jpg,1818,1790,-28
9875.jpg,1818,1790,-28
9880.jpg,1818,1790,-28
9885.jpg,1818,1953,135
9890.jpg,1818,1820,2
9895.jpg,1818,1830,12
9900.jpg,1818,1821,3
9905.jpg,1818,1830,12
9910.jpg,1819,1861,42
9915.jpg,1819,1920,101
9920.jpg,1819,1830,11
9925.jpg,1819,1873,54
9930.jpg,1819,1830,11
9935.jpg,1819,1830,11
9940.jpg,1819,1850,31
9945.jpg,1819,1850,31
9950.jpg,1819,1890,71
9955.jpg,1819,1830,11
9960.jpg,1819,1840,21
9965.jpg,1819,1850,31
9970.jpg,1819,1790,-29
9975.jpg,1819,1880,61
9980.jpg,1819,1840,21
9985.jpg,1820,1904,84
9990.jpg,1820,1897,77
9995.jpg,1820,1930,110
10000.jpg,1820,1830,10
10005.jpg,1820,1860,40
10010.jpg,1820,1870,50
10015.jpg,1820,1580,-240
10020.jpg,1820,1890,70
10025.jpg,1820,1880,60
10030.jpg,1820,1880,60
10035.jpg,1820,1830,10
10040.jpg,1820,1920,100
10045.jpg,1820,1850,30
10050.jpg,1820,1830,10
10055.jpg,1820,1840,20
10060.jpg,1820,1850,30
10065.jpg,1820,1790,-30
10070.jpg,1820,1790,-30
10075.jpg,1820,1850,30
10080.jpg,1820,1920,100
10085.jpg,1820,1840,20
10090.jpg,1820,1940,120
10095.jpg,1820,1840,20
10100.jpg,1820,1750,-70
10105.jpg,1820,1830,10
10110.jpg,1820,1840,20
10115.jpg,1820,1910,90
10120.jpg,1820,1830,10
10125.jpg,1820,1890,70
10130.jpg,1820,1820,0
10135.jpg,1820,1790,-30
10140.jpg,1820,1830,10
10145.jpg,1820,1920,100
10150.jpg,1820,1850,30
10155.jpg,1820,1830,10
10160.jpg,1820,1790,-30
10165.jpg,1820,1820,0
10170.jpg,1820,1830,10
10175.jpg,1820,1880,60
10180.jpg,1820,1910,90
10185.jpg,1820,1830,10
10190.jpg,1820,1880,60
10195.jpg,1821,1915,94
10200.jpg,1821,1920,99
10205.jpg,1821,1840,19
10210.jpg,1821,1905,84
10215.jpg,1821,1910,89
10220.jpg,1821,1830,9
10225.jpg,1821,1910,89
10230.jpg,1821,1830,9
10235.jpg,1821,1850,29
10240.jpg,1821,1890,69
10245.jpg,1821,1780,-41
10250.jpg,1821,1820,-1
10255.jpg,1821,1890,69
10260.jpg,1821,1790,-31
10265.jpg,1821,1840,19
10270.jpg,1821,1780,-41
10275.jpg,1821,1860,39
10280.jpg,1822,1909,87
10285.jpg,1822,1880,58
10290.jpg,1822,1860,38
10295.jpg,1822,1904,82
10300.jpg,1822,1900,78
10305.jpg,1822,1900,78
10310.jpg,1822,1800,-22
10315.jpg,1822,1830,8
10320.jpg,1822,1840,18
10325.jpg,1822,1840,18
10330.jpg,1822,1870,48
10335.jpg,1822,1820,-2
10340.jpg,1822,1850,28
10345.jpg,1822,1880,58
10355.jpg,1822,1850,28
10360.jpg,1823,1880,57
10365.jpg,1823,1850,27
10370.jpg,1823,1840,17
10375.jpg,1823,1850,27
10385.jpg,1823,1872,49
10390.jpg,1823,1850,27
10395.jpg,1823,1860,37
10400.jpg,1823,1790,-33
10405.jpg,1823,1850,27
10410.jpg,1823,1850,27
10415.jpg,1823,1830,7
10420.jpg,1823,1910,87
10425.jpg,1823,1720,-103
10430.jpg,1823,1820,-3
10435.jpg,1823,1840,17
10440.jpg,1823,1820,-3
10445.jpg,1823,1925,102
10450.jpg,1823,1360,-463
10455.jpg,1824,1840,16
10460.jpg,1824,1830,6
10465.jpg,1824,1750,-74
10470.jpg,1824,1850,26
10475.jpg,1824,1250,-574
10480.jpg,1824,1864,40
10485.jpg,1824,1720,-104
10490.jpg,1824,1820,-4
10495.jpg,1824,1840,16
10500.jpg,1824,1830,6
10505.jpg,1824,1830,6
10510.jpg,1824,1870,46
10515.jpg,1824,1750,-74
10520.jpg,1824,1850,26
10525.jpg,1824,1920,96
10530.jpg,1824,1830,6
10535.jpg,1824,1830,6
10540.jpg,1824,1840,16
10545.jpg,1824,1895,71
10550.jpg,1825,1825,0
10555.jpg,1825,1888,63
10560.jpg,1825,1870,45
10565.jpg,1825,1860,35
10570.jpg,1825,1880,55
10575.jpg,1825,1849,24
10580.jpg,1825,1863,38
10585.jpg,1825,1880,55
10590.jpg,1825,1780,-45
10595.jpg,1825,1840,15
10600.jpg,1825,1830,5
10605.jpg,1825,1850,25
10610.jpg,1825,1830,5
10615.jpg,1825,1840,15
10620.jpg,1825,1820,-5
10625.jpg,1825,1925,100
10630.jpg,1825,1790,-35
10635.jpg,1825,1928,103
10640.jpg,1825,1930,105
10645.jpg,1825,1780,-45
10650.jpg,1825,1840,15
10655.jpg,1825,1850,25
10660.jpg,1825,1830,5
10665.jpg,1825,1840,15
10670.jpg,1825,1850,25
10675.jpg,1825,1830,5
10680.jpg,1825,1780,-45
10685.jpg,1825,1830,5
10690.jpg,1825,1780,-45
10695.jpg,1825,1880,55
10700.jpg,1825,1830,5
10705.jpg,1825,1840,15
10710.jpg,1825,1880,55
10715.jpg,1825,1888,63
10720.jpg,1825,1750,-75
10725.jpg,1825,1905,80
10730.jpg,1826,1888,62
10735.jpg,1826,1880,54
10745.jpg,1826,1830,4
10750.jpg,1826,1805,-21
10755.jpg,1826,1900,74
10760.jpg,1826,1830,4
10765.jpg,1826,1840,14
10770.jpg,1826,1870,44
10775.jpg,1826,1840,14
10780.jpg,1826,1840,14
10785.jpg,1826,1820,-6
10790.jpg,1826,1850,24
10795.jpg,1826,1796,-30
10800.jpg,1826,1870,44
10805.jpg,1826,1790,-36
10810.jpg,1826,1750,-76
10815.jpg,1826,1830,4
10820.jpg,1826,1840,14
10825.jpg,1826,1840,14
10830.jpg,1826,1908,82
10835.jpg,1827,1870,43
10840.jpg,1827,1880,53
10845.jpg,1827,1880,53
10850.jpg,1827,1860,33
10855.jpg,1827,1880,53
10860.jpg,1827,1903,76
10865.jpg,1827,1890,63
10870.jpg,1827,1849,22
10875.jpg,1827,1750,-77
10880.jpg,1827,1850,23
10885.jpg,1827,1890,63
10890.jpg,1827,1920,93
10895.jpg,1827,1820,-7
10900.jpg,1827,1820,-7
10905.jpg,1827,1750,-77
10910.jpg,1827,1855,28
10915.jpg,1827,1820,-7
10920.jpg,1827,1840,13
10925.jpg,1827,1840,13
10930.jpg,1827,1905,78
10935.jpg,1827,1850,23
10940.jpg,1827,1930,103
10945.jpg,1828,1865,37
10950.jpg,1828,1860,32
10955.jpg,1828,1838,10
10960.jpg,1828,1850,22
10965.jpg,1828,1852,24
10970.jpg,1828,1848,20
10975.jpg,1828,1903,75
10980.jpg,1828,1906,78
10985.jpg,1828,1870,42
10990.jpg,1828,1850,22
10995.jpg,1828,1830,2
11000.jpg,1828,1880,52
11005.jpg,1828,1820,-8
11010.jpg,1828,1825,-3
11015.jpg,1828,1795,-33
11020.jpg,1828,1790,-38
11025.jpg,1828,1750,-78
11030.jpg,1828,1850,22
11035.jpg,1828,1840,12
11040.jpg,1828,1820,-8
11045.jpg,1828,1830,2
11050.jpg,1828,1650,-178
11055.jpg,1828,1901,73
11060.jpg,1828,1870,42
11065.jpg,1829,1880,51
11070.jpg,1829,1840,11
11075.jpg,1829,1862,33
11080.jpg,1829,1860,31
11085.jpg,1829,1770,-59
11090.jpg,1829,1881,52
11095.jpg,1829,1865,36
11100.jpg,1829,1881,52
11105.jpg,1829,1872,43
11110.jpg,1829,1810,-19
11115.jpg,1829,1870,41
11120.jpg,1829,1840,11
11125.jpg,1829,1840,11
11130.jpg,1829,1855,26
11135.jpg,1829,1850,21
11140.jpg,1829,1853,24
11145.jpg,1829,1840,11
11150.jpg,1829,1840,11
11155.jpg,1829,1934,105
11160.jpg,1829,1820,-9
11165.jpg,1829,1905,76
11170.jpg,1830,1860,30
11175.jpg,1830,1895,65
11180.jpg,1830,1928,98
11185.jpg,1830,1860,30
11190.jpg,1830,1836,6
11195.jpg,1830,1680,-150
11200.jpg,1830,1875,45
11205.jpg,1830,1880,50
11210.jpg,1830,1880,50
11215.jpg,1830,1820,-10
11220.jpg,1830,1750,-80
11225.jpg,1830,1830,0
11230.jpg,1830,1750,-80
11235.jpg,1830,1870,40
11240.jpg,1830,1830,0
11245.jpg,1830,1840,10
11250.jpg,1830,1840,10
11255.jpg,1830,1900,70
11260.jpg,1830,1830,0
11265.jpg,1830,1840,10
11270.jpg,1830,1840,10
11275.jpg,1830,1850,20
11280.jpg,1830,1890,60
11285.jpg,1830,1830,0
11290.jpg,1830,1750,-80
11295.jpg,1830,1850,20
11300.jpg,1830,1850,20
11305.jpg,1830,1830,0
11310.jpg,1830,1890,60
11315.jpg,1830,1820,-10
11320.jpg,1830,1790,-40
11325.jpg,1830,1870,40
11330.jpg,1830,1830,0
11335.jpg,1830,1880,50
11340.jpg,1830,1920,90
11345.jpg,1830,1965,135
11350.jpg,1830,1925,95
11355.jpg,1830,1850,20
11360.jpg,1830,1840,10
11365.jpg,1830,1824,-6
11370.jpg,1830,1850,20
11375.jpg,1830,1830,0
11380.jpg,1830,1885,55
11385.jpg,1830,1830,0
11390.jpg,1830,1910,80
11395.jpg,1830,1770,-60
11400.jpg,1831,1840,9
11405.jpg,1831,1880,49
11410.jpg,1831,1840,9
11415.jpg,1831,1878,47
11420.jpg,1831,1775,-56
11425.jpg,1831,1929,98
11430.jpg,1831,1885,54
11435.jpg,1831,1900,69
11440.jpg,1831,1935,104
11445.jpg,1831,1800,-31
11450.jpg,1831,1930,99
11455.jpg,1831,1860,29
11460.jpg,1831,1850,19
11465.jpg,1831,1830,-1
11470.jpg,1831,1830,-1
11475.jpg,1831,1920,89
11480.jpg,1831,1840,9
11485.jpg,1831,1830,-1
11490.jpg,1832,1920,88
11495.jpg,1832,1870,38
11500.jpg,1832,1860,28
11505.jpg,1832,1850,18
11510.jpg,1832,1820,-12
11515.jpg,1832,1836,4
11525.jpg,1832,1910,78
11530.jpg,1832,1840,8
11535.jpg,1832,1930,98
11540.jpg,1832,1840,8
11545.jpg,1832,1890,58
11550.jpg,1832,1855,23
11555.jpg,1832,1830,-2
11560.jpg,1832,1840,8
11565.jpg,1832,1830,-2
11570.jpg,1832,1850,18
11575.jpg,1832,1840,8
11580.jpg,1832,1850,18
11585.jpg,1832,1820,-12
11590.jpg,1832,1905,73
11595.jpg,1832,1850,18
11600.jpg,1832,1822,-10
11605.jpg,1832,1830,-2
11610.jpg,1832,1938,106
11615.jpg,1832,1830,-2
11620.jpg,1832,1820,-12
11625.jpg,1832,1830,-2
11630.jpg,1832,1916,84
11635.jpg,1832,1920,88
11640.jpg,1832,1910,78
11645.jpg,1833,1888,55
11650.jpg,1833,1880,47
11655.jpg,1833,1870,37
11660.jpg,1833,1820,-13
11665.jpg,1833,1880,47
11670.jpg,1833,1830,-3
11675.jpg,1833,1860,27
11680.jpg,1833,1889,56
11685.jpg,1833,1860,27
11690.jpg,1833,1840,7
11695.jpg,1833,1830,-3
11700.jpg,1833,1750,-83
11705.jpg,1833,1925,92
11710.jpg,1833,1930,97
11715.jpg,1833,1840,7
11720.jpg,1833,1890,57
11725.jpg,1833,1850,17
11730.jpg,1833,1820,-13
11735.jpg,1833,1820,-13
11740.jpg,1833,1850,17
11745.jpg,1833,1820,-13
11750.jpg,1833,1840,7
11755.jpg,1833,1750,-83
11760.jpg,1833,1905,72
11765.jpg,1833,1827,-6
11770.jpg,1834,1840,6
11775.jpg,1834,1770,-64
11780.jpg,1834,1850,16
11785.jpg,1834,1843,9
11790.jpg,1834,1965,131
11795.jpg,1834,1853,19
11800.jpg,1834,1820,-14
11805.jpg,1834,1762,-72
11810.jpg,1834,1905,71
11815.jpg,1834,1850,16
11820.jpg,1834,1848,14
11825.jpg,1834,1830,-4
11830.jpg,1834,1910,76
11835.jpg,1834,1870,36
11840.jpg,1834,1850,16
11845.jpg,1834,1780,-54
11850.jpg,1834,1820,-14
11855.jpg,1834,1850,16
11860.jpg,1834,1930,96
11865.jpg,1834,1850,16
11870.jpg,1834,1950,116
11875.jpg,1834,1830,-4
11880.jpg,1834,1850,16
11885.jpg,1834,1790,-44
11890.jpg,1834,1860,26
11895.jpg,1834,1912,78
11900.jpg,1835,1794,-41
11905.jpg,1835,1870,35
11910.jpg,1835,1933,98
11915.jpg,1835,1910,75
11920.jpg,1835,1780,-55
11925.jpg,1835,1820,-15
11930.jpg,1835,1890,55
11935.jpg,1835,1887,52
11940.jpg,1835,1905,70
11945.jpg,1835,1905,70
11950.jpg,1835,1902,67
11955.jpg,1835,1750,-85
11960.jpg,1835,1830,-5
11965.jpg,1835,1920,85
11970.jpg,1835,1850,15
11980.jpg,1835,1895,60
11985.jpg,1835,1930,95
11990.jpg,1835,1905,70
11995.jpg,1835,1950,115
12000.jpg,1835,1920,85
12005.jpg,1835,1910,75
12010.jpg,1835,1840,5
12015.jpg,1835,1880,45
12020.jpg,1835,1890,55
12025.jpg,1835,1850,15
12030.jpg,1835,1840,5
12035.jpg,1835,1850,15
12040.jpg,1835,1750,-85
12045.jpg,1835,1830,-5
12050.jpg,1835,1830,-5
12055.jpg,1835,1850,15
12060.jpg,1835,1862,27
12065.jpg,1835,1920,85
12070.jpg,1835,1840,5
12075.jpg,1835,1790,-45
12080.jpg,1835,1830,-5
12085.jpg,1835,1820,-15
12090.jpg,1835,1870,35
12095.jpg,1835,1840,5
12100.jpg,1835,1850,15
12105.jpg,1835,1860,25
12110.jpg,1835,1500,-335
12115.jpg,1835,1860,25
12120.jpg,1835,1840,5
12125.jpg,1835,1890,55
12130.jpg,1836,1862,26
12135.jpg,1836,1930,94
12140.jpg,1836,1850,14
12145.jpg,1836,1900,64
12150.jpg,1836,1830,-6
12155.jpg,1836,1828,-8
12160.jpg,1836,1880,44
12170.jpg,1836,1900,64
12175.jpg,1836,1830,-6
12180.jpg,1836,1840,4
12185.jpg,1836,1840,4
12190.jpg,1836,1850,14
12195.jpg,1836,1850,14
12200.jpg,1836,1910,74
12205.jpg,1836,1850,14
12210.jpg,1836,1870,34
12215.jpg,1836,1840,4
12220.jpg,1836,1840,4
12225.jpg,1836,1840,4
12230.jpg,1836,1850,14
12235.jpg,1836,1830,-6
12240.jpg,1836,1750,-86
12245.jpg,1836,1850,14
12250.jpg,1836,1830,-6
12255.jpg,1836,1850,14
12260.jpg,1836,1820,-16
12265.jpg,1836,1830,-6
12270.jpg,1836,1840,4
12275.jpg,1836,1820,-16
12280.jpg,1837,1880,43
12285.jpg,1837,1857,20
12290.jpg,1837,1810,-27
12295.jpg,1837,1890,53
12300.jpg,1837,1860,23
12305.jpg,1837,1840,3
12310.jpg,1837,1880,43
12315.jpg,1837,1829,-8
12320.jpg,1837,1970,133
12325.jpg,1837,1876,39
12330.jpg,1837,1870,33
12335.jpg,1837,1830,-7
12340.jpg,1837,1830,-7
12345.jpg,1837,1790,-47
12350.jpg,1837,1850,13
12355.jpg,1837,1850,13
12360.jpg,1837,1910,73
12365.jpg,1837,1890,53
12370.jpg,1837,1850,13
12375.jpg,1837,1830,-7
12380.jpg,1837,1880,43
12385.jpg,1837,1910,73
12390.jpg,1837,1840,3
12395.jpg,1837,1790,-47
12400.jpg,1837,1928,91
12405.jpg,1837,1850,13
12410.jpg,1837,1820,-17
12415.jpg,1837,1895,58
12420.jpg,1837,1840,3
12425.jpg,1837,1840,3
12430.jpg,1837,1820,-17
12435.jpg,1837,1935,98
12440.jpg,1837,1830,-7
12445.jpg,1837,1840,3
12450.jpg,1838,1900,62
12455.jpg,1838,1860,22
12460.jpg,1838,1850,12
12465.jpg,1838,1828,-10
12470.jpg,1838,1850,12
12475.jpg,1838,1940,102
12480.jpg,1838,1840,2
12485.jpg,1838,1849,11
12490.jpg,1838,1898,60
12495.jpg,1838,1885,47
12500.jpg,1838,1859,21
12505.jpg,1838,1880,42
12510.jpg,1838,1840,2
12515.jpg,1838,1905,67
12520.jpg,1838,1790,-48
12525.jpg,1838,1820,-18
12530.jpg,1838,1840,2
12535.jpg,1838,1910,72
12540.jpg,1838,1850,12
12545.jpg,1838,1870,32
12550.jpg,1838,1905,67
12555.jpg,1838,1920,82
12560.jpg,1838,1850,12
12565.jpg,1838,1870,32
12570.jpg,1838,1850,12
12575.jpg,1838,1780,-58
12580.jpg,1838,1790,-48
12585.jpg,1838,1810,-28
12590.jpg,1838,1850,12
12600.jpg,1838,1890,52
12605.jpg,1838,1929,91
12610.jpg,1838,1873,35
12615.jpg,1838,1720,-118
12620.jpg,1838,1750,-88
12625.jpg,1839,1930,91
12630.jpg,1839,1870,31
12635.jpg,1839,1880,41
12640.jpg,1839,1908,69
12645.jpg,1839,1850,11
12650.jpg,1839,1900,61
12655.jpg,1839,1859,20
12660.jpg,1839,1887,48
12665.jpg,1839,1860,21
12670.jpg,1839,1850,11
12675.jpg,1839,1840,1
12680.jpg,1839,1840,1
12685.jpg,1839,1820,-19
12690.jpg,1839,1975,136
12695.jpg,1839,1840,1
12700.jpg,1839,1840,1
12705.jpg,1839,1790,-49
12710.jpg,1839,1680,-159
12715.jpg,1839,1840,1
12720.jpg,1839,1750,-89
12725.jpg,1839,1920,81
12730.jpg,1839,1850,11
12735.jpg,1839,1840,1
12740.jpg,1839,1840,1
12745.jpg,1839,1850,11
12750.jpg,1839,1880,41
12755.jpg,1839,1820,-19
12760.jpg,1839,1840,1
12765.jpg,1839,1680,-159
12770.jpg,1839,2010,171
12775.jpg,1839,1880,41
12780.jpg,1840,1880,40
12785.jpg,1840,1920,80
12790.jpg,1840,1880,40
12795.jpg,1840,1830,-10
12800.jpg,1840,1880,40
12805.jpg,1840,1870,30
12810.jpg,1840,1830,-10
12815.jpg,1840,1850,10
12820.jpg,1840,1829,-11
12825.jpg,1840,1870,30
12830.jpg,1840,1880,40
12835.jpg,1840,1910,70
12840.jpg,1840,1882,42
12845.jpg,1840,1820,-20
12850.jpg,1840,1830,-10
12860.jpg,1840,1910,70
12865.jpg,1840,1750,-90
12870.jpg,1840,1920,80
12875.jpg,1840,1875,35
12880.jpg,1840,1850,10
12885.jpg,1840,1760,-80
12890.jpg,1840,1790,-50
12895.jpg,1840,1790,-50
12900.jpg,1840,1900,60
12905.jpg,1840,1930,90
12910.jpg,1840,1930,90
12915.jpg,1840,1870,30
12920.jpg,1840,1850,10
12925.jpg,1840,1880,40
12930.jpg,1840,1890,50
12935.jpg,1840,1840,0
12940.jpg,1840,1850,10
12945.jpg,1840,1850,10
12950.jpg,1840,1840,0
12955.jpg,1840,1860,20
12960.jpg,1840,1850,10
12965.jpg,1840,1780,-60
12970.jpg,1840,1840,0
12975.jpg,1840,1840,0
12980.jpg,1840,1920,80
12985.jpg,1840,1850,10
12990.jpg,1840,1850,10
12995.jpg,1840,1936,96
13005.jpg,1840,1880,40
13010.jpg,1840,1900,60
13015.jpg,1840,1890,50
13020.jpg,1840,1850,10
13025.jpg,1840,1905,65
13030.jpg,1841,1886,45
13035.jpg,1841,1820,-21
13040.jpg,1841,1840,-1
13045.jpg,1841,1870,29
13050.jpg,1841,1905,64
13055.jpg,1841,1850,9
13060.jpg,1841,1850,9
13065.jpg,1841,1796,-45
13070.jpg,1841,1860,19
13075.jpg,1841,1790,-51
13080.jpg,1841,1840,-1
13085.jpg,1841,1965,124
13090.jpg,1841,1912,71
13095.jpg,1841,1910,69
13100.jpg,1841,1840,-1
13105.jpg,1841,1905,64
13110.jpg,1841,1853,12
13115.jpg,1841,1880,39
13120.jpg,1841,2005,164
13125.jpg,1841,1850,9
13130.jpg,1841,1680,-161
13135.jpg,1841,1923,82
13140.jpg,1841,1880,39
13145.jpg,1842,1820,-22
13150.jpg,1842,1820,-22
13155.jpg,1842,1905,63
13160.jpg,1842,1852,10
13165.jpg,1842,1828,-14
13170.jpg,1842,1873,31
13175.jpg,1842,1878,36
13180.jpg,1842,1870,28
13185.jpg,1842,1880,38
13190.jpg,1842,1850,8
13195.jpg,1842,1840,-2
13200.jpg,1842,1905,63
13205.jpg,1842,1820,-22
13210.jpg,1842,1830,-12
13215.jpg,1842,1840,-2
13220.jpg,1842,1790,-52
13225.jpg,1842,1860,18
13230.jpg,1842,1870,28
13235.jpg,1842,1840,-2
13240.jpg,1842,1830,-12
13245.jpg,1842,1920,78
13250.jpg,1842,1850,8
13255.jpg,1842,1880,38
13260.jpg,1842,1850,8
13265.jpg,1842,1840,-2
13270.jpg,1842,1870,28
13275.jpg,1842,1790,-52
13280.jpg,1842,1533,-309
13285.jpg,1842,1870,28
13290.jpg,1842,1870,28
13295.jpg,1842,1880,38
13300.jpg,1843,1873,30
