name,year,pred,diff
13305.jpg,1843,1840,-3
13310.jpg,1843,1902,59
13315.jpg,1843,1932,89
13320.jpg,1843,1816,-27
13325.jpg,1843,1830,-13
13330.jpg,1843,1750,-93
13335.jpg,1843,1850,7
13340.jpg,1843,1840,-3
13345.jpg,1843,1905,62
13350.jpg,1843,1840,-3
13355.jpg,1843,1870,27
13360.jpg,1843,1920,77
13365.jpg,1843,1840,-3
13370.jpg,1843,1790,-53
13380.jpg,1843,1850,7
13385.jpg,1843,1830,-13
13390.jpg,1843,1850,7
13395.jpg,1843,1850,7
13400.jpg,1843,1820,-23
13405.jpg,1843,1840,-3
13410.jpg,1843,1840,-3
13415.jpg,1843,1872,29
13420.jpg,1843,1910,67
13425.jpg,1843,1850,7
13430.jpg,1844,1870,26
13435.jpg,1844,1840,-4
13440.jpg,1844,1880,36
13445.jpg,1844,1970,126
13450.jpg,1844,1872,28
13455.jpg,1844,1840,-4
13460.jpg,1844,1890,46
13465.jpg,1844,1850,6
13470.jpg,1844,1850,6
13475.jpg,1844,1875,31
13480.jpg,1844,1910,66
13485.jpg,1844,1880,36
13490.jpg,1844,1830,-14
13495.jpg,1844,1840,-4
13500.jpg,1844,1840,-4
13505.jpg,1844,1905,61
13510.jpg,1844,1760,-84
13515.jpg,1844,1850,6
13520.jpg,1844,1850,6
13525.jpg,1844,1840,-4
13530.jpg,1844,1920,76
13535.jpg,1844,1850,6
13540.jpg,1844,1926,82
13545.jpg,1844,1830,-14
13550.jpg,1844,1850,6
13555.jpg,1844,1890,46
13560.jpg,1844,1880,36
13565.jpg,1845,1870,25
13570.jpg,1845,1907,62
13575.jpg,1845,1870,25
13580.jpg,1845,1880,35
13585.jpg,1845,1880,35
13590.jpg,1845,1890,45
13595.jpg,1845,1889,44
13600.jpg,1845,1900,55
13605.jpg,1845,1853,8
13610.jpg,1845,1875,30
13615.jpg,1845,1870,25
13620.jpg,1845,1840,-5
13625.jpg,1845,1850,5
13630.jpg,1845,1840,-5
13635.jpg,1845,1850,5
13640.jpg,1845,1910,65
13645.jpg,1845,1840,-5
13650.jpg,1845,1870,25
13655.jpg,1845,1850,5
13660.jpg,1845,1890,45
13665.jpg,1845,1850,5
13670.jpg,1845,2005,160
13675.jpg,1845,1880,35
13680.jpg,1845,1910,65
13685.jpg,1845,1850,5
13690.jpg,1845,1840,-5
13695.jpg,1845,1800,-45
13700.jpg,1845,1850,5
13705.jpg,1845,1830,-15
13710.jpg,1845,1920,75
13720.jpg,1845,1910,65
13725.jpg,1845,1890,45
13730.jpg,1845,1840,-5
13735.jpg,1845,1870,25
13740.jpg,1845,1830,-15
13745.jpg,1845,1830,-15
13750.jpg,1845,1850,5
13755.jpg,1845,1760,-85
13760.jpg,1845,1840,-5
13765.jpg,1845,1850,5
13770.jpg,1845,1840,-5
13775.jpg,1845,1898,53
13780.jpg,1845,1648,-197
13785.jpg,1845,1920,75
13790.jpg,1845,1885,40
13795.jpg,1845,1859,14
13800.jpg,1845,1933,88
13805.jpg,1846,1830,-16
13810.jpg,1846,1902,56
13815.jpg,1846,1872,26
13820.jpg,1846,1840,-6
13825.jpg,1846,1840,-6
13830.jpg,1846,1803,-43
13835.jpg,1846,1929,83
13840.jpg,1846,1928,82
13845.jpg,1846,1840,-6
13850.jpg,1846,1920,74
13855.jpg,1846,1905,59
13860.jpg,1846,1830,-16
13865.jpg,1846,1840,-6
13870.jpg,1846,1830,-16
13875.jpg,1846,1910,64
13880.jpg,1846,1850,4
13885.jpg,1846,1850,4
13890.jpg,1846,1830,-16
13895.jpg,1846,1880,34
13900.jpg,1846,1850,4
13905.jpg,1846,1780,-66
13910.jpg,1846,1840,-6
13915.jpg,1846,1820,-26
13920.jpg,1846,1840,-6
13925.jpg,1846,1950,104
13930.jpg,1846,1850,4
13935.jpg,1846,1870,24
13940.jpg,1847,1909,62
13945.jpg,1847,1838,-9
13950.jpg,1847,1910,63
13955.jpg,1847,1880,33
13960.jpg,1847,1890,43
13965.jpg,1847,1840,-7
13970.jpg,1847,1902,55
13975.jpg,1847,1848,1
13980.jpg,1847,1875,28
13985.jpg,1847,1860,13
13990.jpg,1847,1850,3
13995.jpg,1847,1850,3
14000.jpg,1847,1930,83
14005.jpg,1847,1840,-7
14010.jpg,1847,1840,-7
14015.jpg,1847,1895,48
14020.jpg,1847,1850,3
14030.jpg,1847,1870,23
14035.jpg,1847,1830,-17
14040.jpg,1847,1890,43
14045.jpg,1847,1750,-97
14050.jpg,1847,1880,33
14055.jpg,1847,1910,63
14060.jpg,1847,1890,43
14065.jpg,1847,1850,3
14070.jpg,1847,1830,-17
14075.jpg,1847,1875,28
14080.jpg,1847,1840,-7
14085.jpg,1847,1885,38
14090.jpg,1847,1800,-47
14095.jpg,1847,1840,-7
14100.jpg,1847,1935,88
14105.jpg,1847,1937,90
14110.jpg,1848,1889,41
14115.jpg,1848,1910,62
14120.jpg,1848,1890,42
14125.jpg,1848,2007,159
14130.jpg,1848,1480,-368
14135.jpg,1848,1830,-18
14140.jpg,1848,1848,0
14145.jpg,1848,1967,119
14150.jpg,1848,1860,12
14155.jpg,1848,1872,24
14160.jpg,1848,1875,27
14165.jpg,1848,1850,2
14170.jpg,1848,1850,2
14175.jpg,1848,1860,12
14180.jpg,1848,1890,42
14185.jpg,1848,1880,32
14190.jpg,1848,1930,82
14195.jpg,1848,1870,22
14200.jpg,1848,1890,42
14205.jpg,1848,1870,22
14210.jpg,1848,1870,22
14215.jpg,1848,1870,22
14220.jpg,1848,1840,-8
14225.jpg,1848,1864,16
14230.jpg,1848,1830,-18
14235.jpg,1848,1860,12
14240.jpg,1848,1880,32
14245.jpg,1848,1820,-28
14250.jpg,1848,1850,2
14255.jpg,1848,1850,2
14260.jpg,1848,1830,-18
14265.jpg,1848,1850,2
14270.jpg,1848,1830,-18
14275.jpg,1848,1850,2
14280.jpg,1848,1840,-8
14285.jpg,1848,1880,32
14290.jpg,1848,1840,-8
14295.jpg,1848,1870,22
14300.jpg,1848,1830,-18
14305.jpg,1848,1850,2
14310.jpg,1848,1930,82
14315.jpg,1848,1880,32
14320.jpg,1848,1880,32
14325.jpg,1848,1820,-28
14330.jpg,1848,1900,52
14335.jpg,1848,1815,-33
14340.jpg,1849,1880,31
14345.jpg,1849,1850,1
14350.jpg,1849,1880,31
14355.jpg,1849,1850,1
14360.jpg,1849,2017,168
14365.jpg,1849,1890,41
14370.jpg,1849,1876,27
14375.jpg,1849,1860,11
14380.jpg,1849,1841,-8
14385.jpg,1849,1873,24
14390.jpg,1849,1820,-29
14395.jpg,1849,1840,-9
14400.jpg,1849,1830,-19
14405.jpg,1849,1900,51
14410.jpg,1849,1930,81
14415.jpg,1849,1910,61
14420.jpg,1849,1750,-99
14425.jpg,1849,1870,21
14430.jpg,1849,1840,-9
14435.jpg,1849,1860,11
14440.jpg,1849,1830,-19
14445.jpg,1849,1830,-19
14450.jpg,1849,1967,118
14455.jpg,1849,1830,-19
14460.jpg,1849,1850,1
14465.jpg,1849,1840,-9
14470.jpg,1849,1850,1
14475.jpg,1849,1830,-19
14480.jpg,1849,1930,81
14485.jpg,1849,1850,1
14490.jpg,1849,1648,-201
14495.jpg,1849,1870,21
14500.jpg,1849,1890,41
14505.jpg,1850,1880,30
14510.jpg,1850,1850,0
14515.jpg,1850,1790,-60
14520.jpg,1850,1840,-10
14525.jpg,1850,1840,-10
14530.jpg,1850,1950,100
14535.jpg,1850,1850,0
14540.jpg,1850,1900,50
14545.jpg,1850,1780,-70
14550.jpg,1850,1880,30
14555.jpg,1850,1880,30
14560.jpg,1850,1936,86
14565.jpg,1850,1850,0
14570.jpg,1850,1750,-100
14575.jpg,1850,1875,25
14580.jpg,1850,1875,25
14585.jpg,1850,1849,-1
14590.jpg,1850,1875,25
14600.jpg,1850,1849,-1
14605.jpg,1850,1850,0
14610.jpg,1850,1850,0
14615.jpg,1850,1920,70
14620.jpg,1850,1870,20
14625.jpg,1850,1860,10
14630.jpg,1850,1870,20
14635.jpg,1850,1850,0
14640.jpg,1850,1910,60
14645.jpg,1850,1885,35
14650.jpg,1850,1920,70
14655.jpg,1850,1850,0
14660.jpg,1850,1800,-50
14665.jpg,1850,1930,80
14670.jpg,1850,1830,-20
14675.jpg,1850,1850,0
14680.jpg,1850,1850,0
14685.jpg,1850,1928,78
14690.jpg,1850,1860,10
14695.jpg,1850,1850,0
14700.jpg,1850,1900,50
14705.jpg,1850,1850,0
14710.jpg,1850,1890,40
14715.jpg,1850,1820,-30
14720.jpg,1850,1850,0
14725.jpg,1850,1905,55
14730.jpg,1850,1930,80
14735.jpg,1850,1830,-20
14740.jpg,1850,1850,0
14745.jpg,1850,1880,30
14750.jpg,1850,1850,0
14755.jpg,1850,1860,10
14760.jpg,1850,1880,30
14765.jpg,1850,1905,55
14770.jpg,1850,1860,10
14775.jpg,1850,1925,75
14780.jpg,1850,1820,-30
14785.jpg,1851,1902,51
14790.jpg,1851,1907,56
14795.jpg,1851,1929,78
14800.jpg,1851,1900,49
14805.jpg,1851,1910,59
14810.jpg,1851,1871,20
14815.jpg,1851,1880,29
14820.jpg,1851,1870,19
14825.jpg,1851,1850,-1
14830.jpg,1851,1870,19
14835.jpg,1851,1720,-131
14840.jpg,1851,1840,-11
14845.jpg,1851,1870,19
14850.jpg,1851,1955,104
14855.jpg,1851,1840,-11
14860.jpg,1851,1925,74
14865.jpg,1851,1840,-11
14870.jpg,1851,1780,-71
14880.jpg,1851,1840,-11
14885.jpg,1851,1840,-11
14890.jpg,1851,1830,-21
14895.jpg,1851,1790,-61
14900.jpg,1851,1855,4
14905.jpg,1851,1885,34
14910.jpg,1851,1750,-101
14915.jpg,1851,1930,79
14920.jpg,1851,1850,-1
14925.jpg,1851,1850,-1
14930.jpg,1851,1851,0
14935.jpg,1851,1880,29
14940.jpg,1851,1830,-21
14945.jpg,1852,1895,43
14950.jpg,1852,1850,-2
14955.jpg,1852,1880,28
14960.jpg,1852,1905,53
14965.jpg,1852,1820,-32
14970.jpg,1852,1830,-22
14975.jpg,1852,1910,58
14980.jpg,1852,1849,-3
14985.jpg,1852,1892,40
14990.jpg,1852,1890,38
14995.jpg,1852,1905,53
15000.jpg,1852,1890,38
15005.jpg,1852,1890,38
15010.jpg,1852,1840,-12
15015.jpg,1852,1870,18
15020.jpg,1852,1850,-2
15025.jpg,1852,1870,18
15030.jpg,1852,1855,3
15035.jpg,1852,1850,-2
15040.jpg,1852,1870,18
15045.jpg,1852,1850,-2
15050.jpg,1852,1910,58
15055.jpg,1852,1790,-62
15060.jpg,1852,1880,28
15065.jpg,1852,1850,-2
15070.jpg,1852,1840,-12
15075.jpg,1852,1840,-12
15080.jpg,1852,1845,-7
15085.jpg,1852,1920,68
15090.jpg,1852,1900,48
15095.jpg,1852,1850,-2
15100.jpg,1852,1850,-2
15105.jpg,1852,1876,24
15110.jpg,1852,1850,-2
15115.jpg,1852,1850,-2
15120.jpg,1852,1870,18
15125.jpg,1852,1870,18
15130.jpg,1852,1890,38
15135.jpg,1853,1850,-3
15140.jpg,1853,1928,75
15145.jpg,1853,1850,-3
15150.jpg,1853,1880,27
15155.jpg,1853,1905,52
15160.jpg,1853,1860,7
15165.jpg,1853,1910,57
15170.jpg,1853,1830,-23
15175.jpg,1853,1850,-3
15180.jpg,1853,1898,45
15185.jpg,1853,1874,21
15190.jpg,1853,1805,-48
15195.jpg,1853,1880,27
15200.jpg,1853,1872,19
15205.jpg,1853,1967,114
15210.jpg,1853,1925,72
15215.jpg,1853,1840,-13
15220.jpg,1853,1840,-13
15225.jpg,1853,1850,-3
15230.jpg,1853,1850,-3
15235.jpg,1853,1850,-3
15240.jpg,1853,1890,37
15245.jpg,1853,1830,-23
15250.jpg,1853,1840,-13
15255.jpg,1853,1875,22
15260.jpg,1853,1870,17
15265.jpg,1853,1830,-23
15270.jpg,1853,1870,17
15275.jpg,1853,1850,-3
15280.jpg,1853,1920,67
15285.jpg,1853,1840,-13
15290.jpg,1853,1850,-3
15295.jpg,1853,1850,-3
15300.jpg,1853,1850,-3
15305.jpg,1853,1840,-13
15310.jpg,1853,1830,-23
15315.jpg,1853,1840,-13
15320.jpg,1853,1890,37
15325.jpg,1853,1850,-3
15330.jpg,1853,1860,7
15335.jpg,1853,1880,27
15340.jpg,1853,1890,37
15345.jpg,1853,1820,-33
15350.jpg,1853,1920,67
15355.jpg,1854,1900,46
15360.jpg,1854,1958,104
15365.jpg,1854,1850,-4
15370.jpg,1854,1850,-4
15375.jpg,1854,1850,-4
15380.jpg,1854,1880,26
15385.jpg,1854,1830,-24
15390.jpg,1854,1870,16
15395.jpg,1854,1888,34
15400.jpg,1854,1929,75
15405.jpg,1854,1900,46
15410.jpg,1854,1880,26
15415.jpg,1854,1755,-99
15420.jpg,1854,1880,26
15425.jpg,1854,1885,31
15430.jpg,1854,1890,36
15435.jpg,1854,1960,106
15440.jpg,1854,1930,76
15445.jpg,1854,1885,31
15450.jpg,1855,1850,-5
15455.jpg,1855,1920,65
15460.jpg,1855,1930,75
15465.jpg,1855,1840,-15
15470.jpg,1855,1885,30
15475.jpg,1855,1875,20
15480.jpg,1855,1871,16
15485.jpg,1855,1870,15
15490.jpg,1855,1880,25
15495.jpg,1855,1929,74
15500.jpg,1855,1872,17
15505.jpg,1855,1857,2
15510.jpg,1855,1859,4
15515.jpg,1855,1840,-15
15520.jpg,1855,1855,0
15525.jpg,1855,1905,50
15530.jpg,1855,1850,-5
15535.jpg,1855,1850,-5
15540.jpg,1855,1890,35
15545.jpg,1855,1830,-25
15550.jpg,1855,1880,25
15555.jpg,1855,1840,-15
15560.jpg,1855,1840,-15
15565.jpg,1855,1870,15
15570.jpg,1855,1840,-15
15575.jpg,1855,1928,73
15580.jpg,1855,1930,75
15585.jpg,1855,1931,76
15590.jpg,1855,1840,-15
15595.jpg,1855,1850,-5
15600.jpg,1855,1870,15
15605.jpg,1855,1920,65
15610.jpg,1855,1950,95
15615.jpg,1855,1870,15
15620.jpg,1855,1790,-65
15625.jpg,1855,1850,-5
15630.jpg,1855,1870,15
15635.jpg,1855,1840,-15
15640.jpg,1855,1900,45
15645.jpg,1855,1890,35
15650.jpg,1855,1840,-15
15655.jpg,1855,1850,-5
15660.jpg,1855,1870,15
15665.jpg,1855,1870,15
15670.jpg,1855,1880,25
15675.jpg,1855,1888,33
15680.jpg,1855,2005,150
15685.jpg,1855,1890,35
15690.jpg,1855,1780,-75
15695.jpg,1855,1852,-3
15705.jpg,1856,1850,-6
15710.jpg,1856,1870,14
15715.jpg,1856,1855,-1
15720.jpg,1856,1850,-6
15725.jpg,1856,1890,34
15730.jpg,1856,1890,34
15735.jpg,1856,1880,24
15740.jpg,1856,1890,34
15745.jpg,1856,1620,-236
15750.jpg,1856,1900,44
15755.jpg,1856,1720,-136
15760.jpg,1856,1848,-8
15765.jpg,1856,1838,-18
15770.jpg,1856,1887,31
15775.jpg,1856,1880,24
15780.jpg,1856,1885,29
15785.jpg,1856,1892,36
15795.jpg,1856,1850,-6
15800.jpg,1856,1880,24
15805.jpg,1856,1970,114
15810.jpg,1856,1910,54
15815.jpg,1856,1840,-16
15820.jpg,1856,1850,-6
15825.jpg,1856,1920,64
15830.jpg,1856,1850,-6
15835.jpg,1856,1880,24
15840.jpg,1856,1850,-6
15845.jpg,1856,1850,-6
15850.jpg,1856,1850,-6
15855.jpg,1856,1860,4
15860.jpg,1856,1850,-6
15865.jpg,1856,1840,-16
15870.jpg,1856,1830,-26
15875.jpg,1856,1905,49
15880.jpg,1856,1870,14
15885.jpg,1856,1860,4
15890.jpg,1856,1850,-6
15895.jpg,1856,1850,-6
15900.jpg,1856,1905,49
15905.jpg,1856,1860,4
15910.jpg,1856,1850,-6
15915.jpg,1856,1840,-16
15920.jpg,1856,1853,-3
15930.jpg,1856,1850,-6
15935.jpg,1856,1840,-16
15940.jpg,1856,1840,-16
15945.jpg,1856,1850,-6
15950.jpg,1856,1870,14
15955.jpg,1856,1914,58
15960.jpg,1856,1850,-6
15965.jpg,1856,1850,-6
15970.jpg,1856,1750,-106
15975.jpg,1856,1870,14
15980.jpg,1857,1880,23
15985.jpg,1857,1850,-7
15990.jpg,1857,2002,145
15995.jpg,1857,1840,-17
16000.jpg,1857,1890,33
16005.jpg,1857,1872,15
16010.jpg,1857,1867,10
16015.jpg,1857,1890,33
16020.jpg,1857,1820,-37
16025.jpg,1857,1871,14
16030.jpg,1857,1865,8
16035.jpg,1857,1886,29
16040.jpg,1857,1875,18
16045.jpg,1857,1900,43
16050.jpg,1857,1857,0
16055.jpg,1857,1859,2
16060.jpg,1857,1840,-17
16065.jpg,1857,1880,23
16070.jpg,1857,1855,-2
16075.jpg,1857,1850,-7
16080.jpg,1857,1850,-7
16085.jpg,1857,1850,-7
16090.jpg,1857,1870,13
16095.jpg,1857,1850,-7
16100.jpg,1857,1790,-67
16105.jpg,1857,1840,-17
16110.jpg,1857,1870,13
16115.jpg,1857,1870,13
16120.jpg,1857,1930,73
16125.jpg,1857,1910,53
16130.jpg,1857,1840,-17
16135.jpg,1857,1925,68
16140.jpg,1857,1859,2
16145.jpg,1857,1850,-7
16150.jpg,1857,1860,3
16155.jpg,1857,1885,28
16160.jpg,1857,1850,-7
16165.jpg,1857,1850,-7
16170.jpg,1857,1890,33
16175.jpg,1857,1850,-7
16180.jpg,1857,1890,33
16185.jpg,1857,1920,63
16190.jpg,1857,1850,-7
16195.jpg,1857,1840,-17
16200.jpg,1857,1849,-8
16205.jpg,1857,2000,143
16210.jpg,1857,1850,-7
16215.jpg,1857,1883,26
16220.jpg,1857,1850,-7
16225.jpg,1857,1800,-57
16230.jpg,1857,1890,33
16235.jpg,1858,1880,22
16240.jpg,1858,1920,62
16245.jpg,1858,1870,12
16250.jpg,1858,1890,32
16255.jpg,1858,1870,12
16260.jpg,1858,1870,12
16265.jpg,1858,1860,2
16270.jpg,1858,1853,-5
16275.jpg,1858,1840,-18
16280.jpg,1858,1870,12
16285.jpg,1858,1880,22
16290.jpg,1858,1873,15
16295.jpg,1858,1905,47
16300.jpg,1858,1870,12
16305.jpg,1858,1900,42
16310.jpg,1858,1859,1
16315.jpg,1858,1860,2
16320.jpg,1858,1850,-8
16325.jpg,1858,1870,12
16330.jpg,1858,1920,62
16335.jpg,1858,1870,12
16340.jpg,1858,1830,-28
16345.jpg,1858,1929,71
16350.jpg,1858,1830,-28
16355.jpg,1858,1890,32
16360.jpg,1858,1850,-8
16365.jpg,1858,1830,-28
16370.jpg,1858,1830,-28
16375.jpg,1858,1855,-3
16380.jpg,1858,1905,47
16385.jpg,1858,1880,22
16390.jpg,1858,1790,-68
16395.jpg,1858,1830,-28
16400.jpg,1858,1850,-8
16405.jpg,1858,1910,52
16410.jpg,1858,1850,-8
16415.jpg,1858,1895,37
16420.jpg,1858,1850,-8
16425.jpg,1858,1850,-8
16430.jpg,1858,1840,-18
16435.jpg,1858,1850,-8
16440.jpg,1858,1850,-8
16445.jpg,1858,1840,-18
16450.jpg,1858,1880,22
16455.jpg,1858,1840,-18
16460.jpg,1858,1898,40
16465.jpg,1858,1877,19
16470.jpg,1858,1870,12
16475.jpg,1858,1754,-104
16480.jpg,1858,1930,72
16485.jpg,1858,1890,32
16490.jpg,1859,1750,-109
16495.jpg,1859,1895,36
16505.jpg,1859,1859,0
16510.jpg,1859,1890,31
16515.jpg,1859,1880,21
16520.jpg,1859,1661,-198
16525.jpg,1859,1859,0
16530.jpg,1859,1840,-19
16535.jpg,1859,1855,-4
16540.jpg,1859,1850,-9
16545.jpg,1859,1871,12
16550.jpg,1859,1870,11
16555.jpg,1859,1859,0
16560.jpg,1859,1888,29
16565.jpg,1859,1833,-26
16570.jpg,1859,1859,0
16575.jpg,1859,1902,43
16580.jpg,1859,1870,11
16585.jpg,1859,1700,-159
16590.jpg,1859,1750,-109
16595.jpg,1859,1890,31
16600.jpg,1859,1840,-19
16605.jpg,1859,1910,51
16610.jpg,1859,1870,11
16615.jpg,1859,1890,31
16620.jpg,1859,1850,-9
16625.jpg,1859,1970,111
16630.jpg,1859,1925,66
16635.jpg,1859,1870,11
16640.jpg,1859,1850,-9
16645.jpg,1859,1880,21
16650.jpg,1859,1850,-9
16655.jpg,1859,1860,1
16660.jpg,1859,1830,-29
16665.jpg,1859,1830,-29
16670.jpg,1859,1850,-9
16675.jpg,1859,1870,11
16680.jpg,1859,1850,-9
16685.jpg,1859,1870,11
16690.jpg,1859,1870,11
16695.jpg,1859,1850,-9
16700.jpg,1859,1920,61
16705.jpg,1859,1850,-9
16710.jpg,1859,1886,27
16715.jpg,1859,1810,-49
16720.jpg,1859,1850,-9
16725.jpg,1859,1888,29
16730.jpg,1859,1890,31
16735.jpg,1860,1935,75
16740.jpg,1860,1888,28
16745.jpg,1860,1840,-20
16750.jpg,1860,1877,17
16755.jpg,1860,1850,-10
16760.jpg,1860,1890,30
16765.jpg,1860,1880,20
16770.jpg,1860,1870,10
16775.jpg,1860,1880,20
16785.jpg,1860,1863,3
16790.jpg,1860,1886,26
16795.jpg,1860,1750,-110
16800.jpg,1860,1850,-10
16805.jpg,1860,1905,45
16810.jpg,1860,1890,30
16815.jpg,1860,1850,-10
16820.jpg,1860,1830,-30
16825.jpg,1860,1840,-20
16830.jpg,1860,1905,45
16835.jpg,1860,1910,50
16840.jpg,1860,1860,0
16845.jpg,1860,1870,10
16850.jpg,1860,1850,-10
16855.jpg,1860,1850,-10
16860.jpg,1860,1760,-100
16865.jpg,1860,1905,45
16870.jpg,1860,1850,-10
16875.jpg,1860,1840,-20
16880.jpg,1860,1830,-30
16885.jpg,1860,1850,-10
16890.jpg,1860,1860,0
16895.jpg,1860,1840,-20
16900.jpg,1860,1900,40
16905.jpg,1860,1840,-20
16910.jpg,1860,1850,-10
16915.jpg,1860,1890,30
16920.jpg,1860,1870,10
16925.jpg,1860,1850,-10
16930.jpg,1860,1876,16
16935.jpg,1860,1850,-10
16940.jpg,1860,1855,-5
16945.jpg,1860,1890,30
16950.jpg,1860,1855,-5
16955.jpg,1860,1840,-20
16960.jpg,1860,1850,-10
16965.jpg,1860,1874,14
16970.jpg,1860,1890,30
16975.jpg,1860,1875,15
16980.jpg,1860,1880,20
16985.jpg,1860,1880,20
16990.jpg,1860,1,-1859
16995.jpg,1860,1858,-2
17000.jpg,1860,1970,110
17005.jpg,1861,1903,42
17010.jpg,1861,1850,-11
17015.jpg,1861,1905,44
17025.jpg,1861,1840,-21
17030.jpg,1861,1887,26
17035.jpg,1861,1863,2
17040.jpg,1861,1720,-141
17045.jpg,1861,1720,-141
17050.jpg,1861,1830,-31
17055.jpg,1861,1872,11
17060.jpg,1861,1870,9
17065.jpg,1861,1867,6
17070.jpg,1861,1850,-11
17075.jpg,1861,1860,-1
17080.jpg,1861,1870,9
17085.jpg,1861,1910,49
17090.jpg,1861,1850,-11
17095.jpg,1861,1850,-11
17100.jpg,1861,1890,29
17105.jpg,1861,1830,-31
17110.jpg,1861,1870,9
17115.jpg,1861,1840,-21
17120.jpg,1861,1902,41
17125.jpg,1861,1850,-11
17130.jpg,1861,1870,9
17135.jpg,1861,1888,27
17140.jpg,1861,1890,29
17145.jpg,1861,1850,-11
17150.jpg,1861,1843,-18
17155.jpg,1861,1885,24
17160.jpg,1861,1850,-11
17165.jpg,1861,1876,15
17170.jpg,1861,1880,19
17175.jpg,1862,1875,13
17180.jpg,1862,1875,13
17185.jpg,1862,1850,-12
17190.jpg,1862,1880,18
17195.jpg,1862,2001,139
17200.jpg,1862,1861,-1
17205.jpg,1862,1955,93
17210.jpg,1862,1880,18
17215.jpg,1862,1875,13
17220.jpg,1862,1867,5
17225.jpg,1862,1860,-2
17230.jpg,1862,1890,28
17235.jpg,1862,1850,-12
17240.jpg,1862,1860,-2
17245.jpg,1862,1850,-12
17250.jpg,1862,1850,-12
17255.jpg,1862,1905,43
17260.jpg,1862,1790,-72
17265.jpg,1862,1820,-42
17270.jpg,1862,1920,58
17275.jpg,1862,1850,-12
17280.jpg,1862,1870,8
17285.jpg,1862,1890,28
17290.jpg,1862,1905,43
17295.jpg,1862,1905,43
17300.jpg,1862,1880,18
17305.jpg,1862,1910,48
17310.jpg,1862,1870,8
17315.jpg,1862,1880,18
17320.jpg,1862,1870,8
17325.jpg,1863,1880,17
17330.jpg,1863,1840,-23
17340.jpg,1863,1930,67
17345.jpg,1863,1900,37
17350.jpg,1863,1830,-33
17355.jpg,1863,1903,40
17365.jpg,1863,1930,67
17370.jpg,1863,1895,32
17375.jpg,1863,1870,7
17380.jpg,1863,1929,66
17385.jpg,1863,1930,67
17390.jpg,1863,1720,-143
17395.jpg,1863,1850,-13
17400.jpg,1863,1880,17
17405.jpg,1863,1885,22
17410.jpg,1863,1870,7
17415.jpg,1863,1870,7
17420.jpg,1863,1905,42
17425.jpg,1863,1820,-43
17430.jpg,1863,1870,7
17435.jpg,1863,1958,95
17440.jpg,1863,1850,-13
17445.jpg,1863,1888,25
17450.jpg,1863,1890,27
17455.jpg,1863,1870,7
17460.jpg,1863,1871,8
17465.jpg,1863,1890,27
17470.jpg,1863,1860,-3
17475.jpg,1863,1868,5
17480.jpg,1863,1890,27
17485.jpg,1864,1870,6
17490.jpg,1864,1895,31
17495.jpg,1864,1850,-14
17500.jpg,1864,1930,66
17505.jpg,1864,1910,46
17510.jpg,1864,1880,16
17515.jpg,1864,1850,-14
17520.jpg,1864,1935,71
17525.jpg,1864,1880,16
17530.jpg,1864,1875,11
17535.jpg,1864,2000,136
17540.jpg,1864,1860,-4
17545.jpg,1864,1860,-4
17550.jpg,1864,1589,-275
17555.jpg,1864,1850,-14
17560.jpg,1864,1870,6
17565.jpg,1864,1850,-14
17575.jpg,1864,1840,-24
17580.jpg,1864,1830,-34
17585.jpg,1864,1890,26
