name,year,pred,diff
17590.jpg,1864,1970,106
17595.jpg,1864,1870,6
17600.jpg,1864,1860,-4
17605.jpg,1864,1840,-24
17610.jpg,1864,1890,26
17615.jpg,1864,1880,16
17620.jpg,1864,1850,-14
17625.jpg,1864,1932,68
17630.jpg,1864,1890,26
17635.jpg,1864,1905,41
17640.jpg,1864,1780,-84
17645.jpg,1864,1890,26
17650.jpg,1864,1880,16
17655.jpg,1864,1910,46
17660.jpg,1865,1870,5
17665.jpg,1865,1875,10
17670.jpg,1865,1928,63
17675.jpg,1865,1850,-15
17680.jpg,1865,1920,55
17690.jpg,1865,1910,45
17695.jpg,1865,1780,-85
17700.jpg,1865,1858,-7
17705.jpg,1865,1850,-15
17710.jpg,1865,1870,5
17715.jpg,1865,1878,13
17720.jpg,1865,1933,68
17725.jpg,1865,1880,15
17730.jpg,1865,1873,8
17735.jpg,1865,1780,-85
17745.jpg,1865,1868,3
17750.jpg,1865,1850,-15
17755.jpg,1865,1850,-15
17760.jpg,1865,1850,-15
17765.jpg,1865,1910,45
17770.jpg,1865,1840,-25
17775.jpg,1865,1885,20
17780.jpg,1865,1850,-15
17785.jpg,1865,1840,-25
17790.jpg,1865,1920,55
17795.jpg,1865,1890,25
17800.jpg,1865,1940,75
17805.jpg,1865,1905,40
17810.jpg,1865,1905,40
17815.jpg,1865,1890,25
17820.jpg,1865,1880,15
17825.jpg,1865,1870,5
17830.jpg,1865,1850,-15
17835.jpg,1865,1830,-35
17840.jpg,1865,1850,-15
17845.jpg,1865,1870,5
17850.jpg,1865,1880,15
17855.jpg,1865,1905,40
17860.jpg,1865,1870,5
17865.jpg,1865,1830,-35
17870.jpg,1865,1885,20
17875.jpg,1865,1890,25
17880.jpg,1865,1830,-35
17885.jpg,1865,1925,60
17890.jpg,1865,1780,-85
17895.jpg,1865,1930,65
17900.jpg,1865,1900,35
17905.jpg,1865,1850,-15
17910.jpg,1865,1850,-15
17915.jpg,1865,1870,5
17920.jpg,1865,1880,15
17930.jpg,1865,1875,10
17935.jpg,1866,1889,23
17940.jpg,1866,1870,4
17945.jpg,1866,1880,14
17950.jpg,1866,1870,4
17955.jpg,1866,1930,64
17960.jpg,1866,1880,14
17965.jpg,1866,1890,24
17970.jpg,1866,1840,-26
17975.jpg,1866,1870,4
17980.jpg,1866,1875,9
17985.jpg,1866,1850,-16
17990.jpg,1866,1880,14
17995.jpg,1866,1888,22
18000.jpg,1866,1900,34
18005.jpg,1866,1800,-66
18010.jpg,1866,1870,4
18015.jpg,1866,1955,89
18020.jpg,1866,1905,39
18025.jpg,1866,1850,-16
18030.jpg,1866,1850,-16
18035.jpg,1866,1870,4
18040.jpg,1866,1850,-16
18045.jpg,1866,1850,-16
18050.jpg,1866,1690,-176
18055.jpg,1866,1905,39
18060.jpg,1866,1880,14
18065.jpg,1866,1850,-16
18070.jpg,1866,1890,24
18075.jpg,1866,1760,-106
18080.jpg,1866,1850,-16
18085.jpg,1866,1910,44
18090.jpg,1866,1930,64
18095.jpg,1866,1850,-16
18100.jpg,1866,1929,63
18105.jpg,1866,1928,62
18110.jpg,1866,1901,35
18115.jpg,1866,1920,54
18120.jpg,1866,1840,-26
18125.jpg,1866,1878,12
18130.jpg,1866,1910,44
18135.jpg,1867,1870,3
18140.jpg,1867,1881,14
18145.jpg,1867,1910,43
18160.jpg,1867,1890,23
18165.jpg,1867,1850,-17
18170.jpg,1867,1880,13
18175.jpg,1867,1910,43
18180.jpg,1867,1935,68
18185.jpg,1867,1840,-27
18190.jpg,1867,1865,-2
18195.jpg,1867,1875,8
18200.jpg,1867,1910,43
18205.jpg,1867,1859,-8
18210.jpg,1867,1910,43
18215.jpg,1867,1908,41
18220.jpg,1867,1870,3
18225.jpg,1867,1905,38
18230.jpg,1867,1930,63
18235.jpg,1867,1950,83
18240.jpg,1867,1840,-27
18245.jpg,1867,1860,-7
18250.jpg,1867,1895,28
18255.jpg,1867,1930,63
18260.jpg,1867,1830,-37
18265.jpg,1867,1890,23
18270.jpg,1867,1870,3
18275.jpg,1867,1880,13
18280.jpg,1867,1905,38
18285.jpg,1867,1850,-17
18290.jpg,1867,1890,23
18295.jpg,1867,1850,-17
18300.jpg,1867,1913,46
18305.jpg,1867,1850,-17
18310.jpg,1867,1886,19
18315.jpg,1867,1850,-17
18320.jpg,1867,1850,-17
18325.jpg,1867,1850,-17
18330.jpg,1867,1885,18
18335.jpg,1867,1870,3
18340.jpg,1867,1890,23
18345.jpg,1867,1890,23
18350.jpg,1867,1874,7
18355.jpg,1867,1870,3
18360.jpg,1867,1870,3
18365.jpg,1868,1860,-8
18370.jpg,1868,1830,-38
18380.jpg,1868,1890,22
18385.jpg,1868,1888,20
18390.jpg,1868,1890,22
18395.jpg,1868,1930,62
18400.jpg,1868,1887,19
18405.jpg,1868,1890,22
18410.jpg,1868,1887,19
18415.jpg,1868,1870,2
18420.jpg,1868,1875,7
18425.jpg,1868,1876,8
18430.jpg,1868,1850,-18
18450.jpg,1868,1875,7
18455.jpg,1868,1820,-48
18460.jpg,1868,1850,-18
18465.jpg,1868,1885,17
18470.jpg,1868,1873,5
18475.jpg,1868,1900,32
18480.jpg,1868,1870,2
18485.jpg,1868,1870,2
18490.jpg,1868,1850,-18
18495.jpg,1868,1928,60
18500.jpg,1868,1880,12
18505.jpg,1868,1870,2
18510.jpg,1868,1870,2
18515.jpg,1868,1830,-38
18520.jpg,1868,1830,-38
18525.jpg,1868,1893,25
18530.jpg,1868,1830,-38
18535.jpg,1868,1855,-13
18540.jpg,1868,1910,42
18545.jpg,1868,1870,2
18550.jpg,1868,1870,2
18555.jpg,1868,1860,-8
18560.jpg,1868,1850,-18
18565.jpg,1868,1890,22
18570.jpg,1868,1890,22
18575.jpg,1868,1890,22
18580.jpg,1868,2003,135
18585.jpg,1868,1969,101
18590.jpg,1868,1905,37
18595.jpg,1868,1880,12
18600.jpg,1868,1898,30
18605.jpg,1868,1920,52
18610.jpg,1868,1850,-18
18615.jpg,1868,1888,20
18620.jpg,1869,1905,36
18625.jpg,1869,1869,0
18630.jpg,1869,1885,16
18635.jpg,1869,1890,21
18640.jpg,1869,1888,19
18645.jpg,1869,1880,11
18650.jpg,1869,1880,11
18655.jpg,1869,1848,-21
18660.jpg,1869,1884,15
18665.jpg,1869,1871,2
18670.jpg,1869,1905,36
18675.jpg,1869,1910,41
18680.jpg,1869,1875,6
18685.jpg,1869,1870,1
18690.jpg,1869,1860,-9
18695.jpg,1869,1870,1
18700.jpg,1869,1875,6
18710.jpg,1869,1905,36
18715.jpg,1869,1890,21
18720.jpg,1869,1870,1
18725.jpg,1869,1905,36
18730.jpg,1869,1860,-9
18735.jpg,1869,1870,1
18740.jpg,1869,1870,1
18745.jpg,1869,1893,24
18750.jpg,1869,1870,1
18755.jpg,1869,1850,-19
18760.jpg,1869,1870,1
18765.jpg,1869,1850,-19
18770.jpg,1869,1840,-29
18775.jpg,1869,1876,7
18780.jpg,1869,1890,21
18785.jpg,1869,1905,36
18790.jpg,1869,1905,36
18795.jpg,1869,1830,-39
18800.jpg,1869,1720,-149
18805.jpg,1869,1840,-29
18810.jpg,1869,1883,14
18815.jpg,1869,1880,11
18820.jpg,1869,1912,43
18825.jpg,1869,1880,11
18830.jpg,1869,1910,41
18835.jpg,1869,1928,59
18840.jpg,1870,1820,-50
18845.jpg,1870,1870,0
18850.jpg,1870,1888,18
18855.jpg,1870,1930,60
18860.jpg,1870,1890,20
18865.jpg,1870,1930,60
18870.jpg,1870,1870,0
18875.jpg,1870,1938,68
18880.jpg,1870,1925,55
18885.jpg,1870,1820,-50
18895.jpg,1870,1871,1
18900.jpg,1870,1865,-5
18905.jpg,1870,1870,0
18910.jpg,1870,1880,10
18915.jpg,1870,1898,28
18920.jpg,1870,1960,90
18925.jpg,1870,1872,2
18930.jpg,1870,1920,50
18935.jpg,1870,1880,10
18940.jpg,1870,1890,20
18945.jpg,1870,1930,60
18950.jpg,1870,1850,-20
18955.jpg,1870,1905,35
18960.jpg,1870,1895,25
18965.jpg,1870,1905,35
18970.jpg,1870,1860,-10
18980.jpg,1870,1890,20
18985.jpg,1870,1890,20
18990.jpg,1870,1890,20
18995.jpg,1870,1880,10
19000.jpg,1870,1870,0
19005.jpg,1870,1855,-15
19010.jpg,1870,1850,-20
19015.jpg,1870,1910,40
19020.jpg,1870,1870,0
19025.jpg,1870,1870,0
19030.jpg,1870,1910,40
19035.jpg,1870,1870,0
19040.jpg,1870,1750,-120
19045.jpg,1870,1830,-40
19050.jpg,1870,1870,0
19055.jpg,1870,1902,32
19060.jpg,1870,1875,5
19065.jpg,1870,1905,35
19070.jpg,1870,1870,0
19075.jpg,1870,1870,0
19080.jpg,1870,1880,10
19085.jpg,1870,1870,0
19090.jpg,1870,1880,10
19100.jpg,1870,1930,60
19105.jpg,1870,1870,0
19110.jpg,1870,1930,60
19115.jpg,1870,1875,5
19120.jpg,1870,1890,20
19125.jpg,1870,1920,50
19130.jpg,1870,1880,10
19135.jpg,1870,1830,-40
19140.jpg,1870,1890,20
19145.jpg,1871,1850,-21
19150.jpg,1871,1880,9
19155.jpg,1871,1880,9
19160.jpg,1871,1870,-1
19165.jpg,1871,1880,9
19170.jpg,1871,1871,0
19175.jpg,1871,1910,39
19180.jpg,1871,1885,14
19185.jpg,1871,1905,34
19190.jpg,1871,1880,9
19195.jpg,1871,1840,-31
19200.jpg,1871,1872,1
19205.jpg,1871,1968,97
19210.jpg,1871,1990,119
19215.jpg,1871,1886,15
19220.jpg,1871,1950,79
19225.jpg,1871,1874,3
19230.jpg,1871,1904,33
19235.jpg,1871,1886,15
19240.jpg,1871,1928,57
19245.jpg,1871,1870,-1
19250.jpg,1871,1870,-1
19255.jpg,1871,1850,-21
19260.jpg,1871,1920,49
19265.jpg,1871,1860,-11
19270.jpg,1871,1890,19
19275.jpg,1871,1890,19
19280.jpg,1871,1850,-21
19285.jpg,1871,1880,9
19290.jpg,1871,1870,-1
19295.jpg,1871,1880,9
19300.jpg,1871,1850,-21
19305.jpg,1871,1885,14
19310.jpg,1871,1925,54
19315.jpg,1871,1870,-1
19320.jpg,1871,1876,5
19325.jpg,1871,1905,34
19330.jpg,1871,1870,-1
19335.jpg,1871,1890,19
19340.jpg,1871,1885,14
19345.jpg,1871,1870,-1
19350.jpg,1871,1860,-11
19355.jpg,1871,1895,24
19360.jpg,1871,1890,19
19365.jpg,1871,1863,-8
19370.jpg,1871,1876,5
19375.jpg,1871,1870,-1
19380.jpg,1871,1870,-1
19385.jpg,1871,1870,-1
19390.jpg,1871,1888,17
19395.jpg,1872,1936,64
19400.jpg,1872,1890,18
19405.jpg,1872,1887,15
19410.jpg,1872,1870,-2
19415.jpg,1872,1880,8
19420.jpg,1872,1900,28
19425.jpg,1872,1930,58
19430.jpg,1872,1905,33
19435.jpg,1872,1901,29
19440.jpg,1872,1888,16
19445.jpg,1872,1905,33
19450.jpg,1872,1720,-152
19455.jpg,1872,1880,8
19460.jpg,1872,1890,18
19465.jpg,1872,1890,18
19470.jpg,1872,1870,-2
19475.jpg,1872,1888,16
19480.jpg,1872,1881,9
19485.jpg,1872,1881,9
19490.jpg,1872,1869,-3
19495.jpg,1872,1871,-1
19500.jpg,1872,1895,23
19505.jpg,1872,1860,-12
19510.jpg,1872,1900,28
19515.jpg,1872,1890,18
19520.jpg,1872,1830,-42
19525.jpg,1872,1870,-2
19530.jpg,1872,1880,8
19535.jpg,1872,1850,-22
19540.jpg,1872,1935,63
19545.jpg,1872,1905,33
19550.jpg,1872,1880,8
19555.jpg,1872,1880,8
19560.jpg,1872,1870,-2
19565.jpg,1872,1790,-82
19570.jpg,1872,1885,13
19575.jpg,1872,1880,8
19580.jpg,1872,1870,-2
19585.jpg,1872,1880,8
19590.jpg,1872,1880,8
19595.jpg,1872,1920,48
19600.jpg,1872,1850,-22
19605.jpg,1872,1870,-2
19610.jpg,1872,1880,8
19615.jpg,1872,1895,23
19620.jpg,1872,1888,16
19625.jpg,1872,1870,-2
19630.jpg,1872,1830,-42
19635.jpg,1872,1872,0
19640.jpg,1872,1903,31
19645.jpg,1872,1880,8
19655.jpg,1873,1880,7
19660.jpg,1873,1880,7
19665.jpg,1873,1950,77
19670.jpg,1873,1870,-3
19675.jpg,1873,1890,17
19680.jpg,1873,1850,-23
19685.jpg,1873,1880,7
19690.jpg,1873,1300,-573
19695.jpg,1873,1900,27
19700.jpg,1873,1880,7
19705.jpg,1873,1929,56
19710.jpg,1873,1910,37
19715.jpg,1873,1880,7
19720.jpg,1873,1901,28
19725.jpg,1873,1880,7
19730.jpg,1873,1872,-1
19735.jpg,1873,1860,-13
19740.jpg,1873,1985,112
19745.jpg,1873,1908,35
19750.jpg,1873,1880,7
19755.jpg,1873,1881,8
19760.jpg,1873,1880,7
19765.jpg,1873,1860,-13
19775.jpg,1873,1670,-203
19780.jpg,1873,1870,-3
19785.jpg,1873,1850,-23
19790.jpg,1873,1930,57
19795.jpg,1873,1870,-3
19800.jpg,1873,1720,-153
19805.jpg,1873,1840,-33
19810.jpg,1873,1890,17
19815.jpg,1873,1870,-3
19820.jpg,1873,1885,12
19825.jpg,1873,1890,17
19830.jpg,1873,1885,12
19835.jpg,1873,1850,-23
19840.jpg,1873,1925,52
19845.jpg,1873,1970,97
19850.jpg,1873,1870,-3
19855.jpg,1873,1850,-23
19860.jpg,1873,1870,-3
19865.jpg,1873,1870,-3
19870.jpg,1873,1885,12
19875.jpg,1873,1929,56
19880.jpg,1873,1888,15
19885.jpg,1873,1890,17
19890.jpg,1873,1870,-3
19895.jpg,1873,1972,99
19900.jpg,1873,1870,-3
19905.jpg,1873,1775,-98
19910.jpg,1873,1985,112
19915.jpg,1874,1889,15
19920.jpg,1874,1870,-4
19925.jpg,1874,1880,6
19930.jpg,1874,1890,16
19935.jpg,1874,1886,12
19945.jpg,1874,1880,6
19950.jpg,1874,1890,16
19955.jpg,1874,1910,36
19965.jpg,1874,1890,16
19970.jpg,1874,1874,0
19975.jpg,1874,1880,6
19980.jpg,1874,1888,14
19985.jpg,1874,1886,12
19990.jpg,1874,1937,63
19995.jpg,1874,1880,6
20000.jpg,1874,1931,57
20005.jpg,1874,1940,66
20010.jpg,1874,1885,11
20015.jpg,1874,1875,1
20020.jpg,1874,1870,-4
20025.jpg,1874,1886,12
20030.jpg,1874,1873,-1
20035.jpg,1874,1934,60
20040.jpg,1874,1886,12
20045.jpg,1874,1910,36
20050.jpg,1874,1870,-4
20055.jpg,1874,1880,6
20060.jpg,1874,1885,11
20065.jpg,1874,1870,-4
20070.jpg,1874,1890,16
20075.jpg,1874,1870,-4
20080.jpg,1874,1816,-58
20085.jpg,1874,1870,-4
20090.jpg,1874,1840,-34
20095.jpg,1874,1850,-24
20100.jpg,1874,1890,16
20110.jpg,1874,1870,-4
20115.jpg,1874,1885,11
20120.jpg,1874,1890,16
20125.jpg,1874,1905,31
20130.jpg,1874,1750,-124
20135.jpg,1874,1880,6
20145.jpg,1874,1850,-24
20150.jpg,1874,1905,31
20155.jpg,1874,1850,-24
20160.jpg,1874,1905,31
20165.jpg,1874,1870,-4
20170.jpg,1874,1885,11
20175.jpg,1874,1872,-2
20180.jpg,1874,1780,-94
20185.jpg,1874,1887,13
20190.jpg,1874,1880,6
20195.jpg,1874,1910,36
20205.jpg,1874,1860,-14
20210.jpg,1875,1893,18
20215.jpg,1875,1928,53
20220.jpg,1875,1840,-35
20230.jpg,1875,1880,5
20235.jpg,1875,1860,-15
20240.jpg,1875,1880,5
20245.jpg,1875,1830,-45
20250.jpg,1875,1900,25
20255.jpg,1875,1932,57
20260.jpg,1875,1902,27
20265.jpg,1875,1880,5
20270.jpg,1875,1889,14
20275.jpg,1875,1871,-4
20280.jpg,1875,1917,42
20285.jpg,1875,1905,30
20295.jpg,1875,1873,-2
20300.jpg,1875,1870,-5
20305.jpg,1875,1860,-15
20310.jpg,1875,1883,8
20315.jpg,1875,1907,32
20320.jpg,1875,1850,-25
20325.jpg,1875,1870,-5
20330.jpg,1875,1890,15
20335.jpg,1875,1890,15
20340.jpg,1875,1890,15
20345.jpg,1875,1870,-5
20350.jpg,1875,1905,30
20355.jpg,1875,1880,5
20360.jpg,1875,1870,-5
20365.jpg,1875,1890,15
20370.jpg,1875,1860,-15
20375.jpg,1875,1870,-5
20380.jpg,1875,1870,-5
20385.jpg,1875,1830,-45
20390.jpg,1875,1870,-5
20395.jpg,1875,1860,-15
20400.jpg,1875,1885,10
20405.jpg,1875,1850,-25
20410.jpg,1875,1950,75
20415.jpg,1875,1870,-5
20420.jpg,1875,1870,-5
20425.jpg,1875,1880,5
20430.jpg,1875,1850,-25
20435.jpg,1875,1440,-435
20440.jpg,1875,1830,-45
20445.jpg,1875,1840,-35
20450.jpg,1875,1870,-5
20455.jpg,1875,1840,-35
20460.jpg,1875,1928,53
20465.jpg,1875,1900,25
20470.jpg,1875,1850,-25
20480.jpg,1875,1903,28
20485.jpg,1875,1890,15
20490.jpg,1875,1830,-45
20495.jpg,1875,1885,10
20500.jpg,1876,1850,-26
20505.jpg,1876,1920,44
20510.jpg,1876,1910,34
20515.jpg,1876,1850,-26
20520.jpg,1876,1880,4
20525.jpg,1876,1572,-304
20530.jpg,1876,1905,29
20540.jpg,1876,2018,142
20545.jpg,1876,1892,16
20550.jpg,1876,1889,13
20555.jpg,1876,1871,-5
20560.jpg,1876,1780,-96
20565.jpg,1876,1890,14
20570.jpg,1876,1873,-3
20575.jpg,1876,1885,9
20580.jpg,1876,1928,52
20585.jpg,1876,1855,-21
20590.jpg,1876,1933,57
20595.jpg,1876,1890,14
20600.jpg,1876,1885,9
20605.jpg,1876,1855,-21
20610.jpg,1876,1900,24
20615.jpg,1876,1885,9
20620.jpg,1876,1890,14
20625.jpg,1876,1870,-6
20630.jpg,1876,1850,-26
20635.jpg,1876,1870,-6
20640.jpg,1876,1950,74
20645.jpg,1876,1885,9
20650.jpg,1876,1885,9
20655.jpg,1876,1875,-1
20660.jpg,1876,1875,-1
20665.jpg,1876,1885,9
20670.jpg,1876,1892,16
20675.jpg,1876,1720,-156
20680.jpg,1876,1880,4
20685.jpg,1876,1885,9
20690.jpg,1876,1880,4
20695.jpg,1876,1870,-6
20700.jpg,1876,1876,0
20705.jpg,1876,1885,9
20715.jpg,1876,1905,29
20720.jpg,1876,1870,-6
20725.jpg,1876,1880,4
20730.jpg,1877,1880,3
20735.jpg,1877,1885,8
20740.jpg,1877,1894,17
20745.jpg,1877,1870,-7
20750.jpg,1877,1910,33
20755.jpg,1877,1900,23
20760.jpg,1877,1930,53
20765.jpg,1877,1858,-19
20770.jpg,1877,1890,13
20775.jpg,1877,1875,-2
20780.jpg,1877,1760,-117
20785.jpg,1877,1910,33
20790.jpg,1877,1885,8
20795.jpg,1877,1885,8
20800.jpg,1877,1890,13
20805.jpg,1877,1890,13
20810.jpg,1877,1890,13
20815.jpg,1877,1850,-27
20820.jpg,1877,1905,28
20830.jpg,1877,1870,-7
20835.jpg,1877,1890,13
20840.jpg,1877,1885,8
20845.jpg,1877,1850,-27
20850.jpg,1877,1885,8
20855.jpg,1877,1875,-2
20860.jpg,1877,1905,28
20865.jpg,1877,1840,-37
20870.jpg,1877,1905,28
20875.jpg,1877,1885,8
20880.jpg,1877,1850,-27
20885.jpg,1877,1888,11
20890.jpg,1877,1876,-1
20895.jpg,1877,1860,-17
20900.jpg,1877,1885,8
20905.jpg,1877,1905,28
20910.jpg,1877,1885,8
20915.jpg,1877,1901,24
20925.jpg,1878,1903,25
20930.jpg,1878,1878,0
20935.jpg,1878,1877,-1
20940.jpg,1878,1925,47
20945.jpg,1878,1890,12
20950.jpg,1878,1905,27
20955.jpg,1878,1880,2
20960.jpg,1878,1930,52
20965.jpg,1878,1968,90
20970.jpg,1878,1886,8
20975.jpg,1878,1905,27
20980.jpg,1878,1910,32
20985.jpg,1878,1908,30
20990.jpg,1878,1859,-19
20995.jpg,1878,1861,-17
21000.jpg,1878,1870,-8
21005.jpg,1878,1885,7
21010.jpg,1878,1870,-8
21015.jpg,1878,1925,47
21020.jpg,1878,1830,-48
21025.jpg,1878,1870,-8
21030.jpg,1878,1890,12
21035.jpg,1878,1830,-48
21040.jpg,1878,1870,-8
21045.jpg,1878,1870,-8
21050.jpg,1878,1890,12
21055.jpg,1878,1850,-28
21060.jpg,1878,1850,-28
21065.jpg,1878,1905,27
21070.jpg,1878,1900,22
21075.jpg,1878,1870,-8
21080.jpg,1878,1890,12
21085.jpg,1878,1890,12
21090.jpg,1878,1905,27
21095.jpg,1878,1890,12
21100.jpg,1878,1895,17
21105.jpg,1878,1890,12
21110.jpg,1878,1885,7
21115.jpg,1878,1878,0
21120.jpg,1878,1906,28
21125.jpg,1878,2018,140
21130.jpg,1878,1888,10
21135.jpg,1878,1885,7
21140.jpg,1878,1887,9
21145.jpg,1878,1903,25
21150.jpg,1878,1903,25
21155.jpg,1878,1930,52
21160.jpg,1879,1965,86
21165.jpg,1879,1890,11
21170.jpg,1879,1862,-17
21175.jpg,1879,1905,26
21180.jpg,1879,1905,26
21185.jpg,1879,1900,21
21190.jpg,1879,1882,3
21195.jpg,1879,1888,9
21200.jpg,1879,1893,14
21205.jpg,1879,1938,59
21210.jpg,1879,1900,21
21215.jpg,1879,1880,1
21220.jpg,1879,1843,-36
21225.jpg,1879,1929,50
21230.jpg,1879,1868,-11
21235.jpg,1879,1859,-20
21240.jpg,1879,1880,1
21245.jpg,1879,1850,-29
21250.jpg,1879,1870,-9
21255.jpg,1879,1880,1
21260.jpg,1879,1870,-9
21265.jpg,1879,1895,16
21270.jpg,1879,1850,-29
21275.jpg,1879,1840,-39
21280.jpg,1879,1890,11
21285.jpg,1879,1880,1
21290.jpg,1879,1885,6
21295.jpg,1879,1850,-29
21300.jpg,1879,1890,11
21305.jpg,1879,1870,-9
21310.jpg,1879,1885,6
21315.jpg,1879,1870,-9
21320.jpg,1879,1850,-29
21325.jpg,1879,1885,6
21330.jpg,1879,1870,-9
21335.jpg,1879,1895,16
21340.jpg,1879,1905,26
21350.jpg,1879,1903,24
21355.jpg,1879,1898,19
21360.jpg,1879,1905,26
21365.jpg,1879,1910,31
21370.jpg,1879,1905,26
21375.jpg,1880,1880,0
21380.jpg,1880,1908,28
21385.jpg,1880,1890,10
21390.jpg,1880,1840,-40
21395.jpg,1880,1870,-10
21400.jpg,1880,1890,10
21405.jpg,1880,1880,0
21410.jpg,1880,1880,0
21415.jpg,1880,1905,25
21420.jpg,1880,1885,5
21425.jpg,1880,1880,0
21430.jpg,1880,1840,-40
21435.jpg,1880,1882,2
21440.jpg,1880,1892,12
21445.jpg,1880,1890,10
21450.jpg,1880,1900,20
21455.jpg,1880,1887,7
21460.jpg,1880,1888,8
21465.jpg,1880,1880,0
21470.jpg,1880,1888,8
21475.jpg,1880,1876,-4
21480.jpg,1880,1901,21
21485.jpg,1880,1868,-12
21490.jpg,1880,1883,3
21495.jpg,1880,1875,-5
21500.jpg,1880,1850,-30
21505.jpg,1880,1850,-30
21510.jpg,1880,1910,30
21515.jpg,1880,1860,-20
21520.jpg,1880,1840,-40
21530.jpg,1880,1890,10
21535.jpg,1880,1890,10
21540.jpg,1880,1860,-20
21545.jpg,1880,1895,15
21550.jpg,1880,1885,5
21555.jpg,1880,1870,-10
21560.jpg,1880,1870,-10
21565.jpg,1880,1850,-30
21570.jpg,1880,1910,30
21575.jpg,1880,1920,40
21580.jpg,1880,1870,-10
21585.jpg,1880,1880,0
21590.jpg,1880,1920,40
21595.jpg,1880,1895,15
21600.jpg,1880,1900,20
21605.jpg,1880,1895,15
21610.jpg,1880,1890,10
21615.jpg,1880,1890,10
21620.jpg,1880,1885,5
21625.jpg,1880,1885,5
21630.jpg,1880,1895,15
21635.jpg,1880,1890,10
21640.jpg,1880,1870,-10
21645.jpg,1880,1920,40
21650.jpg,1880,1920,40
21655.jpg,1880,1890,10
21660.jpg,1880,1875,-5
21665.jpg,1880,1880,0
21670.jpg,1880,1901,21
21675.jpg,1880,1900,20
21680.jpg,1880,1890,10
21685.jpg,1880,1780,-100
21690.jpg,1880,1905,25
21695.jpg,1880,1890,10
21700.jpg,1880,1890,10
21705.jpg,1880,1840,-40
21710.jpg,1881,1881,0
21715.jpg,1881,1880,-1
21720.jpg,1881,1920,39
21725.jpg,1881,1870,-11
21730.jpg,1881,1898,17
21735.jpg,1881,1900,19
21740.jpg,1881,1880,-1
21745.jpg,1881,1880,-1
21750.jpg,1881,1882,1
21755.jpg,1881,1930,49
21760.jpg,1881,1871,-10
21770.jpg,1881,1889,8
21775.jpg,1881,1887,6
21780.jpg,1881,1870,-11
21785.jpg,1881,1880,-1
21790.jpg,1881,1870,-11
21795.jpg,1881,1902,21
21800.jpg,1881,1895,14
21805.jpg,1881,1580,-301
21810.jpg,1881,1905,24
21815.jpg,1881,1895,14
21820.jpg,1881,1905,24
21825.jpg,1881,1890,9
21830.jpg,1881,1870,-11
21835.jpg,1881,1890,9
21840.jpg,1881,1850,-31
21845.jpg,1881,1920,39
21850.jpg,1881,1900,19
21855.jpg,1881,1885,4
21860.jpg,1881,1840,-41
21865.jpg,1881,1905,24
21870.jpg,1881,1870,-11
21875.jpg,1881,1890,9
21880.jpg,1881,1870,-11
21885.jpg,1881,1870,-11
21890.jpg,1881,1910,29
21895.jpg,1881,1888,7
21900.jpg,1881,1880,-1
21905.jpg,1881,1930,49
21910.jpg,1881,1892,11
21915.jpg,1881,1880,-1
21920.jpg,1881,1886,5
21925.jpg,1881,1920,39
21930.jpg,1881,1830,-51
21940.jpg,1881,1880,-1
21945.jpg,1882,1850,-32
21950.jpg,1882,1930,48
21955.jpg,1882,1905,23
21960.jpg,1882,1640,-242
21965.jpg,1882,1920,38
21970.jpg,1882,1930,48
21975.jpg,1882,1870,-12
21980.jpg,1882,1900,18
