name,year,pred,diff
26380.jpg,1895,1905,10
26385.jpg,1895,1880,-15
26390.jpg,1895,1898,3
26395.jpg,1895,1897,2
26405.jpg,1895,1905,10
26410.jpg,1895,1903,8
26415.jpg,1895,1899,4
26420.jpg,1895,1920,25
26425.jpg,1895,1885,-10
26430.jpg,1895,1912,17
26435.jpg,1895,1905,10
26440.jpg,1895,1920,25
26445.jpg,1895,1889,-6
26450.jpg,1895,1910,15
26455.jpg,1895,1910,15
26460.jpg,1895,1912,17
26465.jpg,1895,1901,6
26470.jpg,1895,1900,5
26475.jpg,1895,1905,10
26480.jpg,1895,1890,-5
26485.jpg,1895,1890,-5
26490.jpg,1896,1902,6
26495.jpg,1896,1905,9
26500.jpg,1896,1905,9
26505.jpg,1896,1890,-6
26510.jpg,1896,1920,24
26515.jpg,1896,1905,9
26520.jpg,1896,1888,-8
26525.jpg,1896,1901,5
26530.jpg,1896,1930,34
26535.jpg,1896,1910,14
26540.jpg,1896,1888,-8
26545.jpg,1896,1880,-16
26550.jpg,1896,1930,34
26555.jpg,1896,1905,9
26560.jpg,1896,1875,-21
26565.jpg,1896,1940,44
26570.jpg,1896,1897,1
26575.jpg,1896,1885,-11
26580.jpg,1896,1895,-1
26585.jpg,1896,1920,24
26590.jpg,1896,1895,-1
26595.jpg,1896,1925,29
26600.jpg,1896,1910,14
26605.jpg,1896,1890,-6
26610.jpg,1896,1890,-6
26620.jpg,1896,1870,-26
26625.jpg,1896,1900,4
26630.jpg,1896,1905,9
26635.jpg,1896,1890,-6
26640.jpg,1896,1895,-1
26645.jpg,1896,1905,9
26650.jpg,1896,1905,9
26655.jpg,1896,1910,14
26665.jpg,1896,1895,-1
26670.jpg,1896,1890,-6
26675.jpg,1896,1880,-16
26680.jpg,1896,1905,9
26685.jpg,1896,1895,-1
26690.jpg,1896,1925,29
26695.jpg,1896,1905,9
26700.jpg,1896,1890,-6
26705.jpg,1896,1885,-11
26710.jpg,1896,1905,9
26715.jpg,1896,1890,-6
26720.jpg,1896,1870,-26
26725.jpg,1896,1880,-16
26730.jpg,1896,1905,9
26735.jpg,1896,1830,-66
26740.jpg,1896,1880,-16
26745.jpg,1896,1840,-56
26750.jpg,1896,1904,8
26760.jpg,1896,1930,34
26765.jpg,1896,1910,14
26770.jpg,1896,1910,14
26775.jpg,1896,1915,19
26780.jpg,1896,1910,14
26785.jpg,1896,1910,14
26790.jpg,1896,1890,-6
26795.jpg,1896,1895,-1
26800.jpg,1896,1985,89
26805.jpg,1896,1879,-17
26810.jpg,1896,1920,24
26815.jpg,1896,1871,-25
26820.jpg,1896,1893,-3
26825.jpg,1896,1886,-10
26830.jpg,1896,1897,1
26835.jpg,1896,1910,14
26840.jpg,1896,2010,114
26845.jpg,1897,1938,41
26850.jpg,1897,1911,14
26855.jpg,1897,1890,-7
26860.jpg,1897,1890,-7
26865.jpg,1897,1928,31
26870.jpg,1897,1905,8
26875.jpg,1897,1890,-7
26880.jpg,1897,1910,13
26885.jpg,1897,1908,11
26890.jpg,1897,1870,-27
26895.jpg,1897,1895,-2
26900.jpg,1897,1890,-7
26910.jpg,1897,1880,-17
26915.jpg,1897,1910,13
26920.jpg,1897,1890,-7
26925.jpg,1897,1880,-17
26930.jpg,1897,1872,-25
26935.jpg,1897,1905,8
26940.jpg,1897,1905,8
26945.jpg,1897,1920,23
26950.jpg,1897,1905,8
26955.jpg,1897,1880,-17
26960.jpg,1897,1895,-2
26965.jpg,1897,1910,13
26970.jpg,1897,1840,-57
26975.jpg,1897,1910,13
26980.jpg,1897,1885,-12
26985.jpg,1897,1895,-2
26990.jpg,1897,1905,8
26995.jpg,1897,1895,-2
27000.jpg,1897,1905,8
27005.jpg,1897,1905,8
27010.jpg,1897,1905,8
27015.jpg,1897,1880,-17
27020.jpg,1897,1895,-2
27025.jpg,1897,1900,3
27030.jpg,1897,1905,8
27035.jpg,1897,1880,-17
27040.jpg,1897,1905,8
27045.jpg,1897,1905,8
27050.jpg,1897,1920,23
27055.jpg,1897,1895,-2
27060.jpg,1897,1900,3
27065.jpg,1897,1905,8
27070.jpg,1897,1925,28
27075.jpg,1897,1898,1
27080.jpg,1897,1897,0
27085.jpg,1897,1915,18
27090.jpg,1897,1890,-7
27095.jpg,1897,1890,-7
27100.jpg,1897,1895,-2
27105.jpg,1897,1880,-17
27110.jpg,1897,1922,25
27115.jpg,1897,1970,73
27120.jpg,1897,1902,5
27125.jpg,1897,1908,11
27130.jpg,1897,1985,88
27135.jpg,1897,1880,-17
27140.jpg,1897,1830,-67
27145.jpg,1897,1890,-7
27150.jpg,1897,1922,25
27155.jpg,1898,1908,10
27160.jpg,1898,1907,9
27165.jpg,1898,1890,-8
27170.jpg,1898,1885,-13
27175.jpg,1898,1910,12
27180.jpg,1898,1893,-5
27185.jpg,1898,1910,12
27190.jpg,1898,1902,4
27195.jpg,1898,1910,12
27200.jpg,1898,1960,62
27205.jpg,1898,1904,6
27210.jpg,1898,1925,27
27215.jpg,1898,1928,30
27220.jpg,1898,1925,27
27225.jpg,1898,1910,12
27230.jpg,1898,1910,12
27235.jpg,1898,1905,7
27240.jpg,1898,1880,-18
27245.jpg,1898,1910,12
27255.jpg,1898,1888,-10
27260.jpg,1898,1860,-38
27265.jpg,1898,1905,7
27270.jpg,1898,1905,7
27275.jpg,1898,1890,-8
27280.jpg,1898,1820,-78
27285.jpg,1898,1888,-10
27290.jpg,1898,1880,-18
27295.jpg,1898,1890,-8
27300.jpg,1898,1875,-23
27305.jpg,1898,1930,32
27310.jpg,1898,1928,30
27315.jpg,1898,1910,12
27320.jpg,1898,1905,7
27325.jpg,1898,1910,12
27330.jpg,1898,1903,5
27335.jpg,1898,1905,7
27340.jpg,1898,1905,7
27345.jpg,1898,1910,12
27350.jpg,1898,1859,-39
27355.jpg,1898,1905,7
27360.jpg,1898,1890,-8
27365.jpg,1898,1890,-8
27370.jpg,1898,1890,-8
27380.jpg,1898,1895,-3
27385.jpg,1898,1850,-48
27390.jpg,1898,1910,12
27395.jpg,1898,1890,-8
27400.jpg,1898,1905,7
27405.jpg,1898,1870,-28
27410.jpg,1898,1905,7
27415.jpg,1898,1825,-73
27420.jpg,1898,1910,12
27425.jpg,1898,1905,7
27430.jpg,1898,1902,4
27435.jpg,1898,1890,-8
27440.jpg,1898,1894,-4
27445.jpg,1898,1912,14
27450.jpg,1898,1905,7
27455.jpg,1898,1962,64
27465.jpg,1898,1910,12
27470.jpg,1898,1905,7
27475.jpg,1898,1912,14
27480.jpg,1898,1889,-9
27485.jpg,1898,1890,-8
27490.jpg,1898,1877,-21
27495.jpg,1898,1883,-15
27500.jpg,1898,1927,29
27505.jpg,1898,1890,-8
27510.jpg,1898,1896,-2
27515.jpg,1898,1880,-18
27520.jpg,1898,1908,10
27525.jpg,1898,1890,-8
27530.jpg,1898,1905,7
27540.jpg,1899,1899,0
27545.jpg,1899,1950,51
27550.jpg,1899,1850,-49
27555.jpg,1899,1890,-9
27560.jpg,1899,1903,4
27565.jpg,1899,1888,-11
27570.jpg,1899,1650,-249
27575.jpg,1899,1905,6
27580.jpg,1899,1910,11
27585.jpg,1899,1910,11
27590.jpg,1899,1920,21
27595.jpg,1899,1906,7
27600.jpg,1899,1886,-13
27605.jpg,1899,1910,11
27610.jpg,1899,1955,56
27615.jpg,1899,1875,-24
27620.jpg,1899,1908,9
27625.jpg,1899,1885,-14
27630.jpg,1899,1910,11
27635.jpg,1899,1895,-4
27640.jpg,1899,1905,6
27645.jpg,1899,1915,16
27650.jpg,1899,1890,-9
27655.jpg,1899,1905,6
27660.jpg,1899,1905,6
27665.jpg,1899,1888,-11
27670.jpg,1899,1905,6
27675.jpg,1899,1905,6
27680.jpg,1899,1902,3
27685.jpg,1899,1910,11
27690.jpg,1899,1910,11
27695.jpg,1899,1905,6
27700.jpg,1899,1895,-4
27705.jpg,1899,1905,6
27715.jpg,1899,1905,6
27720.jpg,1899,1905,6
27725.jpg,1899,1905,6
27730.jpg,1899,1920,21
27735.jpg,1899,1910,11
27740.jpg,1899,1890,-9
27745.jpg,1899,1905,6
27750.jpg,1899,1904,5
27755.jpg,1899,1890,-9
27760.jpg,1899,1900,1
27765.jpg,1899,1905,6
27770.jpg,1899,1910,11
27775.jpg,1899,1880,-19
27780.jpg,1899,1920,21
27785.jpg,1899,1905,6
27790.jpg,1899,1903,4
27795.jpg,1899,1928,29
27800.jpg,1899,1870,-29
27805.jpg,1899,1885,-14
27810.jpg,1900,1850,-50
27815.jpg,1900,1888,-12
27820.jpg,1900,1912,12
27825.jpg,1900,1901,1
27830.jpg,1900,1888,-12
27835.jpg,1900,1930,30
27840.jpg,1900,1905,5
27845.jpg,1900,1870,-30
27850.jpg,1900,1880,-20
27855.jpg,1900,1905,5
27860.jpg,1900,1902,2
27865.jpg,1900,1888,-12
27870.jpg,1900,1890,-10
27875.jpg,1900,1916,16
27880.jpg,1900,1911,11
27885.jpg,1900,1905,5
27895.jpg,1900,1880,-20
27900.jpg,1900,1925,25
27905.jpg,1900,1910,10
27910.jpg,1900,1840,-60
27915.jpg,1900,1890,-10
27920.jpg,1900,1932,32
27925.jpg,1900,1940,40
27930.jpg,1900,1930,30
27935.jpg,1900,1930,30
27940.jpg,1900,1879,-21
27945.jpg,1900,1900,0
27950.jpg,1900,1906,6
27955.jpg,1900,1902,2
27960.jpg,1900,1890,-10
27965.jpg,1900,1960,60
27970.jpg,1900,1890,-10
27975.jpg,1900,1895,-5
27980.jpg,1900,1905,5
27985.jpg,1900,1925,25
27990.jpg,1900,1920,20
27995.jpg,1900,1905,5
28000.jpg,1900,1910,10
28005.jpg,1900,1910,10
28010.jpg,1900,1905,5
28015.jpg,1900,1850,-50
28020.jpg,1900,1905,5
28025.jpg,1900,1905,5
28030.jpg,1900,1905,5
28035.jpg,1900,1870,-30
28040.jpg,1900,1905,5
28045.jpg,1900,1920,20
28050.jpg,1900,1910,10
28055.jpg,1900,1910,10
28060.jpg,1900,1905,5
28065.jpg,1900,1905,5
28070.jpg,1900,1905,5
28075.jpg,1900,1890,-10
28080.jpg,1900,1910,10
28085.jpg,1900,1880,-20
28090.jpg,1900,1935,35
28095.jpg,1900,1770,-130
28100.jpg,1900,1928,28
28105.jpg,1900,1905,5
28110.jpg,1900,1905,5
28115.jpg,1900,1895,-5
28120.jpg,1900,1879,-21
28125.jpg,1900,1877,-23
28130.jpg,1900,1880,-20
28135.jpg,1900,1885,-15
28140.jpg,1900,1886,-14
28145.jpg,1900,1840,-60
28150.jpg,1900,1950,50
28155.jpg,1900,1840,-60
28160.jpg,1900,1930,30
28165.jpg,1900,1936,36
28170.jpg,1900,1890,-10
28175.jpg,1900,1934,34
28180.jpg,1901,1870,-31
28185.jpg,1901,1920,19
28190.jpg,1901,1907,6
28195.jpg,1901,1910,9
28200.jpg,1901,1938,37
28205.jpg,1901,1890,-11
28210.jpg,1901,1910,9
28215.jpg,1901,1910,9
28220.jpg,1901,1905,4
28225.jpg,1901,1895,-6
28230.jpg,1901,1935,34
28235.jpg,1901,1890,-11
28240.jpg,1901,1905,4
28245.jpg,1901,1910,9
28250.jpg,1901,1895,-6
28255.jpg,1901,1870,-31
28260.jpg,1901,1910,9
28265.jpg,1901,1902,1
28270.jpg,1901,1910,9
28275.jpg,1901,1920,19
28280.jpg,1901,1890,-11
28285.jpg,1901,1935,34
28290.jpg,1901,1880,-21
28295.jpg,1901,1921,20
28300.jpg,1901,1881,-20
28305.jpg,1901,1910,9
28310.jpg,1901,1903,2
28315.jpg,1901,1910,9
28320.jpg,1901,1895,-6
28325.jpg,1901,1905,4
28330.jpg,1901,1905,4
28335.jpg,1901,1910,9
28340.jpg,1901,1902,1
28345.jpg,1901,1905,4
28350.jpg,1901,1905,4
28355.jpg,1901,1890,-11
28360.jpg,1901,1890,-11
28365.jpg,1901,1895,-6
28370.jpg,1901,1840,-61
28375.jpg,1901,1890,-11
28380.jpg,1901,1895,-6
28385.jpg,1901,1925,24
28390.jpg,1901,1910,9
28395.jpg,1901,1905,4
28400.jpg,1901,1855,-46
28405.jpg,1901,1880,-21
28410.jpg,1901,1930,29
28415.jpg,1901,1905,4
28420.jpg,1901,1905,4
28425.jpg,1901,1985,84
28430.jpg,1901,1912,11
28435.jpg,1901,1895,-6
28440.jpg,1901,1905,4
28445.jpg,1901,1909,8
28450.jpg,1901,1850,-51
28455.jpg,1901,1870,-31
28460.jpg,1901,1928,27
28465.jpg,1901,1896,-5
28470.jpg,1901,1905,4
28475.jpg,1901,1905,4
28480.jpg,1901,1920,19
28485.jpg,1901,1904,3
28490.jpg,1901,1910,9
28495.jpg,1901,1930,29
28500.jpg,1901,1910,9
28505.jpg,1901,1930,29
28510.jpg,1901,1910,9
28515.jpg,1901,1880,-21
28520.jpg,1902,1887,-15
28525.jpg,1902,1905,3
28530.jpg,1902,1903,1
28535.jpg,1902,1910,8
28540.jpg,1902,1935,33
28545.jpg,1902,1960,58
28550.jpg,1902,1935,33
28555.jpg,1902,1905,3
28560.jpg,1902,1905,3
28575.jpg,1902,1920,18
28580.jpg,1902,1905,3
28585.jpg,1902,1890,-12
28590.jpg,1902,1916,14
28595.jpg,1902,1908,6
28600.jpg,1902,1930,28
28605.jpg,1902,1936,34
28610.jpg,1902,1910,8
28615.jpg,1902,1905,3
28620.jpg,1902,1920,18
28625.jpg,1902,1920,18
28630.jpg,1902,1900,-2
28635.jpg,1902,1920,18
28640.jpg,1902,1910,8
28645.jpg,1902,1870,-32
28650.jpg,1902,1848,-54
28655.jpg,1902,1840,-62
28660.jpg,1902,1905,3
28665.jpg,1902,1928,26
28670.jpg,1902,1906,4
28675.jpg,1902,1927,25
28680.jpg,1902,1300,-602
28685.jpg,1902,1890,-12
28690.jpg,1902,1902,0
28695.jpg,1902,1905,3
28700.jpg,1902,1910,8
28705.jpg,1902,1902,0
28710.jpg,1902,1890,-12
28715.jpg,1902,1890,-12
28720.jpg,1902,1910,8
28725.jpg,1902,1905,3
28730.jpg,1902,1925,23
28735.jpg,1902,1928,26
28740.jpg,1902,1905,3
28745.jpg,1902,1909,7
28750.jpg,1902,1905,3
28755.jpg,1902,1905,3
28760.jpg,1902,1909,7
28765.jpg,1902,1830,-72
28770.jpg,1902,1905,3
28775.jpg,1902,1905,3
28780.jpg,1902,1890,-12
28785.jpg,1902,1900,-2
28790.jpg,1902,1905,3
28795.jpg,1902,1905,3
28800.jpg,1902,1895,-7
28805.jpg,1902,1920,18
28810.jpg,1902,1870,-32
28815.jpg,1902,1905,3
28820.jpg,1902,1905,3
28825.jpg,1902,1905,3
28830.jpg,1902,1870,-32
28835.jpg,1902,1905,3
28840.jpg,1902,1905,3
28845.jpg,1902,1910,8
28850.jpg,1902,1898,-4
28855.jpg,1902,1905,3
28860.jpg,1902,1910,8
28865.jpg,1902,1896,-6
28870.jpg,1902,1930,28
28875.jpg,1902,1948,46
28880.jpg,1902,1930,28
28885.jpg,1902,1865,-37
28890.jpg,1902,1920,18
28895.jpg,1902,1910,8
28900.jpg,1902,1985,83
28905.jpg,1902,1909,7
28910.jpg,1902,1907,5
28915.jpg,1902,1880,-22
28920.jpg,1903,1853,-50
28925.jpg,1903,1905,2
28930.jpg,1903,1905,2
28935.jpg,1903,1927,24
28940.jpg,1903,1925,22
28945.jpg,1903,1924,21
28955.jpg,1903,1909,6
28960.jpg,1903,1880,-23
28965.jpg,1903,1910,7
28970.jpg,1903,1905,2
28975.jpg,1903,1880,-23
28980.jpg,1903,1890,-13
28985.jpg,1903,1902,-1
28990.jpg,1903,1912,9
28995.jpg,1903,1972,69
29000.jpg,1903,1925,22
29005.jpg,1903,1916,13
29010.jpg,1903,1910,7
29015.jpg,1903,1928,25
29020.jpg,1903,1910,7
29025.jpg,1903,1925,22
29030.jpg,1903,1912,9
29035.jpg,1903,1930,27
29040.jpg,1903,1915,12
29045.jpg,1903,1910,7
29050.jpg,1903,2011,108
29055.jpg,1903,1910,7
29060.jpg,1903,1900,-3
29065.jpg,1903,1905,2
29070.jpg,1903,1910,7
29075.jpg,1903,1982,79
29080.jpg,1903,1965,62
29085.jpg,1903,1906,3
29090.jpg,1903,1875,-28
29095.jpg,1903,1910,7
29100.jpg,1903,1950,47
29105.jpg,1903,1887,-16
29110.jpg,1903,1934,31
29115.jpg,1903,1859,-44
29120.jpg,1903,1910,7
29125.jpg,1903,1890,-13
29130.jpg,1903,1900,-3
29135.jpg,1903,1850,-53
29140.jpg,1903,1905,2
29145.jpg,1903,1925,22
29150.jpg,1903,1910,7
29155.jpg,1903,1902,-1
29160.jpg,1903,1895,-8
29165.jpg,1903,1905,2
29170.jpg,1903,1925,22
29175.jpg,1903,1902,-1
29180.jpg,1903,1890,-13
29185.jpg,1903,1920,17
29190.jpg,1903,1905,2
29195.jpg,1903,1870,-33
29200.jpg,1903,1905,2
29205.jpg,1903,1930,27
29210.jpg,1903,1905,2
29215.jpg,1903,1910,7
29220.jpg,1903,1910,7
29225.jpg,1903,1905,2
29230.jpg,1903,1905,2
29235.jpg,1903,1910,7
29240.jpg,1903,1920,17
29245.jpg,1903,1920,17
29250.jpg,1903,1896,-7
29255.jpg,1903,1902,-1
29260.jpg,1903,1925,22
29265.jpg,1903,1925,22
29270.jpg,1903,1903,0
29275.jpg,1903,1928,25
29280.jpg,1903,1895,-8
29285.jpg,1903,1900,-3
29290.jpg,1903,1902,-1
29295.jpg,1903,1903,0
29300.jpg,1903,1990,87
29305.jpg,1903,1870,-33
29310.jpg,1903,1850,-53
29315.jpg,1903,1938,35
29320.jpg,1903,1930,27
29325.jpg,1903,1928,25
29330.jpg,1903,1928,25
29335.jpg,1903,1900,-3
29340.jpg,1903,1910,7
29345.jpg,1903,1905,2
29350.jpg,1903,1936,33
29355.jpg,1903,1930,27
29360.jpg,1903,1888,-15
29365.jpg,1903,1910,7
29370.jpg,1903,1915,12
29375.jpg,1903,1870,-33
29380.jpg,1904,1860,-44
29385.jpg,1904,1909,5
29390.jpg,1904,1889,-15
29395.jpg,1904,1990,86
29400.jpg,1904,1926,22
29405.jpg,1904,1900,-4
29410.jpg,1904,1994,90
29415.jpg,1904,1935,31
29420.jpg,1904,1910,6
29425.jpg,1904,1930,26
29430.jpg,1904,1902,-2
29435.jpg,1904,1880,-24
29440.jpg,1904,1910,6
29445.jpg,1904,1910,6
29450.jpg,1904,1910,6
29455.jpg,1904,1922,18
29460.jpg,1904,1900,-4
29465.jpg,1904,1930,26
29470.jpg,1904,2003,99
29475.jpg,1904,1914,10
29480.jpg,1904,2018,114
29485.jpg,1904,1922,18
29490.jpg,1904,1910,6
29495.jpg,1904,1890,-14
29500.jpg,1904,1985,81
29505.jpg,1904,1890,-14
29510.jpg,1904,1908,4
29515.jpg,1904,1915,11
29520.jpg,1904,1910,6
29525.jpg,1904,1925,21
29530.jpg,1904,1902,-2
29535.jpg,1904,1910,6
29540.jpg,1904,1905,1
29550.jpg,1904,1848,-56
29555.jpg,1904,1932,28
29560.jpg,1904,1930,26
29565.jpg,1904,1893,-11
29570.jpg,1904,1928,24
29575.jpg,1904,1905,1
29580.jpg,1904,1910,6
29585.jpg,1904,1905,1
29590.jpg,1904,1910,6
29595.jpg,1904,1925,21
29600.jpg,1904,1910,6
29605.jpg,1904,1905,1
29610.jpg,1904,1895,-9
29615.jpg,1904,1910,6
29620.jpg,1904,1910,6
29625.jpg,1904,1905,1
29630.jpg,1904,1910,6
29635.jpg,1904,1929,25
29640.jpg,1904,1850,-54
29645.jpg,1904,1876,-28
29650.jpg,1904,1902,-2
29655.jpg,1904,1910,6
29660.jpg,1904,1926,22
29665.jpg,1904,1925,21
29670.jpg,1904,1905,1
29675.jpg,1904,1901,-3
29680.jpg,1904,1896,-8
29685.jpg,1904,1910,6
29690.jpg,1904,1880,-24
29695.jpg,1904,1920,16
29700.jpg,1904,1910,6
29705.jpg,1904,1905,1
29710.jpg,1904,1895,-9
29715.jpg,1904,1910,6
29720.jpg,1904,1880,-24
29725.jpg,1904,1930,26
29730.jpg,1904,1895,-9
29735.jpg,1904,1900,-4
29740.jpg,1904,1910,6
29745.jpg,1904,1925,21
29750.jpg,1904,1905,1
29755.jpg,1904,1890,-14
29760.jpg,1904,1930,26
29765.jpg,1904,1870,-34
29770.jpg,1904,1908,4
29775.jpg,1904,1950,46
29780.jpg,1904,1904,0
29790.jpg,1904,1910,6
29795.jpg,1904,1890,-14
29800.jpg,1904,1910,6
29805.jpg,1904,1935,31
29810.jpg,1904,1890,-14
29815.jpg,1904,1895,-9
29820.jpg,1904,1910,6
29825.jpg,1904,1888,-16
29830.jpg,1905,1910,5
29835.jpg,1905,1930,25
29840.jpg,1905,1900,-5
29845.jpg,1905,1930,25
29850.jpg,1905,1953,48
29855.jpg,1905,1927,22
29860.jpg,1905,2010,105
29865.jpg,1905,1925,20
29870.jpg,1905,1870,-35
29875.jpg,1905,1910,5
29880.jpg,1905,1890,-15
29885.jpg,1905,1910,5
29890.jpg,1905,1840,-65
29895.jpg,1905,1905,0
29900.jpg,1905,1912,7
29905.jpg,1905,1910,5
29910.jpg,1905,1912,7
29915.jpg,1905,1905,0
29920.jpg,1905,1923,18
29925.jpg,1905,1915,10
29930.jpg,1905,1908,3
29935.jpg,1905,1910,5
29940.jpg,1905,1890,-15
29945.jpg,1905,1914,9
29950.jpg,1905,1930,25
29960.jpg,1905,1900,-5
29965.jpg,1905,1880,-25
29970.jpg,1905,1900,-5
29975.jpg,1905,1920,15
29980.jpg,1905,1928,23
29985.jpg,1905,1909,4
29990.jpg,1905,1890,-15
29995.jpg,1905,1890,-15
30000.jpg,1905,1880,-25
30005.jpg,1905,1910,5
30015.jpg,1905,1875,-30
30020.jpg,1905,1930,25
30025.jpg,1905,1890,-15
30030.jpg,1905,1876,-29
30035.jpg,1905,1910,5
30040.jpg,1905,1930,25
30045.jpg,1905,1880,-25
30050.jpg,1905,1920,15
30055.jpg,1905,1910,5
30060.jpg,1905,1905,0
30065.jpg,1905,1905,0
30070.jpg,1905,1910,5
30075.jpg,1905,1880,-25
30080.jpg,1905,1905,0
30085.jpg,1905,1955,50
30090.jpg,1905,1850,-55
30095.jpg,1905,1905,0
30100.jpg,1905,1790,-115
30105.jpg,1905,1890,-15
30110.jpg,1905,1930,25
30115.jpg,1905,1880,-25
30120.jpg,1905,1830,-75
30125.jpg,1905,1910,5
30130.jpg,1905,1830,-75
30135.jpg,1905,1910,5
30140.jpg,1905,1915,10
30145.jpg,1905,1910,5
30155.jpg,1905,1905,0
30160.jpg,1905,1910,5
30165.jpg,1905,1840,-65
30170.jpg,1905,1905,0
30175.jpg,1905,1760,-145
30180.jpg,1905,1930,25
30185.jpg,1905,1915,10
30190.jpg,1905,1905,0
30195.jpg,1905,1890,-15
30200.jpg,1905,1928,23
30205.jpg,1905,1990,85
30210.jpg,1905,1667,-238
30215.jpg,1905,1910,5
30220.jpg,1905,1905,0
30225.jpg,1905,1900,-5
30230.jpg,1905,1970,65
30235.jpg,1905,1895,-10
30240.jpg,1905,1910,5
30245.jpg,1905,1905,0
30250.jpg,1905,1880,-25
30255.jpg,1905,1910,5
30260.jpg,1905,1910,5
30265.jpg,1905,1840,-65
30270.jpg,1905,1955,50
30275.jpg,1905,1905,0
30280.jpg,1905,1880,-25
30285.jpg,1905,1910,5
30290.jpg,1905,1885,-20
30295.jpg,1906,1905,-1
30300.jpg,1906,1887,-19
30305.jpg,1906,1928,22
30310.jpg,1906,1908,2
30315.jpg,1906,1913,7
30320.jpg,1906,1960,54
30325.jpg,1906,1960,54
30330.jpg,1906,1840,-66
30335.jpg,1906,1900,-6
30340.jpg,1906,1928,22
30345.jpg,1906,1935,29
30350.jpg,1906,1930,24
30355.jpg,1906,1955,49
30360.jpg,1906,1902,-4
30365.jpg,1906,1902,-4
30370.jpg,1906,1910,4
30375.jpg,1906,1906,0
30380.jpg,1906,1911,5
30385.jpg,1906,1905,-1
30390.jpg,1906,1910,4
30395.jpg,1906,1905,-1
30400.jpg,1906,1928,22
30405.jpg,1906,1890,-16
30410.jpg,1906,1910,4
30415.jpg,1906,1910,4
30420.jpg,1906,1890,-16
30425.jpg,1906,1910,4
30430.jpg,1906,1880,-26
30435.jpg,1906,1910,4
30440.jpg,1906,1990,84
30445.jpg,1906,1816,-90
30450.jpg,1906,1898,-8
30455.jpg,1906,1905,-1
30460.jpg,1906,1968,62
30465.jpg,1906,1912,6
30470.jpg,1906,1850,-56
30475.jpg,1906,1905,-1
30480.jpg,1906,1909,3
30485.jpg,1906,1905,-1
30490.jpg,1906,1925,19
30495.jpg,1906,1900,-6
30500.jpg,1906,1925,19
30505.jpg,1906,1905,-1
30510.jpg,1906,1890,-16
30515.jpg,1906,1925,19
30520.jpg,1906,1910,4
30525.jpg,1906,1910,4
30530.jpg,1906,1905,-1
30535.jpg,1906,1905,-1
30540.jpg,1906,1850,-56
30545.jpg,1906,1909,3
30550.jpg,1906,1905,-1
30555.jpg,1906,1905,-1
30560.jpg,1906,1890,-16
30565.jpg,1906,1910,4
30570.jpg,1906,1910,4
30575.jpg,1906,1930,24
30580.jpg,1906,1925,19
30585.jpg,1906,1905,-1
30590.jpg,1906,1900,-6
30595.jpg,1906,1902,-4
30600.jpg,1906,1910,4
30605.jpg,1906,1910,4
30610.jpg,1906,1905,-1
30615.jpg,1906,1910,4
30620.jpg,1906,1890,-16
30625.jpg,1906,1870,-36
30630.jpg,1906,1910,4
30635.jpg,1906,1935,29
30640.jpg,1906,1908,2
30645.jpg,1906,1923,17
30650.jpg,1906,1816,-90
30655.jpg,1906,1885,-21
30665.jpg,1906,1925,19
30670.jpg,1906,1890,-16
30685.jpg,1906,1895,-11
30690.jpg,1906,1890,-16
30695.jpg,1906,1910,4
30700.jpg,1906,1890,-16
30705.jpg,1906,1910,4
30710.jpg,1906,1930,24
30715.jpg,1906,1972,66
30720.jpg,1906,1890,-16
30725.jpg,1906,1920,14
30730.jpg,1906,1930,24
30740.jpg,1906,1905,-1
30745.jpg,1906,1886,-20
30750.jpg,1906,1910,4
30760.jpg,1907,1923,16
