name,year,pred,diff
39600.jpg,1928,1950,22
39605.jpg,1928,2015,87
39610.jpg,1928,1985,57
39615.jpg,1928,1988,60
39620.jpg,1928,1930,2
39625.jpg,1928,1910,-18
39630.jpg,1928,1930,2
39635.jpg,1928,1930,2
39640.jpg,1928,1930,2
39645.jpg,1928,1935,7
39650.jpg,1928,1930,2
39655.jpg,1928,1930,2
39660.jpg,1928,1930,2
39665.jpg,1928,1925,-3
39670.jpg,1928,1929,1
39675.jpg,1928,1913,-15
39680.jpg,1928,1922,-6
39685.jpg,1928,1928,0
39690.jpg,1928,1928,0
39695.jpg,1928,1929,1
39700.jpg,1928,1929,1
39705.jpg,1928,1911,-17
39710.jpg,1928,1928,0
39715.jpg,1928,1928,0
39720.jpg,1928,1928,0
39725.jpg,1928,1920,-8
39730.jpg,1928,1931,3
39735.jpg,1928,1910,-18
39740.jpg,1928,1960,32
39745.jpg,1928,1930,2
39750.jpg,1928,1935,7
39755.jpg,1928,1837,-91
39760.jpg,1928,1880,-48
39765.jpg,1928,1934,6
39770.jpg,1928,1900,-28
39775.jpg,1928,1928,0
39780.jpg,1928,1905,-23
39785.jpg,1928,1928,0
39790.jpg,1928,1928,0
39795.jpg,1928,1925,-3
39800.jpg,1928,1930,2
39805.jpg,1928,1928,0
39810.jpg,1928,1930,2
39815.jpg,1928,1928,0
39820.jpg,1928,1902,-26
39825.jpg,1928,1930,2
39830.jpg,1928,1930,2
39835.jpg,1928,1930,2
39840.jpg,1928,1900,-28
39845.jpg,1928,1910,-18
39850.jpg,1928,1955,27
39855.jpg,1928,1928,0
39860.jpg,1928,1928,0
39865.jpg,1928,1850,-78
39870.jpg,1928,1750,-178
39875.jpg,1928,1928,0
39880.jpg,1928,1930,2
39885.jpg,1928,1900,-28
39890.jpg,1928,1925,-3
39895.jpg,1928,1920,-8
39900.jpg,1928,2002,74
39905.jpg,1928,1937,9
39910.jpg,1928,1936,8
39915.jpg,1928,1840,-88
39920.jpg,1928,1955,27
39925.jpg,1928,1935,7
39930.jpg,1928,1932,4
39935.jpg,1928,1900,-28
39940.jpg,1928,1937,9
39945.jpg,1928,1930,2
39950.jpg,1928,1925,-3
39955.jpg,1928,1870,-58
39960.jpg,1928,1920,-8
39965.jpg,1928,1930,2
39970.jpg,1928,1905,-23
39975.jpg,1928,1910,-18
39980.jpg,1928,1874,-54
39985.jpg,1928,1930,2
39990.jpg,1928,1939,11
39995.jpg,1928,1929,1
40000.jpg,1928,1920,-8
40010.jpg,1928,1950,22
40015.jpg,1928,1930,2
40020.jpg,1928,1929,1
40025.jpg,1928,1930,2
40030.jpg,1928,1928,0
40035.jpg,1928,1928,0
40040.jpg,1928,1930,2
40045.jpg,1929,1922,-7
40050.jpg,1929,1929,0
40055.jpg,1929,1929,0
40060.jpg,1929,1930,1
40065.jpg,1929,1929,0
40070.jpg,1929,1920,-9
40075.jpg,1929,1926,-3
40080.jpg,1929,1920,-9
40095.jpg,1929,1929,0
40105.jpg,1929,1930,1
40110.jpg,1929,1930,1
40115.jpg,1929,1930,1
40120.jpg,1929,1905,-24
40125.jpg,1929,1935,6
40130.jpg,1929,1928,-1
40135.jpg,1929,1928,-1
40140.jpg,1929,1935,6
40145.jpg,1929,1933,4
40150.jpg,1929,1929,0
40155.jpg,1929,1928,-1
40160.jpg,1929,1931,2
40165.jpg,1929,1929,0
40170.jpg,1929,1929,0
40175.jpg,1929,1929,0
40180.jpg,1929,1929,0
40185.jpg,1929,1929,0
40190.jpg,1929,1900,-29
40195.jpg,1929,1929,0
40200.jpg,1929,1929,0
40205.jpg,1929,1910,-19
40210.jpg,1929,1931,2
40215.jpg,1929,1924,-5
40220.jpg,1929,1930,1
40225.jpg,1929,1928,-1
40230.jpg,1929,1880,-49
40235.jpg,1929,1910,-19
40240.jpg,1929,1910,-19
40245.jpg,1929,1928,-1
40250.jpg,1929,1965,36
40255.jpg,1929,1930,1
40260.jpg,1929,1905,-24
40265.jpg,1929,1925,-4
40270.jpg,1929,1920,-9
40275.jpg,1929,1930,1
40280.jpg,1929,1936,7
40285.jpg,1929,1932,3
40290.jpg,1929,1362,-567
40295.jpg,1929,1880,-49
40305.jpg,1929,1928,-1
40310.jpg,1929,1929,0
40315.jpg,1929,1930,1
40320.jpg,1929,1925,-4
40325.jpg,1929,1925,-4
40330.jpg,1929,1928,-1
40335.jpg,1929,1680,-249
40340.jpg,1929,1928,-1
40345.jpg,1929,1950,21
40350.jpg,1929,1900,-29
40355.jpg,1929,1928,-1
40360.jpg,1929,1928,-1
40365.jpg,1929,1920,-9
40370.jpg,1929,1920,-9
40375.jpg,1929,1928,-1
40380.jpg,1929,1910,-19
40385.jpg,1929,1970,41
40390.jpg,1929,1925,-4
40395.jpg,1929,1930,1
40400.jpg,1929,1927,-2
40405.jpg,1929,1905,-24
40410.jpg,1929,1922,-7
40415.jpg,1929,1930,1
40420.jpg,1929,1938,9
40425.jpg,1929,1928,-1
40430.jpg,1929,1880,-49
40435.jpg,1929,1930,1
40440.jpg,1929,1905,-24
40450.jpg,1929,1910,-19
40455.jpg,1929,1935,6
40460.jpg,1929,1978,49
40465.jpg,1929,1929,0
40470.jpg,1929,1930,1
40475.jpg,1929,1928,-1
40480.jpg,1929,1930,1
40485.jpg,1929,1930,1
40490.jpg,1929,1920,-9
40495.jpg,1929,1910,-19
40500.jpg,1929,1928,-1
40505.jpg,1929,1962,33
40510.jpg,1929,1920,-9
40515.jpg,1929,1930,1
40520.jpg,1929,1926,-3
40525.jpg,1929,1905,-24
40530.jpg,1929,1930,1
40535.jpg,1929,1936,7
40540.jpg,1930,1928,-2
40545.jpg,1930,1967,37
40550.jpg,1930,1960,30
40555.jpg,1930,1933,3
40560.jpg,1930,1965,35
40565.jpg,1930,2002,72
40570.jpg,1930,1910,-20
40575.jpg,1930,1935,5
40580.jpg,1930,1930,0
40585.jpg,1930,1936,6
40590.jpg,1930,1930,0
40595.jpg,1930,1930,0
40600.jpg,1930,1930,0
40605.jpg,1930,1936,6
40610.jpg,1930,1910,-20
40615.jpg,1930,1840,-90
40620.jpg,1930,1928,-2
40625.jpg,1930,1936,6
40630.jpg,1930,1936,6
40635.jpg,1930,1935,5
40640.jpg,1930,1930,0
40645.jpg,1930,1988,58
40650.jpg,1930,1923,-7
40655.jpg,1930,1920,-10
40660.jpg,1930,1880,-50
40665.jpg,1930,1905,-25
40670.jpg,1930,1935,5
40675.jpg,1930,1859,-71
40680.jpg,1930,1930,0
40685.jpg,1930,1930,0
40690.jpg,1930,1928,-2
40695.jpg,1930,1920,-10
40700.jpg,1930,1925,-5
40705.jpg,1930,1931,1
40710.jpg,1930,1780,-150
40715.jpg,1930,1908,-22
40720.jpg,1930,1890,-40
40725.jpg,1930,1930,0
40730.jpg,1930,1928,-2
40735.jpg,1930,1920,-10
40740.jpg,1930,1920,-10
40745.jpg,1930,1928,-2
40750.jpg,1930,1750,-180
40755.jpg,1930,1930,0
40760.jpg,1930,1930,0
40765.jpg,1930,1930,0
40770.jpg,1930,1928,-2
40775.jpg,1930,1840,-90
40780.jpg,1930,2005,75
40785.jpg,1930,1937,7
40790.jpg,1930,1930,0
40795.jpg,1930,1928,-2
40800.jpg,1930,1928,-2
40805.jpg,1930,1929,-1
40810.jpg,1930,1927,-3
40815.jpg,1930,1929,-1
40820.jpg,1930,1931,1
40825.jpg,1930,1928,-2
40830.jpg,1930,1929,-1
40835.jpg,1930,1963,33
40840.jpg,1930,1920,-10
40845.jpg,1930,1933,3
40850.jpg,1930,1929,-1
40855.jpg,1930,1929,-1
40860.jpg,1930,1930,0
40865.jpg,1930,1925,-5
40870.jpg,1930,1938,8
40875.jpg,1930,1929,-1
40885.jpg,1930,1930,0
40890.jpg,1930,1930,0
40895.jpg,1930,1936,6
40900.jpg,1930,1930,0
40905.jpg,1930,1935,5
40910.jpg,1930,1930,0
40915.jpg,1930,1937,7
40920.jpg,1930,1925,-5
40925.jpg,1930,1929,-1
40930.jpg,1930,1930,0
40935.jpg,1930,1935,5
40940.jpg,1930,1920,-10
40950.jpg,1930,1932,2
40960.jpg,1930,1930,0
40965.jpg,1931,1968,37
40970.jpg,1931,1935,4
40975.jpg,1931,1931,0
40980.jpg,1931,1930,-1
40985.jpg,1931,1906,-25
40990.jpg,1931,1931,0
40995.jpg,1931,1929,-2
41000.jpg,1931,1932,1
41005.jpg,1931,1929,-2
41010.jpg,1931,1953,22
41015.jpg,1931,1968,37
41020.jpg,1931,1931,0
41025.jpg,1931,1972,41
41030.jpg,1931,1990,59
41035.jpg,1931,1928,-3
41040.jpg,1931,1930,-1
41045.jpg,1931,1950,19
41050.jpg,1931,1925,-6
41055.jpg,1931,1928,-3
41060.jpg,1931,1936,5
41065.jpg,1931,1929,-2
41070.jpg,1931,1930,-1
41075.jpg,1931,2000,69
41080.jpg,1931,1929,-2
41085.jpg,1931,1929,-2
41095.jpg,1931,1929,-2
41100.jpg,1931,1929,-2
41105.jpg,1931,1929,-2
41110.jpg,1931,1950,19
41115.jpg,1931,1936,5
41120.jpg,1931,1935,4
41125.jpg,1931,1932,1
41130.jpg,1931,1970,39
41135.jpg,1931,1928,-3
41140.jpg,1931,1931,0
41150.jpg,1931,1913,-18
41155.jpg,1931,1750,-181
41160.jpg,1931,1931,0
41165.jpg,1931,1900,-31
41170.jpg,1931,1772,-159
41175.jpg,1931,1904,-27
41180.jpg,1931,1910,-21
41185.jpg,1931,1930,-1
41190.jpg,1931,1925,-6
41195.jpg,1931,1928,-3
41200.jpg,1931,1920,-11
41205.jpg,1931,1928,-3
41210.jpg,1931,1904,-27
41215.jpg,1931,1920,-11
41220.jpg,1931,1925,-6
41225.jpg,1931,1880,-51
41230.jpg,1931,1929,-2
41235.jpg,1931,1979,48
41240.jpg,1931,1925,-6
41245.jpg,1931,1931,0
41250.jpg,1931,1930,-1
41255.jpg,1931,1926,-5
41260.jpg,1931,1930,-1
41265.jpg,1931,1929,-2
41270.jpg,1931,1930,-1
41275.jpg,1931,1935,4
41280.jpg,1931,1930,-1
41285.jpg,1931,1930,-1
41290.jpg,1931,1953,22
41295.jpg,1931,1900,-31
41305.jpg,1931,1930,-1
41310.jpg,1932,1928,-4
41320.jpg,1932,1932,0
41325.jpg,1932,1732,-200
41330.jpg,1932,1962,30
41340.jpg,1932,1975,43
41345.jpg,1932,1930,-2
41350.jpg,1932,1928,-4
41355.jpg,1932,1925,-7
41360.jpg,1932,1936,4
41365.jpg,1932,1925,-7
41370.jpg,1932,1931,-1
41375.jpg,1932,1960,28
41380.jpg,1932,1930,-2
41385.jpg,1932,1932,0
41390.jpg,1932,1930,-2
41395.jpg,1932,1938,6
41400.jpg,1932,1955,23
41405.jpg,1932,1910,-22
41410.jpg,1932,1912,-20
41415.jpg,1932,1932,0
41420.jpg,1932,1902,-30
41425.jpg,1932,1910,-22
41430.jpg,1932,1925,-7
41435.jpg,1932,1890,-42
41440.jpg,1932,1750,-182
41445.jpg,1932,1929,-3
41450.jpg,1932,1970,38
41455.jpg,1932,1750,-182
41460.jpg,1932,1741,-191
41465.jpg,1932,1928,-4
41470.jpg,1932,1950,18
41475.jpg,1932,1925,-7
41480.jpg,1932,1935,3
41485.jpg,1932,1936,4
41490.jpg,1932,1960,28
41495.jpg,1932,1930,-2
41500.jpg,1932,1980,48
41505.jpg,1932,1930,-2
41510.jpg,1932,1936,4
41515.jpg,1932,1935,3
41520.jpg,1932,1930,-2
41525.jpg,1932,1930,-2
41530.jpg,1932,1850,-82
41535.jpg,1932,1930,-2
41540.jpg,1932,1955,23
41545.jpg,1932,1930,-2
41550.jpg,1932,2001,69
41555.jpg,1932,1927,-5
41560.jpg,1932,1910,-22
41565.jpg,1932,1930,-2
41570.jpg,1933,1960,27
41575.jpg,1933,1890,-43
41580.jpg,1933,1848,-85
41585.jpg,1933,1970,37
41590.jpg,1933,1960,27
41595.jpg,1933,1933,0
41600.jpg,1933,1910,-23
41605.jpg,1933,1929,-4
41610.jpg,1933,1931,-2
41615.jpg,1933,1911,-22
41620.jpg,1933,1970,37
41625.jpg,1933,1950,17
41630.jpg,1933,1938,5
41635.jpg,1933,1930,-3
41640.jpg,1933,1720,-213
41645.jpg,1933,1840,-93
41650.jpg,1933,1930,-3
41655.jpg,1933,1907,-26
41660.jpg,1933,1932,-1
41665.jpg,1933,1925,-8
41670.jpg,1933,1930,-3
41675.jpg,1933,1936,3
41680.jpg,1933,1933,0
41685.jpg,1933,1890,-43
41690.jpg,1933,1930,-3
41695.jpg,1933,1936,3
41700.jpg,1933,1928,-5
41705.jpg,1933,1932,-1
41710.jpg,1933,1936,3
41715.jpg,1933,1916,-17
41720.jpg,1933,1905,-28
41725.jpg,1933,1905,-28
41730.jpg,1933,1913,-20
41745.jpg,1933,1790,-143
41750.jpg,1933,1932,-1
41755.jpg,1933,1962,29
41760.jpg,1933,1930,-3
41765.jpg,1933,1935,2
41770.jpg,1933,1928,-5
41775.jpg,1933,1930,-3
41780.jpg,1933,1898,-35
41785.jpg,1933,1900,-33
41790.jpg,1933,1920,-13
41795.jpg,1933,2005,72
41800.jpg,1933,1920,-13
41805.jpg,1933,1942,9
41810.jpg,1933,1930,-3
41815.jpg,1933,1905,-28
41820.jpg,1933,1930,-3
41825.jpg,1933,1910,-23
41830.jpg,1933,1935,2
41835.jpg,1934,1925,-9
41840.jpg,1934,1935,1
41845.jpg,1934,1972,38
41850.jpg,1934,1930,-4
41855.jpg,1934,1960,26
41860.jpg,1934,1995,61
41865.jpg,1934,2008,74
41870.jpg,1934,2008,74
41875.jpg,1934,1937,3
41880.jpg,1934,1920,-14
41885.jpg,1934,1930,-4
41890.jpg,1934,1935,1
41895.jpg,1934,2017,83
41900.jpg,1934,1933,-1
41905.jpg,1934,1930,-4
41910.jpg,1934,1930,-4
41915.jpg,1934,1930,-4
41920.jpg,1934,1955,21
41925.jpg,1934,1880,-54
41930.jpg,1934,1934,0
41935.jpg,1934,1930,-4
41940.jpg,1934,1928,-6
41945.jpg,1934,1920,-14
41950.jpg,1934,1930,-4
41955.jpg,1934,1930,-4
41960.jpg,1934,1930,-4
41965.jpg,1934,1870,-64
41970.jpg,1934,1754,-180
41975.jpg,1934,1997,63
41980.jpg,1934,1935,1
41985.jpg,1934,1935,1
41990.jpg,1934,1930,-4
41995.jpg,1934,1935,1
42000.jpg,1934,1935,1
42005.jpg,1934,1910,-24
42010.jpg,1935,1890,-45
42015.jpg,1935,1890,-45
42020.jpg,1935,1936,1
42025.jpg,1935,1903,-32
42035.jpg,1935,1960,25
42040.jpg,1935,1955,20
42045.jpg,1935,1935,0
42050.jpg,1935,1936,1
42060.jpg,1935,1936,1
42065.jpg,1935,1978,43
42070.jpg,1935,1936,1
42075.jpg,1935,1935,0
42080.jpg,1935,1931,-4
42085.jpg,1935,1865,-70
42090.jpg,1935,1938,3
42095.jpg,1935,1836,-99
42100.jpg,1935,1980,45
42105.jpg,1935,1934,-1
42110.jpg,1935,1930,-5
42115.jpg,1935,1915,-20
42120.jpg,1935,1964,29
42125.jpg,1935,1830,-105
42130.jpg,1935,1930,-5
42135.jpg,1935,1930,-5
42140.jpg,1935,1920,-15
42145.jpg,1935,1750,-185
42150.jpg,1935,1840,-95
42155.jpg,1935,1850,-85
42160.jpg,1935,1930,-5
42165.jpg,1935,1930,-5
42170.jpg,1935,1936,1
42175.jpg,1935,1973,38
42180.jpg,1935,1928,-7
42185.jpg,1935,1960,25
42190.jpg,1935,1910,-25
42195.jpg,1935,1932,-3
42200.jpg,1935,1970,35
42205.jpg,1935,1938,3
42210.jpg,1935,1930,-5
42215.jpg,1935,1910,-25
42220.jpg,1935,1920,-15
42225.jpg,1935,1909,-26
42230.jpg,1935,1936,1
42235.jpg,1935,1929,-6
42240.jpg,1935,1935,0
42250.jpg,1935,1938,3
42255.jpg,1935,1910,-25
42260.jpg,1935,1960,25
42265.jpg,1935,1930,-5
42270.jpg,1935,1931,-4
42275.jpg,1935,1936,1
42280.jpg,1935,1950,15
42285.jpg,1935,1927,-8
42290.jpg,1935,1960,25
42295.jpg,1936,1928,-8
42300.jpg,1936,1960,24
42305.jpg,1936,1938,2
42310.jpg,1936,1930,-6
42315.jpg,1936,1938,2
42320.jpg,1936,1970,34
42325.jpg,1936,1960,24
42330.jpg,1936,2005,69
42335.jpg,1936,1960,24
42340.jpg,1936,1935,-1
42345.jpg,1936,1936,0
42350.jpg,1936,1940,4
42355.jpg,1936,1935,-1
42360.jpg,1936,1960,24
42365.jpg,1936,1780,-156
42370.jpg,1936,1935,-1
42375.jpg,1936,1910,-26
42380.jpg,1936,1965,29
42385.jpg,1936,1930,-6
42390.jpg,1936,1932,-4
42395.jpg,1936,1942,6
42400.jpg,1936,1960,24
42405.jpg,1936,1890,-46
42410.jpg,1936,1970,34
42415.jpg,1936,1935,-1
42420.jpg,1936,1932,-4
42425.jpg,1936,1915,-21
42430.jpg,1936,1928,-8
42435.jpg,1936,1970,34
42440.jpg,1936,1935,-1
42445.jpg,1936,1920,-16
42450.jpg,1936,1920,-16
42455.jpg,1936,1955,19
42460.jpg,1936,1937,1
42465.jpg,1936,1930,-6
42470.jpg,1936,1960,24
42475.jpg,1936,1930,-6
42480.jpg,1936,1680,-256
42485.jpg,1936,1905,-31
42490.jpg,1936,1935,-1
42495.jpg,1936,1962,26
42500.jpg,1936,1950,14
42505.jpg,1936,1930,-6
42510.jpg,1936,1935,-1
42515.jpg,1936,1935,-1
42520.jpg,1936,1860,-76
42525.jpg,1936,1928,-8
42530.jpg,1936,1970,34
42535.jpg,1936,1936,0
42540.jpg,1936,1912,-24
42545.jpg,1936,1935,-1
42550.jpg,1936,1936,0
42555.jpg,1936,1620,-316
42560.jpg,1936,1930,-6
42565.jpg,1936,1937,1
42570.jpg,1936,1937,1
42575.jpg,1936,1930,-6
42585.jpg,1936,1935,-1
42595.jpg,1936,1935,-1
42600.jpg,1936,1936,0
42610.jpg,1937,1937,0
42615.jpg,1937,1937,0
42620.jpg,1937,1937,0
42625.jpg,1937,1930,-7
42630.jpg,1937,1998,61
42635.jpg,1937,1936,-1
42640.jpg,1937,1997,60
42645.jpg,1937,1932,-5
42650.jpg,1937,1937,0
42655.jpg,1937,2005,68
42660.jpg,1937,1930,-7
42665.jpg,1937,1930,-7
42670.jpg,1937,1905,-32
42675.jpg,1937,1935,-2
42680.jpg,1937,1950,13
42685.jpg,1937,1935,-2
42690.jpg,1937,1975,38
42695.jpg,1937,1955,18
42700.jpg,1937,1935,-2
42705.jpg,1937,1936,-1
42710.jpg,1937,1932,-5
42715.jpg,1937,1970,33
42720.jpg,1937,1930,-7
42725.jpg,1937,1850,-87
42730.jpg,1937,1970,33
42735.jpg,1937,1950,13
42740.jpg,1937,1937,0
42745.jpg,1937,1968,31
42750.jpg,1937,1960,23
42755.jpg,1937,1905,-32
42765.jpg,1937,1840,-97
42770.jpg,1937,1998,61
42775.jpg,1937,1930,-7
42780.jpg,1937,1908,-29
42785.jpg,1937,1939,2
42790.jpg,1937,1937,0
42795.jpg,1937,1937,0
42800.jpg,1937,1930,-7
42805.jpg,1937,1937,0
42810.jpg,1937,1790,-147
42815.jpg,1937,1928,-9
42820.jpg,1937,1987,50
42825.jpg,1937,1901,-36
42830.jpg,1937,1943,6
42835.jpg,1937,1950,13
42840.jpg,1937,1930,-7
42845.jpg,1937,1935,-2
42850.jpg,1937,1920,-17
42855.jpg,1937,1931,-6
42860.jpg,1937,1920,-17
42865.jpg,1937,1968,31
42870.jpg,1937,1958,21
42875.jpg,1937,1970,33
42880.jpg,1937,1880,-57
42885.jpg,1937,1960,23
42890.jpg,1937,1927,-10
42895.jpg,1937,1930,-7
42900.jpg,1937,1938,1
42905.jpg,1937,1931,-6
42910.jpg,1937,961,-976
42915.jpg,1938,1930,-8
42920.jpg,1938,1938,0
42925.jpg,1938,1928,-10
42930.jpg,1938,1938,0
42935.jpg,1938,1927,-11
42940.jpg,1938,1938,0
42945.jpg,1938,2019,81
42950.jpg,1938,1988,50
42955.jpg,1938,1990,52
42960.jpg,1938,1938,0
42965.jpg,1938,1937,-1
42970.jpg,1938,1930,-8
42975.jpg,1938,1928,-10
42980.jpg,1938,1930,-8
42985.jpg,1938,1925,-13
42990.jpg,1938,1935,-3
42995.jpg,1938,1935,-3
43000.jpg,1938,1955,17
43005.jpg,1938,1930,-8
43010.jpg,1938,1900,-38
43015.jpg,1938,1950,12
43020.jpg,1938,1880,-58
43025.jpg,1938,1953,15
43030.jpg,1938,1905,-33
43035.jpg,1938,1920,-18
43040.jpg,1938,1935,-3
43045.jpg,1938,1928,-10
43050.jpg,1938,1930,-8
43055.jpg,1938,1935,-3
43060.jpg,1938,1968,30
43065.jpg,1938,1905,-33
43070.jpg,1938,1960,22
43075.jpg,1938,1935,-3
43080.jpg,1938,1956,18
43085.jpg,1938,1930,-8
43090.jpg,1938,1972,34
43095.jpg,1938,1930,-8
43100.jpg,1938,1968,30
43105.jpg,1938,1938,0
43110.jpg,1938,1939,1
43115.jpg,1938,1927,-11
43120.jpg,1938,1930,-8
43125.jpg,1938,1880,-58
43130.jpg,1938,1937,-1
43135.jpg,1938,1920,-18
43140.jpg,1938,1935,-3
43145.jpg,1938,1925,-13
43150.jpg,1938,1780,-158
43155.jpg,1938,1960,22
43160.jpg,1938,1936,-2
43165.jpg,1938,1960,22
43170.jpg,1938,1938,0
43175.jpg,1938,1980,42
43185.jpg,1938,1938,0
43190.jpg,1938,1935,-3
43195.jpg,1938,1938,0
43200.jpg,1938,1960,22
43210.jpg,1939,1936,-3
43215.jpg,1939,1940,1
43220.jpg,1939,1930,-9
43225.jpg,1939,1910,-29
43235.jpg,1939,2009,70
43245.jpg,1939,1968,29
43250.jpg,1939,1960,21
43255.jpg,1939,1970,31
43260.jpg,1939,1938,-1
43270.jpg,1939,1936,-3
43275.jpg,1939,1930,-9
43280.jpg,1939,1920,-19
43285.jpg,1939,1936,-3
43290.jpg,1939,1936,-3
43295.jpg,1939,1936,-3
43300.jpg,1939,1935,-4
43305.jpg,1939,1967,28
43310.jpg,1939,1936,-3
43315.jpg,1939,1936,-3
43320.jpg,1939,1936,-3
43325.jpg,1939,1930,-9
43330.jpg,1939,1990,51
43335.jpg,1939,1931,-8
43340.jpg,1939,1935,-4
43345.jpg,1939,1928,-11
43350.jpg,1939,1982,43
43360.jpg,1939,1934,-5
43365.jpg,1939,1780,-159
43370.jpg,1939,1920,-19
43375.jpg,1939,1890,-49
43380.jpg,1939,1956,17
43385.jpg,1939,1959,20
43390.jpg,1939,1930,-9
43395.jpg,1939,1955,16
43400.jpg,1939,2006,67
43405.jpg,1939,2015,76
43410.jpg,1939,1938,-1
43415.jpg,1939,1930,-9
43420.jpg,1939,1935,-4
43425.jpg,1939,1928,-11
43430.jpg,1939,1910,-29
43435.jpg,1939,1937,-2
43440.jpg,1939,1935,-4
43445.jpg,1939,1980,41
43450.jpg,1939,1970,31
43455.jpg,1939,1936,-3
43460.jpg,1939,1910,-29
43465.jpg,1939,1910,-29
43470.jpg,1940,1935,-5
43475.jpg,1940,1938,-2
43480.jpg,1940,1928,-12
43485.jpg,1940,1930,-10
43490.jpg,1940,1936,-4
43495.jpg,1940,1960,20
43500.jpg,1940,1950,10
43505.jpg,1940,2011,71
43510.jpg,1940,1936,-4
43515.jpg,1940,1950,10
43520.jpg,1940,1936,-4
43525.jpg,1940,1905,-35
43530.jpg,1940,1935,-5
43535.jpg,1940,1935,-5
43540.jpg,1940,1958,18
43545.jpg,1940,1931,-9
43550.jpg,1940,1936,-4
43555.jpg,1940,1936,-4
43560.jpg,1940,1935,-5
43565.jpg,1940,1935,-5
43570.jpg,1940,1930,-10
43575.jpg,1940,1936,-4
43580.jpg,1940,1902,-38
43585.jpg,1940,1936,-4
43590.jpg,1940,1938,-2
43595.jpg,1940,1998,58
43600.jpg,1940,1936,-4
43605.jpg,1940,1936,-4
43610.jpg,1940,1885,-55
43615.jpg,1940,1820,-120
43620.jpg,1940,1930,-10
43625.jpg,1940,1910,-30
43630.jpg,1940,1936,-4
43635.jpg,1940,1932,-8
43640.jpg,1940,1886,-54
43645.jpg,1940,1928,-12
43650.jpg,1940,1928,-12
43655.jpg,1940,1935,-5
43660.jpg,1940,1955,15
43665.jpg,1940,1962,22
43670.jpg,1940,1930,-10
43675.jpg,1940,1935,-5
43680.jpg,1940,1934,-6
43685.jpg,1940,1955,15
43700.jpg,1940,1910,-30
43705.jpg,1940,1930,-10
43710.jpg,1940,1930,-10
43715.jpg,1940,1935,-5
43720.jpg,1941,1938,-3
43725.jpg,1941,1938,-3
43730.jpg,1941,2011,70
43735.jpg,1941,1965,24
43740.jpg,1941,1995,54
43745.jpg,1941,1930,-11
43750.jpg,1941,1936,-5
43755.jpg,1941,1890,-51
43760.jpg,1941,1930,-11
43765.jpg,1941,1880,-61
43770.jpg,1941,1936,-5
43775.jpg,1941,1930,-11
43780.jpg,1941,1938,-3
43785.jpg,1941,1930,-11
43790.jpg,1941,1932,-9
43795.jpg,1941,1985,44
43800.jpg,1941,1880,-61
43805.jpg,1941,1840,-101
43810.jpg,1941,1950,9
43815.jpg,1941,1957,16
43820.jpg,1941,1935,-6
43825.jpg,1941,1930,-11
43830.jpg,1941,1965,24
43835.jpg,1941,1971,30
43840.jpg,1941,2022,81
43845.jpg,1941,1932,-9
43850.jpg,1941,1970,29
43855.jpg,1941,1910,-31
43860.jpg,1941,1935,-6
43865.jpg,1942,1938,-4
43870.jpg,1942,1936,-6
43875.jpg,1942,1960,18
43880.jpg,1942,1935,-7
43885.jpg,1942,1950,8
43890.jpg,1942,1955,13
43895.jpg,1942,1938,-4
43900.jpg,1942,1908,-34
43905.jpg,1942,1910,-32
43910.jpg,1942,1925,-17
43915.jpg,1942,1770,-172
43920.jpg,1942,1960,18
43925.jpg,1942,1998,56
43930.jpg,1942,1942,0
43935.jpg,1942,1975,33
43940.jpg,1942,1930,-12
43945.jpg,1942,1950,8
43950.jpg,1942,1905,-37
43955.jpg,1942,1910,-32
43960.jpg,1943,1935,-8
43965.jpg,1943,1970,27
43970.jpg,1943,1995,52
43975.jpg,1943,1935,-8
43980.jpg,1943,1943,0
43985.jpg,1943,1935,-8
43990.jpg,1943,2000,57
43995.jpg,1943,1930,-13
