name,year,pred,diff
48620.jpg,1974,1974,0
48625.jpg,1974,1960,-14
48630.jpg,1974,1990,16
48635.jpg,1974,1985,11
48640.jpg,1974,1605,-369
48650.jpg,1974,1988,14
48670.jpg,1974,2008,34
48675.jpg,1974,1988,14
48680.jpg,1974,1985,11
48685.jpg,1974,1978,4
48690.jpg,1974,2010,36
48695.jpg,1974,1407,-567
48700.jpg,1974,1972,-2
48705.jpg,1974,1995,21
48710.jpg,1974,1965,-9
48715.jpg,1974,1973,-1
48720.jpg,1974,2002,28
48725.jpg,1974,1885,-89
48735.jpg,1975,1970,-5
48740.jpg,1975,1920,-55
48745.jpg,1975,1974,-1
48750.jpg,1975,1974,-1
48755.jpg,1975,2013,38
48760.jpg,1975,1995,20
48765.jpg,1975,1978,3
48770.jpg,1975,1990,15
48775.jpg,1975,1970,-5
48780.jpg,1975,1999,24
48785.jpg,1975,1958,-17
48790.jpg,1975,1985,10
48795.jpg,1975,2002,27
48800.jpg,1975,1975,0
48805.jpg,1975,1972,-3
48810.jpg,1975,2015,40
48815.jpg,1975,1970,-5
48820.jpg,1975,1970,-5
48825.jpg,1975,1940,-35
48830.jpg,1975,1958,-17
48835.jpg,1975,2010,35
48840.jpg,1975,1932,-43
48845.jpg,1975,1980,5
48850.jpg,1975,2005,30
48855.jpg,1975,1990,15
48860.jpg,1975,2008,33
48865.jpg,1975,1988,13
48870.jpg,1975,1992,17
48875.jpg,1975,1978,3
48880.jpg,1975,1985,10
48885.jpg,1975,1976,1
48890.jpg,1975,1988,13
48895.jpg,1975,1995,20
48900.jpg,1976,1930,-46
48905.jpg,1976,1978,2
48910.jpg,1976,1970,-6
48915.jpg,1976,1965,-11
48920.jpg,1976,1976,0
48925.jpg,1976,1968,-8
48930.jpg,1976,1976,0
48940.jpg,1976,2010,34
48945.jpg,1976,1974,-2
48950.jpg,1976,2010,34
48955.jpg,1976,1972,-4
48960.jpg,1976,1972,-4
48965.jpg,1976,1968,-8
48970.jpg,1976,1979,3
48975.jpg,1976,1990,14
48985.jpg,1976,2004,28
48990.jpg,1976,1910,-66
49000.jpg,1976,1600,-376
49020.jpg,1976,1976,0
49030.jpg,1976,1988,12
49035.jpg,1976,1998,22
49040.jpg,1976,1978,2
49045.jpg,1976,1985,9
49050.jpg,1976,1990,14
49060.jpg,1976,1952,-24
49065.jpg,1976,1968,-8
49070.jpg,1976,1970,-6
49075.jpg,1976,1468,-508
49080.jpg,1976,1970,-6
49085.jpg,1976,1976,0
49090.jpg,1976,1973,-3
49095.jpg,1977,1972,-5
49100.jpg,1977,1890,-87
49105.jpg,1977,1972,-5
49110.jpg,1977,1990,13
49115.jpg,1977,1974,-3
49120.jpg,1977,1968,-9
49125.jpg,1977,1980,3
49130.jpg,1977,1970,-7
49135.jpg,1977,1973,-4
49140.jpg,1977,1985,8
49145.jpg,1977,1976,-1
49150.jpg,1977,1962,-15
49155.jpg,1977,1970,-7
49160.jpg,1977,2002,25
49165.jpg,1977,1960,-17
49170.jpg,1977,1931,-46
49175.jpg,1977,1880,-97
49180.jpg,1977,1972,-5
49185.jpg,1977,2004,27
49190.jpg,1977,2010,33
49195.jpg,1977,1995,18
49205.jpg,1977,2010,33
49210.jpg,1977,1985,8
49215.jpg,1977,1978,1
49220.jpg,1977,2005,28
49225.jpg,1977,1977,0
49230.jpg,1977,1915,-62
49235.jpg,1977,1977,0
49240.jpg,1977,1970,-7
49250.jpg,1977,1953,-24
49255.jpg,1977,1970,-7
49260.jpg,1978,1968,-10
49265.jpg,1978,2008,30
49270.jpg,1978,1970,-8
49280.jpg,1978,2003,25
49285.jpg,1978,1963,-15
49290.jpg,1978,1910,-68
49295.jpg,1978,2012,34
49305.jpg,1978,1972,-6
49310.jpg,1978,2010,32
49315.jpg,1978,1996,18
49320.jpg,1978,1976,-2
49325.jpg,1978,1970,-8
49330.jpg,1978,2010,32
49335.jpg,1978,1974,-4
49340.jpg,1978,1915,-63
49345.jpg,1978,2010,32
49350.jpg,1978,1974,-4
49355.jpg,1978,2005,27
49360.jpg,1978,1995,17
49365.jpg,1978,2005,27
49370.jpg,1978,1978,0
49375.jpg,1978,1995,17
49385.jpg,1978,2010,32
49390.jpg,1978,1978,0
49395.jpg,1978,1968,-10
49400.jpg,1978,1975,-3
49405.jpg,1979,1960,-19
49410.jpg,1979,1985,6
49415.jpg,1979,1974,-5
49420.jpg,1979,1970,-9
49425.jpg,1979,2003,24
49430.jpg,1979,2018,39
49435.jpg,1979,1960,-19
49440.jpg,1979,1970,-9
49445.jpg,1979,1970,-9
49450.jpg,1979,1972,-7
49455.jpg,1979,1972,-7
49460.jpg,1979,2003,24
49465.jpg,1979,1920,-59
49470.jpg,1979,1960,-19
49475.jpg,1979,1974,-5
49480.jpg,1979,1905,-74
49485.jpg,1979,1937,-42
49490.jpg,1979,1930,-49
49495.jpg,1979,1680,-299
49500.jpg,1979,2008,29
49505.jpg,1979,2008,29
49510.jpg,1979,1972,-7
49515.jpg,1979,1979,0
49525.jpg,1979,1988,9
49530.jpg,1979,1985,6
49535.jpg,1979,1985,6
49540.jpg,1979,1978,-1
49545.jpg,1979,1960,-19
49550.jpg,1979,2017,38
49555.jpg,1979,1991,12
49560.jpg,1979,1972,-7
49565.jpg,1980,1964,-16
49570.jpg,1980,1890,-90
49585.jpg,1980,1972,-8
49590.jpg,1980,1989,9
49595.jpg,1980,1960,-20
49600.jpg,1980,1965,-15
49605.jpg,1980,1930,-50
49610.jpg,1980,2002,22
49615.jpg,1980,2005,25
49620.jpg,1980,1972,-8
49625.jpg,1980,1935,-45
49630.jpg,1980,1998,18
49635.jpg,1980,1980,0
49640.jpg,1980,1910,-70
49645.jpg,1980,1991,11
49650.jpg,1980,1960,-20
49655.jpg,1980,1970,-10
49660.jpg,1980,1978,-2
49665.jpg,1980,1988,8
49675.jpg,1980,2005,25
49680.jpg,1980,1990,10
49685.jpg,1980,2005,25
49690.jpg,1980,1995,15
49695.jpg,1980,1972,-8
49700.jpg,1980,1988,8
49705.jpg,1980,1972,-8
49710.jpg,1981,2009,28
49715.jpg,1981,2010,29
49720.jpg,1981,1972,-9
49725.jpg,1981,1972,-9
49735.jpg,1981,1985,4
49740.jpg,1981,1960,-21
49745.jpg,1981,1970,-11
49750.jpg,1981,2002,21
49755.jpg,1981,1978,-3
49760.jpg,1981,1972,-9
49770.jpg,1981,1970,-11
49775.jpg,1981,1972,-9
49780.jpg,1981,1980,-1
49785.jpg,1981,1929,-52
49790.jpg,1981,1967,-14
49795.jpg,1981,1970,-11
49800.jpg,1981,1990,9
49805.jpg,1981,1970,-11
49810.jpg,1981,1930,-51
49815.jpg,1981,1975,-6
49820.jpg,1981,1875,-106
49825.jpg,1981,1985,4
49830.jpg,1981,1970,-11
49835.jpg,1981,1984,3
49840.jpg,1981,1880,-101
49845.jpg,1981,1995,14
49850.jpg,1981,2010,29
49860.jpg,1981,1985,4
49865.jpg,1981,1999,18
49875.jpg,1981,1985,4
49880.jpg,1981,1990,9
49885.jpg,1981,2000,19
49890.jpg,1981,1968,-13
49895.jpg,1981,1972,-9
49900.jpg,1981,1970,-11
49905.jpg,1981,1980,-1
49910.jpg,1981,1998,17
49915.jpg,1981,1967,-14
49920.jpg,1982,2010,28
49925.jpg,1982,1935,-47
49930.jpg,1982,1998,16
49935.jpg,1982,2005,23
49940.jpg,1982,1972,-10
49945.jpg,1982,1982,0
49950.jpg,1982,2014,32
49955.jpg,1982,1970,-12
49960.jpg,1982,1970,-12
49965.jpg,1982,2003,21
49975.jpg,1982,1999,17
49980.jpg,1982,2010,28
49985.jpg,1982,1983,1
49990.jpg,1982,1992,10
49995.jpg,1982,1972,-10
50000.jpg,1982,1998,16
50005.jpg,1982,1989,7
50010.jpg,1982,1986,4
50015.jpg,1982,1973,-9
50020.jpg,1982,1983,1
50025.jpg,1982,1983,1
50030.jpg,1982,1990,8
50035.jpg,1982,1982,0
50040.jpg,1982,1971,-11
50045.jpg,1982,1970,-12
50050.jpg,1982,1973,-9
50055.jpg,1982,1984,2
50060.jpg,1982,1985,3
50065.jpg,1982,1910,-72
50070.jpg,1982,1970,-12
50075.jpg,1982,1968,-14
50080.jpg,1982,1929,-53
50095.jpg,1982,1930,-52
50100.jpg,1982,1620,-362
50105.jpg,1982,1966,-16
50110.jpg,1982,1890,-92
50115.jpg,1982,1992,10
50120.jpg,1982,1987,5
50145.jpg,1982,1929,-53
50150.jpg,1982,1972,-10
50155.jpg,1982,1982,0
50160.jpg,1983,1880,-103
50165.jpg,1983,1985,2
50170.jpg,1983,2005,22
50175.jpg,1983,1968,-15
50185.jpg,1983,1900,-83
50190.jpg,1983,1968,-15
50195.jpg,1983,1964,-19
50200.jpg,1983,1974,-9
50205.jpg,1983,1970,-13
50210.jpg,1983,1973,-10
50220.jpg,1983,1991,8
50225.jpg,1983,1973,-10
50230.jpg,1983,1983,0
50235.jpg,1983,1975,-8
50240.jpg,1983,1976,-7
50245.jpg,1983,1962,-21
50250.jpg,1983,1972,-11
50255.jpg,1983,1974,-9
50260.jpg,1983,2018,35
50270.jpg,1983,1973,-10
50275.jpg,1983,1972,-11
50280.jpg,1983,2015,32
50285.jpg,1983,1992,9
50290.jpg,1983,2000,17
50295.jpg,1983,1972,-11
50300.jpg,1983,1972,-11
50305.jpg,1983,1985,2
50310.jpg,1983,1983,0
50315.jpg,1983,1880,-103
50320.jpg,1983,1972,-11
50325.jpg,1983,1900,-83
50330.jpg,1983,1970,-13
50335.jpg,1983,1985,2
50340.jpg,1983,2010,27
50345.jpg,1983,1970,-13
50350.jpg,1983,1982,-1
50355.jpg,1983,1929,-54
50360.jpg,1983,1986,3
50365.jpg,1983,1974,-9
50370.jpg,1983,1984,1
50375.jpg,1983,1965,-18
50380.jpg,1983,2011,28
50385.jpg,1983,2008,25
50390.jpg,1984,1972,-12
50395.jpg,1984,1973,-11
50400.jpg,1984,1995,11
50405.jpg,1984,1960,-24
50410.jpg,1984,1985,1
50415.jpg,1984,1975,-9
50420.jpg,1984,1997,13
50425.jpg,1984,1967,-17
50430.jpg,1984,1960,-24
50435.jpg,1984,1968,-16
50440.jpg,1984,1963,-21
50445.jpg,1984,1972,-12
50450.jpg,1984,1998,14
50455.jpg,1984,1990,6
50465.jpg,1984,1982,-2
50470.jpg,1984,1982,-2
50475.jpg,1984,2006,22
50480.jpg,1984,1970,-14
50485.jpg,1984,1980,-4
50490.jpg,1984,1909,-75
50495.jpg,1984,1988,4
50500.jpg,1984,1930,-54
50505.jpg,1984,1984,0
50515.jpg,1984,2015,31
50520.jpg,1984,1985,1
50525.jpg,1984,1986,2
50530.jpg,1984,1910,-74
50535.jpg,1984,1998,14
50540.jpg,1984,1988,4
50545.jpg,1984,1985,1
50550.jpg,1984,2008,24
50555.jpg,1984,1998,14
50560.jpg,1984,1988,4
50565.jpg,1984,1970,-14
50570.jpg,1984,1972,-12
50575.jpg,1984,1936,-48
50580.jpg,1985,1860,-125
50585.jpg,1985,1968,-17
50595.jpg,1985,1970,-15
50600.jpg,1985,2000,15
50605.jpg,1985,1972,-13
50610.jpg,1985,2009,24
50615.jpg,1985,2004,19
50620.jpg,1985,1990,5
50630.jpg,1985,2009,24
50635.jpg,1985,1972,-13
50640.jpg,1985,1986,1
50645.jpg,1985,1992,7
50650.jpg,1985,1972,-13
50655.jpg,1985,1982,-3
50660.jpg,1985,1976,-9
50665.jpg,1985,1974,-11
50670.jpg,1985,1978,-7
50675.jpg,1985,1967,-18
50680.jpg,1985,1968,-17
50685.jpg,1985,1960,-25
50690.jpg,1985,2009,24
50695.jpg,1985,1985,0
50700.jpg,1985,1983,-2
50705.jpg,1985,1950,-35
50710.jpg,1985,1930,-55
50715.jpg,1985,1997,12
50720.jpg,1985,1930,-55
50730.jpg,1985,1978,-7
50735.jpg,1985,2008,23
50740.jpg,1985,1990,5
50745.jpg,1985,1992,7
50750.jpg,1985,1980,-5
50755.jpg,1985,2000,15
50760.jpg,1985,1968,-17
50765.jpg,1985,1990,5
50770.jpg,1985,1982,-3
50775.jpg,1985,1981,-4
50780.jpg,1986,1989,3
50785.jpg,1986,1970,-16
50790.jpg,1986,1980,-6
50795.jpg,1986,1999,13
50800.jpg,1986,1982,-4
50805.jpg,1986,1990,4
50810.jpg,1986,1972,-14
50815.jpg,1986,1975,-11
50820.jpg,1986,1983,-3
50830.jpg,1986,1986,0
50835.jpg,1986,1993,7
50840.jpg,1986,1985,-1
50845.jpg,1986,1990,4
50850.jpg,1986,1972,-14
50855.jpg,1986,2011,25
50860.jpg,1986,1995,9
50865.jpg,1986,1888,-98
50870.jpg,1986,1968,-18
50885.jpg,1986,1970,-16
50890.jpg,1986,1970,-16
50895.jpg,1986,2010,24
50900.jpg,1986,1950,-36
50905.jpg,1986,1988,2
50910.jpg,1986,1997,11
50915.jpg,1986,1975,-11
50920.jpg,1986,1935,-51
50925.jpg,1986,1885,-101
50930.jpg,1986,1995,9
50935.jpg,1986,1970,-16
50940.jpg,1986,1928,-58
50945.jpg,1986,1992,6
50950.jpg,1986,1985,-1
50955.jpg,1986,1993,7
50960.jpg,1986,1992,6
50965.jpg,1986,1978,-8
50970.jpg,1986,1999,13
50975.jpg,1986,1988,2
50980.jpg,1986,1928,-58
50985.jpg,1986,1973,-13
50990.jpg,1987,1860,-127
50995.jpg,1987,1987,0
51000.jpg,1987,1990,3
51010.jpg,1987,1995,8
51015.jpg,1987,1985,-2
51020.jpg,1987,1990,3
51025.jpg,1987,1994,7
51030.jpg,1987,1995,8
51035.jpg,1987,2011,24
51040.jpg,1987,1965,-22
51045.jpg,1987,1971,-16
51050.jpg,1987,1973,-14
51055.jpg,1987,1985,-2
51060.jpg,1987,1985,-2
51065.jpg,1987,2008,21
51070.jpg,1987,1973,-14
51075.jpg,1987,1989,2
51080.jpg,1987,2003,16
51085.jpg,1987,2002,15
51090.jpg,1987,1980,-7
51095.jpg,1987,1970,-17
51100.jpg,1987,1998,11
51105.jpg,1987,1995,8
51110.jpg,1987,1965,-22
51115.jpg,1987,1990,3
51120.jpg,1987,1960,-27
51125.jpg,1987,1780,-207
51130.jpg,1987,1880,-107
51135.jpg,1987,1990,3
51140.jpg,1987,1985,-2
51145.jpg,1987,1982,-5
51155.jpg,1987,1985,-2
51165.jpg,1987,1990,3
51170.jpg,1987,1928,-59
51175.jpg,1987,2004,17
51180.jpg,1987,1975,-12
51200.jpg,1988,1995,7
51205.jpg,1988,1980,-8
51210.jpg,1988,1965,-23
51215.jpg,1988,2005,17
51220.jpg,1988,2010,22
51225.jpg,1988,1970,-18
51240.jpg,1988,1987,-1
51245.jpg,1988,1998,10
51250.jpg,1988,1998,10
51255.jpg,1988,1991,3
51260.jpg,1988,1972,-16
51265.jpg,1988,1993,5
51270.jpg,1988,1998,10
51275.jpg,1988,1972,-16
51280.jpg,1988,1989,1
51285.jpg,1988,1992,4
51290.jpg,1988,1976,-12
51295.jpg,1988,1980,-8
51300.jpg,1988,1960,-28
51305.jpg,1988,1972,-16
51310.jpg,1988,1988,0
51315.jpg,1988,1980,-8
51320.jpg,1988,1896,-92
51330.jpg,1988,1930,-58
51335.jpg,1988,1889,-99
51340.jpg,1988,1975,-13
51345.jpg,1988,1902,-86
51350.jpg,1988,1909,-79
51355.jpg,1988,1970,-18
51360.jpg,1988,1989,1
51365.jpg,1988,1990,2
51370.jpg,1988,1990,2
51375.jpg,1988,1910,-78
51380.jpg,1988,2000,12
51385.jpg,1988,1973,-15
51390.jpg,1988,1985,-3
51395.jpg,1988,1970,-18
51400.jpg,1988,1988,0
51405.jpg,1988,1972,-16
51410.jpg,1989,2023,34
51415.jpg,1989,1996,7
51420.jpg,1989,1970,-19
51425.jpg,1989,2013,24
51430.jpg,1989,2018,29
51435.jpg,1989,1970,-19
51440.jpg,1989,1968,-21
51445.jpg,1989,1960,-29
51455.jpg,1989,1960,-29
51460.jpg,1989,1985,-4
51470.jpg,1989,1983,-6
51475.jpg,1989,2016,27
51480.jpg,1989,1990,1
51485.jpg,1989,1990,1
51490.jpg,1989,1985,-4
51495.jpg,1989,2006,17
51500.jpg,1989,1975,-14
51505.jpg,1989,2011,22
51510.jpg,1989,1982,-7
51515.jpg,1989,1988,-1
51520.jpg,1989,1970,-19
51525.jpg,1989,1935,-54
51530.jpg,1989,1960,-29
51535.jpg,1989,1992,3
51540.jpg,1989,1987,-2
51545.jpg,1989,1928,-61
51550.jpg,1989,1925,-64
51555.jpg,1989,2000,11
51560.jpg,1989,1955,-34
51565.jpg,1989,1930,-59
51575.jpg,1989,1995,6
51580.jpg,1989,1570,-419
51585.jpg,1989,1990,1
51590.jpg,1989,1976,-13
51595.jpg,1989,1993,4
51600.jpg,1989,1985,-4
51605.jpg,1990,1880,-110
51610.jpg,1990,1970,-20
51615.jpg,1990,1990,0
51620.jpg,1990,1990,0
51625.jpg,1990,1955,-35
51630.jpg,1990,2004,14
51635.jpg,1990,1960,-30
51640.jpg,1990,1980,-10
51645.jpg,1990,1992,2
51650.jpg,1990,1950,-40
51655.jpg,1990,1990,0
51660.jpg,1990,1989,-1
51670.jpg,1990,1992,2
51675.jpg,1990,1990,0
51680.jpg,1990,1990,0
51685.jpg,1990,1982,-8
51690.jpg,1990,1990,0
51695.jpg,1990,1990,0
51700.jpg,1990,1972,-18
51705.jpg,1990,1990,0
51710.jpg,1990,1991,1
51715.jpg,1990,1965,-25
51720.jpg,1990,1972,-18
51725.jpg,1990,2007,17
51730.jpg,1990,2007,17
51735.jpg,1990,1970,-20
51740.jpg,1990,1992,2
51745.jpg,1990,1996,6
51755.jpg,1990,1981,-9
51760.jpg,1990,1925,-65
51765.jpg,1990,1886,-104
51770.jpg,1990,1970,-20
51775.jpg,1990,2008,18
51780.jpg,1990,1990,0
51785.jpg,1990,1995,5
51795.jpg,1990,2014,24
51805.jpg,1990,1990,0
51810.jpg,1990,2004,14
51815.jpg,1990,2012,22
51820.jpg,1990,1995,5
51825.jpg,1990,1961,-29
51830.jpg,1990,1970,-20
51840.jpg,1991,1890,-101
51845.jpg,1991,1929,-62
51850.jpg,1991,2016,25
51860.jpg,1991,2005,14
51865.jpg,1991,1990,-1
51870.jpg,1991,1994,3
51875.jpg,1991,1990,-1
51885.jpg,1991,1998,7
51890.jpg,1991,1968,-23
51895.jpg,1991,1995,4
51905.jpg,1991,2004,13
51910.jpg,1991,1991,0
51920.jpg,1991,2008,17
51925.jpg,1991,2010,19
51930.jpg,1991,1975,-16
51935.jpg,1991,1988,-3
51940.jpg,1991,1989,-2
51945.jpg,1991,2001,10
51950.jpg,1991,1970,-21
51955.jpg,1991,1995,4
51960.jpg,1991,1992,1
51965.jpg,1991,1970,-21
51970.jpg,1991,2003,12
51975.jpg,1991,1931,-60
51980.jpg,1991,1998,7
51985.jpg,1991,1926,-65
51990.jpg,1991,1985,-6
51995.jpg,1991,1985,-6
52000.jpg,1991,1930,-61
52015.jpg,1991,1975,-16
52020.jpg,1991,1985,-6
52025.jpg,1991,1993,2
52035.jpg,1991,1930,-61
52040.jpg,1991,1985,-6
52045.jpg,1991,1997,6
52060.jpg,1991,1990,-1
52065.jpg,1992,1990,-2
52070.jpg,1992,2007,15
52075.jpg,1992,1974,-18
52080.jpg,1992,1992,0
52085.jpg,1992,1998,6
52090.jpg,1992,1980,-12
52095.jpg,1992,1988,-4
52100.jpg,1992,1997,5
52105.jpg,1992,1997,5
52110.jpg,1992,1984,-8
52115.jpg,1992,1970,-22
52120.jpg,1992,1974,-18
52125.jpg,1992,2010,18
52130.jpg,1992,2009,17
52135.jpg,1992,1992,0
52140.jpg,1992,2003,11
52145.jpg,1992,1972,-20
52150.jpg,1992,1992,0
52155.jpg,1992,1975,-17
52160.jpg,1992,1991,-1
52165.jpg,1992,1992,0
52170.jpg,1992,1984,-8
52175.jpg,1992,1990,-2
52180.jpg,1992,1978,-14
52185.jpg,1992,1991,-1
52190.jpg,1992,2001,9
52195.jpg,1992,1991,-1
52200.jpg,1992,2002,10
52205.jpg,1992,1985,-7
52210.jpg,1992,1905,-87
52215.jpg,1992,2007,15
52220.jpg,1992,1989,-3
52225.jpg,1992,1890,-102
52230.jpg,1992,1780,-212
52235.jpg,1992,1886,-106
52240.jpg,1992,2005,13
52245.jpg,1992,1985,-7
52250.jpg,1992,1992,0
52260.jpg,1992,1965,-27
52270.jpg,1993,1993,0
52275.jpg,1993,1967,-26
52280.jpg,1993,1928,-65
52285.jpg,1993,1964,-29
52290.jpg,1993,1970,-23
52300.jpg,1993,1960,-33
52305.jpg,1993,1964,-29
52310.jpg,1993,2002,9
52315.jpg,1993,1972,-21
52320.jpg,1993,1995,2
52325.jpg,1993,1970,-23
52335.jpg,1993,1994,1
52340.jpg,1993,1990,-3
52345.jpg,1993,2004,11
52350.jpg,1993,1998,5
52355.jpg,1993,1990,-3
52360.jpg,1993,1975,-18
52365.jpg,1993,1993,0
52370.jpg,1993,1972,-21
52375.jpg,1993,1998,5
52380.jpg,1993,1985,-8
52385.jpg,1993,1993,0
52390.jpg,1993,1987,-6
52395.jpg,1993,1970,-23
52400.jpg,1993,1960,-33
52405.jpg,1993,1995,2
52410.jpg,1993,1780,-213
52415.jpg,1993,1974,-19
52420.jpg,1993,2007,14
52425.jpg,1993,1905,-88
52430.jpg,1993,1995,2
52435.jpg,1993,1992,-1
52440.jpg,1993,1960,-33
52445.jpg,1993,1985,-8
52450.jpg,1993,1917,-76
52455.jpg,1993,1999,6
52460.jpg,1993,1996,3
52465.jpg,1993,1975,-18
52475.jpg,1994,2007,13
52480.jpg,1994,1970,-24
52485.jpg,1994,1999,5
52490.jpg,1994,1970,-24
52495.jpg,1994,1998,4
52505.jpg,1994,1981,-13
52510.jpg,1994,1999,5
52515.jpg,1994,2005,11
52525.jpg,1994,1993,-1
52530.jpg,1994,1990,-4
52535.jpg,1994,1991,-3
52540.jpg,1994,1994,0
52545.jpg,1994,1997,3
52550.jpg,1994,1970,-24
52555.jpg,1994,1985,-9
52560.jpg,1994,1933,-61
52570.jpg,1994,1968,-26
52575.jpg,1994,2005,11
52580.jpg,1994,1870,-124
52585.jpg,1994,2007,13
52590.jpg,1994,2007,13
52595.jpg,1994,1928,-66
52600.jpg,1994,1950,-44
52605.jpg,1994,1720,-274
52610.jpg,1994,1997,3
52615.jpg,1994,1877,-117
52620.jpg,1994,2010,16
52625.jpg,1994,1995,1
52630.jpg,1994,1995,1
52635.jpg,1994,2005,11
52640.jpg,1994,1990,-4
52645.jpg,1994,1970,-24
52650.jpg,1995,1993,-2
52655.jpg,1995,2010,15
52660.jpg,1995,2008,13
52665.jpg,1995,1998,3
52670.jpg,1995,1968,-27
52675.jpg,1995,1976,-19
52680.jpg,1995,1998,3
52685.jpg,1995,1999,4
52690.jpg,1995,1998,3
52695.jpg,1995,2009,14
52700.jpg,1995,1990,-5
52705.jpg,1995,1914,-81
52710.jpg,1995,1995,0
52715.jpg,1995,1982,-13
52720.jpg,1995,1972,-23
52725.jpg,1995,1995,0
52730.jpg,1995,1982,-13
52735.jpg,1995,1990,-5
52740.jpg,1995,1968,-27
52745.jpg,1995,1997,2
52750.jpg,1995,1992,-3
52755.jpg,1995,1980,-15
52760.jpg,1995,1980,-15
52765.jpg,1995,1968,-27
52770.jpg,1995,2006,11
52775.jpg,1995,1980,-15
52785.jpg,1995,2018,23
52790.jpg,1995,1780,-215
52795.jpg,1995,1997,2
52800.jpg,1995,1890,-105
52805.jpg,1995,2003,8
52810.jpg,1995,2008,13
52815.jpg,1995,1990,-5
52820.jpg,1995,1991,-4
52825.jpg,1995,1998,3
52830.jpg,1995,1930,-65
52835.jpg,1995,2500,505
52840.jpg,1995,1150,-845
52845.jpg,1996,1905,-91
52850.jpg,1996,1995,-1
52855.jpg,1996,2005,9
52860.jpg,1996,1998,2
52865.jpg,1996,1995,-1
52870.jpg,1996,2005,9
52875.jpg,1996,1960,-36
52880.jpg,1996,1930,-66
52885.jpg,1996,1990,-6
52890.jpg,1996,2001,5
52895.jpg,1996,2016,20
52900.jpg,1996,1996,0
52905.jpg,1996,1996,0
52910.jpg,1996,1996,0
52915.jpg,1996,1999,3
52920.jpg,1996,1985,-11
52925.jpg,1996,1970,-26
52935.jpg,1996,1982,-14
52940.jpg,1996,1958,-38
52945.jpg,1996,1930,-66
52950.jpg,1996,1972,-24
52955.jpg,1996,2000,4
52960.jpg,1996,1990,-6
52965.jpg,1996,1995,-1
52970.jpg,1996,1970,-26
52980.jpg,1996,1965,-31
52985.jpg,1997,1850,-147
52990.jpg,1997,1965,-32
52995.jpg,1997,1935,-62
53000.jpg,1997,1998,1
53005.jpg,1997,1930,-67
53010.jpg,1997,1992,-5
53015.jpg,1997,1978,-19
53020.jpg,1997,1990,-7
53025.jpg,1997,1999,2
53030.jpg,1997,2010,13
53035.jpg,1997,2008,11
53040.jpg,1997,1995,-2
53045.jpg,1997,2008,11
53050.jpg,1997,2001,4
53055.jpg,1997,2007,10
53060.jpg,1997,1988,-9
53065.jpg,1997,1971,-26
53070.jpg,1997,1990,-7
53075.jpg,1997,1990,-7
53080.jpg,1997,1990,-7
53085.jpg,1997,1970,-27
53090.jpg,1997,1902,-95
53095.jpg,1997,2001,4
53100.jpg,1997,1991,-6
53105.jpg,1997,2003,6
53110.jpg,1997,2010,13
53115.jpg,1997,1999,2
53120.jpg,1997,2018,21
53125.jpg,1997,2008,11
53130.jpg,1997,1960,-37
53135.jpg,1997,1990,-7
53140.jpg,1997,1997,0
53145.jpg,1997,1960,-37
53150.jpg,1997,2009,12
53155.jpg,1997,1786,-211
53165.jpg,1997,1997,0
53170.jpg,1997,2010,13
53175.jpg,1997,1985,-12
53180.jpg,1997,1990,-7
53185.jpg,1997,1985,-12
53190.jpg,1997,1985,-12
53195.jpg,1997,1611,-386
53200.jpg,1997,1995,-2
53205.jpg,1997,1985,-12
53210.jpg,1997,1995,-2
53215.jpg,1997,1938,-59
53220.jpg,1997,2000,3
53225.jpg,1997,2011,14
53230.jpg,1997,1990,-7
53235.jpg,1998,1903,-95
53240.jpg,1998,1991,-7
