name,year,pred,diff
53245.jpg,1998,1950,-48
53250.jpg,1998,2003,5
53255.jpg,1998,1956,-42
53260.jpg,1998,2000,2
53265.jpg,1998,1953,-45
53270.jpg,1998,1999,1
53275.jpg,1998,2018,20
53280.jpg,1998,1993,-5
53285.jpg,1998,1914,-84
53290.jpg,1998,1998,0
53300.jpg,1998,1970,-28
53305.jpg,1998,1967,-31
53310.jpg,1998,1997,-1
53315.jpg,1998,1989,-9
53325.jpg,1998,1995,-3
53330.jpg,1998,1992,-6
53335.jpg,1998,1995,-3
53340.jpg,1998,1997,-1
53345.jpg,1998,1983,-15
53350.jpg,1998,1935,-63
53355.jpg,1998,1998,0
53365.jpg,1998,2007,9
53370.jpg,1998,2016,18
53375.jpg,1998,2000,2
53380.jpg,1998,1983,-15
53385.jpg,1998,1740,-258
53390.jpg,1998,1820,-178
53395.jpg,1998,1961,-37
53400.jpg,1998,1930,-68
53405.jpg,1998,1997,-1
53410.jpg,1998,1908,-90
53415.jpg,1998,1992,-6
53420.jpg,1998,1999,1
53425.jpg,1998,1995,-3
53435.jpg,1998,1991,-7
53440.jpg,1998,1980,-18
53445.jpg,1998,2012,14
53450.jpg,1998,1993,-5
53455.jpg,1999,1860,-139
53460.jpg,1999,1990,-9
53465.jpg,1999,1970,-29
53470.jpg,1999,1960,-39
53475.jpg,1999,2002,3
53480.jpg,1999,1960,-39
53485.jpg,1999,2005,6
53490.jpg,1999,1950,-49
53495.jpg,1999,1998,-1
53505.jpg,1999,1967,-32
53510.jpg,1999,1996,-3
53515.jpg,1999,2010,11
53520.jpg,1999,2007,8
53525.jpg,1999,2000,1
53530.jpg,1999,2010,11
53535.jpg,1999,1995,-4
53540.jpg,1999,1990,-9
53545.jpg,1999,1973,-26
53550.jpg,1999,1996,-3
53555.jpg,1999,1995,-4
53560.jpg,1999,1984,-15
53565.jpg,1999,1999,0
53570.jpg,1999,1998,-1
53575.jpg,1999,1978,-21
53580.jpg,1999,1990,-9
53585.jpg,1999,2005,6
53590.jpg,1999,1970,-29
53595.jpg,1999,2001,2
53600.jpg,1999,1995,-4
53605.jpg,1999,2002,3
53610.jpg,1999,2004,5
53615.jpg,1999,1950,-49
53620.jpg,1999,1901,-98
53625.jpg,1999,2003,4
53630.jpg,1999,1955,-44
53635.jpg,1999,1999,0
53650.jpg,1999,1995,-4
53655.jpg,1999,1997,-2
53660.jpg,1999,2008,9
53665.jpg,1999,2004,5
53670.jpg,1999,1953,-46
53675.jpg,1999,2003,4
53680.jpg,1999,2001,2
53685.jpg,1999,1929,-70
53690.jpg,2000,2000,0
53700.jpg,2000,1995,-5
53705.jpg,2000,1978,-22
53710.jpg,2000,2000,0
53715.jpg,2000,2005,5
53720.jpg,2000,2000,0
53725.jpg,2000,1997,-3
53730.jpg,2000,1960,-40
53735.jpg,2000,2005,5
53740.jpg,2000,2000,0
53745.jpg,2000,1920,-80
53755.jpg,2000,1998,-2
53760.jpg,2000,1990,-10
53765.jpg,2000,1998,-2
53770.jpg,2000,2005,5
53775.jpg,2000,1932,-68
53780.jpg,2000,2001,1
53785.jpg,2000,1998,-2
53790.jpg,2000,1967,-33
53795.jpg,2000,1983,-17
53800.jpg,2000,1994,-6
53805.jpg,2000,1999,-1
53810.jpg,2000,1984,-16
53815.jpg,2000,2000,0
53820.jpg,2000,1998,-2
53830.jpg,2000,1950,-50
53835.jpg,2000,2005,5
53840.jpg,2000,2005,5
53845.jpg,2000,2010,10
53850.jpg,2000,1875,-125
53855.jpg,2000,2007,7
53860.jpg,2000,1990,-10
53865.jpg,2000,2005,5
53870.jpg,2000,2006,6
53875.jpg,2000,1990,-10
53880.jpg,2000,2002,2
53885.jpg,2000,2000,0
53890.jpg,2000,1998,-2
53895.jpg,2000,2005,5
53905.jpg,2001,2005,4
53910.jpg,2001,2001,0
53915.jpg,2001,1914,-87
53920.jpg,2001,2004,3
53925.jpg,2001,2010,9
53930.jpg,2001,2010,9
53935.jpg,2001,1980,-21
53940.jpg,2001,2005,4
53945.jpg,2001,1996,-5
53950.jpg,2001,1985,-16
53955.jpg,2001,1990,-11
53960.jpg,2001,2008,7
53965.jpg,2001,1960,-41
53970.jpg,2001,2009,8
53975.jpg,2001,2002,1
53980.jpg,2001,1990,-11
53985.jpg,2001,1985,-16
53990.jpg,2001,1972,-29
53995.jpg,2001,1900,-101
54000.jpg,2001,2008,7
54005.jpg,2001,1990,-11
54010.jpg,2001,2008,7
54015.jpg,2001,2005,4
54020.jpg,2001,1927,-74
54025.jpg,2001,1999,-2
54030.jpg,2001,2002,1
54035.jpg,2001,2018,17
54040.jpg,2001,2008,7
54045.jpg,2001,2010,9
54050.jpg,2001,1935,-66
54055.jpg,2001,1997,-4
54060.jpg,2001,1981,-20
54065.jpg,2001,1970,-31
54070.jpg,2001,2007,6
54075.jpg,2001,2008,7
54085.jpg,2001,2005,4
54090.jpg,2001,1999,-2
54095.jpg,2001,2005,4
54100.jpg,2001,2010,9
54105.jpg,2001,2005,4
54110.jpg,2001,2012,11
54120.jpg,2001,2005,4
54125.jpg,2001,2010,9
54130.jpg,2001,1965,-36
54135.jpg,2001,1972,-29
54140.jpg,2001,2010,9
54145.jpg,2001,1985,-16
54150.jpg,2001,2008,7
54155.jpg,2001,1920,-81
54160.jpg,2001,2005,4
54165.jpg,2001,1959,-42
54170.jpg,2001,2008,7
54180.jpg,2002,1935,-67
54185.jpg,2002,2005,3
54190.jpg,2002,1997,-5
54195.jpg,2002,1935,-67
54200.jpg,2002,1960,-42
54205.jpg,2002,1996,-6
54210.jpg,2002,1993,-9
54215.jpg,2002,2002,0
54220.jpg,2002,1926,-76
54225.jpg,2002,1965,-37
54230.jpg,2002,2002,0
54235.jpg,2002,2019,17
54240.jpg,2002,2002,0
54245.jpg,2002,1908,-94
54250.jpg,2002,2008,6
54255.jpg,2002,1910,-92
54260.jpg,2002,2007,5
54265.jpg,2002,2007,5
54270.jpg,2002,2010,8
54275.jpg,2002,1935,-67
54280.jpg,2002,2019,17
54285.jpg,2002,2003,1
54290.jpg,2002,1970,-32
54295.jpg,2002,1970,-32
54300.jpg,2002,1985,-17
54305.jpg,2002,1993,-9
54310.jpg,2002,2005,3
54315.jpg,2002,1970,-32
54320.jpg,2002,1890,-112
54330.jpg,2002,1929,-73
54335.jpg,2002,1930,-72
54340.jpg,2002,1970,-32
54345.jpg,2002,1999,-3
54355.jpg,2002,2005,3
54360.jpg,2002,2010,8
54365.jpg,2002,2001,-1
54370.jpg,2002,1970,-32
54375.jpg,2002,2010,8
54385.jpg,2002,1990,-12
54390.jpg,2002,1999,-3
54395.jpg,2002,1990,-12
54400.jpg,2002,2008,6
54405.jpg,2003,2005,2
54410.jpg,2003,2022,19
54415.jpg,2003,2019,16
54425.jpg,2003,2003,0
54430.jpg,2003,2023,20
54435.jpg,2003,2009,6
54440.jpg,2003,2019,16
54445.jpg,2003,2003,0
54450.jpg,2003,2008,5
54460.jpg,2003,2005,2
54465.jpg,2003,2003,0
54470.jpg,2003,2008,5
54475.jpg,2003,2003,0
54480.jpg,2003,2003,0
54485.jpg,2003,1993,-10
54490.jpg,2003,2001,-2
54495.jpg,2003,2003,0
54500.jpg,2003,2005,2
54505.jpg,2003,1998,-5
54510.jpg,2003,2012,9
54515.jpg,2003,1936,-67
54520.jpg,2003,1905,-98
54525.jpg,2003,2011,8
54530.jpg,2003,1973,-30
54535.jpg,2003,1998,-5
54540.jpg,2003,1990,-13
54545.jpg,2003,1900,-103
54550.jpg,2003,2005,2
54555.jpg,2003,1750,-253
54560.jpg,2003,2008,5
54565.jpg,2003,1992,-11
54570.jpg,2003,1990,-13
54575.jpg,2003,2010,7
54580.jpg,2003,1972,-31
54585.jpg,2003,2005,2
54590.jpg,2003,1990,-13
54595.jpg,2003,1971,-32
54600.jpg,2003,1980,-23
54605.jpg,2004,2004,0
54610.jpg,2004,1997,-7
54620.jpg,2004,2008,4
54625.jpg,2004,1998,-6
54630.jpg,2004,2007,3
54635.jpg,2004,2001,-3
54640.jpg,2004,2005,1
54645.jpg,2004,2003,-1
54650.jpg,2004,1970,-34
54655.jpg,2004,1995,-9
54660.jpg,2004,2008,4
54665.jpg,2004,1997,-7
54670.jpg,2004,2000,-4
54675.jpg,2004,2008,4
54680.jpg,2004,2005,1
54685.jpg,2004,1990,-14
54690.jpg,2004,1890,-114
54695.jpg,2004,1960,-44
54700.jpg,2004,2010,6
54705.jpg,2004,2007,3
54710.jpg,2004,1973,-31
54715.jpg,2004,2007,3
54720.jpg,2004,2002,-2
54725.jpg,2004,2003,-1
54730.jpg,2004,2000,-4
54735.jpg,2004,2010,6
54740.jpg,2004,2000,-4
54745.jpg,2004,2007,3
54750.jpg,2004,1910,-94
54760.jpg,2004,2008,4
54770.jpg,2004,1930,-74
54775.jpg,2004,2000,-4
54780.jpg,2004,2008,4
54785.jpg,2004,1968,-36
54790.jpg,2004,2005,1
54795.jpg,2004,2003,-1
54800.jpg,2004,2003,-1
54805.jpg,2004,2008,4
54810.jpg,2004,1991,-13
54815.jpg,2004,2003,-1
54820.jpg,2004,1990,-14
54825.jpg,2004,2013,9
54830.jpg,2004,2006,2
54835.jpg,2004,2010,6
54840.jpg,2004,2010,6
54845.jpg,2005,1880,-125
54850.jpg,2005,1975,-30
54855.jpg,2005,1985,-20
54860.jpg,2005,2013,8
54865.jpg,2005,2017,12
54870.jpg,2005,2005,0
54885.jpg,2005,1990,-15
54890.jpg,2005,1960,-45
54895.jpg,2005,2010,5
54900.jpg,2005,2016,11
54905.jpg,2005,1988,-17
54910.jpg,2005,1995,-10
54915.jpg,2005,1985,-20
54925.jpg,2005,2010,5
54930.jpg,2005,2011,6
54935.jpg,2005,1928,-77
54940.jpg,2005,1970,-35
54955.jpg,2005,1990,-15
54960.jpg,2005,2005,0
54965.jpg,2005,2005,0
54970.jpg,2005,2008,3
54975.jpg,2005,2003,-2
54980.jpg,2005,2003,-2
54985.jpg,2005,2003,-2
54990.jpg,2005,1962,-43
54995.jpg,2005,1927,-78
55000.jpg,2005,1990,-15
55005.jpg,2005,2003,-2
55010.jpg,2005,1970,-35
55015.jpg,2005,2010,5
55020.jpg,2005,2012,7
55025.jpg,2005,1991,-14
55030.jpg,2005,2010,5
55035.jpg,2005,2008,3
55040.jpg,2005,2011,6
55045.jpg,2005,1985,-20
55050.jpg,2005,2010,5
55055.jpg,2005,2010,5
55060.jpg,2005,2010,5
55065.jpg,2005,2008,3
55070.jpg,2005,2005,0
55075.jpg,2005,2008,3
55080.jpg,2005,2009,4
55085.jpg,2005,2010,5
55090.jpg,2005,2010,5
55095.jpg,2005,2003,-2
55100.jpg,2005,2005,0
55105.jpg,2005,1990,-15
55110.jpg,2005,2001,-4
55115.jpg,2005,1930,-75
55120.jpg,2005,1990,-15
55125.jpg,2005,1980,-25
55130.jpg,2005,2000,-5
55135.jpg,2006,1968,-38
55140.jpg,2006,2009,3
55145.jpg,2006,1960,-46
55155.jpg,2006,2001,-5
55160.jpg,2006,1970,-36
55165.jpg,2006,1970,-36
55170.jpg,2006,2003,-3
55175.jpg,2006,1990,-16
55180.jpg,2006,1995,-11
55185.jpg,2006,1987,-19
55190.jpg,2006,2010,4
55195.jpg,2006,2005,-1
55200.jpg,2006,1997,-9
55210.jpg,2006,1965,-41
55215.jpg,2006,1980,-26
55220.jpg,2006,2008,2
55230.jpg,2006,2006,0
55235.jpg,2006,2006,0
55240.jpg,2006,2010,4
55245.jpg,2006,2001,-5
55250.jpg,2006,2006,0
55255.jpg,2006,1967,-39
55265.jpg,2006,1990,-16
55270.jpg,2006,1910,-96
55275.jpg,2006,1937,-69
55280.jpg,2006,1970,-36
55285.jpg,2006,1981,-25
55290.jpg,2006,1930,-76
55295.jpg,2006,1920,-86
55300.jpg,2006,1986,-20
55305.jpg,2006,1970,-36
55310.jpg,2006,2006,0
55315.jpg,2006,1888,-118
55320.jpg,2006,1980,-26
55325.jpg,2006,1970,-36
55330.jpg,2006,2003,-3
55335.jpg,2007,1850,-157
55340.jpg,2007,1997,-10
55345.jpg,2007,2008,1
55355.jpg,2007,2010,3
55360.jpg,2007,1998,-9
55365.jpg,2007,1982,-25
55370.jpg,2007,1970,-37
55380.jpg,2007,2021,14
55385.jpg,2007,1990,-17
55395.jpg,2007,1937,-70
55400.jpg,2007,2008,1
55405.jpg,2007,2016,9
55410.jpg,2007,2008,1
55415.jpg,2007,2005,-2
55420.jpg,2007,2007,0
55425.jpg,2007,2008,1
55430.jpg,2007,2016,9
55435.jpg,2007,1930,-77
55440.jpg,2007,2002,-5
55445.jpg,2007,1993,-14
55450.jpg,2007,1970,-37
55455.jpg,2007,2007,0
55460.jpg,2007,1876,-131
55465.jpg,2007,1995,-12
55475.jpg,2007,1937,-70
55480.jpg,2007,1930,-77
55485.jpg,2007,2008,1
55490.jpg,2007,1935,-72
55500.jpg,2007,1930,-77
55505.jpg,2007,2006,-1
55510.jpg,2007,2010,3
55515.jpg,2007,2008,1
55520.jpg,2007,2005,-2
55525.jpg,2007,1906,-101
55530.jpg,2007,2005,-2
55535.jpg,2007,2002,-5
55540.jpg,2007,1997,-10
55545.jpg,2007,2010,3
55550.jpg,2007,2008,1
55555.jpg,2007,1994,-13
55560.jpg,2007,1990,-17
55565.jpg,2007,2010,3
55570.jpg,2007,2010,3
55575.jpg,2007,2000,-7
55580.jpg,2007,2007,0
55585.jpg,2007,1990,-17
55590.jpg,2007,2008,1
55595.jpg,2007,1910,-97
55600.jpg,2007,1970,-37
55605.jpg,2007,1985,-22
55610.jpg,2008,1850,-158
55615.jpg,2008,1830,-178
55620.jpg,2008,2010,2
55625.jpg,2008,2008,0
55630.jpg,2008,2008,0
55635.jpg,2008,1975,-33
55640.jpg,2008,2005,-3
55645.jpg,2008,2015,7
55650.jpg,2008,2005,-3
55655.jpg,2008,2010,2
55660.jpg,2008,2010,2
55670.jpg,2008,2008,0
55675.jpg,2008,1993,-15
55685.jpg,2008,1973,-35
55690.jpg,2008,2016,8
55695.jpg,2008,2018,10
55705.jpg,2008,2010,2
55710.jpg,2008,2005,-3
55715.jpg,2008,1938,-70
55720.jpg,2008,1988,-20
55725.jpg,2008,2018,10
55730.jpg,2008,2014,6
55735.jpg,2008,1550,-458
55740.jpg,2008,2005,-3
55745.jpg,2008,2003,-5
55750.jpg,2008,1990,-18
55755.jpg,2008,1995,-13
55760.jpg,2008,2008,0
55765.jpg,2008,1990,-18
55770.jpg,2008,1824,-184
55775.jpg,2008,2002,-6
55780.jpg,2008,1980,-28
55785.jpg,2008,2002,-6
55795.jpg,2008,2018,10
55800.jpg,2008,2015,7
55805.jpg,2008,2005,-3
55810.jpg,2008,2008,0
55815.jpg,2008,2006,-2
55820.jpg,2008,1995,-13
55825.jpg,2008,1963,-45
55830.jpg,2008,2008,0
55835.jpg,2009,1975,-34
55845.jpg,2009,2004,-5
55850.jpg,2009,1990,-19
55870.jpg,2009,2015,6
55875.jpg,2009,2008,-1
55880.jpg,2009,2015,6
55885.jpg,2009,1970,-39
55890.jpg,2009,2015,6
55895.jpg,2009,2002,-7
55900.jpg,2009,1985,-24
55905.jpg,2009,2015,6
55910.jpg,2009,2008,-1
55915.jpg,2009,2008,-1
55920.jpg,2009,1880,-129
55925.jpg,2009,1999,-10
55930.jpg,2009,1926,-83
55935.jpg,2009,2008,-1
55940.jpg,2009,2006,-3
55945.jpg,2009,1905,-104
55950.jpg,2009,2010,1
55955.jpg,2009,2006,-3
55960.jpg,2009,2005,-4
55965.jpg,2009,2007,-2
55970.jpg,2009,2018,9
55975.jpg,2009,2008,-1
55980.jpg,2009,2008,-1
55985.jpg,2009,2010,1
55990.jpg,2009,2010,1
55995.jpg,2009,2009,0
56000.jpg,2009,2010,1
56005.jpg,2009,1905,-104
56010.jpg,2009,1880,-129
56015.jpg,2009,2010,1
56020.jpg,2009,2011,2
56025.jpg,2009,2008,-1
56030.jpg,2009,2009,0
56035.jpg,2009,2009,0
56040.jpg,2009,1995,-14
56050.jpg,2009,2010,1
56055.jpg,2009,1968,-41
56060.jpg,2009,1972,-37
56065.jpg,2009,1972,-37
56070.jpg,2009,2008,-1
56075.jpg,2009,1937,-72
56080.jpg,2010,2001,-9
56085.jpg,2010,2010,0
56090.jpg,2010,2015,5
56095.jpg,2010,1992,-18
56105.jpg,2010,2012,2
56110.jpg,2010,1990,-20
56115.jpg,2010,2010,0
56125.jpg,2010,1970,-40
56130.jpg,2010,2005,-5
56135.jpg,2010,2012,2
56140.jpg,2010,1967,-43
56145.jpg,2010,2015,5
56150.jpg,2010,2011,1
56155.jpg,2010,1960,-50
56165.jpg,2010,1930,-80
56170.jpg,2010,1930,-80
56175.jpg,2010,2008,-2
56180.jpg,2010,2010,0
56185.jpg,2010,2007,-3
56190.jpg,2010,2005,-5
56195.jpg,2010,2010,0
56200.jpg,2010,2003,-7
56205.jpg,2010,2010,0
56210.jpg,2010,2010,0
56215.jpg,2010,2006,-4
56220.jpg,2010,1998,-12
56225.jpg,2010,2005,-5
56230.jpg,2010,1960,-50
56235.jpg,2010,1930,-80
56240.jpg,2010,1990,-20
56245.jpg,2010,2010,0
56250.jpg,2010,2008,-2
56255.jpg,2010,2008,-2
56260.jpg,2010,2012,2
56265.jpg,2010,2013,3
56270.jpg,2010,2010,0
56275.jpg,2010,2005,-5
56280.jpg,2010,1967,-43
56285.jpg,2010,2010,0
56290.jpg,2010,1990,-20
56295.jpg,2010,2007,-3
56300.jpg,2010,2005,-5
56310.jpg,2010,2009,-1
56315.jpg,2011,2010,-1
56320.jpg,2011,1970,-41
56325.jpg,2011,2019,8
56330.jpg,2011,2009,-2
56335.jpg,2011,2005,-6
56345.jpg,2011,1970,-41
56350.jpg,2011,1995,-16
56355.jpg,2011,1997,-14
56360.jpg,2011,2008,-3
56365.jpg,2011,2010,-1
56370.jpg,2011,1980,-31
56375.jpg,2011,2016,5
56380.jpg,2011,2011,0
56385.jpg,2011,2011,0
56390.jpg,2011,1933,-78
56395.jpg,2011,2009,-2
56400.jpg,2011,1972,-39
56405.jpg,2011,1600,-411
56410.jpg,2011,2011,0
56415.jpg,2011,1973,-38
56420.jpg,2011,1985,-26
56425.jpg,2011,1954,-57
56430.jpg,2011,2001,-10
56440.jpg,2011,2010,-1
56450.jpg,2011,2008,-3
56455.jpg,2011,1870,-141
56460.jpg,2011,1974,-37
56465.jpg,2011,2005,-6
56470.jpg,2011,1910,-101
56475.jpg,2011,1957,-54
56480.jpg,2011,1964,-47
56485.jpg,2011,2010,-1
56495.jpg,2011,2010,-1
56500.jpg,2011,2000,-11
56505.jpg,2011,2010,-1
56510.jpg,2011,2008,-3
56515.jpg,2011,1955,-56
56520.jpg,2011,2015,4
56525.jpg,2011,2000,-11
56545.jpg,2012,1965,-47
56550.jpg,2012,2012,0
56555.jpg,2012,1993,-19
56560.jpg,2012,2013,1
56565.jpg,2012,2019,7
56570.jpg,2012,1998,-14
56575.jpg,2012,2019,7
56585.jpg,2012,2018,6
56590.jpg,2012,1997,-15
56600.jpg,2012,1993,-19
56605.jpg,2012,2019,7
56610.jpg,2012,2000,-12
56615.jpg,2012,2016,4
56620.jpg,2012,1912,-100
56625.jpg,2012,1912,-100
56630.jpg,2012,1997,-15
56635.jpg,2012,1998,-14
56640.jpg,2012,2008,-4
56645.jpg,2012,2012,0
56650.jpg,2012,2008,-4
56655.jpg,2012,2008,-4
56660.jpg,2012,1989,-23
56665.jpg,2012,1900,-112
56670.jpg,2012,2007,-5
56675.jpg,2012,2011,-1
56680.jpg,2012,2013,1
56685.jpg,2012,2005,-7
56690.jpg,2012,2005,-7
56695.jpg,2012,2012,0
56700.jpg,2012,2018,6
56705.jpg,2012,2012,0
56710.jpg,2012,1983,-29
56715.jpg,2012,1888,-124
56720.jpg,2013,2002,-11
56725.jpg,2013,2011,-2
56730.jpg,2013,1970,-43
56735.jpg,2013,1997,-16
56740.jpg,2013,1965,-48
56745.jpg,2013,2009,-4
56750.jpg,2013,2003,-10
56755.jpg,2013,2008,-5
56765.jpg,2013,2010,-3
56770.jpg,2013,2010,-3
56775.jpg,2013,2005,-8
56780.jpg,2013,2010,-3
56785.jpg,2013,2018,5
56795.jpg,2013,2008,-5
56800.jpg,2013,1975,-38
56805.jpg,2013,1920,-93
56810.jpg,2013,2012,-1
56820.jpg,2013,2003,-10
56825.jpg,2013,1850,-163
56845.jpg,2013,2010,-3
56850.jpg,2013,2010,-3
56855.jpg,2013,2011,-2
56860.jpg,2013,2010,-3
56865.jpg,2013,2010,-3
56870.jpg,2013,2018,5
56875.jpg,2013,2003,-10
56880.jpg,2013,1995,-18
56885.jpg,2013,2010,-3
56890.jpg,2013,2007,-6
56895.jpg,2013,1963,-50
56900.jpg,2014,2012,-2
56905.jpg,2014,1928,-86
56910.jpg,2014,1910,-104
56915.jpg,2014,2005,-9
56920.jpg,2014,2005,-9
56925.jpg,2014,2019,5
56930.jpg,2014,2007,-7
56935.jpg,2014,2010,-4
56940.jpg,2014,1955,-59
56945.jpg,2014,1980,-34
56950.jpg,2014,2009,-5
56955.jpg,2014,1960,-54
56960.jpg,2014,2011,-3
56965.jpg,2014,1995,-19
56970.jpg,2014,1995,-19
56975.jpg,2014,1965,-49
56980.jpg,2014,1966,-48
56985.jpg,2014,2005,-9
56990.jpg,2014,2008,-6
56995.jpg,2014,2015,1
57005.jpg,2014,1978,-36
57010.jpg,2014,1985,-29
57015.jpg,2014,2012,-2
57020.jpg,2014,2006,-8
57025.jpg,2014,1983,-31
57030.jpg,2014,2000,-14
57035.jpg,2014,2010,-4
57040.jpg,2014,2014,0
57045.jpg,2014,2009,-5
57050.jpg,2014,1961,-53
57055.jpg,2014,2015,1
57060.jpg,2014,2005,-9
57065.jpg,2014,2012,-2
57070.jpg,2014,1972,-42
57075.jpg,2015,1965,-50
57085.jpg,2015,2007,-8
57090.jpg,2015,1930,-85
57095.jpg,2015,1999,-16
57100.jpg,2015,2008,-7
57105.jpg,2015,2008,-7
57110.jpg,2015,1993,-22
57120.jpg,2015,2018,3
57125.jpg,2015,2005,-10
57130.jpg,2015,2010,-5
57135.jpg,2015,2015,0
57140.jpg,2015,2006,-9
57145.jpg,2015,2009,-6
57150.jpg,2015,2010,-5
57155.jpg,2015,1993,-22
57160.jpg,2015,1968,-47
57165.jpg,2015,2016,1
57170.jpg,2015,2008,-7
57175.jpg,2015,2010,-5
57180.jpg,2015,2010,-5
57185.jpg,2015,2015,0
57195.jpg,2015,2018,3
57200.jpg,2015,1985,-30
57205.jpg,2015,2011,-4
57210.jpg,2015,2011,-4
57215.jpg,2015,2011,-4
57220.jpg,2016,2015,-1
57225.jpg,2016,2016,0
57230.jpg,2016,2023,7
57235.jpg,2016,2011,-5
57240.jpg,2016,2018,2
57250.jpg,2016,2018,2
57255.jpg,2016,2005,-11
57270.jpg,2016,1890,-126
57275.jpg,2016,2008,-8
57280.jpg,2016,2010,-6
57285.jpg,2016,2018,2
57290.jpg,2016,2012,-4
57295.jpg,2016,2016,0
57300.jpg,2016,2015,-1
57305.jpg,2016,2016,0
57310.jpg,2016,1877,-139
57315.jpg,2016,2017,1
57320.jpg,2016,2016,0
57325.jpg,2016,2008,-8
57330.jpg,2016,2015,-1
57335.jpg,2016,2010,-6
57340.jpg,2016,2010,-6
57345.jpg,2016,1992,-24
57350.jpg,2016,2016,0
57355.jpg,2016,2007,-9
57360.jpg,2016,2018,2
57365.jpg,2017,1988,-29
57370.jpg,2017,2017,0
57375.jpg,2017,2009,-8
57385.jpg,2017,2017,0
57390.jpg,2017,2017,0
57395.jpg,2017,1968,-49
57400.jpg,2017,1970,-47
57415.jpg,2017,2018,1
57420.jpg,2017,1990,-27
57425.jpg,2017,1997,-20
57430.jpg,2017,1985,-32
57435.jpg,2017,2018,1
57440.jpg,2017,2023,6
57450.jpg,2017,2007,-10
57455.jpg,2017,2010,-7
57470.jpg,2017,2018,1
57475.jpg,2017,2011,-6
57480.jpg,2018,2019,1
57485.jpg,2018,2004,-14
57490.jpg,2018,1992,-26
57495.jpg,2018,2010,-8
57500.jpg,2018,1990,-28
57505.jpg,2018,2018,0
57510.jpg,2018,2018,0
57515.jpg,2018,2010,-8
57520.jpg,2018,1981,-37
57525.jpg,2018,2006,-12
57530.jpg,2018,2010,-8
57545.jpg,2018,2015,-3
57550.jpg,2018,2008,-10
57555.jpg,2018,2016,-2
57560.jpg,2018,2021,3
57565.jpg,2018,2005,-13
57570.jpg,2018,2023,5
57575.jpg,2018,2010,-8
57585.jpg,2019,1995,-24
57595.jpg,2019,2024,5
57600.jpg,2019,2018,-1
57605.jpg,2019,2009,-10
57610.jpg,2019,2006,-13
57615.jpg,2019,1980,-39
57620.jpg,2019,2003,-16
57625.jpg,2019,2008,-11
57630.jpg,2019,1984,-35
57635.jpg,2019,2008,-11
57640.jpg,2019,2010,-9
57645.jpg,2019,2015,-4
57660.jpg,2019,1970,-49
57665.jpg,2019,2018,-1
57670.jpg,2020,1985,-35
57675.jpg,2020,1985,-35
57680.jpg,2020,2022,2
57685.jpg,2020,2018,-2
57690.jpg,2020,2005,-15
57695.jpg,2020,1992,-28
57700.jpg,2020,1965,-55
57705.jpg,2020,2017,-3
57710.jpg,2020,2011,-9
57725.jpg,2020,2023,3
57730.jpg,2021,2018,-3
57735.jpg,2021,2020,-1
57740.jpg,2021,2019,-2
57745.jpg,2021,2007,-14
57750.jpg,2021,2021,0
57755.jpg,2021,2003,-18
57760.jpg,2021,2002,-19
57765.jpg,2021,2018,-3
57770.jpg,2021,2018,-3
57780.jpg,2021,2022,1
57785.jpg,2021,2018,-3
57790.jpg,2021,1973,-48
57795.jpg,2021,2018,-3
57800.jpg,2021,2019,-2
57805.jpg,2022,2015,-7
57810.jpg,2022,2010,-12
57815.jpg,2022,2015,-7
57825.jpg,2022,2016,-6
57830.jpg,2022,2010,-12
57835.jpg,2022,1985,-37
57840.jpg,2022,1985,-37
57845.jpg,2022,2016,-6
57860.jpg,2022,2019,-3
57865.jpg,2022,2018,-4
57870.jpg,2022,2019,-3
57875.jpg,2023,2001,-22
57885.jpg,2023,2019,-4
57890.jpg,2023,2018,-5
57895.jpg,2023,2018,-5
57900.jpg,2023,2015,-8
57910.jpg,2023,2018,-5
57915.jpg,2023,2017,-6
57920.jpg,2023,2018,-5
57925.jpg,2024,1895,-129
57930.jpg,2024,2022,-2
