name,year,pred,diff
5.jpg,1008,1000,-8
10.jpg,1016,1700,684
15.jpg,1022,1240,218
20.jpg,1028,1530,502
25.jpg,1036,1960,924
30.jpg,1048,1100,52
35.jpg,1051,966,-85
40.jpg,1061,1030,-31
45.jpg,1063,1603,540
55.jpg,1070,1320,250
60.jpg,1076,7,-1069
65.jpg,1080,1391,311
70.jpg,1090,1640,550
75.jpg,1093,1910,817
80.jpg,1097,1870,773
85.jpg,1100,1930,830
90.jpg,1100,1780,680
95.jpg,1107,1770,663
100.jpg,1110,1478,368
105.jpg,1114,1150,36
110.jpg,1116,1320,204
120.jpg,1120,1330,210
125.jpg,1122,1703,581
130.jpg,1125,1280,155
135.jpg,1128,1000,-128
140.jpg,1129,1485,356
145.jpg,1130,1140,10
150.jpg,1131,1184,53
155.jpg,1134,1720,586
165.jpg,1138,1500,362
170.jpg,1140,1380,240
175.jpg,1144,1884,740
180.jpg,1146,1432,286
185.jpg,1147,1863,716
190.jpg,1149,1690,541
195.jpg,1150,1723,573
200.jpg,1152,537,-615
210.jpg,1160,1230,70
215.jpg,1165,1260,95
220.jpg,1168,1392,224
225.jpg,1170,1150,-20
230.jpg,1170,1438,268
235.jpg,1172,2,-1170
240.jpg,1175,1933,758
245.jpg,1177,1617,440
255.jpg,1180,1250,70
260.jpg,1180,1330,150
265.jpg,1180,1840,660
275.jpg,1185,12,-1173
280.jpg,1189,1579,390
285.jpg,1191,1320,129
290.jpg,1192,1180,-12
295.jpg,1194,1485,291
300.jpg,1196,1444,248
305.jpg,1198,1450,252
310.jpg,1199,1000,-199
315.jpg,1200,1710,510
320.jpg,1202,1350,148
325.jpg,1204,1735,531
330.jpg,1208,1485,277
335.jpg,1211,1450,239
340.jpg,1212,1335,123
345.jpg,1215,1675,460
350.jpg,1217,1380,163
355.jpg,1220,1876,656
360.jpg,1221,1230,9
365.jpg,1222,1450,228
370.jpg,1224,1571,347
375.jpg,1226,1453,227
380.jpg,1227,1480,253
385.jpg,1229,1318,89
390.jpg,1231,1909,678
395.jpg,1232,9,-1223
405.jpg,1237,1430,193
410.jpg,1238,1380,142
415.jpg,1240,1897,657
420.jpg,1242,1561,319
425.jpg,1245,1380,135
430.jpg,1247,1300,53
435.jpg,1248,1345,97
440.jpg,1250,1870,620
445.jpg,1250,1630,380
450.jpg,1252,1630,378
455.jpg,1255,1540,285
460.jpg,1259,1630,371
465.jpg,1260,1393,133
470.jpg,1263,1390,127
475.jpg,1264,1320,56
485.jpg,1270,1285,15
490.jpg,1270,1670,400
495.jpg,1270,1840,570
500.jpg,1271,1571,300
505.jpg,1273,1480,207
510.jpg,1275,1630,355
515.jpg,1277,1187,-90
520.jpg,1278,1300,22
525.jpg,1279,1333,54
530.jpg,1280,1610,330
535.jpg,1285,1330,45
540.jpg,1288,1680,392
545.jpg,1289,1550,261
550.jpg,1290,1530,240
555.jpg,1291,1250,-41
560.jpg,1293,1920,627
565.jpg,1295,1412,117
570.jpg,1298,1913,615
575.jpg,1300,1480,180
580.jpg,1300,1500,200
585.jpg,1300,1620,320
590.jpg,1301,1633,332
595.jpg,1303,1630,327
600.jpg,1305,1321,16
605.jpg,1307,1020,-287
610.jpg,1309,1760,451
615.jpg,1310,1370,60
620.jpg,1311,1530,219
625.jpg,1313,1380,67
630.jpg,1314,1187,-127
635.jpg,1317,1480,163
640.jpg,1319,1177,-142
645.jpg,1320,1485,165
650.jpg,1322,1686,364
655.jpg,1324,1334,10
660.jpg,1325,1520,195
665.jpg,1326,1250,-76
670.jpg,1327,1850,523
675.jpg,1328,1498,170
680.jpg,1330,1760,430
685.jpg,1330,1289,-41
690.jpg,1331,1723,392
695.jpg,1333,1350,17
700.jpg,1335,1485,150
705.jpg,1337,1475,138
710.jpg,1338,1380,42
715.jpg,1340,1880,540
720.jpg,1340,1750,410
725.jpg,1343,1564,221
730.jpg,1345,1888,543
735.jpg,1345,1520,175
740.jpg,1346,1450,104
745.jpg,1347,1891,544
750.jpg,1347,1448,101
755.jpg,1349,1619,270
760.jpg,1350,1733,383
765.jpg,1350,1330,-20
775.jpg,1353,1520,167
780.jpg,1354,1040,-314
785.jpg,1356,1888,532
790.jpg,1358,1490,132
795.jpg,1360,1882,522
800.jpg,1361,1200,-161
805.jpg,1362,1408,46
810.jpg,1364,1900,536
815.jpg,1365,1618,253
825.jpg,1370,1700,330
830.jpg,1371,1386,15
835.jpg,1373,1785,412
840.jpg,1375,1743,368
845.jpg,1377,1520,143
850.jpg,1380,1970,590
855.jpg,1381,1485,104
860.jpg,1382,1550,168
865.jpg,1384,1380,-4
870.jpg,1386,2014,628
875.jpg,1389,1465,76
880.jpg,1390,11,-1379
885.jpg,1394,1479,85
890.jpg,1396,1816,420
895.jpg,1397,1680,283
900.jpg,1398,1396,-2
905.jpg,1399,1390,-9
910.jpg,1400,1540,140
915.jpg,1401,1488,87
920.jpg,1402,1532,130
925.jpg,1405,1480,75
930.jpg,1406,1508,102
935.jpg,1409,1380,-29
940.jpg,1410,1545,135
945.jpg,1410,1506,96
950.jpg,1411,1485,74
955.jpg,1413,1318,-95
960.jpg,1414,1620,206
965.jpg,1417,1882,465
970.jpg,1419,2005,586
975.jpg,1420,1480,60
980.jpg,1420,1980,560
985.jpg,1422,1840,418
990.jpg,1424,1303,-121
995.jpg,1425,1390,-35
1000.jpg,1426,1530,104
1005.jpg,1428,1716,288
1010.jpg,1430,1463,33
1015.jpg,1431,1187,-244
1025.jpg,1435,1942,507
1030.jpg,1436,1166,-270
1035.jpg,1438,1685,247
1040.jpg,1440,1680,240
1045.jpg,1441,17,-1424
1050.jpg,1442,1920,478
1055.jpg,1444,1475,31
1060.jpg,1446,1912,466
1065.jpg,1448,1540,92
1070.jpg,1450,1485,35
1075.jpg,1450,1544,94
1080.jpg,1451,2011,560
1085.jpg,1452,1520,68
1090.jpg,1453,1545,92
1095.jpg,1455,1190,-265
1100.jpg,1457,1500,43
1105.jpg,1458,1453,-5
1110.jpg,1459,1436,-23
1115.jpg,1460,1485,25
1120.jpg,1462,1925,463
1125.jpg,1462,1280,-182
1130.jpg,1464,1320,-144
1135.jpg,1465,1780,315
1140.jpg,1466,1520,54
1145.jpg,1467,1620,153
1150.jpg,1468,1330,-138
1155.jpg,1469,1485,16
1160.jpg,1470,1887,417
1165.jpg,1470,1485,15
1170.jpg,1472,1620,148
1175.jpg,1473,1840,367
1180.jpg,1475,1180,-295
1185.jpg,1477,1218,-259
1190.jpg,1477,1630,153
1195.jpg,1479,1520,41
1200.jpg,1480,1513,33
1205.jpg,1482,1642,160
1210.jpg,1482,1380,-102
1215.jpg,1483,1485,2
1220.jpg,1485,1520,35
1225.jpg,1487,1687,200
1230.jpg,1487,1488,1
1235.jpg,1488,1784,296
1240.jpg,1489,1330,-159
1245.jpg,1490,1437,-53
1250.jpg,1490,1475,-15
1255.jpg,1491,1839,348
1260.jpg,1492,1640,148
1265.jpg,1493,1720,227
1270.jpg,1494,1520,26
1275.jpg,1495,1533,38
1280.jpg,1496,1474,-22
1285.jpg,1497,1910,413
1290.jpg,1497,1600,103
1295.jpg,1498,1620,122
1300.jpg,1499,1400,-99
1305.jpg,1500,1350,-150
1310.jpg,1500,1640,140
1315.jpg,1501,1750,249
1325.jpg,1503,1670,167
1330.jpg,1504,1633,129
1335.jpg,1505,1795,290
1340.jpg,1506,1475,-31
1345.jpg,1507,1500,-7
1350.jpg,1508,1570,62
1355.jpg,1508,1678,170
1360.jpg,1509,1438,-71
1365.jpg,1510,1910,400
1370.jpg,1510,1720,210
1375.jpg,1511,1520,9
1380.jpg,1512,1485,-27
1385.jpg,1513,1540,27
1390.jpg,1513,1685,172
1395.jpg,1515,1480,-35
1400.jpg,1515,1710,195
1405.jpg,1516,1690,174
1410.jpg,1517,1423,-94
1415.jpg,1518,1420,-98
1420.jpg,1518,1445,-73
1425.jpg,1520,15,-1505
1430.jpg,1521,1572,51
1435.jpg,1521,1478,-43
1440.jpg,1522,1970,448
1445.jpg,1523,1930,407
1450.jpg,1524,1630,106
1455.jpg,1525,1615,90
1460.jpg,1526,1638,112
1465.jpg,1526,1527,1
1470.jpg,1527,1880,353
1475.jpg,1528,1763,235
1480.jpg,1528,1755,227
1485.jpg,1530,1487,-43
1490.jpg,1530,1540,10
1495.jpg,1530,1630,100
1500.jpg,1531,1908,377
1505.jpg,1531,1780,249
1510.jpg,1532,1527,-5
1515.jpg,1532,1613,81
1520.jpg,1533,1600,67
1525.jpg,1534,1780,246
1530.jpg,1535,1720,185
1535.jpg,1535,1880,345
1540.jpg,1536,1600,64
1545.jpg,1537,1570,33
1550.jpg,1537,1725,188
1555.jpg,1538,1478,-60
1560.jpg,1539,1480,-59
1565.jpg,1540,1200,-340
1570.jpg,1540,1633,93
1575.jpg,1540,1510,-30
1580.jpg,1540,1485,-55
1590.jpg,1542,1678,136
1595.jpg,1543,1760,217
1600.jpg,1543,1638,95
1605.jpg,1544,1485,-59
1610.jpg,1545,1730,185
1615.jpg,1545,1520,-25
1620.jpg,1547,1532,-15
1625.jpg,1548,1756,208
1630.jpg,1549,1912,363
1635.jpg,1549,1620,71
1640.jpg,1550,1570,20
1645.jpg,1550,1772,222
1650.jpg,1550,1885,335
1655.jpg,1550,1260,-290
1660.jpg,1551,1840,289
1665.jpg,1551,1577,26
1670.jpg,1552,1620,68
1675.jpg,1553,1620,67
1680.jpg,1554,1766,212
1685.jpg,1554,1522,-32
1690.jpg,1555,1760,205
1695.jpg,1556,1887,331
1700.jpg,1557,1910,353
1705.jpg,1558,1860,302
1710.jpg,1558,1450,-108
1715.jpg,1559,1784,225
1720.jpg,1559,1620,61
1725.jpg,1560,1745,185
1730.jpg,1560,1578,18
1735.jpg,1560,1970,410
1740.jpg,1561,1630,69
1745.jpg,1561,1400,-161
1750.jpg,1562,1916,354
1755.jpg,1563,1777,214
1760.jpg,1564,1838,274
1765.jpg,1565,1726,161
1770.jpg,1565,1740,175
1775.jpg,1565,1600,35
1780.jpg,1566,1625,59
1785.jpg,1567,1680,113
1790.jpg,1567,1486,-81
1795.jpg,1568,1540,-28
1800.jpg,1568,1620,52
1805.jpg,1569,1720,151
1810.jpg,1570,1720,150
1815.jpg,1570,1764,194
1820.jpg,1570,1600,30
1825.jpg,1571,1775,204
1830.jpg,1572,1760,188
1835.jpg,1572,1632,60
1840.jpg,1573,1620,47
1845.jpg,1573,1920,347
1850.jpg,1574,1760,186
1855.jpg,1574,1669,95
1860.jpg,1575,1835,260
1865.jpg,1575,1638,63
1870.jpg,1575,1638,63
1875.jpg,1576,1720,144
1880.jpg,1577,1638,61
1885.jpg,1578,1670,92
1890.jpg,1578,1900,322
1895.jpg,1579,1870,291
1900.jpg,1579,1630,51
1905.jpg,1580,1734,154
1910.jpg,1580,17,-1563
1915.jpg,1581,1487,-94
1920.jpg,1581,1610,29
1925.jpg,1582,1833,251
1930.jpg,1582,1920,338
1935.jpg,1583,1577,-6
1940.jpg,1584,1610,26
1945.jpg,1584,1880,296
1950.jpg,1585,1785,200
1955.jpg,1585,1630,45
1960.jpg,1585,1840,255
1965.jpg,1586,1465,-121
1970.jpg,1586,1780,194
1975.jpg,1587,1478,-109
1980.jpg,1588,1583,-5
1985.jpg,1588,1860,272
1990.jpg,1588,1638,50
1995.jpg,1588,1753,165
2000.jpg,1589,1780,191
2005.jpg,1590,1675,85
2010.jpg,1590,1619,29
2020.jpg,1591,1786,195
2025.jpg,1591,1620,29
2030.jpg,1592,1912,320
2035.jpg,1593,1485,-108
2045.jpg,1595,1580,-15
2050.jpg,1595,1577,-18
2055.jpg,1595,1870,275
2060.jpg,1596,1485,-111
2065.jpg,1596,1657,61
2070.jpg,1597,1578,-19
2075.jpg,1597,1620,23
2080.jpg,1598,1535,-63
2085.jpg,1598,1642,44
2090.jpg,1598,1930,332
2095.jpg,1600,1599,-1
2100.jpg,1600,1480,-120
2115.jpg,1602,1760,158
2125.jpg,1604,1720,116
2130.jpg,1604,1698,94
2135.jpg,1604,1638,34
2140.jpg,1605,1633,28
2145.jpg,1605,1688,83
2150.jpg,1606,1750,144
2155.jpg,1606,1620,14
2160.jpg,1607,1640,33
2165.jpg,1607,1926,319
2170.jpg,1608,1742,134
2175.jpg,1608,1680,72
2180.jpg,1609,1387,-222
2185.jpg,1610,1520,-90
2190.jpg,1610,1460,-150
2195.jpg,1610,1793,183
2200.jpg,1610,1880,270
2205.jpg,1611,1577,-34
2210.jpg,1611,1750,139
2215.jpg,1611,1720,109
2220.jpg,1612,1977,365
2225.jpg,1612,1493,-119
2230.jpg,1613,1630,17
2235.jpg,1613,1750,137
2240.jpg,1614,1528,-86
2245.jpg,1614,1735,121
2250.jpg,1614,1672,58
2255.jpg,1615,1930,315
2260.jpg,1615,1912,297
2265.jpg,1616,1880,264
2270.jpg,1616,1753,137
2275.jpg,1616,1930,314
2280.jpg,1616,1616,0
2285.jpg,1617,1720,103
2290.jpg,1617,1484,-133
2295.jpg,1617,1720,103
2300.jpg,1618,742,-876
2305.jpg,1618,1888,270
2310.jpg,1619,1485,-134
2315.jpg,1619,1760,141
2320.jpg,1619,1880,261
2325.jpg,1620,1620,0
2330.jpg,1620,1620,0
2335.jpg,1620,1520,-100
2340.jpg,1621,1695,74
2345.jpg,1621,1619,-2
2350.jpg,1622,1753,131
2360.jpg,1623,1620,-3
2365.jpg,1624,1880,256
2370.jpg,1624,1488,-136
2375.jpg,1624,1698,74
2380.jpg,1625,1620,-5
2385.jpg,1625,1720,95
2390.jpg,1625,1830,205
2395.jpg,1625,1920,295
2400.jpg,1626,1720,94
2405.jpg,1626,1880,254
2410.jpg,1627,1795,168
2415.jpg,1628,1930,302
2420.jpg,1628,1898,270
2425.jpg,1629,1905,276
2430.jpg,1629,1540,-89
2435.jpg,1630,1785,155
2440.jpg,1630,1580,-50
2445.jpg,1630,1600,-30
2450.jpg,1630,1545,-85
2455.jpg,1631,1632,1
2460.jpg,1631,1688,57
2465.jpg,1631,1560,-71
2470.jpg,1632,1796,164
2475.jpg,1632,1910,278
2480.jpg,1632,1880,248
2485.jpg,1633,1720,87
2490.jpg,1633,1417,-216
2495.jpg,1634,1905,271
2500.jpg,1634,1520,-114
2505.jpg,1634,1750,116
2510.jpg,1635,1605,-30
2515.jpg,1635,1748,113
2520.jpg,1635,1900,265
2525.jpg,1636,1780,144
2530.jpg,1636,1783,147
2535.jpg,1636,1485,-151
2540.jpg,1637,1840,203
2545.jpg,1637,1930,293
2550.jpg,1638,1572,-66
2555.jpg,1638,1620,-18
2560.jpg,1638,1478,-160
2565.jpg,1639,1730,91
2570.jpg,1639,1698,59
2575.jpg,1640,1760,120
2580.jpg,1640,1780,140
2585.jpg,1640,1787,147
2590.jpg,1641,1718,77
2595.jpg,1641,1700,59
2600.jpg,1641,1930,289
2605.jpg,1642,1610,-32
2610.jpg,1642,1870,228
2615.jpg,1643,1892,249
2620.jpg,1644,1870,226
2625.jpg,1644,1760,116
2630.jpg,1644,1849,205
2635.jpg,1645,1840,195
2640.jpg,1645,1880,235
2645.jpg,1646,1634,-12
2650.jpg,1646,1600,-46
2655.jpg,1646,1608,-38
2660.jpg,1648,1760,112
2665.jpg,1648,1880,232
2670.jpg,1648,1638,-10
2675.jpg,1649,1840,191
2680.jpg,1650,17,-1633
2685.jpg,1650,1678,28
2690.jpg,1650,1890,240
2695.jpg,1650,1900,250
2700.jpg,1651,1615,-36
2705.jpg,1651,1873,222
2710.jpg,1652,1710,58
2715.jpg,1653,1840,187
2720.jpg,1653,1643,-10
2725.jpg,1654,1720,66
2730.jpg,1654,1524,-130
2735.jpg,1655,1730,75
2745.jpg,1656,1870,214
2750.jpg,1656,1788,132
2755.jpg,1656,1870,214
2760.jpg,1657,1638,-19
2765.jpg,1657,1670,13
2770.jpg,1658,1775,117
2775.jpg,1658,1820,162
2780.jpg,1659,1600,-59
2785.jpg,1659,1638,-21
2790.jpg,1660,1666,6
2795.jpg,1660,1720,60
2800.jpg,1660,1880,220
2805.jpg,1660,1638,-22
2810.jpg,1660,1678,18
2815.jpg,1660,1762,102
2820.jpg,1660,1703,43
2825.jpg,1661,1640,-21
2830.jpg,1661,1616,-45
2835.jpg,1661,1936,275
2840.jpg,1661,1930,269
2845.jpg,1662,1910,248
2850.jpg,1663,1745,82
2855.jpg,1663,1631,-32
2860.jpg,1664,1520,-144
2865.jpg,1664,1690,26
2870.jpg,1664,1738,74
2875.jpg,1665,1820,155
2880.jpg,1665,1580,-85
2885.jpg,1665,1785,120
2890.jpg,1665,1640,-25
2895.jpg,1666,1705,39
2900.jpg,1666,1830,164
2905.jpg,1667,1825,158
2910.jpg,1667,1690,23
2915.jpg,1667,1675,8
2920.jpg,1668,1723,55
2925.jpg,1669,1887,218
2930.jpg,1669,1880,211
2935.jpg,1670,1785,115
2940.jpg,1670,1745,75
2945.jpg,1670,1820,150
2950.jpg,1670,1600,-70
2955.jpg,1671,1720,49
2960.jpg,1671,1420,-251
2965.jpg,1671,1677,6
2970.jpg,1672,1885,213
2975.jpg,1672,1840,168
2980.jpg,1673,1638,-35
2985.jpg,1673,1680,7
2990.jpg,1674,1828,154
2995.jpg,1674,1840,166
3000.jpg,1674,1620,-54
3010.jpg,1675,1726,51
3020.jpg,1676,1765,89
3025.jpg,1676,1673,-3
3030.jpg,1677,1960,283
3035.jpg,1677,1832,155
3040.jpg,1677,1697,20
3045.jpg,1678,1688,10
3050.jpg,1678,1753,75
3055.jpg,1678,1618,-60
3060.jpg,1679,1760,81
3065.jpg,1679,1626,-53
3075.jpg,1680,1840,160
3080.jpg,1680,1890,210
3085.jpg,1680,1648,-32
3090.jpg,1680,1785,105
3095.jpg,1680,1680,0
3100.jpg,1680,1725,45
3105.jpg,1681,1717,36
3110.jpg,1681,1690,9
3115.jpg,1681,1688,7
3120.jpg,1681,1187,-494
3125.jpg,1682,1750,68
3130.jpg,1682,1730,48
3135.jpg,1682,1770,88
3140.jpg,1682,1740,58
3145.jpg,1683,1815,132
3150.jpg,1683,1725,42
3155.jpg,1683,1688,5
3160.jpg,1683,1390,-293
3165.jpg,1683,1833,150
3170.jpg,1684,1711,27
3175.jpg,1684,1630,-54
3180.jpg,1684,1700,16
3185.jpg,1684,1720,36
3190.jpg,1685,1720,35
3195.jpg,1685,1678,-7
3200.jpg,1685,1620,-65
3205.jpg,1686,1682,-4
3210.jpg,1686,1835,149
3215.jpg,1686,1880,194
3220.jpg,1686,1900,214
3225.jpg,1687,1680,-7
3230.jpg,1687,1760,73
3235.jpg,1687,1726,39
3240.jpg,1688,1780,92
3245.jpg,1688,1700,12
3250.jpg,1689,1840,151
3255.jpg,1689,1728,39
3260.jpg,1689,1680,-9
3270.jpg,1690,1550,-140
3275.jpg,1690,1825,135
3280.jpg,1690,1870,180
3285.jpg,1690,1880,190
3290.jpg,1690,1950,260
3295.jpg,1690,1810,120
3300.jpg,1690,1670,-20
3305.jpg,1691,1694,3
3310.jpg,1691,1726,35
3315.jpg,1691,1640,-51
3320.jpg,1692,1840,148
3325.jpg,1692,1834,142
3330.jpg,1693,1911,218
3335.jpg,1693,1620,-73
3340.jpg,1694,1765,71
3345.jpg,1694,1920,226
3350.jpg,1694,1532,-162
3355.jpg,1695,1815,120
3360.jpg,1695,1780,85
3365.jpg,1695,1790,95
3370.jpg,1695,1785,90
3375.jpg,1695,1599,-96
3385.jpg,1696,1740,44
3390.jpg,1696,1870,174
3395.jpg,1696,1905,209
3400.jpg,1696,1738,42
3405.jpg,1696,1660,-36
3410.jpg,1697,1760,63
3415.jpg,1697,1870,173
3420.jpg,1697,1910,213
3425.jpg,1697,1565,-132
3430.jpg,1698,1720,22
3435.jpg,1698,1838,140
3440.jpg,1698,1630,-68
3445.jpg,1699,1720,21
3450.jpg,1699,1636,-63
3455.jpg,1699,1930,231
3460.jpg,1700,1720,20
3465.jpg,1700,1930,230
3470.jpg,1700,1820,120
3475.jpg,1700,1795,95
3480.jpg,1700,1790,90
3485.jpg,1700,1835,135
3490.jpg,1700,1785,85
3495.jpg,1700,1730,30
3500.jpg,1700,1830,130
3505.jpg,1700,1723,23
3510.jpg,1700,1680,-20
3520.jpg,1701,1880,179
3525.jpg,1701,1777,76
3535.jpg,1702,1774,72
3540.jpg,1702,1786,84
3545.jpg,1703,1795,92
3550.jpg,1704,1780,76
3555.jpg,1704,1830,126
3560.jpg,1704,1870,166
3565.jpg,1704,1920,216
3570.jpg,1704,1920,216
3575.jpg,1705,1619,-86
3580.jpg,1705,1725,20
3585.jpg,1705,1835,130
3590.jpg,1705,1726,21
3595.jpg,1706,1830,124
3600.jpg,1706,1790,84
3605.jpg,1706,1750,44
3610.jpg,1706,1930,224
3615.jpg,1707,1780,73
3620.jpg,1707,1370,-337
3625.jpg,1707,1720,13
3630.jpg,1708,1880,172
3635.jpg,1708,1898,190
3640.jpg,1708,1785,77
3645.jpg,1708,1620,-88
3650.jpg,1709,1930,221
3655.jpg,1709,1890,181
3660.jpg,1709,1768,59
3665.jpg,1709,1720,11
3670.jpg,1710,1720,10
3675.jpg,1710,1930,220
3680.jpg,1710,1760,50
3685.jpg,1710,1820,110
3690.jpg,1710,1720,10
3695.jpg,1710,1725,15
3700.jpg,1710,1880,170
3705.jpg,1710,1840,130
3710.jpg,1710,1733,23
3715.jpg,1711,1930,219
3720.jpg,1711,1720,9
3725.jpg,1711,1730,19
3730.jpg,1711,1699,-12
3735.jpg,1711,1678,-33
3740.jpg,1712,1880,168
3745.jpg,1712,1910,198
3750.jpg,1713,1674,-39
3755.jpg,1713,1795,82
3760.jpg,1713,1716,3
3765.jpg,1713,1736,23
3770.jpg,1714,1825,111
3775.jpg,1714,1770,56
3780.jpg,1714,1880,166
3785.jpg,1714,1880,166
3790.jpg,1715,1860,145
3795.jpg,1715,1880,165
3800.jpg,1715,1888,173
3805.jpg,1715,1670,-45
3810.jpg,1715,1767,52
3815.jpg,1715,1795,80
3820.jpg,1715,1860,145
3825.jpg,1715,1730,15
3830.jpg,1715,1706,-9
3835.jpg,1716,1930,214
3840.jpg,1716,1815,99
3845.jpg,1716,1896,180
3850.jpg,1716,1910,194
3855.jpg,1716,1800,84
3860.jpg,1716,1725,9
3865.jpg,1717,1870,153
3870.jpg,1717,1725,8
3875.jpg,1717,1796,79
3880.jpg,1718,1678,-40
3885.jpg,1718,1738,20
3890.jpg,1719,1850,131
3895.jpg,1719,1770,51
3900.jpg,1719,1695,-24
3905.jpg,1719,1880,161
3910.jpg,1720,1720,0
3915.jpg,1720,1796,76
3920.jpg,1720,1835,115
3925.jpg,1720,1720,0
3930.jpg,1720,1930,210
3935.jpg,1720,1795,75
3940.jpg,1720,1840,120
3945.jpg,1720,1888,168
3950.jpg,1720,1728,8
3955.jpg,1720,1817,97
3960.jpg,1720,1840,120
3965.jpg,1720,1815,95
3970.jpg,1720,1512,-208
3975.jpg,1721,1938,217
3980.jpg,1721,1850,129
3985.jpg,1721,1750,29
3990.jpg,1721,1787,66
3995.jpg,1721,1760,39
4000.jpg,1722,1722,0
4005.jpg,1722,1702,-20
4010.jpg,1722,1780,58
4015.jpg,1722,1840,118
4020.jpg,1722,1733,11
4025.jpg,1723,1696,-27
4030.jpg,1723,1760,37
4035.jpg,1723,1850,127
4040.jpg,1723,1760,37
4045.jpg,1723,1613,-110
4050.jpg,1723,1688,-35
4055.jpg,1723,1793,70
4060.jpg,1724,1910,186
4065.jpg,1724,1910,186
4070.jpg,1724,1820,96
4075.jpg,1724,1765,41
4080.jpg,1724,1910,186
4085.jpg,1724,1573,-151
4090.jpg,1724,1720,-4
4095.jpg,1724,1620,-104
4100.jpg,1725,1910,185
4105.jpg,1725,1830,105
4110.jpg,1725,1890,165
4115.jpg,1725,1638,-87
4120.jpg,1725,1880,155
4125.jpg,1725,1795,70
4130.jpg,1725,1750,25
4135.jpg,1725,1793,68
4140.jpg,1725,1754,29
4145.jpg,1725,1740,15
4150.jpg,1725,1587,-138
4155.jpg,1725,1901,176
4160.jpg,1726,1890,164
4165.jpg,1726,1720,-6
4170.jpg,1726,1840,114
4175.jpg,1726,1930,204
4180.jpg,1726,1673,-53
4185.jpg,1727,1795,68
4190.jpg,1727,1745,18
4195.jpg,1727,1762,35
4200.jpg,1727,1782,55
4205.jpg,1727,1700,-27
4210.jpg,1727,1818,91
4215.jpg,1728,1780,52
4220.jpg,1728,1905,177
4225.jpg,1728,1720,-8
4230.jpg,1728,1883,155
4235.jpg,1728,1920,192
4240.jpg,1728,1930,202
4245.jpg,1728,1830,102
4250.jpg,1729,1766,37
4255.jpg,1729,1840,111
4260.jpg,1729,1840,111
4265.jpg,1729,1795,66
4270.jpg,1729,1678,-51
4275.jpg,1730,1830,100
4280.jpg,1730,1720,-10
4285.jpg,1730,1740,10
4290.jpg,1730,1730,0
4295.jpg,1730,1905,175
4300.jpg,1730,1910,180
4305.jpg,1730,1780,50
4310.jpg,1730,1840,110
4315.jpg,1730,1840,110
4320.jpg,1730,1720,-10
4325.jpg,1730,1920,190
4330.jpg,1730,1815,85
4335.jpg,1730,1780,50
4340.jpg,1730,1725,-5
4345.jpg,1730,1790,60
4350.jpg,1730,1875,145
4355.jpg,1730,1930,200
4360.jpg,1730,1930,200
4365.jpg,1730,1933,203
4370.jpg,1731,1905,174
4375.jpg,1731,1707,-24
4380.jpg,1731,1845,114
4385.jpg,1731,1688,-43
4390.jpg,1732,1782,50
4395.jpg,1732,1700,-32
4400.jpg,1732,1910,178
4405.jpg,1732,1725,-7
4410.jpg,1732,1820,88
4415.jpg,1732,1795,63
4420.jpg,1732,1686,-46
4425.jpg,1732,1200,-532
4430.jpg,1732,1637,-95
4435.jpg,1733,1726,-7
4440.jpg,1733,1760,27
4445.jpg,1733,1810,77
4450.jpg,1733,1753,20
4455.jpg,1733,1633,-100
4460.jpg,1733,1700,-33
4465.jpg,1733,1970,237
4470.jpg,1733,1910,177
4475.jpg,1734,1620,-114
4480.jpg,1734,1697,-37
