name,year,pred,diff
8965.jpg,1809,1807,-2
8970.jpg,1809,1910,101
8975.jpg,1810,1855,45
8980.jpg,1810,1910,100
8985.jpg,1810,1840,30
8995.jpg,1810,1877,67
9000.jpg,1810,1810,0
9005.jpg,1810,1880,70
9010.jpg,1810,1833,23
9015.jpg,1810,1910,100
9020.jpg,1810,1850,40
9025.jpg,1810,1840,30
9030.jpg,1810,1830,20
9035.jpg,1810,1880,70
9040.jpg,1810,1850,40
9045.jpg,1810,1820,10
9050.jpg,1810,1745,-65
9055.jpg,1810,1770,-40
9060.jpg,1810,1880,70
9065.jpg,1810,1835,25
9070.jpg,1810,1780,-30
9075.jpg,1810,1850,40
9080.jpg,1810,1890,80
9085.jpg,1810,1850,40
9090.jpg,1810,1815,5
9095.jpg,1810,1830,20
9100.jpg,1810,1830,20
9105.jpg,1810,1825,15
9110.jpg,1810,1920,110
9115.jpg,1810,1825,15
9120.jpg,1810,1910,100
9125.jpg,1810,1885,75
9130.jpg,1810,1880,70
9135.jpg,1810,1930,120
9140.jpg,1810,1930,120
9145.jpg,1810,1880,70
9150.jpg,1811,1760,-51
9160.jpg,1811,1898,87
9165.jpg,1811,1820,9
9170.jpg,1811,1760,-51
9175.jpg,1811,1910,99
9180.jpg,1811,1885,74
9185.jpg,1811,1790,-21
9190.jpg,1811,1845,34
9195.jpg,1811,1897,86
9200.jpg,1811,1700,-111
9205.jpg,1811,1830,19
9210.jpg,1812,1818,6
9215.jpg,1812,1710,-102
9220.jpg,1812,1730,-82
9225.jpg,1812,1888,76
9230.jpg,1812,1830,18
9235.jpg,1812,1795,-17
9240.jpg,1812,1815,3
9245.jpg,1812,1850,38
9250.jpg,1812,1910,98
9255.jpg,1812,1830,18
9260.jpg,1812,1910,98
9265.jpg,1812,1830,18
9270.jpg,1812,1870,58
9275.jpg,1812,1880,68
9280.jpg,1812,1855,43
9290.jpg,1812,1835,23
9295.jpg,1812,1880,68
9300.jpg,1812,1840,28
9305.jpg,1812,1835,23
9310.jpg,1813,1870,57
9315.jpg,1813,1905,92
9320.jpg,1813,1790,-23
9325.jpg,1813,1840,27
9330.jpg,1813,1815,2
9335.jpg,1813,1835,22
9340.jpg,1813,1740,-73
9345.jpg,1813,1795,-18
9350.jpg,1813,1835,22
9355.jpg,1813,1760,-53
9360.jpg,1813,1930,117
9365.jpg,1813,1920,107
9370.jpg,1813,1880,67
9375.jpg,1814,1860,46
9390.jpg,1814,1820,6
9395.jpg,1814,1720,-94
9400.jpg,1814,1902,88
9405.jpg,1814,1833,19
9410.jpg,1814,1910,96
9415.jpg,1814,1780,-34
9420.jpg,1814,1815,1
9425.jpg,1814,1760,-54
9430.jpg,1814,1838,24
9435.jpg,1814,1840,26
9440.jpg,1814,1825,11
9445.jpg,1814,1830,16
9450.jpg,1814,1835,21
9455.jpg,1814,1740,-74
9460.jpg,1814,1828,14
9465.jpg,1815,1905,90
9470.jpg,1815,1880,65
9475.jpg,1815,1815,0
9480.jpg,1815,1835,20
9485.jpg,1815,1855,40
9490.jpg,1815,1835,20
9495.jpg,1815,1810,-5
9500.jpg,1815,1850,35
9505.jpg,1815,1810,-5
9510.jpg,1815,1920,105
9515.jpg,1815,1860,45
9520.jpg,1815,1776,-39
9525.jpg,1815,1870,55
9530.jpg,1815,1795,-20
9535.jpg,1815,1835,20
9540.jpg,1815,1880,65
9545.jpg,1815,1835,20
9550.jpg,1815,1795,-20
9555.jpg,1815,1825,10
9560.jpg,1815,1790,-25
9565.jpg,1815,1850,35
9570.jpg,1815,1890,75
9575.jpg,1815,1890,75
9580.jpg,1815,1888,73
9585.jpg,1815,1848,33
9590.jpg,1815,1815,0
9595.jpg,1816,1920,104
9600.jpg,1816,1780,-36
9605.jpg,1816,1905,89
9610.jpg,1816,1898,82
9615.jpg,1816,1843,27
9620.jpg,1816,1896,80
9625.jpg,1816,1798,-18
9630.jpg,1816,1840,24
9635.jpg,1816,1820,4
9640.jpg,1816,1825,9
9645.jpg,1816,1650,-166
9650.jpg,1816,1930,114
9655.jpg,1816,1815,-1
9660.jpg,1816,1910,94
9665.jpg,1816,1790,-26
9670.jpg,1816,1835,19
9675.jpg,1816,1890,74
9680.jpg,1816,1798,-18
9685.jpg,1816,1860,44
9690.jpg,1816,1855,39
9695.jpg,1816,1868,52
9700.jpg,1816,1932,116
9705.jpg,1816,1720,-96
9710.jpg,1816,1823,7
9715.jpg,1817,1860,43
9720.jpg,1817,1835,18
9725.jpg,1817,1823,6
9730.jpg,1817,1937,120
9735.jpg,1817,1910,93
9740.jpg,1817,1880,63
9745.jpg,1817,1790,-27
9750.jpg,1817,1910,93
9755.jpg,1817,1840,23
9760.jpg,1817,1820,3
9765.jpg,1817,1835,18
9770.jpg,1817,1885,68
9775.jpg,1817,1937,120
9780.jpg,1817,1820,3
9785.jpg,1817,1863,46
9790.jpg,1818,1880,62
9795.jpg,1818,1930,112
9800.jpg,1818,1850,32
9805.jpg,1818,1910,92
9810.jpg,1818,1840,22
9815.jpg,1818,1898,80
9820.jpg,1818,1880,62
9825.jpg,1818,1820,2
9830.jpg,1818,1840,22
9835.jpg,1818,1825,7
9840.jpg,1818,1850,32
9845.jpg,1818,1880,62
9850.jpg,1818,1885,67
9855.jpg,1818,1825,7
9860.jpg,1818,1795,-23
9865.jpg,1818,1840,22
9870.jpg,1818,1840,22
9875.jpg,1818,1815,-3
9880.jpg,1818,1840,22
9885.jpg,1818,1933,115
9890.jpg,1818,1848,30
9895.jpg,1818,1815,-3
9900.jpg,1818,1822,4
9905.jpg,1818,1840,22
9910.jpg,1819,1863,44
9915.jpg,1819,1920,101
9920.jpg,1819,1830,11
9925.jpg,1819,1910,91
9930.jpg,1819,1880,61
9935.jpg,1819,1910,91
9940.jpg,1819,1830,11
9945.jpg,1819,1840,21
9950.jpg,1819,1910,91
9955.jpg,1819,1815,-4
9960.jpg,1819,1840,21
9965.jpg,1819,1835,16
9970.jpg,1819,1880,61
9975.jpg,1819,1890,71
9980.jpg,1819,1840,21
9985.jpg,1820,1877,57
9990.jpg,1820,1848,28
9995.jpg,1820,1910,90
10000.jpg,1820,1835,15
10005.jpg,1820,1720,-100
10010.jpg,1820,1880,60
10015.jpg,1820,1820,0
10020.jpg,1820,1880,60
10025.jpg,1820,1780,-40
10030.jpg,1820,1910,90
10035.jpg,1820,1850,30
10040.jpg,1820,1910,90
10045.jpg,1820,1830,10
10050.jpg,1820,1880,60
10055.jpg,1820,1820,0
10060.jpg,1820,1860,40
10065.jpg,1820,1830,10
10070.jpg,1820,1810,-10
10075.jpg,1820,1880,60
10080.jpg,1820,1880,60
10085.jpg,1820,1832,12
10090.jpg,1820,1910,90
10095.jpg,1820,1850,30
10100.jpg,1820,1840,20
10105.jpg,1820,1835,15
10110.jpg,1820,1850,30
10115.jpg,1820,1910,90
10120.jpg,1820,1835,15
10125.jpg,1820,1885,65
10130.jpg,1820,1830,10
10135.jpg,1820,1790,-30
10140.jpg,1820,1835,15
10145.jpg,1820,1835,15
10150.jpg,1820,1835,15
10155.jpg,1820,1825,5
10160.jpg,1820,1825,5
10165.jpg,1820,1880,60
10170.jpg,1820,1880,60
10175.jpg,1820,1880,60
10180.jpg,1820,1880,60
10185.jpg,1820,1888,68
10190.jpg,1820,1880,60
10195.jpg,1821,1902,81
10200.jpg,1821,1910,89
10205.jpg,1821,1878,57
10210.jpg,1821,1920,99
10215.jpg,1821,1930,109
10220.jpg,1821,1870,49
10225.jpg,1821,1910,89
10230.jpg,1821,1818,-3
10235.jpg,1821,1880,59
10240.jpg,1821,1910,89
10245.jpg,1821,1910,89
10250.jpg,1821,1818,-3
10255.jpg,1821,1890,69
10260.jpg,1821,1825,4
10265.jpg,1821,1880,59
10270.jpg,1821,1885,64
10275.jpg,1821,1870,49
10280.jpg,1822,1901,79
10285.jpg,1822,1920,98
10290.jpg,1822,1860,38
10295.jpg,1822,1908,86
10300.jpg,1822,1886,64
10305.jpg,1822,1880,58
10310.jpg,1822,1818,-4
10315.jpg,1822,1840,18
10320.jpg,1822,1850,28
10325.jpg,1822,1840,18
10330.jpg,1822,1910,88
10335.jpg,1822,1825,3
10340.jpg,1822,1905,83
10345.jpg,1822,1910,88
10355.jpg,1822,1880,58
10360.jpg,1823,1720,-103
10365.jpg,1823,1850,27
10370.jpg,1823,1898,75
10375.jpg,1823,1835,12
10385.jpg,1823,1877,54
10390.jpg,1823,1880,57
10395.jpg,1823,1835,12
10400.jpg,1823,1840,17
10405.jpg,1823,1840,17
10410.jpg,1823,1870,47
10415.jpg,1823,1860,37
10420.jpg,1823,1910,87
10425.jpg,1823,1770,-53
10430.jpg,1823,1905,82
10435.jpg,1823,1920,97
10440.jpg,1823,1830,7
10445.jpg,1823,1910,87
10450.jpg,1823,1340,-483
10455.jpg,1824,1895,71
10460.jpg,1824,1830,6
10465.jpg,1824,1840,16
10470.jpg,1824,1850,26
10475.jpg,1824,1670,-154
10480.jpg,1824,1930,106
10485.jpg,1824,1825,1
10490.jpg,1824,1817,-7
10495.jpg,1824,1825,1
10500.jpg,1824,1860,36
10505.jpg,1824,1880,56
10510.jpg,1824,1880,56
10515.jpg,1824,1780,-44
10520.jpg,1824,1840,16
10525.jpg,1824,1910,86
10530.jpg,1824,1910,86
10535.jpg,1824,1840,16
10540.jpg,1824,1838,14
10545.jpg,1824,1879,55
10550.jpg,1825,1825,0
10555.jpg,1825,1878,53
10560.jpg,1825,1840,15
10565.jpg,1825,1870,45
10570.jpg,1825,1900,75
10575.jpg,1825,1878,53
10580.jpg,1825,1863,38
10585.jpg,1825,1890,65
10590.jpg,1825,1790,-35
10595.jpg,1825,1835,10
10600.jpg,1825,1825,0
10605.jpg,1825,1840,15
10610.jpg,1825,1860,35
10615.jpg,1825,1860,35
10620.jpg,1825,1937,112
10625.jpg,1825,1910,85
10630.jpg,1825,1840,15
10635.jpg,1825,1930,105
10640.jpg,1825,1910,85
10645.jpg,1825,1790,-35
10650.jpg,1825,1840,15
10655.jpg,1825,1840,15
10660.jpg,1825,1840,15
10665.jpg,1825,1825,0
10670.jpg,1825,1850,25
10675.jpg,1825,1835,10
10680.jpg,1825,1820,-5
10685.jpg,1825,1840,15
10690.jpg,1825,1840,15
10695.jpg,1825,1880,55
10700.jpg,1825,1835,10
10705.jpg,1825,1880,55
10710.jpg,1825,1880,55
10715.jpg,1825,1910,85
10720.jpg,1825,1830,5
10725.jpg,1825,1910,85
10730.jpg,1826,1890,64
10735.jpg,1826,1850,24
10745.jpg,1826,1825,-1
10750.jpg,1826,1830,4
10755.jpg,1826,1898,72
10760.jpg,1826,1830,4
10765.jpg,1826,1825,-1
10770.jpg,1826,1880,54
10775.jpg,1826,1850,24
10780.jpg,1826,1840,14
10785.jpg,1826,1830,4
10790.jpg,1826,1840,14
10795.jpg,1826,1796,-30
10800.jpg,1826,1885,59
10805.jpg,1826,1728,-98
10810.jpg,1826,1795,-31
10815.jpg,1826,1835,9
10820.jpg,1826,1835,9
10825.jpg,1826,1885,59
10830.jpg,1826,1908,82
10835.jpg,1827,1910,83
10840.jpg,1827,1920,93
10845.jpg,1827,1860,33
10850.jpg,1827,1880,53
10855.jpg,1827,1880,53
10860.jpg,1827,1910,83
10865.jpg,1827,1880,53
10870.jpg,1827,1874,47
10875.jpg,1827,1790,-37
10880.jpg,1827,1885,58
10885.jpg,1827,1910,83
10890.jpg,1827,1920,93
10895.jpg,1827,1840,13
10900.jpg,1827,1795,-32
10905.jpg,1827,1770,-57
10910.jpg,1827,1870,43
10915.jpg,1827,1835,8
10920.jpg,1827,1825,-2
10925.jpg,1827,1835,8
10930.jpg,1827,1905,78
10935.jpg,1827,1840,13
10940.jpg,1827,1920,93
10945.jpg,1828,1860,32
10950.jpg,1828,1830,2
10955.jpg,1828,1815,-13
10960.jpg,1828,1798,-30
10965.jpg,1828,1910,82
10970.jpg,1828,1870,42
10975.jpg,1828,1901,73
10980.jpg,1828,1900,72
10985.jpg,1828,1885,57
10990.jpg,1828,1850,22
10995.jpg,1828,1870,42
11000.jpg,1828,1892,64
11005.jpg,1828,1835,7
11010.jpg,1828,1840,12
11015.jpg,1828,1790,-38
11020.jpg,1828,1815,-13
11025.jpg,1828,1790,-38
11030.jpg,1828,1850,22
11035.jpg,1828,1840,12
11040.jpg,1828,1830,2
11045.jpg,1828,1880,52
11050.jpg,1828,1626,-202
11055.jpg,1828,1673,-155
11060.jpg,1828,1896,68
11065.jpg,1829,1780,-49
11070.jpg,1829,1830,1
11075.jpg,1829,1820,-9
11080.jpg,1829,1830,1
11085.jpg,1829,1830,1
11090.jpg,1829,1856,27
11095.jpg,1829,1897,68
11100.jpg,1829,1896,67
11105.jpg,1829,1870,41
11110.jpg,1829,1785,-44
11115.jpg,1829,1720,-109
11120.jpg,1829,1880,51
11125.jpg,1829,1825,-4
11130.jpg,1829,1890,61
11135.jpg,1829,1870,41
11140.jpg,1829,1818,-11
11145.jpg,1829,1835,6
11150.jpg,1829,1826,-3
11155.jpg,1829,1930,101
11160.jpg,1829,1780,-49
11165.jpg,1829,1905,76
11170.jpg,1830,1820,-10
11175.jpg,1830,1890,60
11180.jpg,1830,1905,75
11185.jpg,1830,1840,10
11190.jpg,1830,1838,8
11195.jpg,1830,1620,-210
11200.jpg,1830,1870,40
11205.jpg,1830,1838,8
11210.jpg,1830,1880,50
11215.jpg,1830,1795,-35
11220.jpg,1830,1745,-85
11225.jpg,1830,1920,90
11230.jpg,1830,1785,-45
11235.jpg,1830,1880,50
11240.jpg,1830,1825,-5
11245.jpg,1830,1880,50
11250.jpg,1830,1910,80
11255.jpg,1830,1880,50
11260.jpg,1830,1830,0
11265.jpg,1830,1840,10
11270.jpg,1830,1985,155
11275.jpg,1830,1840,10
11280.jpg,1830,1910,80
11285.jpg,1830,1840,10
11290.jpg,1830,1795,-35
11295.jpg,1830,1880,50
11300.jpg,1830,1835,5
11305.jpg,1830,1850,20
11310.jpg,1830,1880,50
11315.jpg,1830,1840,10
11320.jpg,1830,1820,-10
11325.jpg,1830,1880,50
11330.jpg,1830,1910,80
11335.jpg,1830,1880,50
11340.jpg,1830,1910,80
11345.jpg,1830,1955,125
11350.jpg,1830,1910,80
11355.jpg,1830,1880,50
11360.jpg,1830,1880,50
11365.jpg,1830,1824,-6
11370.jpg,1830,1880,50
11375.jpg,1830,1754,-76
11380.jpg,1830,1905,75
11385.jpg,1830,1830,0
11390.jpg,1830,1920,90
11395.jpg,1830,1830,0
11400.jpg,1831,1835,4
11405.jpg,1831,1840,9
11410.jpg,1831,1820,-11
11415.jpg,1831,1890,59
11420.jpg,1831,1830,-1
11425.jpg,1831,1884,53
11430.jpg,1831,1870,39
11435.jpg,1831,1880,49
11440.jpg,1831,1910,79
11445.jpg,1831,1818,-13
11450.jpg,1831,1910,79
11455.jpg,1831,1905,74
11460.jpg,1831,1885,54
11465.jpg,1831,1910,79
11470.jpg,1831,1818,-13
11475.jpg,1831,1930,99
11480.jpg,1831,1880,49
11485.jpg,1831,1930,99
11490.jpg,1832,1920,88
11495.jpg,1832,1860,28
11500.jpg,1832,1730,-102
11505.jpg,1832,1833,1
11510.jpg,1832,1825,-7
11515.jpg,1832,1832,0
11525.jpg,1832,1910,78
11530.jpg,1832,1890,58
11535.jpg,1832,1910,78
11540.jpg,1832,1825,-7
11545.jpg,1832,1880,48
11550.jpg,1832,1850,18
11555.jpg,1832,1880,48
11560.jpg,1832,1905,73
11565.jpg,1832,1825,-7
11570.jpg,1832,1880,48
11575.jpg,1832,1835,3
11580.jpg,1832,1890,58
11585.jpg,1832,1880,48
11590.jpg,1832,1868,36
11595.jpg,1832,1825,-7
11600.jpg,1832,1823,-9
11605.jpg,1832,1920,88
11610.jpg,1832,1910,78
11615.jpg,1832,1910,78
11620.jpg,1832,1720,-112
11625.jpg,1832,1840,8
11630.jpg,1832,1908,76
11635.jpg,1832,1930,98
11640.jpg,1832,1912,80
11645.jpg,1833,1881,48
11650.jpg,1833,1870,37
11655.jpg,1833,1880,47
11660.jpg,1833,1779,-54
11665.jpg,1833,1800,-33
11670.jpg,1833,1840,7
11675.jpg,1833,1880,47
11680.jpg,1833,1886,53
11685.jpg,1833,1860,27
11690.jpg,1833,1885,52
11695.jpg,1833,1880,47
11700.jpg,1833,1820,-13
11705.jpg,1833,1910,77
11710.jpg,1833,1910,77
11715.jpg,1833,1840,7
11720.jpg,1833,1880,47
11725.jpg,1833,1885,52
11730.jpg,1833,1825,-8
11735.jpg,1833,1840,7
11740.jpg,1833,1850,17
11745.jpg,1833,1880,47
11750.jpg,1833,1845,12
11755.jpg,1833,1760,-73
11760.jpg,1833,1910,77
11765.jpg,1833,1891,58
11770.jpg,1834,1880,46
11775.jpg,1834,1767,-67
11780.jpg,1834,1840,6
11785.jpg,1834,1860,26
11790.jpg,1834,1968,134
11795.jpg,1834,1889,55
11800.jpg,1834,1815,-19
11805.jpg,1834,1762,-72
11810.jpg,1834,1910,76
11815.jpg,1834,1850,16
11820.jpg,1834,1840,6
11825.jpg,1834,1890,56
11830.jpg,1834,1905,71
11835.jpg,1834,1870,36
11840.jpg,1834,1870,36
11845.jpg,1834,1910,76
11850.jpg,1834,1825,-9
11855.jpg,1834,1855,21
11860.jpg,1834,1960,126
11865.jpg,1834,1850,16
11870.jpg,1834,1930,96
11875.jpg,1834,1785,-49
11880.jpg,1834,1820,-14
11885.jpg,1834,1815,-19
11890.jpg,1834,1834,0
11895.jpg,1834,1913,79
11900.jpg,1835,1780,-55
11905.jpg,1835,1910,75
11910.jpg,1835,1913,78
11915.jpg,1835,1880,45
11920.jpg,1835,1795,-40
11925.jpg,1835,1880,45
11930.jpg,1835,1905,70
11935.jpg,1835,1832,-3
11940.jpg,1835,1930,95
11945.jpg,1835,1880,45
11950.jpg,1835,1846,11
11955.jpg,1835,1840,5
11960.jpg,1835,1830,-5
11965.jpg,1835,1930,95
11970.jpg,1835,1870,35
11980.jpg,1835,1890,55
11985.jpg,1835,1920,85
11990.jpg,1835,1890,55
11995.jpg,1835,1910,75
12000.jpg,1835,1910,75
12005.jpg,1835,1910,75
12010.jpg,1835,1856,21
12015.jpg,1835,1880,45
12020.jpg,1835,1910,75
12025.jpg,1835,1880,45
12030.jpg,1835,1880,45
12035.jpg,1835,1880,45
12040.jpg,1835,1795,-40
12045.jpg,1835,1835,0
12050.jpg,1835,1840,5
12055.jpg,1835,1870,35
12060.jpg,1835,1878,43
12065.jpg,1835,1910,75
12070.jpg,1835,1850,15
12075.jpg,1835,1840,5
12080.jpg,1835,1880,45
12085.jpg,1835,1835,0
12090.jpg,1835,1880,45
12095.jpg,1835,1840,5
12100.jpg,1835,1880,45
12105.jpg,1835,1880,45
12110.jpg,1835,1435,-400
12115.jpg,1835,1873,38
12120.jpg,1835,1880,45
12125.jpg,1835,1905,70
12130.jpg,1836,1633,-203
12135.jpg,1836,1930,94
12140.jpg,1836,1930,94
12145.jpg,1836,1910,74
12150.jpg,1836,1880,44
12155.jpg,1836,1820,-16
12160.jpg,1836,1930,94
12170.jpg,1836,1906,70
12175.jpg,1836,1830,-6
12180.jpg,1836,1880,44
12185.jpg,1836,1930,94
12190.jpg,1836,1890,54
12195.jpg,1836,1880,44
12200.jpg,1836,1910,74
12205.jpg,1836,1910,74
12210.jpg,1836,1880,44
12215.jpg,1836,1860,24
12220.jpg,1836,1845,9
12225.jpg,1836,1860,24
12230.jpg,1836,1855,19
12235.jpg,1836,1910,74
12240.jpg,1836,1677,-159
12245.jpg,1836,1858,22
12250.jpg,1836,1860,24
12255.jpg,1836,1840,4
12260.jpg,1836,1840,4
12265.jpg,1836,1835,-1
12270.jpg,1836,1842,6
12275.jpg,1836,1820,-16
12280.jpg,1837,1880,43
12285.jpg,1837,1871,34
12290.jpg,1837,1835,-2
12295.jpg,1837,1870,33
12300.jpg,1837,1880,43
12305.jpg,1837,1835,-2
12310.jpg,1837,1880,43
12315.jpg,1837,1825,-12
12320.jpg,1837,1960,123
12325.jpg,1837,1896,59
12330.jpg,1837,1910,73
12335.jpg,1837,1845,8
12340.jpg,1837,1820,-17
12345.jpg,1837,1725,-112
12350.jpg,1837,1880,43
12355.jpg,1837,1880,43
12360.jpg,1837,1910,73
12365.jpg,1837,1885,48
12370.jpg,1837,1880,43
12375.jpg,1837,1880,43
12380.jpg,1837,1910,73
12385.jpg,1837,1910,73
12390.jpg,1837,1880,43
12395.jpg,1837,1815,-22
12400.jpg,1837,1910,73
12405.jpg,1837,1840,3
12410.jpg,1837,1920,83
12415.jpg,1837,1885,48
12420.jpg,1837,1835,-2
12425.jpg,1837,1910,73
12430.jpg,1837,1825,-12
12435.jpg,1837,1920,83
12440.jpg,1837,1880,43
12445.jpg,1837,1870,33
12450.jpg,1838,1890,52
12455.jpg,1838,1868,30
12460.jpg,1838,1868,30
12465.jpg,1838,1823,-15
12470.jpg,1838,1910,72
12475.jpg,1838,1936,98
12480.jpg,1838,1880,42
12485.jpg,1838,1860,22
12490.jpg,1838,1907,69
12495.jpg,1838,1888,50
12500.jpg,1838,1901,63
12505.jpg,1838,1880,42
12510.jpg,1838,1910,72
12515.jpg,1838,1910,72
12520.jpg,1838,1820,-18
12525.jpg,1838,1890,52
12530.jpg,1838,1890,52
12535.jpg,1838,1910,72
12540.jpg,1838,1910,72
12545.jpg,1838,1910,72
12550.jpg,1838,1910,72
12555.jpg,1838,1930,92
12560.jpg,1838,1890,52
12565.jpg,1838,1880,42
12570.jpg,1838,1848,10
12575.jpg,1838,1810,-28
12580.jpg,1838,1840,2
12585.jpg,1838,1825,-13
12590.jpg,1838,1880,42
12600.jpg,1838,1880,42
12605.jpg,1838,1910,72
12610.jpg,1838,1873,35
12615.jpg,1838,1777,-61
12620.jpg,1838,1776,-62
12625.jpg,1839,1920,81
12630.jpg,1839,1870,31
12635.jpg,1839,1910,71
12640.jpg,1839,1938,99
12645.jpg,1839,1855,16
12650.jpg,1839,1937,98
12655.jpg,1839,1875,36
12660.jpg,1839,1886,47
12665.jpg,1839,1908,69
12670.jpg,1839,1825,-14
12675.jpg,1839,1910,71
12680.jpg,1839,1830,-9
12685.jpg,1839,1835,-4
12690.jpg,1839,1910,71
12695.jpg,1839,1880,41
12700.jpg,1839,1840,1
12705.jpg,1839,1840,1
12710.jpg,1839,1780,-59
12715.jpg,1839,1835,-4
12720.jpg,1839,1815,-24
12725.jpg,1839,1930,91
12730.jpg,1839,1835,-4
12735.jpg,1839,1840,1
12740.jpg,1839,1818,-21
12745.jpg,1839,1880,41
12750.jpg,1839,1880,41
12755.jpg,1839,1830,-9
12760.jpg,1839,1905,66
12765.jpg,1839,1615,-224
12770.jpg,1839,1820,-19
12775.jpg,1839,1900,61
12780.jpg,1840,1620,-220
12785.jpg,1840,1910,70
12790.jpg,1840,1863,23
12795.jpg,1840,1880,40
12800.jpg,1840,1880,40
12805.jpg,1840,1870,30
12810.jpg,1840,1840,0
12815.jpg,1840,1910,70
12820.jpg,1840,1818,-22
12825.jpg,1840,1850,10
12830.jpg,1840,1860,20
12835.jpg,1840,1937,97
12840.jpg,1840,1926,86
12845.jpg,1840,1830,-10
12850.jpg,1840,1825,-15
12860.jpg,1840,1910,70
12865.jpg,1840,1760,-80
12870.jpg,1840,1910,70
12875.jpg,1840,1880,40
12880.jpg,1840,1850,10
12885.jpg,1840,1795,-45
12890.jpg,1840,1840,0
12895.jpg,1840,1795,-45
12900.jpg,1840,1880,40
12905.jpg,1840,1930,90
12910.jpg,1840,1920,80
12915.jpg,1840,1880,40
12920.jpg,1840,1890,50
12925.jpg,1840,1910,70
12930.jpg,1840,1885,45
12935.jpg,1840,1890,50
12940.jpg,1840,1840,0
12945.jpg,1840,1880,40
12950.jpg,1840,1880,40
12955.jpg,1840,1870,30
12960.jpg,1840,1825,-15
12965.jpg,1840,1840,0
12970.jpg,1840,1818,-22
12975.jpg,1840,1835,-5
12980.jpg,1840,1920,80
12985.jpg,1840,1840,0
12990.jpg,1840,1850,10
12995.jpg,1840,1933,93
13005.jpg,1840,1880,40
13010.jpg,1840,1910,70
13015.jpg,1840,1910,70
13020.jpg,1840,1880,40
13025.jpg,1840,1890,50
13030.jpg,1841,1887,46
13035.jpg,1841,1810,-31
13040.jpg,1841,1860,19
13045.jpg,1841,1880,39
13050.jpg,1841,1930,89
13055.jpg,1841,1875,34
13060.jpg,1841,1835,-6
13065.jpg,1841,1870,29
13070.jpg,1841,1897,56
13075.jpg,1841,1815,-26
13080.jpg,1841,1920,79
13085.jpg,1841,1978,137
13090.jpg,1841,1910,69
13095.jpg,1841,1910,69
13100.jpg,1841,1840,-1
13105.jpg,1841,1890,49
13110.jpg,1841,1848,7
13115.jpg,1841,1880,39
13120.jpg,1841,1990,149
13125.jpg,1841,1860,19
13130.jpg,1841,1820,-21
13135.jpg,1841,1927,86
13140.jpg,1841,1880,39
13145.jpg,1842,1880,38
13150.jpg,1842,1835,-7
13155.jpg,1842,1910,68
13160.jpg,1842,1840,-2
13165.jpg,1842,1818,-24
13170.jpg,1842,1888,46
13175.jpg,1842,1875,33
13180.jpg,1842,1880,38
13185.jpg,1842,1886,44
13190.jpg,1842,1835,-7
13195.jpg,1842,1840,-2
13200.jpg,1842,1910,68
13205.jpg,1842,1820,-22
13210.jpg,1842,1880,38
13215.jpg,1842,1880,38
13220.jpg,1842,1790,-52
13225.jpg,1842,1870,28
13230.jpg,1842,1880,38
13235.jpg,1842,1840,-2
13240.jpg,1842,1835,-7
13245.jpg,1842,1920,78
13250.jpg,1842,1910,68
13255.jpg,1842,1880,38
13260.jpg,1842,1825,-17
13265.jpg,1842,1880,38
13270.jpg,1842,1880,38
13275.jpg,1842,1815,-27
13280.jpg,1842,1405,-437
13285.jpg,1842,1870,28
13290.jpg,1842,1910,68
13295.jpg,1842,1920,78
13300.jpg,1843,1828,-15
13305.jpg,1843,1850,7
