name,year,pred,diff
26410.jpg,1895,1904,9
26415.jpg,1895,1910,15
26420.jpg,1895,1910,15
26425.jpg,1895,1890,-5
26430.jpg,1895,1904,9
26435.jpg,1895,1910,15
26440.jpg,1895,1920,25
26445.jpg,1895,1905,10
26450.jpg,1895,1908,13
26455.jpg,1895,1910,15
26460.jpg,1895,1888,-7
26465.jpg,1895,1900,5
26470.jpg,1895,1912,17
26475.jpg,1895,1905,10
26480.jpg,1895,1896,1
26485.jpg,1895,1888,-7
26490.jpg,1896,1899,3
26495.jpg,1896,1905,9
26500.jpg,1896,1910,14
26505.jpg,1896,1890,-6
26510.jpg,1896,1910,14
26515.jpg,1896,1905,9
26520.jpg,1896,1910,14
26525.jpg,1896,1897,1
26530.jpg,1896,1938,42
26535.jpg,1896,1910,14
26540.jpg,1896,1895,-1
26545.jpg,1896,1880,-16
26550.jpg,1896,1930,34
26555.jpg,1896,1930,34
26560.jpg,1896,1899,3
26565.jpg,1896,1930,34
26570.jpg,1896,1930,34
26575.jpg,1896,1920,24
26580.jpg,1896,1890,-6
26585.jpg,1896,1905,9
26590.jpg,1896,1885,-11
26595.jpg,1896,1910,14
26600.jpg,1896,1905,9
26605.jpg,1896,1905,9
26610.jpg,1896,1910,14
26620.jpg,1896,1905,9
26625.jpg,1896,1910,14
26630.jpg,1896,1905,9
26635.jpg,1896,1905,9
26640.jpg,1896,1890,-6
26645.jpg,1896,1905,9
26650.jpg,1896,1905,9
26655.jpg,1896,1910,14
26665.jpg,1896,1885,-11
26670.jpg,1896,1910,14
26675.jpg,1896,1880,-16
26680.jpg,1896,1905,9
26685.jpg,1896,1888,-8
26690.jpg,1896,1930,34
26695.jpg,1896,1910,14
26700.jpg,1896,1885,-11
26705.jpg,1896,1885,-11
26710.jpg,1896,1890,-6
26715.jpg,1896,1885,-11
26720.jpg,1896,1880,-16
26725.jpg,1896,1910,14
26730.jpg,1896,1890,-6
26735.jpg,1896,1890,-6
26740.jpg,1896,1895,-1
26745.jpg,1896,1890,-6
26750.jpg,1896,1903,7
26760.jpg,1896,1938,42
26765.jpg,1896,1910,14
26770.jpg,1896,1905,9
26775.jpg,1896,1920,24
26780.jpg,1896,1908,12
26785.jpg,1896,1910,14
26790.jpg,1896,1927,31
26795.jpg,1896,1905,9
26800.jpg,1896,1980,84
26805.jpg,1896,1906,10
26810.jpg,1896,1920,24
26815.jpg,1896,1907,11
26820.jpg,1896,1891,-5
26825.jpg,1896,1912,16
26830.jpg,1896,1880,-16
26835.jpg,1896,1910,14
26840.jpg,1896,2008,112
26845.jpg,1897,1905,8
26850.jpg,1897,1867,-30
26855.jpg,1897,1888,-9
26860.jpg,1897,1880,-17
26865.jpg,1897,1910,13
26870.jpg,1897,1910,13
26875.jpg,1897,1888,-9
26880.jpg,1897,1910,13
26885.jpg,1897,1908,11
26890.jpg,1897,1880,-17
26895.jpg,1897,1905,8
26900.jpg,1897,1905,8
26910.jpg,1897,1860,-37
26915.jpg,1897,1928,31
26920.jpg,1897,1928,31
26925.jpg,1897,1930,33
26930.jpg,1897,1898,1
26935.jpg,1897,1905,8
26940.jpg,1897,1910,13
26945.jpg,1897,1920,23
26950.jpg,1897,1905,8
26955.jpg,1897,1620,-277
26960.jpg,1897,1885,-12
26965.jpg,1897,1910,13
26970.jpg,1897,1880,-17
26975.jpg,1897,1910,13
26980.jpg,1897,1910,13
26985.jpg,1897,1890,-7
26990.jpg,1897,1910,13
26995.jpg,1897,1905,8
27000.jpg,1897,1910,13
27005.jpg,1897,1905,8
27010.jpg,1897,1885,-12
27015.jpg,1897,1910,13
27020.jpg,1897,1890,-7
27025.jpg,1897,1910,13
27030.jpg,1897,1905,8
27035.jpg,1897,1910,13
27040.jpg,1897,1905,8
27045.jpg,1897,1888,-9
27050.jpg,1897,1910,13
27055.jpg,1897,1905,8
27060.jpg,1897,1930,33
27065.jpg,1897,1910,13
27070.jpg,1897,1910,13
27075.jpg,1897,1886,-11
27080.jpg,1897,1901,4
27085.jpg,1897,1914,17
27090.jpg,1897,1888,-9
27095.jpg,1897,1888,-9
27100.jpg,1897,1905,8
27105.jpg,1897,1890,-7
27110.jpg,1897,1910,13
27115.jpg,1897,1938,41
27120.jpg,1897,1923,26
27125.jpg,1897,1906,9
27130.jpg,1897,1980,83
27135.jpg,1897,1910,13
27140.jpg,1897,1890,-7
27145.jpg,1897,1905,8
27150.jpg,1897,1818,-79
27155.jpg,1898,1910,12
27160.jpg,1898,1893,-5
27165.jpg,1898,1890,-8
27170.jpg,1898,1886,-12
27175.jpg,1898,1910,12
27180.jpg,1898,1893,-5
27185.jpg,1898,1910,12
27190.jpg,1898,1910,12
27195.jpg,1898,1910,12
27200.jpg,1898,1970,72
27205.jpg,1898,1916,18
27210.jpg,1898,1910,12
27215.jpg,1898,1916,18
27220.jpg,1898,1910,12
27225.jpg,1898,1910,12
27230.jpg,1898,1910,12
27235.jpg,1898,1920,22
27240.jpg,1898,1860,-38
27245.jpg,1898,1930,32
27255.jpg,1898,1880,-18
27260.jpg,1898,1896,-2
27265.jpg,1898,1890,-8
27270.jpg,1898,1905,7
27275.jpg,1898,1885,-13
27280.jpg,1898,1910,12
27285.jpg,1898,1885,-13
27290.jpg,1898,1920,22
27295.jpg,1898,1880,-18
27300.jpg,1898,1850,-48
27305.jpg,1898,1930,32
27310.jpg,1898,1930,32
27315.jpg,1898,1910,12
27320.jpg,1898,1905,7
27325.jpg,1898,1910,12
27330.jpg,1898,1905,7
27335.jpg,1898,1910,12
27340.jpg,1898,1910,12
27345.jpg,1898,1910,12
27350.jpg,1898,1818,-80
27355.jpg,1898,1890,-8
27360.jpg,1898,1880,-18
27365.jpg,1898,1885,-13
27370.jpg,1898,1885,-13
27380.jpg,1898,1890,-8
27385.jpg,1898,1885,-13
27390.jpg,1898,1910,12
27395.jpg,1898,1880,-18
27400.jpg,1898,1910,12
27405.jpg,1898,1910,12
27410.jpg,1898,1905,7
27415.jpg,1898,1785,-113
27420.jpg,1898,1910,12
27425.jpg,1898,1885,-13
27430.jpg,1898,1890,-8
27435.jpg,1898,1905,7
27440.jpg,1898,1905,7
27445.jpg,1898,1905,7
27450.jpg,1898,1905,7
27455.jpg,1898,1960,62
27465.jpg,1898,1910,12
27470.jpg,1898,1905,7
27475.jpg,1898,1905,7
27480.jpg,1898,1893,-5
27485.jpg,1898,1905,7
27490.jpg,1898,1890,-8
27495.jpg,1898,1907,9
27500.jpg,1898,1910,12
27505.jpg,1898,1890,-8
27510.jpg,1898,1904,6
27515.jpg,1898,1880,-18
27520.jpg,1898,1908,10
27525.jpg,1898,1905,7
27530.jpg,1898,1910,12
27540.jpg,1899,1897,-2
27545.jpg,1899,1930,31
27550.jpg,1899,1920,21
27555.jpg,1899,1903,4
27560.jpg,1899,1910,11
27565.jpg,1899,1905,6
27570.jpg,1899,17,-1882
27575.jpg,1899,1910,11
27580.jpg,1899,1910,11
27585.jpg,1899,1905,6
27590.jpg,1899,1910,11
27595.jpg,1899,1880,-19
27600.jpg,1899,1905,6
27605.jpg,1899,1920,21
27610.jpg,1899,1930,31
27615.jpg,1899,1860,-39
27620.jpg,1899,1960,61
27625.jpg,1899,1886,-13
27630.jpg,1899,1930,31
27635.jpg,1899,1890,-9
27640.jpg,1899,1905,6
27645.jpg,1899,1920,21
27650.jpg,1899,1880,-19
27655.jpg,1899,1905,6
27660.jpg,1899,1905,6
27665.jpg,1899,1885,-14
27670.jpg,1899,1905,6
27675.jpg,1899,1880,-19
27680.jpg,1899,1900,1
27685.jpg,1899,1910,11
27690.jpg,1899,1910,11
27695.jpg,1899,1912,13
27700.jpg,1899,1890,-9
27705.jpg,1899,1905,6
27715.jpg,1899,1905,6
27720.jpg,1899,1910,11
27725.jpg,1899,1885,-14
27730.jpg,1899,1920,21
27735.jpg,1899,1910,11
27740.jpg,1899,1905,6
27745.jpg,1899,1905,6
27750.jpg,1899,1904,5
27755.jpg,1899,1910,11
27760.jpg,1899,1905,6
27765.jpg,1899,1880,-19
27770.jpg,1899,1880,-19
27775.jpg,1899,1910,11
27780.jpg,1899,1910,11
27785.jpg,1899,1910,11
27790.jpg,1899,1890,-9
27795.jpg,1899,1920,21
27800.jpg,1899,1876,-23
27805.jpg,1899,1905,6
27810.jpg,1900,17,-1883
27815.jpg,1900,1888,-12
27820.jpg,1900,1897,-3
27825.jpg,1900,1879,-21
27830.jpg,1900,1885,-15
27835.jpg,1900,1930,30
27840.jpg,1900,1905,5
27845.jpg,1900,1885,-15
27850.jpg,1900,1880,-20
27855.jpg,1900,1880,-20
27860.jpg,1900,1905,5
27865.jpg,1900,1910,10
27870.jpg,1900,1910,10
27875.jpg,1900,1910,10
27880.jpg,1900,1908,8
27885.jpg,1900,1905,5
27895.jpg,1900,1880,-20
27900.jpg,1900,1910,10
27905.jpg,1900,1905,5
27910.jpg,1900,1860,-40
27915.jpg,1900,1910,10
27920.jpg,1900,1930,30
27925.jpg,1900,1930,30
27930.jpg,1900,1960,60
27935.jpg,1900,1950,50
27940.jpg,1900,1893,-7
27945.jpg,1900,1910,10
27950.jpg,1900,1904,4
27955.jpg,1900,1905,5
27960.jpg,1900,1885,-15
27965.jpg,1900,1930,30
27970.jpg,1900,1890,-10
27975.jpg,1900,1885,-15
27980.jpg,1900,1905,5
27985.jpg,1900,1910,10
27990.jpg,1900,1930,30
27995.jpg,1900,1905,5
28000.jpg,1900,1910,10
28005.jpg,1900,1910,10
28010.jpg,1900,1910,10
28015.jpg,1900,1848,-52
28020.jpg,1900,1910,10
28025.jpg,1900,1905,5
28030.jpg,1900,1905,5
28035.jpg,1900,1880,-20
28040.jpg,1900,1905,5
28045.jpg,1900,1910,10
28050.jpg,1900,1910,10
28055.jpg,1900,1910,10
28060.jpg,1900,1905,5
28065.jpg,1900,1910,10
28070.jpg,1900,1905,5
28075.jpg,1900,1890,-10
28080.jpg,1900,1910,10
28085.jpg,1900,1890,-10
28090.jpg,1900,1920,20
28095.jpg,1900,1780,-120
28100.jpg,1900,1910,10
28105.jpg,1900,1890,-10
28110.jpg,1900,1885,-15
28115.jpg,1900,1905,5
28120.jpg,1900,1885,-15
28125.jpg,1900,1888,-12
28130.jpg,1900,1906,6
28135.jpg,1900,1910,10
28140.jpg,1900,1888,-12
28145.jpg,1900,1880,-20
28150.jpg,1900,1940,40
28155.jpg,1900,1840,-60
28160.jpg,1900,1935,35
28165.jpg,1900,1938,38
28170.jpg,1900,1880,-20
28175.jpg,1900,1930,30
28180.jpg,1901,1840,-61
28185.jpg,1901,1910,9
28190.jpg,1901,1898,-3
28195.jpg,1901,1910,9
28200.jpg,1901,1933,32
28205.jpg,1901,1890,-11
28210.jpg,1901,1910,9
28215.jpg,1901,1912,11
28220.jpg,1901,1905,4
28225.jpg,1901,1905,4
28230.jpg,1901,1935,34
28235.jpg,1901,1910,9
28240.jpg,1901,1910,9
28245.jpg,1901,1910,9
28250.jpg,1901,1905,4
28255.jpg,1901,1886,-15
28260.jpg,1901,1910,9
28265.jpg,1901,1908,7
28270.jpg,1901,1905,4
28275.jpg,1901,1910,9
28280.jpg,1901,1905,4
28285.jpg,1901,1910,9
28290.jpg,1901,1880,-21
28295.jpg,1901,1897,-4
28300.jpg,1901,1852,-49
28305.jpg,1901,1930,29
28310.jpg,1901,1910,9
28315.jpg,1901,1910,9
28320.jpg,1901,1890,-11
28325.jpg,1901,1910,9
28330.jpg,1901,1905,4
28335.jpg,1901,1910,9
28340.jpg,1901,1905,4
28345.jpg,1901,1905,4
28350.jpg,1901,1930,29
28355.jpg,1901,1900,-1
28360.jpg,1901,1910,9
28365.jpg,1901,1885,-16
28370.jpg,1901,1910,9
28375.jpg,1901,1905,4
28380.jpg,1901,1885,-16
28385.jpg,1901,1910,9
28390.jpg,1901,1910,9
28395.jpg,1901,1910,9
28400.jpg,1901,1878,-23
28405.jpg,1901,1930,29
28410.jpg,1901,1927,26
28415.jpg,1901,1905,4
28420.jpg,1901,1890,-11
28425.jpg,1901,1930,29
28430.jpg,1901,1915,14
28435.jpg,1901,1890,-11
28440.jpg,1901,1885,-16
28445.jpg,1901,1910,9
28450.jpg,1901,1880,-21
28455.jpg,1901,1902,1
28460.jpg,1901,1910,9
28465.jpg,1901,1905,4
28470.jpg,1901,1905,4
28475.jpg,1901,1905,4
28480.jpg,1901,1910,9
28485.jpg,1901,1938,37
28490.jpg,1901,1910,9
28495.jpg,1901,1930,29
28500.jpg,1901,1908,7
28505.jpg,1901,1928,27
28510.jpg,1901,1927,26
28515.jpg,1901,1880,-21
28520.jpg,1902,1885,-17
28525.jpg,1902,1910,8
28530.jpg,1902,1897,-5
28535.jpg,1902,1905,3
28540.jpg,1902,1920,18
28545.jpg,1902,1930,28
28550.jpg,1902,1936,34
28555.jpg,1902,1880,-22
28560.jpg,1902,1910,8
28575.jpg,1902,1910,8
28580.jpg,1902,1903,1
28585.jpg,1902,1890,-12
28590.jpg,1902,1913,11
28595.jpg,1902,1908,6
28600.jpg,1902,1910,8
28605.jpg,1902,1910,8
28610.jpg,1902,1910,8
28615.jpg,1902,1908,6
28620.jpg,1902,1910,8
28625.jpg,1902,1910,8
28630.jpg,1902,1905,3
28635.jpg,1902,1920,18
28640.jpg,1902,1910,8
28645.jpg,1902,1880,-22
28650.jpg,1902,1834,-68
28655.jpg,1902,1860,-42
28660.jpg,1902,1880,-22
28665.jpg,1902,1933,31
28670.jpg,1902,1888,-14
28675.jpg,1902,1930,28
28680.jpg,1902,1890,-12
28685.jpg,1902,1885,-17
28690.jpg,1902,1910,8
28695.jpg,1902,1910,8
28700.jpg,1902,1910,8
28705.jpg,1902,1905,3
28710.jpg,1902,1885,-17
28715.jpg,1902,1885,-17
28720.jpg,1902,1910,8
28725.jpg,1902,1910,8
28730.jpg,1902,1910,8
28735.jpg,1902,1915,13
28740.jpg,1902,1910,8
28745.jpg,1902,1910,8
28750.jpg,1902,1910,8
28755.jpg,1902,1885,-17
28760.jpg,1902,1904,2
28765.jpg,1902,1880,-22
28770.jpg,1902,1890,-12
28775.jpg,1902,1910,8
28780.jpg,1902,1885,-17
28785.jpg,1902,1910,8
28790.jpg,1902,1910,8
28795.jpg,1902,1910,8
28800.jpg,1902,1890,-12
28805.jpg,1902,1910,8
28810.jpg,1902,1880,-22
28815.jpg,1902,1910,8
28820.jpg,1902,1890,-12
28825.jpg,1902,1905,3
28830.jpg,1902,1860,-42
28835.jpg,1902,1905,3
28840.jpg,1902,1910,8
28845.jpg,1902,1910,8
28850.jpg,1902,1920,18
28855.jpg,1902,1905,3
28860.jpg,1902,1910,8
28865.jpg,1902,1905,3
28870.jpg,1902,1928,26
28875.jpg,1902,1876,-26
28880.jpg,1902,1910,8
28885.jpg,1902,1682,-220
28890.jpg,1902,1910,8
28895.jpg,1902,1910,8
28900.jpg,1902,1950,48
28905.jpg,1902,1911,9
28910.jpg,1902,1901,-1
28915.jpg,1902,1880,-22
28920.jpg,1903,1888,-15
28925.jpg,1903,1910,7
28930.jpg,1903,1905,2
28935.jpg,1903,1928,25
28940.jpg,1903,1926,23
28945.jpg,1903,1928,25
28955.jpg,1903,1915,12
28960.jpg,1903,1905,2
28965.jpg,1903,1910,7
28970.jpg,1903,1910,7
28975.jpg,1903,1888,-15
28980.jpg,1903,1890,-13
28985.jpg,1903,1908,5
28990.jpg,1903,1908,5
28995.jpg,1903,1967,64
29000.jpg,1903,1916,13
29005.jpg,1903,1910,7
29010.jpg,1903,1905,2
29015.jpg,1903,1910,7
29020.jpg,1903,1910,7
29025.jpg,1903,1910,7
29030.jpg,1903,1908,5
29035.jpg,1903,1910,7
29040.jpg,1903,1915,12
29045.jpg,1903,1910,7
29050.jpg,1903,2010,107
29055.jpg,1903,1905,2
29060.jpg,1903,1905,2
29065.jpg,1903,1910,7
29070.jpg,1903,1908,5
29075.jpg,1903,1970,67
29080.jpg,1903,1987,84
29085.jpg,1903,1905,2
29090.jpg,1903,1853,-50
29095.jpg,1903,1930,27
29100.jpg,1903,1938,35
29105.jpg,1903,1910,7
29110.jpg,1903,1938,35
29115.jpg,1903,1930,27
29120.jpg,1903,1910,7
29125.jpg,1903,1885,-18
29130.jpg,1903,1820,-83
29135.jpg,1903,1880,-23
29140.jpg,1903,1910,7
29145.jpg,1903,1910,7
29150.jpg,1903,1910,7
29155.jpg,1903,1905,2
29160.jpg,1903,1888,-15
29165.jpg,1903,1910,7
29170.jpg,1903,1910,7
29175.jpg,1903,1905,2
29180.jpg,1903,1910,7
29185.jpg,1903,1910,7
29190.jpg,1903,1910,7
29195.jpg,1903,1880,-23
29200.jpg,1903,1910,7
29205.jpg,1903,1910,7
29210.jpg,1903,1880,-23
29215.jpg,1903,1910,7
29220.jpg,1903,1910,7
29225.jpg,1903,1910,7
29230.jpg,1903,1905,2
29235.jpg,1903,1910,7
29240.jpg,1903,1930,27
29245.jpg,1903,1920,17
29250.jpg,1903,1930,27
29255.jpg,1903,1905,2
29260.jpg,1903,1910,7
29265.jpg,1903,1930,27
29270.jpg,1903,1905,2
29275.jpg,1903,1910,7
29280.jpg,1903,1905,2
29285.jpg,1903,1910,7
29290.jpg,1903,1905,2
29295.jpg,1903,1892,-11
29300.jpg,1903,1998,95
29305.jpg,1903,1885,-18
29310.jpg,1903,1885,-18
29315.jpg,1903,1950,47
29320.jpg,1903,1928,25
29325.jpg,1903,1936,33
29330.jpg,1903,1935,32
29335.jpg,1903,1927,24
29340.jpg,1903,1910,7
29345.jpg,1903,1905,2
29350.jpg,1903,1926,23
29355.jpg,1903,1920,17
29360.jpg,1903,1905,2
29365.jpg,1903,1938,35
29370.jpg,1903,1910,7
29375.jpg,1903,1885,-18
29380.jpg,1904,1850,-54
29385.jpg,1904,1908,4
29390.jpg,1904,1890,-14
29395.jpg,1904,2007,103
29400.jpg,1904,1910,6
29405.jpg,1904,1936,32
29410.jpg,1904,1970,66
29415.jpg,1904,1910,6
29420.jpg,1904,1910,6
29425.jpg,1904,1910,6
29430.jpg,1904,1898,-6
29435.jpg,1904,1880,-24
29440.jpg,1904,1910,6
29445.jpg,1904,1910,6
29450.jpg,1904,1910,6
29455.jpg,1904,1913,9
29460.jpg,1904,1900,-4
29465.jpg,1904,1930,26
29470.jpg,1904,2003,99
29475.jpg,1904,1908,4
29480.jpg,1904,2018,114
29485.jpg,1904,1935,31
29490.jpg,1904,1910,6
29495.jpg,1904,1910,6
29500.jpg,1904,1985,81
29505.jpg,1904,1895,-9
29510.jpg,1904,1910,6
29515.jpg,1904,1910,6
29520.jpg,1904,1910,6
29525.jpg,1904,1910,6
29530.jpg,1904,1905,1
29535.jpg,1904,1910,6
29540.jpg,1904,1903,-1
29550.jpg,1904,1840,-64
29555.jpg,1904,1959,55
29560.jpg,1904,1928,24
29565.jpg,1904,1901,-3
29570.jpg,1904,1920,16
29575.jpg,1904,1950,46
29580.jpg,1904,1930,26
29585.jpg,1904,1910,6
29590.jpg,1904,1910,6
29595.jpg,1904,1905,1
29600.jpg,1904,1910,6
29605.jpg,1904,1910,6
29610.jpg,1904,1890,-14
29615.jpg,1904,1910,6
29620.jpg,1904,1910,6
29625.jpg,1904,1910,6
29630.jpg,1904,1910,6
29635.jpg,1904,1920,16
29640.jpg,1904,1850,-54
29645.jpg,1904,1910,6
29650.jpg,1904,1905,1
29655.jpg,1904,1905,1
29660.jpg,1904,1910,6
29665.jpg,1904,1910,6
29670.jpg,1904,1905,1
29675.jpg,1904,1936,32
29680.jpg,1904,1898,-6
29685.jpg,1904,1910,6
29690.jpg,1904,1930,26
29695.jpg,1904,1910,6
29700.jpg,1904,1910,6
29705.jpg,1904,1910,6
29710.jpg,1904,1885,-19
29715.jpg,1904,1910,6
29720.jpg,1904,1885,-19
29725.jpg,1904,1930,26
29730.jpg,1904,1890,-14
29735.jpg,1904,1900,-4
29740.jpg,1904,1910,6
29745.jpg,1904,1910,6
29750.jpg,1904,1910,6
29755.jpg,1904,1880,-24
29760.jpg,1904,1920,16
29765.jpg,1904,1880,-24
29770.jpg,1904,1903,-1
29775.jpg,1904,1960,56
29780.jpg,1904,1904,0
29790.jpg,1904,1889,-15
29795.jpg,1904,1910,6
29800.jpg,1904,1910,6
29805.jpg,1904,1920,16
29810.jpg,1904,1880,-24
29815.jpg,1904,1903,-1
29820.jpg,1904,1905,1
29825.jpg,1904,1890,-14
29830.jpg,1905,1910,5
29835.jpg,1905,1984,79
29840.jpg,1905,1905,0
29845.jpg,1905,1930,25
29850.jpg,1905,1978,73
29855.jpg,1905,1910,5
29860.jpg,1905,1970,65
29865.jpg,1905,1910,5
29870.jpg,1905,1880,-25
29875.jpg,1905,1910,5
29880.jpg,1905,1890,-15
29885.jpg,1905,1910,5
29890.jpg,1905,1840,-65
29895.jpg,1905,1905,0
29900.jpg,1905,1910,5
29905.jpg,1905,1908,3
29910.jpg,1905,1910,5
29915.jpg,1905,1910,5
29920.jpg,1905,1910,5
29925.jpg,1905,1910,5
29930.jpg,1905,1906,1
29935.jpg,1905,1910,5
29940.jpg,1905,1898,-7
29945.jpg,1905,1910,5
29950.jpg,1905,1911,6
29960.jpg,1905,1880,-25
29965.jpg,1905,1885,-20
29970.jpg,1905,1880,-25
29975.jpg,1905,1915,10
29980.jpg,1905,1910,5
29985.jpg,1905,1910,5
29990.jpg,1905,1881,-24
29995.jpg,1905,1880,-25
30000.jpg,1905,1890,-15
30005.jpg,1905,1910,5
30015.jpg,1905,1900,-5
30020.jpg,1905,1930,25
30025.jpg,1905,1890,-15
30030.jpg,1905,1888,-17
30035.jpg,1905,1910,5
30040.jpg,1905,1930,25
30045.jpg,1905,1680,-225
30050.jpg,1905,1920,15
30055.jpg,1905,1910,5
30060.jpg,1905,1888,-17
30065.jpg,1905,1905,0
30070.jpg,1905,1910,5
30075.jpg,1905,1910,5
30080.jpg,1905,1910,5
30085.jpg,1905,1935,30
30090.jpg,1905,1910,5
30095.jpg,1905,1905,0
30100.jpg,1905,1723,-182
30105.jpg,1905,1910,5
30110.jpg,1905,1930,25
30115.jpg,1905,1880,-25
30120.jpg,1905,1880,-25
30125.jpg,1905,1910,5
30130.jpg,1905,1880,-25
30135.jpg,1905,1910,5
30140.jpg,1905,1910,5
30145.jpg,1905,1910,5
30155.jpg,1905,1890,-15
30160.jpg,1905,1910,5
30165.jpg,1905,1835,-70
30170.jpg,1905,1910,5
30175.jpg,1905,1640,-265
30180.jpg,1905,1930,25
30185.jpg,1905,1910,5
30190.jpg,1905,1905,0
30195.jpg,1905,1848,-57
30200.jpg,1905,1925,20
30205.jpg,1905,1982,77
30210.jpg,1905,1793,-112
30215.jpg,1905,1910,5
30220.jpg,1905,1910,5
30225.jpg,1905,1912,7
30230.jpg,1905,1960,55
30235.jpg,1905,1885,-20
30240.jpg,1905,1910,5
30245.jpg,1905,1910,5
30250.jpg,1905,1910,5
30255.jpg,1905,1905,0
30260.jpg,1905,1905,0
30265.jpg,1905,1840,-65
30270.jpg,1905,1920,15
30275.jpg,1905,1910,5
30280.jpg,1905,1880,-25
30285.jpg,1905,1910,5
30290.jpg,1905,1910,5
30295.jpg,1906,1910,4
30300.jpg,1906,1888,-18
30305.jpg,1906,1930,24
30310.jpg,1906,1908,2
30315.jpg,1906,1916,10
30320.jpg,1906,1974,68
30325.jpg,1906,1930,24
30330.jpg,1906,1860,-46
30335.jpg,1906,1970,64
30340.jpg,1906,1910,4
30345.jpg,1906,1910,4
30350.jpg,1906,1936,30
30355.jpg,1906,1930,24
30360.jpg,1906,1905,-1
30365.jpg,1906,1908,2
30370.jpg,1906,1910,4
30375.jpg,1906,1913,7
30380.jpg,1906,1912,6
30385.jpg,1906,1910,4
30390.jpg,1906,1910,4
30395.jpg,1906,1905,-1
30400.jpg,1906,1930,24
30405.jpg,1906,1905,-1
30410.jpg,1906,1910,4
30415.jpg,1906,1910,4
30420.jpg,1906,1910,4
30425.jpg,1906,1910,4
30430.jpg,1906,1890,-16
30435.jpg,1906,1910,4
30440.jpg,1906,1970,64
30445.jpg,1906,1825,-81
30450.jpg,1906,1908,2
30455.jpg,1906,1933,27
30460.jpg,1906,1939,33
30465.jpg,1906,1908,2
30470.jpg,1906,1885,-21
30475.jpg,1906,1910,4
30480.jpg,1906,1911,5
30485.jpg,1906,1910,4
30490.jpg,1906,1905,-1
30495.jpg,1906,1903,-3
30500.jpg,1906,1910,4
30505.jpg,1906,1910,4
30510.jpg,1906,1920,14
30515.jpg,1906,1910,4
30520.jpg,1906,1905,-1
30525.jpg,1906,1910,4
30530.jpg,1906,1890,-16
30535.jpg,1906,1890,-16
30540.jpg,1906,1850,-56
30545.jpg,1906,1910,4
30550.jpg,1906,1880,-26
30555.jpg,1906,1910,4
30560.jpg,1906,1905,-1
30565.jpg,1906,1910,4
30570.jpg,1906,1910,4
30575.jpg,1906,1930,24
30580.jpg,1906,1925,19
30585.jpg,1906,1910,4
30590.jpg,1906,1910,4
30595.jpg,1906,1910,4
30600.jpg,1906,1880,-26
30605.jpg,1906,1910,4
30610.jpg,1906,1910,4
30615.jpg,1906,1910,4
30620.jpg,1906,1905,-1
30625.jpg,1906,1905,-1
30630.jpg,1906,1910,4
30635.jpg,1906,1905,-1
30640.jpg,1906,1910,4
30645.jpg,1906,1910,4
30650.jpg,1906,1879,-27
30655.jpg,1906,1880,-26
30665.jpg,1906,1910,4
30670.jpg,1906,1905,-1
30685.jpg,1906,1910,4
30690.jpg,1906,1910,4
30695.jpg,1906,1910,4
30700.jpg,1906,1910,4
30705.jpg,1906,1910,4
30710.jpg,1906,1930,24
30715.jpg,1906,1968,62
30720.jpg,1906,1910,4
30725.jpg,1906,1910,4
30730.jpg,1906,1935,29
30740.jpg,1906,1910,4
30745.jpg,1906,1898,-8
30750.jpg,1906,1910,4
30760.jpg,1907,1910,3
30765.jpg,1907,1920,13
30770.jpg,1907,1913,6
30780.jpg,1907,1950,43
30785.jpg,1907,1936,29
30790.jpg,1907,1970,63
30795.jpg,1907,1896,-11
30800.jpg,1907,1910,3
30805.jpg,1907,1910,3
30810.jpg,1907,1905,-2
