name,year,pred,diff
35240.jpg,1916,1928,12
35245.jpg,1916,1936,20
35250.jpg,1916,1910,-6
35255.jpg,1916,1950,34
35260.jpg,1916,1915,-1
35265.jpg,1916,1910,-6
35270.jpg,1916,1910,-6
35275.jpg,1916,1880,-36
35280.jpg,1916,1910,-6
35285.jpg,1916,1910,-6
35290.jpg,1916,1900,-16
35295.jpg,1916,1885,-31
35300.jpg,1916,1910,-6
35305.jpg,1916,1985,69
35310.jpg,1916,1880,-36
35315.jpg,1916,1930,14
35320.jpg,1916,1950,34
35325.jpg,1916,1910,-6
35330.jpg,1916,1920,4
35335.jpg,1916,1926,10
35340.jpg,1916,1910,-6
35345.jpg,1916,1910,-6
35350.jpg,1916,1910,-6
35355.jpg,1916,1910,-6
35360.jpg,1916,1910,-6
35365.jpg,1916,1911,-5
35370.jpg,1916,1910,-6
35375.jpg,1916,1910,-6
35380.jpg,1916,1910,-6
35385.jpg,1916,1910,-6
35390.jpg,1916,1930,14
35395.jpg,1916,1910,-6
35400.jpg,1916,1910,-6
35405.jpg,1916,1910,-6
35410.jpg,1916,1910,-6
35415.jpg,1916,1910,-6
35420.jpg,1916,1910,-6
35425.jpg,1916,1915,-1
35430.jpg,1916,1910,-6
35435.jpg,1916,1818,-98
35440.jpg,1916,1922,6
35445.jpg,1916,1937,21
35450.jpg,1916,1930,14
35455.jpg,1916,1905,-11
35460.jpg,1916,1928,12
35465.jpg,1916,1930,14
35470.jpg,1916,1890,-26
35475.jpg,1916,1895,-21
35480.jpg,1916,1925,9
35485.jpg,1916,1908,-8
35490.jpg,1916,1928,12
35495.jpg,1916,1936,20
35500.jpg,1916,1935,19
35505.jpg,1916,1905,-11
35510.jpg,1916,1910,-6
35515.jpg,1916,1930,14
35520.jpg,1916,1928,12
35525.jpg,1916,1936,20
35530.jpg,1916,1910,-6
35535.jpg,1917,1912,-5
35540.jpg,1917,1928,11
35545.jpg,1917,1910,-7
35550.jpg,1917,1927,10
35555.jpg,1917,1936,19
35560.jpg,1917,1910,-7
35565.jpg,1917,1980,63
35570.jpg,1917,1910,-7
35575.jpg,1917,1910,-7
35580.jpg,1917,1880,-37
35585.jpg,1917,1910,-7
35590.jpg,1917,1930,13
35595.jpg,1917,1936,19
35600.jpg,1917,1908,-9
35605.jpg,1917,1928,11
35610.jpg,1917,1928,11
35615.jpg,1917,1910,-7
35620.jpg,1917,1943,26
35625.jpg,1917,1903,-14
35630.jpg,1917,1910,-7
35635.jpg,1917,1915,-2
35640.jpg,1917,1910,-7
35645.jpg,1917,1910,-7
35650.jpg,1917,1910,-7
35655.jpg,1917,1880,-37
35660.jpg,1917,1930,13
35665.jpg,1917,1910,-7
35670.jpg,1917,1960,43
35675.jpg,1917,1936,19
35680.jpg,1917,1930,13
35685.jpg,1917,1898,-19
35690.jpg,1917,1938,21
35695.jpg,1917,1936,19
35700.jpg,1917,1910,-7
35705.jpg,1917,1936,19
35710.jpg,1917,1935,18
35715.jpg,1917,1936,19
35720.jpg,1917,1960,43
35725.jpg,1917,2006,89
35730.jpg,1917,1910,-7
35735.jpg,1917,1931,14
35740.jpg,1917,1720,-197
35745.jpg,1917,1930,13
35750.jpg,1917,1880,-37
35755.jpg,1917,1920,3
35760.jpg,1917,1912,-5
35765.jpg,1917,1920,3
35770.jpg,1917,1910,-7
35775.jpg,1917,1910,-7
35780.jpg,1917,1925,8
35785.jpg,1917,1960,43
35790.jpg,1917,1910,-7
35795.jpg,1917,1912,-5
35800.jpg,1917,1910,-7
35805.jpg,1917,1910,-7
35810.jpg,1917,1910,-7
35815.jpg,1917,1910,-7
35820.jpg,1917,1920,3
35825.jpg,1917,1910,-7
35830.jpg,1917,1925,8
35835.jpg,1917,1925,8
35840.jpg,1917,1910,-7
35845.jpg,1917,1910,-7
35850.jpg,1917,1928,11
35855.jpg,1917,1932,15
35860.jpg,1917,1910,-7
35865.jpg,1917,1936,19
35870.jpg,1917,1930,13
35875.jpg,1917,1620,-297
35880.jpg,1917,1917,0
35885.jpg,1917,1925,8
35890.jpg,1917,1892,-25
35895.jpg,1917,1930,13
35900.jpg,1917,1910,-7
35905.jpg,1917,1910,-7
35910.jpg,1917,1910,-7
35915.jpg,1917,1930,13
35920.jpg,1918,1928,10
35925.jpg,1918,1985,67
35930.jpg,1918,1910,-8
35935.jpg,1918,1980,62
35940.jpg,1918,1940,22
35945.jpg,1918,1910,-8
35950.jpg,1918,1910,-8
35955.jpg,1918,1930,12
35960.jpg,1918,1916,-2
35965.jpg,1918,1935,17
35970.jpg,1918,1930,12
35980.jpg,1918,1930,12
35985.jpg,1918,1930,12
35990.jpg,1918,1920,2
35995.jpg,1918,1906,-12
36000.jpg,1918,1910,-8
36005.jpg,1918,1910,-8
36010.jpg,1918,1910,-8
36015.jpg,1918,1930,12
36020.jpg,1918,1910,-8
36025.jpg,1918,1930,12
36030.jpg,1918,1925,7
36035.jpg,1918,1930,12
36040.jpg,1918,1910,-8
36045.jpg,1918,1910,-8
36050.jpg,1918,1910,-8
36055.jpg,1918,1840,-78
36060.jpg,1918,1910,-8
36065.jpg,1918,1910,-8
36070.jpg,1918,1915,-3
36075.jpg,1918,1910,-8
36080.jpg,1918,1937,19
36085.jpg,1918,1820,-98
36090.jpg,1918,1936,18
36095.jpg,1918,1910,-8
36100.jpg,1918,1880,-38
36105.jpg,1918,1930,12
36110.jpg,1918,1920,2
36115.jpg,1919,1920,1
36120.jpg,1919,1930,11
36130.jpg,1919,1983,64
36140.jpg,1919,1910,-9
36145.jpg,1919,1910,-9
36150.jpg,1919,1930,11
36155.jpg,1919,1930,11
36160.jpg,1919,1910,-9
36165.jpg,1919,1930,11
36170.jpg,1919,1890,-29
36175.jpg,1919,1960,41
36180.jpg,1919,1940,21
36190.jpg,1919,1938,19
36195.jpg,1919,1860,-59
36200.jpg,1919,1937,18
36205.jpg,1919,1957,38
36210.jpg,1919,1928,9
36215.jpg,1919,1910,-9
36225.jpg,1919,1915,-4
36230.jpg,1919,1910,-9
36235.jpg,1919,1910,-9
36240.jpg,1919,1910,-9
36245.jpg,1919,1910,-9
36250.jpg,1919,1930,11
36255.jpg,1919,1840,-79
36260.jpg,1919,1950,31
36265.jpg,1919,1910,-9
36270.jpg,1919,1910,-9
36275.jpg,1919,1933,14
36280.jpg,1919,1707,-212
36285.jpg,1919,1933,14
36290.jpg,1919,1988,69
36295.jpg,1919,1910,-9
36300.jpg,1919,1910,-9
36305.jpg,1919,1915,-4
36310.jpg,1919,1935,16
36315.jpg,1919,1910,-9
36320.jpg,1919,2010,91
36325.jpg,1919,1910,-9
36330.jpg,1919,1930,11
36335.jpg,1919,1928,9
36340.jpg,1919,1910,-9
36345.jpg,1919,1910,-9
36350.jpg,1920,1928,8
36355.jpg,1920,1910,-10
36360.jpg,1920,1928,8
36365.jpg,1920,1930,10
36370.jpg,1920,1930,10
36375.jpg,1920,1930,10
36385.jpg,1920,1949,29
36390.jpg,1920,1926,6
36395.jpg,1920,1915,-5
36400.jpg,1920,1880,-40
36405.jpg,1920,1930,10
36410.jpg,1920,1938,18
36415.jpg,1920,1870,-50
36420.jpg,1920,1910,-10
36425.jpg,1920,1930,10
36430.jpg,1920,1935,15
36435.jpg,1920,1910,-10
36440.jpg,1920,1795,-125
36445.jpg,1920,1910,-10
36450.jpg,1920,1930,10
36455.jpg,1920,1880,-40
36460.jpg,1920,1908,-12
36465.jpg,1920,1860,-60
36470.jpg,1920,1930,10
36475.jpg,1920,1910,-10
36480.jpg,1920,1910,-10
36485.jpg,1920,1910,-10
36490.jpg,1920,1920,0
36495.jpg,1920,1910,-10
36500.jpg,1920,1925,5
36505.jpg,1920,1910,-10
36510.jpg,1920,1870,-50
36515.jpg,1920,1880,-40
36520.jpg,1920,1910,-10
36525.jpg,1920,1870,-50
36530.jpg,1920,1880,-40
36535.jpg,1920,1905,-15
36540.jpg,1920,1910,-10
36545.jpg,1920,1930,10
36550.jpg,1920,1910,-10
36555.jpg,1920,1912,-8
36560.jpg,1920,1915,-5
36565.jpg,1920,1880,-40
36570.jpg,1920,1910,-10
36575.jpg,1920,1930,10
36580.jpg,1920,1910,-10
36585.jpg,1920,1915,-5
36590.jpg,1920,1930,10
36595.jpg,1920,1890,-30
36600.jpg,1920,1930,10
36605.jpg,1920,1910,-10
36610.jpg,1920,1930,10
36615.jpg,1920,1736,-184
36620.jpg,1920,1910,-10
36625.jpg,1920,1920,0
36630.jpg,1920,1910,-10
36635.jpg,1920,1910,-10
36640.jpg,1920,1910,-10
36650.jpg,1920,1930,10
36655.jpg,1920,1930,10
36660.jpg,1920,1919,-1
36665.jpg,1920,1920,0
36670.jpg,1920,1930,10
36675.jpg,1920,1910,-10
36680.jpg,1920,1910,-10
36685.jpg,1920,1880,-40
36690.jpg,1921,1928,7
36695.jpg,1921,1969,48
36700.jpg,1921,1935,14
36705.jpg,1921,1938,17
36710.jpg,1921,1910,-11
36715.jpg,1921,1923,2
36720.jpg,1921,1980,59
36725.jpg,1921,1910,-11
36735.jpg,1921,1980,59
36740.jpg,1921,1915,-6
36745.jpg,1921,1910,-11
36750.jpg,1921,1928,7
36755.jpg,1921,1928,7
36760.jpg,1921,1905,-16
36765.jpg,1921,1930,9
36770.jpg,1921,1935,14
36775.jpg,1921,1930,9
36780.jpg,1921,1910,-11
36785.jpg,1921,1930,9
36790.jpg,1921,1915,-6
36795.jpg,1921,1925,4
36800.jpg,1921,1910,-11
36805.jpg,1921,1905,-16
36810.jpg,1921,1937,16
36815.jpg,1921,1938,17
36820.jpg,1921,1930,9
36830.jpg,1921,1915,-6
36835.jpg,1921,1925,4
36840.jpg,1921,1910,-11
36845.jpg,1921,1930,9
36850.jpg,1921,1910,-11
36855.jpg,1921,1910,-11
36860.jpg,1921,1915,-6
36870.jpg,1921,1950,29
36875.jpg,1921,1870,-51
36880.jpg,1921,1880,-41
36885.jpg,1921,1915,-6
36890.jpg,1921,1928,7
36895.jpg,1921,1938,17
36900.jpg,1921,1928,7
36905.jpg,1921,1914,-7
36910.jpg,1921,1903,-18
36920.jpg,1921,1923,2
36925.jpg,1921,1934,13
36930.jpg,1921,1910,-11
36935.jpg,1921,1925,4
36940.jpg,1921,1910,-11
36945.jpg,1921,1928,7
36950.jpg,1921,1910,-11
36955.jpg,1921,1910,-11
36960.jpg,1921,1910,-11
36965.jpg,1921,1930,9
36970.jpg,1922,1930,8
36975.jpg,1922,1888,-34
36980.jpg,1922,1908,-14
36985.jpg,1922,1937,15
36990.jpg,1922,1929,7
36995.jpg,1922,1976,54
37000.jpg,1922,1971,49
37005.jpg,1922,1960,38
37010.jpg,1922,1930,8
37015.jpg,1922,1983,61
37020.jpg,1922,1910,-12
37025.jpg,1922,1920,-2
37030.jpg,1922,1930,8
37045.jpg,1922,1910,-12
37050.jpg,1922,1910,-12
37055.jpg,1922,1910,-12
37060.jpg,1922,1910,-12
37065.jpg,1922,1930,8
37070.jpg,1922,1910,-12
37075.jpg,1922,1906,-16
37080.jpg,1922,1938,16
37085.jpg,1922,1936,14
37090.jpg,1922,1910,-12
37095.jpg,1922,1928,6
37100.jpg,1922,1930,8
37105.jpg,1922,1880,-42
37110.jpg,1922,1990,68
37115.jpg,1922,1910,-12
37120.jpg,1922,1930,8
37125.jpg,1922,1910,-12
37130.jpg,1922,1910,-12
37135.jpg,1922,1910,-12
37140.jpg,1922,1910,-12
37145.jpg,1922,1910,-12
37150.jpg,1922,1880,-42
37155.jpg,1922,1930,8
37160.jpg,1922,1910,-12
37165.jpg,1922,1930,8
37170.jpg,1922,1910,-12
37175.jpg,1922,1910,-12
37180.jpg,1922,1780,-142
37185.jpg,1922,1930,8
37190.jpg,1922,1910,-12
37195.jpg,1922,1855,-67
37200.jpg,1922,1920,-2
37205.jpg,1922,1950,28
37210.jpg,1922,1910,-12
37215.jpg,1922,1985,63
37220.jpg,1922,1920,-2
37225.jpg,1922,1970,48
37230.jpg,1922,1910,-12
37235.jpg,1922,1928,6
37240.jpg,1922,1920,-2
37245.jpg,1922,1920,-2
37250.jpg,1922,1930,8
37255.jpg,1922,1960,38
37260.jpg,1922,1930,8
37270.jpg,1922,1930,8
37275.jpg,1922,1930,8
37280.jpg,1922,1930,8
37285.jpg,1922,1980,58
37290.jpg,1922,1935,13
37295.jpg,1922,1930,8
37300.jpg,1922,1910,-12
37305.jpg,1922,1910,-12
37310.jpg,1923,1937,14
37315.jpg,1923,1930,7
37320.jpg,1923,1930,7
37330.jpg,1923,2003,80
37335.jpg,1923,1940,17
37340.jpg,1923,1973,50
37345.jpg,1923,2012,89
37355.jpg,1923,1936,13
37360.jpg,1923,1910,-13
37365.jpg,1923,1938,15
37370.jpg,1923,1910,-13
37375.jpg,1923,1928,5
37380.jpg,1923,1930,7
37385.jpg,1923,1938,15
37390.jpg,1923,1912,-11
37395.jpg,1923,1930,7
37400.jpg,1923,1910,-13
37405.jpg,1923,1913,-10
37410.jpg,1923,1913,-10
37415.jpg,1923,1913,-10
37420.jpg,1923,1910,-13
37425.jpg,1923,1980,57
37430.jpg,1923,1910,-13
37435.jpg,1923,1930,7
37440.jpg,1923,1910,-13
37445.jpg,1923,1936,13
37450.jpg,1923,1930,7
37455.jpg,1923,1925,2
37460.jpg,1923,1985,62
37465.jpg,1923,1938,15
37470.jpg,1923,1950,27
37475.jpg,1923,1930,7
37480.jpg,1923,1910,-13
37485.jpg,1923,1910,-13
37490.jpg,1923,1920,-3
37495.jpg,1923,1930,7
37500.jpg,1923,1925,2
37505.jpg,1923,1930,7
37510.jpg,1923,1910,-13
37515.jpg,1923,1935,12
37520.jpg,1923,1910,-13
37525.jpg,1923,1905,-18
37530.jpg,1923,1910,-13
37535.jpg,1923,1910,-13
37540.jpg,1923,1930,7
37545.jpg,1923,1910,-13
37550.jpg,1923,1915,-8
37555.jpg,1923,1910,-13
37560.jpg,1923,1930,7
37565.jpg,1923,1810,-113
37570.jpg,1923,1928,5
37575.jpg,1923,1910,-13
37580.jpg,1923,1960,37
37585.jpg,1923,1958,35
37590.jpg,1923,1910,-13
37595.jpg,1923,1720,-203
37600.jpg,1923,1928,5
37605.jpg,1923,1905,-18
37610.jpg,1923,1937,14
37615.jpg,1923,1959,36
37620.jpg,1923,1950,27
37625.jpg,1923,1930,7
37630.jpg,1923,1905,-18
37635.jpg,1923,1930,7
37640.jpg,1923,1910,-13
37645.jpg,1923,1885,-38
37650.jpg,1923,1938,15
37655.jpg,1923,1930,7
37660.jpg,1923,1910,-13
37665.jpg,1923,1910,-13
37670.jpg,1924,1926,2
37675.jpg,1924,1930,6
37680.jpg,1924,1928,4
37685.jpg,1924,1908,-16
37690.jpg,1924,1928,4
37695.jpg,1924,1930,6
37700.jpg,1924,1935,11
37705.jpg,1924,1924,0
37710.jpg,1924,2009,85
37715.jpg,1924,1925,1
37720.jpg,1924,1960,36
37725.jpg,1924,1960,36
37730.jpg,1924,1985,61
37735.jpg,1924,1928,4
37740.jpg,1924,1930,6
37745.jpg,1924,1936,12
37750.jpg,1924,1910,-14
37755.jpg,1924,1910,-14
37760.jpg,1924,1910,-14
37765.jpg,1924,1910,-14
37770.jpg,1924,1905,-19
37775.jpg,1924,1930,6
37780.jpg,1924,1910,-14
37785.jpg,1924,1935,11
37790.jpg,1924,1910,-14
37795.jpg,1924,1909,-15
37805.jpg,1924,1926,2
37810.jpg,1924,1921,-3
37815.jpg,1924,1912,-12
37820.jpg,1924,1870,-54
37825.jpg,1924,1928,4
37830.jpg,1924,1910,-14
37835.jpg,1924,1938,14
37845.jpg,1924,2010,86
37850.jpg,1924,1930,6
37855.jpg,1924,1920,-4
37860.jpg,1924,1908,-16
37865.jpg,1924,1988,64
37870.jpg,1924,1910,-14
37875.jpg,1924,1970,46
37880.jpg,1924,1930,6
37885.jpg,1924,1930,6
37890.jpg,1924,1939,15
37895.jpg,1924,1920,-4
37900.jpg,1924,1928,4
37905.jpg,1924,1910,-14
37910.jpg,1924,1928,4
37915.jpg,1924,1910,-14
37920.jpg,1924,1930,6
37925.jpg,1924,1920,-4
37930.jpg,1924,1910,-14
37935.jpg,1924,1840,-84
37940.jpg,1924,1928,4
37945.jpg,1924,1960,36
37950.jpg,1924,1913,-11
37955.jpg,1924,1930,6
37960.jpg,1924,1965,41
37965.jpg,1924,1970,46
37970.jpg,1924,1910,-14
37975.jpg,1924,1910,-14
37980.jpg,1924,1908,-16
37985.jpg,1924,1960,36
37990.jpg,1924,1930,6
37995.jpg,1924,1910,-14
38000.jpg,1924,1926,2
38005.jpg,1924,1920,-4
38010.jpg,1924,1913,-11
38015.jpg,1924,1910,-14
38020.jpg,1924,1828,-96
38025.jpg,1924,1935,11
38030.jpg,1924,1910,-14
38035.jpg,1924,1933,9
38040.jpg,1924,1926,2
38045.jpg,1924,1936,12
38050.jpg,1924,1910,-14
38055.jpg,1924,1928,4
38060.jpg,1924,1880,-44
38065.jpg,1924,1910,-14
38070.jpg,1924,1936,12
38075.jpg,1924,1938,14
38080.jpg,1925,1920,-5
38085.jpg,1925,1908,-17
38090.jpg,1925,1930,5
38095.jpg,1925,1930,5
38100.jpg,1925,1957,32
38105.jpg,1925,1930,5
38110.jpg,1925,1928,3
38115.jpg,1925,1980,55
38120.jpg,1925,1980,55
38125.jpg,1925,1950,25
38130.jpg,1925,2019,94
38135.jpg,1925,1985,60
38140.jpg,1925,1918,-7
38145.jpg,1925,1928,3
38150.jpg,1925,1935,10
38155.jpg,1925,1910,-15
38160.jpg,1925,1910,-15
38165.jpg,1925,1938,13
38170.jpg,1925,1936,11
38175.jpg,1925,1930,5
38180.jpg,1925,1930,5
38185.jpg,1925,1936,11
38190.jpg,1925,1960,35
38195.jpg,1925,1935,10
38200.jpg,1925,1936,11
38205.jpg,1925,1930,5
38210.jpg,1925,1928,3
38215.jpg,1925,1930,5
38220.jpg,1925,1913,-12
38225.jpg,1925,1928,3
38230.jpg,1925,1928,3
38235.jpg,1925,1928,3
38245.jpg,1925,1936,11
38255.jpg,1925,1938,13
38260.jpg,1925,1938,13
38265.jpg,1925,1928,3
38270.jpg,1925,1870,-55
38275.jpg,1925,1938,13
38280.jpg,1925,1930,5
38285.jpg,1925,1930,5
38290.jpg,1925,1895,-30
38295.jpg,1925,1910,-15
38300.jpg,1925,1910,-15
38305.jpg,1925,1925,0
38310.jpg,1925,1885,-40
38315.jpg,1925,1910,-15
38320.jpg,1925,1910,-15
38325.jpg,1925,1930,5
38330.jpg,1925,1910,-15
38335.jpg,1925,1930,5
38340.jpg,1925,1915,-10
38345.jpg,1925,1910,-15
38350.jpg,1925,1910,-15
38355.jpg,1925,1930,5
38360.jpg,1925,1915,-10
38365.jpg,1925,1910,-15
38370.jpg,1925,1910,-15
38375.jpg,1925,1928,3
38380.jpg,1925,1915,-10
38385.jpg,1925,1915,-10
38390.jpg,1925,1910,-15
38395.jpg,1925,1910,-15
38400.jpg,1925,1910,-15
38405.jpg,1925,1895,-30
38410.jpg,1925,1910,-15
38415.jpg,1925,1930,5
38420.jpg,1925,1910,-15
38425.jpg,1925,1908,-17
38435.jpg,1925,1935,10
38440.jpg,1925,1920,-5
38450.jpg,1925,1910,-15
38455.jpg,1925,1937,12
38460.jpg,1925,1930,5
38465.jpg,1925,1910,-15
38470.jpg,1925,1930,5
38475.jpg,1925,1910,-15
38480.jpg,1925,1910,-15
38490.jpg,1925,1908,-17
38495.jpg,1925,1925,0
38500.jpg,1925,1923,-2
38505.jpg,1925,1910,-15
38510.jpg,1925,1915,-10
38515.jpg,1926,1878,-48
38520.jpg,1926,1912,-14
38525.jpg,1926,1928,2
38530.jpg,1926,1910,-16
38535.jpg,1926,1950,24
38540.jpg,1926,1927,1
38545.jpg,1926,1880,-46
38550.jpg,1926,1938,12
38555.jpg,1926,1930,4
38560.jpg,1926,1927,1
38565.jpg,1926,1920,-6
38570.jpg,1926,1930,4
38575.jpg,1926,1970,44
38580.jpg,1926,1960,34
38585.jpg,1926,1963,37
38590.jpg,1926,1950,24
38595.jpg,1926,1990,64
38600.jpg,1926,1930,4
38605.jpg,1926,1970,44
38610.jpg,1926,1910,-16
38620.jpg,1926,1935,9
38625.jpg,1926,1930,4
38630.jpg,1926,1930,4
38635.jpg,1926,1930,4
38640.jpg,1926,1930,4
38645.jpg,1926,1950,24
38650.jpg,1926,1930,4
38655.jpg,1926,1958,32
38660.jpg,1926,1935,9
38665.jpg,1926,1930,4
38670.jpg,1926,1936,10
38675.jpg,1926,1928,2
38680.jpg,1926,1913,-13
38685.jpg,1926,1913,-13
38690.jpg,1926,1938,12
38695.jpg,1926,1936,10
38700.jpg,1926,1936,10
38705.jpg,1926,1881,-45
38710.jpg,1926,1937,11
38715.jpg,1926,1930,4
38720.jpg,1926,1910,-16
38725.jpg,1926,1930,4
38730.jpg,1926,1926,0
38735.jpg,1926,1937,11
38740.jpg,1926,1960,34
38745.jpg,1926,1940,14
38750.jpg,1926,1926,0
38755.jpg,1926,1927,1
38760.jpg,1926,1930,4
38765.jpg,1926,1935,9
38770.jpg,1926,1928,2
38775.jpg,1926,1748,-178
38780.jpg,1926,1930,4
38785.jpg,1926,1920,-6
38790.jpg,1926,1925,-1
38795.jpg,1926,1915,-11
38800.jpg,1926,1910,-16
38805.jpg,1926,1928,2
38810.jpg,1926,1920,-6
38815.jpg,1926,1815,-111
38820.jpg,1926,1910,-16
38825.jpg,1926,1930,4
38830.jpg,1926,1910,-16
38835.jpg,1926,1910,-16
38840.jpg,1926,1930,4
38845.jpg,1926,1930,4
38850.jpg,1926,1930,4
38855.jpg,1926,1930,4
38860.jpg,1926,1910,-16
38865.jpg,1926,1937,11
38870.jpg,1926,1920,-6
38875.jpg,1926,1930,4
38880.jpg,1926,1931,5
38885.jpg,1926,1903,-23
38890.jpg,1926,1930,4
38895.jpg,1926,1950,24
38905.jpg,1926,1890,-36
38910.jpg,1926,1908,-18
38915.jpg,1926,1930,4
38920.jpg,1926,1930,4
38925.jpg,1926,1930,4
38930.jpg,1926,1926,0
38935.jpg,1926,1910,-16
38940.jpg,1926,1930,4
38945.jpg,1926,1930,4
38950.jpg,1926,1982,56
38955.jpg,1926,1970,44
38960.jpg,1926,1926,0
38965.jpg,1926,1910,-16
38970.jpg,1926,1928,2
38975.jpg,1926,1930,4
38980.jpg,1926,1930,4
38985.jpg,1926,1928,2
38990.jpg,1926,1930,4
38995.jpg,1927,1938,11
39000.jpg,1927,1937,10
39005.jpg,1927,1935,8
39010.jpg,1927,1928,1
39020.jpg,1927,1930,3
39025.jpg,1927,1930,3
39030.jpg,1927,1910,-17
39035.jpg,1927,1930,3
39040.jpg,1927,1928,1
39045.jpg,1927,1930,3
39050.jpg,1927,1910,-17
39055.jpg,1927,1927,0
39060.jpg,1927,1923,-4
39065.jpg,1927,1928,1
39070.jpg,1927,1930,3
39075.jpg,1927,1928,1
39080.jpg,1927,1930,3
39085.jpg,1927,1976,49
39090.jpg,1927,1970,43
39110.jpg,1927,1970,43
39115.jpg,1927,1928,1
39120.jpg,1927,1928,1
39125.jpg,1927,1930,3
39130.jpg,1927,1910,-17
39135.jpg,1927,1930,3
39140.jpg,1927,1910,-17
39145.jpg,1927,1935,8
39150.jpg,1927,1928,1
39155.jpg,1927,1930,3
39160.jpg,1927,1920,-7
39165.jpg,1927,1930,3
39170.jpg,1927,1910,-17
39175.jpg,1927,1928,1
39180.jpg,1927,1910,-17
39185.jpg,1927,1910,-17
39190.jpg,1927,1910,-17
39195.jpg,1927,1928,1
39200.jpg,1927,1928,1
39205.jpg,1927,1928,1
39210.jpg,1927,1930,3
39215.jpg,1927,1931,4
39220.jpg,1927,1929,2
39225.jpg,1927,1906,-21
39230.jpg,1927,1910,-17
39235.jpg,1927,1908,-19
39240.jpg,1927,1935,8
39245.jpg,1927,1935,8
39250.jpg,1927,1935,8
39255.jpg,1927,1910,-17
39260.jpg,1927,1930,3
39265.jpg,1927,1936,9
39270.jpg,1927,1930,3
39275.jpg,1927,1930,3
39280.jpg,1927,1930,3
39285.jpg,1927,1930,3
39290.jpg,1927,1930,3
39295.jpg,1927,1930,3
39300.jpg,1927,1928,1
39305.jpg,1927,1910,-17
39310.jpg,1927,1928,1
39315.jpg,1927,1930,3
39320.jpg,1927,1790,-137
39325.jpg,1927,1930,3
39330.jpg,1927,1930,3
39335.jpg,1927,1915,-12
39340.jpg,1927,1927,0
39345.jpg,1927,1910,-17
39350.jpg,1927,1910,-17
39355.jpg,1927,1950,23
39360.jpg,1927,1930,3
39365.jpg,1927,1930,3
39370.jpg,1927,1985,58
39375.jpg,1927,1910,-17
39380.jpg,1927,1910,-17
39385.jpg,1927,1938,11
39390.jpg,1927,1930,3
39395.jpg,1927,1868,-59
39400.jpg,1927,1910,-17
39405.jpg,1927,1909,-18
39410.jpg,1927,1968,41
39415.jpg,1927,1926,-1
39420.jpg,1927,1927,0
39425.jpg,1927,1935,8
39430.jpg,1927,1910,-17
39435.jpg,1927,1910,-17
39440.jpg,1927,1928,1
39445.jpg,1927,1928,1
39450.jpg,1927,1909,-18
39455.jpg,1927,1932,5
39460.jpg,1927,1967,40
39465.jpg,1927,1902,-25
39470.jpg,1927,1910,-17
39475.jpg,1927,1913,-14
39480.jpg,1927,1928,1
39485.jpg,1927,1930,3
39490.jpg,1927,1933,6
39495.jpg,1927,1910,-17
39500.jpg,1927,1910,-17
39505.jpg,1927,1930,3
39510.jpg,1928,1928,0
39515.jpg,1928,1930,2
39520.jpg,1928,1930,2
39525.jpg,1928,1928,0
39530.jpg,1928,1930,2
39535.jpg,1928,1928,0
39540.jpg,1928,1928,0
39545.jpg,1928,1913,-15
39550.jpg,1928,1910,-18
39555.jpg,1928,1928,0
39560.jpg,1928,1928,0
39565.jpg,1928,1930,2
39570.jpg,1928,1928,0
39575.jpg,1928,2010,82
39580.jpg,1928,1910,-18
39585.jpg,1928,1933,5
39590.jpg,1928,1923,-5
39595.jpg,1928,1915,-13
39600.jpg,1928,1937,9
39605.jpg,1928,2013,85
39610.jpg,1928,1970,42
39615.jpg,1928,1980,52
39620.jpg,1928,1930,2
39625.jpg,1928,1910,-18
