name,year,pred,diff
39630.jpg,1928,1928,0
39635.jpg,1928,1910,-18
39640.jpg,1928,1930,2
39645.jpg,1928,1930,2
39650.jpg,1928,1930,2
39655.jpg,1928,1936,8
39660.jpg,1928,1930,2
39665.jpg,1928,1910,-18
39670.jpg,1928,1928,0
39675.jpg,1928,1928,0
39680.jpg,1928,1928,0
39685.jpg,1928,1928,0
39690.jpg,1928,1910,-18
39695.jpg,1928,1913,-15
39700.jpg,1928,1913,-15
39705.jpg,1928,1933,5
39710.jpg,1928,1913,-15
39715.jpg,1928,1929,1
39720.jpg,1928,1930,2
39725.jpg,1928,1910,-18
39730.jpg,1928,1938,10
39735.jpg,1928,1910,-18
39740.jpg,1928,1960,32
39745.jpg,1928,1930,2
39750.jpg,1928,1977,49
39755.jpg,1928,1885,-43
39760.jpg,1928,1870,-58
39765.jpg,1928,1924,-4
39770.jpg,1928,1745,-183
39775.jpg,1928,1928,0
39780.jpg,1928,1910,-18
39785.jpg,1928,1915,-13
39790.jpg,1928,1910,-18
39795.jpg,1928,1910,-18
39800.jpg,1928,1928,0
39805.jpg,1928,1910,-18
39810.jpg,1928,1930,2
39815.jpg,1928,1910,-18
39820.jpg,1928,1910,-18
39825.jpg,1928,1930,2
39830.jpg,1928,1930,2
39835.jpg,1928,1925,-3
39840.jpg,1928,1920,-8
39845.jpg,1928,1910,-18
39850.jpg,1928,1950,22
39855.jpg,1928,1925,-3
39860.jpg,1928,1925,-3
39865.jpg,1928,1885,-43
39870.jpg,1928,1880,-48
39875.jpg,1928,1915,-13
39880.jpg,1928,1930,2
39885.jpg,1928,1910,-18
39890.jpg,1928,1910,-18
39895.jpg,1928,1935,7
39900.jpg,1928,1996,68
39905.jpg,1928,1933,5
39910.jpg,1928,1936,8
39915.jpg,1928,1840,-88
39920.jpg,1928,1930,2
39925.jpg,1928,1930,2
39930.jpg,1928,1928,0
39935.jpg,1928,1910,-18
39940.jpg,1928,1930,2
39945.jpg,1928,1930,2
39950.jpg,1928,1930,2
39955.jpg,1928,1870,-58
39960.jpg,1928,1930,2
39965.jpg,1928,1908,-20
39970.jpg,1928,1935,7
39975.jpg,1928,1910,-18
39980.jpg,1928,1900,-28
39985.jpg,1928,1938,10
39990.jpg,1928,1933,5
39995.jpg,1928,1930,2
40000.jpg,1928,1928,0
40010.jpg,1928,1937,9
40015.jpg,1928,1910,-18
40020.jpg,1928,1915,-13
40025.jpg,1928,1930,2
40030.jpg,1928,1930,2
40035.jpg,1928,1910,-18
40040.jpg,1928,1930,2
40045.jpg,1929,1910,-19
40050.jpg,1929,1927,-2
40055.jpg,1929,1930,1
40060.jpg,1929,1930,1
40065.jpg,1929,1926,-3
40070.jpg,1929,1886,-43
40075.jpg,1929,1930,1
40080.jpg,1929,1838,-91
40095.jpg,1929,1936,7
40105.jpg,1929,1936,7
40110.jpg,1929,1935,6
40115.jpg,1929,1930,1
40120.jpg,1929,1910,-19
40125.jpg,1929,1935,6
40130.jpg,1929,1930,1
40135.jpg,1929,1928,-1
40140.jpg,1929,1930,1
40145.jpg,1929,1933,4
40150.jpg,1929,1928,-1
40155.jpg,1929,1910,-19
40160.jpg,1929,1930,1
40165.jpg,1929,1928,-1
40170.jpg,1929,1926,-3
40175.jpg,1929,1928,-1
40180.jpg,1929,1930,1
40185.jpg,1929,1928,-1
40190.jpg,1929,1913,-16
40195.jpg,1929,1928,-1
40200.jpg,1929,1928,-1
40205.jpg,1929,1913,-16
40210.jpg,1929,1928,-1
40215.jpg,1929,1933,4
40220.jpg,1929,1912,-17
40225.jpg,1929,1930,1
40230.jpg,1929,1880,-49
40235.jpg,1929,1910,-19
40240.jpg,1929,1930,1
40245.jpg,1929,1930,1
40250.jpg,1929,1968,39
40255.jpg,1929,1910,-19
40260.jpg,1929,1905,-24
40265.jpg,1929,1930,1
40270.jpg,1929,1926,-3
40275.jpg,1929,1930,1
40280.jpg,1929,1940,11
40285.jpg,1929,1933,4
40290.jpg,1929,1937,8
40295.jpg,1929,1930,1
40305.jpg,1929,1928,-1
40310.jpg,1929,1930,1
40315.jpg,1929,1930,1
40320.jpg,1929,1920,-9
40325.jpg,1929,1925,-4
40330.jpg,1929,1915,-14
40335.jpg,1929,1620,-309
40340.jpg,1929,1930,1
40345.jpg,1929,1930,1
40350.jpg,1929,1893,-36
40355.jpg,1929,1910,-19
40360.jpg,1929,1910,-19
40365.jpg,1929,1920,-9
40370.jpg,1929,1920,-9
40375.jpg,1929,1925,-4
40380.jpg,1929,1910,-19
40385.jpg,1929,1930,1
40390.jpg,1929,1930,1
40395.jpg,1929,1930,1
40400.jpg,1929,1910,-19
40405.jpg,1929,1905,-24
40410.jpg,1929,1933,4
40415.jpg,1929,1935,6
40420.jpg,1929,1930,1
40425.jpg,1929,1920,-9
40430.jpg,1929,1885,-44
40435.jpg,1929,1925,-4
40440.jpg,1929,1905,-24
40450.jpg,1929,1910,-19
40455.jpg,1929,1930,1
40460.jpg,1929,1980,51
40465.jpg,1929,1913,-16
40470.jpg,1929,1929,0
40475.jpg,1929,1928,-1
40480.jpg,1929,1930,1
40485.jpg,1929,1928,-1
40490.jpg,1929,1920,-9
40495.jpg,1929,1910,-19
40500.jpg,1929,1928,-1
40505.jpg,1929,1963,34
40510.jpg,1929,1928,-1
40515.jpg,1929,1928,-1
40520.jpg,1929,1928,-1
40525.jpg,1929,1910,-19
40530.jpg,1929,1930,1
40535.jpg,1929,1938,9
40540.jpg,1930,1913,-17
40545.jpg,1930,2000,70
40550.jpg,1930,1930,0
40555.jpg,1930,1936,6
40560.jpg,1930,2006,76
40565.jpg,1930,1980,50
40570.jpg,1930,1910,-20
40575.jpg,1930,1920,-10
40580.jpg,1930,1910,-20
40585.jpg,1930,1930,0
40590.jpg,1930,1910,-20
40595.jpg,1930,1930,0
40600.jpg,1930,1935,5
40605.jpg,1930,1934,4
40610.jpg,1930,1891,-39
40615.jpg,1930,1845,-85
40620.jpg,1930,1930,0
40625.jpg,1930,1936,6
40630.jpg,1930,1936,6
40635.jpg,1930,1928,-2
40640.jpg,1930,1930,0
40645.jpg,1930,1950,20
40650.jpg,1930,1930,0
40655.jpg,1930,1932,2
40660.jpg,1930,1930,0
40665.jpg,1930,1950,20
40670.jpg,1930,1960,30
40675.jpg,1930,1886,-44
40680.jpg,1930,1835,-95
40685.jpg,1930,1930,0
40690.jpg,1930,1930,0
40695.jpg,1930,1910,-20
40700.jpg,1930,1910,-20
40705.jpg,1930,1930,0
40710.jpg,1930,1750,-180
40715.jpg,1930,1910,-20
40720.jpg,1930,1910,-20
40725.jpg,1930,1930,0
40730.jpg,1930,1925,-5
40735.jpg,1930,1920,-10
40740.jpg,1930,1930,0
40745.jpg,1930,1928,-2
40750.jpg,1930,1740,-190
40755.jpg,1930,1930,0
40760.jpg,1930,1930,0
40765.jpg,1930,1930,0
40770.jpg,1930,1928,-2
40775.jpg,1930,1908,-22
40780.jpg,1930,2005,75
40785.jpg,1930,1930,0
40790.jpg,1930,1930,0
40795.jpg,1930,1930,0
40800.jpg,1930,1930,0
40805.jpg,1930,1927,-3
40810.jpg,1930,1928,-2
40815.jpg,1930,1928,-2
40820.jpg,1930,1913,-17
40825.jpg,1930,1910,-20
40830.jpg,1930,1916,-14
40835.jpg,1930,1928,-2
40840.jpg,1930,1928,-2
40845.jpg,1930,1933,3
40850.jpg,1930,1929,-1
40855.jpg,1930,1928,-2
40860.jpg,1930,1930,0
40865.jpg,1930,1920,-10
40870.jpg,1930,1930,0
40875.jpg,1930,1913,-17
40885.jpg,1930,1930,0
40890.jpg,1930,1920,-10
40895.jpg,1930,1937,7
40900.jpg,1930,1933,3
40905.jpg,1930,1923,-7
40910.jpg,1930,1930,0
40915.jpg,1930,1930,0
40920.jpg,1930,1910,-20
40925.jpg,1930,1928,-2
40930.jpg,1930,1930,0
40935.jpg,1930,1937,7
40940.jpg,1930,1928,-2
40950.jpg,1930,1928,-2
40960.jpg,1930,1930,0
40965.jpg,1931,1972,41
40970.jpg,1931,1938,7
40975.jpg,1931,1968,37
40980.jpg,1931,1930,-1
40985.jpg,1931,1921,-10
40990.jpg,1931,1930,-1
40995.jpg,1931,1930,-1
41000.jpg,1931,1929,-2
41005.jpg,1931,1930,-1
41010.jpg,1931,1976,45
41015.jpg,1931,1976,45
41020.jpg,1931,1936,5
41025.jpg,1931,1999,68
41030.jpg,1931,2005,74
41035.jpg,1931,1936,5
41040.jpg,1931,1931,0
41045.jpg,1931,1930,-1
41050.jpg,1931,1910,-21
41055.jpg,1931,1930,-1
41060.jpg,1931,1938,7
41065.jpg,1931,1910,-21
41070.jpg,1931,1935,4
41075.jpg,1931,1929,-2
41080.jpg,1931,1928,-3
41085.jpg,1931,1928,-3
41095.jpg,1931,1928,-3
41100.jpg,1931,1928,-3
41105.jpg,1931,1910,-21
41110.jpg,1931,1920,-11
41115.jpg,1931,1930,-1
41120.jpg,1931,1930,-1
41125.jpg,1931,1934,3
41130.jpg,1931,1970,39
41135.jpg,1931,1930,-1
41140.jpg,1931,1910,-21
41150.jpg,1931,1910,-21
41155.jpg,1931,1750,-181
41160.jpg,1931,1933,2
41165.jpg,1931,1905,-26
41170.jpg,1931,1750,-181
41175.jpg,1931,1912,-19
41180.jpg,1931,1910,-21
41185.jpg,1931,1930,-1
41190.jpg,1931,1910,-21
41195.jpg,1931,1915,-16
41200.jpg,1931,1910,-21
41205.jpg,1931,1910,-21
41210.jpg,1931,1920,-11
41215.jpg,1931,1910,-21
41220.jpg,1931,1915,-16
41225.jpg,1931,1780,-151
41230.jpg,1931,1927,-4
41235.jpg,1931,1974,43
41240.jpg,1931,1910,-21
41245.jpg,1931,1911,-20
41250.jpg,1931,1930,-1
41255.jpg,1931,1939,8
41260.jpg,1931,1930,-1
41265.jpg,1931,1929,-2
41270.jpg,1931,1930,-1
41275.jpg,1931,1936,5
41280.jpg,1931,1930,-1
41285.jpg,1931,1938,7
41290.jpg,1931,1930,-1
41295.jpg,1931,1981,50
41305.jpg,1931,1936,5
41310.jpg,1932,1935,3
41320.jpg,1932,1932,0
41325.jpg,1932,1777,-155
41330.jpg,1932,1930,-2
41340.jpg,1932,1970,38
41345.jpg,1932,1910,-22
41350.jpg,1932,1935,3
41355.jpg,1932,1930,-2
41360.jpg,1932,1930,-2
41365.jpg,1932,1910,-22
41370.jpg,1932,1931,-1
41375.jpg,1932,1957,25
41380.jpg,1932,1913,-19
41385.jpg,1932,1914,-18
41390.jpg,1932,1920,-12
41395.jpg,1932,1930,-2
41400.jpg,1932,1950,18
41405.jpg,1932,1930,-2
41410.jpg,1932,1910,-22
41415.jpg,1932,1932,0
41420.jpg,1932,1908,-24
41425.jpg,1932,1910,-22
41430.jpg,1932,1920,-12
41435.jpg,1932,1880,-52
41440.jpg,1932,1840,-92
41445.jpg,1932,1936,4
41450.jpg,1932,1920,-12
41455.jpg,1932,1740,-192
41460.jpg,1932,1740,-192
41465.jpg,1932,1930,-2
41470.jpg,1932,1970,38
41475.jpg,1932,1910,-22
41480.jpg,1932,1938,6
41485.jpg,1932,1936,4
41490.jpg,1932,1937,5
41495.jpg,1932,1939,7
41500.jpg,1932,1997,65
41505.jpg,1932,1930,-2
41510.jpg,1932,1936,4
41515.jpg,1932,1937,5
41520.jpg,1932,1930,-2
41525.jpg,1932,1935,3
41530.jpg,1932,1910,-22
41535.jpg,1932,1910,-22
41540.jpg,1932,1939,7
41545.jpg,1932,1928,-4
41550.jpg,1932,2003,71
41555.jpg,1932,1928,-4
41560.jpg,1932,1905,-27
41565.jpg,1932,1928,-4
41570.jpg,1933,1980,47
41575.jpg,1933,1910,-23
41580.jpg,1933,1875,-58
41585.jpg,1933,1980,47
41590.jpg,1933,1970,37
41595.jpg,1933,1937,4
41600.jpg,1933,1910,-23
41605.jpg,1933,1928,-5
41610.jpg,1933,1928,-5
41615.jpg,1933,1924,-9
41620.jpg,1933,1980,47
41625.jpg,1933,1940,7
41630.jpg,1933,1930,-3
41635.jpg,1933,1930,-3
41640.jpg,1933,1720,-213
41645.jpg,1933,1880,-53
41650.jpg,1933,1910,-23
41655.jpg,1933,1910,-23
41660.jpg,1933,1934,1
41665.jpg,1933,1930,-3
41670.jpg,1933,1937,4
41675.jpg,1933,1936,3
41680.jpg,1933,1938,5
41685.jpg,1933,1910,-23
41690.jpg,1933,1930,-3
41695.jpg,1933,1933,0
41700.jpg,1933,1910,-23
41705.jpg,1933,1934,1
41710.jpg,1933,1936,3
41715.jpg,1933,1905,-28
41720.jpg,1933,1895,-38
41725.jpg,1933,1930,-3
41730.jpg,1933,1910,-23
41745.jpg,1933,1790,-143
41750.jpg,1933,1935,2
41755.jpg,1933,1930,-3
41760.jpg,1933,1960,27
41765.jpg,1933,1930,-3
41770.jpg,1933,1910,-23
41775.jpg,1933,1910,-23
41780.jpg,1933,1839,-94
41785.jpg,1933,1910,-23
41790.jpg,1933,1930,-3
41795.jpg,1933,1968,35
41800.jpg,1933,1930,-3
41805.jpg,1933,1947,14
41810.jpg,1933,1930,-3
41815.jpg,1933,1910,-23
41820.jpg,1933,1930,-3
41825.jpg,1933,1930,-3
41830.jpg,1933,1935,2
41835.jpg,1934,1860,-74
41840.jpg,1934,1930,-4
41845.jpg,1934,1960,26
41850.jpg,1934,1930,-4
41855.jpg,1934,1970,36
41860.jpg,1934,1980,46
41865.jpg,1934,2010,76
41870.jpg,1934,1995,61
41875.jpg,1934,1938,4
41880.jpg,1934,1920,-14
41885.jpg,1934,1930,-4
41890.jpg,1934,1938,4
41895.jpg,1934,2006,72
41900.jpg,1934,1926,-8
41905.jpg,1934,1930,-4
41910.jpg,1934,1935,1
41915.jpg,1934,1930,-4
41920.jpg,1934,1970,36
41925.jpg,1934,1890,-44
41930.jpg,1934,1936,2
41935.jpg,1934,1930,-4
41940.jpg,1934,1930,-4
41945.jpg,1934,1936,2
41950.jpg,1934,1930,-4
41955.jpg,1934,1920,-14
41960.jpg,1934,1930,-4
41965.jpg,1934,1920,-14
41970.jpg,1934,1738,-196
41975.jpg,1934,1983,49
41980.jpg,1934,1930,-4
41985.jpg,1934,1930,-4
41990.jpg,1934,1930,-4
41995.jpg,1934,1930,-4
42000.jpg,1934,1920,-14
42005.jpg,1934,1920,-14
42010.jpg,1935,1905,-30
42015.jpg,1935,1910,-25
42020.jpg,1935,1937,2
42025.jpg,1935,1930,-5
42035.jpg,1935,1985,50
42040.jpg,1935,1980,45
42045.jpg,1935,1937,2
42050.jpg,1935,1930,-5
42060.jpg,1935,1935,0
42065.jpg,1935,1938,3
42070.jpg,1935,1930,-5
42075.jpg,1935,1935,0
42080.jpg,1935,1930,-5
42085.jpg,1935,1880,-55
42090.jpg,1935,1938,3
42095.jpg,1935,1874,-61
42100.jpg,1935,1980,45
42105.jpg,1935,1936,1
42110.jpg,1935,1930,-5
42115.jpg,1935,1933,-2
42120.jpg,1935,1933,-2
42125.jpg,1935,1840,-95
42130.jpg,1935,1930,-5
42135.jpg,1935,1930,-5
42140.jpg,1935,1920,-15
42145.jpg,1935,1760,-175
42150.jpg,1935,1835,-100
42155.jpg,1935,1835,-100
42160.jpg,1935,1915,-20
42165.jpg,1935,1920,-15
42170.jpg,1935,1937,2
42175.jpg,1935,2005,70
42180.jpg,1935,1930,-5
42185.jpg,1935,1960,25
42190.jpg,1935,1935,0
42195.jpg,1935,1970,35
42200.jpg,1935,1970,35
42205.jpg,1935,1915,-20
42210.jpg,1935,1930,-5
42215.jpg,1935,1910,-25
42220.jpg,1935,1920,-15
42225.jpg,1935,1930,-5
42230.jpg,1935,1933,-2
42235.jpg,1935,1933,-2
42240.jpg,1935,1930,-5
42250.jpg,1935,1938,3
42255.jpg,1935,1938,3
42260.jpg,1935,1938,3
42265.jpg,1935,1930,-5
42270.jpg,1935,1933,-2
42275.jpg,1935,1930,-5
42280.jpg,1935,1905,-30
42285.jpg,1935,1938,3
42290.jpg,1935,1930,-5
42295.jpg,1936,1930,-6
42300.jpg,1936,1960,24
42305.jpg,1936,1935,-1
42310.jpg,1936,1920,-16
42315.jpg,1936,1933,-3
42320.jpg,1936,1970,34
42325.jpg,1936,1950,14
42330.jpg,1936,2016,80
42335.jpg,1936,1967,31
42340.jpg,1936,1935,-1
42345.jpg,1936,1938,2
42350.jpg,1936,1930,-6
42355.jpg,1936,1910,-26
42360.jpg,1936,1985,49
42365.jpg,1936,1921,-15
42370.jpg,1936,1936,0
42375.jpg,1936,1910,-26
42380.jpg,1936,1960,24
42385.jpg,1936,1933,-3
42390.jpg,1936,1937,1
42395.jpg,1936,1942,6
42400.jpg,1936,1930,-6
42405.jpg,1936,1910,-26
42410.jpg,1936,2007,71
42415.jpg,1936,1938,2
42420.jpg,1936,1932,-4
42425.jpg,1936,1936,0
42430.jpg,1936,1927,-9
42435.jpg,1936,1920,-16
42440.jpg,1936,1938,2
42445.jpg,1936,1920,-16
42450.jpg,1936,1920,-16
42455.jpg,1936,1954,18
42460.jpg,1936,1936,0
42465.jpg,1936,1935,-1
42470.jpg,1936,1960,24
42475.jpg,1936,1930,-6
42480.jpg,1936,1685,-251
42485.jpg,1936,1936,0
42490.jpg,1936,1935,-1
42495.jpg,1936,1938,2
42500.jpg,1936,1930,-6
42505.jpg,1936,1920,-16
42510.jpg,1936,1930,-6
42515.jpg,1936,1936,0
42520.jpg,1936,1900,-36
42525.jpg,1936,1928,-8
42530.jpg,1936,1970,34
42535.jpg,1936,1938,2
42540.jpg,1936,1908,-28
42545.jpg,1936,1930,-6
42550.jpg,1936,1937,1
42555.jpg,1936,1600,-336
42560.jpg,1936,1930,-6
42565.jpg,1936,1867,-69
42570.jpg,1936,1939,3
42575.jpg,1936,1930,-6
42585.jpg,1936,1960,24
42595.jpg,1936,1938,2
42600.jpg,1936,1933,-3
42610.jpg,1937,1935,-2
42615.jpg,1937,1937,0
42620.jpg,1937,1930,-7
42625.jpg,1937,1930,-7
42630.jpg,1937,2005,68
42635.jpg,1937,1938,1
42640.jpg,1937,2003,66
42645.jpg,1937,1930,-7
42650.jpg,1937,1953,16
42655.jpg,1937,2010,73
42660.jpg,1937,1910,-27
42665.jpg,1937,1920,-17
42670.jpg,1937,1910,-27
42675.jpg,1937,1930,-7
42680.jpg,1937,1978,41
42685.jpg,1937,1930,-7
42690.jpg,1937,1970,33
42695.jpg,1937,1930,-7
42700.jpg,1937,1936,-1
42705.jpg,1937,1936,-1
42710.jpg,1937,1930,-7
42715.jpg,1937,1980,43
42720.jpg,1937,1910,-27
42725.jpg,1937,1910,-27
42730.jpg,1937,1970,33
42735.jpg,1937,1940,3
42740.jpg,1937,1933,-4
42745.jpg,1937,1915,-22
42750.jpg,1937,1960,23
42755.jpg,1937,1904,-33
42765.jpg,1937,1928,-9
42770.jpg,1937,1950,13
42775.jpg,1937,1930,-7
42780.jpg,1937,1947,10
42785.jpg,1937,1949,12
42790.jpg,1937,1910,-27
42795.jpg,1937,1937,0
42800.jpg,1937,1930,-7
42805.jpg,1937,1937,0
42810.jpg,1937,1825,-112
42815.jpg,1937,1930,-7
42820.jpg,1937,1995,58
42825.jpg,1937,1882,-55
42830.jpg,1937,1942,5
42835.jpg,1937,1930,-7
42840.jpg,1937,1935,-2
42845.jpg,1937,1936,-1
42850.jpg,1937,1954,17
42855.jpg,1937,1930,-7
42860.jpg,1937,1925,-12
42865.jpg,1937,1930,-7
42870.jpg,1937,1938,1
42875.jpg,1937,1950,13
42880.jpg,1937,1910,-27
42885.jpg,1937,1930,-7
42890.jpg,1937,1930,-7
42895.jpg,1937,1930,-7
42900.jpg,1937,1930,-7
42905.jpg,1937,1935,-2
42910.jpg,1937,1906,-31
42915.jpg,1938,1938,0
42920.jpg,1938,1930,-8
42925.jpg,1938,1920,-18
42930.jpg,1938,1928,-10
42935.jpg,1938,1910,-28
42940.jpg,1938,1998,60
42945.jpg,1938,2016,78
42950.jpg,1938,1976,38
42955.jpg,1938,1970,32
42960.jpg,1938,1936,-2
42965.jpg,1938,1936,-2
42970.jpg,1938,1938,0
42975.jpg,1938,1928,-10
42980.jpg,1938,1930,-8
42985.jpg,1938,1910,-28
42990.jpg,1938,1930,-8
42995.jpg,1938,1935,-3
43000.jpg,1938,1930,-8
43005.jpg,1938,1928,-10
43010.jpg,1938,1905,-33
43015.jpg,1938,1930,-8
43020.jpg,1938,1880,-58
43025.jpg,1938,1985,47
43030.jpg,1938,1920,-18
43035.jpg,1938,1892,-46
43040.jpg,1938,1930,-8
43045.jpg,1938,1929,-9
43050.jpg,1938,1930,-8
43055.jpg,1938,1930,-8
43060.jpg,1938,1960,22
43065.jpg,1938,1910,-28
43070.jpg,1938,1960,22
43075.jpg,1938,1910,-28
43080.jpg,1938,1951,13
43085.jpg,1938,1920,-18
43090.jpg,1938,1968,30
43095.jpg,1938,1937,-1
43100.jpg,1938,1968,30
43105.jpg,1938,1938,0
43110.jpg,1938,1937,-1
43115.jpg,1938,1923,-15
43120.jpg,1938,1930,-8
43125.jpg,1938,1912,-26
43130.jpg,1938,1930,-8
43135.jpg,1938,1910,-28
43140.jpg,1938,2012,74
43145.jpg,1938,1925,-13
43150.jpg,1938,1713,-225
43155.jpg,1938,1970,32
43160.jpg,1938,1930,-8
43165.jpg,1938,1935,-3
43170.jpg,1938,1932,-6
43175.jpg,1938,1959,21
43185.jpg,1938,1930,-8
43190.jpg,1938,1930,-8
43195.jpg,1938,1930,-8
43200.jpg,1938,1930,-8
43210.jpg,1939,1930,-9
43215.jpg,1939,1937,-2
43220.jpg,1939,1927,-12
43225.jpg,1939,1840,-99
43235.jpg,1939,2004,65
43245.jpg,1939,1960,21
43250.jpg,1939,1970,31
43255.jpg,1939,1983,44
43260.jpg,1939,1968,29
43270.jpg,1939,1930,-9
43275.jpg,1939,1930,-9
43280.jpg,1939,1910,-29
43285.jpg,1939,1930,-9
43290.jpg,1939,1935,-4
43295.jpg,1939,1930,-9
43300.jpg,1939,1930,-9
43305.jpg,1939,1963,24
43310.jpg,1939,1935,-4
43315.jpg,1939,1938,-1
43320.jpg,1939,1938,-1
43325.jpg,1939,1930,-9
43330.jpg,1939,1985,46
43335.jpg,1939,1970,31
43340.jpg,1939,1960,21
43345.jpg,1939,1860,-79
43350.jpg,1939,1988,49
43360.jpg,1939,1930,-9
43365.jpg,1939,1915,-24
43370.jpg,1939,1910,-29
43375.jpg,1939,1910,-29
43380.jpg,1939,1938,-1
43385.jpg,1939,1941,2
43390.jpg,1939,1936,-3
43395.jpg,1939,1960,21
43400.jpg,1939,1985,46
43405.jpg,1939,2015,76
43410.jpg,1939,1937,-2
43415.jpg,1939,1935,-4
43420.jpg,1939,1936,-3
43425.jpg,1939,1928,-11
43430.jpg,1939,1860,-79
43435.jpg,1939,1938,-1
43440.jpg,1939,1930,-9
43445.jpg,1939,1960,21
43450.jpg,1939,1960,21
43455.jpg,1939,1938,-1
43460.jpg,1939,1930,-9
43465.jpg,1939,1910,-29
43470.jpg,1940,1930,-10
43475.jpg,1940,1930,-10
43480.jpg,1940,1936,-4
43485.jpg,1940,1930,-10
43490.jpg,1940,1930,-10
43495.jpg,1940,1958,18
43500.jpg,1940,1938,-2
43505.jpg,1940,2011,71
43510.jpg,1940,1930,-10
43515.jpg,1940,1910,-30
43520.jpg,1940,1930,-10
43525.jpg,1940,1910,-30
43530.jpg,1940,1930,-10
43535.jpg,1940,1937,-3
43540.jpg,1940,1937,-3
43545.jpg,1940,1964,24
43550.jpg,1940,1938,-2
43555.jpg,1940,1938,-2
43560.jpg,1940,1937,-3
43565.jpg,1940,1936,-4
43570.jpg,1940,1930,-10
43575.jpg,1940,1938,-2
43580.jpg,1940,1910,-30
43585.jpg,1940,1938,-2
43590.jpg,1940,1930,-10
43595.jpg,1940,1980,40
43600.jpg,1940,1937,-3
43605.jpg,1940,1910,-30
43610.jpg,1940,1880,-60
43615.jpg,1940,1825,-115
43620.jpg,1940,1930,-10
43625.jpg,1940,1930,-10
43630.jpg,1940,1969,29
43635.jpg,1940,1932,-8
43640.jpg,1940,1930,-10
43645.jpg,1940,1930,-10
43650.jpg,1940,1925,-15
43655.jpg,1940,1941,1
43660.jpg,1940,1955,15
43665.jpg,1940,1960,20
43670.jpg,1940,1930,-10
43675.jpg,1940,1936,-4
43680.jpg,1940,1935,-5
43685.jpg,1940,1970,30
43700.jpg,1940,1910,-30
43705.jpg,1940,1930,-10
43710.jpg,1940,1910,-30
43715.jpg,1940,1930,-10
43720.jpg,1941,1930,-11
43725.jpg,1941,1938,-3
43730.jpg,1941,2006,65
43735.jpg,1941,2010,69
43740.jpg,1941,1990,49
43745.jpg,1941,1912,-29
43750.jpg,1941,1937,-4
43755.jpg,1941,1836,-105
43760.jpg,1941,1936,-5
43765.jpg,1941,1880,-61
43770.jpg,1941,1930,-11
43775.jpg,1941,1936,-5
43780.jpg,1941,1930,-11
43785.jpg,1941,1930,-11
43790.jpg,1941,1938,-3
43795.jpg,1941,2005,64
43800.jpg,1941,1880,-61
43805.jpg,1941,1850,-91
43810.jpg,1941,1930,-11
43815.jpg,1941,1940,-1
43820.jpg,1941,1937,-4
43825.jpg,1941,1930,-11
43830.jpg,1941,1960,19
43835.jpg,1941,1976,35
43840.jpg,1941,2017,76
43845.jpg,1941,1939,-2
43850.jpg,1941,1960,19
43855.jpg,1941,1920,-21
43860.jpg,1941,1938,-3
43865.jpg,1942,1930,-12
43870.jpg,1942,1928,-14
43875.jpg,1942,1961,19
43880.jpg,1942,1930,-12
43885.jpg,1942,1960,18
43890.jpg,1942,1938,-4
43895.jpg,1942,1930,-12
43900.jpg,1942,1910,-32
43905.jpg,1942,1915,-27
43910.jpg,1942,1960,18
43915.jpg,1942,1795,-147
43920.jpg,1942,1960,18
43925.jpg,1942,1998,56
43930.jpg,1942,1930,-12
43935.jpg,1942,1930,-12
43940.jpg,1942,1910,-32
43945.jpg,1942,1960,18
43950.jpg,1942,1910,-32
43955.jpg,1942,1910,-32
43960.jpg,1943,1935,-8
43965.jpg,1943,1978,35
43970.jpg,1943,1980,37
43975.jpg,1943,1938,-5
43980.jpg,1943,1941,-2
43985.jpg,1943,1930,-13
43990.jpg,1943,2010,67
43995.jpg,1943,1930,-13
44000.jpg,1943,1930,-13
44005.jpg,1943,1980,37
