name,year,pred,diff
44010.jpg,1943,1980,37
44015.jpg,1943,1938,-5
44020.jpg,1943,1930,-13
44025.jpg,1943,1960,17
44030.jpg,1944,1935,-9
44035.jpg,1944,1970,26
44040.jpg,1944,1970,26
44045.jpg,1944,1934,-10
44050.jpg,1944,1880,-64
44055.jpg,1944,1940,-4
44060.jpg,1945,1880,-65
44065.jpg,1945,1938,-7
44075.jpg,1945,1970,25
44080.jpg,1945,1938,-7
44090.jpg,1945,1880,-65
44095.jpg,1945,1930,-15
44100.jpg,1945,2009,64
44105.jpg,1945,1938,-7
44110.jpg,1945,1920,-25
44115.jpg,1946,1967,21
44120.jpg,1946,1970,24
44125.jpg,1946,1970,24
44130.jpg,1946,1939,-7
44135.jpg,1946,1928,-18
44140.jpg,1946,1970,24
44145.jpg,1946,1980,34
44150.jpg,1946,1840,-106
44155.jpg,1946,1930,-16
44160.jpg,1946,1938,-8
44165.jpg,1946,1938,-8
44170.jpg,1946,1985,39
44175.jpg,1947,1930,-17
44180.jpg,1947,1938,-9
44185.jpg,1947,1770,-177
44190.jpg,1947,1996,49
44195.jpg,1947,1980,33
44200.jpg,1947,1930,-17
44205.jpg,1947,1973,26
44210.jpg,1947,1985,38
44215.jpg,1947,1930,-17
44220.jpg,1947,1930,-17
44230.jpg,1947,1930,-17
44240.jpg,1947,1930,-17
44245.jpg,1947,1930,-17
44250.jpg,1947,1920,-27
44255.jpg,1947,2008,61
44260.jpg,1947,1920,-27
44270.jpg,1947,1940,-7
44275.jpg,1947,1930,-17
44280.jpg,1947,1938,-9
44285.jpg,1948,1937,-11
44290.jpg,1948,2012,64
44295.jpg,1948,2006,58
44300.jpg,1948,1930,-18
44305.jpg,1948,1980,32
44310.jpg,1948,1960,12
44315.jpg,1948,2001,53
44320.jpg,1948,1970,22
44325.jpg,1948,1930,-18
44330.jpg,1948,1938,-10
44335.jpg,1948,1910,-38
44340.jpg,1948,1937,-11
44345.jpg,1948,1988,40
44350.jpg,1948,1936,-12
44355.jpg,1948,1953,5
44360.jpg,1948,1950,2
44365.jpg,1948,1930,-18
44370.jpg,1948,1910,-38
44375.jpg,1948,1910,-38
44380.jpg,1948,1978,30
44385.jpg,1948,2005,57
44390.jpg,1948,1963,15
44395.jpg,1948,1930,-18
44400.jpg,1949,1927,-22
44405.jpg,1949,1988,39
44410.jpg,1949,1920,-29
44415.jpg,1949,2008,59
44420.jpg,1949,1976,27
44425.jpg,1949,2008,59
44430.jpg,1949,1960,11
44435.jpg,1949,1960,11
44440.jpg,1949,1985,36
44445.jpg,1949,1970,21
44450.jpg,1949,1937,-12
44455.jpg,1949,1930,-19
44460.jpg,1949,1930,-19
44465.jpg,1949,1915,-34
44470.jpg,1949,1980,31
44475.jpg,1949,1938,-11
44480.jpg,1949,1950,1
44485.jpg,1949,1955,6
44490.jpg,1949,1910,-39
44495.jpg,1949,1960,11
44500.jpg,1949,1950,1
44510.jpg,1949,1905,-44
44515.jpg,1949,1910,-39
44520.jpg,1949,1980,31
44525.jpg,1949,1958,9
44530.jpg,1949,1936,-13
44535.jpg,1949,1955,6
44540.jpg,1950,1958,8
44545.jpg,1950,2010,60
44550.jpg,1950,1956,6
44555.jpg,1950,1930,-20
44560.jpg,1950,2005,55
44565.jpg,1950,1974,24
44570.jpg,1950,1960,10
44575.jpg,1950,1937,-13
44585.jpg,1950,1957,7
44590.jpg,1950,1960,10
44595.jpg,1950,1978,28
44600.jpg,1950,1976,26
44605.jpg,1950,1938,-12
44610.jpg,1950,1930,-20
44615.jpg,1950,1960,10
44620.jpg,1950,1968,18
44625.jpg,1950,1900,-50
44630.jpg,1950,1930,-20
44635.jpg,1950,1939,-11
44640.jpg,1950,1950,0
44645.jpg,1950,1910,-40
44650.jpg,1950,1960,10
44655.jpg,1950,1910,-40
44660.jpg,1950,1960,10
44665.jpg,1950,1930,-20
44680.jpg,1950,1994,44
44685.jpg,1950,1938,-12
44690.jpg,1950,1962,12
44695.jpg,1950,1916,-34
44700.jpg,1950,1968,18
44705.jpg,1951,1968,17
44710.jpg,1951,1928,-23
44720.jpg,1951,1970,19
44725.jpg,1951,2010,59
44730.jpg,1951,1978,27
44735.jpg,1951,1957,6
44740.jpg,1951,1912,-39
44745.jpg,1951,1938,-13
44750.jpg,1951,1958,7
44755.jpg,1951,1940,-11
44760.jpg,1951,1933,-18
44765.jpg,1951,1937,-14
44770.jpg,1951,1598,-353
44775.jpg,1951,1940,-11
44780.jpg,1951,1898,-53
44785.jpg,1951,1955,4
44790.jpg,1951,1958,7
44795.jpg,1951,2008,57
44800.jpg,1951,1958,7
44810.jpg,1951,1880,-71
44815.jpg,1951,1930,-21
44820.jpg,1951,1930,-21
44825.jpg,1951,2007,56
44830.jpg,1951,1985,34
44840.jpg,1951,1978,27
44845.jpg,1952,1950,-2
44850.jpg,1952,1960,8
44855.jpg,1952,2010,58
44860.jpg,1952,1979,27
44865.jpg,1952,2012,60
44870.jpg,1952,1980,28
44875.jpg,1952,1960,8
44880.jpg,1952,1972,20
44885.jpg,1952,1970,18
44890.jpg,1952,1940,-12
44895.jpg,1952,1952,0
44900.jpg,1952,1950,-2
44905.jpg,1952,1938,-14
44910.jpg,1952,2003,51
44915.jpg,1952,1960,8
44920.jpg,1952,1960,8
44925.jpg,1952,1960,8
44930.jpg,1952,2008,56
44940.jpg,1952,1960,8
44945.jpg,1952,1998,46
44950.jpg,1952,1974,22
44955.jpg,1952,1983,31
44960.jpg,1953,1930,-23
44965.jpg,1953,2011,58
44970.jpg,1953,1960,7
44980.jpg,1953,1936,-17
44985.jpg,1953,2013,60
44990.jpg,1953,2012,59
44995.jpg,1953,1974,21
45000.jpg,1953,2010,57
45005.jpg,1953,1936,-17
45010.jpg,1953,1930,-23
45015.jpg,1953,1960,7
45020.jpg,1953,1963,10
45025.jpg,1953,1930,-23
45030.jpg,1953,1960,7
45035.jpg,1953,1930,-23
45040.jpg,1953,1930,-23
45045.jpg,1953,1900,-53
45050.jpg,1953,1930,-23
45055.jpg,1953,1958,5
45060.jpg,1953,1930,-23
45065.jpg,1953,1960,7
45070.jpg,1953,1960,7
45075.jpg,1953,2010,57
45080.jpg,1953,1960,7
45085.jpg,1953,1930,-23
45090.jpg,1953,1887,-66
45095.jpg,1954,1964,10
45100.jpg,1954,1988,34
45105.jpg,1954,1985,31
45110.jpg,1954,1968,14
45115.jpg,1954,1938,-16
45120.jpg,1954,1932,-22
45125.jpg,1954,1988,34
45130.jpg,1954,1960,6
45135.jpg,1954,1972,18
45140.jpg,1954,1969,15
45150.jpg,1954,1930,-24
45155.jpg,1954,1939,-15
45160.jpg,1954,1960,6
45165.jpg,1954,1910,-44
45170.jpg,1954,1980,26
45175.jpg,1954,1936,-18
45180.jpg,1954,1905,-49
45185.jpg,1954,1930,-24
45190.jpg,1954,1960,6
45195.jpg,1954,1920,-34
45200.jpg,1954,1958,4
45205.jpg,1954,1930,-24
45210.jpg,1954,1910,-44
45215.jpg,1954,1995,41
45220.jpg,1954,1880,-74
45225.jpg,1954,1982,28
45230.jpg,1954,1979,25
45235.jpg,1955,1850,-105
45240.jpg,1955,2008,53
45245.jpg,1955,1970,15
45250.jpg,1955,1962,7
45255.jpg,1955,1970,15
45260.jpg,1955,1930,-25
45265.jpg,1955,1980,25
45275.jpg,1955,1950,-5
45280.jpg,1955,1970,15
45285.jpg,1955,1939,-16
45290.jpg,1955,1930,-25
45295.jpg,1955,1968,13
45300.jpg,1955,2019,64
45310.jpg,1955,1960,5
45315.jpg,1955,1968,13
45320.jpg,1955,1814,-141
45325.jpg,1955,1936,-19
45330.jpg,1955,1954,-1
45335.jpg,1955,1960,5
45345.jpg,1955,2006,51
45350.jpg,1955,1935,-20
45355.jpg,1955,2005,50
45360.jpg,1955,1878,-77
45365.jpg,1955,1968,13
45370.jpg,1955,1959,4
45375.jpg,1955,1920,-35
45385.jpg,1956,1930,-26
45390.jpg,1956,1950,-6
45395.jpg,1956,1976,20
45400.jpg,1956,2008,52
45405.jpg,1956,1963,7
45410.jpg,1956,1975,19
45415.jpg,1956,1970,14
45420.jpg,1956,1930,-26
45430.jpg,1956,1985,29
45435.jpg,1956,1938,-18
45440.jpg,1956,1968,12
45445.jpg,1956,1965,9
45450.jpg,1956,1968,12
45455.jpg,1956,1985,29
45460.jpg,1956,1956,0
45465.jpg,1956,1930,-26
45470.jpg,1956,1901,-55
45475.jpg,1956,1958,2
45480.jpg,1956,1940,-16
45485.jpg,1956,1960,4
45490.jpg,1956,1949,-7
45495.jpg,1956,1905,-51
45500.jpg,1956,1998,42
45505.jpg,1956,1995,39
45510.jpg,1956,1978,22
45515.jpg,1956,2010,54
45520.jpg,1956,1750,-206
45530.jpg,1957,1937,-20
45535.jpg,1957,1938,-19
45540.jpg,1957,1975,18
45545.jpg,1957,2007,50
45550.jpg,1957,1997,40
45555.jpg,1957,1960,3
45560.jpg,1957,1997,40
45565.jpg,1957,1968,11
45570.jpg,1957,1980,23
45575.jpg,1957,1936,-21
45585.jpg,1957,1928,-29
45590.jpg,1957,1974,17
45595.jpg,1957,1964,7
45605.jpg,1957,1976,19
45610.jpg,1957,1960,3
45615.jpg,1957,1933,-24
45620.jpg,1957,1975,18
45630.jpg,1957,1886,-71
45635.jpg,1957,1960,3
45640.jpg,1957,1960,3
45645.jpg,1957,1910,-47
45650.jpg,1957,1960,3
45655.jpg,1957,1950,-7
45660.jpg,1957,1960,3
45665.jpg,1957,1976,19
45675.jpg,1957,2008,51
45680.jpg,1957,1923,-34
45685.jpg,1957,1966,9
45695.jpg,1957,1980,23
45700.jpg,1958,1930,-28
45705.jpg,1958,2015,57
45715.jpg,1958,1972,14
45720.jpg,1958,1998,40
45730.jpg,1958,1960,2
45735.jpg,1958,2008,50
45740.jpg,1958,1960,2
45745.jpg,1958,1960,2
45750.jpg,1958,1985,27
45755.jpg,1958,1932,-26
45760.jpg,1958,1960,2
45765.jpg,1958,1965,7
45770.jpg,1958,1977,19
45775.jpg,1958,1967,9
45780.jpg,1958,1940,-18
45785.jpg,1958,1979,21
45790.jpg,1958,1960,2
45795.jpg,1958,1960,2
45800.jpg,1958,1903,-55
45805.jpg,1958,1960,2
45810.jpg,1958,1615,-343
45815.jpg,1958,1969,11
45820.jpg,1958,1985,27
45825.jpg,1958,1970,12
45830.jpg,1958,1983,25
45835.jpg,1958,1948,-10
45840.jpg,1958,1950,-8
45845.jpg,1958,1963,5
45850.jpg,1958,1938,-20
45855.jpg,1959,1983,24
45860.jpg,1959,1760,-199
45870.jpg,1959,2002,43
45880.jpg,1959,1910,-49
45885.jpg,1959,1970,11
45890.jpg,1959,1936,-23
45895.jpg,1959,1958,-1
45900.jpg,1959,1962,3
45905.jpg,1959,1938,-21
45910.jpg,1959,2010,51
45915.jpg,1959,1969,10
45925.jpg,1959,1939,-20
45930.jpg,1959,1960,1
45935.jpg,1959,1960,1
45940.jpg,1959,1980,21
45945.jpg,1959,2008,49
45950.jpg,1959,2010,51
45955.jpg,1959,1981,22
45960.jpg,1959,1970,11
45965.jpg,1959,1936,-23
45970.jpg,1959,1930,-29
45975.jpg,1959,1960,1
45980.jpg,1959,1978,19
45985.jpg,1959,1935,-24
45990.jpg,1960,1937,-23
45995.jpg,1960,1970,10
46000.jpg,1960,1976,16
46005.jpg,1960,2011,51
46015.jpg,1960,1962,2
46025.jpg,1960,1978,18
46030.jpg,1960,1968,8
46035.jpg,1960,1965,5
46040.jpg,1960,1958,-2
46045.jpg,1960,1963,3
46050.jpg,1960,1938,-22
46055.jpg,1960,1900,-60
46060.jpg,1960,1960,0
46065.jpg,1960,1934,-26
46070.jpg,1960,1960,0
46075.jpg,1960,1980,20
46080.jpg,1960,1992,32
46085.jpg,1960,1885,-75
46090.jpg,1960,1955,-5
46095.jpg,1960,1960,0
46100.jpg,1960,1960,0
46105.jpg,1960,1962,2
46110.jpg,1960,1985,25
46115.jpg,1960,1995,35
46120.jpg,1960,1983,23
46130.jpg,1960,1910,-50
46135.jpg,1960,1960,0
46140.jpg,1960,1931,-29
46145.jpg,1960,1963,3
46150.jpg,1960,1968,8
46155.jpg,1961,1926,-35
46160.jpg,1961,1968,7
46170.jpg,1961,2010,49
46180.jpg,1961,1968,7
46185.jpg,1961,1982,21
46190.jpg,1961,1910,-51
46195.jpg,1961,1998,37
46200.jpg,1961,2008,47
46205.jpg,1961,1960,-1
46210.jpg,1961,1970,9
46215.jpg,1961,1970,9
46220.jpg,1961,2008,47
46225.jpg,1961,1963,2
46230.jpg,1961,1962,1
46235.jpg,1961,1958,-3
46240.jpg,1961,2012,51
46245.jpg,1961,1993,32
46250.jpg,1961,1930,-31
46255.jpg,1961,1985,24
46260.jpg,1961,1960,-1
46265.jpg,1961,1965,4
46270.jpg,1961,1937,-24
46275.jpg,1961,1960,-1
46280.jpg,1961,1817,-144
46285.jpg,1961,2010,49
46290.jpg,1961,1995,34
46295.jpg,1961,1985,24
46305.jpg,1961,1974,13
46310.jpg,1961,1960,-1
46315.jpg,1961,2006,45
46320.jpg,1962,1968,6
46330.jpg,1962,1910,-52
46335.jpg,1962,2014,52
46340.jpg,1962,1932,-30
46345.jpg,1962,1980,18
46350.jpg,1962,1977,15
46355.jpg,1962,1962,0
46360.jpg,1962,1976,14
46365.jpg,1962,1961,-1
46370.jpg,1962,1950,-12
46375.jpg,1962,1965,3
46380.jpg,1962,1968,6
46385.jpg,1962,1964,2
46390.jpg,1962,1961,-1
46395.jpg,1962,1930,-32
46400.jpg,1962,1980,18
46405.jpg,1962,1883,-79
46410.jpg,1962,1980,18
46415.jpg,1962,1880,-82
46420.jpg,1962,1960,-2
46425.jpg,1962,1978,16
46430.jpg,1962,1960,-2
46435.jpg,1962,1732,-230
46440.jpg,1962,2005,43
46445.jpg,1962,2010,48
46450.jpg,1962,1970,8
46455.jpg,1962,1960,-2
46460.jpg,1962,1960,-2
46465.jpg,1963,1958,-5
46470.jpg,1963,1969,6
46475.jpg,1963,1964,1
46480.jpg,1963,1964,1
46490.jpg,1963,1988,25
46495.jpg,1963,1970,7
46500.jpg,1963,1930,-33
46505.jpg,1963,1978,15
46510.jpg,1963,1972,9
46515.jpg,1963,1970,7
46520.jpg,1963,1974,11
46525.jpg,1963,2010,47
46530.jpg,1963,1978,15
46535.jpg,1963,1960,-3
46540.jpg,1963,1934,-29
46545.jpg,1963,1950,-13
46550.jpg,1963,1968,5
46555.jpg,1963,2008,45
46560.jpg,1963,1931,-32
46565.jpg,1963,2003,40
46570.jpg,1963,1970,7
46575.jpg,1963,1936,-27
46580.jpg,1963,1970,7
46585.jpg,1963,1968,5
46590.jpg,1963,1452,-511
46595.jpg,1963,1930,-33
46600.jpg,1963,1985,22
46605.jpg,1963,1980,17
46615.jpg,1963,1938,-25
46620.jpg,1963,1930,-33
46625.jpg,1963,1970,7
46630.jpg,1963,1937,-26
46635.jpg,1964,1964,0
46640.jpg,1964,2018,54
46645.jpg,1964,1972,8
46650.jpg,1964,1970,6
46655.jpg,1964,1970,6
46660.jpg,1964,2008,44
46665.jpg,1964,1963,-1
46670.jpg,1964,1975,11
46675.jpg,1964,1970,6
46680.jpg,1964,2010,46
46685.jpg,1964,1960,-4
46690.jpg,1964,2005,41
46695.jpg,1964,1960,-4
46700.jpg,1964,1968,4
46705.jpg,1964,1998,34
46710.jpg,1964,1978,14
46715.jpg,1964,1962,-2
46720.jpg,1964,1968,4
46725.jpg,1964,1968,4
46730.jpg,1964,1997,33
46735.jpg,1964,1969,5
46740.jpg,1964,1931,-33
46745.jpg,1964,1978,14
46750.jpg,1964,1960,-4
46755.jpg,1964,1958,-6
46760.jpg,1964,1818,-146
46765.jpg,1964,2000,36
46770.jpg,1964,1938,-26
46775.jpg,1964,1930,-34
46780.jpg,1964,1985,21
46785.jpg,1964,1960,-4
46790.jpg,1964,2008,44
46795.jpg,1964,1930,-34
46805.jpg,1964,1968,4
46810.jpg,1964,1968,4
46815.jpg,1964,1950,-14
46820.jpg,1965,1978,13
46825.jpg,1965,1986,21
46830.jpg,1965,1967,2
46835.jpg,1965,2010,45
46840.jpg,1965,2005,40
46845.jpg,1965,2010,45
46850.jpg,1965,1974,9
46860.jpg,1965,1978,13
46865.jpg,1965,1984,19
46870.jpg,1965,2023,58
46875.jpg,1965,1970,5
46885.jpg,1965,1964,-1
46890.jpg,1965,2010,45
46895.jpg,1965,1968,3
46900.jpg,1965,1978,13
46905.jpg,1965,1933,-32
46910.jpg,1965,1976,11
46915.jpg,1965,1977,12
46920.jpg,1965,1938,-27
46930.jpg,1965,1960,-5
46935.jpg,1965,1960,-5
46940.jpg,1965,1940,-25
46945.jpg,1965,1984,19
46950.jpg,1965,1967,2
46955.jpg,1965,1998,33
46960.jpg,1965,1985,20
46965.jpg,1965,1983,18
46970.jpg,1965,1978,13
46990.jpg,1965,1972,7
46995.jpg,1965,1910,-55
47000.jpg,1965,1990,25
47005.jpg,1966,1962,-4
47010.jpg,1966,1964,-2
47015.jpg,1966,2007,41
47020.jpg,1966,1972,6
47025.jpg,1966,2011,45
47030.jpg,1966,1970,4
47035.jpg,1966,2002,36
47040.jpg,1966,1999,33
47050.jpg,1966,1968,2
47055.jpg,1966,1972,6
47060.jpg,1966,1975,9
47065.jpg,1966,1928,-38
47070.jpg,1966,1938,-28
47075.jpg,1966,1968,2
47080.jpg,1966,1968,2
47085.jpg,1966,1961,-5
47090.jpg,1966,1968,2
47100.jpg,1966,1930,-36
47105.jpg,1966,1967,1
47115.jpg,1966,1960,-6
47120.jpg,1966,1960,-6
47125.jpg,1966,1930,-36
47130.jpg,1966,1960,-6
47135.jpg,1966,2004,38
47140.jpg,1966,1988,22
47145.jpg,1966,1910,-56
47150.jpg,1966,1960,-6
47155.jpg,1966,1890,-76
47170.jpg,1966,2005,39
47175.jpg,1966,1978,12
47180.jpg,1966,2008,42
47185.jpg,1966,1960,-6
47190.jpg,1966,1968,2
47195.jpg,1966,1962,-4
47200.jpg,1966,1972,6
47205.jpg,1966,1968,2
47210.jpg,1966,1973,7
47215.jpg,1966,1972,6
47220.jpg,1966,2019,53
47225.jpg,1967,1978,11
47230.jpg,1967,1979,12
47235.jpg,1967,1892,-75
47240.jpg,1967,1960,-7
47245.jpg,1967,2010,43
47255.jpg,1967,2003,36
47265.jpg,1967,1994,27
47270.jpg,1967,1998,31
47275.jpg,1967,1995,28
47280.jpg,1967,2008,41
47285.jpg,1967,1976,9
47290.jpg,1967,1960,-7
47295.jpg,1967,1979,12
47300.jpg,1967,1932,-35
47305.jpg,1967,1910,-57
47310.jpg,1967,1975,8
47315.jpg,1967,1968,1
47320.jpg,1967,1962,-5
47325.jpg,1967,1964,-3
47330.jpg,1967,1975,8
47335.jpg,1967,1968,1
47340.jpg,1967,1985,18
47345.jpg,1967,1953,-14
47350.jpg,1967,1930,-37
47355.jpg,1967,1968,1
47360.jpg,1967,1910,-57
47365.jpg,1967,1910,-57
47370.jpg,1967,1880,-87
47375.jpg,1967,1910,-57
47380.jpg,1967,1970,3
47385.jpg,1967,1970,3
47395.jpg,1967,1978,11
47400.jpg,1967,2008,41
47405.jpg,1967,1970,3
47410.jpg,1967,2014,47
47420.jpg,1967,1938,-29
47425.jpg,1967,1984,17
47430.jpg,1967,1971,4
47435.jpg,1967,1960,-7
47440.jpg,1967,1970,3
47445.jpg,1967,2012,45
47450.jpg,1968,1960,-8
47455.jpg,1968,1968,0
47460.jpg,1968,1962,-6
47465.jpg,1968,1970,2
47470.jpg,1968,1976,8
47475.jpg,1968,1978,10
47480.jpg,1968,2014,46
47485.jpg,1968,1964,-4
47490.jpg,1968,2014,46
47495.jpg,1968,2012,44
47500.jpg,1968,1990,22
47505.jpg,1968,1972,4
47515.jpg,1968,1960,-8
47520.jpg,1968,1930,-38
47525.jpg,1968,1978,10
47530.jpg,1968,1964,-4
47535.jpg,1968,1965,-3
47540.jpg,1968,1963,-5
47545.jpg,1968,1962,-6
47550.jpg,1968,1970,2
47555.jpg,1968,1964,-4
47560.jpg,1968,1995,27
47565.jpg,1968,1949,-19
47570.jpg,1968,1956,-12
47575.jpg,1968,1868,-100
47580.jpg,1968,1986,18
47585.jpg,1968,1883,-85
47590.jpg,1968,2008,40
47595.jpg,1968,1978,10
47600.jpg,1968,1980,12
47610.jpg,1968,2008,40
47620.jpg,1968,1970,2
47625.jpg,1968,1968,0
47630.jpg,1968,1988,20
47635.jpg,1968,1968,0
47640.jpg,1968,1968,0
47645.jpg,1968,1970,2
47650.jpg,1969,1982,13
47655.jpg,1969,1968,-1
47660.jpg,1969,1985,16
47665.jpg,1969,1976,7
47670.jpg,1969,1960,-9
47675.jpg,1969,1980,11
47680.jpg,1969,1970,1
47685.jpg,1969,1960,-9
47690.jpg,1969,1999,30
47695.jpg,1969,1966,-3
47700.jpg,1969,2002,33
47710.jpg,1969,1970,1
47715.jpg,1969,1910,-59
47720.jpg,1969,1968,-1
47730.jpg,1969,1962,-7
47735.jpg,1969,1968,-1
47740.jpg,1969,1960,-9
47745.jpg,1969,1985,16
47750.jpg,1969,2018,49
47755.jpg,1969,1910,-59
47760.jpg,1969,1968,-1
47765.jpg,1969,1995,26
47770.jpg,1969,1970,1
47780.jpg,1969,1970,1
47785.jpg,1969,1980,11
47790.jpg,1969,1968,-1
47795.jpg,1969,1975,6
47800.jpg,1969,1968,-1
47805.jpg,1969,1930,-39
47810.jpg,1969,1961,-8
47815.jpg,1969,2009,40
47820.jpg,1969,1981,12
47825.jpg,1969,1968,-1
47830.jpg,1969,1979,10
47835.jpg,1970,1972,2
47840.jpg,1970,1965,-5
47845.jpg,1970,2006,36
47850.jpg,1970,1998,28
47855.jpg,1970,1978,8
47860.jpg,1970,2015,45
47865.jpg,1970,1979,9
47870.jpg,1970,1978,8
47875.jpg,1970,1999,29
47880.jpg,1970,2009,39
47890.jpg,1970,2008,38
47895.jpg,1970,1964,-6
47900.jpg,1970,1968,-2
47905.jpg,1970,1965,-5
47910.jpg,1970,1960,-10
47915.jpg,1970,2009,39
47920.jpg,1970,1960,-10
47925.jpg,1970,1960,-10
47930.jpg,1970,1990,20
47935.jpg,1970,1960,-10
47940.jpg,1970,1967,-3
47945.jpg,1970,1760,-210
47950.jpg,1970,1982,12
47955.jpg,1970,1980,10
47960.jpg,1970,1978,8
47965.jpg,1970,1995,25
47970.jpg,1970,2006,36
47975.jpg,1970,1977,7
47980.jpg,1970,1922,-48
47985.jpg,1970,1960,-10
47990.jpg,1970,2010,40
47995.jpg,1970,1990,20
48000.jpg,1971,1968,-3
48005.jpg,1971,1975,4
48010.jpg,1971,1962,-9
48020.jpg,1971,2010,39
48025.jpg,1971,1980,9
48030.jpg,1971,2014,43
48035.jpg,1971,1970,-1
48040.jpg,1971,1980,9
48045.jpg,1971,1969,-2
48050.jpg,1971,1980,9
48065.jpg,1971,1965,-6
48070.jpg,1971,1970,-1
48075.jpg,1971,1986,15
48080.jpg,1971,1968,-3
48085.jpg,1971,1970,-1
48090.jpg,1971,1992,21
48095.jpg,1971,1930,-41
48100.jpg,1971,2015,44
48105.jpg,1971,2013,42
48110.jpg,1971,1985,14
48115.jpg,1971,1978,7
48120.jpg,1971,2005,34
48130.jpg,1971,1988,17
48135.jpg,1971,1995,24
48140.jpg,1971,2004,33
48145.jpg,1971,1995,24
48150.jpg,1971,1971,0
48155.jpg,1971,1976,5
48160.jpg,1971,1930,-41
48170.jpg,1971,1968,-3
48175.jpg,1971,1962,-9
48180.jpg,1972,1966,-6
48185.jpg,1972,1958,-14
48190.jpg,1972,1973,1
48195.jpg,1972,1969,-3
48200.jpg,1972,1960,-12
48205.jpg,1972,1978,6
48215.jpg,1972,1976,4
48220.jpg,1972,1970,-2
48225.jpg,1972,2007,35
48230.jpg,1972,1979,7
48235.jpg,1972,1978,6
48240.jpg,1972,1968,-4
48245.jpg,1972,1980,8
48250.jpg,1972,1973,1
48255.jpg,1972,1958,-14
48260.jpg,1972,1968,-4
48265.jpg,1972,1976,4
48270.jpg,1972,1969,-3
48275.jpg,1972,1930,-42
48280.jpg,1972,1938,-34
48285.jpg,1972,1938,-34
48290.jpg,1972,1880,-92
48295.jpg,1972,1968,-4
48300.jpg,1972,1978,6
48305.jpg,1972,2018,46
48310.jpg,1972,2010,38
48320.jpg,1972,1996,24
48325.jpg,1972,1968,-4
48330.jpg,1972,2005,33
48335.jpg,1972,1910,-62
48340.jpg,1972,1985,13
48345.jpg,1972,1980,8
48350.jpg,1972,1938,-34
48355.jpg,1972,1935,-37
48360.jpg,1973,1965,-8
48365.jpg,1973,1980,7
48370.jpg,1973,1986,13
48375.jpg,1973,1968,-5
48380.jpg,1973,1970,-3
48385.jpg,1973,2009,36
48390.jpg,1973,1978,5
48395.jpg,1973,1960,-13
48400.jpg,1973,2006,33
48405.jpg,1973,1972,-1
48410.jpg,1973,1970,-3
48415.jpg,1973,2018,45
48420.jpg,1973,1970,-3
48425.jpg,1973,1968,-5
48430.jpg,1973,1978,5
48435.jpg,1973,1984,11
48440.jpg,1973,1967,-6
48445.jpg,1973,1973,0
48450.jpg,1973,1970,-3
48455.jpg,1973,1970,-3
48465.jpg,1973,1970,-3
48475.jpg,1973,1960,-13
48480.jpg,1973,1968,-5
48490.jpg,1973,1978,5
48495.jpg,1973,1978,5
48500.jpg,1973,1880,-93
48505.jpg,1973,1965,-8
48510.jpg,1973,1997,24
48515.jpg,1973,1982,9
48525.jpg,1973,1968,-5
48530.jpg,1974,1985,11
48535.jpg,1974,1978,4
48540.jpg,1974,2014,40
48545.jpg,1974,1976,2
48550.jpg,1974,1970,-4
48555.jpg,1974,2008,34
48560.jpg,1974,2012,38
48565.jpg,1974,1972,-2
48570.jpg,1974,1990,16
48575.jpg,1974,1980,6
48580.jpg,1974,2007,33
48585.jpg,1974,1972,-2
48590.jpg,1974,1930,-44
48595.jpg,1974,1977,3
48600.jpg,1974,1937,-37
48605.jpg,1974,1989,15
48610.jpg,1974,2010,36
48615.jpg,1974,1974,0
