name,year,pred,diff
48620.jpg,1974,1959,-15
48625.jpg,1974,1930,-44
48630.jpg,1974,1984,10
48635.jpg,1974,2015,41
48640.jpg,1974,1660,-314
48650.jpg,1974,1967,-7
48670.jpg,1974,2008,34
48675.jpg,1974,1978,4
48680.jpg,1974,1985,11
48685.jpg,1974,1978,4
48690.jpg,1974,2010,36
48695.jpg,1974,1746,-228
48700.jpg,1974,1976,2
48705.jpg,1974,1976,2
48710.jpg,1974,1987,13
48715.jpg,1974,1963,-11
48720.jpg,1974,2007,33
48725.jpg,1974,1880,-94
48735.jpg,1975,1978,3
48740.jpg,1975,2006,31
48745.jpg,1975,1979,4
48750.jpg,1975,1967,-8
48755.jpg,1975,2010,35
48760.jpg,1975,1976,1
48765.jpg,1975,1980,5
48770.jpg,1975,1984,9
48775.jpg,1975,1970,-5
48780.jpg,1975,2011,36
48785.jpg,1975,1960,-15
48790.jpg,1975,1972,-3
48795.jpg,1975,2005,30
48800.jpg,1975,1972,-3
48805.jpg,1975,1982,7
48810.jpg,1975,2015,40
48815.jpg,1975,1980,5
48820.jpg,1975,1980,5
48825.jpg,1975,1930,-45
48830.jpg,1975,1960,-15
48835.jpg,1975,2008,33
48840.jpg,1975,1982,7
48845.jpg,1975,2011,36
48850.jpg,1975,2008,33
48855.jpg,1975,2018,43
48860.jpg,1975,2008,33
48865.jpg,1975,1983,8
48870.jpg,1975,1978,3
48875.jpg,1975,1978,3
48880.jpg,1975,1995,20
48885.jpg,1975,1965,-10
48890.jpg,1975,1978,3
48895.jpg,1975,1970,-5
48900.jpg,1976,1930,-46
48905.jpg,1976,1970,-6
48910.jpg,1976,1968,-8
48915.jpg,1976,1960,-16
48920.jpg,1976,1962,-14
48925.jpg,1976,1988,12
48930.jpg,1976,2006,30
48940.jpg,1976,1978,2
48945.jpg,1976,1972,-4
48950.jpg,1976,2018,42
48955.jpg,1976,1972,-4
48960.jpg,1976,1968,-8
48965.jpg,1976,1968,-8
48970.jpg,1976,1974,-2
48975.jpg,1976,1983,7
48985.jpg,1976,1990,14
48990.jpg,1976,1908,-68
49000.jpg,1976,1610,-366
49020.jpg,1976,1984,8
49030.jpg,1976,1985,9
49035.jpg,1976,2005,29
49040.jpg,1976,1978,2
49045.jpg,1976,1985,9
49050.jpg,1976,1978,2
49060.jpg,1976,1961,-15
49065.jpg,1976,2010,34
49070.jpg,1976,1978,2
49075.jpg,1976,1376,-600
49080.jpg,1976,1971,-5
49085.jpg,1976,1981,5
49090.jpg,1976,1980,4
49095.jpg,1977,1978,1
49100.jpg,1977,1900,-77
49105.jpg,1977,1972,-5
49110.jpg,1977,1933,-44
49115.jpg,1977,1980,3
49120.jpg,1977,1970,-7
49125.jpg,1977,1970,-7
49130.jpg,1977,1970,-7
49135.jpg,1977,1978,1
49140.jpg,1977,1960,-17
49145.jpg,1977,1962,-15
49150.jpg,1977,1962,-15
49155.jpg,1977,1972,-5
49160.jpg,1977,1996,19
49165.jpg,1977,1980,3
49170.jpg,1977,1930,-47
49175.jpg,1977,1880,-97
49180.jpg,1977,1976,-1
49185.jpg,1977,2000,23
49190.jpg,1977,1970,-7
49195.jpg,1977,1990,13
49205.jpg,1977,2010,33
49210.jpg,1977,1995,18
49215.jpg,1977,1978,1
49220.jpg,1977,2008,31
49225.jpg,1977,1975,-2
49230.jpg,1977,1930,-47
49235.jpg,1977,1970,-7
49240.jpg,1977,1978,1
49250.jpg,1977,1930,-47
49255.jpg,1977,1970,-7
49260.jpg,1978,2010,32
49265.jpg,1978,2017,39
49270.jpg,1978,1968,-10
49280.jpg,1978,1993,15
49285.jpg,1978,1976,-2
49290.jpg,1978,1910,-68
49295.jpg,1978,2012,34
49305.jpg,1978,1970,-8
49310.jpg,1978,2010,32
49315.jpg,1978,1980,2
49320.jpg,1978,1977,-1
49325.jpg,1978,1987,9
49330.jpg,1978,1980,2
49335.jpg,1978,1989,11
49340.jpg,1978,1910,-68
49345.jpg,1978,2009,31
49350.jpg,1978,1982,4
49355.jpg,1978,2008,30
49360.jpg,1978,1995,17
49365.jpg,1978,2010,32
49370.jpg,1978,1936,-42
49375.jpg,1978,1988,10
49385.jpg,1978,2008,30
49390.jpg,1978,1970,-8
49395.jpg,1978,1963,-15
49400.jpg,1978,1960,-18
49405.jpg,1979,1972,-7
49410.jpg,1979,1980,1
49415.jpg,1979,1965,-14
49420.jpg,1979,2010,31
49425.jpg,1979,2014,35
49430.jpg,1979,2010,31
49435.jpg,1979,1972,-7
49440.jpg,1979,1978,-1
49445.jpg,1979,1978,-1
49450.jpg,1979,1968,-11
49455.jpg,1979,1972,-7
49460.jpg,1979,1974,-5
49465.jpg,1979,1930,-49
49470.jpg,1979,1939,-40
49475.jpg,1979,1968,-11
49480.jpg,1979,1910,-69
49485.jpg,1979,1937,-42
49490.jpg,1979,1930,-49
49495.jpg,1979,1750,-229
49500.jpg,1979,2008,29
49505.jpg,1979,2005,26
49510.jpg,1979,1974,-5
49515.jpg,1979,1978,-1
49525.jpg,1979,1980,1
49530.jpg,1979,1985,6
49535.jpg,1979,1980,1
49540.jpg,1979,1990,11
49545.jpg,1979,1950,-29
49550.jpg,1979,2012,33
49555.jpg,1979,1995,16
49560.jpg,1979,1972,-7
49565.jpg,1980,1968,-12
49570.jpg,1980,1880,-100
49585.jpg,1980,1930,-50
49590.jpg,1980,1980,0
49595.jpg,1980,1970,-10
49600.jpg,1980,1965,-15
49605.jpg,1980,1930,-50
49610.jpg,1980,1998,18
49615.jpg,1980,2008,28
49620.jpg,1980,1970,-10
49625.jpg,1980,1930,-50
49630.jpg,1980,2005,25
49635.jpg,1980,2008,28
49640.jpg,1980,1920,-60
49645.jpg,1980,1984,4
49650.jpg,1980,1960,-20
49655.jpg,1980,1936,-44
49660.jpg,1980,1985,5
49665.jpg,1980,1986,6
49675.jpg,1980,2008,28
49680.jpg,1980,2010,30
49685.jpg,1980,1998,18
49690.jpg,1980,1980,0
49695.jpg,1980,1978,-2
49700.jpg,1980,1960,-20
49705.jpg,1980,1976,-4
49710.jpg,1981,2008,27
49715.jpg,1981,2010,29
49720.jpg,1981,1978,-3
49725.jpg,1981,1972,-9
49735.jpg,1981,1979,-2
49740.jpg,1981,1938,-43
49745.jpg,1981,1980,-1
49750.jpg,1981,2010,29
49755.jpg,1981,1972,-9
49760.jpg,1981,1976,-5
49770.jpg,1981,1976,-5
49775.jpg,1981,1968,-13
49780.jpg,1981,1983,2
49785.jpg,1981,1930,-51
49790.jpg,1981,2003,22
49795.jpg,1981,1960,-21
49800.jpg,1981,1990,9
49805.jpg,1981,1960,-21
49810.jpg,1981,1930,-51
49815.jpg,1981,1968,-13
49820.jpg,1981,1898,-83
49825.jpg,1981,2008,27
49830.jpg,1981,1968,-13
49835.jpg,1981,1913,-68
49840.jpg,1981,1885,-96
49845.jpg,1981,1989,8
49850.jpg,1981,1987,6
49860.jpg,1981,1980,-1
49865.jpg,1981,2009,28
49875.jpg,1981,1984,3
49880.jpg,1981,2005,24
49885.jpg,1981,2006,25
49890.jpg,1981,1968,-13
49895.jpg,1981,1968,-13
49900.jpg,1981,1930,-51
49905.jpg,1981,1982,1
49910.jpg,1981,1980,-1
49915.jpg,1981,1976,-5
49920.jpg,1982,2008,26
49925.jpg,1982,1930,-52
49930.jpg,1982,2011,29
49935.jpg,1982,1997,15
49940.jpg,1982,1978,-4
49945.jpg,1982,1989,7
49950.jpg,1982,2010,28
49955.jpg,1982,1980,-2
49960.jpg,1982,1978,-4
49965.jpg,1982,1978,-4
49975.jpg,1982,1999,17
49980.jpg,1982,2010,28
49985.jpg,1982,1984,2
49990.jpg,1982,1984,2
49995.jpg,1982,1978,-4
50000.jpg,1982,1984,2
50005.jpg,1982,1982,0
50010.jpg,1982,1984,2
50015.jpg,1982,1978,-4
50020.jpg,1982,1984,2
50025.jpg,1982,1978,-4
50030.jpg,1982,1992,10
50035.jpg,1982,1969,-13
50040.jpg,1982,1986,4
50045.jpg,1982,1978,-4
50050.jpg,1982,1968,-14
50055.jpg,1982,1980,-2
50060.jpg,1982,1990,8
50065.jpg,1982,1920,-62
50070.jpg,1982,2010,28
50075.jpg,1982,1960,-22
50080.jpg,1982,1930,-52
50095.jpg,1982,1934,-48
50100.jpg,1982,1620,-362
50105.jpg,1982,1967,-15
50110.jpg,1982,1888,-94
50115.jpg,1982,1991,9
50120.jpg,1982,1992,10
50145.jpg,1982,1938,-44
50150.jpg,1982,1978,-4
50155.jpg,1982,1976,-6
50160.jpg,1983,1860,-123
50165.jpg,1983,1930,-53
50170.jpg,1983,2018,35
50175.jpg,1983,1950,-33
50185.jpg,1983,1930,-53
50190.jpg,1983,1938,-45
50195.jpg,1983,1964,-19
50200.jpg,1983,1961,-22
50205.jpg,1983,1968,-15
50210.jpg,1983,1982,-1
50220.jpg,1983,1983,0
50225.jpg,1983,1982,-1
50230.jpg,1983,1976,-7
50235.jpg,1983,1984,1
50240.jpg,1983,1984,1
50245.jpg,1983,1962,-21
50250.jpg,1983,1974,-9
50255.jpg,1983,1978,-5
50260.jpg,1983,2011,28
50270.jpg,1983,1970,-13
50275.jpg,1983,1968,-15
50280.jpg,1983,2010,27
50285.jpg,1983,2008,25
50290.jpg,1983,2003,20
50295.jpg,1983,1978,-5
50300.jpg,1983,1976,-7
50305.jpg,1983,1985,2
50310.jpg,1983,1909,-74
50315.jpg,1983,1880,-103
50320.jpg,1983,1969,-14
50325.jpg,1983,1880,-103
50330.jpg,1983,1978,-5
50335.jpg,1983,1978,-5
50340.jpg,1983,2010,27
50345.jpg,1983,1980,-3
50350.jpg,1983,1982,-1
50355.jpg,1983,1936,-47
50360.jpg,1983,1985,2
50365.jpg,1983,1973,-10
50370.jpg,1983,1978,-5
50375.jpg,1983,1968,-15
50380.jpg,1983,2010,27
50385.jpg,1983,2015,32
50390.jpg,1984,1972,-12
50395.jpg,1984,1985,1
50400.jpg,1984,1980,-4
50405.jpg,1984,1970,-14
50410.jpg,1984,2008,24
50415.jpg,1984,1970,-14
50420.jpg,1984,1997,13
50425.jpg,1984,2011,27
50430.jpg,1984,1970,-14
50435.jpg,1984,1968,-16
50440.jpg,1984,1972,-12
50445.jpg,1984,1962,-22
50450.jpg,1984,1996,12
50455.jpg,1984,1984,0
50465.jpg,1984,1976,-8
50470.jpg,1984,1982,-2
50475.jpg,1984,2008,24
50480.jpg,1984,1978,-6
50485.jpg,1984,1989,5
50490.jpg,1984,1900,-84
50495.jpg,1984,1985,1
50500.jpg,1984,1920,-64
50505.jpg,1984,1958,-26
50515.jpg,1984,2010,26
50520.jpg,1984,1936,-48
50525.jpg,1984,1965,-19
50530.jpg,1984,1910,-74
50535.jpg,1984,1980,-4
50540.jpg,1984,1985,1
50545.jpg,1984,1990,6
50550.jpg,1984,2005,21
50555.jpg,1984,1985,1
50560.jpg,1984,1978,-6
50565.jpg,1984,1980,-4
50570.jpg,1984,1978,-6
50575.jpg,1984,1937,-47
50580.jpg,1985,1720,-265
50585.jpg,1985,1975,-10
50595.jpg,1985,1988,3
50600.jpg,1985,2008,23
50605.jpg,1985,2009,24
50610.jpg,1985,2012,27
50615.jpg,1985,1982,-3
50620.jpg,1985,1994,9
50630.jpg,1985,1992,7
50635.jpg,1985,1988,3
50640.jpg,1985,1982,-3
50645.jpg,1985,1993,8
50650.jpg,1985,1978,-7
50655.jpg,1985,1984,-1
50660.jpg,1985,1988,3
50665.jpg,1985,1978,-7
50670.jpg,1985,1980,-5
50675.jpg,1985,1978,-7
50680.jpg,1985,1972,-13
50685.jpg,1985,1972,-13
50690.jpg,1985,2010,25
50695.jpg,1985,2009,24
50700.jpg,1985,1993,8
50705.jpg,1985,1930,-55
50710.jpg,1985,1920,-65
50715.jpg,1985,1984,-1
50720.jpg,1985,1981,-4
50730.jpg,1985,1980,-5
50735.jpg,1985,2006,21
50740.jpg,1985,2005,20
50745.jpg,1985,1988,3
50750.jpg,1985,1980,-5
50755.jpg,1985,2008,23
50760.jpg,1985,1960,-25
50765.jpg,1985,1984,-1
50770.jpg,1985,1978,-7
50775.jpg,1985,1982,-3
50780.jpg,1986,1983,-3
50785.jpg,1986,1976,-10
50790.jpg,1986,1930,-56
50795.jpg,1986,1980,-6
50800.jpg,1986,1983,-3
50805.jpg,1986,1988,2
50810.jpg,1986,1984,-2
50815.jpg,1986,1987,1
50820.jpg,1986,1984,-2
50830.jpg,1986,1981,-5
50835.jpg,1986,1984,-2
50840.jpg,1986,1996,10
50845.jpg,1986,2009,23
50850.jpg,1986,1978,-8
50855.jpg,1986,2004,18
50860.jpg,1986,1983,-3
50865.jpg,1986,1898,-88
50870.jpg,1986,1978,-8
50885.jpg,1986,1970,-16
50890.jpg,1986,1978,-8
50895.jpg,1986,2010,24
50900.jpg,1986,1960,-26
50905.jpg,1986,2008,22
50910.jpg,1986,2008,22
50915.jpg,1986,1980,-6
50920.jpg,1986,1930,-56
50925.jpg,1986,1880,-106
50930.jpg,1986,1985,-1
50935.jpg,1986,1968,-18
50940.jpg,1986,1938,-48
50945.jpg,1986,1995,9
50950.jpg,1986,1985,-1
50955.jpg,1986,1988,2
50960.jpg,1986,1991,5
50965.jpg,1986,1988,2
50970.jpg,1986,2004,18
50975.jpg,1986,1993,7
50980.jpg,1986,1985,-1
50985.jpg,1986,1968,-18
50990.jpg,1987,1860,-127
50995.jpg,1987,1976,-11
51000.jpg,1987,1985,-2
51010.jpg,1987,2008,21
51015.jpg,1987,1980,-7
51020.jpg,1987,1985,-2
51025.jpg,1987,1981,-6
51030.jpg,1987,2008,21
51035.jpg,1987,2010,23
51040.jpg,1987,1960,-27
51045.jpg,1987,1977,-10
51050.jpg,1987,2008,21
51055.jpg,1987,1983,-4
51060.jpg,1987,1977,-10
51065.jpg,1987,2009,22
51070.jpg,1987,1978,-9
51075.jpg,1987,1982,-5
51080.jpg,1987,1994,7
51085.jpg,1987,1989,2
51090.jpg,1987,1995,8
51095.jpg,1987,1970,-17
51100.jpg,1987,1997,10
51105.jpg,1987,1988,1
51110.jpg,1987,1960,-27
51115.jpg,1987,2010,23
51120.jpg,1987,1930,-57
51125.jpg,1987,1733,-254
51130.jpg,1987,1880,-107
51135.jpg,1987,1985,-2
51140.jpg,1987,2008,21
51145.jpg,1987,1978,-9
51155.jpg,1987,1993,6
51165.jpg,1987,1995,8
51170.jpg,1987,1917,-70
51175.jpg,1987,2007,20
51180.jpg,1987,1982,-5
51200.jpg,1988,1980,-8
51205.jpg,1988,1999,11
51210.jpg,1988,1970,-18
51215.jpg,1988,1998,10
51220.jpg,1988,1980,-8
51225.jpg,1988,1960,-28
51240.jpg,1988,1988,0
51245.jpg,1988,2008,20
51250.jpg,1988,1998,10
51255.jpg,1988,1997,9
51260.jpg,1988,1968,-20
51265.jpg,1988,2006,18
51270.jpg,1988,1989,1
51275.jpg,1988,1968,-20
51280.jpg,1988,1978,-10
51285.jpg,1988,1984,-4
51290.jpg,1988,1976,-12
51295.jpg,1988,1978,-10
51300.jpg,1988,1965,-23
51305.jpg,1988,1968,-20
51310.jpg,1988,1985,-3
51315.jpg,1988,1980,-8
51320.jpg,1988,1925,-63
51330.jpg,1988,1920,-68
51335.jpg,1988,1905,-83
51340.jpg,1988,1980,-8
51345.jpg,1988,1900,-88
51350.jpg,1988,1910,-78
51355.jpg,1988,1980,-8
51360.jpg,1988,1988,0
51365.jpg,1988,1988,0
51370.jpg,1988,1985,-3
51375.jpg,1988,1980,-8
51380.jpg,1988,1980,-8
51385.jpg,1988,1977,-11
51390.jpg,1988,2000,12
51395.jpg,1988,1973,-15
51400.jpg,1988,1989,1
51405.jpg,1988,1978,-10
51410.jpg,1989,1976,-13
51415.jpg,1989,1993,4
51420.jpg,1989,1978,-11
51425.jpg,1989,2012,23
51430.jpg,1989,2017,28
51435.jpg,1989,1970,-19
51440.jpg,1989,1960,-29
51445.jpg,1989,1970,-19
51455.jpg,1989,1960,-29
51460.jpg,1989,1980,-9
51470.jpg,1989,1984,-5
51475.jpg,1989,2008,19
51480.jpg,1989,1994,5
51485.jpg,1989,1978,-11
51490.jpg,1989,1983,-6
51495.jpg,1989,2009,20
51500.jpg,1989,1960,-29
51505.jpg,1989,1983,-6
51510.jpg,1989,1982,-7
51515.jpg,1989,1978,-11
51520.jpg,1989,1978,-11
51525.jpg,1989,1930,-59
51530.jpg,1989,1937,-52
51535.jpg,1989,1986,-3
51540.jpg,1989,1983,-6
51545.jpg,1989,1936,-53
51550.jpg,1989,1910,-79
51555.jpg,1989,2006,17
51560.jpg,1989,1930,-59
51565.jpg,1989,1928,-61
51575.jpg,1989,1995,6
51580.jpg,1989,1475,-514
51585.jpg,1989,2008,19
51590.jpg,1989,1978,-11
51595.jpg,1989,1984,-5
51600.jpg,1989,2010,21
51605.jpg,1990,1875,-115
51610.jpg,1990,1970,-20
51615.jpg,1990,1988,-2
51620.jpg,1990,1996,6
51625.jpg,1990,1970,-20
51630.jpg,1990,2006,16
51635.jpg,1990,1960,-30
51640.jpg,1990,1983,-7
51645.jpg,1990,1998,8
51650.jpg,1990,1974,-16
51655.jpg,1990,1990,0
51660.jpg,1990,1972,-18
51670.jpg,1990,1982,-8
51675.jpg,1990,1985,-5
51680.jpg,1990,1986,-4
51685.jpg,1990,1984,-6
51690.jpg,1990,1995,5
51695.jpg,1990,1984,-6
51700.jpg,1990,1968,-22
51705.jpg,1990,1995,5
51710.jpg,1990,1978,-12
51715.jpg,1990,1965,-25
51720.jpg,1990,1978,-12
51725.jpg,1990,2009,19
51730.jpg,1990,2010,20
51735.jpg,1990,1990,0
51740.jpg,1990,2007,17
51745.jpg,1990,1971,-19
51755.jpg,1990,1979,-11
51760.jpg,1990,1910,-80
51765.jpg,1990,1890,-100
51770.jpg,1990,1985,-5
51775.jpg,1990,2012,22
51780.jpg,1990,1988,-2
51785.jpg,1990,1905,-85
51795.jpg,1990,2010,20
51805.jpg,1990,1988,-2
51810.jpg,1990,2012,22
51815.jpg,1990,1978,-12
51820.jpg,1990,1988,-2
51825.jpg,1990,1960,-30
51830.jpg,1990,1970,-20
51840.jpg,1991,1880,-111
51845.jpg,1991,1929,-62
51850.jpg,1991,2013,22
51860.jpg,1991,2009,18
51865.jpg,1991,2002,11
51870.jpg,1991,1972,-19
51875.jpg,1991,1984,-7
51885.jpg,1991,1984,-7
51890.jpg,1991,1960,-31
51895.jpg,1991,2008,17
51905.jpg,1991,2006,15
51910.jpg,1991,1984,-7
51920.jpg,1991,1984,-7
51925.jpg,1991,2010,19
51930.jpg,1991,1983,-8
51935.jpg,1991,1986,-5
51940.jpg,1991,2007,16
51945.jpg,1991,1988,-3
51950.jpg,1991,1960,-31
51955.jpg,1991,1938,-53
51960.jpg,1991,1982,-9
51965.jpg,1991,1960,-31
51970.jpg,1991,1987,-4
51975.jpg,1991,1969,-22
51980.jpg,1991,1988,-3
51985.jpg,1991,1937,-54
51990.jpg,1991,1980,-11
51995.jpg,1991,1980,-11
52000.jpg,1991,1920,-71
52015.jpg,1991,1980,-11
52020.jpg,1991,1985,-6
52025.jpg,1991,1993,2
52035.jpg,1991,1980,-11
52040.jpg,1991,1988,-3
52045.jpg,1991,2011,20
52060.jpg,1991,1936,-55
52065.jpg,1992,2008,16
52070.jpg,1992,2014,22
52075.jpg,1992,1976,-16
52080.jpg,1992,1992,0
52085.jpg,1992,1972,-20
52090.jpg,1992,2009,17
52095.jpg,1992,1979,-13
52100.jpg,1992,2008,16
52105.jpg,1992,1988,-4
52110.jpg,1992,2010,18
52115.jpg,1992,1970,-22
52120.jpg,1992,1978,-14
52125.jpg,1992,2014,22
52130.jpg,1992,1984,-8
52135.jpg,1992,1985,-7
52140.jpg,1992,1993,1
52145.jpg,1992,1973,-19
52150.jpg,1992,1992,0
52155.jpg,1992,2010,18
52160.jpg,1992,1997,5
52165.jpg,1992,1991,-1
52170.jpg,1992,1968,-24
52175.jpg,1992,1995,3
52180.jpg,1992,1975,-17
52185.jpg,1992,1993,1
52190.jpg,1992,2001,9
52195.jpg,1992,1992,0
52200.jpg,1992,2008,16
52205.jpg,1992,1970,-22
52210.jpg,1992,1910,-82
52215.jpg,1992,1989,-3
52220.jpg,1992,1983,-9
52225.jpg,1992,1910,-82
52230.jpg,1992,1860,-132
52235.jpg,1992,1880,-112
52240.jpg,1992,2008,16
52245.jpg,1992,1988,-4
52250.jpg,1992,1985,-7
52260.jpg,1992,1960,-32
52270.jpg,1993,1972,-21
52275.jpg,1993,2006,13
52280.jpg,1993,1927,-66
52285.jpg,1993,1980,-13
52290.jpg,1993,2010,17
52300.jpg,1993,1980,-13
52305.jpg,1993,1980,-13
52310.jpg,1993,2005,12
52315.jpg,1993,1976,-17
52320.jpg,1993,2008,15
52325.jpg,1993,1980,-13
52335.jpg,1993,1970,-23
52340.jpg,1993,1980,-13
52345.jpg,1993,1994,1
52350.jpg,1993,2007,14
52355.jpg,1993,1994,1
52360.jpg,1993,1982,-11
52365.jpg,1993,1988,-5
52370.jpg,1993,1990,-3
52375.jpg,1993,1988,-5
52380.jpg,1993,1976,-17
52385.jpg,1993,1989,-4
52390.jpg,1993,2010,17
52395.jpg,1993,1970,-23
52400.jpg,1993,1960,-33
52405.jpg,1993,2006,13
52410.jpg,1993,1770,-223
52415.jpg,1993,1979,-14
52420.jpg,1993,2007,14
52425.jpg,1993,1910,-83
52430.jpg,1993,2006,13
52435.jpg,1993,1980,-13
52440.jpg,1993,1983,-10
52445.jpg,1993,2008,15
52450.jpg,1993,1880,-113
52455.jpg,1993,2005,12
52460.jpg,1993,1996,3
52465.jpg,1993,1978,-15
52475.jpg,1994,2011,17
52480.jpg,1994,2008,14
52485.jpg,1994,1999,5
52490.jpg,1994,1970,-24
52495.jpg,1994,1998,4
52505.jpg,1994,1985,-9
52510.jpg,1994,1928,-66
52515.jpg,1994,1998,4
52525.jpg,1994,2009,15
52530.jpg,1994,1970,-24
52535.jpg,1994,1988,-6
52540.jpg,1994,1989,-5
52545.jpg,1994,1996,2
52550.jpg,1994,1985,-9
52555.jpg,1994,1985,-9
52560.jpg,1994,1935,-59
52570.jpg,1994,1985,-9
52575.jpg,1994,1978,-16
52580.jpg,1994,1973,-21
52585.jpg,1994,2009,15
52590.jpg,1994,1996,2
52595.jpg,1994,1910,-84
52600.jpg,1994,1930,-64
52605.jpg,1994,1630,-364
52610.jpg,1994,1986,-8
52615.jpg,1994,1888,-106
52620.jpg,1994,2012,18
52625.jpg,1994,1998,4
52630.jpg,1994,1985,-9
52635.jpg,1994,2005,11
52640.jpg,1994,1980,-14
52645.jpg,1994,1980,-14
52650.jpg,1995,1991,-4
52655.jpg,1995,2008,13
52660.jpg,1995,2008,13
52665.jpg,1995,2004,9
52670.jpg,1995,2008,13
52675.jpg,1995,1978,-17
52680.jpg,1995,1985,-10
52685.jpg,1995,2003,8
52690.jpg,1995,1999,4
52695.jpg,1995,2019,24
52700.jpg,1995,2003,8
52705.jpg,1995,1914,-81
52710.jpg,1995,2009,14
52715.jpg,1995,1984,-11
52720.jpg,1995,1978,-17
52725.jpg,1995,2005,10
52730.jpg,1995,1993,-2
52735.jpg,1995,1985,-10
52740.jpg,1995,1978,-17
52745.jpg,1995,1989,-6
52750.jpg,1995,1986,-9
52755.jpg,1995,1970,-25
52760.jpg,1995,2008,13
52765.jpg,1995,1986,-9
52770.jpg,1995,2008,13
52775.jpg,1995,2005,10
52785.jpg,1995,2014,19
52790.jpg,1995,1780,-215
52795.jpg,1995,2004,9
52800.jpg,1995,1880,-115
52805.jpg,1995,1986,-9
52810.jpg,1995,2010,15
52815.jpg,1995,1980,-15
52820.jpg,1995,1993,-2
52825.jpg,1995,2005,10
52830.jpg,1995,1938,-57
52835.jpg,1995,1630,-365
52840.jpg,1995,1636,-359
52845.jpg,1996,1935,-61
52850.jpg,1996,1995,-1
52855.jpg,1996,2010,14
52860.jpg,1996,1998,2
52865.jpg,1996,2010,14
52870.jpg,1996,2015,19
52875.jpg,1996,1980,-16
52880.jpg,1996,1930,-66
52885.jpg,1996,1997,1
52890.jpg,1996,2003,7
52895.jpg,1996,2009,13
52900.jpg,1996,2010,14
52905.jpg,1996,1996,0
52910.jpg,1996,1980,-16
52915.jpg,1996,2007,11
52920.jpg,1996,1985,-11
52925.jpg,1996,2010,14
52935.jpg,1996,1980,-16
52940.jpg,1996,1970,-26
52945.jpg,1996,1930,-66
52950.jpg,1996,1968,-28
52955.jpg,1996,2010,14
52960.jpg,1996,1995,-1
52965.jpg,1996,1995,-1
52970.jpg,1996,1950,-46
52980.jpg,1996,1985,-11
52985.jpg,1997,1860,-137
52990.jpg,1997,1980,-17
52995.jpg,1997,1937,-60
53000.jpg,1997,1980,-17
53005.jpg,1997,1930,-67
53010.jpg,1997,1980,-17
53015.jpg,1997,2009,12
53020.jpg,1997,1978,-19
53025.jpg,1997,2002,5
53030.jpg,1997,2010,13
53035.jpg,1997,2005,8
53040.jpg,1997,2015,18
53045.jpg,1997,2005,8
53050.jpg,1997,2009,12
53055.jpg,1997,2006,9
53060.jpg,1997,2006,9
53065.jpg,1997,1968,-29
53070.jpg,1997,2008,11
53075.jpg,1997,1986,-11
53080.jpg,1997,1998,1
53085.jpg,1997,1970,-27
53090.jpg,1997,1906,-91
53095.jpg,1997,1995,-2
53100.jpg,1997,1985,-12
53105.jpg,1997,2010,13
53110.jpg,1997,2010,13
53115.jpg,1997,1996,-1
53120.jpg,1997,2000,3
53125.jpg,1997,2010,13
53130.jpg,1997,1960,-37
53135.jpg,1997,1990,-7
53140.jpg,1997,1912,-85
53145.jpg,1997,1980,-17
53150.jpg,1997,2012,15
53155.jpg,1997,1798,-199
53165.jpg,1997,2005,8
53170.jpg,1997,2008,11
53175.jpg,1997,1978,-19
53180.jpg,1997,2006,9
53185.jpg,1997,1985,-12
53190.jpg,1997,1988,-9
53195.jpg,1997,1589,-408
53200.jpg,1997,2007,10
53205.jpg,1997,1960,-37
53210.jpg,1997,1998,1
53215.jpg,1997,1935,-62
53220.jpg,1997,2006,9
53225.jpg,1997,2011,14
53230.jpg,1997,1983,-14
53235.jpg,1998,1903,-95
