name,year,pred,diff
53240.jpg,1998,1972,-26
53245.jpg,1998,1970,-28
53250.jpg,1998,1997,-1
53255.jpg,1998,1938,-60
53260.jpg,1998,2006,8
53265.jpg,1998,1958,-40
53270.jpg,1998,2009,11
53275.jpg,1998,2018,20
53280.jpg,1998,1988,-10
53285.jpg,1998,1976,-22
53290.jpg,1998,1993,-5
53300.jpg,1998,1998,0
53305.jpg,1998,1962,-36
53310.jpg,1998,2006,8
53315.jpg,1998,1992,-6
53325.jpg,1998,1990,-8
53330.jpg,1998,2009,11
53335.jpg,1998,2010,12
53340.jpg,1998,1987,-11
53345.jpg,1998,1986,-12
53350.jpg,1998,1985,-13
53355.jpg,1998,1998,0
53365.jpg,1998,2007,9
53370.jpg,1998,2015,17
53375.jpg,1998,1970,-28
53380.jpg,1998,1957,-41
53385.jpg,1998,1720,-278
53390.jpg,1998,1830,-168
53395.jpg,1998,2004,6
53400.jpg,1998,1930,-68
53405.jpg,1998,1988,-10
53410.jpg,1998,1956,-42
53415.jpg,1998,1985,-13
53420.jpg,1998,1993,-5
53425.jpg,1998,1986,-12
53435.jpg,1998,1986,-12
53440.jpg,1998,1980,-18
53445.jpg,1998,2013,15
53450.jpg,1998,1975,-23
53455.jpg,1999,1860,-139
53460.jpg,1999,1985,-14
53465.jpg,1999,2014,15
53470.jpg,1999,1930,-69
53475.jpg,1999,2005,6
53480.jpg,1999,2004,5
53485.jpg,1999,2010,11
53490.jpg,1999,1960,-39
53495.jpg,1999,1972,-27
53505.jpg,1999,1970,-29
53510.jpg,1999,1926,-73
53515.jpg,1999,2015,16
53520.jpg,1999,2009,10
53525.jpg,1999,2001,2
53530.jpg,1999,2010,11
53535.jpg,1999,1972,-27
53540.jpg,1999,1984,-15
53545.jpg,1999,2009,10
53550.jpg,1999,2010,11
53555.jpg,1999,1984,-15
53560.jpg,1999,1982,-17
53565.jpg,1999,1973,-26
53570.jpg,1999,1993,-6
53575.jpg,1999,1976,-23
53580.jpg,1999,1986,-13
53585.jpg,1999,2005,6
53590.jpg,1999,1985,-14
53595.jpg,1999,1986,-13
53600.jpg,1999,1984,-15
53605.jpg,1999,2001,2
53610.jpg,1999,2008,9
53615.jpg,1999,1960,-39
53620.jpg,1999,1898,-101
53625.jpg,1999,1994,-5
53630.jpg,1999,1950,-49
53635.jpg,1999,2003,4
53650.jpg,1999,2007,8
53655.jpg,1999,1938,-61
53660.jpg,1999,2008,9
53665.jpg,1999,2007,8
53670.jpg,1999,1979,-20
53675.jpg,1999,2004,5
53680.jpg,1999,1996,-3
53685.jpg,1999,1930,-69
53690.jpg,2000,2009,9
53700.jpg,2000,2005,5
53705.jpg,2000,1984,-16
53710.jpg,2000,2014,14
53715.jpg,2000,2010,10
53720.jpg,2000,1993,-7
53725.jpg,2000,2006,6
53730.jpg,2000,1983,-17
53735.jpg,2000,2006,6
53740.jpg,2000,1996,-4
53745.jpg,2000,1970,-30
53755.jpg,2000,1998,-2
53760.jpg,2000,1978,-22
53765.jpg,2000,2006,6
53770.jpg,2000,2014,14
53775.jpg,2000,1974,-26
53780.jpg,2000,1997,-3
53785.jpg,2000,1970,-30
53790.jpg,2000,1912,-88
53795.jpg,2000,1956,-44
53800.jpg,2000,1994,-6
53805.jpg,2000,2004,4
53810.jpg,2000,1974,-26
53815.jpg,2000,2007,7
53820.jpg,2000,2002,2
53830.jpg,2000,1930,-70
53835.jpg,2000,1988,-12
53840.jpg,2000,1986,-14
53845.jpg,2000,2012,12
53850.jpg,2000,1900,-100
53855.jpg,2000,1968,-32
53860.jpg,2000,1998,-2
53865.jpg,2000,2007,7
53870.jpg,2000,2007,7
53875.jpg,2000,1960,-40
53880.jpg,2000,2005,5
53885.jpg,2000,1995,-5
53890.jpg,2000,1996,-4
53895.jpg,2000,2008,8
53905.jpg,2001,2010,9
53910.jpg,2001,2010,9
53915.jpg,2001,1984,-17
53920.jpg,2001,2007,6
53925.jpg,2001,2010,9
53930.jpg,2001,2010,9
53935.jpg,2001,1980,-21
53940.jpg,2001,2005,4
53945.jpg,2001,1997,-4
53950.jpg,2001,1980,-21
53955.jpg,2001,1998,-3
53960.jpg,2001,2008,7
53965.jpg,2001,1980,-21
53970.jpg,2001,1976,-25
53975.jpg,2001,2012,11
53980.jpg,2001,2006,5
53985.jpg,2001,2003,2
53990.jpg,2001,1964,-37
53995.jpg,2001,1905,-96
54000.jpg,2001,2007,6
54005.jpg,2001,1978,-23
54010.jpg,2001,1982,-19
54015.jpg,2001,2008,7
54020.jpg,2001,1926,-75
54025.jpg,2001,1999,-2
54030.jpg,2001,2011,10
54035.jpg,2001,2014,13
54040.jpg,2001,2000,-1
54045.jpg,2001,2005,4
54050.jpg,2001,2008,7
54055.jpg,2001,2010,9
54060.jpg,2001,1956,-45
54065.jpg,2001,1930,-71
54070.jpg,2001,1989,-12
54075.jpg,2001,2010,9
54085.jpg,2001,2010,9
54090.jpg,2001,1990,-11
54095.jpg,2001,2005,4
54100.jpg,2001,2010,9
54105.jpg,2001,2010,9
54110.jpg,2001,2010,9
54120.jpg,2001,2004,3
54125.jpg,2001,2008,7
54130.jpg,2001,1960,-41
54135.jpg,2001,1973,-28
54140.jpg,2001,2003,2
54145.jpg,2001,1970,-31
54150.jpg,2001,2009,8
54155.jpg,2001,1930,-71
54160.jpg,2001,2008,7
54165.jpg,2001,1958,-43
54170.jpg,2001,2008,7
54180.jpg,2002,1930,-72
54185.jpg,2002,2010,8
54190.jpg,2002,1999,-3
54195.jpg,2002,1930,-72
54200.jpg,2002,1970,-32
54205.jpg,2002,1998,-4
54210.jpg,2002,1989,-13
54215.jpg,2002,2014,12
54220.jpg,2002,1995,-7
54225.jpg,2002,1980,-22
54230.jpg,2002,1999,-3
54235.jpg,2002,2001,-1
54240.jpg,2002,1981,-21
54245.jpg,2002,1930,-72
54250.jpg,2002,2005,3
54255.jpg,2002,1910,-92
54260.jpg,2002,2005,3
54265.jpg,2002,2006,4
54270.jpg,2002,2012,10
54275.jpg,2002,1930,-72
54280.jpg,2002,2009,7
54285.jpg,2002,2010,8
54290.jpg,2002,1978,-24
54295.jpg,2002,1970,-32
54300.jpg,2002,1970,-32
54305.jpg,2002,1991,-11
54310.jpg,2002,2007,5
54315.jpg,2002,2008,6
54320.jpg,2002,1900,-102
54330.jpg,2002,1930,-72
54335.jpg,2002,1930,-72
54340.jpg,2002,1980,-22
54345.jpg,2002,1997,-5
54355.jpg,2002,2005,3
54360.jpg,2002,2010,8
54365.jpg,2002,2005,3
54370.jpg,2002,2008,6
54375.jpg,2002,2009,7
54385.jpg,2002,1970,-32
54390.jpg,2002,2007,5
54395.jpg,2002,1992,-10
54400.jpg,2002,2003,1
54405.jpg,2003,1998,-5
54410.jpg,2003,2022,19
54415.jpg,2003,2022,19
54425.jpg,2003,2008,5
54430.jpg,2003,2018,15
54435.jpg,2003,2010,7
54440.jpg,2003,2017,14
54445.jpg,2003,1986,-17
54450.jpg,2003,1999,-4
54460.jpg,2003,1980,-23
54465.jpg,2003,2002,-1
54470.jpg,2003,1980,-23
54475.jpg,2003,2002,-1
54480.jpg,2003,2007,4
54485.jpg,2003,1977,-26
54490.jpg,2003,1976,-27
54495.jpg,2003,1987,-16
54500.jpg,2003,2010,7
54505.jpg,2003,2003,0
54510.jpg,2003,1980,-23
54515.jpg,2003,1940,-63
54520.jpg,2003,1930,-73
54525.jpg,2003,2013,10
54530.jpg,2003,1976,-27
54535.jpg,2003,1956,-47
54540.jpg,2003,2005,2
54545.jpg,2003,1900,-103
54550.jpg,2003,2007,4
54555.jpg,2003,1620,-383
54560.jpg,2003,2010,7
54565.jpg,2003,1979,-24
54570.jpg,2003,1986,-17
54575.jpg,2003,2010,7
54580.jpg,2003,1968,-35
54585.jpg,2003,2008,5
54590.jpg,2003,1976,-27
54595.jpg,2003,1978,-25
54600.jpg,2003,1980,-23
54605.jpg,2004,2005,1
54610.jpg,2004,1985,-19
54620.jpg,2004,1976,-28
54625.jpg,2004,2001,-3
54630.jpg,2004,2008,4
54635.jpg,2004,1990,-14
54640.jpg,2004,2015,11
54645.jpg,2004,1983,-21
54650.jpg,2004,1978,-26
54655.jpg,2004,1980,-24
54660.jpg,2004,2007,3
54665.jpg,2004,1990,-14
54670.jpg,2004,2005,1
54675.jpg,2004,2008,4
54680.jpg,2004,2008,4
54685.jpg,2004,2008,4
54690.jpg,2004,1938,-66
54695.jpg,2004,1980,-24
54700.jpg,2004,2005,1
54705.jpg,2004,1997,-7
54710.jpg,2004,1989,-15
54715.jpg,2004,2001,-3
54720.jpg,2004,2007,3
54725.jpg,2004,2003,-1
54730.jpg,2004,2008,4
54735.jpg,2004,2010,6
54740.jpg,2004,2008,4
54745.jpg,2004,1928,-76
54750.jpg,2004,1930,-74
54760.jpg,2004,2008,4
54770.jpg,2004,1933,-71
54775.jpg,2004,2006,2
54780.jpg,2004,2006,2
54785.jpg,2004,1996,-8
54790.jpg,2004,2005,1
54795.jpg,2004,2005,1
54800.jpg,2004,1990,-14
54805.jpg,2004,2002,-2
54810.jpg,2004,1998,-6
54815.jpg,2004,2005,1
54820.jpg,2004,2007,3
54825.jpg,2004,2007,3
54830.jpg,2004,2005,1
54835.jpg,2004,2012,8
54840.jpg,2004,2000,-4
54845.jpg,2005,1840,-165
54850.jpg,2005,1960,-45
54855.jpg,2005,2008,3
54860.jpg,2005,2014,9
54865.jpg,2005,2010,5
54870.jpg,2005,2008,3
54885.jpg,2005,2007,2
54890.jpg,2005,1970,-35
54895.jpg,2005,2008,3
54900.jpg,2005,1937,-68
54905.jpg,2005,2005,0
54910.jpg,2005,2008,3
54915.jpg,2005,1985,-20
54925.jpg,2005,2010,5
54930.jpg,2005,2000,-5
54935.jpg,2005,1930,-75
54940.jpg,2005,2008,3
54955.jpg,2005,2005,0
54960.jpg,2005,2008,3
54965.jpg,2005,2009,4
54970.jpg,2005,2010,5
54975.jpg,2005,1970,-35
54980.jpg,2005,2008,3
54985.jpg,2005,2007,2
54990.jpg,2005,1949,-56
54995.jpg,2005,1930,-75
55000.jpg,2005,1989,-16
55005.jpg,2005,2008,3
55010.jpg,2005,1960,-45
55015.jpg,2005,1986,-19
55020.jpg,2005,2000,-5
55025.jpg,2005,1982,-23
55030.jpg,2005,2010,5
55035.jpg,2005,2008,3
55040.jpg,2005,2017,12
55045.jpg,2005,1980,-25
55050.jpg,2005,2010,5
55055.jpg,2005,2010,5
55060.jpg,2005,2008,3
55065.jpg,2005,2005,0
55070.jpg,2005,1980,-25
55075.jpg,2005,2006,1
55080.jpg,2005,2008,3
55085.jpg,2005,2008,3
55090.jpg,2005,2005,0
55095.jpg,2005,2008,3
55100.jpg,2005,2005,0
55105.jpg,2005,1988,-17
55110.jpg,2005,1999,-6
55115.jpg,2005,1930,-75
55120.jpg,2005,2008,3
55125.jpg,2005,2010,5
55130.jpg,2005,2007,2
55135.jpg,2006,2008,2
55140.jpg,2006,2009,3
55145.jpg,2006,1950,-56
55155.jpg,2006,2008,2
55160.jpg,2006,2005,-1
55165.jpg,2006,2007,1
55170.jpg,2006,2007,1
55175.jpg,2006,2010,4
55180.jpg,2006,1998,-8
55185.jpg,2006,2003,-3
55190.jpg,2006,2017,11
55195.jpg,2006,2018,12
55200.jpg,2006,1989,-17
55210.jpg,2006,2010,4
55215.jpg,2006,2008,2
55220.jpg,2006,2008,2
55230.jpg,2006,2004,-2
55235.jpg,2006,2007,1
55240.jpg,2006,2014,8
55245.jpg,2006,2010,4
55250.jpg,2006,2005,-1
55255.jpg,2006,1965,-41
55265.jpg,2006,1910,-96
55270.jpg,2006,1960,-46
55275.jpg,2006,1936,-70
55280.jpg,2006,1980,-26
55285.jpg,2006,2009,3
55290.jpg,2006,1930,-76
55295.jpg,2006,1967,-39
55300.jpg,2006,1986,-20
55305.jpg,2006,1978,-28
55310.jpg,2006,2003,-3
55315.jpg,2006,1978,-28
55320.jpg,2006,2005,-1
55325.jpg,2006,1970,-36
55330.jpg,2006,2003,-3
55335.jpg,2007,1720,-287
55340.jpg,2007,2006,-1
55345.jpg,2007,2010,3
55355.jpg,2007,1980,-27
55360.jpg,2007,2006,-1
55365.jpg,2007,1980,-27
55370.jpg,2007,1980,-27
55380.jpg,2007,2018,11
55385.jpg,2007,1983,-24
55395.jpg,2007,1930,-77
55400.jpg,2007,2018,11
55405.jpg,2007,2010,3
55410.jpg,2007,2008,1
55415.jpg,2007,2008,1
55420.jpg,2007,2008,1
55425.jpg,2007,2008,1
55430.jpg,2007,2013,6
55435.jpg,2007,1987,-20
55440.jpg,2007,2006,-1
55445.jpg,2007,2016,9
55450.jpg,2007,1970,-37
55455.jpg,2007,2008,1
55460.jpg,2007,1880,-127
55465.jpg,2007,1987,-20
55475.jpg,2007,1937,-70
55480.jpg,2007,1929,-78
55485.jpg,2007,2010,3
55490.jpg,2007,1933,-74
55500.jpg,2007,2010,3
55505.jpg,2007,2008,1
55510.jpg,2007,2010,3
55515.jpg,2007,2003,-4
55520.jpg,2007,2005,-2
55525.jpg,2007,1883,-124
55530.jpg,2007,2008,1
55535.jpg,2007,1995,-12
55540.jpg,2007,2007,0
55545.jpg,2007,2010,3
55550.jpg,2007,1976,-31
55555.jpg,2007,1990,-17
55560.jpg,2007,2010,3
55565.jpg,2007,2010,3
55570.jpg,2007,2010,3
55575.jpg,2007,2007,0
55580.jpg,2007,2008,1
55585.jpg,2007,1981,-26
55590.jpg,2007,2007,0
55595.jpg,2007,1949,-58
55600.jpg,2007,1980,-27
55605.jpg,2007,1985,-22
55610.jpg,2008,1720,-288
55615.jpg,2008,1820,-188
55620.jpg,2008,2010,2
55625.jpg,2008,2008,0
55630.jpg,2008,2010,2
55635.jpg,2008,1970,-38
55640.jpg,2008,1980,-28
55645.jpg,2008,2010,2
55650.jpg,2008,1968,-40
55655.jpg,2008,2010,2
55660.jpg,2008,2010,2
55670.jpg,2008,2008,0
55675.jpg,2008,1999,-9
55685.jpg,2008,2004,-4
55690.jpg,2008,2015,7
55695.jpg,2008,2018,10
55705.jpg,2008,2012,4
55710.jpg,2008,2008,0
55715.jpg,2008,1968,-40
55720.jpg,2008,1970,-38
55725.jpg,2008,1997,-11
55730.jpg,2008,2002,-6
55735.jpg,2008,1565,-443
55740.jpg,2008,1990,-18
55745.jpg,2008,2014,6
55750.jpg,2008,2010,2
55755.jpg,2008,2001,-7
55760.jpg,2008,1991,-17
55765.jpg,2008,1995,-13
55770.jpg,2008,1818,-190
55775.jpg,2008,1980,-28
55780.jpg,2008,2009,1
55785.jpg,2008,2006,-2
55795.jpg,2008,2015,7
55800.jpg,2008,2010,2
55805.jpg,2008,2008,0
55810.jpg,2008,2012,4
55815.jpg,2008,2008,0
55820.jpg,2008,1997,-11
55825.jpg,2008,1982,-26
55830.jpg,2008,2008,0
55835.jpg,2009,1962,-47
55845.jpg,2009,2009,0
55850.jpg,2009,2006,-3
55870.jpg,2009,1998,-11
55875.jpg,2009,2010,1
55880.jpg,2009,2022,13
55885.jpg,2009,1988,-21
55890.jpg,2009,2008,-1
55895.jpg,2009,2009,0
55900.jpg,2009,1980,-29
55905.jpg,2009,2009,0
55910.jpg,2009,2012,3
55915.jpg,2009,2007,-2
55920.jpg,2009,1927,-82
55925.jpg,2009,2005,-4
55930.jpg,2009,1937,-72
55935.jpg,2009,2008,-1
55940.jpg,2009,2012,3
55945.jpg,2009,1905,-104
55950.jpg,2009,2012,3
55955.jpg,2009,2000,-9
55960.jpg,2009,2015,6
55965.jpg,2009,2009,0
55970.jpg,2009,2005,-4
55975.jpg,2009,2010,1
55980.jpg,2009,2004,-5
55985.jpg,2009,2005,-4
55990.jpg,2009,2010,1
55995.jpg,2009,2009,0
56000.jpg,2009,2016,7
56005.jpg,2009,1913,-96
56010.jpg,2009,1840,-169
56015.jpg,2009,2004,-5
56020.jpg,2009,2008,-1
56025.jpg,2009,2008,-1
56030.jpg,2009,2008,-1
56035.jpg,2009,2008,-1
56040.jpg,2009,2006,-3
56050.jpg,2009,2008,-1
56055.jpg,2009,1998,-11
56060.jpg,2009,1960,-49
56065.jpg,2009,1978,-31
56070.jpg,2009,2008,-1
56075.jpg,2009,1886,-123
56080.jpg,2010,2006,-4
56085.jpg,2010,2008,-2
56090.jpg,2010,2011,1
56095.jpg,2010,2006,-4
56105.jpg,2010,2010,0
56110.jpg,2010,1980,-30
56115.jpg,2010,2001,-9
56125.jpg,2010,1998,-12
56130.jpg,2010,2005,-5
56135.jpg,2010,2010,0
56140.jpg,2010,1980,-30
56145.jpg,2010,2015,5
56150.jpg,2010,2009,-1
56155.jpg,2010,1960,-50
56165.jpg,2010,1985,-25
56170.jpg,2010,1928,-82
56175.jpg,2010,2010,0
56180.jpg,2010,2008,-2
56185.jpg,2010,2010,0
56190.jpg,2010,1980,-30
56195.jpg,2010,2009,-1
56200.jpg,2010,2002,-8
56205.jpg,2010,2015,5
56210.jpg,2010,2010,0
56215.jpg,2010,2007,-3
56220.jpg,2010,2013,3
56225.jpg,2010,1980,-30
56230.jpg,2010,1940,-70
56235.jpg,2010,1933,-77
56240.jpg,2010,2008,-2
56245.jpg,2010,2010,0
56250.jpg,2010,2007,-3
56255.jpg,2010,2007,-3
56260.jpg,2010,2008,-2
56265.jpg,2010,2010,0
56270.jpg,2010,2018,8
56275.jpg,2010,1980,-30
56280.jpg,2010,1983,-27
56285.jpg,2010,2010,0
56290.jpg,2010,2008,-2
56295.jpg,2010,2010,0
56300.jpg,2010,2008,-2
56310.jpg,2010,2012,2
56315.jpg,2011,2010,-1
56320.jpg,2011,1981,-30
56325.jpg,2011,2016,5
56330.jpg,2011,2008,-3
56335.jpg,2011,2005,-6
56345.jpg,2011,1970,-41
56350.jpg,2011,1999,-12
56355.jpg,2011,1997,-14
56360.jpg,2011,2018,7
56365.jpg,2011,2010,-1
56370.jpg,2011,1976,-35
56375.jpg,2011,2013,2
56380.jpg,2011,2021,10
56385.jpg,2011,2011,0
56390.jpg,2011,1982,-29
56395.jpg,2011,2003,-8
56400.jpg,2011,2001,-10
56405.jpg,2011,1730,-281
56410.jpg,2011,2010,-1
56415.jpg,2011,1983,-28
56420.jpg,2011,1984,-27
56425.jpg,2011,1913,-98
56430.jpg,2011,2010,-1
56440.jpg,2011,2000,-11
56450.jpg,2011,2012,1
56455.jpg,2011,1765,-246
56460.jpg,2011,1968,-43
56465.jpg,2011,2007,-4
56470.jpg,2011,1900,-111
56475.jpg,2011,1962,-49
56480.jpg,2011,1966,-45
56485.jpg,2011,2010,-1
56495.jpg,2011,2008,-3
56500.jpg,2011,2005,-6
56505.jpg,2011,2008,-3
56510.jpg,2011,2010,-1
56515.jpg,2011,1950,-61
56520.jpg,2011,2007,-4
56525.jpg,2011,1996,-15
56545.jpg,2012,1925,-87
56550.jpg,2012,2019,7
56555.jpg,2012,2007,-5
56560.jpg,2012,2010,-2
56565.jpg,2012,2016,4
56570.jpg,2012,1980,-32
56575.jpg,2012,2018,6
56585.jpg,2012,2016,4
56590.jpg,2012,2007,-5
56600.jpg,2012,1972,-40
56605.jpg,2012,2015,3
56610.jpg,2012,2008,-4
56615.jpg,2012,2012,0
56620.jpg,2012,1966,-46
56625.jpg,2012,1973,-39
56630.jpg,2012,2009,-3
56635.jpg,2012,1995,-17
56640.jpg,2012,1970,-42
56645.jpg,2012,1988,-24
56650.jpg,2012,2010,-2
56655.jpg,2012,2008,-4
56660.jpg,2012,1956,-56
56665.jpg,2012,1881,-131
56670.jpg,2012,2015,3
56675.jpg,2012,2016,4
56680.jpg,2012,2018,6
56685.jpg,2012,2005,-7
56690.jpg,2012,2008,-4
56695.jpg,2012,2010,-2
56700.jpg,2012,2017,5
56705.jpg,2012,2010,-2
56710.jpg,2012,1986,-26
56715.jpg,2012,1888,-124
56720.jpg,2013,1984,-29
56725.jpg,2013,2013,0
56730.jpg,2013,1978,-35
56735.jpg,2013,1988,-25
56740.jpg,2013,1999,-14
56745.jpg,2013,2014,1
56750.jpg,2013,2011,-2
56755.jpg,2013,2010,-3
56765.jpg,2013,2008,-5
56770.jpg,2013,2015,2
56775.jpg,2013,2008,-5
56780.jpg,2013,1980,-33
56785.jpg,2013,2010,-3
56795.jpg,2013,2008,-5
56800.jpg,2013,1978,-35
56805.jpg,2013,1980,-33
56810.jpg,2013,2018,5
56820.jpg,2013,2008,-5
56825.jpg,2013,1880,-133
56845.jpg,2013,2010,-3
56850.jpg,2013,2012,-1
56855.jpg,2013,2011,-2
56860.jpg,2013,2010,-3
56865.jpg,2013,2010,-3
56870.jpg,2013,2010,-3
56875.jpg,2013,2018,5
56880.jpg,2013,2005,-8
56885.jpg,2013,2009,-4
56890.jpg,2013,2006,-7
56895.jpg,2013,1960,-53
56900.jpg,2014,2008,-6
56905.jpg,2014,1938,-76
56910.jpg,2014,1910,-104
56915.jpg,2014,2008,-6
56920.jpg,2014,2010,-4
56925.jpg,2014,2012,-2
56930.jpg,2014,2007,-7
56935.jpg,2014,2012,-2
56940.jpg,2014,2015,1
56945.jpg,2014,1980,-34
56950.jpg,2014,2008,-6
56955.jpg,2014,1960,-54
56960.jpg,2014,2009,-5
56965.jpg,2014,2008,-6
56970.jpg,2014,1980,-34
56975.jpg,2014,1950,-64
56980.jpg,2014,1966,-48
56985.jpg,2014,2014,0
56990.jpg,2014,2010,-4
56995.jpg,2014,2013,-1
57005.jpg,2014,2010,-4
57010.jpg,2014,2000,-14
57015.jpg,2014,2018,4
57020.jpg,2014,2008,-6
57025.jpg,2014,2003,-11
57030.jpg,2014,1997,-17
57035.jpg,2014,2007,-7
57040.jpg,2014,2018,4
57045.jpg,2014,2012,-2
57050.jpg,2014,1962,-52
57055.jpg,2014,2008,-6
57060.jpg,2014,2010,-4
57065.jpg,2014,2013,-1
57070.jpg,2014,1984,-30
57075.jpg,2015,1960,-55
57085.jpg,2015,2010,-5
57090.jpg,2015,1930,-85
57095.jpg,2015,2009,-6
57100.jpg,2015,2007,-8
57105.jpg,2015,2008,-7
57110.jpg,2015,2003,-12
57120.jpg,2015,2014,-1
57125.jpg,2015,1980,-35
57130.jpg,2015,2015,0
57135.jpg,2015,2008,-7
57140.jpg,2015,2014,-1
57145.jpg,2015,2008,-7
57150.jpg,2015,2008,-7
57155.jpg,2015,2008,-7
57160.jpg,2015,1984,-31
57165.jpg,2015,2010,-5
57170.jpg,2015,2010,-5
57175.jpg,2015,2015,0
57180.jpg,2015,2011,-4
57185.jpg,2015,2010,-5
57195.jpg,2015,2008,-7
57200.jpg,2015,1970,-45
57205.jpg,2015,2009,-6
57210.jpg,2015,2009,-6
57215.jpg,2015,2009,-6
57220.jpg,2016,2010,-6
57225.jpg,2016,2014,-2
57230.jpg,2016,2018,2
57235.jpg,2016,2012,-4
57240.jpg,2016,2010,-6
57250.jpg,2016,2015,-1
57255.jpg,2016,1978,-38
57270.jpg,2016,1908,-108
57275.jpg,2016,2008,-8
57280.jpg,2016,2010,-6
57285.jpg,2016,2018,2
57290.jpg,2016,2013,-3
57295.jpg,2016,2017,1
57300.jpg,2016,2007,-9
57305.jpg,2016,2007,-9
57310.jpg,2016,2017,1
57315.jpg,2016,2018,2
57320.jpg,2016,2018,2
57325.jpg,2016,2008,-8
57330.jpg,2016,2015,-1
57335.jpg,2016,1980,-36
57340.jpg,2016,2015,-1
57345.jpg,2016,1976,-40
57350.jpg,2016,2013,-3
57355.jpg,2016,2013,-3
57360.jpg,2016,2014,-2
57365.jpg,2017,1980,-37
57370.jpg,2017,2018,1
57375.jpg,2017,2010,-7
57385.jpg,2017,2017,0
57390.jpg,2017,2018,1
57395.jpg,2017,2012,-5
57400.jpg,2017,1970,-47
57415.jpg,2017,2018,1
57420.jpg,2017,1980,-37
57425.jpg,2017,1969,-48
57430.jpg,2017,1968,-49
57435.jpg,2017,2018,1
57440.jpg,2017,2018,1
57450.jpg,2017,2008,-9
57455.jpg,2017,2008,-9
57470.jpg,2017,2015,-2
57475.jpg,2017,2000,-17
57480.jpg,2018,2016,-2
57485.jpg,2018,2010,-8
57490.jpg,2018,1990,-28
57495.jpg,2018,1980,-38
57500.jpg,2018,2005,-13
57505.jpg,2018,2018,0
57510.jpg,2018,2015,-3
57515.jpg,2018,2015,-3
57520.jpg,2018,2001,-17
57525.jpg,2018,1998,-20
57530.jpg,2018,2010,-8
57545.jpg,2018,2012,-6
57550.jpg,2018,2012,-6
57555.jpg,2018,2015,-3
57560.jpg,2018,2018,0
57565.jpg,2018,2008,-10
57570.jpg,2018,2018,0
57575.jpg,2018,2012,-6
57585.jpg,2019,1980,-39
57595.jpg,2019,2022,3
57600.jpg,2019,2018,-1
57605.jpg,2019,2004,-15
57610.jpg,2019,2008,-11
57615.jpg,2019,1960,-59
57620.jpg,2019,2016,-3
57625.jpg,2019,2006,-13
57630.jpg,2019,1913,-106
57635.jpg,2019,2007,-12
57640.jpg,2019,2010,-9
57645.jpg,2019,2018,-1
57660.jpg,2019,1971,-48
57665.jpg,2019,2010,-9
57670.jpg,2020,1980,-40
57675.jpg,2020,2013,-7
57680.jpg,2020,2018,-2
57685.jpg,2020,2018,-2
57690.jpg,2020,2008,-12
57695.jpg,2020,2010,-10
57700.jpg,2020,1950,-70
57705.jpg,2020,2018,-2
57710.jpg,2020,2012,-8
57725.jpg,2020,2018,-2
57730.jpg,2021,2018,-3
57735.jpg,2021,2020,-1
57740.jpg,2021,2021,0
57745.jpg,2021,2012,-9
57750.jpg,2021,2018,-3
57755.jpg,2021,1976,-45
57760.jpg,2021,2003,-18
57765.jpg,2021,2018,-3
57770.jpg,2021,2011,-10
57780.jpg,2021,2020,-1
57785.jpg,2021,2012,-9
57790.jpg,2021,2008,-13
57795.jpg,2021,2015,-6
57800.jpg,2021,2018,-3
57805.jpg,2022,2010,-12
57810.jpg,2022,2010,-12
57815.jpg,2022,2008,-14
57825.jpg,2022,1988,-34
57830.jpg,2022,2010,-12
57835.jpg,2022,2017,-5
57840.jpg,2022,1930,-92
57845.jpg,2022,2018,-4
57860.jpg,2022,2018,-4
57865.jpg,2022,2019,-3
57870.jpg,2022,2018,-4
57875.jpg,2023,2017,-6
57885.jpg,2023,2018,-5
57890.jpg,2023,2016,-7
57895.jpg,2023,2006,-17
57900.jpg,2023,1927,-96
57910.jpg,2023,2018,-5
57915.jpg,2023,2018,-5
57920.jpg,2023,2018,-5
57925.jpg,2024,1905,-119
57930.jpg,2024,2019,-5
