name,year,pred,diff
9000.jpg,1810,1750,-60
9005.jpg,1810,1850,40
9010.jpg,1810,1850,40
9015.jpg,1810,1750,-60
9020.jpg,1810,1850,40
9025.jpg,1810,1750,-60
9030.jpg,1810,1850,40
9035.jpg,1810,1800,-10
9040.jpg,1810,1800,-10
9045.jpg,1810,1750,-60
9050.jpg,1810,1750,-60
9055.jpg,1810,1800,-10
9060.jpg,1810,1900,90
9065.jpg,1810,1850,40
9070.jpg,1810,1900,90
9075.jpg,1810,1850,40
9080.jpg,1810,1900,90
9085.jpg,1810,1800,-10
9090.jpg,1810,1800,-10
9095.jpg,1810,1850,40
9100.jpg,1810,1750,-60
9105.jpg,1810,1850,40
9110.jpg,1810,1930,120
9115.jpg,1810,1800,-10
9120.jpg,1810,1900,90
9125.jpg,1810,1900,90
9130.jpg,1810,1900,90
9135.jpg,1810,1950,140
9140.jpg,1810,1920,110
9145.jpg,1810,1800,-10
9150.jpg,1811,1850,39
9160.jpg,1811,1850,39
9165.jpg,1811,1800,-11
9170.jpg,1811,1820,9
9175.jpg,1811,1900,89
9180.jpg,1811,1850,39
9185.jpg,1811,1850,39
9190.jpg,1811,1800,-11
9195.jpg,1811,1850,39
9200.jpg,1811,1750,-61
9205.jpg,1811,1800,-11
9210.jpg,1812,1820,8
9215.jpg,1812,1450,-362
9220.jpg,1812,1450,-362
9225.jpg,1812,1850,38
9230.jpg,1812,1850,38
9235.jpg,1812,1750,-62
9240.jpg,1812,1850,38
9245.jpg,1812,1850,38
9250.jpg,1812,1850,38
9255.jpg,1812,1850,38
9260.jpg,1812,1930,118
9265.jpg,1812,1850,38
9270.jpg,1812,1850,38
9275.jpg,1812,1850,38
9280.jpg,1812,1820,8
9290.jpg,1812,1850,38
9295.jpg,1812,1800,-12
9300.jpg,1812,1970,158
9305.jpg,1812,1800,-12
9310.jpg,1813,1800,-13
9315.jpg,1813,1900,87
9320.jpg,1813,1750,-63
9325.jpg,1813,1850,37
9330.jpg,1813,1800,-13
9335.jpg,1813,1820,7
9340.jpg,1813,1750,-63
9345.jpg,1813,1850,37
9350.jpg,1813,1800,-13
9355.jpg,1813,1800,-13
9360.jpg,1813,1900,87
9365.jpg,1813,1900,87
9370.jpg,1813,1850,37
9375.jpg,1814,1850,36
9390.jpg,1814,1800,-14
9395.jpg,1814,1750,-64
9400.jpg,1814,1900,86
9405.jpg,1814,1820,6
9410.jpg,1814,1900,86
9415.jpg,1814,1750,-64
9420.jpg,1814,1820,6
9425.jpg,1814,1750,-64
9430.jpg,1814,1850,36
9435.jpg,1814,1750,-64
9440.jpg,1814,1800,-14
9445.jpg,1814,1800,-14
9450.jpg,1814,1800,-14
9455.jpg,1814,1750,-64
9460.jpg,1814,1800,-14
9465.jpg,1815,1850,35
9470.jpg,1815,1850,35
9475.jpg,1815,1800,-15
9480.jpg,1815,1800,-15
9485.jpg,1815,1850,35
9490.jpg,1815,1850,35
9495.jpg,1815,1750,-65
9500.jpg,1815,1850,35
9505.jpg,1815,1750,-65
9510.jpg,1815,1970,155
9515.jpg,1815,1850,35
9520.jpg,1815,1750,-65
9525.jpg,1815,1850,35
9530.jpg,1815,1800,-15
9535.jpg,1815,1820,5
9540.jpg,1815,1800,-15
9545.jpg,1815,1800,-15
9550.jpg,1815,1750,-65
9555.jpg,1815,1800,-15
9560.jpg,1815,1800,-15
9565.jpg,1815,1850,35
9570.jpg,1815,1800,-15
9575.jpg,1815,1900,85
9580.jpg,1815,1750,-65
9585.jpg,1815,1850,35
9590.jpg,1815,1820,5
9595.jpg,1816,1930,114
9600.jpg,1816,1850,34
9605.jpg,1816,1800,-16
9610.jpg,1816,1850,34
9615.jpg,1816,1800,-16
9620.jpg,1816,1850,34
9625.jpg,1816,1800,-16
9630.jpg,1816,1850,34
9635.jpg,1816,1800,-16
9640.jpg,1816,1800,-16
9645.jpg,1816,1750,-66
9650.jpg,1816,1850,34
9655.jpg,1816,1800,-16
9660.jpg,1816,1900,84
9665.jpg,1816,1750,-66
9670.jpg,1816,1800,-16
9675.jpg,1816,1800,-16
9680.jpg,1816,1750,-66
9685.jpg,1816,1850,34
9690.jpg,1816,1850,34
9695.jpg,1816,1850,34
9700.jpg,1816,1800,-16
9705.jpg,1816,1700,-116
9710.jpg,1816,1850,34
9715.jpg,1817,1850,33
9720.jpg,1817,1800,-17
9725.jpg,1817,1800,-17
9730.jpg,1817,1850,33
9735.jpg,1817,1850,33
9740.jpg,1817,1900,83
9745.jpg,1817,1750,-67
9750.jpg,1817,1800,-17
9755.jpg,1817,1850,33
9760.jpg,1817,1800,-17
9765.jpg,1817,1850,33
9770.jpg,1817,1870,53
9775.jpg,1817,1930,113
9780.jpg,1817,1900,83
9785.jpg,1817,1850,33
9790.jpg,1818,1850,32
9795.jpg,1818,1850,32
9800.jpg,1818,1850,32
9805.jpg,1818,1900,82
9810.jpg,1818,1820,2
9815.jpg,1818,1800,-18
9820.jpg,1818,1850,32
9825.jpg,1818,1940,122
9830.jpg,1818,1800,-18
9835.jpg,1818,1850,32
9840.jpg,1818,1900,82
9845.jpg,1818,1850,32
9850.jpg,1818,1850,32
9855.jpg,1818,1850,32
9860.jpg,1818,1750,-68
9865.jpg,1818,1820,2
9870.jpg,1818,1850,32
9875.jpg,1818,1850,32
9880.jpg,1818,1850,32
9885.jpg,1818,1970,152
9890.jpg,1818,1850,32
9895.jpg,1818,1800,-18
9900.jpg,1818,1820,2
9905.jpg,1818,1800,-18
9910.jpg,1819,1850,31
9915.jpg,1819,1850,31
9920.jpg,1819,1800,-19
9925.jpg,1819,1850,31
9930.jpg,1819,1850,31
9935.jpg,1819,1850,31
9940.jpg,1819,1850,31
9945.jpg,1819,1850,31
9950.jpg,1819,1850,31
9955.jpg,1819,1850,31
9960.jpg,1819,1850,31
9965.jpg,1819,1900,81
9970.jpg,1819,1800,-19
9975.jpg,1819,1850,31
9980.jpg,1819,1850,31
9985.jpg,1820,1850,30
9990.jpg,1820,1850,30
9995.jpg,1820,1920,100
10000.jpg,1820,1820,0
10005.jpg,1820,1850,30
10010.jpg,1820,1850,30
10015.jpg,1820,1750,-70
10020.jpg,1820,1850,30
10025.jpg,1820,1800,-20
10030.jpg,1820,1900,80
10035.jpg,1820,1800,-20
10040.jpg,1820,1950,130
10045.jpg,1820,1850,30
10050.jpg,1820,1800,-20
10055.jpg,1820,1850,30
10060.jpg,1820,1930,110
10065.jpg,1820,1820,0
10070.jpg,1820,1800,-20
10075.jpg,1820,1900,80
10080.jpg,1820,1850,30
10085.jpg,1820,1850,30
10090.jpg,1820,1750,-70
10095.jpg,1820,1850,30
10100.jpg,1820,1800,-20
10105.jpg,1820,1800,-20
10110.jpg,1820,1800,-20
10115.jpg,1820,1930,110
10120.jpg,1820,1800,-20
10125.jpg,1820,1900,80
10130.jpg,1820,1850,30
10135.jpg,1820,1800,-20
10140.jpg,1820,1850,30
10145.jpg,1820,1850,30
10150.jpg,1820,1850,30
10155.jpg,1820,1850,30
10160.jpg,1820,1800,-20
10165.jpg,1820,1900,80
10170.jpg,1820,1800,-20
10175.jpg,1820,1900,80
10180.jpg,1820,1850,30
10185.jpg,1820,1820,0
10190.jpg,1820,1800,-20
10195.jpg,1821,1800,-21
10200.jpg,1821,1930,109
10205.jpg,1821,1915,94
10210.jpg,1821,1900,79
10215.jpg,1821,1900,79
10220.jpg,1821,1850,29
10225.jpg,1821,1900,79
10230.jpg,1821,1820,-1
10235.jpg,1821,1900,79
10240.jpg,1821,1900,79
10245.jpg,1821,1850,29
10250.jpg,1821,1800,-21
10255.jpg,1821,1900,79
10260.jpg,1821,1750,-71
10265.jpg,1821,1900,79
10270.jpg,1821,1800,-21
10275.jpg,1821,1850,29
10280.jpg,1822,1850,28
10285.jpg,1822,1850,28
10290.jpg,1822,1850,28
10295.jpg,1822,1900,78
10300.jpg,1822,1900,78
10305.jpg,1822,1900,78
10310.jpg,1822,1800,-22
10315.jpg,1822,1850,28
10320.jpg,1822,1800,-22
10325.jpg,1822,1900,78
10330.jpg,1822,1900,78
10335.jpg,1822,1750,-72
10340.jpg,1822,1850,28
10345.jpg,1822,1900,78
10355.jpg,1822,1850,28
10360.jpg,1823,1850,27
10365.jpg,1823,1850,27
10370.jpg,1823,1800,-23
10375.jpg,1823,1850,27
10385.jpg,1823,1850,27
10390.jpg,1823,1900,77
10395.jpg,1823,1870,47
10400.jpg,1823,1800,-23
10405.jpg,1823,1850,27
10410.jpg,1823,1850,27
10415.jpg,1823,1820,-3
10420.jpg,1823,1900,77
10425.jpg,1823,1800,-23
10430.jpg,1823,1850,27
10435.jpg,1823,1850,27
10440.jpg,1823,1700,-123
10445.jpg,1823,1920,97
10450.jpg,1823,1850,27
10455.jpg,1824,1800,-24
10460.jpg,1824,1850,26
10465.jpg,1824,1800,-24
10470.jpg,1824,1850,26
10475.jpg,1824,1850,26
10480.jpg,1824,1900,76
10485.jpg,1824,1850,26
10490.jpg,1824,1850,26
10495.jpg,1824,1850,26
10500.jpg,1824,1800,-24
10505.jpg,1824,1900,76
10510.jpg,1824,1900,76
10515.jpg,1824,1900,76
10520.jpg,1824,1850,26
10525.jpg,1824,2010,186
10530.jpg,1824,1850,26
10535.jpg,1824,1820,-4
10540.jpg,1824,1820,-4
10545.jpg,1824,1820,-4
10550.jpg,1825,1940,115
10555.jpg,1825,1870,45
10560.jpg,1825,1800,-25
10565.jpg,1825,1850,25
10570.jpg,1825,1850,25
10575.jpg,1825,1850,25
10580.jpg,1825,1863,38
10585.jpg,1825,1850,25
10590.jpg,1825,1800,-25
10595.jpg,1825,1850,25
10600.jpg,1825,1800,-25
10605.jpg,1825,1850,25
10610.jpg,1825,1850,25
10615.jpg,1825,1850,25
10620.jpg,1825,1800,-25
10625.jpg,1825,1900,75
10630.jpg,1825,1800,-25
10635.jpg,1825,1970,145
10640.jpg,1825,1970,145
10645.jpg,1825,1800,-25
10650.jpg,1825,1820,-5
10655.jpg,1825,1850,25
10660.jpg,1825,1800,-25
10665.jpg,1825,1850,25
10670.jpg,1825,1850,25
10675.jpg,1825,1800,-25
10680.jpg,1825,1800,-25
10685.jpg,1825,1900,75
10690.jpg,1825,1800,-25
10695.jpg,1825,1800,-25
10700.jpg,1825,1800,-25
10705.jpg,1825,1850,25
10710.jpg,1825,1850,25
10715.jpg,1825,1900,75
10720.jpg,1825,1850,25
10725.jpg,1825,1900,75
10730.jpg,1826,1850,24
10735.jpg,1826,1850,24
10745.jpg,1826,1820,-6
10750.jpg,1826,1910,84
10755.jpg,1826,1850,24
10760.jpg,1826,1820,-6
10765.jpg,1826,1800,-26
10770.jpg,1826,1850,24
10775.jpg,1826,1850,24
10780.jpg,1826,1850,24
10785.jpg,1826,1800,-26
10790.jpg,1826,1900,74
10795.jpg,1826,1800,-26
10800.jpg,1826,1900,74
10805.jpg,1826,1780,-46
10810.jpg,1826,1800,-26
10815.jpg,1826,1820,-6
10820.jpg,1826,1820,-6
10825.jpg,1826,1800,-26
10830.jpg,1826,1930,104
10835.jpg,1827,1827,0
10840.jpg,1827,1850,23
10845.jpg,1827,1800,-27
10850.jpg,1827,1850,23
10855.jpg,1827,1850,23
10860.jpg,1827,1900,73
10865.jpg,1827,1850,23
10870.jpg,1827,1870,43
10875.jpg,1827,1850,23
10880.jpg,1827,1970,143
10885.jpg,1827,1900,73
10890.jpg,1827,1850,23
10895.jpg,1827,1800,-27
10900.jpg,1827,1750,-77
10905.jpg,1827,1750,-77
10910.jpg,1827,1850,23
10915.jpg,1827,1800,-27
10920.jpg,1827,1850,23
10925.jpg,1827,1820,-7
10930.jpg,1827,1900,73
10935.jpg,1827,1800,-27
10940.jpg,1827,1900,73
10945.jpg,1828,1820,-8
10950.jpg,1828,1800,-28
10955.jpg,1828,1800,-28
10960.jpg,1828,1800,-28
10965.jpg,1828,1850,22
10970.jpg,1828,1850,22
10975.jpg,1828,1850,22
10980.jpg,1828,1900,72
10985.jpg,1828,1800,-28
10990.jpg,1828,1900,72
10995.jpg,1828,1800,-28
11000.jpg,1828,1900,72
11005.jpg,1828,1800,-28
11010.jpg,1828,1820,-8
11015.jpg,1828,1800,-28
11020.jpg,1828,1800,-28
11025.jpg,1828,1750,-78
11030.jpg,1828,1850,22
11035.jpg,1828,1850,22
11040.jpg,1828,1850,22
11045.jpg,1828,1850,22
11050.jpg,1828,1750,-78
11055.jpg,1828,1800,-28
11060.jpg,1828,1900,72
11065.jpg,1829,1750,-79
11070.jpg,1829,1850,21
11075.jpg,1829,1850,21
11080.jpg,1829,1850,21
11085.jpg,1829,1800,-29
11090.jpg,1829,1850,21
11095.jpg,1829,1850,21
11100.jpg,1829,1800,-29
11105.jpg,1829,1850,21
11110.jpg,1829,1800,-29
11115.jpg,1829,1850,21
11120.jpg,1829,1850,21
11125.jpg,1829,1850,21
11130.jpg,1829,1850,21
11135.jpg,1829,1850,21
11140.jpg,1829,1850,21
11145.jpg,1829,1820,-9
11150.jpg,1829,1930,101
11155.jpg,1829,1940,111
11160.jpg,1829,1700,-129
11165.jpg,1829,1920,91
11170.jpg,1830,1850,20
11175.jpg,1830,1900,70
11180.jpg,1830,1800,-30
11185.jpg,1830,1850,20
11190.jpg,1830,1800,-30
11195.jpg,1830,1700,-130
11200.jpg,1830,1850,20
11205.jpg,1830,1800,-30
11210.jpg,1830,1850,20
11215.jpg,1830,1750,-80
11220.jpg,1830,1750,-80
11225.jpg,1830,1850,20
11230.jpg,1830,1800,-30
11235.jpg,1830,1900,70
11240.jpg,1830,1800,-30
11245.jpg,1830,1900,70
11250.jpg,1830,1850,20
11255.jpg,1830,1900,70
11260.jpg,1830,1800,-30
11265.jpg,1830,1900,70
11270.jpg,1830,1970,140
11275.jpg,1830,1850,20
11280.jpg,1830,1900,70
11285.jpg,1830,1850,20
11290.jpg,1830,1750,-80
11295.jpg,1830,1850,20
11300.jpg,1830,1820,-10
11305.jpg,1830,1970,140
11310.jpg,1830,1800,-30
11315.jpg,1830,1850,20
11320.jpg,1830,1750,-80
11325.jpg,1830,1850,20
11330.jpg,1830,1900,70
11335.jpg,1830,1850,20
11340.jpg,1830,1930,100
11345.jpg,1830,1970,140
11350.jpg,1830,1930,100
11355.jpg,1830,1850,20
11360.jpg,1830,1900,70
11365.jpg,1830,1930,100
11370.jpg,1830,1900,70
11375.jpg,1830,1800,-30
11380.jpg,1830,1890,60
11385.jpg,1830,1800,-30
11390.jpg,1830,1900,70
11395.jpg,1830,1820,-10
11400.jpg,1831,1820,-11
11405.jpg,1831,1800,-31
11410.jpg,1831,1800,-31
11415.jpg,1831,1870,39
11420.jpg,1831,1850,19
11425.jpg,1831,1900,69
11430.jpg,1831,1850,19
11435.jpg,1831,1850,19
11440.jpg,1831,1920,89
11445.jpg,1831,1900,69
11450.jpg,1831,1970,139
11455.jpg,1831,1820,-11
11460.jpg,1831,1850,19
11465.jpg,1831,1850,19
11470.jpg,1831,1800,-31
11475.jpg,1831,1900,69
11480.jpg,1831,1920,89
11485.jpg,1831,1800,-31
11490.jpg,1832,1900,68
11495.jpg,1832,1850,18
11500.jpg,1832,1700,-132
11505.jpg,1832,1850,18
11510.jpg,1832,1800,-32
11515.jpg,1832,1850,18
11525.jpg,1832,1900,68
11530.jpg,1832,1850,18
11535.jpg,1832,1900,68
11540.jpg,1832,1820,-12
11545.jpg,1832,1900,68
11550.jpg,1832,1850,18
11555.jpg,1832,1850,18
11560.jpg,1832,1850,18
11565.jpg,1832,1800,-32
11570.jpg,1832,1800,-32
11575.jpg,1832,1820,-12
11580.jpg,1832,1850,18
11585.jpg,1832,1900,68
11590.jpg,1832,1800,-32
11595.jpg,1832,1850,18
11600.jpg,1832,1800,-32
11605.jpg,1832,1800,-32
11610.jpg,1832,1800,-32
11615.jpg,1832,1800,-32
11620.jpg,1832,1700,-132
11625.jpg,1832,1850,18
11630.jpg,1832,1920,88
11635.jpg,1832,1850,18
11640.jpg,1832,1850,18
11645.jpg,1833,1900,67
11650.jpg,1833,1870,37
11655.jpg,1833,1850,17
11660.jpg,1833,1820,-13
11665.jpg,1833,1750,-83
11670.jpg,1833,1800,-33
11675.jpg,1833,1850,17
11680.jpg,1833,1900,67
11685.jpg,1833,1850,17
11690.jpg,1833,1800,-33
11695.jpg,1833,1850,17
11700.jpg,1833,1750,-83
11705.jpg,1833,1900,67
11710.jpg,1833,1850,17
11715.jpg,1833,1850,17
11720.jpg,1833,1970,137
11725.jpg,1833,1850,17
11730.jpg,1833,1800,-33
11735.jpg,1833,1800,-33
11740.jpg,1833,1850,17
11745.jpg,1833,1800,-33
11750.jpg,1833,1850,17
11755.jpg,1833,1750,-83
11760.jpg,1833,1900,67
11765.jpg,1833,1883,50
11770.jpg,1834,1850,16
11775.jpg,1834,1750,-84
11780.jpg,1834,1820,-14
11785.jpg,1834,1850,16
11790.jpg,1834,1970,136
11795.jpg,1834,1820,-14
11800.jpg,1834,1800,-34
11805.jpg,1834,1780,-54
11810.jpg,1834,1900,66
11815.jpg,1834,1800,-34
11820.jpg,1834,1850,16
11825.jpg,1834,1800,-34
11830.jpg,1834,1850,16
11835.jpg,1834,1870,36
11840.jpg,1834,1850,16
11845.jpg,1834,1900,66
11850.jpg,1834,1850,16
11855.jpg,1834,1850,16
11860.jpg,1834,1930,96
11865.jpg,1834,1850,16
11870.jpg,1834,1930,96
11875.jpg,1834,1800,-34
11880.jpg,1834,1850,16
11885.jpg,1834,1800,-34
11890.jpg,1834,1812,-22
11895.jpg,1834,1800,-34
11900.jpg,1835,1780,-55
11905.jpg,1835,1850,15
11910.jpg,1835,1930,95
11915.jpg,1835,1850,15
11920.jpg,1835,1750,-85
11925.jpg,1835,1930,95
11930.jpg,1835,1900,65
11935.jpg,1835,1850,15
11940.jpg,1835,1930,95
11945.jpg,1835,1850,15
11950.jpg,1835,1850,15
11955.jpg,1835,1850,15
11960.jpg,1835,1850,15
11965.jpg,1835,1970,135
11970.jpg,1835,1850,15
11980.jpg,1835,1890,55
11985.jpg,1835,1970,135
11990.jpg,1835,1900,65
11995.jpg,1835,1930,95
12000.jpg,1835,1900,65
12005.jpg,1835,1900,65
12010.jpg,1835,1850,15
12015.jpg,1835,1850,15
12020.jpg,1835,1900,65
12025.jpg,1835,1940,105
12030.jpg,1835,1850,15
12035.jpg,1835,1850,15
12040.jpg,1835,1800,-35
12045.jpg,1835,1800,-35
12050.jpg,1835,1800,-35
12055.jpg,1835,1850,15
12060.jpg,1835,1850,15
12065.jpg,1835,1900,65
12070.jpg,1835,1820,-15
12075.jpg,1835,1800,-35
12080.jpg,1835,1850,15
12085.jpg,1835,1800,-35
12090.jpg,1835,1850,15
12095.jpg,1835,1850,15
12100.jpg,1835,1850,15
12105.jpg,1835,1850,15
12110.jpg,1835,1850,15
12115.jpg,1835,1820,-15
12120.jpg,1835,1800,-35
12125.jpg,1835,1900,65
12130.jpg,1836,1750,-86
12135.jpg,1836,1850,14
12140.jpg,1836,1750,-86
12145.jpg,1836,1900,64
12150.jpg,1836,1800,-36
12155.jpg,1836,1820,-16
12160.jpg,1836,1900,64
12170.jpg,1836,1850,14
12175.jpg,1836,1800,-36
12180.jpg,1836,1850,14
12185.jpg,1836,1850,14
12190.jpg,1836,1850,14
12195.jpg,1836,1850,14
12200.jpg,1836,1900,64
12205.jpg,1836,1850,14
12210.jpg,1836,1900,64
12215.jpg,1836,1850,14
12220.jpg,1836,1850,14
12225.jpg,1836,1850,14
12230.jpg,1836,1850,14
12235.jpg,1836,1800,-36
12240.jpg,1836,1750,-86
12245.jpg,1836,1850,14
12250.jpg,1836,1850,14
12255.jpg,1836,1850,14
12260.jpg,1836,1800,-36
12265.jpg,1836,1850,14
12270.jpg,1836,1800,-36
12275.jpg,1836,1800,-36
12280.jpg,1837,1850,13
12285.jpg,1837,1850,13
12290.jpg,1837,1850,13
12295.jpg,1837,1850,13
12300.jpg,1837,1850,13
12305.jpg,1837,1850,13
12310.jpg,1837,1850,13
12315.jpg,1837,1800,-37
12320.jpg,1837,1970,133
12325.jpg,1837,1900,63
12330.jpg,1837,1900,63
12335.jpg,1837,1820,-17
12340.jpg,1837,1750,-87
12345.jpg,1837,1750,-87
12350.jpg,1837,1970,133
12355.jpg,1837,1850,13
12360.jpg,1837,1930,93
12365.jpg,1837,1900,63
12370.jpg,1837,1850,13
12375.jpg,1837,1900,63
12380.jpg,1837,1970,133
12385.jpg,1837,1900,63
12390.jpg,1837,1850,13
12395.jpg,1837,1850,13
12400.jpg,1837,1900,63
12405.jpg,1837,1850,13
12410.jpg,1837,1850,13
12415.jpg,1837,1900,63
12420.jpg,1837,1850,13
12425.jpg,1837,1850,13
12430.jpg,1837,1800,-37
12435.jpg,1837,1900,63
12440.jpg,1837,1850,13
12445.jpg,1837,1800,-37
12450.jpg,1838,1900,62
12455.jpg,1838,1850,12
12460.jpg,1838,1850,12
12465.jpg,1838,1800,-38
12470.jpg,1838,1850,12
12475.jpg,1838,1930,92
12480.jpg,1838,1850,12
12485.jpg,1838,1850,12
12490.jpg,1838,1850,12
12495.jpg,1838,1900,62
12500.jpg,1838,1850,12
12505.jpg,1838,1850,12
12510.jpg,1838,1900,62
12515.jpg,1838,1900,62
12520.jpg,1838,1800,-38
12525.jpg,1838,1920,82
12530.jpg,1838,1850,12
12535.jpg,1838,1900,62
12540.jpg,1838,1850,12
12545.jpg,1838,1850,12
12550.jpg,1838,1850,12
12555.jpg,1838,1850,12
12560.jpg,1838,1850,12
12565.jpg,1838,1900,62
12570.jpg,1838,1820,-18
12575.jpg,1838,1850,12
12580.jpg,1838,1930,92
12585.jpg,1838,1940,102
12590.jpg,1838,1850,12
12600.jpg,1838,1900,62
12605.jpg,1838,1970,132
12610.jpg,1838,1850,12
12615.jpg,1838,1800,-38
12620.jpg,1838,1750,-88
12625.jpg,1839,1900,61
12630.jpg,1839,1850,11
12635.jpg,1839,1850,11
12640.jpg,1839,1930,91
12645.jpg,1839,1850,11
12650.jpg,1839,1930,91
12655.jpg,1839,1850,11
12660.jpg,1839,1850,11
12665.jpg,1839,1850,11
12670.jpg,1839,1820,-19
12675.jpg,1839,1850,11
12680.jpg,1839,1850,11
12685.jpg,1839,1850,11
12690.jpg,1839,1970,131
12695.jpg,1839,1850,11
12700.jpg,1839,1850,11
12705.jpg,1839,1750,-89
12710.jpg,1839,1900,61
12715.jpg,1839,1800,-39
12720.jpg,1839,1750,-89
12725.jpg,1839,1900,61
12730.jpg,1839,1850,11
12735.jpg,1839,1800,-39
12740.jpg,1839,1820,-19
12745.jpg,1839,1850,11
12750.jpg,1839,1900,61
12755.jpg,1839,1800,-39
12760.jpg,1839,1850,11
12765.jpg,1839,1750,-89
12770.jpg,1839,1750,-89
12775.jpg,1839,1780,-59
12780.jpg,1840,1850,10
12785.jpg,1840,1930,90
12790.jpg,1840,1850,10
12795.jpg,1840,1850,10
12800.jpg,1840,1800,-40
12805.jpg,1840,1850,10
12810.jpg,1840,1800,-40
12815.jpg,1840,1850,10
12820.jpg,1840,1820,-20
12825.jpg,1840,1850,10
12830.jpg,1840,1850,10
12835.jpg,1840,1900,60
12840.jpg,1840,1850,10
12845.jpg,1840,1800,-40
12850.jpg,1840,1800,-40
12860.jpg,1840,1930,90
12865.jpg,1840,1950,110
12870.jpg,1840,1970,130
12875.jpg,1840,1850,10
12880.jpg,1840,1850,10
12885.jpg,1840,1800,-40
12890.jpg,1840,1850,10
12895.jpg,1840,1800,-40
12900.jpg,1840,1850,10
12905.jpg,1840,1850,10
12910.jpg,1840,1900,60
12915.jpg,1840,1850,10
12920.jpg,1840,1850,10
12925.jpg,1840,1900,60
12930.jpg,1840,1900,60
12935.jpg,1840,1850,10
12940.jpg,1840,1850,10
12945.jpg,1840,1900,60
12950.jpg,1840,1850,10
12955.jpg,1840,1850,10
12960.jpg,1840,1850,10
12965.jpg,1840,1750,-90
12970.jpg,1840,1820,-20
12975.jpg,1840,1800,-40
12980.jpg,1840,1950,110
12985.jpg,1840,1850,10
12990.jpg,1840,1850,10
12995.jpg,1840,1900,60
13005.jpg,1840,1850,10
13010.jpg,1840,1900,60
13015.jpg,1840,1850,10
13020.jpg,1840,1900,60
13025.jpg,1840,1900,60
13030.jpg,1841,1850,9
13035.jpg,1841,1800,-41
13040.jpg,1841,1930,89
13045.jpg,1841,1900,59
13050.jpg,1841,1900,59
13055.jpg,1841,1850,9
13060.jpg,1841,1850,9
13065.jpg,1841,1800,-41
13070.jpg,1841,1800,-41
13075.jpg,1841,1800,-41
13080.jpg,1841,1850,9
13085.jpg,1841,1970,129
13090.jpg,1841,1900,59
13095.jpg,1841,1900,59
13100.jpg,1841,1850,9
13105.jpg,1841,1900,59
13110.jpg,1841,1850,9
13115.jpg,1841,1930,89
13120.jpg,1841,2020,179
13125.jpg,1841,1850,9
13130.jpg,1841,1750,-91
13135.jpg,1841,1920,79
13140.jpg,1841,1900,59
13145.jpg,1842,1850,8
13150.jpg,1842,1800,-42
13155.jpg,1842,1900,58
13160.jpg,1842,1820,-22
13165.jpg,1842,1850,8
13170.jpg,1842,1820,-22
13175.jpg,1842,1850,8
13180.jpg,1842,1850,8
13185.jpg,1842,1850,8
13190.jpg,1842,1850,8
13195.jpg,1842,1920,78
13200.jpg,1842,1900,58
13205.jpg,1842,1800,-42
13210.jpg,1842,1800,-42
13215.jpg,1842,1850,8
13220.jpg,1842,1800,-42
13225.jpg,1842,1850,8
13230.jpg,1842,1850,8
13235.jpg,1842,1800,-42
13240.jpg,1842,1800,-42
13245.jpg,1842,1900,58
13250.jpg,1842,1850,8
13255.jpg,1842,1850,8
13260.jpg,1842,1850,8
13265.jpg,1842,1800,-42
13270.jpg,1842,1900,58
13275.jpg,1842,1800,-42
13280.jpg,1842,1450,-392
13285.jpg,1842,1850,8
13290.jpg,1842,1850,8
