name,year,pred,diff
26350.jpg,1895,1900,5
26355.jpg,1895,1900,5
26360.jpg,1895,1900,5
26365.jpg,1895,1900,5
26370.jpg,1895,1900,5
26375.jpg,1895,1890,-5
26380.jpg,1895,1900,5
26385.jpg,1895,1850,-45
26390.jpg,1895,1930,35
26395.jpg,1895,1900,5
26405.jpg,1895,1900,5
26410.jpg,1895,1900,5
26415.jpg,1895,1900,5
26420.jpg,1895,1920,25
26425.jpg,1895,1900,5
26430.jpg,1895,1930,35
26435.jpg,1895,1900,5
26440.jpg,1895,1900,5
26445.jpg,1895,1900,5
26450.jpg,1895,1920,25
26455.jpg,1895,1900,5
26460.jpg,1895,1850,-45
26465.jpg,1895,1900,5
26470.jpg,1895,1900,5
26475.jpg,1895,1900,5
26480.jpg,1895,1900,5
26485.jpg,1895,1900,5
26490.jpg,1896,1900,4
26495.jpg,1896,1920,24
26500.jpg,1896,1900,4
26505.jpg,1896,1900,4
26510.jpg,1896,1970,74
26515.jpg,1896,1920,24
26520.jpg,1896,1900,4
26525.jpg,1896,1910,14
26530.jpg,1896,1940,44
26535.jpg,1896,1930,34
26540.jpg,1896,1900,4
26545.jpg,1896,1850,-46
26550.jpg,1896,1970,74
26555.jpg,1896,1900,4
26560.jpg,1896,1900,4
26565.jpg,1896,1900,4
26570.jpg,1896,1900,4
26575.jpg,1896,1900,4
26580.jpg,1896,1890,-6
26585.jpg,1896,1900,4
26590.jpg,1896,1890,-6
26595.jpg,1896,1900,4
26600.jpg,1896,1900,4
26605.jpg,1896,1890,-6
26610.jpg,1896,1900,4
26620.jpg,1896,1900,4
26625.jpg,1896,1900,4
26630.jpg,1896,1900,4
26635.jpg,1896,1900,4
26640.jpg,1896,1870,-26
26645.jpg,1896,1900,4
26650.jpg,1896,1920,24
26655.jpg,1896,1900,4
26665.jpg,1896,1890,-6
26670.jpg,1896,1900,4
26675.jpg,1896,1850,-46
26680.jpg,1896,1900,4
26685.jpg,1896,1900,4
26690.jpg,1896,1900,4
26695.jpg,1896,1900,4
26700.jpg,1896,1890,-6
26705.jpg,1896,1900,4
26710.jpg,1896,1900,4
26715.jpg,1896,1900,4
26720.jpg,1896,1900,4
26725.jpg,1896,1900,4
26730.jpg,1896,1900,4
26735.jpg,1896,1900,4
26740.jpg,1896,1900,4
26745.jpg,1896,1850,-46
26750.jpg,1896,1890,-6
26760.jpg,1896,1930,34
26765.jpg,1896,1900,4
26770.jpg,1896,1900,4
26775.jpg,1896,1920,24
26780.jpg,1896,1900,4
26785.jpg,1896,1900,4
26790.jpg,1896,1900,4
26795.jpg,1896,1900,4
26800.jpg,1896,2010,114
26805.jpg,1896,1890,-6
26810.jpg,1896,1900,4
26815.jpg,1896,1900,4
26820.jpg,1896,1890,-6
26825.jpg,1896,1870,-26
26830.jpg,1896,1890,-6
26835.jpg,1896,1900,4
26840.jpg,1896,2010,114
26845.jpg,1897,1930,33
26850.jpg,1897,1850,-47
26855.jpg,1897,1900,3
26860.jpg,1897,1900,3
26865.jpg,1897,1900,3
26870.jpg,1897,1900,3
26875.jpg,1897,1900,3
26880.jpg,1897,1920,23
26885.jpg,1897,1900,3
26890.jpg,1897,1900,3
26895.jpg,1897,1920,23
26900.jpg,1897,1900,3
26910.jpg,1897,1850,-47
26915.jpg,1897,1920,23
26920.jpg,1897,1900,3
26925.jpg,1897,1900,3
26930.jpg,1897,1850,-47
26935.jpg,1897,1900,3
26940.jpg,1897,1900,3
26945.jpg,1897,1900,3
26950.jpg,1897,1900,3
26955.jpg,1897,1750,-147
26960.jpg,1897,1880,-17
26965.jpg,1897,1900,3
26970.jpg,1897,1850,-47
26975.jpg,1897,1920,23
26980.jpg,1897,1900,3
26985.jpg,1897,1900,3
26990.jpg,1897,1900,3
26995.jpg,1897,1900,3
27000.jpg,1897,1900,3
27005.jpg,1897,1880,-17
27010.jpg,1897,1900,3
27015.jpg,1897,1900,3
27020.jpg,1897,1900,3
27025.jpg,1897,1900,3
27030.jpg,1897,1900,3
27035.jpg,1897,1930,33
27040.jpg,1897,1900,3
27045.jpg,1897,1900,3
27050.jpg,1897,1900,3
27055.jpg,1897,1890,-7
27060.jpg,1897,1900,3
27065.jpg,1897,1900,3
27070.jpg,1897,1920,23
27075.jpg,1897,1900,3
27080.jpg,1897,1900,3
27085.jpg,1897,1900,3
27090.jpg,1897,1900,3
27095.jpg,1897,1900,3
27100.jpg,1897,1900,3
27105.jpg,1897,1900,3
27110.jpg,1897,1890,-7
27115.jpg,1897,1850,-47
27120.jpg,1897,1900,3
27125.jpg,1897,1900,3
27130.jpg,1897,2000,103
27135.jpg,1897,1900,3
27140.jpg,1897,2000,103
27145.jpg,1897,1900,3
27150.jpg,1897,1920,23
27155.jpg,1898,1910,12
27160.jpg,1898,1930,32
27165.jpg,1898,1900,2
27170.jpg,1898,1900,2
27175.jpg,1898,1900,2
27180.jpg,1898,1890,-8
27185.jpg,1898,1900,2
27190.jpg,1898,1900,2
27195.jpg,1898,1900,2
27200.jpg,1898,2010,112
27205.jpg,1898,1900,2
27210.jpg,1898,1900,2
27215.jpg,1898,1920,22
27220.jpg,1898,1900,2
27225.jpg,1898,1900,2
27230.jpg,1898,1900,2
27235.jpg,1898,1900,2
27240.jpg,1898,1850,-48
27245.jpg,1898,1900,2
27255.jpg,1898,1850,-48
27260.jpg,1898,1900,2
27265.jpg,1898,1900,2
27270.jpg,1898,1900,2
27275.jpg,1898,1890,-8
27280.jpg,1898,1800,-98
27285.jpg,1898,1890,-8
27290.jpg,1898,1930,32
27295.jpg,1898,1900,2
27300.jpg,1898,1850,-48
27305.jpg,1898,1940,42
27310.jpg,1898,1920,22
27315.jpg,1898,1900,2
27320.jpg,1898,1900,2
27325.jpg,1898,1900,2
27330.jpg,1898,1900,2
27335.jpg,1898,1900,2
27340.jpg,1898,1900,2
27345.jpg,1898,1850,-48
27350.jpg,1898,1850,-48
27355.jpg,1898,1900,2
27360.jpg,1898,2000,102
27365.jpg,1898,1900,2
27370.jpg,1898,1900,2
27380.jpg,1898,1900,2
27385.jpg,1898,1900,2
27390.jpg,1898,1930,32
27395.jpg,1898,1900,2
27400.jpg,1898,1900,2
27405.jpg,1898,1900,2
27410.jpg,1898,1900,2
27415.jpg,1898,1930,32
27420.jpg,1898,1900,2
27425.jpg,1898,1900,2
27430.jpg,1898,1900,2
27435.jpg,1898,1900,2
27440.jpg,1898,1920,22
27445.jpg,1898,1920,22
27450.jpg,1898,1920,22
27455.jpg,1898,1970,72
27465.jpg,1898,1900,2
27470.jpg,1898,1900,2
27475.jpg,1898,1920,22
27480.jpg,1898,1900,2
27485.jpg,1898,1900,2
27490.jpg,1898,1900,2
27495.jpg,1898,1900,2
27500.jpg,1898,1930,32
27505.jpg,1898,1900,2
27510.jpg,1898,1900,2
27515.jpg,1898,1900,2
27520.jpg,1898,1920,22
27525.jpg,1898,1930,32
27530.jpg,1898,1900,2
27540.jpg,1899,1900,1
27545.jpg,1899,1970,71
27550.jpg,1899,1970,71
27555.jpg,1899,1890,-9
27560.jpg,1899,1900,1
27565.jpg,1899,1900,1
27570.jpg,1899,1800,-99
27575.jpg,1899,1900,1
27580.jpg,1899,1900,1
27585.jpg,1899,1900,1
27590.jpg,1899,1850,-49
27595.jpg,1899,1850,-49
27600.jpg,1899,1900,1
27605.jpg,1899,1900,1
27610.jpg,1899,1970,71
27615.jpg,1899,1900,1
27620.jpg,1899,1700,-199
27625.jpg,1899,1900,1
27630.jpg,1899,1930,31
27635.jpg,1899,1900,1
27640.jpg,1899,1900,1
27645.jpg,1899,1900,1
27650.jpg,1899,1900,1
27655.jpg,1899,1900,1
27660.jpg,1899,1900,1
27665.jpg,1899,1890,-9
27670.jpg,1899,1900,1
27675.jpg,1899,1900,1
27680.jpg,1899,1900,1
27685.jpg,1899,1900,1
27690.jpg,1899,1900,1
27695.jpg,1899,1900,1
27700.jpg,1899,1900,1
27705.jpg,1899,1920,21
27715.jpg,1899,1900,1
27720.jpg,1899,1900,1
27725.jpg,1899,1900,1
27730.jpg,1899,1970,71
27735.jpg,1899,1900,1
27740.jpg,1899,1899,0
27745.jpg,1899,1900,1
27750.jpg,1899,1900,1
27755.jpg,1899,1900,1
27760.jpg,1899,1900,1
27765.jpg,1899,1900,1
27770.jpg,1899,1850,-49
27775.jpg,1899,1900,1
27780.jpg,1899,1900,1
27785.jpg,1899,1900,1
27790.jpg,1899,1900,1
27795.jpg,1899,1920,21
27800.jpg,1899,1900,1
27805.jpg,1899,1900,1
27810.jpg,1900,1850,-50
27815.jpg,1900,1890,-10
27820.jpg,1900,1920,20
27825.jpg,1900,1910,10
27830.jpg,1900,1900,0
27835.jpg,1900,2020,120
27840.jpg,1900,1920,20
27845.jpg,1900,1900,0
27850.jpg,1900,1900,0
27855.jpg,1900,1900,0
27860.jpg,1900,1920,20
27865.jpg,1900,1880,-20
27870.jpg,1900,1900,0
27875.jpg,1900,1920,20
27880.jpg,1900,1920,20
27885.jpg,1900,1900,0
27895.jpg,1900,1900,0
27900.jpg,1900,1900,0
27905.jpg,1900,1850,-50
27910.jpg,1900,1850,-50
27915.jpg,1900,1900,0
27920.jpg,1900,1970,70
27925.jpg,1900,1970,70
27930.jpg,1900,1930,30
27935.jpg,1900,1900,0
27940.jpg,1900,1850,-50
27945.jpg,1900,1900,0
27950.jpg,1900,1850,-50
27955.jpg,1900,1900,0
27960.jpg,1900,1870,-30
27965.jpg,1900,1970,70
27970.jpg,1900,1900,0
27975.jpg,1900,1900,0
27980.jpg,1900,1890,-10
27985.jpg,1900,1920,20
27990.jpg,1900,1850,-50
27995.jpg,1900,1900,0
28000.jpg,1900,1900,0
28005.jpg,1900,1900,0
28010.jpg,1900,1900,0
28015.jpg,1900,1850,-50
28020.jpg,1900,1900,0
28025.jpg,1900,1900,0
28030.jpg,1900,1900,0
28035.jpg,1900,1900,0
28040.jpg,1900,1900,0
28045.jpg,1900,1900,0
28050.jpg,1900,1900,0
28055.jpg,1900,1850,-50
28060.jpg,1900,1900,0
28065.jpg,1900,1900,0
28070.jpg,1900,1870,-30
28075.jpg,1900,1900,0
28080.jpg,1900,1900,0
28085.jpg,1900,1850,-50
28090.jpg,1900,1920,20
28095.jpg,1900,1750,-150
28100.jpg,1900,1920,20
28105.jpg,1900,1900,0
28110.jpg,1900,1900,0
28115.jpg,1900,1900,0
28120.jpg,1900,1900,0
28125.jpg,1900,1890,-10
28130.jpg,1900,1850,-50
28135.jpg,1900,1900,0
28140.jpg,1900,1890,-10
28145.jpg,1900,1850,-50
28150.jpg,1900,1970,70
28155.jpg,1900,2020,120
28160.jpg,1900,1940,40
28165.jpg,1900,1930,30
28170.jpg,1900,1900,0
28175.jpg,1900,1850,-50
28180.jpg,1901,1850,-51
28185.jpg,1901,1920,19
28190.jpg,1901,1930,29
28195.jpg,1901,1900,-1
28200.jpg,1901,1930,29
28205.jpg,1901,1850,-51
28210.jpg,1901,1890,-11
28215.jpg,1901,1900,-1
28220.jpg,1901,1900,-1
28225.jpg,1901,1890,-11
28230.jpg,1901,1930,29
28235.jpg,1901,1900,-1
28240.jpg,1901,1900,-1
28245.jpg,1901,1920,19
28250.jpg,1901,1890,-11
28255.jpg,1901,1890,-11
28260.jpg,1901,1900,-1
28265.jpg,1901,1900,-1
28270.jpg,1901,1900,-1
28275.jpg,1901,1900,-1
28280.jpg,1901,1900,-1
28285.jpg,1901,1950,49
28290.jpg,1901,1850,-51
28295.jpg,1901,1900,-1
28300.jpg,1901,1850,-51
28305.jpg,1901,1900,-1
28310.jpg,1901,1900,-1
28315.jpg,1901,1930,29
28320.jpg,1901,1900,-1
28325.jpg,1901,1900,-1
28330.jpg,1901,1900,-1
28335.jpg,1901,1920,19
28340.jpg,1901,1900,-1
28345.jpg,1901,1900,-1
28350.jpg,1901,1970,69
28355.jpg,1901,1900,-1
28360.jpg,1901,1900,-1
28365.jpg,1901,1900,-1
28370.jpg,1901,1800,-101
28375.jpg,1901,1900,-1
28380.jpg,1901,1900,-1
28385.jpg,1901,1920,19
28390.jpg,1901,1900,-1
28395.jpg,1901,1900,-1
28400.jpg,1901,1850,-51
28405.jpg,1901,1920,19
28410.jpg,1901,1930,29
28415.jpg,1901,1900,-1
28420.jpg,1901,1900,-1
28425.jpg,1901,1930,29
28430.jpg,1901,1900,-1
28435.jpg,1901,1900,-1
28440.jpg,1901,1900,-1
28445.jpg,1901,1930,29
28450.jpg,1901,1900,-1
28455.jpg,1901,1900,-1
28460.jpg,1901,1930,29
28465.jpg,1901,1900,-1
28470.jpg,1901,1900,-1
28475.jpg,1901,1920,19
28480.jpg,1901,1930,29
28485.jpg,1901,1900,-1
28490.jpg,1901,1900,-1
28495.jpg,1901,1920,19
28500.jpg,1901,1900,-1
28505.jpg,1901,1930,29
28510.jpg,1901,1900,-1
28515.jpg,1901,1900,-1
28520.jpg,1902,1900,-2
28525.jpg,1902,1920,18
28530.jpg,1902,1900,-2
28535.jpg,1902,1920,18
28540.jpg,1902,1930,28
28545.jpg,1902,1970,68
28550.jpg,1902,1930,28
28555.jpg,1902,1900,-2
28560.jpg,1902,1900,-2
28575.jpg,1902,1930,28
28580.jpg,1902,1920,18
28585.jpg,1902,1900,-2
28590.jpg,1902,1900,-2
28595.jpg,1902,1900,-2
28600.jpg,1902,1920,18
28605.jpg,1902,1920,18
28610.jpg,1902,1900,-2
28615.jpg,1902,1900,-2
28620.jpg,1902,1850,-52
28625.jpg,1902,1900,-2
28630.jpg,1902,1930,28
28635.jpg,1902,1920,18
28640.jpg,1902,1920,18
28645.jpg,1902,1850,-52
28650.jpg,1902,1850,-52
28655.jpg,1902,1850,-52
28660.jpg,1902,1900,-2
28665.jpg,1902,1900,-2
28670.jpg,1902,1900,-2
28675.jpg,1902,1930,28
28680.jpg,1902,1450,-452
28685.jpg,1902,1900,-2
28690.jpg,1902,1900,-2
28695.jpg,1902,1900,-2
28700.jpg,1902,1920,18
28705.jpg,1902,1920,18
28710.jpg,1902,1870,-32
28715.jpg,1902,1900,-2
28720.jpg,1902,1900,-2
28725.jpg,1902,1900,-2
28730.jpg,1902,1920,18
28735.jpg,1902,1930,28
28740.jpg,1902,1900,-2
28745.jpg,1902,1930,28
28750.jpg,1902,1900,-2
28755.jpg,1902,1900,-2
28760.jpg,1902,1930,28
28765.jpg,1902,1750,-152
28770.jpg,1902,1900,-2
28775.jpg,1902,1900,-2
28780.jpg,1902,1880,-22
28785.jpg,1902,1900,-2
28790.jpg,1902,1900,-2
28795.jpg,1902,1900,-2
28800.jpg,1902,1900,-2
28805.jpg,1902,1900,-2
28810.jpg,1902,1850,-52
28815.jpg,1902,1900,-2
28820.jpg,1902,1900,-2
28825.jpg,1902,1900,-2
28830.jpg,1902,1900,-2
28835.jpg,1902,1900,-2
28840.jpg,1902,1900,-2
28845.jpg,1902,1850,-52
28850.jpg,1902,1900,-2
28855.jpg,1902,1900,-2
28860.jpg,1902,1900,-2
28865.jpg,1902,1900,-2
28870.jpg,1902,1930,28
28875.jpg,1902,1450,-452
28880.jpg,1902,1920,18
28885.jpg,1902,1800,-102
28890.jpg,1902,1900,-2
28895.jpg,1902,1900,-2
28900.jpg,1902,2020,118
28905.jpg,1902,1900,-2
28910.jpg,1902,1900,-2
28915.jpg,1902,1900,-2
28920.jpg,1903,1850,-53
28925.jpg,1903,1900,-3
28930.jpg,1903,1920,17
28935.jpg,1903,1920,17
28940.jpg,1903,1920,17
28945.jpg,1903,1920,17
28955.jpg,1903,1920,17
28960.jpg,1903,1850,-53
28965.jpg,1903,1900,-3
28970.jpg,1903,1900,-3
28975.jpg,1903,1900,-3
28980.jpg,1903,1900,-3
28985.jpg,1903,1920,17
28990.jpg,1903,1920,17
28995.jpg,1903,1970,67
29000.jpg,1903,1930,27
29005.jpg,1903,1900,-3
29010.jpg,1903,1900,-3
29015.jpg,1903,1920,17
29020.jpg,1903,1920,17
29025.jpg,1903,1900,-3
29030.jpg,1903,1920,17
29035.jpg,1903,1930,27
29040.jpg,1903,1930,27
29045.jpg,1903,1920,17
29050.jpg,1903,2010,107
29055.jpg,1903,1900,-3
29060.jpg,1903,1900,-3
29065.jpg,1903,1900,-3
29070.jpg,1903,1930,27
29075.jpg,1903,1970,67
29080.jpg,1903,1970,67
29085.jpg,1903,1930,27
29090.jpg,1903,1850,-53
29095.jpg,1903,1900,-3
29100.jpg,1903,1950,47
29105.jpg,1903,1900,-3
29110.jpg,1903,1930,27
29115.jpg,1903,1900,-3
29120.jpg,1903,1900,-3
29125.jpg,1903,1900,-3
29130.jpg,1903,1900,-3
29135.jpg,1903,1900,-3
29140.jpg,1903,2000,97
29145.jpg,1903,1920,17
29150.jpg,1903,1900,-3
29155.jpg,1903,1900,-3
29160.jpg,1903,1890,-13
29165.jpg,1903,1900,-3
29170.jpg,1903,1920,17
29175.jpg,1903,1900,-3
29180.jpg,1903,1920,17
29185.jpg,1903,1930,27
29190.jpg,1903,1900,-3
29195.jpg,1903,1900,-3
29200.jpg,1903,1900,-3
29205.jpg,1903,1930,27
29210.jpg,1903,1600,-303
29215.jpg,1903,1900,-3
29220.jpg,1903,1900,-3
29225.jpg,1903,1900,-3
29230.jpg,1903,1900,-3
29235.jpg,1903,1920,17
29240.jpg,1903,1900,-3
29245.jpg,1903,1900,-3
29250.jpg,1903,1900,-3
29255.jpg,1903,1900,-3
29260.jpg,1903,1930,27
29265.jpg,1903,1900,-3
29270.jpg,1903,1900,-3
29275.jpg,1903,1920,17
29280.jpg,1903,1900,-3
29285.jpg,1903,1900,-3
29290.jpg,1903,1900,-3
29295.jpg,1903,1900,-3
29300.jpg,1903,2010,107
29305.jpg,1903,1900,-3
29310.jpg,1903,1850,-53
29315.jpg,1903,1950,47
29320.jpg,1903,1930,27
29325.jpg,1903,1920,17
29330.jpg,1903,1920,17
29335.jpg,1903,1920,17
29340.jpg,1903,1920,17
29345.jpg,1903,1900,-3
29350.jpg,1903,1970,67
29355.jpg,1903,1900,-3
29360.jpg,1903,1900,-3
29365.jpg,1903,2010,107
29370.jpg,1903,1970,67
29375.jpg,1903,1900,-3
29380.jpg,1904,1750,-154
29385.jpg,1904,1920,16
29390.jpg,1904,1900,-4
29395.jpg,1904,2010,106
29400.jpg,1904,1900,-4
29405.jpg,1904,1920,16
29410.jpg,1904,1970,66
29415.jpg,1904,1930,26
29420.jpg,1904,1930,26
29425.jpg,1904,1900,-4
29430.jpg,1904,1870,-34
29435.jpg,1904,1900,-4
29440.jpg,1904,1900,-4
29445.jpg,1904,1920,16
29450.jpg,1904,1920,16
29455.jpg,1904,1920,16
29460.jpg,1904,1850,-54
29465.jpg,1904,2020,116
29470.jpg,1904,2000,96
29475.jpg,1904,1900,-4
29480.jpg,1904,2020,116
29485.jpg,1904,1920,16
29490.jpg,1904,1920,16
29495.jpg,1904,1900,-4
29500.jpg,1904,2000,96
29505.jpg,1904,1890,-14
29510.jpg,1904,1920,16
29515.jpg,1904,1920,16
29520.jpg,1904,1900,-4
29525.jpg,1904,1920,16
29530.jpg,1904,1900,-4
29535.jpg,1904,1900,-4
29540.jpg,1904,1920,16
29550.jpg,1904,1850,-54
29555.jpg,1904,1930,26
29560.jpg,1904,1930,26
29565.jpg,1904,1904,0
29570.jpg,1904,1900,-4
29575.jpg,1904,1940,36
29580.jpg,1904,1900,-4
29585.jpg,1904,1900,-4
29590.jpg,1904,1900,-4
29595.jpg,1904,1900,-4
29600.jpg,1904,1900,-4
29605.jpg,1904,1900,-4
29610.jpg,1904,1900,-4
29615.jpg,1904,1900,-4
29620.jpg,1904,1900,-4
29625.jpg,1904,1900,-4
29630.jpg,1904,1920,16
29635.jpg,1904,1900,-4
29640.jpg,1904,1900,-4
29645.jpg,1904,1900,-4
29650.jpg,1904,1900,-4
29655.jpg,1904,1920,16
29660.jpg,1904,1920,16
29665.jpg,1904,1920,16
29670.jpg,1904,1900,-4
29675.jpg,1904,1920,16
29680.jpg,1904,1900,-4
29685.jpg,1904,1900,-4
29690.jpg,1904,1970,66
29695.jpg,1904,1920,16
29700.jpg,1904,1900,-4
29705.jpg,1904,1890,-14
29710.jpg,1904,1900,-4
29715.jpg,1904,1920,16
29720.jpg,1904,1850,-54
29725.jpg,1904,1970,66
29730.jpg,1904,1900,-4
29735.jpg,1904,1900,-4
29740.jpg,1904,1900,-4
29745.jpg,1904,1900,-4
29750.jpg,1904,1900,-4
29755.jpg,1904,1900,-4
29760.jpg,1904,1930,26
29765.jpg,1904,1900,-4
29770.jpg,1904,1900,-4
29775.jpg,1904,1970,66
29780.jpg,1904,1904,0
29790.jpg,1904,1900,-4
29795.jpg,1904,1900,-4
29800.jpg,1904,1900,-4
29805.jpg,1904,1850,-54
29810.jpg,1904,1900,-4
29815.jpg,1904,1900,-4
29820.jpg,1904,1900,-4
29825.jpg,1904,1930,26
29830.jpg,1905,1900,-5
29835.jpg,1905,2010,105
29840.jpg,1905,1900,-5
29845.jpg,1905,1900,-5
29850.jpg,1905,2010,105
29855.jpg,1905,1920,15
29860.jpg,1905,2020,115
29865.jpg,1905,1900,-5
29870.jpg,1905,1900,-5
29875.jpg,1905,1900,-5
29880.jpg,1905,1900,-5
29885.jpg,1905,1900,-5
29890.jpg,1905,1850,-55
29895.jpg,1905,1900,-5
29900.jpg,1905,1920,15
29905.jpg,1905,1900,-5
29910.jpg,1905,1920,15
29915.jpg,1905,1900,-5
29920.jpg,1905,1900,-5
29925.jpg,1905,1920,15
29930.jpg,1905,1900,-5
29935.jpg,1905,1920,15
29940.jpg,1905,1900,-5
29945.jpg,1905,1920,15
29950.jpg,1905,1920,15
29960.jpg,1905,1900,-5
29965.jpg,1905,1900,-5
29970.jpg,1905,1900,-5
29975.jpg,1905,1920,15
29980.jpg,1905,1920,15
29985.jpg,1905,1900,-5
29990.jpg,1905,1881,-24
29995.jpg,1905,1850,-55
30000.jpg,1905,1850,-55
30005.jpg,1905,1920,15
30015.jpg,1905,1900,-5
30020.jpg,1905,1970,65
30025.jpg,1905,1880,-25
30030.jpg,1905,1870,-35
30035.jpg,1905,1900,-5
30040.jpg,1905,1970,65
30045.jpg,1905,1900,-5
30050.jpg,1905,1930,25
30055.jpg,1905,1930,25
30060.jpg,1905,1900,-5
30065.jpg,1905,1900,-5
30070.jpg,1905,1920,15
30075.jpg,1905,1850,-55
30080.jpg,1905,1900,-5
30085.jpg,1905,1930,25
30090.jpg,1905,1850,-55
30095.jpg,1905,1900,-5
30100.jpg,1905,1750,-155
30105.jpg,1905,1900,-5
30110.jpg,1905,1970,65
30115.jpg,1905,1900,-5
30120.jpg,1905,1850,-55
30125.jpg,1905,1900,-5
30130.jpg,1905,1900,-5
30135.jpg,1905,1920,15
30140.jpg,1905,1920,15
30145.jpg,1905,1900,-5
30155.jpg,1905,1900,-5
30160.jpg,1905,1930,25
30165.jpg,1905,1850,-55
30170.jpg,1905,1900,-5
30175.jpg,1905,1930,25
30180.jpg,1905,1970,65
30185.jpg,1905,1920,15
30190.jpg,1905,1900,-5
30195.jpg,1905,1850,-55
30200.jpg,1905,1900,-5
30205.jpg,1905,2000,95
30210.jpg,1905,1600,-305
30215.jpg,1905,1920,15
30220.jpg,1905,1900,-5
30225.jpg,1905,1900,-5
30230.jpg,1905,1970,65
30235.jpg,1905,1900,-5
30240.jpg,1905,1930,25
30245.jpg,1905,1920,15
30250.jpg,1905,1900,-5
30255.jpg,1905,1900,-5
30260.jpg,1905,1900,-5
30265.jpg,1905,1850,-55
30270.jpg,1905,1940,35
30275.jpg,1905,1900,-5
30280.jpg,1905,2010,105
30285.jpg,1905,1970,65
30290.jpg,1905,1900,-5
30295.jpg,1906,1870,-36
30300.jpg,1906,1900,-6
30305.jpg,1906,1920,14
30310.jpg,1906,1900,-6
30315.jpg,1906,1920,14
30320.jpg,1906,1970,64
30325.jpg,1906,2010,104
30330.jpg,1906,1850,-56
30335.jpg,1906,1930,24
30340.jpg,1906,1920,14
30345.jpg,1906,1920,14
30350.jpg,1906,1930,24
30355.jpg,1906,1920,14
30360.jpg,1906,1900,-6
30365.jpg,1906,1920,14
30370.jpg,1906,1930,24
30375.jpg,1906,1920,14
30380.jpg,1906,1920,14
30385.jpg,1906,1900,-6
30390.jpg,1906,1900,-6
30395.jpg,1906,1900,-6
30400.jpg,1906,1930,24
30405.jpg,1906,1900,-6
30410.jpg,1906,1900,-6
30415.jpg,1906,1900,-6
30420.jpg,1906,2000,94
30425.jpg,1906,1900,-6
30430.jpg,1906,1900,-6
30435.jpg,1906,1920,14
30440.jpg,1906,1970,64
30445.jpg,1906,1850,-56
30450.jpg,1906,1900,-6
30455.jpg,1906,1850,-56
30460.jpg,1906,1850,-56
30465.jpg,1906,1900,-6
30470.jpg,1906,1900,-6
30475.jpg,1906,1900,-6
30480.jpg,1906,1900,-6
30485.jpg,1906,1900,-6
30490.jpg,1906,1850,-56
30495.jpg,1906,1900,-6
30500.jpg,1906,1900,-6
30505.jpg,1906,1900,-6
30510.jpg,1906,1900,-6
30515.jpg,1906,1930,24
30520.jpg,1906,1930,24
30525.jpg,1906,1900,-6
30530.jpg,1906,1900,-6
30535.jpg,1906,1900,-6
30540.jpg,1906,1850,-56
30545.jpg,1906,1930,24
30550.jpg,1906,1900,-6
30555.jpg,1906,1920,14
30560.jpg,1906,1900,-6
30565.jpg,1906,1900,-6
30570.jpg,1906,1900,-6
30575.jpg,1906,1900,-6
30580.jpg,1906,1930,24
30585.jpg,1906,1900,-6
30590.jpg,1906,1900,-6
30595.jpg,1906,1930,24
30600.jpg,1906,1900,-6
30605.jpg,1906,1900,-6
30610.jpg,1906,1900,-6
30615.jpg,1906,1920,14
30620.jpg,1906,1900,-6
30625.jpg,1906,1850,-56
30630.jpg,1906,1900,-6
30635.jpg,1906,1930,24
30640.jpg,1906,1900,-6
30645.jpg,1906,1900,-6
30650.jpg,1906,1910,4
30655.jpg,1906,1900,-6
30665.jpg,1906,1900,-6
30670.jpg,1906,1900,-6
30685.jpg,1906,1900,-6
30690.jpg,1906,1900,-6
30695.jpg,1906,1920,14
30700.jpg,1906,1930,24
30705.jpg,1906,1900,-6
30710.jpg,1906,1970,64
30715.jpg,1906,1970,64
30720.jpg,1906,1900,-6
30725.jpg,1906,1900,-6
30730.jpg,1906,1930,24
