name,year,pred,diff
39555.jpg,1928,1920,-8
39560.jpg,1928,1920,-8
39565.jpg,1928,1930,2
39570.jpg,1928,1920,-8
39575.jpg,1928,2010,82
39580.jpg,1928,1930,2
39585.jpg,1928,1930,2
39590.jpg,1928,1930,2
39595.jpg,1928,1920,-8
39600.jpg,1928,1970,42
39605.jpg,1928,2010,82
39610.jpg,1928,1970,42
39615.jpg,1928,2000,72
39620.jpg,1928,1930,2
39625.jpg,1928,1930,2
39630.jpg,1928,1930,2
39635.jpg,1928,1930,2
39640.jpg,1928,1930,2
39645.jpg,1928,1930,2
39650.jpg,1928,1930,2
39655.jpg,1928,1930,2
39660.jpg,1928,1930,2
39665.jpg,1928,1930,2
39670.jpg,1928,1930,2
39675.jpg,1928,1930,2
39680.jpg,1928,1920,-8
39685.jpg,1928,1930,2
39690.jpg,1928,1930,2
39695.jpg,1928,1930,2
39700.jpg,1928,1930,2
39705.jpg,1928,1930,2
39710.jpg,1928,1920,-8
39715.jpg,1928,1930,2
39720.jpg,1928,1930,2
39725.jpg,1928,1850,-78
39730.jpg,1928,1930,2
39735.jpg,1928,1900,-28
39740.jpg,1928,1970,42
39745.jpg,1928,1970,42
39750.jpg,1928,1970,42
39755.jpg,1928,1930,2
39760.jpg,1928,1850,-78
39765.jpg,1928,1900,-28
39770.jpg,1928,1750,-178
39775.jpg,1928,1930,2
39780.jpg,1928,1900,-28
39785.jpg,1928,1920,-8
39790.jpg,1928,1920,-8
39795.jpg,1928,1940,12
39800.jpg,1928,1920,-8
39805.jpg,1928,1920,-8
39810.jpg,1928,1930,2
39815.jpg,1928,1920,-8
39820.jpg,1928,1920,-8
39825.jpg,1928,1940,12
39830.jpg,1928,1930,2
39835.jpg,1928,1930,2
39840.jpg,1928,1920,-8
39845.jpg,1928,1930,2
39850.jpg,1928,1970,42
39855.jpg,1928,1920,-8
39860.jpg,1928,1920,-8
39865.jpg,1928,1850,-78
39870.jpg,1928,1750,-178
39875.jpg,1928,1920,-8
39880.jpg,1928,1930,2
39885.jpg,1928,1930,2
39890.jpg,1928,1920,-8
39895.jpg,1928,1930,2
39900.jpg,1928,2000,72
39905.jpg,1928,1930,2
39910.jpg,1928,1930,2
39915.jpg,1928,1850,-78
39920.jpg,1928,1900,-28
39925.jpg,1928,1970,42
39930.jpg,1928,1930,2
39935.jpg,1928,1930,2
39940.jpg,1928,1930,2
39945.jpg,1928,1930,2
39950.jpg,1928,1930,2
39955.jpg,1928,1850,-78
39960.jpg,1928,1930,2
39965.jpg,1928,1920,-8
39970.jpg,1928,1930,2
39975.jpg,1928,1900,-28
39980.jpg,1928,1930,2
39985.jpg,1928,1930,2
39990.jpg,1928,1930,2
39995.jpg,1928,1930,2
40000.jpg,1928,1930,2
40010.jpg,1928,1970,42
40015.jpg,1928,1900,-28
40020.jpg,1928,1920,-8
40025.jpg,1928,1920,-8
40030.jpg,1928,1920,-8
40035.jpg,1928,1920,-8
40040.jpg,1928,1930,2
40045.jpg,1929,1930,1
40050.jpg,1929,1930,1
40055.jpg,1929,1930,1
40060.jpg,1929,1920,-9
40065.jpg,1929,1920,-9
40070.jpg,1929,1920,-9
40075.jpg,1929,1920,-9
40080.jpg,1929,1970,41
40095.jpg,1929,1930,1
40105.jpg,1929,1930,1
40110.jpg,1929,1930,1
40115.jpg,1929,1920,-9
40120.jpg,1929,1930,1
40125.jpg,1929,1930,1
40130.jpg,1929,1930,1
40135.jpg,1929,1920,-9
40140.jpg,1929,1970,41
40145.jpg,1929,1930,1
40150.jpg,1929,1930,1
40155.jpg,1929,1930,1
40160.jpg,1929,1970,41
40165.jpg,1929,1930,1
40170.jpg,1929,1930,1
40175.jpg,1929,1930,1
40180.jpg,1929,1930,1
40185.jpg,1929,1930,1
40190.jpg,1929,1900,-29
40195.jpg,1929,1930,1
40200.jpg,1929,1930,1
40205.jpg,1929,1930,1
40210.jpg,1929,1970,41
40215.jpg,1929,1930,1
40220.jpg,1929,1930,1
40225.jpg,1929,1930,1
40230.jpg,1929,1850,-79
40235.jpg,1929,1930,1
40240.jpg,1929,2000,71
40245.jpg,1929,2010,81
40250.jpg,1929,1970,41
40255.jpg,1929,1930,1
40260.jpg,1929,1900,-29
40265.jpg,1929,1970,41
40270.jpg,1929,1930,1
40275.jpg,1929,1970,41
40280.jpg,1929,1930,1
40285.jpg,1929,1930,1
40290.jpg,1929,1800,-129
40295.jpg,1929,1930,1
40305.jpg,1929,1920,-9
40310.jpg,1929,1930,1
40315.jpg,1929,1920,-9
40320.jpg,1929,1930,1
40325.jpg,1929,1930,1
40330.jpg,1929,1900,-29
40335.jpg,1929,1700,-229
40340.jpg,1929,1930,1
40345.jpg,1929,1850,-79
40350.jpg,1929,1900,-29
40355.jpg,1929,1920,-9
40360.jpg,1929,1920,-9
40365.jpg,1929,1930,1
40370.jpg,1929,1920,-9
40375.jpg,1929,1920,-9
40380.jpg,1929,1920,-9
40385.jpg,1929,1930,1
40390.jpg,1929,1930,1
40395.jpg,1929,1970,41
40400.jpg,1929,1920,-9
40405.jpg,1929,1900,-29
40410.jpg,1929,1920,-9
40415.jpg,1929,1930,1
40420.jpg,1929,1930,1
40425.jpg,1929,1930,1
40430.jpg,1929,1900,-29
40435.jpg,1929,1930,1
40440.jpg,1929,1920,-9
40450.jpg,1929,1920,-9
40455.jpg,1929,1930,1
40460.jpg,1929,1940,11
40465.jpg,1929,1930,1
40470.jpg,1929,1930,1
40475.jpg,1929,1930,1
40480.jpg,1929,1930,1
40485.jpg,1929,1930,1
40490.jpg,1929,1900,-29
40495.jpg,1929,1900,-29
40500.jpg,1929,1930,1
40505.jpg,1929,1970,41
40510.jpg,1929,1930,1
40515.jpg,1929,1930,1
40520.jpg,1929,1930,1
40525.jpg,1929,1900,-29
40530.jpg,1929,1930,1
40535.jpg,1929,1930,1
40540.jpg,1930,1920,-10
40545.jpg,1930,2010,80
40550.jpg,1930,1970,40
40555.jpg,1930,1930,0
40560.jpg,1930,2000,70
40565.jpg,1930,1970,40
40570.jpg,1930,1900,-30
40575.jpg,1930,1930,0
40580.jpg,1930,1900,-30
40585.jpg,1930,1930,0
40590.jpg,1930,1930,0
40595.jpg,1930,1930,0
40600.jpg,1930,1930,0
40605.jpg,1930,1930,0
40610.jpg,1930,1900,-30
40615.jpg,1930,1920,-10
40620.jpg,1930,1920,-10
40625.jpg,1930,1930,0
40630.jpg,1930,1930,0
40635.jpg,1930,1920,-10
40640.jpg,1930,1930,0
40645.jpg,1930,1970,40
40650.jpg,1930,1930,0
40655.jpg,1930,1930,0
40660.jpg,1930,1850,-80
40665.jpg,1930,1900,-30
40670.jpg,1930,2010,80
40675.jpg,1930,1850,-80
40680.jpg,1930,1920,-10
40685.jpg,1930,1920,-10
40690.jpg,1930,1930,0
40695.jpg,1930,1930,0
40700.jpg,1930,1930,0
40705.jpg,1930,1930,0
40710.jpg,1930,1800,-130
40715.jpg,1930,1900,-30
40720.jpg,1930,1970,40
40725.jpg,1930,1930,0
40730.jpg,1930,1970,40
40735.jpg,1930,1900,-30
40740.jpg,1930,1900,-30
40745.jpg,1930,1920,-10
40750.jpg,1930,1920,-10
40755.jpg,1930,1930,0
40760.jpg,1930,1930,0
40765.jpg,1930,1930,0
40770.jpg,1930,1930,0
40775.jpg,1930,1930,0
40780.jpg,1930,2000,70
40785.jpg,1930,1940,10
40790.jpg,1930,1930,0
40795.jpg,1930,1920,-10
40800.jpg,1930,1920,-10
40805.jpg,1930,1920,-10
40810.jpg,1930,1925,-5
40815.jpg,1930,1930,0
40820.jpg,1930,1930,0
40825.jpg,1930,1930,0
40830.jpg,1930,1930,0
40835.jpg,1930,1970,40
40840.jpg,1930,1920,-10
40845.jpg,1930,1970,40
40850.jpg,1930,1930,0
40855.jpg,1930,1930,0
40860.jpg,1930,1930,0
40865.jpg,1930,1930,0
40870.jpg,1930,1930,0
40875.jpg,1930,1930,0
40885.jpg,1930,1930,0
40890.jpg,1930,1930,0
40895.jpg,1930,1930,0
40900.jpg,1930,1930,0
40905.jpg,1930,1920,-10
40910.jpg,1930,2010,80
40915.jpg,1930,1930,0
40920.jpg,1930,1920,-10
40925.jpg,1930,1930,0
40930.jpg,1930,1920,-10
40935.jpg,1930,1930,0
40940.jpg,1930,1920,-10
40950.jpg,1930,1920,-10
40960.jpg,1930,1930,0
40965.jpg,1931,1970,39
40970.jpg,1931,1950,19
40975.jpg,1931,1930,-1
40980.jpg,1931,1930,-1
40985.jpg,1931,1921,-10
40990.jpg,1931,1920,-11
40995.jpg,1931,1930,-1
41000.jpg,1931,1930,-1
41005.jpg,1931,1930,-1
41010.jpg,1931,1970,39
41015.jpg,1931,1970,39
41020.jpg,1931,1930,-1
41025.jpg,1931,1930,-1
41030.jpg,1931,2010,79
41035.jpg,1931,1930,-1
41040.jpg,1931,1930,-1
41045.jpg,1931,1930,-1
41050.jpg,1931,1930,-1
41055.jpg,1931,1930,-1
41060.jpg,1931,1930,-1
41065.jpg,1931,1930,-1
41070.jpg,1931,1930,-1
41075.jpg,1931,1970,39
41080.jpg,1931,1930,-1
41085.jpg,1931,1930,-1
41095.jpg,1931,1930,-1
41100.jpg,1931,1930,-1
41105.jpg,1931,1930,-1
41110.jpg,1931,1970,39
41115.jpg,1931,1930,-1
41120.jpg,1931,1930,-1
41125.jpg,1931,1930,-1
41130.jpg,1931,2010,79
41135.jpg,1931,1920,-11
41140.jpg,1931,1930,-1
41150.jpg,1931,1900,-31
41155.jpg,1931,1900,-31
41160.jpg,1931,1930,-1
41165.jpg,1931,1900,-31
41170.jpg,1931,1900,-31
41175.jpg,1931,1900,-31
41180.jpg,1931,1930,-1
41185.jpg,1931,1920,-11
41190.jpg,1931,1920,-11
41195.jpg,1931,1920,-11
41200.jpg,1931,1930,-1
41205.jpg,1931,1900,-31
41210.jpg,1931,1920,-11
41215.jpg,1931,1970,39
41220.jpg,1931,1930,-1
41225.jpg,1931,1900,-31
41230.jpg,1931,1920,-11
41235.jpg,1931,2000,69
41240.jpg,1931,1920,-11
41245.jpg,1931,1880,-51
41250.jpg,1931,1930,-1
41255.jpg,1931,1930,-1
41260.jpg,1931,1920,-11
41265.jpg,1931,1930,-1
41270.jpg,1931,1900,-31
41275.jpg,1931,1930,-1
41280.jpg,1931,1940,9
41285.jpg,1931,1930,-1
41290.jpg,1931,1970,39
41295.jpg,1931,1970,39
41305.jpg,1931,1930,-1
41310.jpg,1932,1920,-12
41320.jpg,1932,1932,0
41325.jpg,1932,1750,-182
41330.jpg,1932,1930,-2
41340.jpg,1932,2000,68
41345.jpg,1932,1930,-2
41350.jpg,1932,1920,-12
41355.jpg,1932,1930,-2
41360.jpg,1932,1930,-2
41365.jpg,1932,1930,-2
41370.jpg,1932,1930,-2
41375.jpg,1932,1950,18
41380.jpg,1932,1930,-2
41385.jpg,1932,1920,-12
41390.jpg,1932,1950,18
41395.jpg,1932,1930,-2
41400.jpg,1932,1970,38
41405.jpg,1932,1930,-2
41410.jpg,1932,1900,-32
41415.jpg,1932,1932,0
41420.jpg,1932,1900,-32
41425.jpg,1932,1850,-82
41430.jpg,1932,1920,-12
41435.jpg,1932,1850,-82
41440.jpg,1932,1750,-182
41445.jpg,1932,1920,-12
41450.jpg,1932,1970,38
41455.jpg,1932,1750,-182
41460.jpg,1932,1750,-182
41465.jpg,1932,2000,68
41470.jpg,1932,2000,68
41475.jpg,1932,1900,-32
41480.jpg,1932,1930,-2
41485.jpg,1932,1930,-2
41490.jpg,1932,1970,38
41495.jpg,1932,1930,-2
41500.jpg,1932,2000,68
41505.jpg,1932,1900,-32
41510.jpg,1932,1930,-2
41515.jpg,1932,1930,-2
41520.jpg,1932,1930,-2
41525.jpg,1932,1930,-2
41530.jpg,1932,1920,-12
41535.jpg,1932,1970,38
41540.jpg,1932,2020,88
41545.jpg,1932,1970,38
41550.jpg,1932,2000,68
41555.jpg,1932,1920,-12
41560.jpg,1932,1900,-32
41565.jpg,1932,1930,-2
41570.jpg,1933,1970,37
41575.jpg,1933,1930,-3
41580.jpg,1933,1850,-83
41585.jpg,1933,1970,37
41590.jpg,1933,1970,37
41595.jpg,1933,1930,-3
41600.jpg,1933,1850,-83
41605.jpg,1933,1920,-13
41610.jpg,1933,1930,-3
41615.jpg,1933,1910,-23
41620.jpg,1933,2010,77
41625.jpg,1933,1970,37
41630.jpg,1933,1930,-3
41635.jpg,1933,1930,-3
41640.jpg,1933,1750,-183
41645.jpg,1933,1850,-83
41650.jpg,1933,1930,-3
41655.jpg,1933,1890,-43
41660.jpg,1933,1930,-3
41665.jpg,1933,1940,7
41670.jpg,1933,1930,-3
41675.jpg,1933,1930,-3
41680.jpg,1933,1970,37
41685.jpg,1933,1900,-33
41690.jpg,1933,1930,-3
41695.jpg,1933,1930,-3
41700.jpg,1933,1930,-3
41705.jpg,1933,1930,-3
41710.jpg,1933,1930,-3
41715.jpg,1933,1930,-3
41720.jpg,1933,1900,-33
41725.jpg,1933,1930,-3
41730.jpg,1933,1900,-33
41745.jpg,1933,1800,-133
41750.jpg,1933,1930,-3
41755.jpg,1933,1970,37
41760.jpg,1933,2010,77
41765.jpg,1933,1920,-13
41770.jpg,1933,1920,-13
41775.jpg,1933,1920,-13
41780.jpg,1933,1800,-133
41785.jpg,1933,1850,-83
41790.jpg,1933,2010,77
41795.jpg,1933,2010,77
41800.jpg,1933,1850,-83
41805.jpg,1933,1940,7
41810.jpg,1933,1930,-3
41815.jpg,1933,1920,-13
41820.jpg,1933,1930,-3
41825.jpg,1933,1900,-33
41830.jpg,1933,1930,-3
41835.jpg,1934,1850,-84
41840.jpg,1934,1930,-4
41845.jpg,1934,1970,36
41850.jpg,1934,1930,-4
41855.jpg,1934,1970,36
41860.jpg,1934,2000,66
41865.jpg,1934,2010,76
41870.jpg,1934,2010,76
41875.jpg,1934,1930,-4
41880.jpg,1934,1970,36
41885.jpg,1934,1920,-14
41890.jpg,1934,1930,-4
41895.jpg,1934,2010,76
41900.jpg,1934,1930,-4
41905.jpg,1934,1930,-4
41910.jpg,1934,1930,-4
41915.jpg,1934,1970,36
41920.jpg,1934,1970,36
41925.jpg,1934,1850,-84
41930.jpg,1934,1930,-4
41935.jpg,1934,1930,-4
41940.jpg,1934,1920,-14
41945.jpg,1934,1880,-54
41950.jpg,1934,1930,-4
41955.jpg,1934,1900,-34
41960.jpg,1934,1970,36
41965.jpg,1934,1900,-34
41970.jpg,1934,1750,-184
41975.jpg,1934,2000,66
41980.jpg,1934,1930,-4
41985.jpg,1934,1950,16
41990.jpg,1934,1920,-14
41995.jpg,1934,1920,-14
42000.jpg,1934,1920,-14
42005.jpg,1934,1850,-84
42010.jpg,1935,1930,-5
42015.jpg,1935,1900,-35
42020.jpg,1935,1930,-5
42025.jpg,1935,1,-1934
42035.jpg,1935,2010,75
42040.jpg,1935,2000,65
42045.jpg,1935,1930,-5
42050.jpg,1935,1930,-5
42060.jpg,1935,1930,-5
42065.jpg,1935,1970,35
42070.jpg,1935,1930,-5
42075.jpg,1935,1930,-5
42080.jpg,1935,1930,-5
42085.jpg,1935,1900,-35
42090.jpg,1935,1940,5
42095.jpg,1935,1850,-85
42100.jpg,1935,1900,-35
42105.jpg,1935,1900,-35
42110.jpg,1935,1930,-5
42115.jpg,1935,1920,-15
42120.jpg,1935,1970,35
42125.jpg,1935,1800,-135
42130.jpg,1935,1920,-15
42135.jpg,1935,1930,-5
42140.jpg,1935,1970,35
42145.jpg,1935,1750,-185
42150.jpg,1935,1850,-85
42155.jpg,1935,1850,-85
42160.jpg,1935,1930,-5
42165.jpg,1935,1920,-15
42170.jpg,1935,1920,-15
42175.jpg,1935,2010,75
42180.jpg,1935,1900,-35
42185.jpg,1935,1970,35
42190.jpg,1935,1930,-5
42195.jpg,1935,1970,35
42200.jpg,1935,2010,75
42205.jpg,1935,1930,-5
42210.jpg,1935,1930,-5
42215.jpg,1935,1900,-35
42220.jpg,1935,1950,15
42225.jpg,1935,1970,35
42230.jpg,1935,1930,-5
42235.jpg,1935,1930,-5
42240.jpg,1935,1930,-5
42250.jpg,1935,1930,-5
42255.jpg,1935,1920,-15
42260.jpg,1935,1970,35
42265.jpg,1935,1920,-15
42270.jpg,1935,1930,-5
42275.jpg,1935,1930,-5
42280.jpg,1935,1970,35
42285.jpg,1935,1970,35
42290.jpg,1935,1970,35
42295.jpg,1936,1920,-16
42300.jpg,1936,1950,14
42305.jpg,1936,1930,-6
42310.jpg,1936,1920,-16
42315.jpg,1936,1940,4
42320.jpg,1936,2020,84
42325.jpg,1936,1970,34
42330.jpg,1936,2010,74
42335.jpg,1936,1960,24
42340.jpg,1936,1930,-6
42345.jpg,1936,1930,-6
42350.jpg,1936,1970,34
42355.jpg,1936,1930,-6
42360.jpg,1936,1970,34
42365.jpg,1936,1959,23
42370.jpg,1936,1930,-6
42375.jpg,1936,1920,-16
42380.jpg,1936,1970,34
42385.jpg,1936,1930,-6
42390.jpg,1936,2010,74
42395.jpg,1936,1940,4
42400.jpg,1936,1970,34
42405.jpg,1936,1930,-6
42410.jpg,1936,1970,34
42415.jpg,1936,1930,-6
42420.jpg,1936,1930,-6
42425.jpg,1936,1900,-36
42430.jpg,1936,1920,-16
42435.jpg,1936,1920,-16
42440.jpg,1936,1930,-6
42445.jpg,1936,1930,-6
42450.jpg,1936,1930,-6
42455.jpg,1936,1930,-6
42460.jpg,1936,1930,-6
42465.jpg,1936,1930,-6
42470.jpg,1936,1950,14
42475.jpg,1936,1930,-6
42480.jpg,1936,1600,-336
42485.jpg,1936,1900,-36
42490.jpg,1936,1930,-6
42495.jpg,1936,1970,34
42500.jpg,1936,1930,-6
42505.jpg,1936,1930,-6
42510.jpg,1936,1850,-86
42515.jpg,1936,1930,-6
42520.jpg,1936,2020,84
42525.jpg,1936,1920,-16
42530.jpg,1936,1970,34
42535.jpg,1936,1970,34
42540.jpg,1936,1930,-6
42545.jpg,1936,1920,-16
42550.jpg,1936,1930,-6
42555.jpg,1936,1900,-36
42560.jpg,1936,1930,-6
42565.jpg,1936,1850,-86
42570.jpg,1936,1930,-6
42575.jpg,1936,1930,-6
42585.jpg,1936,1970,34
42595.jpg,1936,1970,34
42600.jpg,1936,1930,-6
42610.jpg,1937,1970,33
42615.jpg,1937,1930,-7
42620.jpg,1937,1930,-7
42625.jpg,1937,1920,-17
42630.jpg,1937,2000,63
42635.jpg,1937,1930,-7
42640.jpg,1937,2000,63
42645.jpg,1937,2020,83
42650.jpg,1937,1930,-7
42655.jpg,1937,2010,73
42660.jpg,1937,1930,-7
42665.jpg,1937,1930,-7
42670.jpg,1937,1900,-37
42675.jpg,1937,1930,-7
42680.jpg,1937,1970,33
42685.jpg,1937,1970,33
42690.jpg,1937,2000,63
42695.jpg,1937,1970,33
42700.jpg,1937,1930,-7
42705.jpg,1937,1930,-7
42710.jpg,1937,1930,-7
42715.jpg,1937,2010,73
42720.jpg,1937,1900,-37
42725.jpg,1937,1900,-37
42730.jpg,1937,1950,13
42735.jpg,1937,1970,33
42740.jpg,1937,1933,-4
42745.jpg,1937,1930,-7
42750.jpg,1937,1970,33
42755.jpg,1937,1930,-7
42765.jpg,1937,1930,-7
42770.jpg,1937,2000,63
42775.jpg,1937,1900,-37
42780.jpg,1937,1930,-7
42785.jpg,1937,1930,-7
42790.jpg,1937,1930,-7
42795.jpg,1937,1930,-7
42800.jpg,1937,1930,-7
42805.jpg,1937,1930,-7
42810.jpg,1937,1920,-17
42815.jpg,1937,1920,-17
42820.jpg,1937,2000,63
42825.jpg,1937,1900,-37
42830.jpg,1937,1940,3
42835.jpg,1937,1930,-7
42840.jpg,1937,1930,-7
42845.jpg,1937,1930,-7
42850.jpg,1937,1930,-7
42855.jpg,1937,1930,-7
42860.jpg,1937,1920,-17
42865.jpg,1937,1950,13
42870.jpg,1937,1970,33
42875.jpg,1937,1970,33
42880.jpg,1937,1850,-87
42885.jpg,1937,1970,33
42890.jpg,1937,1920,-17
42895.jpg,1937,1970,33
42900.jpg,1937,1930,-7
42905.jpg,1937,1930,-7
42910.jpg,1937,1850,-87
42915.jpg,1938,1930,-8
42920.jpg,1938,1930,-8
42925.jpg,1938,1919,-19
42930.jpg,1938,1930,-8
42935.jpg,1938,1920,-18
42940.jpg,1938,2000,62
42945.jpg,1938,2010,72
42950.jpg,1938,1970,32
42955.jpg,1938,2010,72
42960.jpg,1938,1930,-8
42965.jpg,1938,1930,-8
42970.jpg,1938,1930,-8
42975.jpg,1938,1930,-8
42980.jpg,1938,1930,-8
42985.jpg,1938,1920,-18
42990.jpg,1938,1920,-18
42995.jpg,1938,1950,12
43000.jpg,1938,1930,-8
43005.jpg,1938,1930,-8
43010.jpg,1938,1900,-38
43015.jpg,1938,1970,32
43020.jpg,1938,1900,-38
43025.jpg,1938,1970,32
43030.jpg,1938,2000,62
43035.jpg,1938,1900,-38
43040.jpg,1938,1930,-8
43045.jpg,1938,1930,-8
43050.jpg,1938,1920,-18
43055.jpg,1938,1930,-8
43060.jpg,1938,1970,32
43065.jpg,1938,1900,-38
43070.jpg,1938,2000,62
43075.jpg,1938,1900,-38
43080.jpg,1938,1950,12
43085.jpg,1938,1900,-38
43090.jpg,1938,1970,32
43095.jpg,1938,1930,-8
43100.jpg,1938,1970,32
43105.jpg,1938,1970,32
43110.jpg,1938,1930,-8
43115.jpg,1938,1930,-8
43120.jpg,1938,1970,32
43125.jpg,1938,1920,-18
43130.jpg,1938,1930,-8
43135.jpg,1938,1970,32
43140.jpg,1938,2010,72
43145.jpg,1938,1920,-18
43150.jpg,1938,1450,-488
43155.jpg,1938,1970,32
43160.jpg,1938,1930,-8
43165.jpg,1938,1930,-8
43170.jpg,1938,1930,-8
43175.jpg,1938,1970,32
43185.jpg,1938,1930,-8
43190.jpg,1938,1930,-8
43195.jpg,1938,1930,-8
43200.jpg,1938,1970,32
43210.jpg,1939,1930,-9
43215.jpg,1939,1930,-9
43220.jpg,1939,1970,31
43225.jpg,1939,1850,-89
43235.jpg,1939,2000,61
43245.jpg,1939,2010,71
43250.jpg,1939,1970,31
43255.jpg,1939,1990,51
43260.jpg,1939,1970,31
43270.jpg,1939,1930,-9
43275.jpg,1939,1930,-9
43280.jpg,1939,1850,-89
43285.jpg,1939,1930,-9
43290.jpg,1939,1930,-9
43295.jpg,1939,1930,-9
43300.jpg,1939,1930,-9
43305.jpg,1939,1970,31
43310.jpg,1939,1930,-9
43315.jpg,1939,1930,-9
43320.jpg,1939,1930,-9
43325.jpg,1939,1930,-9
43330.jpg,1939,1950,11
43335.jpg,1939,1970,31
43340.jpg,1939,2000,61
43345.jpg,1939,1920,-19
43350.jpg,1939,1970,31
43360.jpg,1939,1920,-19
43365.jpg,1939,1850,-89
43370.jpg,1939,1920,-19
43375.jpg,1939,1900,-39
43380.jpg,1939,1950,11
43385.jpg,1939,1930,-9
43390.jpg,1939,1970,31
43395.jpg,1939,1970,31
43400.jpg,1939,2010,71
43405.jpg,1939,2010,71
43410.jpg,1939,1930,-9
43415.jpg,1939,1930,-9
43420.jpg,1939,1930,-9
43425.jpg,1939,1920,-19
43430.jpg,1939,1850,-89
43435.jpg,1939,1930,-9
43440.jpg,1939,1900,-39
43445.jpg,1939,2000,61
43450.jpg,1939,1970,31
43455.jpg,1939,1940,1
43460.jpg,1939,1900,-39
43465.jpg,1939,1900,-39
43470.jpg,1940,1930,-10
43475.jpg,1940,1940,0
43480.jpg,1940,1930,-10
43485.jpg,1940,1930,-10
43490.jpg,1940,1930,-10
43495.jpg,1940,1950,10
43500.jpg,1940,1940,0
43505.jpg,1940,2010,70
43510.jpg,1940,1930,-10
43515.jpg,1940,2010,70
43520.jpg,1940,1930,-10
43525.jpg,1940,1930,-10
43530.jpg,1940,1930,-10
43535.jpg,1940,1930,-10
43540.jpg,1940,1940,0
43545.jpg,1940,1970,30
43550.jpg,1940,1930,-10
43555.jpg,1940,1930,-10
43560.jpg,1940,1930,-10
43565.jpg,1940,1930,-10
43570.jpg,1940,1930,-10
43575.jpg,1940,1930,-10
43580.jpg,1940,1930,-10
43585.jpg,1940,1930,-10
43590.jpg,1940,1930,-10
43595.jpg,1940,2010,70
43600.jpg,1940,1930,-10
43605.jpg,1940,1930,-10
43610.jpg,1940,1900,-40
43615.jpg,1940,1850,-90
43620.jpg,1940,1930,-10
43625.jpg,1940,1850,-90
43630.jpg,1940,1930,-10
43635.jpg,1940,1930,-10
43640.jpg,1940,1900,-40
43645.jpg,1940,1930,-10
43650.jpg,1940,1930,-10
43655.jpg,1940,1930,-10
43660.jpg,1940,1950,10
43665.jpg,1940,1940,0
43670.jpg,1940,1970,30
43675.jpg,1940,1930,-10
43680.jpg,1940,1930,-10
43685.jpg,1940,1950,10
43700.jpg,1940,1920,-20
43705.jpg,1940,1930,-10
43710.jpg,1940,1930,-10
43715.jpg,1940,1930,-10
43720.jpg,1941,1930,-11
43725.jpg,1941,1930,-11
43730.jpg,1941,2010,69
43735.jpg,1941,1970,29
43740.jpg,1941,1970,29
43745.jpg,1941,1920,-21
43750.jpg,1941,1930,-11
43755.jpg,1941,1750,-191
43760.jpg,1941,1800,-141
43765.jpg,1941,1850,-91
43770.jpg,1941,1920,-21
43775.jpg,1941,1970,29
43780.jpg,1941,1930,-11
43785.jpg,1941,1970,29
43790.jpg,1941,1930,-11
43795.jpg,1941,2010,69
43800.jpg,1941,1900,-41
43805.jpg,1941,1850,-91
43810.jpg,1941,1970,29
43815.jpg,1941,1950,9
43820.jpg,1941,1930,-11
43825.jpg,1941,1930,-11
43830.jpg,1941,2010,69
43835.jpg,1941,2000,59
43840.jpg,1941,2010,69
43845.jpg,1941,1930,-11
43850.jpg,1941,1970,29
43855.jpg,1941,1850,-91
43860.jpg,1941,1930,-11
43865.jpg,1942,1930,-12
43870.jpg,1942,1930,-12
43875.jpg,1942,1970,28
43880.jpg,1942,2000,58
43885.jpg,1942,1970,28
43890.jpg,1942,1970,28
43895.jpg,1942,1930,-12
43900.jpg,1942,1930,-12
43905.jpg,1942,1930,-12
43910.jpg,1942,1970,28
43915.jpg,1942,1750,-192
43920.jpg,1942,1950,8
43925.jpg,1942,2010,68
43930.jpg,1942,1940,-2
43935.jpg,1942,1930,-12
