name,year,pred,diff
48560.jpg,1974,2010,36
48565.jpg,1974,1970,-4
48570.jpg,1974,2020,46
48575.jpg,1974,2000,26
48580.jpg,1974,2010,36
48585.jpg,1974,1970,-4
48590.jpg,1974,1970,-4
48595.jpg,1974,1970,-4
48600.jpg,1974,1970,-4
48605.jpg,1974,2010,36
48610.jpg,1974,2010,36
48615.jpg,1974,1970,-4
48620.jpg,1974,1930,-44
48625.jpg,1974,1970,-4
48630.jpg,1974,2000,26
48635.jpg,1974,2010,36
48640.jpg,1974,1750,-224
48650.jpg,1974,1970,-4
48670.jpg,1974,2010,36
48675.jpg,1974,2010,36
48680.jpg,1974,2000,26
48685.jpg,1974,1970,-4
48690.jpg,1974,2010,36
48695.jpg,1974,1450,-524
48700.jpg,1974,1970,-4
48705.jpg,1974,1970,-4
48710.jpg,1974,2010,36
48715.jpg,1974,1970,-4
48720.jpg,1974,2010,36
48725.jpg,1974,1850,-124
48735.jpg,1975,2010,35
48740.jpg,1975,2010,35
48745.jpg,1975,1975,0
48750.jpg,1975,1970,-5
48755.jpg,1975,1970,-5
48760.jpg,1975,1970,-5
48765.jpg,1975,1970,-5
48770.jpg,1975,2010,35
48775.jpg,1975,1970,-5
48780.jpg,1975,2020,45
48785.jpg,1975,1970,-5
48790.jpg,1975,1970,-5
48795.jpg,1975,2010,35
48800.jpg,1975,1970,-5
48805.jpg,1975,1970,-5
48810.jpg,1975,2010,35
48815.jpg,1975,1970,-5
48820.jpg,1975,1970,-5
48825.jpg,1975,1970,-5
48830.jpg,1975,1970,-5
48835.jpg,1975,2010,35
48840.jpg,1975,2010,35
48845.jpg,1975,2019,44
48850.jpg,1975,2010,35
48855.jpg,1975,2020,45
48860.jpg,1975,2010,35
48865.jpg,1975,2000,25
48870.jpg,1975,2000,25
48875.jpg,1975,1970,-5
48880.jpg,1975,2010,35
48885.jpg,1975,1970,-5
48890.jpg,1975,1970,-5
48895.jpg,1975,1970,-5
48900.jpg,1976,1900,-76
48905.jpg,1976,2010,34
48910.jpg,1976,1970,-6
48915.jpg,1976,1970,-6
48920.jpg,1976,2020,44
48925.jpg,1976,2010,34
48930.jpg,1976,2010,34
48940.jpg,1976,2010,34
48945.jpg,1976,1970,-6
48950.jpg,1976,2020,44
48955.jpg,1976,1970,-6
48960.jpg,1976,1970,-6
48965.jpg,1976,1970,-6
48970.jpg,1976,1970,-6
48975.jpg,1976,2000,24
48985.jpg,1976,2000,24
48990.jpg,1976,1900,-76
49000.jpg,1976,1700,-276
49020.jpg,1976,2010,34
49030.jpg,1976,2010,34
49035.jpg,1976,2000,24
49040.jpg,1976,1970,-6
49045.jpg,1976,2000,24
49050.jpg,1976,2000,24
49060.jpg,1976,1970,-6
49065.jpg,1976,2020,44
49070.jpg,1976,1970,-6
49075.jpg,1976,1450,-526
49080.jpg,1976,1970,-6
49085.jpg,1976,1970,-6
49090.jpg,1976,1970,-6
49095.jpg,1977,1970,-7
49100.jpg,1977,1900,-77
49105.jpg,1977,1970,-7
49110.jpg,1977,1970,-7
49115.jpg,1977,1970,-7
49120.jpg,1977,2010,33
49125.jpg,1977,2010,33
49130.jpg,1977,1970,-7
49135.jpg,1977,1970,-7
49140.jpg,1977,1970,-7
49145.jpg,1977,1970,-7
49150.jpg,1977,1970,-7
49155.jpg,1977,1970,-7
49160.jpg,1977,2000,23
49165.jpg,1977,1900,-77
49170.jpg,1977,2010,33
49175.jpg,1977,1900,-77
49180.jpg,1977,1970,-7
49185.jpg,1977,2000,23
49190.jpg,1977,2023,46
49195.jpg,1977,2000,23
49205.jpg,1977,2010,33
49210.jpg,1977,2010,33
49215.jpg,1977,2000,23
49220.jpg,1977,2010,33
49225.jpg,1977,1970,-7
49230.jpg,1977,1900,-77
49235.jpg,1977,1986,9
49240.jpg,1977,1970,-7
49250.jpg,1977,2020,43
49255.jpg,1977,1970,-7
49260.jpg,1978,2010,32
49265.jpg,1978,2010,32
49270.jpg,1978,2010,32
49280.jpg,1978,2000,22
49285.jpg,1978,1970,-8
49290.jpg,1978,1920,-58
49295.jpg,1978,2010,32
49305.jpg,1978,1970,-8
49310.jpg,1978,2020,42
49315.jpg,1978,1970,-8
49320.jpg,1978,2000,22
49325.jpg,1978,1970,-8
49330.jpg,1978,2010,32
49335.jpg,1978,1970,-8
49340.jpg,1978,1920,-58
49345.jpg,1978,2010,32
49350.jpg,1978,2010,32
49355.jpg,1978,2010,32
49360.jpg,1978,2000,22
49365.jpg,1978,2010,32
49370.jpg,1978,2010,32
49375.jpg,1978,2000,22
49385.jpg,1978,2010,32
49390.jpg,1978,1970,-8
49395.jpg,1978,1970,-8
49400.jpg,1978,1970,-8
49405.jpg,1979,1960,-19
49410.jpg,1979,2010,31
49415.jpg,1979,1970,-9
49420.jpg,1979,2010,31
49425.jpg,1979,2000,21
49430.jpg,1979,2010,31
49435.jpg,1979,1970,-9
49440.jpg,1979,1970,-9
49445.jpg,1979,2000,21
49450.jpg,1979,1970,-9
49455.jpg,1979,1970,-9
49460.jpg,1979,2000,21
49465.jpg,1979,1850,-129
49470.jpg,1979,1970,-9
49475.jpg,1979,1970,-9
49480.jpg,1979,1920,-59
49485.jpg,1979,1970,-9
49490.jpg,1979,1970,-9
49495.jpg,1979,1700,-279
49500.jpg,1979,2010,31
49505.jpg,1979,2010,31
49510.jpg,1979,1970,-9
49515.jpg,1979,2000,21
49525.jpg,1979,2010,31
49530.jpg,1979,2000,21
49535.jpg,1979,2010,31
49540.jpg,1979,1970,-9
49545.jpg,1979,1970,-9
49550.jpg,1979,2010,31
49555.jpg,1979,2000,21
49560.jpg,1979,1970,-9
49565.jpg,1980,1970,-10
49570.jpg,1980,1900,-80
49585.jpg,1980,1970,-10
49590.jpg,1980,2000,20
49595.jpg,1980,1970,-10
49600.jpg,1980,1970,-10
49605.jpg,1980,2010,30
49610.jpg,1980,2000,20
49615.jpg,1980,2010,30
49620.jpg,1980,1970,-10
49625.jpg,1980,1970,-10
49630.jpg,1980,2000,20
49635.jpg,1980,2020,40
49640.jpg,1980,2010,30
49645.jpg,1980,2000,20
49650.jpg,1980,2010,30
49655.jpg,1980,1970,-10
49660.jpg,1980,2010,30
49665.jpg,1980,2010,30
49675.jpg,1980,2010,30
49680.jpg,1980,2000,20
49685.jpg,1980,2010,30
49690.jpg,1980,2010,30
49695.jpg,1980,1970,-10
49700.jpg,1980,1970,-10
49705.jpg,1980,1970,-10
49710.jpg,1981,2000,19
49715.jpg,1981,2010,29
49720.jpg,1981,2010,29
49725.jpg,1981,1970,-11
49735.jpg,1981,1970,-11
49740.jpg,1981,1970,-11
49745.jpg,1981,2010,29
49750.jpg,1981,2010,29
49755.jpg,1981,1970,-11
49760.jpg,1981,1970,-11
49770.jpg,1981,1970,-11
49775.jpg,1981,1970,-11
49780.jpg,1981,2010,29
49785.jpg,1981,1930,-51
49790.jpg,1981,2010,29
49795.jpg,1981,1970,-11
49800.jpg,1981,2010,29
49805.jpg,1981,2010,29
49810.jpg,1981,1970,-11
49815.jpg,1981,2000,19
49820.jpg,1981,1850,-131
49825.jpg,1981,1970,-11
49830.jpg,1981,1970,-11
49835.jpg,1981,1970,-11
49840.jpg,1981,2010,29
49845.jpg,1981,2000,19
49850.jpg,1981,2010,29
49860.jpg,1981,2000,19
49865.jpg,1981,2010,29
49875.jpg,1981,2000,19
49880.jpg,1981,2010,29
49885.jpg,1981,2010,29
49890.jpg,1981,1970,-11
49895.jpg,1981,1970,-11
49900.jpg,1981,1900,-81
49905.jpg,1981,1970,-11
49910.jpg,1981,2020,39
49915.jpg,1981,1970,-11
49920.jpg,1982,2010,28
49925.jpg,1982,2010,28
49930.jpg,1982,2010,28
49935.jpg,1982,2000,18
49940.jpg,1982,1970,-12
49945.jpg,1982,1970,-12
49950.jpg,1982,2010,28
49955.jpg,1982,2010,28
49960.jpg,1982,1970,-12
49965.jpg,1982,2000,18
49975.jpg,1982,2010,28
49980.jpg,1982,2010,28
49985.jpg,1982,2010,28
49990.jpg,1982,2000,18
49995.jpg,1982,1970,-12
50000.jpg,1982,2000,18
50005.jpg,1982,2010,28
50010.jpg,1982,1970,-12
50015.jpg,1982,1970,-12
50020.jpg,1982,2000,18
50025.jpg,1982,1970,-12
50030.jpg,1982,2010,28
50035.jpg,1982,1970,-12
50040.jpg,1982,2000,18
50045.jpg,1982,1970,-12
50050.jpg,1982,1970,-12
50055.jpg,1982,1970,-12
50060.jpg,1982,1970,-12
50065.jpg,1982,1900,-82
50070.jpg,1982,2010,28
50075.jpg,1982,1970,-12
50080.jpg,1982,1900,-82
50095.jpg,1982,1930,-52
50100.jpg,1982,1600,-382
50105.jpg,1982,1970,-12
50110.jpg,1982,1850,-132
50115.jpg,1982,2000,18
50120.jpg,1982,2000,18
50145.jpg,1982,1970,-12
50150.jpg,1982,1970,-12
50155.jpg,1982,2000,18
50160.jpg,1983,1850,-133
50165.jpg,1983,1970,-13
50170.jpg,1983,2020,37
50175.jpg,1983,1970,-13
50185.jpg,1983,1950,-33
50190.jpg,1983,2000,17
50195.jpg,1983,1970,-13
50200.jpg,1983,1960,-23
50205.jpg,1983,1970,-13
50210.jpg,1983,2010,27
50220.jpg,1983,2000,17
50225.jpg,1983,1970,-13
50230.jpg,1983,1970,-13
50235.jpg,1983,1970,-13
50240.jpg,1983,1970,-13
50245.jpg,1983,1970,-13
50250.jpg,1983,1970,-13
50255.jpg,1983,1970,-13
50260.jpg,1983,2000,17
50270.jpg,1983,1970,-13
50275.jpg,1983,1970,-13
50280.jpg,1983,1970,-13
50285.jpg,1983,2010,27
50290.jpg,1983,1970,-13
50295.jpg,1983,1970,-13
50300.jpg,1983,1970,-13
50305.jpg,1983,1970,-13
50310.jpg,1983,1930,-53
50315.jpg,1983,1850,-133
50320.jpg,1983,1970,-13
50325.jpg,1983,1900,-83
50330.jpg,1983,1970,-13
50335.jpg,1983,2010,27
50340.jpg,1983,2010,27
50345.jpg,1983,2010,27
50350.jpg,1983,2010,27
50355.jpg,1983,1970,-13
50360.jpg,1983,2000,17
50365.jpg,1983,1970,-13
50370.jpg,1983,1970,-13
50375.jpg,1983,1970,-13
50380.jpg,1983,2010,27
50385.jpg,1983,2010,27
50390.jpg,1984,1970,-14
50395.jpg,1984,1970,-14
50400.jpg,1984,1970,-14
50405.jpg,1984,1970,-14
50410.jpg,1984,2000,16
50415.jpg,1984,2000,16
50420.jpg,1984,2000,16
50425.jpg,1984,2010,26
50430.jpg,1984,1970,-14
50435.jpg,1984,1970,-14
50440.jpg,1984,1970,-14
50445.jpg,1984,1970,-14
50450.jpg,1984,2010,26
50455.jpg,1984,2000,16
50465.jpg,1984,1970,-14
50470.jpg,1984,2000,16
50475.jpg,1984,2010,26
50480.jpg,1984,1970,-14
50485.jpg,1984,1970,-14
50490.jpg,1984,1970,-14
50495.jpg,1984,1920,-64
50500.jpg,1984,1970,-14
50505.jpg,1984,2015,31
50515.jpg,1984,2010,26
50520.jpg,1984,2000,16
50525.jpg,1984,2000,16
50530.jpg,1984,1900,-84
50535.jpg,1984,1970,-14
50540.jpg,1984,2000,16
50545.jpg,1984,2000,16
50550.jpg,1984,2010,26
50555.jpg,1984,2000,16
50560.jpg,1984,1970,-14
50565.jpg,1984,1970,-14
50570.jpg,1984,1970,-14
50575.jpg,1984,2020,36
50580.jpg,1985,1800,-185
50585.jpg,1985,1970,-15
50595.jpg,1985,1970,-15
50600.jpg,1985,2010,25
50605.jpg,1985,2010,25
50610.jpg,1985,2010,25
50615.jpg,1985,1970,-15
50620.jpg,1985,2010,25
50630.jpg,1985,1970,-15
50635.jpg,1985,2010,25
50640.jpg,1985,2000,15
50645.jpg,1985,2000,15
50650.jpg,1985,2010,25
50655.jpg,1985,2010,25
50660.jpg,1985,2000,15
50665.jpg,1985,2000,15
50670.jpg,1985,2000,15
50675.jpg,1985,1975,-10
50680.jpg,1985,1970,-15
50685.jpg,1985,1970,-15
50690.jpg,1985,2010,25
50695.jpg,1985,2000,15
50700.jpg,1985,1970,-15
50705.jpg,1985,1970,-15
50710.jpg,1985,1930,-55
50715.jpg,1985,2000,15
50720.jpg,1985,1800,-185
50730.jpg,1985,2000,15
50735.jpg,1985,2010,25
50740.jpg,1985,1970,-15
50745.jpg,1985,2000,15
50750.jpg,1985,2000,15
50755.jpg,1985,2010,25
50760.jpg,1985,2010,25
50765.jpg,1985,2000,15
50770.jpg,1985,1970,-15
50775.jpg,1985,1970,-15
50780.jpg,1986,1970,-16
50785.jpg,1986,1970,-16
50790.jpg,1986,1950,-36
50795.jpg,1986,2000,14
50800.jpg,1986,2000,14
50805.jpg,1986,2010,24
50810.jpg,1986,1970,-16
50815.jpg,1986,1970,-16
50820.jpg,1986,2000,14
50830.jpg,1986,2010,24
50835.jpg,1986,2000,14
50840.jpg,1986,1970,-16
50845.jpg,1986,2010,24
50850.jpg,1986,1970,-16
50855.jpg,1986,2010,24
50860.jpg,1986,2000,14
50865.jpg,1986,1890,-96
50870.jpg,1986,2000,14
50885.jpg,1986,2000,14
50890.jpg,1986,1970,-16
50895.jpg,1986,2010,24
50900.jpg,1986,1900,-86
50905.jpg,1986,1970,-16
50910.jpg,1986,2000,14
50915.jpg,1986,2000,14
50920.jpg,1986,1930,-56
50925.jpg,1986,1750,-236
50930.jpg,1986,1970,-16
50935.jpg,1986,1970,-16
50940.jpg,1986,1930,-56
50945.jpg,1986,2000,14
50950.jpg,1986,2000,14
50955.jpg,1986,2010,24
50960.jpg,1986,2000,14
50965.jpg,1986,2010,24
50970.jpg,1986,2000,14
50975.jpg,1986,2000,14
50980.jpg,1986,1970,-16
50985.jpg,1986,1930,-56
50990.jpg,1987,1750,-237
50995.jpg,1987,2000,13
51000.jpg,1987,2000,13
51010.jpg,1987,2000,13
51015.jpg,1987,1970,-17
51020.jpg,1987,1970,-17
51025.jpg,1987,2000,13
51030.jpg,1987,2020,33
51035.jpg,1987,2000,13
51040.jpg,1987,1970,-17
51045.jpg,1987,1970,-17
51050.jpg,1987,1970,-17
51055.jpg,1987,2000,13
51060.jpg,1987,2000,13
51065.jpg,1987,2010,23
51070.jpg,1987,1970,-17
51075.jpg,1987,1970,-17
51080.jpg,1987,2000,13
51085.jpg,1987,1970,-17
51090.jpg,1987,2010,23
51095.jpg,1987,1970,-17
51100.jpg,1987,1970,-17
51105.jpg,1987,2000,13
51110.jpg,1987,2010,23
51115.jpg,1987,2010,23
51120.jpg,1987,1900,-87
51125.jpg,1987,1800,-187
51130.jpg,1987,1900,-87
51135.jpg,1987,1970,-17
51140.jpg,1987,2010,23
51145.jpg,1987,1970,-17
51155.jpg,1987,2000,13
51165.jpg,1987,2000,13
51170.jpg,1987,1930,-57
51175.jpg,1987,2010,23
51180.jpg,1987,2010,23
51200.jpg,1988,2010,22
51205.jpg,1988,2000,12
51210.jpg,1988,2000,12
51215.jpg,1988,2010,22
51220.jpg,1988,2010,22
51225.jpg,1988,2000,12
51240.jpg,1988,1970,-18
51245.jpg,1988,2000,12
51250.jpg,1988,2010,22
51255.jpg,1988,2000,12
51260.jpg,1988,2000,12
51265.jpg,1988,2000,12
51270.jpg,1988,2010,22
51275.jpg,1988,1970,-18
51280.jpg,1988,2010,22
51285.jpg,1988,2000,12
51290.jpg,1988,2000,12
51295.jpg,1988,1980,-8
51300.jpg,1988,2010,22
51305.jpg,1988,1970,-18
51310.jpg,1988,1970,-18
51315.jpg,1988,1970,-18
51320.jpg,1988,1920,-68
51330.jpg,1988,1900,-88
51335.jpg,1988,1900,-88
51340.jpg,1988,2010,22
51345.jpg,1988,1900,-88
51350.jpg,1988,1900,-88
51355.jpg,1988,2010,22
51360.jpg,1988,2000,12
51365.jpg,1988,2000,12
51370.jpg,1988,2000,12
51375.jpg,1988,2020,32
51380.jpg,1988,2010,22
51385.jpg,1988,2020,32
51390.jpg,1988,1970,-18
51395.jpg,1988,1970,-18
51400.jpg,1988,2010,22
51405.jpg,1988,1970,-18
51410.jpg,1989,2020,31
51415.jpg,1989,2000,11
51420.jpg,1989,1970,-19
51425.jpg,1989,2010,21
51430.jpg,1989,2019,30
51435.jpg,1989,2020,31
51440.jpg,1989,1970,-19
51445.jpg,1989,1970,-19
51455.jpg,1989,1970,-19
51460.jpg,1989,2000,11
51470.jpg,1989,2010,21
51475.jpg,1989,2010,21
51480.jpg,1989,2000,11
51485.jpg,1989,2010,21
51490.jpg,1989,2000,11
51495.jpg,1989,2000,11
51500.jpg,1989,1970,-19
51505.jpg,1989,2010,21
51510.jpg,1989,2000,11
51515.jpg,1989,2000,11
51520.jpg,1989,2010,21
51525.jpg,1989,1900,-89
51530.jpg,1989,2000,11
51535.jpg,1989,2000,11
51540.jpg,1989,2000,11
51545.jpg,1989,1930,-59
51550.jpg,1989,1920,-69
51555.jpg,1989,2010,21
51560.jpg,1989,2010,21
51565.jpg,1989,2010,21
51575.jpg,1989,2000,11
51580.jpg,1989,1450,-539
51585.jpg,1989,1970,-19
51590.jpg,1989,1970,-19
51595.jpg,1989,2010,21
51600.jpg,1989,2010,21
51605.jpg,1990,1850,-140
51610.jpg,1990,2000,10
51615.jpg,1990,2000,10
51620.jpg,1990,2018,28
51625.jpg,1990,2010,20
51630.jpg,1990,2010,20
51635.jpg,1990,1970,-20
51640.jpg,1990,2000,10
51645.jpg,1990,2000,10
51650.jpg,1990,1990,0
51655.jpg,1990,2008,18
51660.jpg,1990,2000,10
51670.jpg,1990,2000,10
51675.jpg,1990,2010,20
51680.jpg,1990,2000,10
51685.jpg,1990,2010,20
51690.jpg,1990,2000,10
51695.jpg,1990,2000,10
51700.jpg,1990,1970,-20
51705.jpg,1990,2000,10
51710.jpg,1990,2000,10
51715.jpg,1990,1970,-20
51720.jpg,1990,2010,20
51725.jpg,1990,2010,20
51730.jpg,1990,2000,10
51735.jpg,1990,2000,10
51740.jpg,1990,2000,10
51745.jpg,1990,1970,-20
51755.jpg,1990,1970,-20
51760.jpg,1990,1930,-60
51765.jpg,1990,1900,-90
51770.jpg,1990,1970,-20
51775.jpg,1990,2010,20
51780.jpg,1990,2000,10
51785.jpg,1990,1970,-20
51795.jpg,1990,2020,30
51805.jpg,1990,2000,10
51810.jpg,1990,2010,20
51815.jpg,1990,1970,-20
51820.jpg,1990,2000,10
51825.jpg,1990,1970,-20
51830.jpg,1990,1970,-20
51840.jpg,1991,1930,-61
51845.jpg,1991,1970,-21
51850.jpg,1991,2010,19
51860.jpg,1991,2010,19
51865.jpg,1991,2000,9
51870.jpg,1991,2000,9
51875.jpg,1991,2000,9
51885.jpg,1991,2000,9
51890.jpg,1991,1960,-31
51895.jpg,1991,1970,-21
51905.jpg,1991,1970,-21
51910.jpg,1991,2000,9
51920.jpg,1991,2010,19
51925.jpg,1991,2010,19
51930.jpg,1991,2010,19
51935.jpg,1991,2000,9
51940.jpg,1991,2010,19
51945.jpg,1991,2000,9
51950.jpg,1991,1970,-21
51955.jpg,1991,2000,9
51960.jpg,1991,2010,19
51965.jpg,1991,1970,-21
51970.jpg,1991,2010,19
51975.jpg,1991,1930,-61
51980.jpg,1991,1900,-91
51985.jpg,1991,1920,-71
51990.jpg,1991,2020,29
51995.jpg,1991,2000,9
52000.jpg,1991,1970,-21
52015.jpg,1991,2010,19
52020.jpg,1991,2000,9
52025.jpg,1991,2000,9
52035.jpg,1991,2000,9
52040.jpg,1991,2000,9
52045.jpg,1991,2000,9
52060.jpg,1991,2000,9
52065.jpg,1992,2010,18
52070.jpg,1992,2010,18
52075.jpg,1992,2000,8
52080.jpg,1992,1982,-10
52085.jpg,1992,1970,-22
52090.jpg,1992,2020,28
52095.jpg,1992,1970,-22
52100.jpg,1992,2010,18
52105.jpg,1992,2000,8
52110.jpg,1992,1970,-22
52115.jpg,1992,2010,18
52120.jpg,1992,1970,-22
52125.jpg,1992,2010,18
52130.jpg,1992,2010,18
52135.jpg,1992,1970,-22
52140.jpg,1992,2010,18
52145.jpg,1992,1970,-22
52150.jpg,1992,2000,8
52155.jpg,1992,2010,18
52160.jpg,1992,1970,-22
52165.jpg,1992,2000,8
52170.jpg,1992,1970,-22
52175.jpg,1992,2000,8
52180.jpg,1992,1970,-22
52185.jpg,1992,2000,8
52190.jpg,1992,2000,8
52195.jpg,1992,2000,8
52200.jpg,1992,2010,18
52205.jpg,1992,1970,-22
52210.jpg,1992,1970,-22
52215.jpg,1992,2000,8
52220.jpg,1992,1970,-22
52225.jpg,1992,2010,18
52230.jpg,1992,1900,-92
52235.jpg,1992,1930,-62
52240.jpg,1992,2010,18
52245.jpg,1992,2000,8
52250.jpg,1992,2010,18
52260.jpg,1992,1970,-22
52270.jpg,1993,2000,7
52275.jpg,1993,2010,17
52280.jpg,1993,2000,7
52285.jpg,1993,1970,-23
52290.jpg,1993,2010,17
52300.jpg,1993,2000,7
52305.jpg,1993,1970,-23
52310.jpg,1993,2000,7
52315.jpg,1993,2000,7
52320.jpg,1993,2010,17
52325.jpg,1993,1970,-23
52335.jpg,1993,2010,17
52340.jpg,1993,2010,17
52345.jpg,1993,2010,17
52350.jpg,1993,2000,7
52355.jpg,1993,2010,17
52360.jpg,1993,2010,17
52365.jpg,1993,2010,17
52370.jpg,1993,2000,7
52375.jpg,1993,1970,-23
52380.jpg,1993,2000,7
52385.jpg,1993,1993,0
52390.jpg,1993,2010,17
52395.jpg,1993,1970,-23
52400.jpg,1993,2010,17
52405.jpg,1993,1970,-23
52410.jpg,1993,2010,17
52415.jpg,1993,2000,7
52420.jpg,1993,2010,17
52425.jpg,1993,1900,-93
52430.jpg,1993,2010,17
52435.jpg,1993,2000,7
52440.jpg,1993,2010,17
52445.jpg,1993,2000,7
52450.jpg,1993,1850,-143
52455.jpg,1993,2010,17
52460.jpg,1993,2000,7
52465.jpg,1993,1970,-23
52475.jpg,1994,2010,16
52480.jpg,1994,1970,-24
52485.jpg,1994,2000,6
52490.jpg,1994,1970,-24
52495.jpg,1994,2010,16
52505.jpg,1994,2000,6
52510.jpg,1994,1995,1
52515.jpg,1994,2000,6
52525.jpg,1994,1970,-24
52530.jpg,1994,2010,16
52535.jpg,1994,2010,16
52540.jpg,1994,2000,6
52545.jpg,1994,2000,6
52550.jpg,1994,2000,6
52555.jpg,1994,2000,6
52560.jpg,1994,1930,-64
52570.jpg,1994,1970,-24
52575.jpg,1994,2000,6
52580.jpg,1994,1950,-44
52585.jpg,1994,2010,16
52590.jpg,1994,2000,6
52595.jpg,1994,1920,-74
52600.jpg,1994,1970,-24
52605.jpg,1994,1600,-394
52610.jpg,1994,2000,6
52615.jpg,1994,1880,-114
52620.jpg,1994,2010,16
52625.jpg,1994,2000,6
52630.jpg,1994,2010,16
52635.jpg,1994,1970,-24
52640.jpg,1994,2000,6
52645.jpg,1994,1970,-24
52650.jpg,1995,2000,5
52655.jpg,1995,2010,15
52660.jpg,1995,2010,15
52665.jpg,1995,2004,9
52670.jpg,1995,2000,5
52675.jpg,1995,1970,-25
52680.jpg,1995,2010,15
52685.jpg,1995,2000,5
52690.jpg,1995,2010,15
52695.jpg,1995,2010,15
52700.jpg,1995,2000,5
52705.jpg,1995,1920,-75
52710.jpg,1995,2010,15
52715.jpg,1995,2000,5
52720.jpg,1995,1970,-25
52725.jpg,1995,2000,5
52730.jpg,1995,2010,15
52735.jpg,1995,2010,15
52740.jpg,1995,2010,15
52745.jpg,1995,2000,5
52750.jpg,1995,2000,5
52755.jpg,1995,2010,15
52760.jpg,1995,2000,5
52765.jpg,1995,1970,-25
52770.jpg,1995,2010,15
52775.jpg,1995,2010,15
52785.jpg,1995,2010,15
52790.jpg,1995,1900,-95
52795.jpg,1995,2000,5
52800.jpg,1995,2010,15
52805.jpg,1995,2010,15
52810.jpg,1995,2010,15
52815.jpg,1995,2010,15
52820.jpg,1995,2000,5
52825.jpg,1995,2010,15
52830.jpg,1995,2000,5
52835.jpg,1995,2010,15
52840.jpg,1995,1450,-545
52845.jpg,1996,2000,4
52850.jpg,1996,2010,14
52855.jpg,1996,2000,4
52860.jpg,1996,2010,14
52865.jpg,1996,2010,14
52870.jpg,1996,2010,14
52875.jpg,1996,1970,-26
52880.jpg,1996,1970,-26
52885.jpg,1996,2000,4
52890.jpg,1996,2000,4
52895.jpg,1996,2018,22
52900.jpg,1996,2006,10
52905.jpg,1996,2000,4
52910.jpg,1996,2010,14
52915.jpg,1996,2000,4
52920.jpg,1996,2010,14
52925.jpg,1996,2010,14
52935.jpg,1996,2000,4
52940.jpg,1996,1995,-1
52945.jpg,1996,1950,-46
52950.jpg,1996,1970,-26
52955.jpg,1996,2010,14
52960.jpg,1996,2000,4
52965.jpg,1996,2010,14
52970.jpg,1996,2000,4
52980.jpg,1996,2010,14
52985.jpg,1997,1850,-147
52990.jpg,1997,1970,-27
52995.jpg,1997,2010,13
53000.jpg,1997,2000,3
53005.jpg,1997,1970,-27
53010.jpg,1997,2000,3
53015.jpg,1997,2010,13
53020.jpg,1997,2010,13
53025.jpg,1997,2002,5
53030.jpg,1997,2000,3
53035.jpg,1997,2000,3
53040.jpg,1997,2010,13
53045.jpg,1997,2010,13
53050.jpg,1997,2010,13
53055.jpg,1997,2000,3
53060.jpg,1997,2000,3
53065.jpg,1997,2000,3
53070.jpg,1997,2010,13
53075.jpg,1997,2000,3
53080.jpg,1997,2010,13
53085.jpg,1997,1970,-27
53090.jpg,1997,1900,-97
53095.jpg,1997,2010,13
53100.jpg,1997,1970,-27
53105.jpg,1997,2010,13
53110.jpg,1997,2010,13
53115.jpg,1997,2000,3
53120.jpg,1997,2000,3
53125.jpg,1997,2000,3
53130.jpg,1997,1970,-27
53135.jpg,1997,2010,13
53140.jpg,1997,2015,18
53145.jpg,1997,2010,13
53150.jpg,1997,2020,23
53155.jpg,1997,1750,-247
53165.jpg,1997,2010,13
53170.jpg,1997,2010,13
53175.jpg,1997,2000,3
