name,year,pred,diff
39655.jpg,1928,1920,-8
39660.jpg,1928,1950,22
39665.jpg,1928,1930,2
39670.jpg,1928,1920,-8
39675.jpg,1928,1920,-8
39680.jpg,1928,1920,-8
39685.jpg,1928,1920,-8
39690.jpg,1928,1960,32
39695.jpg,1928,1920,-8
39700.jpg,1928,1930,2
39705.jpg,1928,1900,-28
39710.jpg,1928,-1,-1929
39715.jpg,1928,1930,2
39720.jpg,1928,1930,2
39725.jpg,1928,1850,-78
39730.jpg,1928,1950,22
39735.jpg,1928,1920,-8
39740.jpg,1928,1950,22
39745.jpg,1928,1950,22
39750.jpg,1928,1960,32
39755.jpg,1928,1850,-78
39760.jpg,1928,1950,22
39765.jpg,1928,-1,-1929
39770.jpg,1928,1850,-78
39775.jpg,1928,1920,-8
39780.jpg,1928,1950,22
39785.jpg,1928,1920,-8
39790.jpg,1928,1900,-28
39795.jpg,1928,1950,22
39800.jpg,1928,1920,-8
39805.jpg,1928,-1,-1929
39810.jpg,1928,1950,22
39815.jpg,1928,1920,-8
39820.jpg,1928,1850,-78
39825.jpg,1928,1950,22
39830.jpg,1928,1920,-8
39835.jpg,1928,1950,22
39840.jpg,1928,1890,-38
39845.jpg,1928,1950,22
39850.jpg,1928,1950,22
39855.jpg,1928,1920,-8
39860.jpg,1928,1920,-8
39865.jpg,1928,1890,-38
39870.jpg,1928,-1,-1929
39875.jpg,1928,1920,-8
39880.jpg,1928,1950,22
39885.jpg,1928,1900,-28
39890.jpg,1928,1890,-38
39895.jpg,1928,1920,-8
39900.jpg,1928,1990,62
39905.jpg,1928,1920,-8
39910.jpg,1928,1930,2
39915.jpg,1928,1850,-78
39920.jpg,1928,1950,22
39925.jpg,1928,1850,-78
39930.jpg,1928,1850,-78
39935.jpg,1928,1950,22
39940.jpg,1928,1950,22
39945.jpg,1928,1920,-8
39950.jpg,1928,1950,22
39955.jpg,1928,1850,-78
39960.jpg,1928,1950,22
39965.jpg,1928,1920,-8
39970.jpg,1928,1890,-38
39975.jpg,1928,1900,-28
39980.jpg,1928,1950,22
39985.jpg,1928,1920,-8
39990.jpg,1928,1930,2
39995.jpg,1928,1930,2
40000.jpg,1928,1920,-8
40010.jpg,1928,1960,32
40015.jpg,1928,1950,22
40020.jpg,1928,1920,-8
40025.jpg,1928,1950,22
40030.jpg,1928,1920,-8
40035.jpg,1928,1920,-8
40040.jpg,1928,1920,-8
40045.jpg,1929,1920,-9
40050.jpg,1929,1930,1
40055.jpg,1929,1930,1
40060.jpg,1929,1920,-9
40065.jpg,1929,1920,-9
40070.jpg,1929,1920,-9
40075.jpg,1929,1920,-9
40080.jpg,1929,1930,1
40095.jpg,1929,1920,-9
40105.jpg,1929,1920,-9
40110.jpg,1929,1950,21
40115.jpg,1929,1950,21
40120.jpg,1929,1850,-79
40125.jpg,1929,1920,-9
40130.jpg,1929,1920,-9
40135.jpg,1929,1920,-9
40140.jpg,1929,1950,21
40145.jpg,1929,1930,1
40150.jpg,1929,1920,-9
40155.jpg,1929,1950,21
40160.jpg,1929,1960,31
40165.jpg,1929,1920,-9
40170.jpg,1929,1930,1
40175.jpg,1929,1930,1
40180.jpg,1929,1930,1
40185.jpg,1929,1930,1
40190.jpg,1929,1850,-79
40195.jpg,1929,1930,1
40200.jpg,1929,1920,-9
40205.jpg,1929,1900,-29
40210.jpg,1929,1930,1
40215.jpg,1929,1920,-9
40220.jpg,1929,1920,-9
40225.jpg,1929,1930,1
40230.jpg,1929,1850,-79
40235.jpg,1929,1950,21
40240.jpg,1929,1950,21
40245.jpg,1929,1920,-9
40250.jpg,1929,1960,31
40255.jpg,1929,1950,21
40260.jpg,1929,1920,-9
40265.jpg,1929,1950,21
40270.jpg,1929,1960,31
40275.jpg,1929,1950,21
40280.jpg,1929,1930,1
40285.jpg,1929,-1,-1930
40290.jpg,1929,1850,-79
40295.jpg,1929,1850,-79
40305.jpg,1929,1920,-9
40310.jpg,1929,1930,1
40315.jpg,1929,1920,-9
40320.jpg,1929,1950,21
40325.jpg,1929,1950,21
40330.jpg,1929,1950,21
40335.jpg,1929,1950,21
40340.jpg,1929,1950,21
40345.jpg,1929,1950,21
40350.jpg,1929,1890,-39
40355.jpg,1929,1920,-9
40360.jpg,1929,1890,-39
40365.jpg,1929,1950,21
40370.jpg,1929,-1,-1930
40375.jpg,1929,1920,-9
40380.jpg,1929,1850,-79
40385.jpg,1929,1950,21
40390.jpg,1929,1950,21
40395.jpg,1929,1950,21
40400.jpg,1929,1920,-9
40405.jpg,1929,1920,-9
40410.jpg,1929,1930,1
40415.jpg,1929,1920,-9
40420.jpg,1929,1930,1
40425.jpg,1929,1900,-29
40430.jpg,1929,1890,-39
40435.jpg,1929,20,-1909
40440.jpg,1929,1920,-9
40450.jpg,1929,1920,-9
40455.jpg,1929,1950,21
40460.jpg,1929,1950,21
40465.jpg,1929,1920,-9
40470.jpg,1929,1930,1
40475.jpg,1929,1920,-9
40480.jpg,1929,1950,21
40485.jpg,1929,1920,-9
40490.jpg,1929,1850,-79
40495.jpg,1929,1970,41
40500.jpg,1929,1920,-9
40505.jpg,1929,1960,31
40510.jpg,1929,1920,-9
40515.jpg,1929,1930,1
40520.jpg,1929,1960,31
40525.jpg,1929,1850,-79
40530.jpg,1929,1950,21
40535.jpg,1929,1920,-9
40540.jpg,1930,1850,-80
40545.jpg,1930,1990,60
40550.jpg,1930,1960,30
40555.jpg,1930,1930,0
40560.jpg,1930,1990,60
40565.jpg,1930,1960,30
40570.jpg,1930,1950,20
40575.jpg,1930,1950,20
40580.jpg,1930,1920,-10
40585.jpg,1930,1930,0
40590.jpg,1930,1950,20
40595.jpg,1930,1920,-10
40600.jpg,1930,1920,-10
40605.jpg,1930,1920,-10
40610.jpg,1930,1920,-10
40615.jpg,1930,1850,-80
40620.jpg,1930,1920,-10
40625.jpg,1930,1920,-10
40630.jpg,1930,1950,20
40635.jpg,1930,1950,20
40640.jpg,1930,1950,20
40645.jpg,1930,1950,20
40650.jpg,1930,1930,0
40655.jpg,1930,1950,20
40660.jpg,1930,1200,-730
40665.jpg,1930,1950,20
40670.jpg,1930,2010,80
40675.jpg,1930,1850,-80
40680.jpg,1930,1850,-80
40685.jpg,1930,1950,20
40690.jpg,1930,1950,20
40695.jpg,1930,1950,20
40700.jpg,1930,1950,20
40705.jpg,1930,1960,30
40710.jpg,1930,1800,-130
40715.jpg,1930,1920,-10
40720.jpg,1930,1920,-10
40725.jpg,1930,1920,-10
40730.jpg,1930,1850,-80
40735.jpg,1930,1850,-80
40740.jpg,1930,1850,-80
40745.jpg,1930,1920,-10
40750.jpg,1930,1850,-80
40755.jpg,1930,1950,20
40760.jpg,1930,1930,0
40765.jpg,1930,1920,-10
40770.jpg,1930,1920,-10
40775.jpg,1930,1920,-10
40780.jpg,1930,1950,20
40785.jpg,1930,1950,20
40790.jpg,1930,1950,20
40795.jpg,1930,1930,0
40800.jpg,1930,1890,-40
40805.jpg,1930,1900,-30
40810.jpg,1930,1920,-10
40815.jpg,1930,1920,-10
40820.jpg,1930,1920,-10
40825.jpg,1930,1920,-10
40830.jpg,1930,1930,0
40835.jpg,1930,1960,30
40840.jpg,1930,1920,-10
40845.jpg,1930,1930,0
40850.jpg,1930,1930,0
40855.jpg,1930,1920,-10
40860.jpg,1930,1920,-10
40865.jpg,1930,1950,20
40870.jpg,1930,1920,-10
40875.jpg,1930,1920,-10
40885.jpg,1930,1950,20
40890.jpg,1930,1950,20
40895.jpg,1930,1920,-10
40900.jpg,1930,1490,-440
40905.jpg,1930,1920,-10
40910.jpg,1930,1960,30
40915.jpg,1930,1920,-10
40920.jpg,1930,1920,-10
40925.jpg,1930,1930,0
40930.jpg,1930,1920,-10
40935.jpg,1930,1950,20
40940.jpg,1930,1920,-10
40950.jpg,1930,1944,14
40960.jpg,1930,1950,20
40965.jpg,1931,1950,19
40970.jpg,1931,1950,19
40975.jpg,1931,1960,29
40980.jpg,1931,1950,19
40985.jpg,1931,1921,-10
40990.jpg,1931,1930,-1
40995.jpg,1931,1930,-1
41000.jpg,1931,1930,-1
41005.jpg,1931,1920,-11
41010.jpg,1931,2014,83
41015.jpg,1931,1960,29
41020.jpg,1931,-1,-1932
41025.jpg,1931,1990,59
41030.jpg,1931,1990,59
41035.jpg,1931,1950,19
41040.jpg,1931,1930,-1
41045.jpg,1931,1950,19
41050.jpg,1931,1950,19
41055.jpg,1931,1950,19
41060.jpg,1931,1950,19
41065.jpg,1931,1920,-11
41070.jpg,1931,1930,-1
41075.jpg,1931,1920,-11
41080.jpg,1931,1930,-1
41085.jpg,1931,1930,-1
41095.jpg,1931,1930,-1
41100.jpg,1931,1920,-11
41105.jpg,1931,1930,-1
41110.jpg,1931,1950,19
41115.jpg,1931,1920,-11
41120.jpg,1931,1950,19
41125.jpg,1931,1960,29
41130.jpg,1931,1960,29
41135.jpg,1931,1920,-11
41140.jpg,1931,1920,-11
41150.jpg,1931,1950,19
41155.jpg,1931,1850,-81
41160.jpg,1931,1950,19
41165.jpg,1931,1900,-31
41170.jpg,1931,1990,59
41175.jpg,1931,1850,-81
41180.jpg,1931,1900,-31
41185.jpg,1931,1920,-11
41190.jpg,1931,1920,-11
41195.jpg,1931,1900,-31
41200.jpg,1931,1920,-11
41205.jpg,1931,1900,-31
41210.jpg,1931,-1,-1932
41215.jpg,1931,1900,-31
41220.jpg,1931,1890,-41
41225.jpg,1931,1850,-81
41230.jpg,1931,1920,-11
41235.jpg,1931,1990,59
41240.jpg,1931,1890,-41
41245.jpg,1931,-1,-1932
41250.jpg,1931,1950,19
41255.jpg,1931,1930,-1
41260.jpg,1931,1950,19
41265.jpg,1931,1930,-1
41270.jpg,1931,1950,19
41275.jpg,1931,1930,-1
41280.jpg,1931,1920,-11
41285.jpg,1931,1850,-81
41290.jpg,1931,1950,19
41295.jpg,1931,-1,-1932
41305.jpg,1931,1950,19
41310.jpg,1932,1920,-12
41320.jpg,1932,1930,-2
41325.jpg,1932,1850,-82
41330.jpg,1932,-1,-1933
41340.jpg,1932,1990,58
41345.jpg,1932,1920,-12
41350.jpg,1932,1900,-32
41355.jpg,1932,1950,18
41360.jpg,1932,1950,18
41365.jpg,1932,1920,-12
41370.jpg,1932,1930,-2
41375.jpg,1932,1950,18
41380.jpg,1932,1930,-2
41385.jpg,1932,1900,-32
41390.jpg,1932,1950,18
41395.jpg,1932,1950,18
41400.jpg,1932,1950,18
41405.jpg,1932,1950,18
41410.jpg,1932,1920,-12
41415.jpg,1932,1932,0
41420.jpg,1932,1850,-82
41425.jpg,1932,-1,-1933
41430.jpg,1932,1950,18
41435.jpg,1932,1950,18
41440.jpg,1932,1920,-12
41445.jpg,1932,1920,-12
41450.jpg,1932,1950,18
41455.jpg,1932,1850,-82
41460.jpg,1932,1850,-82
41465.jpg,1932,1960,28
41470.jpg,1932,1950,18
41475.jpg,1932,1920,-12
41480.jpg,1932,1920,-12
41485.jpg,1932,1920,-12
41490.jpg,1932,1950,18
41495.jpg,1932,1920,-12
41500.jpg,1932,1960,28
41505.jpg,1932,1950,18
41510.jpg,1932,1950,18
41515.jpg,1932,1930,-2
41520.jpg,1932,1920,-12
41525.jpg,1932,1920,-12
41530.jpg,1932,1920,-12
41535.jpg,1932,1920,-12
41540.jpg,1932,1850,-82
41545.jpg,1932,1950,18
41550.jpg,1932,1960,28
41555.jpg,1932,1930,-2
41560.jpg,1932,1890,-42
41565.jpg,1932,1930,-2
41570.jpg,1933,1950,17
41575.jpg,1933,1900,-33
41580.jpg,1933,1850,-83
41585.jpg,1933,1950,17
41590.jpg,1933,1960,27
41595.jpg,1933,1950,17
41600.jpg,1933,1850,-83
41605.jpg,1933,1920,-13
41610.jpg,1933,1930,-3
41615.jpg,1933,1800,-133
41620.jpg,1933,1960,27
41625.jpg,1933,1950,17
41630.jpg,1933,1850,-83
41635.jpg,1933,1930,-3
41640.jpg,1933,1850,-83
41645.jpg,1933,-1,-1934
41650.jpg,1933,1920,-13
41655.jpg,1933,1850,-83
41660.jpg,1933,1930,-3
41665.jpg,1933,-1,-1934
41670.jpg,1933,1950,17
41675.jpg,1933,1920,-13
41680.jpg,1933,1960,27
41685.jpg,1933,1850,-83
41690.jpg,1933,1930,-3
41695.jpg,1933,1950,17
41700.jpg,1933,1920,-13
41705.jpg,1933,1930,-3
41710.jpg,1933,1920,-13
41715.jpg,1933,1850,-83
41720.jpg,1933,1850,-83
41725.jpg,1933,-1,-1934
41730.jpg,1933,1900,-33
41745.jpg,1933,1850,-83
41750.jpg,1933,-1,-1934
41755.jpg,1933,1950,17
41760.jpg,1933,1950,17
41765.jpg,1933,1920,-13
41770.jpg,1933,-1,-1934
41775.jpg,1933,1950,17
41780.jpg,1933,1850,-83
41785.jpg,1933,1850,-83
41790.jpg,1933,1950,17
41795.jpg,1933,1960,27
41800.jpg,1933,1920,-13
41805.jpg,1933,1950,17
41810.jpg,1933,1950,17
41815.jpg,1933,1920,-13
41820.jpg,1933,-1,-1934
41825.jpg,1933,1950,17
41830.jpg,1933,1930,-3
41835.jpg,1934,1850,-84
41840.jpg,1934,1930,-4
41845.jpg,1934,1960,26
41850.jpg,1934,1950,16
41855.jpg,1934,1960,26
41860.jpg,1934,1960,26
41865.jpg,1934,1990,56
41870.jpg,1934,2010,76
41875.jpg,1934,-1,-1935
41880.jpg,1934,1950,16
41885.jpg,1934,1900,-34
41890.jpg,1934,1950,16
41895.jpg,1934,1960,26
41900.jpg,1934,1930,-4
41905.jpg,1934,1850,-84
41910.jpg,1934,1950,16
41915.jpg,1934,-1,-1935
41920.jpg,1934,1950,16
41925.jpg,1934,1850,-84
41930.jpg,1934,-1,-1935
41935.jpg,1934,1980,46
41940.jpg,1934,1920,-14
41945.jpg,1934,1850,-84
41950.jpg,1934,1950,16
41955.jpg,1934,1920,-14
41960.jpg,1934,1950,16
41965.jpg,1934,1950,16
41970.jpg,1934,1850,-84
41975.jpg,1934,1990,56
41980.jpg,1934,1950,16
41985.jpg,1934,1920,-14
41990.jpg,1934,1950,16
41995.jpg,1934,1950,16
42000.jpg,1934,1950,16
42005.jpg,1934,1850,-84
42010.jpg,1935,1950,15
42015.jpg,1935,1920,-15
42020.jpg,1935,1930,-5
42025.jpg,1935,1000,-935
42035.jpg,1935,1960,25
42040.jpg,1935,1950,15
42045.jpg,1935,1960,25
42050.jpg,1935,1920,-15
42060.jpg,1935,1950,15
42065.jpg,1935,1950,15
42070.jpg,1935,1950,15
42075.jpg,1935,1930,-5
42080.jpg,1935,1930,-5
42085.jpg,1935,1850,-85
42090.jpg,1935,-1,-1936
42095.jpg,1935,1850,-85
42100.jpg,1935,1950,15
42105.jpg,1935,-1,-1936
42110.jpg,1935,1950,15
42115.jpg,1935,1850,-85
42120.jpg,1935,1950,15
42125.jpg,1935,1850,-85
42130.jpg,1935,1950,15
42135.jpg,1935,1960,25
42140.jpg,1935,1950,15
42145.jpg,1935,1850,-85
42150.jpg,1935,-1,-1936
42155.jpg,1935,-1,-1936
42160.jpg,1935,1920,-15
42165.jpg,1935,1850,-85
42170.jpg,1935,1920,-15
42175.jpg,1935,1970,35
42180.jpg,1935,1920,-15
42185.jpg,1935,1970,35
42190.jpg,1935,1950,15
42195.jpg,1935,1950,15
42200.jpg,1935,1950,15
42205.jpg,1935,1920,-15
42210.jpg,1935,1950,15
42215.jpg,1935,1950,15
42220.jpg,1935,1950,15
42225.jpg,1935,1950,15
42230.jpg,1935,-1,-1936
42235.jpg,1935,-1,-1936
42240.jpg,1935,1930,-5
42250.jpg,1935,1950,15
42255.jpg,1935,1970,35
42260.jpg,1935,1950,15
42265.jpg,1935,1920,-15
42270.jpg,1935,1950,15
42275.jpg,1935,1950,15
42280.jpg,1935,1950,15
42285.jpg,1935,1950,15
42290.jpg,1935,1950,15
42295.jpg,1936,1920,-16
42300.jpg,1936,1950,14
42305.jpg,1936,1930,-6
42310.jpg,1936,1950,14
42315.jpg,1936,-1,-1937
42320.jpg,1936,1990,54
42325.jpg,1936,1960,24
42330.jpg,1936,2010,74
42335.jpg,1936,1960,24
42340.jpg,1936,1950,14
42345.jpg,1936,1950,14
42350.jpg,1936,1950,14
42355.jpg,1936,1950,14
42360.jpg,1936,1960,24
42365.jpg,1936,1921,-15
42370.jpg,1936,1920,-16
42375.jpg,1936,1850,-86
42380.jpg,1936,1960,24
42385.jpg,1936,-1,-1937
42390.jpg,1936,-1,-1937
42395.jpg,1936,-1,-1937
42400.jpg,1936,1950,14
42405.jpg,1936,1850,-86
42410.jpg,1936,1960,24
42415.jpg,1936,1950,14
42420.jpg,1936,1930,-6
42425.jpg,1936,1850,-86
42430.jpg,1936,1900,-36
42435.jpg,1936,1970,34
42440.jpg,1936,1950,14
42445.jpg,1936,1950,14
42450.jpg,1936,1950,14
42455.jpg,1936,1950,14
42460.jpg,1936,1930,-6
42465.jpg,1936,1930,-6
42470.jpg,1936,1950,14
42475.jpg,1936,1920,-16
42480.jpg,1936,1920,-16
42485.jpg,1936,1950,14
42490.jpg,1936,1950,14
42495.jpg,1936,1950,14
42500.jpg,1936,1950,14
42505.jpg,1936,1950,14
42510.jpg,1936,1970,34
42515.jpg,1936,1950,14
42520.jpg,1936,1950,14
42525.jpg,1936,1930,-6
42530.jpg,1936,1980,44
42535.jpg,1936,1960,24
42540.jpg,1936,1850,-86
42545.jpg,1936,1850,-86
42550.jpg,1936,1950,14
42555.jpg,1936,1600,-336
42560.jpg,1936,1950,14
42565.jpg,1936,1850,-86
42570.jpg,1936,1930,-6
42575.jpg,1936,1920,-16
42585.jpg,1936,1960,24
42595.jpg,1936,1950,14
42600.jpg,1936,1930,-6
42610.jpg,1937,1936,-1
42615.jpg,1937,-1,-1938
42620.jpg,1937,1930,-7
42625.jpg,1937,1920,-17
42630.jpg,1937,1960,23
42635.jpg,1937,1950,13
42640.jpg,1937,1960,23
42645.jpg,1937,1960,23
42650.jpg,1937,-1,-1938
42655.jpg,1937,1960,23
42660.jpg,1937,1920,-17
42665.jpg,1937,1950,13
42670.jpg,1937,-1,-1938
42675.jpg,1937,1950,13
42680.jpg,1937,1960,23
42685.jpg,1937,1950,13
42690.jpg,1937,1950,13
42695.jpg,1937,1950,13
42700.jpg,1937,1950,13
42705.jpg,1937,1930,-7
42710.jpg,1937,-1,-1938
42715.jpg,1937,1960,23
42720.jpg,1937,1950,13
42725.jpg,1937,1950,13
42730.jpg,1937,1950,13
42735.jpg,1937,1950,13
42740.jpg,1937,1937,0
42745.jpg,1937,1930,-7
42750.jpg,1937,1960,23
42755.jpg,1937,1900,-37
42765.jpg,1937,1850,-87
42770.jpg,1937,1960,23
42775.jpg,1937,1920,-17
42780.jpg,1937,1920,-17
42785.jpg,1937,1950,13
42790.jpg,1937,-1,-1938
42795.jpg,1937,1950,13
42800.jpg,1937,1850,-87
42805.jpg,1937,1950,13
42810.jpg,1937,-1,-1938
42815.jpg,1937,1920,-17
42820.jpg,1937,1970,33
42825.jpg,1937,-1,-1938
42830.jpg,1937,-1,-1938
42835.jpg,1937,1950,13
42840.jpg,1937,1950,13
42845.jpg,1937,1850,-87
42850.jpg,1937,1950,13
42855.jpg,1937,1930,-7
42860.jpg,1937,-1,-1938
42865.jpg,1937,1960,23
42870.jpg,1937,1950,13
42875.jpg,1937,1960,23
42880.jpg,1937,1850,-87
42885.jpg,1937,1950,13
42890.jpg,1937,1930,-7
42895.jpg,1937,1950,13
42900.jpg,1937,1950,13
42905.jpg,1937,1950,13
42910.jpg,1937,1500,-437
42915.jpg,1938,1930,-8
42920.jpg,1938,1930,-8
42925.jpg,1938,1919,-19
42930.jpg,1938,1930,-8
42935.jpg,1938,1920,-18
42940.jpg,1938,1960,22
42945.jpg,1938,1990,52
42950.jpg,1938,1980,42
42955.jpg,1938,1960,22
42960.jpg,1938,1950,12
42965.jpg,1938,1950,12
42970.jpg,1938,1920,-18
42975.jpg,1938,-1,-1939
42980.jpg,1938,1920,-18
42985.jpg,1938,1850,-88
42990.jpg,1938,1950,12
42995.jpg,1938,-1,-1939
43000.jpg,1938,1950,12
43005.jpg,1938,1950,12
43010.jpg,1938,1900,-38
43015.jpg,1938,1950,12
43020.jpg,1938,1850,-88
43025.jpg,1938,1930,-8
43030.jpg,1938,1950,12
43035.jpg,1938,1950,12
43040.jpg,1938,1950,12
43045.jpg,1938,1930,-8
43050.jpg,1938,1970,32
43055.jpg,1938,1950,12
43060.jpg,1938,1960,22
43065.jpg,1938,1950,12
43070.jpg,1938,1980,42
43075.jpg,1938,1950,12
43080.jpg,1938,1950,12
43085.jpg,1938,1850,-88
43090.jpg,1938,1960,22
43095.jpg,1938,1920,-18
43100.jpg,1938,1960,22
43105.jpg,1938,1950,12
43110.jpg,1938,1930,-8
43115.jpg,1938,1848,-90
43120.jpg,1938,1920,-18
43125.jpg,1938,1900,-38
43130.jpg,1938,1920,-18
43135.jpg,1938,1950,12
43140.jpg,1938,1970,32
43145.jpg,1938,-1,-1939
43150.jpg,1938,-1,-1939
43155.jpg,1938,1960,22
43160.jpg,1938,1950,12
43165.jpg,1938,1950,12
43170.jpg,1938,1930,-8
43175.jpg,1938,1960,22
43185.jpg,1938,-1,-1939
43190.jpg,1938,1970,32
43195.jpg,1938,1950,12
43200.jpg,1938,1950,12
43210.jpg,1939,1936,-3
43215.jpg,1939,1930,-9
43220.jpg,1939,1950,11
43225.jpg,1939,1850,-89
43235.jpg,1939,1920,-19
43245.jpg,1939,1990,51
43250.jpg,1939,1970,31
43255.jpg,1939,1990,51
43260.jpg,1939,1960,21
43270.jpg,1939,1920,-19
43275.jpg,1939,1920,-19
43280.jpg,1939,1850,-89
43285.jpg,1939,1950,11
43290.jpg,1939,1950,11
43295.jpg,1939,1950,11
43300.jpg,1939,1950,11
43305.jpg,1939,1960,21
43310.jpg,1939,1950,11
43315.jpg,1939,1930,-9
43320.jpg,1939,1950,11
43325.jpg,1939,1920,-19
43330.jpg,1939,1990,51
43335.jpg,1939,1960,21
43340.jpg,1939,1950,11
43345.jpg,1939,1950,11
43350.jpg,1939,1950,11
43360.jpg,1939,1920,-19
43365.jpg,1939,1850,-89
43370.jpg,1939,1920,-19
43375.jpg,1939,1900,-39
43380.jpg,1939,1960,21
43385.jpg,1939,1950,11
43390.jpg,1939,1960,21
43395.jpg,1939,1950,11
43400.jpg,1939,1970,31
43405.jpg,1939,2010,71
43410.jpg,1939,1950,11
43415.jpg,1939,1950,11
43420.jpg,1939,1950,11
43425.jpg,1939,1900,-39
43430.jpg,1939,1850,-89
43435.jpg,1939,1920,-19
43440.jpg,1939,1950,11
43445.jpg,1939,1950,11
43450.jpg,1939,1960,21
43455.jpg,1939,-1,-1940
43460.jpg,1939,1850,-89
43465.jpg,1939,1850,-89
43470.jpg,1940,1950,10
43475.jpg,1940,1930,-10
43480.jpg,1940,-1,-1941
43485.jpg,1940,1920,-20
43490.jpg,1940,1950,10
43495.jpg,1940,-1,-1941
43500.jpg,1940,1950,10
43505.jpg,1940,2010,70
43510.jpg,1940,1950,10
43515.jpg,1940,1970,30
43520.jpg,1940,1950,10
43525.jpg,1940,1850,-90
43530.jpg,1940,1950,10
43535.jpg,1940,1850,-90
43540.jpg,1940,-1,-1941
43545.jpg,1940,1960,20
43550.jpg,1940,1920,-20
43555.jpg,1940,1960,20
43560.jpg,1940,20,-1920
43565.jpg,1940,1950,10
43570.jpg,1940,1950,10
43575.jpg,1940,1950,10
43580.jpg,1940,1920,-20
43585.jpg,1940,1930,-10
43590.jpg,1940,1930,-10
43595.jpg,1940,1970,30
43600.jpg,1940,1950,10
43605.jpg,1940,1930,-10
43610.jpg,1940,1920,-20
43615.jpg,1940,1850,-90
43620.jpg,1940,1950,10
43625.jpg,1940,1850,-90
43630.jpg,1940,1950,10
43635.jpg,1940,1990,50
43640.jpg,1940,1850,-90
43645.jpg,1940,1970,30
43650.jpg,1940,1950,10
43655.jpg,1940,1950,10
43660.jpg,1940,1950,10
43665.jpg,1940,1960,20
43670.jpg,1940,1950,10
43675.jpg,1940,1950,10
43680.jpg,1940,1930,-10
43685.jpg,1940,1950,10
43700.jpg,1940,1950,10
43705.jpg,1940,1950,10
43710.jpg,1940,1920,-20
43715.jpg,1940,1950,10
43720.jpg,1941,1950,9
43725.jpg,1941,1950,9
43730.jpg,1941,1970,29
43735.jpg,1941,1950,9
43740.jpg,1941,1950,9
43745.jpg,1941,1850,-91
43750.jpg,1941,1950,9
43755.jpg,1941,1850,-91
43760.jpg,1941,1920,-21
43765.jpg,1941,1850,-91
43770.jpg,1941,1950,9
43775.jpg,1941,1960,19
43780.jpg,1941,1950,9
43785.jpg,1941,1950,9
43790.jpg,1941,1950,9
43795.jpg,1941,1990,49
43800.jpg,1941,1900,-41
43805.jpg,1941,1850,-91
43810.jpg,1941,1950,9
43815.jpg,1941,1960,19
43820.jpg,1941,1950,9
43825.jpg,1941,1950,9
43830.jpg,1941,1960,19
43835.jpg,1941,1960,19
43840.jpg,1941,2010,69
43845.jpg,1941,1930,-11
43850.jpg,1941,1960,19
43855.jpg,1941,1850,-91
43860.jpg,1941,1950,9
43865.jpg,1942,1930,-12
43870.jpg,1942,1950,8
43875.jpg,1942,1960,18
43880.jpg,1942,1950,8
43885.jpg,1942,1960,18
43890.jpg,1942,1950,8
43895.jpg,1942,-1,-1943
43900.jpg,1942,1900,-42
43905.jpg,1942,1950,8
43910.jpg,1942,1960,18
43915.jpg,1942,1850,-92
43920.jpg,1942,1950,8
43925.jpg,1942,1970,28
43930.jpg,1942,1950,8
43935.jpg,1942,1950,8
43940.jpg,1942,1950,8
43945.jpg,1942,1960,18
43950.jpg,1942,1950,8
43955.jpg,1942,1850,-92
43960.jpg,1943,1950,7
43965.jpg,1943,1960,17
43970.jpg,1943,1950,7
43975.jpg,1943,1950,7
43980.jpg,1943,1941,-2
43985.jpg,1943,1960,17
43990.jpg,1943,1960,17
43995.jpg,1943,1950,7
44000.jpg,1943,1950,7
44005.jpg,1943,1960,17
44010.jpg,1943,1960,17
44015.jpg,1943,1950,7
44020.jpg,1943,-1,-1944
44025.jpg,1943,1960,17
44030.jpg,1944,1900,-44
44035.jpg,1944,1950,6
44040.jpg,1944,1960,16
44045.jpg,1944,1930,-14
44050.jpg,1944,1950,6
