name,year,pred,diff
53290.jpg,1998,1990,-8
53300.jpg,1998,1990,-8
53305.jpg,1998,1960,-38
53310.jpg,1998,1980,-18
53315.jpg,1998,1970,-28
53325.jpg,1998,1980,-18
53330.jpg,1998,1980,-18
53335.jpg,1998,1970,-28
53340.jpg,1998,1970,-28
53345.jpg,1998,1990,-8
53350.jpg,1998,1960,-38
53355.jpg,1998,1980,-18
53365.jpg,1998,1990,-8
53370.jpg,1998,2010,12
53375.jpg,1998,1990,-8
53380.jpg,1998,1950,-48
53385.jpg,1998,1850,-148
53390.jpg,1998,1850,-148
53395.jpg,1998,1970,-28
53400.jpg,1998,1920,-78
53405.jpg,1998,1950,-48
53410.jpg,1998,1960,-38
53415.jpg,1998,1990,-8
53420.jpg,1998,1950,-48
53425.jpg,1998,1970,-28
53435.jpg,1998,-1,-1999
53440.jpg,1998,1950,-48
53445.jpg,1998,2010,12
53450.jpg,1998,1950,-48
53455.jpg,1999,1800,-199
53460.jpg,1999,1970,-29
53465.jpg,1999,1990,-9
53470.jpg,1999,1950,-49
53475.jpg,1999,1990,-9
53480.jpg,1999,1990,-9
53485.jpg,1999,1990,-9
53490.jpg,1999,1960,-39
53495.jpg,1999,2010,11
53505.jpg,1999,1960,-39
53510.jpg,1999,1960,-39
53515.jpg,1999,1980,-19
53520.jpg,1999,2010,11
53525.jpg,1999,2010,11
53530.jpg,1999,2010,11
53535.jpg,1999,1960,-39
53540.jpg,1999,1960,-39
53545.jpg,1999,1980,-19
53550.jpg,1999,2010,11
53555.jpg,1999,1960,-39
53560.jpg,1999,-1,-2000
53565.jpg,1999,1970,-29
53570.jpg,1999,1970,-29
53575.jpg,1999,2010,11
53580.jpg,1999,1960,-39
53585.jpg,1999,1950,-49
53590.jpg,1999,1960,-39
53595.jpg,1999,1960,-39
53600.jpg,1999,1980,-19
53605.jpg,1999,1960,-39
53610.jpg,1999,1960,-39
53615.jpg,1999,1950,-49
53620.jpg,1999,1950,-49
53625.jpg,1999,1920,-79
53630.jpg,1999,1950,-49
53635.jpg,1999,1950,-49
53650.jpg,1999,1980,-19
53655.jpg,1999,1930,-69
53660.jpg,1999,1980,-19
53665.jpg,1999,1990,-9
53670.jpg,1999,1960,-39
53675.jpg,1999,1960,-39
53680.jpg,1999,1990,-9
53685.jpg,1999,1920,-79
53690.jpg,2000,1960,-40
53700.jpg,2000,1990,-10
53705.jpg,2000,1990,-10
53710.jpg,2000,2010,10
53715.jpg,2000,1990,-10
53720.jpg,2000,1962,-38
53725.jpg,2000,1950,-50
53730.jpg,2000,1990,-10
53735.jpg,2000,1990,-10
53740.jpg,2000,1990,-10
53745.jpg,2000,1950,-50
53755.jpg,2000,1970,-30
53760.jpg,2000,1960,-40
53765.jpg,2000,2010,10
53770.jpg,2000,2010,10
53775.jpg,2000,1950,-50
53780.jpg,2000,1960,-40
53785.jpg,2000,1950,-50
53790.jpg,2000,1960,-40
53795.jpg,2000,1960,-40
53800.jpg,2000,1964,-36
53805.jpg,2000,1960,-40
53810.jpg,2000,1950,-50
53815.jpg,2000,1960,-40
53820.jpg,2000,1950,-50
53830.jpg,2000,1958,-42
53835.jpg,2000,1960,-40
53840.jpg,2000,1960,-40
53845.jpg,2000,1960,-40
53850.jpg,2000,1850,-150
53855.jpg,2000,1950,-50
53860.jpg,2000,1960,-40
53865.jpg,2000,1990,-10
53870.jpg,2000,1990,-10
53875.jpg,2000,1970,-30
53880.jpg,2000,1960,-40
53885.jpg,2000,1990,-10
53890.jpg,2000,2010,10
53895.jpg,2000,1990,-10
53905.jpg,2001,1980,-21
53910.jpg,2001,1990,-11
53915.jpg,2001,-1,-2002
53920.jpg,2001,1990,-11
53925.jpg,2001,2010,9
53930.jpg,2001,1990,-11
53935.jpg,2001,1960,-41
53940.jpg,2001,1960,-41
53945.jpg,2001,1950,-51
53950.jpg,2001,1990,-11
53955.jpg,2001,1990,-11
53960.jpg,2001,1970,-31
53965.jpg,2001,1960,-41
53970.jpg,2001,2010,9
53975.jpg,2001,1990,-11
53980.jpg,2001,1960,-41
53985.jpg,2001,1950,-51
53990.jpg,2001,1960,-41
53995.jpg,2001,1850,-151
54000.jpg,2001,2010,9
54005.jpg,2001,1960,-41
54010.jpg,2001,1960,-41
54015.jpg,2001,1980,-21
54020.jpg,2001,1960,-41
54025.jpg,2001,1930,-71
54030.jpg,2001,2010,9
54035.jpg,2001,2010,9
54040.jpg,2001,2010,9
54045.jpg,2001,1990,-11
54050.jpg,2001,1850,-151
54055.jpg,2001,1960,-41
54060.jpg,2001,1960,-41
54065.jpg,2001,1950,-51
54070.jpg,2001,2010,9
54075.jpg,2001,2010,9
54085.jpg,2001,2010,9
54090.jpg,2001,1980,-21
54095.jpg,2001,1990,-11
54100.jpg,2001,1980,-21
54105.jpg,2001,1990,-11
54110.jpg,2001,1980,-21
54120.jpg,2001,1990,-11
54125.jpg,2001,2010,9
54130.jpg,2001,-1,-2002
54135.jpg,2001,1970,-31
54140.jpg,2001,1990,-11
54145.jpg,2001,1960,-41
54150.jpg,2001,1980,-21
54155.jpg,2001,1950,-51
54160.jpg,2001,1980,-21
54165.jpg,2001,1980,-21
54170.jpg,2001,2010,9
54180.jpg,2002,1960,-42
54185.jpg,2002,1990,-12
54190.jpg,2002,1990,-12
54195.jpg,2002,-1,-2003
54200.jpg,2002,1990,-12
54205.jpg,2002,1960,-42
54210.jpg,2002,1990,-12
54215.jpg,2002,1990,-12
54220.jpg,2002,1960,-42
54225.jpg,2002,1950,-52
54230.jpg,2002,2000,-2
54235.jpg,2002,2010,8
54240.jpg,2002,1960,-42
54245.jpg,2002,-1,-2003
54250.jpg,2002,1970,-32
54255.jpg,2002,1850,-152
54260.jpg,2002,1990,-12
54265.jpg,2002,2010,8
54270.jpg,2002,2010,8
54275.jpg,2002,1950,-52
54280.jpg,2002,2010,8
54285.jpg,2002,2010,8
54290.jpg,2002,1960,-42
54295.jpg,2002,1980,-22
54300.jpg,2002,1950,-52
54305.jpg,2002,1960,-42
54310.jpg,2002,1990,-12
54315.jpg,2002,1960,-42
54320.jpg,2002,-1,-2003
54330.jpg,2002,1920,-82
54335.jpg,2002,1960,-42
54340.jpg,2002,1980,-22
54345.jpg,2002,1960,-42
54355.jpg,2002,1990,-12
54360.jpg,2002,1950,-52
54365.jpg,2002,1960,-42
54370.jpg,2002,1960,-42
54375.jpg,2002,2010,8
54385.jpg,2002,1980,-22
54390.jpg,2002,2010,8
54395.jpg,2002,1970,-32
54400.jpg,2002,1960,-42
54405.jpg,2003,1950,-53
54410.jpg,2003,2010,7
54415.jpg,2003,2010,7
54425.jpg,2003,1960,-43
54430.jpg,2003,2010,7
54435.jpg,2003,1980,-23
54440.jpg,2003,2010,7
54445.jpg,2003,2010,7
54450.jpg,2003,1990,-13
54460.jpg,2003,1990,-13
54465.jpg,2003,2010,7
54470.jpg,2003,2010,7
54475.jpg,2003,2003,0
54480.jpg,2003,2013,10
54485.jpg,2003,1950,-53
54490.jpg,2003,2007,4
54495.jpg,2003,1960,-43
54500.jpg,2003,1990,-13
54505.jpg,2003,1990,-13
54510.jpg,2003,1950,-53
54515.jpg,2003,1950,-53
54520.jpg,2003,1850,-153
54525.jpg,2003,2010,7
54530.jpg,2003,1960,-43
54535.jpg,2003,1950,-53
54540.jpg,2003,1980,-23
54545.jpg,2003,1850,-153
54550.jpg,2003,2010,7
54555.jpg,2003,-1,-2004
54560.jpg,2003,1960,-43
54565.jpg,2003,1970,-33
54570.jpg,2003,1990,-13
54575.jpg,2003,1990,-13
54580.jpg,2003,1960,-43
54585.jpg,2003,1980,-23
54590.jpg,2003,1960,-43
54595.jpg,2003,1970,-33
54600.jpg,2003,1960,-43
54605.jpg,2004,2010,6
54610.jpg,2004,1960,-44
54620.jpg,2004,1950,-54
54625.jpg,2004,1990,-14
54630.jpg,2004,1990,-14
54635.jpg,2004,1990,-14
54640.jpg,2004,1990,-14
54645.jpg,2004,2010,6
54650.jpg,2004,1960,-44
54655.jpg,2004,1960,-44
54660.jpg,2004,2010,6
54665.jpg,2004,1990,-14
54670.jpg,2004,1990,-14
54675.jpg,2004,2010,6
54680.jpg,2004,1950,-54
54685.jpg,2004,2010,6
54690.jpg,2004,-1,-2005
54695.jpg,2004,1950,-54
54700.jpg,2004,2010,6
54705.jpg,2004,2010,6
54710.jpg,2004,1960,-44
54715.jpg,2004,1990,-14
54720.jpg,2004,1990,-14
54725.jpg,2004,2010,6
54730.jpg,2004,1980,-24
54735.jpg,2004,1980,-24
54740.jpg,2004,2010,6
54745.jpg,2004,1920,-84
54750.jpg,2004,1920,-84
54760.jpg,2004,1990,-14
54770.jpg,2004,1960,-44
54775.jpg,2004,1980,-24
54780.jpg,2004,1980,-24
54785.jpg,2004,1980,-24
54790.jpg,2004,1980,-24
54795.jpg,2004,1970,-34
54800.jpg,2004,1990,-14
54805.jpg,2004,1970,-34
54810.jpg,2004,1980,-24
54815.jpg,2004,2010,6
54820.jpg,2004,1990,-14
54825.jpg,2004,1960,-44
54830.jpg,2004,2010,6
54835.jpg,2004,1980,-24
54840.jpg,2004,2010,6
54845.jpg,2005,1850,-155
54850.jpg,2005,1960,-45
54855.jpg,2005,1980,-25
54860.jpg,2005,1990,-15
54865.jpg,2005,1920,-85
54870.jpg,2005,1990,-15
54885.jpg,2005,1980,-25
54890.jpg,2005,1960,-45
54895.jpg,2005,2010,5
54900.jpg,2005,1990,-15
54905.jpg,2005,2010,5
54910.jpg,2005,1990,-15
54915.jpg,2005,1990,-15
54925.jpg,2005,1960,-45
54930.jpg,2005,2010,5
54935.jpg,2005,1930,-75
54940.jpg,2005,1960,-45
54955.jpg,2005,1970,-35
54960.jpg,2005,1990,-15
54965.jpg,2005,1990,-15
54970.jpg,2005,2010,5
54975.jpg,2005,2010,5
54980.jpg,2005,2010,5
54985.jpg,2005,1990,-15
54990.jpg,2005,1920,-85
54995.jpg,2005,1920,-85
55000.jpg,2005,1960,-45
55005.jpg,2005,2010,5
55010.jpg,2005,1960,-45
55015.jpg,2005,2010,5
55020.jpg,2005,1960,-45
55025.jpg,2005,2010,5
55030.jpg,2005,1980,-25
55035.jpg,2005,1920,-85
55040.jpg,2005,-1,-2006
55045.jpg,2005,1990,-15
55050.jpg,2005,1990,-15
55055.jpg,2005,1990,-15
55060.jpg,2005,1980,-25
55065.jpg,2005,2010,5
55070.jpg,2005,2010,5
55075.jpg,2005,2010,5
55080.jpg,2005,2015,10
55085.jpg,2005,1970,-35
55090.jpg,2005,1970,-35
55095.jpg,2005,1990,-15
55100.jpg,2005,1970,-35
55105.jpg,2005,1960,-45
55110.jpg,2005,1960,-45
55115.jpg,2005,1920,-85
55120.jpg,2005,1980,-25
55125.jpg,2005,1960,-45
55130.jpg,2005,2010,5
55135.jpg,2006,1990,-16
55140.jpg,2006,2010,4
55145.jpg,2006,1960,-46
55155.jpg,2006,1990,-16
55160.jpg,2006,1960,-46
55165.jpg,2006,1980,-26
55170.jpg,2006,2010,4
55175.jpg,2006,1980,-26
55180.jpg,2006,1970,-36
55185.jpg,2006,1960,-46
55190.jpg,2006,1990,-16
55195.jpg,2006,1960,-46
55200.jpg,2006,2008,2
55210.jpg,2006,1960,-46
55215.jpg,2006,1980,-26
55220.jpg,2006,1980,-26
55230.jpg,2006,1990,-16
55235.jpg,2006,1990,-16
55240.jpg,2006,2010,4
55245.jpg,2006,2010,4
55250.jpg,2006,1960,-46
55255.jpg,2006,1970,-36
55265.jpg,2006,1920,-86
55270.jpg,2006,1950,-56
55275.jpg,2006,1950,-56
55280.jpg,2006,1950,-56
55285.jpg,2006,1960,-46
55290.jpg,2006,1960,-46
55295.jpg,2006,1967,-39
55300.jpg,2006,1990,-16
55305.jpg,2006,1970,-36
55310.jpg,2006,1990,-16
55315.jpg,2006,1990,-16
55320.jpg,2006,1960,-46
55325.jpg,2006,1960,-46
55330.jpg,2006,1970,-36
55335.jpg,2007,1800,-207
55340.jpg,2007,2010,3
55345.jpg,2007,1960,-47
55355.jpg,2007,1990,-17
55360.jpg,2007,1990,-17
55365.jpg,2007,1990,-17
55370.jpg,2007,1990,-17
55380.jpg,2007,2010,3
55385.jpg,2007,1990,-17
55395.jpg,2007,1950,-57
55400.jpg,2007,2010,3
55405.jpg,2007,1960,-47
55410.jpg,2007,2010,3
55415.jpg,2007,1990,-17
55420.jpg,2007,1990,-17
55425.jpg,2007,2010,3
55430.jpg,2007,1970,-37
55435.jpg,2007,1950,-57
55440.jpg,2007,2010,3
55445.jpg,2007,-1,-2008
55450.jpg,2007,1960,-47
55455.jpg,2007,1990,-17
55460.jpg,2007,1850,-157
55465.jpg,2007,1990,-17
55475.jpg,2007,1930,-77
55480.jpg,2007,1950,-57
55485.jpg,2007,1950,-57
55490.jpg,2007,1930,-77
55500.jpg,2007,1960,-47
55505.jpg,2007,1980,-27
55510.jpg,2007,1980,-27
55515.jpg,2007,2010,3
55520.jpg,2007,1990,-17
55525.jpg,2007,1890,-117
55530.jpg,2007,2010,3
55535.jpg,2007,2010,3
55540.jpg,2007,1980,-27
55545.jpg,2007,2010,3
55550.jpg,2007,1960,-47
55555.jpg,2007,1990,-17
55560.jpg,2007,1990,-17
55565.jpg,2007,1990,-17
55570.jpg,2007,1970,-37
55575.jpg,2007,2010,3
55580.jpg,2007,2010,3
55585.jpg,2007,2010,3
55590.jpg,2007,1960,-47
55595.jpg,2007,-1,-2008
55600.jpg,2007,1960,-47
55605.jpg,2007,1960,-47
55610.jpg,2008,1800,-208
55615.jpg,2008,1950,-58
55620.jpg,2008,2010,2
55625.jpg,2008,2008,0
55630.jpg,2008,2010,2
55635.jpg,2008,1990,-18
55640.jpg,2008,1980,-28
55645.jpg,2008,2010,2
55650.jpg,2008,1930,-78
55655.jpg,2008,1960,-48
55660.jpg,2008,1960,-48
55670.jpg,2008,2010,2
55675.jpg,2008,1990,-18
55685.jpg,2008,1960,-48
55690.jpg,2008,2010,2
55695.jpg,2008,1970,-38
55705.jpg,2008,2010,2
55710.jpg,2008,1950,-58
55715.jpg,2008,1990,-18
55720.jpg,2008,1960,-48
55725.jpg,2008,1960,-48
55730.jpg,2008,2010,2
55735.jpg,2008,1500,-508
55740.jpg,2008,1960,-48
55745.jpg,2008,2010,2
55750.jpg,2008,1980,-28
55755.jpg,2008,1960,-48
55760.jpg,2008,1970,-38
55765.jpg,2008,1970,-38
55770.jpg,2008,1850,-158
55775.jpg,2008,1960,-48
55780.jpg,2008,2010,2
55785.jpg,2008,1950,-58
55795.jpg,2008,2010,2
55800.jpg,2008,1990,-18
55805.jpg,2008,1990,-18
55810.jpg,2008,1960,-48
55815.jpg,2008,2010,2
55820.jpg,2008,1850,-158
55825.jpg,2008,1970,-38
55830.jpg,2008,-1,-2009
55835.jpg,2009,1950,-59
55845.jpg,2009,2010,1
55850.jpg,2009,2010,1
55870.jpg,2009,1950,-59
55875.jpg,2009,2010,1
55880.jpg,2009,-1,-2010
55885.jpg,2009,1960,-49
55890.jpg,2009,2010,1
55895.jpg,2009,1950,-59
55900.jpg,2009,1970,-39
55905.jpg,2009,2010,1
55910.jpg,2009,2010,1
55915.jpg,2009,2010,1
55920.jpg,2009,-1,-2010
55925.jpg,2009,1990,-19
55930.jpg,2009,1960,-49
55935.jpg,2009,1970,-39
55940.jpg,2009,1990,-19
55945.jpg,2009,1900,-109
55950.jpg,2009,-1,-2010
55955.jpg,2009,2010,1
55960.jpg,2009,2010,1
55965.jpg,2009,2010,1
55970.jpg,2009,1964,-45
55975.jpg,2009,2010,1
55980.jpg,2009,1980,-29
55985.jpg,2009,1950,-59
55990.jpg,2009,1980,-29
55995.jpg,2009,1980,-29
56000.jpg,2009,-1,-2010
56005.jpg,2009,1850,-159
56010.jpg,2009,1850,-159
56015.jpg,2009,2015,6
56020.jpg,2009,2010,1
56025.jpg,2009,2010,1
56030.jpg,2009,2010,1
56035.jpg,2009,1980,-29
56040.jpg,2009,1990,-19
56050.jpg,2009,1980,-29
56055.jpg,2009,1960,-49
56060.jpg,2009,1950,-59
56065.jpg,2009,1960,-49
56070.jpg,2009,1970,-39
56075.jpg,2009,-1,-2010
56080.jpg,2010,1970,-40
56085.jpg,2010,1980,-30
56090.jpg,2010,2010,0
56095.jpg,2010,1990,-20
56105.jpg,2010,2010,0
56110.jpg,2010,1990,-20
56115.jpg,2010,2010,0
56125.jpg,2010,2010,0
56130.jpg,2010,1960,-50
56135.jpg,2010,1970,-40
56140.jpg,2010,1960,-50
56145.jpg,2010,1990,-20
56150.jpg,2010,1990,-20
56155.jpg,2010,1960,-50
56165.jpg,2010,-1,-2011
56170.jpg,2010,1850,-160
56175.jpg,2010,2010,0
56180.jpg,2010,1960,-50
56185.jpg,2010,2010,0
56190.jpg,2010,1960,-50
56195.jpg,2010,2010,0
56200.jpg,2010,-1,-2011
56205.jpg,2010,2010,0
56210.jpg,2010,2010,0
56215.jpg,2010,2010,0
56220.jpg,2010,1964,-46
56225.jpg,2010,1970,-40
56230.jpg,2010,1950,-60
56235.jpg,2010,1950,-60
56240.jpg,2010,1980,-30
56245.jpg,2010,1980,-30
56250.jpg,2010,1980,-30
56255.jpg,2010,1990,-20
56260.jpg,2010,2010,0
56265.jpg,2010,2010,0
56270.jpg,2010,2020,10
56275.jpg,2010,1960,-50
56280.jpg,2010,-1,-2011
56285.jpg,2010,2010,0
56290.jpg,2010,2010,0
56295.jpg,2010,1990,-20
56300.jpg,2010,1980,-30
56310.jpg,2010,2015,5
56315.jpg,2011,1960,-51
56320.jpg,2011,1960,-51
56325.jpg,2011,2010,-1
56330.jpg,2011,1960,-51
56335.jpg,2011,1960,-51
56345.jpg,2011,1960,-51
56350.jpg,2011,2010,-1
56355.jpg,2011,1990,-21
56360.jpg,2011,2010,-1
56365.jpg,2011,1980,-31
56370.jpg,2011,1990,-21
56375.jpg,2011,2015,4
56380.jpg,2011,1960,-51
56385.jpg,2011,2010,-1
56390.jpg,2011,1950,-61
56395.jpg,2011,1960,-51
56400.jpg,2011,2010,-1
56405.jpg,2011,1950,-61
56410.jpg,2011,2010,-1
56415.jpg,2011,2010,-1
56420.jpg,2011,1970,-41
56425.jpg,2011,1930,-81
56430.jpg,2011,2010,-1
56440.jpg,2011,1960,-51
56450.jpg,2011,1960,-51
56455.jpg,2011,1850,-161
56460.jpg,2011,1960,-51
56465.jpg,2011,1950,-61
56470.jpg,2011,1920,-91
56475.jpg,2011,1960,-51
56480.jpg,2011,1960,-51
56485.jpg,2011,2010,-1
56495.jpg,2011,1990,-21
56500.jpg,2011,1990,-21
56505.jpg,2011,1990,-21
56510.jpg,2011,2010,-1
56515.jpg,2011,1950,-61
56520.jpg,2011,1960,-51
56525.jpg,2011,1970,-41
56545.jpg,2012,1960,-52
56550.jpg,2012,2010,-2
56555.jpg,2012,1960,-52
56560.jpg,2012,2010,-2
56565.jpg,2012,2010,-2
56570.jpg,2012,-1,-2013
56575.jpg,2012,2010,-2
56585.jpg,2012,1990,-22
56590.jpg,2012,2010,-2
56600.jpg,2012,1990,-22
56605.jpg,2012,2010,-2
56610.jpg,2012,1970,-42
56615.jpg,2012,2010,-2
56620.jpg,2012,1850,-162
56625.jpg,2012,1960,-52
56630.jpg,2012,2010,-2
56635.jpg,2012,2010,-2
56640.jpg,2012,1950,-62
56645.jpg,2012,1980,-32
56650.jpg,2012,2010,-2
56655.jpg,2012,1980,-32
56660.jpg,2012,1950,-62
56665.jpg,2012,-1,-2013
56670.jpg,2012,2015,3
56675.jpg,2012,2010,-2
56680.jpg,2012,1990,-22
56685.jpg,2012,1990,-22
56690.jpg,2012,1960,-52
56695.jpg,2012,1990,-22
56700.jpg,2012,2010,-2
56705.jpg,2012,1960,-52
56710.jpg,2012,1960,-52
56715.jpg,2012,1900,-112
56720.jpg,2013,1930,-83
56725.jpg,2013,2015,2
56730.jpg,2013,1960,-53
56735.jpg,2013,1960,-53
56740.jpg,2013,-1,-2014
56745.jpg,2013,2010,-3
56750.jpg,2013,1990,-23
56755.jpg,2013,2010,-3
56765.jpg,2013,2010,-3
56770.jpg,2013,1990,-23
56775.jpg,2013,1960,-53
56780.jpg,2013,1950,-63
56785.jpg,2013,1980,-33
56795.jpg,2013,1970,-43
56800.jpg,2013,1970,-43
56805.jpg,2013,1950,-63
56810.jpg,2013,2010,-3
56820.jpg,2013,1960,-53
56825.jpg,2013,-1,-2014
56845.jpg,2013,2010,-3
56850.jpg,2013,2010,-3
56855.jpg,2013,2010,-3
56860.jpg,2013,2010,-3
56865.jpg,2013,1950,-63
56870.jpg,2013,2015,2
56875.jpg,2013,1990,-23
56880.jpg,2013,1980,-33
56885.jpg,2013,2010,-3
56890.jpg,2013,1970,-43
56895.jpg,2013,1950,-63
56900.jpg,2014,1984,-30
56905.jpg,2014,1850,-164
56910.jpg,2014,1950,-64
56915.jpg,2014,2010,-4
56920.jpg,2014,1990,-24
56925.jpg,2014,2014,0
56930.jpg,2014,2010,-4
56935.jpg,2014,2010,-4
56940.jpg,2014,1960,-54
56945.jpg,2014,1970,-44
56950.jpg,2014,1960,-54
56955.jpg,2014,1960,-54
56960.jpg,2014,1970,-44
56965.jpg,2014,1960,-54
56970.jpg,2014,1960,-54
56975.jpg,2014,1950,-64
56980.jpg,2014,1960,-54
56985.jpg,2014,2010,-4
56990.jpg,2014,1990,-24
56995.jpg,2014,2010,-4
57005.jpg,2014,1980,-34
57010.jpg,2014,1964,-50
57015.jpg,2014,-1,-2015
57020.jpg,2014,1990,-24
57025.jpg,2014,1990,-24
57030.jpg,2014,1960,-54
57035.jpg,2014,1990,-24
57040.jpg,2014,2015,1
57045.jpg,2014,1900,-114
57050.jpg,2014,1960,-54
57055.jpg,2014,2010,-4
57060.jpg,2014,1980,-34
57065.jpg,2014,1950,-64
57070.jpg,2014,1970,-44
57075.jpg,2015,1960,-55
57085.jpg,2015,1960,-55
57090.jpg,2015,1960,-55
57095.jpg,2015,1990,-25
57100.jpg,2015,1980,-35
57105.jpg,2015,1990,-25
57110.jpg,2015,1990,-25
57120.jpg,2015,1990,-25
57125.jpg,2015,1990,-25
57130.jpg,2015,2010,-5
57135.jpg,2015,1960,-55
57140.jpg,2015,2010,-5
57145.jpg,2015,2010,-5
57150.jpg,2015,1980,-35
57155.jpg,2015,2010,-5
57160.jpg,2015,1960,-55
57165.jpg,2015,2010,-5
57170.jpg,2015,1990,-25
57175.jpg,2015,1980,-35
57180.jpg,2015,2010,-5
57185.jpg,2015,2010,-5
57195.jpg,2015,1960,-55
57200.jpg,2015,1950,-65
57205.jpg,2015,-1,-2016
57210.jpg,2015,2010,-5
57215.jpg,2015,1970,-45
57220.jpg,2016,1920,-96
57225.jpg,2016,2010,-6
57230.jpg,2016,1970,-46
57235.jpg,2016,2010,-6
57240.jpg,2016,2010,-6
57250.jpg,2016,1960,-56
57255.jpg,2016,1990,-26
57270.jpg,2016,1850,-166
57275.jpg,2016,2010,-6
57280.jpg,2016,2010,-6
57285.jpg,2016,2010,-6
57290.jpg,2016,2010,-6
57295.jpg,2016,1990,-26
57300.jpg,2016,-1,-2017
57305.jpg,2016,2010,-6
57310.jpg,2016,1850,-166
57315.jpg,2016,2010,-6
57320.jpg,2016,2010,-6
57325.jpg,2016,1990,-26
57330.jpg,2016,2010,-6
57335.jpg,2016,1950,-66
57340.jpg,2016,2010,-6
57345.jpg,2016,1960,-56
57350.jpg,2016,2010,-6
57355.jpg,2016,2010,-6
57360.jpg,2016,2010,-6
57365.jpg,2017,1960,-57
57370.jpg,2017,2010,-7
57375.jpg,2017,2010,-7
57385.jpg,2017,2017,0
57390.jpg,2017,2010,-7
57395.jpg,2017,1990,-27
57400.jpg,2017,1960,-57
57415.jpg,2017,2010,-7
57420.jpg,2017,1990,-27
57425.jpg,2017,2010,-7
57430.jpg,2017,1960,-57
57435.jpg,2017,2010,-7
57440.jpg,2017,1950,-67
57450.jpg,2017,1960,-57
57455.jpg,2017,2010,-7
57470.jpg,2017,2010,-7
57475.jpg,2017,2010,-7
57480.jpg,2018,2010,-8
57485.jpg,2018,1990,-28
57490.jpg,2018,1990,-28
57495.jpg,2018,1990,-28
57500.jpg,2018,1970,-48
57505.jpg,2018,2010,-8
57510.jpg,2018,2012,-6
57515.jpg,2018,1960,-58
57520.jpg,2018,2010,-8
57525.jpg,2018,2010,-8
57530.jpg,2018,2010,-8
57545.jpg,2018,1960,-58
57550.jpg,2018,2010,-8
57555.jpg,2018,1950,-68
57560.jpg,2018,1970,-48
57565.jpg,2018,1980,-38
57570.jpg,2018,2010,-8
57575.jpg,2018,1970,-48
57585.jpg,2019,1980,-39
57595.jpg,2019,2015,-4
57600.jpg,2019,1960,-59
57605.jpg,2019,2010,-9
57610.jpg,2019,2010,-9
57615.jpg,2019,1960,-59
57620.jpg,2019,1964,-55
57625.jpg,2019,2010,-9
57630.jpg,2019,1850,-169
57635.jpg,2019,2010,-9
57640.jpg,2019,2010,-9
57645.jpg,2019,2015,-4
57660.jpg,2019,1970,-49
57665.jpg,2019,2010,-9
57670.jpg,2020,1970,-50
57675.jpg,2020,2010,-10
57680.jpg,2020,1960,-60
57685.jpg,2020,2010,-10
57690.jpg,2020,1960,-60
57695.jpg,2020,2010,-10
57700.jpg,2020,1950,-70
57705.jpg,2020,2010,-10
57710.jpg,2020,1950,-70
57725.jpg,2020,2015,-5
57730.jpg,2021,1980,-41
57735.jpg,2021,1990,-31
57740.jpg,2021,2010,-11
57745.jpg,2021,2010,-11
57750.jpg,2021,2010,-11
57755.jpg,2021,1990,-31
57760.jpg,2021,1960,-61
57765.jpg,2021,2010,-11
57770.jpg,2021,-1,-2022
57780.jpg,2021,2015,-6
57785.jpg,2021,1980,-41
57790.jpg,2021,2010,-11
57795.jpg,2021,2010,-11
57800.jpg,2021,2015,-6
57805.jpg,2022,1970,-52
57810.jpg,2022,2010,-12
57815.jpg,2022,2010,-12
57825.jpg,2022,1964,-58
57830.jpg,2022,2010,-12
57835.jpg,2022,1960,-62
57840.jpg,2022,1960,-62
57845.jpg,2022,2015,-7
57860.jpg,2022,2015,-7
57865.jpg,2022,1930,-92
57870.jpg,2022,2010,-12
57875.jpg,2023,1990,-33
57885.jpg,2023,2010,-13
57890.jpg,2023,2010,-13
57895.jpg,2023,2010,-13
57900.jpg,2023,1964,-59
57910.jpg,2023,2010,-13
57915.jpg,2023,2010,-13
57920.jpg,2023,1960,-63
57925.jpg,2024,1850,-174
57930.jpg,2024,2010,-14
