name,year,pred,diff
26550.jpg,1896,1950,54
26555.jpg,1896,1960,64
26560.jpg,1896,1850,-46
26565.jpg,1896,1950,54
26570.jpg,1896,1850,-46
26575.jpg,1896,1890,-6
26580.jpg,1896,1895,-1
26585.jpg,1896,1450,-446
26590.jpg,1896,1895,-1
26595.jpg,1896,1900,4
26600.jpg,1896,1900,4
26605.jpg,1896,1895,-1
26610.jpg,1896,1900,4
26620.jpg,1896,1895,-1
26625.jpg,1896,1890,-6
26630.jpg,1896,1895,-1
26635.jpg,1896,1895,-1
26640.jpg,1896,1890,-6
26645.jpg,1896,1890,-6
26650.jpg,1896,1890,-6
26655.jpg,1896,1900,4
26665.jpg,1896,1895,-1
26670.jpg,1896,1900,4
26675.jpg,1896,1850,-46
26680.jpg,1896,1895,-1
26685.jpg,1896,1895,-1
26690.jpg,1896,1990,94
26695.jpg,1896,1895,-1
26700.jpg,1896,1890,-6
26705.jpg,1896,1895,-1
26710.jpg,1896,1890,-6
26715.jpg,1896,1895,-1
26720.jpg,1896,1850,-46
26725.jpg,1896,1900,4
26730.jpg,1896,1900,4
26735.jpg,1896,1890,-6
26740.jpg,1896,1450,-446
26745.jpg,1896,1850,-46
26750.jpg,1896,1880,-16
26760.jpg,1896,1900,4
26765.jpg,1896,1900,4
26770.jpg,1896,1900,4
26775.jpg,1896,1920,24
26780.jpg,1896,1900,4
26785.jpg,1896,1900,4
26790.jpg,1896,1850,-46
26795.jpg,1896,1890,-6
26800.jpg,1896,1980,84
26805.jpg,1896,1350,-546
26810.jpg,1896,1920,24
26815.jpg,1896,1880,-16
26820.jpg,1896,1850,-46
26825.jpg,1896,1880,-16
26830.jpg,1896,1880,-16
26835.jpg,1896,1900,4
26840.jpg,1896,1960,64
26845.jpg,1897,1900,3
26850.jpg,1897,1890,-7
26855.jpg,1897,1900,3
26860.jpg,1897,1950,53
26865.jpg,1897,1925,28
26870.jpg,1897,1890,-7
26875.jpg,1897,1850,-47
26880.jpg,1897,1895,-2
26885.jpg,1897,1890,-7
26890.jpg,1897,1350,-547
26895.jpg,1897,1890,-7
26900.jpg,1897,1900,3
26910.jpg,1897,1850,-47
26915.jpg,1897,1880,-17
26920.jpg,1897,1900,3
26925.jpg,1897,1850,-47
26930.jpg,1897,1850,-47
26935.jpg,1897,1890,-7
26940.jpg,1897,1920,23
26945.jpg,1897,1890,-7
26950.jpg,1897,1895,-2
26955.jpg,1897,1850,-47
26960.jpg,1897,1890,-7
26965.jpg,1897,1895,-2
26970.jpg,1897,1850,-47
26975.jpg,1897,1925,28
26980.jpg,1897,1890,-7
26985.jpg,1897,1895,-2
26990.jpg,1897,1890,-7
26995.jpg,1897,1890,-7
27000.jpg,1897,1900,3
27005.jpg,1897,1895,-2
27010.jpg,1897,1895,-2
27015.jpg,1897,1890,-7
27020.jpg,1897,1890,-7
27025.jpg,1897,1890,-7
27030.jpg,1897,1895,-2
27035.jpg,1897,1920,23
27040.jpg,1897,1895,-2
27045.jpg,1897,1900,3
27050.jpg,1897,1950,53
27055.jpg,1897,1900,3
27060.jpg,1897,1900,3
27065.jpg,1897,1900,3
27070.jpg,1897,1980,83
27075.jpg,1897,1890,-7
27080.jpg,1897,1890,-7
27085.jpg,1897,1890,-7
27090.jpg,1897,1890,-7
27095.jpg,1897,1890,-7
27100.jpg,1897,1895,-2
27105.jpg,1897,1895,-2
27110.jpg,1897,1350,-547
27115.jpg,1897,1850,-47
27120.jpg,1897,1882,-15
27125.jpg,1897,1880,-17
27130.jpg,1897,1990,93
27135.jpg,1897,1925,28
27140.jpg,1897,1950,53
27145.jpg,1897,1890,-7
27150.jpg,1897,1890,-7
27155.jpg,1898,1920,22
27160.jpg,1898,1890,-8
27165.jpg,1898,1900,2
27170.jpg,1898,1890,-8
27175.jpg,1898,1900,2
27180.jpg,1898,1890,-8
27185.jpg,1898,1920,22
27190.jpg,1898,1900,2
27195.jpg,1898,1850,-48
27200.jpg,1898,1980,82
27205.jpg,1898,1920,22
27210.jpg,1898,1890,-8
27215.jpg,1898,1900,2
27220.jpg,1898,1900,2
27225.jpg,1898,1900,2
27230.jpg,1898,1900,2
27235.jpg,1898,1900,2
27240.jpg,1898,1900,2
27245.jpg,1898,1900,2
27255.jpg,1898,1850,-48
27260.jpg,1898,1890,-8
27265.jpg,1898,1895,-3
27270.jpg,1898,1895,-3
27275.jpg,1898,1890,-8
27280.jpg,1898,1850,-48
27285.jpg,1898,1895,-3
27290.jpg,1898,1950,52
27295.jpg,1898,1890,-8
27300.jpg,1898,1850,-48
27305.jpg,1898,1950,52
27310.jpg,1898,1900,2
27315.jpg,1898,1890,-8
27320.jpg,1898,1895,-3
27325.jpg,1898,1850,-48
27330.jpg,1898,1890,-8
27335.jpg,1898,1900,2
27340.jpg,1898,1900,2
27345.jpg,1898,1890,-8
27350.jpg,1898,1850,-48
27355.jpg,1898,1895,-3
27360.jpg,1898,1950,52
27365.jpg,1898,1895,-3
27370.jpg,1898,1895,-3
27380.jpg,1898,1890,-8
27385.jpg,1898,1890,-8
27390.jpg,1898,1990,92
27395.jpg,1898,1890,-8
27400.jpg,1898,1890,-8
27405.jpg,1898,1900,2
27410.jpg,1898,1895,-3
27415.jpg,1898,1890,-8
27420.jpg,1898,1900,2
27425.jpg,1898,1890,-8
27430.jpg,1898,1850,-48
27435.jpg,1898,1850,-48
27440.jpg,1898,1890,-8
27445.jpg,1898,1900,2
27450.jpg,1898,1925,27
27455.jpg,1898,1970,72
27465.jpg,1898,1890,-8
27470.jpg,1898,1890,-8
27475.jpg,1898,1900,2
27480.jpg,1898,1900,2
27485.jpg,1898,1890,-8
27490.jpg,1898,1850,-48
27495.jpg,1898,1890,-8
27500.jpg,1898,1900,2
27505.jpg,1898,1920,22
27510.jpg,1898,1890,-8
27515.jpg,1898,1850,-48
27520.jpg,1898,1890,-8
27525.jpg,1898,1900,2
27530.jpg,1898,1920,22
27540.jpg,1899,1880,-19
27545.jpg,1899,1960,61
27550.jpg,1899,1850,-49
27555.jpg,1899,1890,-9
27560.jpg,1899,1890,-9
27565.jpg,1899,1890,-9
27570.jpg,1899,1200,-699
27575.jpg,1899,1850,-49
27580.jpg,1899,1890,-9
27585.jpg,1899,1900,1
27590.jpg,1899,1850,-49
27595.jpg,1899,1850,-49
27600.jpg,1899,1890,-9
27605.jpg,1899,1880,-19
27610.jpg,1899,1960,61
27615.jpg,1899,1850,-49
27620.jpg,1899,1900,1
27625.jpg,1899,1850,-49
27630.jpg,1899,1900,1
27635.jpg,1899,1895,-4
27640.jpg,1899,1890,-9
27645.jpg,1899,1880,-19
27650.jpg,1899,1890,-9
27655.jpg,1899,1890,-9
27660.jpg,1899,1890,-9
27665.jpg,1899,1890,-9
27670.jpg,1899,1900,1
27675.jpg,1899,1900,1
27680.jpg,1899,1250,-649
27685.jpg,1899,1895,-4
27690.jpg,1899,1890,-9
27695.jpg,1899,1890,-9
27700.jpg,1899,1895,-4
27705.jpg,1899,1890,-9
27715.jpg,1899,1900,1
27720.jpg,1899,1950,51
27725.jpg,1899,1895,-4
27730.jpg,1899,1960,61
27735.jpg,1899,1900,1
27740.jpg,1899,1930,31
27745.jpg,1899,1350,-549
27750.jpg,1899,1890,-9
27755.jpg,1899,1900,1
27760.jpg,1899,1890,-9
27765.jpg,1899,1900,1
27770.jpg,1899,1850,-49
27775.jpg,1899,1850,-49
27780.jpg,1899,1980,81
27785.jpg,1899,1900,1
27790.jpg,1899,1890,-9
27795.jpg,1899,1850,-49
27800.jpg,1899,1850,-49
27805.jpg,1899,1900,1
27810.jpg,1900,1880,-20
27815.jpg,1900,1890,-10
27820.jpg,1900,1890,-10
27825.jpg,1900,1880,-20
27830.jpg,1900,1890,-10
27835.jpg,1900,1990,90
27840.jpg,1900,1900,0
27845.jpg,1900,1895,-5
27850.jpg,1900,1850,-50
27855.jpg,1900,1850,-50
27860.jpg,1900,1890,-10
27865.jpg,1900,1890,-10
27870.jpg,1900,1850,-50
27875.jpg,1900,1890,-10
27880.jpg,1900,1895,-5
27885.jpg,1900,1890,-10
27895.jpg,1900,1850,-50
27900.jpg,1900,1900,0
27905.jpg,1900,1890,-10
27910.jpg,1900,1850,-50
27915.jpg,1900,1900,0
27920.jpg,1900,1960,60
27925.jpg,1900,1950,50
27930.jpg,1900,1950,50
27935.jpg,1900,1900,0
27940.jpg,1900,1850,-50
27945.jpg,1900,1850,-50
27950.jpg,1900,1850,-50
27955.jpg,1900,1890,-10
27960.jpg,1900,1890,-10
27965.jpg,1900,1950,50
27970.jpg,1900,1890,-10
27975.jpg,1900,1890,-10
27980.jpg,1900,1895,-5
27985.jpg,1900,1900,0
27990.jpg,1900,1850,-50
27995.jpg,1900,1895,-5
28000.jpg,1900,1890,-10
28005.jpg,1900,1900,0
28010.jpg,1900,1890,-10
28015.jpg,1900,1850,-50
28020.jpg,1900,1900,0
28025.jpg,1900,1895,-5
28030.jpg,1900,1895,-5
28035.jpg,1900,1890,-10
28040.jpg,1900,1895,-5
28045.jpg,1900,1890,-10
28050.jpg,1900,1895,-5
28055.jpg,1900,1890,-10
28060.jpg,1900,1895,-5
28065.jpg,1900,1890,-10
28070.jpg,1900,1895,-5
28075.jpg,1900,1890,-10
28080.jpg,1900,1900,0
28085.jpg,1900,1850,-50
28090.jpg,1900,1930,30
28095.jpg,1900,1850,-50
28100.jpg,1900,1900,0
28105.jpg,1900,1900,0
28110.jpg,1900,1900,0
28115.jpg,1900,1895,-5
28120.jpg,1900,1850,-50
28125.jpg,1900,1890,-10
28130.jpg,1900,1850,-50
28135.jpg,1900,1890,-10
28140.jpg,1900,1890,-10
28145.jpg,1900,1386,-514
28150.jpg,1900,1950,50
28155.jpg,1900,1850,-50
28160.jpg,1900,1950,50
28165.jpg,1900,1930,30
28170.jpg,1900,1890,-10
28175.jpg,1900,1850,-50
28180.jpg,1901,1850,-51
28185.jpg,1901,1920,19
28190.jpg,1901,1890,-11
28195.jpg,1901,1900,-1
28200.jpg,1901,1930,29
28205.jpg,1901,1850,-51
28210.jpg,1901,1890,-11
28215.jpg,1901,1900,-1
28220.jpg,1901,1900,-1
28225.jpg,1901,1890,-11
28230.jpg,1901,1890,-11
28235.jpg,1901,1890,-11
28240.jpg,1901,1900,-1
28245.jpg,1901,1900,-1
28250.jpg,1901,1850,-51
28255.jpg,1901,1890,-11
28260.jpg,1901,1890,-11
28265.jpg,1901,1900,-1
28270.jpg,1901,1850,-51
28275.jpg,1901,1900,-1
28280.jpg,1901,1900,-1
28285.jpg,1901,1950,49
28290.jpg,1901,1850,-51
28295.jpg,1901,1930,29
28300.jpg,1901,1850,-51
28305.jpg,1901,1950,49
28310.jpg,1901,1900,-1
28315.jpg,1901,1890,-11
28320.jpg,1901,1890,-11
28325.jpg,1901,1925,24
28330.jpg,1901,1895,-6
28335.jpg,1901,1900,-1
28340.jpg,1901,1890,-11
28345.jpg,1901,1895,-6
28350.jpg,1901,1950,49
28355.jpg,1901,1900,-1
28360.jpg,1901,1980,79
28365.jpg,1901,1890,-11
28370.jpg,1901,1850,-51
28375.jpg,1901,1895,-6
28380.jpg,1901,1895,-6
28385.jpg,1901,1900,-1
28390.jpg,1901,1895,-6
28395.jpg,1901,1900,-1
28400.jpg,1901,1890,-11
28405.jpg,1901,1950,49
28410.jpg,1901,1900,-1
28415.jpg,1901,1890,-11
28420.jpg,1901,1895,-6
28425.jpg,1901,1950,49
28430.jpg,1901,1890,-11
28435.jpg,1901,1895,-6
28440.jpg,1901,1890,-11
28445.jpg,1901,1950,49
28450.jpg,1901,1850,-51
28455.jpg,1901,1880,-21
28460.jpg,1901,1900,-1
28465.jpg,1901,1890,-11
28470.jpg,1901,1890,-11
28475.jpg,1901,1900,-1
28480.jpg,1901,1950,49
28485.jpg,1901,1900,-1
28490.jpg,1901,1930,29
28495.jpg,1901,1950,49
28500.jpg,1901,1890,-11
28505.jpg,1901,1930,29
28510.jpg,1901,1880,-21
28515.jpg,1901,1850,-51
28520.jpg,1902,1350,-552
28525.jpg,1902,1920,18
28530.jpg,1902,1890,-12
28535.jpg,1902,1900,-2
28540.jpg,1902,1920,18
28545.jpg,1902,1950,48
28550.jpg,1902,1930,28
28555.jpg,1902,1890,-12
28560.jpg,1902,1890,-12
28575.jpg,1902,1930,28
28580.jpg,1902,1900,-2
28585.jpg,1902,1900,-2
28590.jpg,1902,1890,-12
28595.jpg,1902,1895,-7
28600.jpg,1902,1900,-2
28605.jpg,1902,1900,-2
28610.jpg,1902,1900,-2
28615.jpg,1902,1890,-12
28620.jpg,1902,1900,-2
28625.jpg,1902,1900,-2
28630.jpg,1902,1900,-2
28635.jpg,1902,1900,-2
28640.jpg,1902,1900,-2
28645.jpg,1902,1900,-2
28650.jpg,1902,1850,-52
28655.jpg,1902,1850,-52
28660.jpg,1902,1900,-2
28665.jpg,1902,1930,28
28670.jpg,1902,1930,28
28675.jpg,1902,1900,-2
28680.jpg,1902,1500,-402
28685.jpg,1902,1895,-7
28690.jpg,1902,1890,-12
28695.jpg,1902,1900,-2
28700.jpg,1902,1890,-12
28705.jpg,1902,1890,-12
28710.jpg,1902,1895,-7
28715.jpg,1902,1900,-2
28720.jpg,1902,1890,-12
28725.jpg,1902,1890,-12
28730.jpg,1902,1900,-2
28735.jpg,1902,1930,28
28740.jpg,1902,1920,18
28745.jpg,1902,1950,48
28750.jpg,1902,1890,-12
28755.jpg,1902,1895,-7
28760.jpg,1902,1930,28
28765.jpg,1902,1850,-52
28770.jpg,1902,1890,-12
28775.jpg,1902,1895,-7
28780.jpg,1902,1895,-7
28785.jpg,1902,1950,48
28790.jpg,1902,1890,-12
28795.jpg,1902,1890,-12
28800.jpg,1902,1900,-2
28805.jpg,1902,1950,48
28810.jpg,1902,1890,-12
28815.jpg,1902,1900,-2
28820.jpg,1902,1900,-2
28825.jpg,1902,1890,-12
28830.jpg,1902,1850,-52
28835.jpg,1902,1890,-12
28840.jpg,1902,1850,-52
28845.jpg,1902,1900,-2
28850.jpg,1902,1890,-12
28855.jpg,1902,1890,-12
28860.jpg,1902,1900,-2
28865.jpg,1902,1890,-12
28870.jpg,1902,1980,78
28875.jpg,1902,1450,-452
28880.jpg,1902,1890,-12
28885.jpg,1902,1850,-52
28890.jpg,1902,1900,-2
28895.jpg,1902,1890,-12
28900.jpg,1902,1990,88
28905.jpg,1902,1890,-12
28910.jpg,1902,1890,-12
28915.jpg,1902,1900,-2
28920.jpg,1903,1880,-23
28925.jpg,1903,1900,-3
28930.jpg,1903,1900,-3
28935.jpg,1903,1890,-13
28940.jpg,1903,1900,-3
28945.jpg,1903,1930,27
28955.jpg,1903,1920,17
28960.jpg,1903,1890,-13
28965.jpg,1903,1890,-13
28970.jpg,1903,1895,-8
28975.jpg,1903,1890,-13
28980.jpg,1903,1900,-3
28985.jpg,1903,1905,2
28990.jpg,1903,1905,2
28995.jpg,1903,1960,57
29000.jpg,1903,1900,-3
29005.jpg,1903,1890,-13
29010.jpg,1903,1900,-3
29015.jpg,1903,1900,-3
29020.jpg,1903,1890,-13
29025.jpg,1903,1890,-13
29030.jpg,1903,1920,17
29035.jpg,1903,1900,-3
29040.jpg,1903,1900,-3
29045.jpg,1903,1900,-3
29050.jpg,1903,2015,112
29055.jpg,1903,1900,-3
29060.jpg,1903,1900,-3
29065.jpg,1903,1900,-3
29070.jpg,1903,1900,-3
29075.jpg,1903,1850,-53
29080.jpg,1903,1970,67
29085.jpg,1903,1850,-53
29090.jpg,1903,1880,-23
29095.jpg,1903,1850,-53
29100.jpg,1903,1930,27
29105.jpg,1903,1850,-53
29110.jpg,1903,1930,27
29115.jpg,1903,1850,-53
29120.jpg,1903,1895,-8
29125.jpg,1903,1895,-8
29130.jpg,1903,1895,-8
29135.jpg,1903,1890,-13
29140.jpg,1903,1950,47
29145.jpg,1903,1950,47
29150.jpg,1903,1900,-3
29155.jpg,1903,1900,-3
29160.jpg,1903,1895,-8
29165.jpg,1903,1895,-8
29170.jpg,1903,1980,77
29175.jpg,1903,1890,-13
29180.jpg,1903,1920,17
29185.jpg,1903,1950,47
29190.jpg,1903,1900,-3
29195.jpg,1903,1900,-3
29200.jpg,1903,1900,-3
29205.jpg,1903,1930,27
29210.jpg,1903,1850,-53
29215.jpg,1903,1900,-3
29220.jpg,1903,1920,17
29225.jpg,1903,1895,-8
29230.jpg,1903,1900,-3
29235.jpg,1903,1895,-8
29240.jpg,1903,1950,47
29245.jpg,1903,1950,47
29250.jpg,1903,1930,27
29255.jpg,1903,1890,-13
29260.jpg,1903,1920,17
29265.jpg,1903,1850,-53
29270.jpg,1903,1890,-13
29275.jpg,1903,1890,-13
29280.jpg,1903,1890,-13
29285.jpg,1903,1890,-13
29290.jpg,1903,1890,-13
29295.jpg,1903,1895,-8
29300.jpg,1903,1970,67
29305.jpg,1903,1890,-13
29310.jpg,1903,1890,-13
29315.jpg,1903,1950,47
29320.jpg,1903,1950,47
29325.jpg,1903,1890,-13
29330.jpg,1903,1900,-3
29335.jpg,1903,1880,-23
29340.jpg,1903,1890,-13
29345.jpg,1903,1900,-3
29350.jpg,1903,1950,47
29355.jpg,1903,1900,-3
29360.jpg,1903,1900,-3
29365.jpg,1903,1970,67
29370.jpg,1903,1950,47
29375.jpg,1903,1850,-53
29380.jpg,1904,1883,-21
29385.jpg,1904,1900,-4
29390.jpg,1904,1880,-24
29395.jpg,1904,1990,86
29400.jpg,1904,1850,-54
29405.jpg,1904,1900,-4
29410.jpg,1904,1950,46
29415.jpg,1904,1950,46
29420.jpg,1904,1900,-4
29425.jpg,1904,1890,-14
29430.jpg,1904,1450,-454
29435.jpg,1904,1850,-54
29440.jpg,1904,1850,-54
29445.jpg,1904,1900,-4
29450.jpg,1904,1900,-4
29455.jpg,1904,1900,-4
29460.jpg,1904,1800,-104
29465.jpg,1904,1950,46
29470.jpg,1904,1990,86
29475.jpg,1904,1890,-14
29480.jpg,1904,2015,111
29485.jpg,1904,1895,-9
29490.jpg,1904,1900,-4
29495.jpg,1904,1890,-14
29500.jpg,1904,1995,91
29505.jpg,1904,1850,-54
29510.jpg,1904,1895,-9
29515.jpg,1904,1895,-9
29520.jpg,1904,1900,-4
29525.jpg,1904,1890,-14
29530.jpg,1904,1900,-4
29535.jpg,1904,1850,-54
29540.jpg,1904,1890,-14
29550.jpg,1904,1850,-54
29555.jpg,1904,1930,26
29560.jpg,1904,1950,46
29565.jpg,1904,1889,-15
29570.jpg,1904,1600,-304
29575.jpg,1904,1950,46
29580.jpg,1904,1880,-24
29585.jpg,1904,1900,-4
29590.jpg,1904,1890,-14
29595.jpg,1904,1890,-14
29600.jpg,1904,1900,-4
29605.jpg,1904,1970,66
29610.jpg,1904,1895,-9
29615.jpg,1904,1900,-4
29620.jpg,1904,1900,-4
29625.jpg,1904,1900,-4
29630.jpg,1904,1895,-9
29635.jpg,1904,1600,-304
29640.jpg,1904,1890,-14
29645.jpg,1904,1920,16
29650.jpg,1904,1890,-14
29655.jpg,1904,1895,-9
29660.jpg,1904,1920,16
29665.jpg,1904,1900,-4
29670.jpg,1904,1900,-4
29675.jpg,1904,1900,-4
29680.jpg,1904,1890,-14
29685.jpg,1904,1890,-14
29690.jpg,1904,1900,-4
29695.jpg,1904,1920,16
29700.jpg,1904,1900,-4
29705.jpg,1904,1895,-9
29710.jpg,1904,1850,-54
29715.jpg,1904,1900,-4
29720.jpg,1904,1850,-54
29725.jpg,1904,1950,46
29730.jpg,1904,1895,-9
29735.jpg,1904,1600,-304
29740.jpg,1904,1950,46
29745.jpg,1904,1900,-4
29750.jpg,1904,1890,-14
29755.jpg,1904,1890,-14
29760.jpg,1904,1900,-4
29765.jpg,1904,1850,-54
29770.jpg,1904,1900,-4
29775.jpg,1904,1980,76
29780.jpg,1904,1904,0
29790.jpg,1904,1890,-14
29795.jpg,1904,1900,-4
29800.jpg,1904,1920,16
29805.jpg,1904,1850,-54
29810.jpg,1904,1850,-54
29815.jpg,1904,1850,-54
29820.jpg,1904,1900,-4
29825.jpg,1904,1930,26
29830.jpg,1905,1890,-15
29835.jpg,1905,1950,45
29840.jpg,1905,1890,-15
29845.jpg,1905,1890,-15
29850.jpg,1905,1950,45
29855.jpg,1905,1900,-5
29860.jpg,1905,1950,45
29865.jpg,1905,1925,20
29870.jpg,1905,1850,-55
29875.jpg,1905,1950,45
29880.jpg,1905,1850,-55
29885.jpg,1905,1950,45
29890.jpg,1905,1890,-15
29895.jpg,1905,1890,-15
29900.jpg,1905,1900,-5
29905.jpg,1905,1900,-5
29910.jpg,1905,1900,-5
29915.jpg,1905,1890,-15
29920.jpg,1905,1850,-55
29925.jpg,1905,1900,-5
29930.jpg,1905,1890,-15
29935.jpg,1905,1900,-5
29940.jpg,1905,1450,-455
29945.jpg,1905,1925,20
29950.jpg,1905,1890,-15
29960.jpg,1905,1950,45
29965.jpg,1905,1890,-15
29970.jpg,1905,1900,-5
29975.jpg,1905,1900,-5
29980.jpg,1905,1900,-5
29985.jpg,1905,1850,-55
29990.jpg,1905,1881,-24
29995.jpg,1905,1850,-55
30000.jpg,1905,1850,-55
30005.jpg,1905,1900,-5
30015.jpg,1905,1900,-5
30020.jpg,1905,1950,45
30025.jpg,1905,1895,-10
30030.jpg,1905,1895,-10
30035.jpg,1905,1900,-5
30040.jpg,1905,1980,75
30045.jpg,1905,1850,-55
30050.jpg,1905,1950,45
30055.jpg,1905,1980,75
30060.jpg,1905,1895,-10
30065.jpg,1905,1900,-5
30070.jpg,1905,1900,-5
30075.jpg,1905,1850,-55
30080.jpg,1905,1900,-5
30085.jpg,1905,1950,45
30090.jpg,1905,1895,-10
30095.jpg,1905,1890,-15
30100.jpg,1905,1850,-55
30105.jpg,1905,1900,-5
30110.jpg,1905,1980,75
30115.jpg,1905,1890,-15
30120.jpg,1905,1850,-55
30125.jpg,1905,1900,-5
30130.jpg,1905,1850,-55
30135.jpg,1905,1920,15
30140.jpg,1905,1900,-5
30145.jpg,1905,1890,-15
30155.jpg,1905,1890,-15
30160.jpg,1905,1950,45
30165.jpg,1905,1850,-55
30170.jpg,1905,1900,-5
30175.jpg,1905,1890,-15
30180.jpg,1905,1980,75
30185.jpg,1905,1900,-5
30190.jpg,1905,1895,-10
30195.jpg,1905,1850,-55
30200.jpg,1905,1890,-15
30205.jpg,1905,1930,25
30210.jpg,1905,1850,-55
30215.jpg,1905,1895,-10
30220.jpg,1905,1850,-55
30225.jpg,1905,1890,-15
30230.jpg,1905,1950,45
30235.jpg,1905,1895,-10
30240.jpg,1905,1895,-10
30245.jpg,1905,1900,-5
30250.jpg,1905,1850,-55
30255.jpg,1905,1900,-5
30260.jpg,1905,1900,-5
30265.jpg,1905,1850,-55
30270.jpg,1905,1950,45
30275.jpg,1905,1920,15
30280.jpg,1905,1900,-5
30285.jpg,1905,1920,15
30290.jpg,1905,1900,-5
30295.jpg,1906,1450,-456
30300.jpg,1906,1895,-11
30305.jpg,1906,1925,19
30310.jpg,1906,1890,-16
30315.jpg,1906,1890,-16
30320.jpg,1906,1950,44
30325.jpg,1906,1900,-6
30330.jpg,1906,1850,-56
30335.jpg,1906,1930,24
30340.jpg,1906,1900,-6
30345.jpg,1906,1890,-16
30350.jpg,1906,1950,44
30355.jpg,1906,1950,44
30360.jpg,1906,1900,-6
30365.jpg,1906,1900,-6
30370.jpg,1906,1900,-6
30375.jpg,1906,1930,24
30380.jpg,1906,1925,19
30385.jpg,1906,1890,-16
30390.jpg,1906,1895,-11
30395.jpg,1906,1890,-16
30400.jpg,1906,1925,19
30405.jpg,1906,1900,-6
30410.jpg,1906,1895,-11
30415.jpg,1906,1930,24
30420.jpg,1906,1960,54
30425.jpg,1906,1920,14
30430.jpg,1906,1900,-6
30435.jpg,1906,1900,-6
30440.jpg,1906,1960,54
30445.jpg,1906,1850,-56
30450.jpg,1906,1890,-16
30455.jpg,1906,1890,-16
30460.jpg,1906,1930,24
30465.jpg,1906,1850,-56
30470.jpg,1906,1890,-16
30475.jpg,1906,1900,-6
30480.jpg,1906,1900,-6
30485.jpg,1906,1895,-11
30490.jpg,1906,1890,-16
30495.jpg,1906,1900,-6
30500.jpg,1906,1950,44
30505.jpg,1906,1950,44
30510.jpg,1906,1890,-16
30515.jpg,1906,1950,44
30520.jpg,1906,1890,-16
30525.jpg,1906,1890,-16
30530.jpg,1906,1895,-11
30535.jpg,1906,1890,-16
30540.jpg,1906,1850,-56
30545.jpg,1906,1930,24
30550.jpg,1906,1890,-16
30555.jpg,1906,1900,-6
30560.jpg,1906,1890,-16
30565.jpg,1906,1890,-16
30570.jpg,1906,1900,-6
30575.jpg,1906,1900,-6
30580.jpg,1906,1950,44
30585.jpg,1906,1890,-16
30590.jpg,1906,1850,-56
30595.jpg,1906,1900,-6
30600.jpg,1906,1900,-6
30605.jpg,1906,1890,-16
30610.jpg,1906,1890,-16
30615.jpg,1906,1950,44
30620.jpg,1906,1895,-11
30625.jpg,1906,1895,-11
30630.jpg,1906,1890,-16
30635.jpg,1906,1900,-6
30640.jpg,1906,1890,-16
30645.jpg,1906,1350,-556
30650.jpg,1906,1850,-56
30655.jpg,1906,1890,-16
30665.jpg,1906,1900,-6
30670.jpg,1906,1900,-6
30685.jpg,1906,1890,-16
30690.jpg,1906,1950,44
30695.jpg,1906,1930,24
30700.jpg,1906,1920,14
30705.jpg,1906,1900,-6
30710.jpg,1906,1950,44
30715.jpg,1906,1980,74
30720.jpg,1906,1900,-6
30725.jpg,1906,1925,19
30730.jpg,1906,1850,-56
30740.jpg,1906,1890,-16
30745.jpg,1906,1890,-16
30750.jpg,1906,1895,-11
30760.jpg,1907,1890,-17
30765.jpg,1907,1930,23
30770.jpg,1907,1890,-17
30780.jpg,1907,1950,43
30785.jpg,1907,1925,18
30790.jpg,1907,1950,43
30795.jpg,1907,1850,-57
30800.jpg,1907,1900,-7
30805.jpg,1907,1850,-57
30810.jpg,1907,1890,-17
30815.jpg,1907,1960,53
30820.jpg,1907,1900,-7
30825.jpg,1907,1920,13
30830.jpg,1907,1900,-7
30835.jpg,1907,1900,-7
30840.jpg,1907,1900,-7
30845.jpg,1907,1920,13
30855.jpg,1907,1900,-7
30860.jpg,1907,1925,18
30865.jpg,1907,1900,-7
30870.jpg,1907,1895,-12
30875.jpg,1907,1900,-7
30880.jpg,1907,1900,-7
30885.jpg,1907,1900,-7
30895.jpg,1907,1950,43
30900.jpg,1907,1890,-17
30905.jpg,1907,1900,-7
