name,year,pred,diff
35255.jpg,1916,1950,34
35260.jpg,1916,1925,9
35265.jpg,1916,1900,-16
35270.jpg,1916,1890,-26
35275.jpg,1916,1850,-66
35280.jpg,1916,1900,-16
35285.jpg,1916,1900,-16
35290.jpg,1916,1890,-26
35295.jpg,1916,1880,-36
35300.jpg,1916,1880,-36
35305.jpg,1916,1900,-16
35310.jpg,1916,1850,-66
35315.jpg,1916,1900,-16
35320.jpg,1916,1850,-66
35325.jpg,1916,1900,-16
35330.jpg,1916,1900,-16
35335.jpg,1916,1850,-66
35340.jpg,1916,1950,34
35345.jpg,1916,1900,-16
35350.jpg,1916,1920,4
35355.jpg,1916,1950,34
35360.jpg,1916,1900,-16
35365.jpg,1916,1950,34
35370.jpg,1916,1890,-26
35375.jpg,1916,1900,-16
35380.jpg,1916,1920,4
35385.jpg,1916,1950,34
35390.jpg,1916,1950,34
35395.jpg,1916,1950,34
35400.jpg,1916,1920,4
35405.jpg,1916,1890,-26
35410.jpg,1916,1950,34
35415.jpg,1916,1895,-21
35420.jpg,1916,1850,-66
35425.jpg,1916,1950,34
35430.jpg,1916,1980,64
35435.jpg,1916,1850,-66
35440.jpg,1916,1890,-26
35445.jpg,1916,1900,-16
35450.jpg,1916,1900,-16
35455.jpg,1916,1900,-16
35460.jpg,1916,1900,-16
35465.jpg,1916,1930,14
35470.jpg,1916,1900,-16
35475.jpg,1916,1880,-36
35480.jpg,1916,1950,34
35485.jpg,1916,1850,-66
35490.jpg,1916,1930,14
35495.jpg,1916,1930,14
35500.jpg,1916,1930,14
35505.jpg,1916,1890,-26
35510.jpg,1916,1850,-66
35515.jpg,1916,1930,14
35520.jpg,1916,1920,4
35525.jpg,1916,1890,-26
35530.jpg,1916,1950,34
35535.jpg,1917,1890,-27
35540.jpg,1917,1925,8
35545.jpg,1917,1900,-17
35550.jpg,1917,1895,-22
35555.jpg,1917,1930,13
35560.jpg,1917,1900,-17
35565.jpg,1917,1990,73
35570.jpg,1917,1950,33
35575.jpg,1917,1900,-17
35580.jpg,1917,1850,-67
35585.jpg,1917,1880,-37
35590.jpg,1917,1930,13
35595.jpg,1917,1930,13
35600.jpg,1917,1900,-17
35605.jpg,1917,1910,-7
35610.jpg,1917,1900,-17
35615.jpg,1917,1920,3
35620.jpg,1917,1940,23
35625.jpg,1917,1900,-17
35630.jpg,1917,1900,-17
35635.jpg,1917,1900,-17
35640.jpg,1917,1900,-17
35645.jpg,1917,1900,-17
35650.jpg,1917,1950,33
35655.jpg,1917,1950,33
35660.jpg,1917,1960,43
35665.jpg,1917,1920,3
35670.jpg,1917,1970,53
35675.jpg,1917,1890,-27
35680.jpg,1917,1950,33
35685.jpg,1917,1850,-67
35690.jpg,1917,1950,33
35695.jpg,1917,1900,-17
35700.jpg,1917,1450,-467
35705.jpg,1917,1950,33
35710.jpg,1917,1900,-17
35715.jpg,1917,1930,13
35720.jpg,1917,1950,33
35725.jpg,1917,1990,73
35730.jpg,1917,1960,43
35735.jpg,1917,1960,43
35740.jpg,1917,1900,-17
35745.jpg,1917,1900,-17
35750.jpg,1917,1850,-67
35755.jpg,1917,1950,33
35760.jpg,1917,1950,33
35765.jpg,1917,1950,33
35770.jpg,1917,1900,-17
35775.jpg,1917,1950,33
35780.jpg,1917,1890,-27
35785.jpg,1917,1990,73
35790.jpg,1917,1925,8
35795.jpg,1917,1900,-17
35800.jpg,1917,1900,-17
35805.jpg,1917,1950,33
35810.jpg,1917,1900,-17
35815.jpg,1917,1950,33
35820.jpg,1917,1950,33
35825.jpg,1917,1890,-27
35830.jpg,1917,1900,-17
35835.jpg,1917,1950,33
35840.jpg,1917,1890,-27
35845.jpg,1917,1950,33
35850.jpg,1917,1900,-17
35855.jpg,1917,1930,13
35860.jpg,1917,1890,-27
35865.jpg,1917,1950,33
35870.jpg,1917,1950,33
35875.jpg,1917,1450,-467
35880.jpg,1917,1890,-27
35885.jpg,1917,1950,33
35890.jpg,1917,1890,-27
35895.jpg,1917,1900,-17
35900.jpg,1917,1980,63
35905.jpg,1917,1920,3
35910.jpg,1917,1890,-27
35915.jpg,1917,1950,33
35920.jpg,1918,1930,12
35925.jpg,1918,1980,62
35930.jpg,1918,1890,-28
35935.jpg,1918,1980,62
35940.jpg,1918,1950,32
35945.jpg,1918,1920,2
35950.jpg,1918,1950,32
35955.jpg,1918,1950,32
35960.jpg,1918,1900,-18
35965.jpg,1918,1950,32
35970.jpg,1918,1950,32
35980.jpg,1918,1930,12
35985.jpg,1918,1850,-68
35990.jpg,1918,1960,42
35995.jpg,1918,1900,-18
36000.jpg,1918,1890,-28
36005.jpg,1918,1950,32
36010.jpg,1918,1890,-28
36015.jpg,1918,1890,-28
36020.jpg,1918,1950,32
36025.jpg,1918,1900,-18
36030.jpg,1918,1950,32
36035.jpg,1918,1980,62
36040.jpg,1918,1890,-28
36045.jpg,1918,1890,-28
36050.jpg,1918,1950,32
36055.jpg,1918,1850,-68
36060.jpg,1918,1950,32
36065.jpg,1918,1950,32
36070.jpg,1918,1900,-18
36075.jpg,1918,1890,-28
36080.jpg,1918,1960,42
36085.jpg,1918,1890,-28
36090.jpg,1918,1900,-18
36095.jpg,1918,1900,-18
36100.jpg,1918,1850,-68
36105.jpg,1918,1925,7
36110.jpg,1918,1950,32
36115.jpg,1919,1900,-19
36120.jpg,1919,1950,31
36130.jpg,1919,1970,51
36140.jpg,1919,1925,6
36145.jpg,1919,1925,6
36150.jpg,1919,1950,31
36155.jpg,1919,1950,31
36160.jpg,1919,1920,1
36165.jpg,1919,1900,-19
36170.jpg,1919,1900,-19
36175.jpg,1919,1950,31
36180.jpg,1919,1950,31
36190.jpg,1919,1950,31
36195.jpg,1919,1850,-69
36200.jpg,1919,1930,11
36205.jpg,1919,1960,41
36210.jpg,1919,1900,-19
36215.jpg,1919,1890,-29
36225.jpg,1919,1890,-29
36230.jpg,1919,1950,31
36235.jpg,1919,1900,-19
36240.jpg,1919,1890,-29
36245.jpg,1919,1950,31
36250.jpg,1919,1950,31
36255.jpg,1919,1850,-69
36260.jpg,1919,1900,-19
36265.jpg,1919,1900,-19
36270.jpg,1919,1890,-29
36275.jpg,1919,1890,-29
36280.jpg,1919,1850,-69
36285.jpg,1919,1930,11
36290.jpg,1919,2010,91
36295.jpg,1919,1900,-19
36300.jpg,1919,1910,-9
36305.jpg,1919,1900,-19
36310.jpg,1919,1900,-19
36315.jpg,1919,1890,-29
36320.jpg,1919,1950,31
36325.jpg,1919,1900,-19
36330.jpg,1919,1950,31
36335.jpg,1919,1950,31
36340.jpg,1919,1950,31
36345.jpg,1919,1900,-19
36350.jpg,1920,1920,0
36355.jpg,1920,1890,-30
36360.jpg,1920,1920,0
36365.jpg,1920,1950,30
36370.jpg,1920,1950,30
36375.jpg,1920,1930,10
36385.jpg,1920,1960,40
36390.jpg,1920,1920,0
36395.jpg,1920,1950,30
36400.jpg,1920,1850,-70
36405.jpg,1920,1920,0
36410.jpg,1920,1950,30
36415.jpg,1920,1850,-70
36420.jpg,1920,1920,0
36425.jpg,1920,1960,40
36430.jpg,1920,1850,-70
36435.jpg,1920,1900,-20
36440.jpg,1920,1850,-70
36445.jpg,1920,1890,-30
36450.jpg,1920,1930,10
36455.jpg,1920,1700,-220
36460.jpg,1920,1850,-70
36465.jpg,1920,1900,-20
36470.jpg,1920,1900,-20
36475.jpg,1920,1880,-40
36480.jpg,1920,1890,-30
36485.jpg,1920,1980,60
36490.jpg,1920,1950,30
36495.jpg,1920,1900,-20
36500.jpg,1920,1980,60
36505.jpg,1920,1950,30
36510.jpg,1920,1890,-30
36515.jpg,1920,1900,-20
36520.jpg,1920,1890,-30
36525.jpg,1920,1890,-30
36530.jpg,1920,1850,-70
36535.jpg,1920,1900,-20
36540.jpg,1920,1925,5
36545.jpg,1920,1950,30
36550.jpg,1920,1850,-70
36555.jpg,1920,1850,-70
36560.jpg,1920,1950,30
36565.jpg,1920,1850,-70
36570.jpg,1920,1990,70
36575.jpg,1920,1950,30
36580.jpg,1920,1950,30
36585.jpg,1920,1900,-20
36590.jpg,1920,1900,-20
36595.jpg,1920,1890,-30
36600.jpg,1920,1980,60
36605.jpg,1920,1890,-30
36610.jpg,1920,1900,-20
36615.jpg,1920,1890,-30
36620.jpg,1920,1900,-20
36625.jpg,1920,1920,0
36630.jpg,1920,1920,0
36635.jpg,1920,1900,-20
36640.jpg,1920,1930,10
36650.jpg,1920,1850,-70
36655.jpg,1920,1990,70
36660.jpg,1920,1890,-30
36665.jpg,1920,1950,30
36670.jpg,1920,1850,-70
36675.jpg,1920,1900,-20
36680.jpg,1920,1900,-20
36685.jpg,1920,1850,-70
36690.jpg,1921,1920,-1
36695.jpg,1921,1950,29
36700.jpg,1921,1960,39
36705.jpg,1921,1990,69
36710.jpg,1921,1930,9
36715.jpg,1921,1930,9
36720.jpg,1921,1980,59
36725.jpg,1921,1930,9
36735.jpg,1921,1950,29
36740.jpg,1921,1920,-1
36745.jpg,1921,1900,-21
36750.jpg,1921,1900,-21
36755.jpg,1921,1925,4
36760.jpg,1921,1850,-71
36765.jpg,1921,1950,29
36770.jpg,1921,1925,4
36775.jpg,1921,1920,-1
36780.jpg,1921,1930,9
36785.jpg,1921,1930,9
36790.jpg,1921,1930,9
36795.jpg,1921,1925,4
36800.jpg,1921,1850,-71
36805.jpg,1921,1900,-21
36810.jpg,1921,1850,-71
36815.jpg,1921,1900,-21
36820.jpg,1921,1850,-71
36830.jpg,1921,1950,29
36835.jpg,1921,1900,-21
36840.jpg,1921,1900,-21
36845.jpg,1921,1950,29
36850.jpg,1921,1950,29
36855.jpg,1921,1900,-21
36860.jpg,1921,1950,29
36870.jpg,1921,1950,29
36875.jpg,1921,1920,-1
36880.jpg,1921,1900,-21
36885.jpg,1921,1950,29
36890.jpg,1921,1900,-21
36895.jpg,1921,1960,39
36900.jpg,1921,1960,39
36905.jpg,1921,1930,9
36910.jpg,1921,1850,-71
36920.jpg,1921,1930,9
36925.jpg,1921,1930,9
36930.jpg,1921,1910,-11
36935.jpg,1921,1900,-21
36940.jpg,1921,1950,29
36945.jpg,1921,1925,4
36950.jpg,1921,1890,-31
36955.jpg,1921,1900,-21
36960.jpg,1921,1350,-571
36965.jpg,1921,1950,29
36970.jpg,1922,1930,8
36975.jpg,1922,1890,-32
36980.jpg,1922,1910,-12
36985.jpg,1922,1950,28
36990.jpg,1922,1925,3
36995.jpg,1922,1960,38
37000.jpg,1922,1960,38
37005.jpg,1922,1950,28
37010.jpg,1922,1921,-1
37015.jpg,1922,1990,68
37020.jpg,1922,1850,-72
37025.jpg,1922,1950,28
37030.jpg,1922,1930,8
37045.jpg,1922,1920,-2
37050.jpg,1922,1950,28
37055.jpg,1922,1900,-22
37060.jpg,1922,1930,8
37065.jpg,1922,1925,3
37070.jpg,1922,1930,8
37075.jpg,1922,1890,-32
37080.jpg,1922,1950,28
37085.jpg,1922,1850,-72
37090.jpg,1922,1920,-2
37095.jpg,1922,1925,3
37100.jpg,1922,1850,-72
37105.jpg,1922,1850,-72
37110.jpg,1922,1930,8
37115.jpg,1922,1850,-72
37120.jpg,1922,1980,58
37125.jpg,1922,1890,-32
37130.jpg,1922,1890,-32
37135.jpg,1922,1890,-32
37140.jpg,1922,1900,-22
37145.jpg,1922,1890,-32
37150.jpg,1922,1950,28
37155.jpg,1922,1900,-22
37160.jpg,1922,1900,-22
37165.jpg,1922,1930,8
37170.jpg,1922,1950,28
37175.jpg,1922,1950,28
37180.jpg,1922,1850,-72
37185.jpg,1922,1900,-22
37190.jpg,1922,1950,28
37195.jpg,1922,1850,-72
37200.jpg,1922,1950,28
37205.jpg,1922,1950,28
37210.jpg,1922,1900,-22
37215.jpg,1922,1900,-22
37220.jpg,1922,1950,28
37225.jpg,1922,1980,58
37230.jpg,1922,1890,-32
37235.jpg,1922,1900,-22
37240.jpg,1922,1950,28
37245.jpg,1922,1950,28
37250.jpg,1922,1950,28
37255.jpg,1922,1980,58
37260.jpg,1922,1950,28
37270.jpg,1922,1930,8
37275.jpg,1922,1930,8
37280.jpg,1922,1950,28
37285.jpg,1922,1980,58
37290.jpg,1922,1895,-27
37295.jpg,1922,1980,58
37300.jpg,1922,1900,-22
37305.jpg,1922,1900,-22
37310.jpg,1923,1950,27
37315.jpg,1923,1930,7
37320.jpg,1923,1950,27
37330.jpg,1923,1920,-3
37335.jpg,1923,1930,7
37340.jpg,1923,2010,87
37345.jpg,1923,2010,87
37355.jpg,1923,1925,2
37360.jpg,1923,1850,-73
37365.jpg,1923,1950,27
37370.jpg,1923,1925,2
37375.jpg,1923,1930,7
37380.jpg,1923,1950,27
37385.jpg,1923,1930,7
37390.jpg,1923,1890,-33
37395.jpg,1923,1925,2
37400.jpg,1923,1850,-73
37405.jpg,1923,1925,2
37410.jpg,1923,1910,-13
37415.jpg,1923,1930,7
37420.jpg,1923,1930,7
37425.jpg,1923,1980,57
37430.jpg,1923,1890,-33
37435.jpg,1923,1930,7
37440.jpg,1923,1900,-23
37445.jpg,1923,1900,-23
37450.jpg,1923,1930,7
37455.jpg,1923,1930,7
37460.jpg,1923,1950,27
37465.jpg,1923,1960,37
37470.jpg,1923,1960,37
37475.jpg,1923,1950,27
37480.jpg,1923,1920,-3
37485.jpg,1923,1950,27
37490.jpg,1923,1930,7
37495.jpg,1923,1985,62
37500.jpg,1923,1950,27
37505.jpg,1923,1950,27
37510.jpg,1923,1900,-23
37515.jpg,1923,1950,27
37520.jpg,1923,1900,-23
37525.jpg,1923,1850,-73
37530.jpg,1923,1890,-33
37535.jpg,1923,1950,27
37540.jpg,1923,1950,27
37545.jpg,1923,1950,27
37550.jpg,1923,1900,-23
37555.jpg,1923,1990,67
37560.jpg,1923,1950,27
37565.jpg,1923,1850,-73
37570.jpg,1923,1890,-33
37575.jpg,1923,1930,7
37580.jpg,1923,1900,-23
37585.jpg,1923,1930,7
37590.jpg,1923,1900,-23
37595.jpg,1923,1900,-23
37600.jpg,1923,1930,7
37605.jpg,1923,1890,-33
37610.jpg,1923,1850,-73
37615.jpg,1923,1960,37
37620.jpg,1923,1990,67
37625.jpg,1923,1920,-3
37630.jpg,1923,1895,-28
37635.jpg,1923,1950,27
37640.jpg,1923,1950,27
37645.jpg,1923,1850,-73
37650.jpg,1923,1900,-23
37655.jpg,1923,1950,27
37660.jpg,1923,1900,-23
37665.jpg,1923,1900,-23
37670.jpg,1924,1920,-4
37675.jpg,1924,1930,6
37680.jpg,1924,1925,1
37685.jpg,1924,1900,-24
37690.jpg,1924,1900,-24
37695.jpg,1924,1925,1
37700.jpg,1924,1900,-24
37705.jpg,1924,1950,26
37710.jpg,1924,2010,86
37715.jpg,1924,1930,6
37720.jpg,1924,1960,36
37725.jpg,1924,1950,26
37730.jpg,1924,1970,46
37735.jpg,1924,1925,1
37740.jpg,1924,1930,6
37745.jpg,1924,1900,-24
37750.jpg,1924,1925,1
37755.jpg,1924,1950,26
37760.jpg,1924,1930,6
37765.jpg,1924,1925,1
37770.jpg,1924,1900,-24
37775.jpg,1924,1930,6
37780.jpg,1924,1900,-24
37785.jpg,1924,1890,-34
37790.jpg,1924,1960,36
37795.jpg,1924,1900,-24
37805.jpg,1924,1930,6
37810.jpg,1924,1900,-24
37815.jpg,1924,1930,6
37820.jpg,1924,1850,-74
37825.jpg,1924,1925,1
37830.jpg,1924,1880,-44
37835.jpg,1924,1920,-4
37845.jpg,1924,1930,6
37850.jpg,1924,1930,6
37855.jpg,1924,1900,-24
37860.jpg,1924,1960,36
37865.jpg,1924,1900,-24
37870.jpg,1924,1900,-24
37875.jpg,1924,1950,26
37880.jpg,1924,1950,26
37885.jpg,1924,1850,-74
37890.jpg,1924,1930,6
37895.jpg,1924,1980,56
37900.jpg,1924,1950,26
37905.jpg,1924,1890,-34
37910.jpg,1924,1920,-4
37915.jpg,1924,1900,-24
37920.jpg,1924,1960,36
37925.jpg,1924,1980,56
37930.jpg,1924,1890,-34
37935.jpg,1924,1850,-74
37940.jpg,1924,1900,-24
37945.jpg,1924,1980,56
37950.jpg,1924,1890,-34
37955.jpg,1924,1990,66
37960.jpg,1924,1960,36
37965.jpg,1924,1985,61
37970.jpg,1924,1850,-74
37975.jpg,1924,1900,-24
37980.jpg,1924,1900,-24
37985.jpg,1924,1950,26
37990.jpg,1924,1950,26
37995.jpg,1924,1960,36
38000.jpg,1924,1879,-45
38005.jpg,1924,1900,-24
38010.jpg,1924,1900,-24
38015.jpg,1924,1925,1
38020.jpg,1924,1350,-574
38025.jpg,1924,1950,26
38030.jpg,1924,1900,-24
38035.jpg,1924,1930,6
38040.jpg,1924,1930,6
38045.jpg,1924,1920,-4
38050.jpg,1924,1930,6
38055.jpg,1924,1890,-34
38060.jpg,1924,1850,-74
38065.jpg,1924,1900,-24
38070.jpg,1924,1900,-24
38075.jpg,1924,1950,26
38080.jpg,1925,1850,-75
38085.jpg,1925,1900,-25
38090.jpg,1925,1950,25
38095.jpg,1925,1930,5
38100.jpg,1925,1890,-35
38105.jpg,1925,1930,5
38110.jpg,1925,1925,0
38115.jpg,1925,1980,55
38120.jpg,1925,1960,35
38125.jpg,1925,1980,55
38130.jpg,1925,2010,85
38135.jpg,1925,1980,55
38140.jpg,1925,1890,-35
38145.jpg,1925,1920,-5
38150.jpg,1925,1900,-25
38155.jpg,1925,1900,-25
38160.jpg,1925,1890,-35
38165.jpg,1925,1925,0
38170.jpg,1925,1890,-35
38175.jpg,1925,1950,25
38180.jpg,1925,1900,-25
38185.jpg,1925,1925,0
38190.jpg,1925,1970,45
38195.jpg,1925,1950,25
38200.jpg,1925,1950,25
38205.jpg,1925,1925,0
38210.jpg,1925,1925,0
38215.jpg,1925,1930,5
38220.jpg,1925,1930,5
38225.jpg,1925,1900,-25
38230.jpg,1925,1910,-15
38235.jpg,1925,1930,5
38245.jpg,1925,1930,5
38255.jpg,1925,1950,25
38260.jpg,1925,1960,35
38265.jpg,1925,1920,-5
38270.jpg,1925,1850,-75
38275.jpg,1925,1930,5
38280.jpg,1925,1950,25
38285.jpg,1925,1950,25
38290.jpg,1925,1850,-75
38295.jpg,1925,1900,-25
38300.jpg,1925,1900,-25
38305.jpg,1925,1980,55
38310.jpg,1925,1900,-25
38315.jpg,1925,1900,-25
38320.jpg,1925,1920,-5
38325.jpg,1925,1950,25
38330.jpg,1925,1950,25
38335.jpg,1925,1920,-5
38340.jpg,1925,1900,-25
38345.jpg,1925,1950,25
38350.jpg,1925,1900,-25
38355.jpg,1925,1950,25
38360.jpg,1925,1980,55
38365.jpg,1925,1950,25
38370.jpg,1925,1950,25
38375.jpg,1925,1895,-30
38380.jpg,1925,1950,25
38385.jpg,1925,1950,25
38390.jpg,1925,1950,25
38395.jpg,1925,1950,25
38400.jpg,1925,1450,-475
38405.jpg,1925,1890,-35
38410.jpg,1925,1890,-35
38415.jpg,1925,1900,-25
38420.jpg,1925,1890,-35
38425.jpg,1925,1890,-35
38435.jpg,1925,1930,5
38440.jpg,1925,1920,-5
38450.jpg,1925,1900,-25
38455.jpg,1925,1960,35
38460.jpg,1925,1900,-25
38465.jpg,1925,1930,5
38470.jpg,1925,1950,25
38475.jpg,1925,1890,-35
38480.jpg,1925,1895,-30
38490.jpg,1925,1850,-75
38495.jpg,1925,1950,25
38500.jpg,1925,1850,-75
38505.jpg,1925,1950,25
38510.jpg,1925,1900,-25
38515.jpg,1926,1850,-76
38520.jpg,1926,1890,-36
38525.jpg,1926,1930,4
38530.jpg,1926,1920,-6
38535.jpg,1926,1950,24
38540.jpg,1926,1930,4
38545.jpg,1926,1890,-36
38550.jpg,1926,1900,-26
38555.jpg,1926,1950,24
38560.jpg,1926,1925,-1
38565.jpg,1926,1900,-26
38570.jpg,1926,1930,4
38575.jpg,1926,1990,64
38580.jpg,1926,1980,54
38585.jpg,1926,1960,34
38590.jpg,1926,1960,34
38595.jpg,1926,1990,64
38600.jpg,1926,1900,-26
38605.jpg,1926,1970,44
38610.jpg,1926,1850,-76
38620.jpg,1926,1890,-36
38625.jpg,1926,1960,34
38630.jpg,1926,1950,24
38635.jpg,1926,1920,-6
38640.jpg,1926,1950,24
38645.jpg,1926,1950,24
38650.jpg,1926,1950,24
38655.jpg,1926,1950,24
38660.jpg,1926,1930,4
38665.jpg,1926,1930,4
38670.jpg,1926,1900,-26
38675.jpg,1926,1960,34
38680.jpg,1926,1900,-26
38685.jpg,1926,1930,4
38690.jpg,1926,1930,4
38695.jpg,1926,1925,-1
38700.jpg,1926,1925,-1
38705.jpg,1926,1850,-76
38710.jpg,1926,1900,-26
38715.jpg,1926,1950,24
38720.jpg,1926,1900,-26
38725.jpg,1926,1900,-26
38730.jpg,1926,1900,-26
38735.jpg,1926,1950,24
38740.jpg,1926,1950,24
38745.jpg,1926,1960,34
38750.jpg,1926,1930,4
38755.jpg,1926,1950,24
38760.jpg,1926,1950,24
38765.jpg,1926,1990,64
38770.jpg,1926,1900,-26
38775.jpg,1926,1850,-76
38780.jpg,1926,1925,-1
38785.jpg,1926,1950,24
38790.jpg,1926,1900,-26
38795.jpg,1926,1950,24
38800.jpg,1926,1950,24
38805.jpg,1926,1850,-76
38810.jpg,1926,1950,24
38815.jpg,1926,1890,-36
38820.jpg,1926,1950,24
38825.jpg,1926,1900,-26
38830.jpg,1926,1450,-476
38835.jpg,1926,1850,-76
38840.jpg,1926,1980,54
38845.jpg,1926,1950,24
38850.jpg,1926,1990,64
38855.jpg,1926,1990,64
38860.jpg,1926,1890,-36
38865.jpg,1926,1925,-1
38870.jpg,1926,1950,24
38875.jpg,1926,1890,-36
38880.jpg,1926,1925,-1
38885.jpg,1926,1890,-36
38890.jpg,1926,1900,-26
38895.jpg,1926,1950,24
38905.jpg,1926,1900,-26
38910.jpg,1926,1905,-21
38915.jpg,1926,1930,4
38920.jpg,1926,1990,64
38925.jpg,1926,1950,24
38930.jpg,1926,1900,-26
38935.jpg,1926,1900,-26
38940.jpg,1926,1900,-26
38945.jpg,1926,1900,-26
38950.jpg,1926,1900,-26
38955.jpg,1926,1950,24
38960.jpg,1926,1850,-76
38965.jpg,1926,1900,-26
38970.jpg,1926,1900,-26
38975.jpg,1926,1900,-26
38980.jpg,1926,1350,-576
38985.jpg,1926,1930,4
38990.jpg,1926,1930,4
38995.jpg,1927,1920,-7
39000.jpg,1927,1925,-2
39005.jpg,1927,1900,-27
39010.jpg,1927,1920,-7
39020.jpg,1927,1950,23
39025.jpg,1927,1930,3
39030.jpg,1927,1930,3
39035.jpg,1927,1925,-2
39040.jpg,1927,1925,-2
39045.jpg,1927,1950,23
39050.jpg,1927,1925,-2
39055.jpg,1927,1925,-2
39060.jpg,1927,1930,3
39065.jpg,1927,1950,23
39070.jpg,1927,1930,3
39075.jpg,1927,1930,3
39080.jpg,1927,1930,3
39085.jpg,1927,1990,63
39090.jpg,1927,1980,53
39110.jpg,1927,1950,23
39115.jpg,1927,1925,-2
39120.jpg,1927,1920,-7
39125.jpg,1927,1950,23
39130.jpg,1927,1850,-77
39135.jpg,1927,1930,3
39140.jpg,1927,1930,3
39145.jpg,1927,1925,-2
39150.jpg,1927,1890,-37
39155.jpg,1927,1950,23
39160.jpg,1927,1850,-77
39165.jpg,1927,1950,23
39170.jpg,1927,1890,-37
39175.jpg,1927,1930,3
39180.jpg,1927,1930,3
39185.jpg,1927,1930,3
39190.jpg,1927,1925,-2
39195.jpg,1927,1930,3
39200.jpg,1927,1910,-17
39205.jpg,1927,1930,3
39210.jpg,1927,1960,33
39215.jpg,1927,1900,-27
39220.jpg,1927,1960,33
39225.jpg,1927,1890,-37
39230.jpg,1927,1900,-27
39235.jpg,1927,1930,3
39240.jpg,1927,1950,23
39245.jpg,1927,1950,23
39250.jpg,1927,1850,-77
39255.jpg,1927,1850,-77
39260.jpg,1927,1950,23
39265.jpg,1927,1930,3
39270.jpg,1927,1960,33
39275.jpg,1927,1920,-7
39280.jpg,1927,1890,-37
39285.jpg,1927,1920,-7
39290.jpg,1927,1930,3
39295.jpg,1927,1950,23
39300.jpg,1927,1950,23
39305.jpg,1927,1900,-27
39310.jpg,1927,1920,-7
39315.jpg,1927,1950,23
39320.jpg,1927,1850,-77
39325.jpg,1927,1960,33
39330.jpg,1927,1950,23
39335.jpg,1927,1900,-27
39340.jpg,1927,1920,-7
39345.jpg,1927,1900,-27
39350.jpg,1927,1890,-37
39355.jpg,1927,1980,53
39360.jpg,1927,1950,23
39365.jpg,1927,1930,3
39370.jpg,1927,1995,68
39375.jpg,1927,1890,-37
39380.jpg,1927,1900,-27
39385.jpg,1927,1900,-27
39390.jpg,1927,1930,3
39395.jpg,1927,1300,-627
39400.jpg,1927,1920,-7
39405.jpg,1927,1970,43
39410.jpg,1927,1960,33
39415.jpg,1927,1925,-2
39420.jpg,1927,1927,0
39425.jpg,1927,1950,23
39430.jpg,1927,1900,-27
39435.jpg,1927,1900,-27
39440.jpg,1927,1920,-7
39445.jpg,1927,1900,-27
39450.jpg,1927,1890,-37
39455.jpg,1927,1960,33
39460.jpg,1927,1960,33
39465.jpg,1927,1890,-37
39470.jpg,1927,1350,-577
39475.jpg,1927,1900,-27
39480.jpg,1927,1920,-7
39485.jpg,1927,1990,63
39490.jpg,1927,1900,-27
39495.jpg,1927,1950,23
39500.jpg,1927,1925,-2
39505.jpg,1927,1900,-27
39510.jpg,1928,1930,2
39515.jpg,1928,1925,-3
39520.jpg,1928,1930,2
39525.jpg,1928,1925,-3
39530.jpg,1928,1920,-8
39535.jpg,1928,1930,2
39540.jpg,1928,1920,-8
39545.jpg,1928,1930,2
39550.jpg,1928,1925,-3
39555.jpg,1928,1920,-8
39560.jpg,1928,1925,-3
39565.jpg,1928,1930,2
39570.jpg,1928,1925,-3
39575.jpg,1928,2010,82
39580.jpg,1928,1900,-28
39585.jpg,1928,1930,2
39590.jpg,1928,1930,2
39595.jpg,1928,1890,-38
39600.jpg,1928,1950,22
39605.jpg,1928,2010,82
39610.jpg,1928,1950,22
39615.jpg,1928,1995,67
39620.jpg,1928,1900,-28
39625.jpg,1928,1850,-78
39630.jpg,1928,1925,-3
39635.jpg,1928,1950,22
