name,year,pred,diff
44030.jpg,1944,1850,-94
44035.jpg,1944,1950,6
44040.jpg,1944,1970,26
44045.jpg,1944,1850,-94
44050.jpg,1944,1950,6
44055.jpg,1944,1950,6
44060.jpg,1945,1890,-55
44065.jpg,1945,1950,5
44075.jpg,1945,1970,25
44080.jpg,1945,1930,-15
44090.jpg,1945,1900,-45
44095.jpg,1945,1950,5
44100.jpg,1945,1960,15
44105.jpg,1945,1950,5
44110.jpg,1945,1950,5
44115.jpg,1946,1930,-16
44120.jpg,1946,1950,4
44125.jpg,1946,1970,24
44130.jpg,1946,1850,-96
44135.jpg,1946,1960,14
44140.jpg,1946,2010,64
44145.jpg,1946,1970,24
44150.jpg,1946,1950,4
44155.jpg,1946,1890,-56
44160.jpg,1946,1990,44
44165.jpg,1946,1960,14
44170.jpg,1946,1950,4
44175.jpg,1947,1950,3
44180.jpg,1947,1940,-7
44185.jpg,1947,1890,-57
44190.jpg,1947,1960,13
44195.jpg,1947,2010,63
44200.jpg,1947,1960,13
44205.jpg,1947,1970,23
44210.jpg,1947,1980,33
44215.jpg,1947,1930,-17
44220.jpg,1947,1950,3
44230.jpg,1947,1950,3
44240.jpg,1947,1950,3
44245.jpg,1947,1900,-47
44250.jpg,1947,1970,23
44255.jpg,1947,1970,23
44260.jpg,1947,1900,-47
44270.jpg,1947,1980,33
44275.jpg,1947,1900,-47
44280.jpg,1947,1950,3
44285.jpg,1948,1945,-3
44290.jpg,1948,2015,67
44295.jpg,1948,2010,62
44300.jpg,1948,1950,2
44305.jpg,1948,1960,12
44310.jpg,1948,2010,62
44315.jpg,1948,2010,62
44320.jpg,1948,1960,12
44325.jpg,1948,1950,2
44330.jpg,1948,1930,-18
44335.jpg,1948,1950,2
44340.jpg,1948,1950,2
44345.jpg,1948,1930,-18
44350.jpg,1948,1950,2
44355.jpg,1948,1950,2
44360.jpg,1948,1980,32
44365.jpg,1948,1950,2
44370.jpg,1948,1890,-58
44375.jpg,1948,1900,-48
44380.jpg,1948,1970,22
44385.jpg,1948,1980,32
44390.jpg,1948,1950,2
44395.jpg,1948,1950,2
44400.jpg,1949,1850,-99
44405.jpg,1949,1990,41
44410.jpg,1949,1900,-49
44415.jpg,1949,1980,31
44420.jpg,1949,2010,61
44425.jpg,1949,1950,1
44430.jpg,1949,1960,11
44435.jpg,1949,1960,11
44440.jpg,1949,1950,1
44445.jpg,1949,1980,31
44450.jpg,1949,1920,-29
44455.jpg,1949,1930,-19
44460.jpg,1949,1930,-19
44465.jpg,1949,1930,-19
44470.jpg,1949,1990,41
44475.jpg,1949,1950,1
44480.jpg,1949,1970,21
44485.jpg,1949,1970,21
44490.jpg,1949,1900,-49
44495.jpg,1949,1950,1
44500.jpg,1949,1950,1
44510.jpg,1949,1900,-49
44515.jpg,1949,1900,-49
44520.jpg,1949,2015,66
44525.jpg,1949,1920,-29
44530.jpg,1949,1960,11
44535.jpg,1949,1950,1
44540.jpg,1950,1950,0
44545.jpg,1950,1980,30
44550.jpg,1950,1950,0
44555.jpg,1950,1950,0
44560.jpg,1950,1980,30
44565.jpg,1950,1990,40
44570.jpg,1950,1960,10
44575.jpg,1950,1930,-20
44585.jpg,1950,1960,10
44590.jpg,1950,1930,-20
44595.jpg,1950,1960,10
44600.jpg,1950,1980,30
44605.jpg,1950,1960,10
44610.jpg,1950,1965,15
44615.jpg,1950,1970,20
44620.jpg,1950,1950,0
44625.jpg,1950,1850,-100
44630.jpg,1950,1850,-100
44635.jpg,1950,1950,0
44640.jpg,1950,1980,30
44645.jpg,1950,1950,0
44650.jpg,1950,1980,30
44655.jpg,1950,1950,0
44660.jpg,1950,1960,10
44665.jpg,1950,1950,0
44680.jpg,1950,1990,40
44685.jpg,1950,1950,0
44690.jpg,1950,1980,30
44695.jpg,1950,1890,-60
44700.jpg,1950,1970,20
44705.jpg,1951,1960,9
44710.jpg,1951,1930,-21
44720.jpg,1951,1980,29
44725.jpg,1951,1980,29
44730.jpg,1951,1970,19
44735.jpg,1951,1930,-21
44740.jpg,1951,1890,-61
44745.jpg,1951,1970,19
44750.jpg,1951,1950,-1
44755.jpg,1951,1960,9
44760.jpg,1951,1960,9
44765.jpg,1951,1930,-21
44770.jpg,1951,1350,-601
44775.jpg,1951,1960,9
44780.jpg,1951,1880,-71
44785.jpg,1951,1970,19
44790.jpg,1951,1980,29
44795.jpg,1951,1980,29
44800.jpg,1951,1950,-1
44810.jpg,1951,1850,-101
44815.jpg,1951,1900,-51
44820.jpg,1951,1960,9
44825.jpg,1951,2010,59
44830.jpg,1951,1980,29
44840.jpg,1951,1970,19
44845.jpg,1952,1950,-2
44850.jpg,1952,1960,8
44855.jpg,1952,1980,28
44860.jpg,1952,2010,58
44865.jpg,1952,2010,58
44870.jpg,1952,1970,18
44875.jpg,1952,1950,-2
44880.jpg,1952,1960,8
44885.jpg,1952,1970,18
44890.jpg,1952,1950,-2
44895.jpg,1952,1973,21
44900.jpg,1952,1960,8
44905.jpg,1952,1960,8
44910.jpg,1952,2010,58
44915.jpg,1952,1960,8
44920.jpg,1952,1990,38
44925.jpg,1952,1950,-2
44930.jpg,1952,1990,38
44940.jpg,1952,1950,-2
44945.jpg,1952,1960,8
44950.jpg,1952,2010,58
44955.jpg,1952,2010,58
44960.jpg,1953,1990,37
44965.jpg,1953,2015,62
44970.jpg,1953,1990,37
44980.jpg,1953,1930,-23
44985.jpg,1953,2010,57
44990.jpg,1953,1980,27
44995.jpg,1953,1980,27
45000.jpg,1953,2010,57
45005.jpg,1953,1930,-23
45010.jpg,1953,1890,-63
45015.jpg,1953,1960,7
45020.jpg,1953,1960,7
45025.jpg,1953,1900,-53
45030.jpg,1953,1950,-3
45035.jpg,1953,1960,7
45040.jpg,1953,1950,-3
45045.jpg,1953,1850,-103
45050.jpg,1953,1950,-3
45055.jpg,1953,1950,-3
45060.jpg,1953,1900,-53
45065.jpg,1953,1970,17
45070.jpg,1953,1980,27
45075.jpg,1953,2010,57
45080.jpg,1953,1985,32
45085.jpg,1953,1990,37
45090.jpg,1953,1890,-63
45095.jpg,1954,1960,6
45100.jpg,1954,1970,16
45105.jpg,1954,1960,6
45110.jpg,1954,1970,16
45115.jpg,1954,1990,36
45120.jpg,1954,1980,26
45125.jpg,1954,1990,36
45130.jpg,1954,1950,-4
45135.jpg,1954,1975,21
45140.jpg,1954,1975,21
45150.jpg,1954,1930,-24
45155.jpg,1954,1900,-54
45160.jpg,1954,1960,6
45165.jpg,1954,1900,-54
45170.jpg,1954,2010,56
45175.jpg,1954,1930,-24
45180.jpg,1954,1900,-54
45185.jpg,1954,1950,-4
45190.jpg,1954,1950,-4
45195.jpg,1954,1950,-4
45200.jpg,1954,1950,-4
45205.jpg,1954,1800,-154
45210.jpg,1954,1925,-29
45215.jpg,1954,1995,41
45220.jpg,1954,1850,-104
45225.jpg,1954,1950,-4
45230.jpg,1954,1970,16
45235.jpg,1955,1880,-75
45240.jpg,1955,1980,25
45245.jpg,1955,1970,15
45250.jpg,1955,1960,5
45255.jpg,1955,1960,5
45260.jpg,1955,1950,-5
45265.jpg,1955,1960,5
45275.jpg,1955,1970,15
45280.jpg,1955,2010,55
45285.jpg,1955,1950,-5
45290.jpg,1955,1975,20
45295.jpg,1955,1970,15
45300.jpg,1955,2019,64
45310.jpg,1955,1960,5
45315.jpg,1955,1980,25
45320.jpg,1955,1850,-105
45325.jpg,1955,1900,-55
45330.jpg,1955,1970,15
45335.jpg,1955,1950,-5
45345.jpg,1955,1980,25
45350.jpg,1955,1950,-5
45355.jpg,1955,1990,35
45360.jpg,1955,1890,-65
45365.jpg,1955,1960,5
45370.jpg,1955,1960,5
45375.jpg,1955,1850,-105
45385.jpg,1956,1970,14
45390.jpg,1956,1960,4
45395.jpg,1956,1950,-6
45400.jpg,1956,2010,54
45405.jpg,1956,1950,-6
45410.jpg,1956,1960,4
45415.jpg,1956,1950,-6
45420.jpg,1956,1960,4
45430.jpg,1956,1980,24
45435.jpg,1956,1890,-66
45440.jpg,1956,1970,14
45445.jpg,1956,1975,19
45450.jpg,1956,1980,24
45455.jpg,1956,1960,4
45460.jpg,1956,1960,4
45465.jpg,1956,1850,-106
45470.jpg,1956,1950,-6
45475.jpg,1956,1950,-6
45480.jpg,1956,1950,-6
45485.jpg,1956,1970,14
45490.jpg,1956,1930,-26
45495.jpg,1956,1890,-66
45500.jpg,1956,1990,34
45505.jpg,1956,2010,54
45510.jpg,1956,1990,34
45515.jpg,1956,1975,19
45520.jpg,1956,1950,-6
45530.jpg,1957,1950,-7
45535.jpg,1957,1950,-7
45540.jpg,1957,1980,23
45545.jpg,1957,2010,53
45550.jpg,1957,1980,23
45555.jpg,1957,1950,-7
45560.jpg,1957,2000,43
45565.jpg,1957,1970,13
45570.jpg,1957,1980,23
45575.jpg,1957,1925,-32
45585.jpg,1957,1910,-47
45590.jpg,1957,1970,13
45595.jpg,1957,1970,13
45605.jpg,1957,1970,13
45610.jpg,1957,1970,13
45615.jpg,1957,1985,28
45620.jpg,1957,1960,3
45630.jpg,1957,1880,-77
45635.jpg,1957,1950,-7
45640.jpg,1957,1950,-7
45645.jpg,1957,1850,-107
45650.jpg,1957,1980,23
45655.jpg,1957,1980,23
45660.jpg,1957,1960,3
45665.jpg,1957,1970,13
45675.jpg,1957,2010,53
45680.jpg,1957,1950,-7
45685.jpg,1957,1970,13
45695.jpg,1957,1950,-7
45700.jpg,1958,1900,-58
45705.jpg,1958,2010,52
45715.jpg,1958,1960,2
45720.jpg,1958,1980,22
45730.jpg,1958,1980,22
45735.jpg,1958,1995,37
45740.jpg,1958,1950,-8
45745.jpg,1958,1945,-13
45750.jpg,1958,1990,32
45755.jpg,1958,1890,-68
45760.jpg,1958,1960,2
45765.jpg,1958,1970,12
45770.jpg,1958,1964,6
45775.jpg,1958,1960,2
45780.jpg,1958,1960,2
45785.jpg,1958,1990,32
45790.jpg,1958,1970,12
45795.jpg,1958,2015,57
45800.jpg,1958,1960,2
45805.jpg,1958,1980,22
45810.jpg,1958,1350,-608
45815.jpg,1958,1990,32
45820.jpg,1958,1980,22
45825.jpg,1958,1970,12
45830.jpg,1958,1970,12
45835.jpg,1958,1900,-58
45840.jpg,1958,1970,12
45845.jpg,1958,1960,2
45850.jpg,1958,1960,2
45855.jpg,1959,1960,1
45860.jpg,1959,1850,-109
45870.jpg,1959,2010,51
45880.jpg,1959,1930,-29
45885.jpg,1959,1970,11
45890.jpg,1959,1930,-29
45895.jpg,1959,1950,-9
45900.jpg,1959,1970,11
45905.jpg,1959,1960,1
45910.jpg,1959,2010,51
45915.jpg,1959,1960,1
45925.jpg,1959,1950,-9
45930.jpg,1959,1980,21
45935.jpg,1959,1970,11
45940.jpg,1959,1990,31
45945.jpg,1959,2010,51
45950.jpg,1959,1995,36
45955.jpg,1959,2010,51
45960.jpg,1959,1980,21
45965.jpg,1959,1920,-39
45970.jpg,1959,1990,31
45975.jpg,1959,1960,1
45980.jpg,1959,1900,-59
45985.jpg,1959,1920,-39
45990.jpg,1960,1890,-70
45995.jpg,1960,1990,30
46000.jpg,1960,1980,20
46005.jpg,1960,1950,-10
46015.jpg,1960,1960,0
46025.jpg,1960,1970,10
46030.jpg,1960,1970,10
46035.jpg,1960,1960,0
46040.jpg,1960,1970,10
46045.jpg,1960,1970,10
46050.jpg,1960,1930,-30
46055.jpg,1960,1900,-60
46060.jpg,1960,1960,0
46065.jpg,1960,1950,-10
46070.jpg,1960,1964,4
46075.jpg,1960,1960,0
46080.jpg,1960,1960,0
46085.jpg,1960,1850,-110
46090.jpg,1960,1950,-10
46095.jpg,1960,1970,10
46100.jpg,1960,1980,20
46105.jpg,1960,1950,-10
46110.jpg,1960,1995,35
46115.jpg,1960,2010,50
46120.jpg,1960,1990,30
46130.jpg,1960,1850,-110
46135.jpg,1960,1970,10
46140.jpg,1960,1930,-30
46145.jpg,1960,1980,20
46150.jpg,1960,1960,0
46155.jpg,1961,1890,-71
46160.jpg,1961,1930,-31
46170.jpg,1961,2019,58
46180.jpg,1961,1960,-1
46185.jpg,1961,1980,19
46190.jpg,1961,1850,-111
46195.jpg,1961,2010,49
46200.jpg,1961,1970,9
46205.jpg,1961,1980,19
46210.jpg,1961,1970,9
46215.jpg,1961,1970,9
46220.jpg,1961,1980,19
46225.jpg,1961,1960,-1
46230.jpg,1961,1960,-1
46235.jpg,1961,1950,-11
46240.jpg,1961,2010,49
46245.jpg,1961,1960,-1
46250.jpg,1961,1950,-11
46255.jpg,1961,1980,19
46260.jpg,1961,1980,19
46265.jpg,1961,1960,-1
46270.jpg,1961,1930,-31
46275.jpg,1961,1930,-31
46280.jpg,1961,1890,-71
46285.jpg,1961,1950,-11
46290.jpg,1961,1990,29
46295.jpg,1961,1980,19
46305.jpg,1961,1950,-11
46310.jpg,1961,1960,-1
46315.jpg,1961,1970,9
46320.jpg,1962,1970,8
46330.jpg,1962,1900,-62
46335.jpg,1962,2010,48
46340.jpg,1962,1962,0
46345.jpg,1962,1980,18
46350.jpg,1962,1960,-2
46355.jpg,1962,1990,28
46360.jpg,1962,1970,8
46365.jpg,1962,1960,-2
46370.jpg,1962,1950,-12
46375.jpg,1962,1960,-2
46380.jpg,1962,1970,8
46385.jpg,1962,1960,-2
46390.jpg,1962,1960,-2
46395.jpg,1962,1950,-12
46400.jpg,1962,1960,-2
46405.jpg,1962,1930,-32
46410.jpg,1962,1960,-2
46415.jpg,1962,1890,-72
46420.jpg,1962,1950,-12
46425.jpg,1962,1960,-2
46430.jpg,1962,1950,-12
46435.jpg,1962,1850,-112
46440.jpg,1962,1995,33
46445.jpg,1962,1995,33
46450.jpg,1962,1970,8
46455.jpg,1962,1450,-512
46460.jpg,1962,1970,8
46465.jpg,1963,1960,-3
46470.jpg,1963,1960,-3
46475.jpg,1963,1970,7
46480.jpg,1963,1990,27
46490.jpg,1963,1960,-3
46495.jpg,1963,1990,27
46500.jpg,1963,1990,27
46505.jpg,1963,1990,27
46510.jpg,1963,1960,-3
46515.jpg,1963,1970,7
46520.jpg,1963,1960,-3
46525.jpg,1963,1980,17
46530.jpg,1963,1980,17
46535.jpg,1963,1960,-3
46540.jpg,1963,1890,-73
46545.jpg,1963,1960,-3
46550.jpg,1963,1960,-3
46555.jpg,1963,2010,47
46560.jpg,1963,1960,-3
46565.jpg,1963,1960,-3
46570.jpg,1963,1960,-3
46575.jpg,1963,1960,-3
46580.jpg,1963,1970,7
46585.jpg,1963,1970,7
46590.jpg,1963,1600,-363
46595.jpg,1963,1930,-33
46600.jpg,1963,1980,17
46605.jpg,1963,1980,17
46615.jpg,1963,1950,-13
46620.jpg,1963,1930,-33
46625.jpg,1963,1985,22
46630.jpg,1963,1930,-33
46635.jpg,1964,1970,6
46640.jpg,1964,2010,46
46645.jpg,1964,1960,-4
46650.jpg,1964,1980,16
46655.jpg,1964,1980,16
46660.jpg,1964,2010,46
46665.jpg,1964,1980,16
46670.jpg,1964,1970,6
46675.jpg,1964,1980,16
46680.jpg,1964,1970,6
46685.jpg,1964,1990,26
46690.jpg,1964,1970,6
46695.jpg,1964,1980,16
46700.jpg,1964,1960,-4
46705.jpg,1964,1990,26
46710.jpg,1964,1970,6
46715.jpg,1964,1960,-4
46720.jpg,1964,1960,-4
46725.jpg,1964,1970,6
46730.jpg,1964,1960,-4
46735.jpg,1964,1960,-4
46740.jpg,1964,1950,-14
46745.jpg,1964,1960,-4
46750.jpg,1964,1950,-14
46755.jpg,1964,1990,26
46760.jpg,1964,1895,-69
46765.jpg,1964,2010,46
46770.jpg,1964,1960,-4
46775.jpg,1964,1960,-4
46780.jpg,1964,1995,31
46785.jpg,1964,1995,31
46790.jpg,1964,1980,16
46795.jpg,1964,1970,6
46805.jpg,1964,1960,-4
46810.jpg,1964,1930,-34
46815.jpg,1964,1950,-14
46820.jpg,1965,1970,5
46825.jpg,1965,1960,-5
46830.jpg,1965,1980,15
46835.jpg,1965,1990,25
46840.jpg,1965,1990,25
46845.jpg,1965,1990,25
46850.jpg,1965,2010,45
46860.jpg,1965,1980,15
46865.jpg,1965,1950,-15
46870.jpg,1965,2017,52
46875.jpg,1965,1980,15
46885.jpg,1965,1970,5
46890.jpg,1965,2015,50
46895.jpg,1965,1960,-5
46900.jpg,1965,1970,5
46905.jpg,1965,1930,-35
46910.jpg,1965,1960,-5
46915.jpg,1965,1960,-5
46920.jpg,1965,1990,25
46930.jpg,1965,1950,-15
46935.jpg,1965,1970,5
46940.jpg,1965,1930,-35
46945.jpg,1965,1990,25
46950.jpg,1965,1990,25
46955.jpg,1965,2010,45
46960.jpg,1965,1990,25
46965.jpg,1965,1995,30
46970.jpg,1965,1970,5
46990.jpg,1965,1970,5
46995.jpg,1965,1920,-45
47000.jpg,1965,1960,-5
47005.jpg,1966,1960,-6
47010.jpg,1966,1970,4
47015.jpg,1966,1950,-16
47020.jpg,1966,1980,14
47025.jpg,1966,1950,-16
47030.jpg,1966,1960,-6
47035.jpg,1966,1960,-6
47040.jpg,1966,2000,34
47050.jpg,1966,1980,14
47055.jpg,1966,1960,-6
47060.jpg,1966,1970,4
47065.jpg,1966,1920,-46
47070.jpg,1966,1930,-36
47075.jpg,1966,1980,14
47080.jpg,1966,1970,4
47085.jpg,1966,1970,4
47090.jpg,1966,1970,4
47100.jpg,1966,1850,-116
47105.jpg,1966,1960,-6
47115.jpg,1966,1960,-6
47120.jpg,1966,1960,-6
47125.jpg,1966,1950,-16
47130.jpg,1966,1950,-16
47135.jpg,1966,1970,4
47140.jpg,1966,1950,-16
47145.jpg,1966,1850,-116
47150.jpg,1966,1980,14
47155.jpg,1966,1900,-66
47170.jpg,1966,2010,44
47175.jpg,1966,1995,29
47180.jpg,1966,1970,4
47185.jpg,1966,1995,29
47190.jpg,1966,1960,-6
47195.jpg,1966,1960,-6
47200.jpg,1966,1960,-6
47205.jpg,1966,1960,-6
47210.jpg,1966,1980,14
47215.jpg,1966,1965,-1
47220.jpg,1966,1961,-5
47225.jpg,1967,1970,3
47230.jpg,1967,1930,-37
47235.jpg,1967,1890,-77
47240.jpg,1967,1970,3
47245.jpg,1967,1950,-17
47255.jpg,1967,1990,23
47265.jpg,1967,2010,43
47270.jpg,1967,1980,13
47275.jpg,1967,1980,13
47280.jpg,1967,2010,43
47285.jpg,1967,1960,-7
47290.jpg,1967,1975,8
47295.jpg,1967,1930,-37
47300.jpg,1967,1900,-67
47305.jpg,1967,1880,-87
47310.jpg,1967,1960,-7
47315.jpg,1967,1960,-7
47320.jpg,1967,1970,3
47325.jpg,1967,1970,3
47330.jpg,1967,1960,-7
47335.jpg,1967,1960,-7
47340.jpg,1967,1995,28
47345.jpg,1967,1950,-17
47350.jpg,1967,1960,-7
47355.jpg,1967,1970,3
47360.jpg,1967,1900,-67
47365.jpg,1967,1950,-17
47370.jpg,1967,1890,-77
47375.jpg,1967,1890,-77
47380.jpg,1967,1975,8
47385.jpg,1967,1980,13
47395.jpg,1967,2010,43
47400.jpg,1967,1990,23
47405.jpg,1967,1960,-7
47410.jpg,1967,1990,23
47420.jpg,1967,1980,13
47425.jpg,1967,2010,43
47430.jpg,1967,1990,23
47435.jpg,1967,1975,8
47440.jpg,1967,1950,-17
47445.jpg,1967,1980,13
47450.jpg,1968,1960,-8
47455.jpg,1968,1970,2
47460.jpg,1968,1960,-8
47465.jpg,1968,2010,42
47470.jpg,1968,1960,-8
47475.jpg,1968,1970,2
47480.jpg,1968,1980,12
47485.jpg,1968,1970,2
47490.jpg,1968,1990,22
47495.jpg,1968,2015,47
47500.jpg,1968,1990,22
47505.jpg,1968,2010,42
47515.jpg,1968,1960,-8
47520.jpg,1968,1930,-38
47525.jpg,1968,1990,22
47530.jpg,1968,1970,2
47535.jpg,1968,1960,-8
47540.jpg,1968,1960,-8
47545.jpg,1968,1960,-8
47550.jpg,1968,1970,2
47555.jpg,1968,1960,-8
47560.jpg,1968,1950,-18
47565.jpg,1968,1980,12
47570.jpg,1968,1970,2
47575.jpg,1968,1850,-118
47580.jpg,1968,1970,2
47585.jpg,1968,1890,-78
47590.jpg,1968,2010,42
47595.jpg,1968,1975,7
47600.jpg,1968,2010,42
47610.jpg,1968,1995,27
47620.jpg,1968,1980,12
47625.jpg,1968,1930,-38
47630.jpg,1968,1995,27
47635.jpg,1968,1970,2
47640.jpg,1968,1970,2
47645.jpg,1968,1970,2
47650.jpg,1969,1930,-39
47655.jpg,1969,1960,-9
47660.jpg,1969,1980,11
47665.jpg,1969,1970,1
47670.jpg,1969,1980,11
47675.jpg,1969,1950,-19
47680.jpg,1969,1980,11
47685.jpg,1969,1960,-9
47690.jpg,1969,1960,-9
47695.jpg,1969,1950,-19
47700.jpg,1969,1990,21
47710.jpg,1969,1980,11
47715.jpg,1969,1900,-69
47720.jpg,1969,1970,1
47730.jpg,1969,1970,1
47735.jpg,1969,1975,6
47740.jpg,1969,1900,-69
47745.jpg,1969,1995,26
47750.jpg,1969,2010,41
47755.jpg,1969,1895,-74
47760.jpg,1969,1960,-9
47765.jpg,1969,2010,41
47770.jpg,1969,2010,41
47780.jpg,1969,1995,26
47785.jpg,1969,1990,21
47790.jpg,1969,1970,1
47795.jpg,1969,1960,-9
47800.jpg,1969,1970,1
47805.jpg,1969,1950,-19
47810.jpg,1969,1975,6
47815.jpg,1969,2010,41
47820.jpg,1969,1970,1
47825.jpg,1969,1975,6
47830.jpg,1969,1965,-4
47835.jpg,1970,1960,-10
47840.jpg,1970,1970,0
47845.jpg,1970,1960,-10
47850.jpg,1970,1990,20
47855.jpg,1970,1960,-10
47860.jpg,1970,2010,40
47865.jpg,1970,2010,40
47870.jpg,1970,1970,0
47875.jpg,1970,1975,5
47880.jpg,1970,2010,40
47890.jpg,1970,1970,0
47895.jpg,1970,1960,-10
47900.jpg,1970,1960,-10
47905.jpg,1970,1960,-10
47910.jpg,1970,1970,0
47915.jpg,1970,1990,20
47920.jpg,1970,1960,-10
47925.jpg,1970,1960,-10
47930.jpg,1970,2010,40
47935.jpg,1970,1960,-10
47940.jpg,1970,1960,-10
47945.jpg,1970,1750,-220
47950.jpg,1970,1980,10
47955.jpg,1970,1980,10
47960.jpg,1970,1970,0
47965.jpg,1970,1990,20
47970.jpg,1970,2010,40
47975.jpg,1970,1980,10
47980.jpg,1970,1880,-90
47985.jpg,1970,1965,-5
47990.jpg,1970,1990,20
47995.jpg,1970,1990,20
48000.jpg,1971,1970,-1
48005.jpg,1971,1980,9
48010.jpg,1971,1970,-1
48020.jpg,1971,1980,9
48025.jpg,1971,1980,9
48030.jpg,1971,2010,39
48035.jpg,1971,1960,-11
48040.jpg,1971,1950,-21
48045.jpg,1971,1970,-1
48050.jpg,1971,1990,19
48065.jpg,1971,1960,-11
48070.jpg,1971,1960,-11
48075.jpg,1971,1970,-1
48080.jpg,1971,1970,-1
48085.jpg,1971,1950,-21
48090.jpg,1971,1960,-11
48095.jpg,1971,1900,-71
48100.jpg,1971,1950,-21
48105.jpg,1971,2015,44
48110.jpg,1971,1995,24
48115.jpg,1971,1990,19
48120.jpg,1971,1980,9
48130.jpg,1971,1995,24
48135.jpg,1971,1985,14
48140.jpg,1971,2010,39
48145.jpg,1971,2010,39
48150.jpg,1971,1980,9
48155.jpg,1971,1880,-91
48160.jpg,1971,1970,-1
48170.jpg,1971,1970,-1
48175.jpg,1971,1970,-1
48180.jpg,1972,1970,-2
48185.jpg,1972,1960,-12
48190.jpg,1972,1970,-2
48195.jpg,1972,2000,28
48200.jpg,1972,1970,-2
48205.jpg,1972,1970,-2
48215.jpg,1972,1960,-12
48220.jpg,1972,1970,-2
48225.jpg,1972,1980,8
48230.jpg,1972,1990,18
48235.jpg,1972,1970,-2
48240.jpg,1972,1960,-12
48245.jpg,1972,1950,-22
48250.jpg,1972,1970,-2
48255.jpg,1972,1930,-42
48260.jpg,1972,1970,-2
48265.jpg,1972,1970,-2
48270.jpg,1972,1960,-12
48275.jpg,1972,1960,-12
48280.jpg,1972,1960,-12
48285.jpg,1972,1950,-22
48290.jpg,1972,1890,-82
48295.jpg,1972,1970,-2
48300.jpg,1972,1980,8
48305.jpg,1972,2010,38
48310.jpg,1972,2015,43
48320.jpg,1972,2010,38
48325.jpg,1972,1890,-82
48330.jpg,1972,2010,38
48335.jpg,1972,1930,-42
48340.jpg,1972,1970,-2
48345.jpg,1972,1960,-12
48350.jpg,1972,1980,8
48355.jpg,1972,1980,8
48360.jpg,1973,1960,-13
48365.jpg,1973,1980,7
48370.jpg,1973,1960,-13
48375.jpg,1973,1980,7
48380.jpg,1973,1980,7
48385.jpg,1973,1990,17
48390.jpg,1973,1980,7
48395.jpg,1973,1980,7
48400.jpg,1973,1980,7
48405.jpg,1973,1970,-3
48410.jpg,1973,1950,-23
48415.jpg,1973,2015,42
48420.jpg,1973,1985,12
48425.jpg,1973,1970,-3
48430.jpg,1973,1950,-23
48435.jpg,1973,1970,-3
48440.jpg,1973,1970,-3
48445.jpg,1973,1970,-3
48450.jpg,1973,1960,-13
48455.jpg,1973,1950,-23
48465.jpg,1973,1850,-123
48475.jpg,1973,1970,-3
48480.jpg,1973,1990,17
48490.jpg,1973,1985,12
48495.jpg,1973,1995,22
48500.jpg,1973,1900,-73
48505.jpg,1973,1960,-13
48510.jpg,1973,2010,37
48515.jpg,1973,1900,-73
48525.jpg,1973,1960,-13
48530.jpg,1974,1980,6
48535.jpg,1974,1970,-4
48540.jpg,1974,1960,-14
48545.jpg,1974,2010,36
48550.jpg,1974,1980,6
48555.jpg,1974,2010,36
48560.jpg,1974,1970,-4
48565.jpg,1974,1980,6
48570.jpg,1974,1995,21
48575.jpg,1974,1970,-4
48580.jpg,1974,1970,-4
48585.jpg,1974,1970,-4
48590.jpg,1974,1950,-24
48595.jpg,1974,1960,-14
48600.jpg,1974,1970,-4
48605.jpg,1974,1960,-14
48610.jpg,1974,1990,16
48615.jpg,1974,1960,-14
48620.jpg,1974,1930,-44
48625.jpg,1974,1930,-44
48630.jpg,1974,1980,6
48635.jpg,1974,1980,6
48640.jpg,1974,1800,-174
48650.jpg,1974,1970,-4
48670.jpg,1974,2010,36
48675.jpg,1974,2010,36
48680.jpg,1974,1990,16
48685.jpg,1974,1985,11
48690.jpg,1974,2010,36
