name,year,pred,diff
53285.jpg,1998,1960,-38
53290.jpg,1998,1990,-8
53300.jpg,1998,1980,-18
53305.jpg,1998,1950,-48
53310.jpg,1998,2010,12
53315.jpg,1998,1985,-13
53325.jpg,1998,1980,-18
53330.jpg,1998,1985,-13
53335.jpg,1998,1980,-18
53340.jpg,1998,1975,-23
53345.jpg,1998,2010,12
53350.jpg,1998,1960,-38
53355.jpg,1998,1990,-8
53365.jpg,1998,1990,-8
53370.jpg,1998,1995,-3
53375.jpg,1998,1960,-38
53380.jpg,1998,1950,-48
53385.jpg,1998,1850,-148
53390.jpg,1998,1850,-148
53395.jpg,1998,1970,-28
53400.jpg,1998,1850,-148
53405.jpg,1998,1990,-8
53410.jpg,1998,1970,-28
53415.jpg,1998,1990,-8
53420.jpg,1998,1930,-68
53425.jpg,1998,1985,-13
53435.jpg,1998,1970,-28
53440.jpg,1998,1990,-8
53445.jpg,1998,2010,12
53450.jpg,1998,1960,-38
53455.jpg,1999,1880,-119
53460.jpg,1999,1970,-29
53465.jpg,1999,2010,11
53470.jpg,1999,1950,-49
53475.jpg,1999,1990,-9
53480.jpg,1999,2015,16
53485.jpg,1999,1950,-49
53490.jpg,1999,1950,-49
53495.jpg,1999,2000,1
53505.jpg,1999,1980,-19
53510.jpg,1999,1960,-39
53515.jpg,1999,1990,-9
53520.jpg,1999,2010,11
53525.jpg,1999,2010,11
53530.jpg,1999,2015,16
53535.jpg,1999,1960,-39
53540.jpg,1999,1960,-39
53545.jpg,1999,1985,-14
53550.jpg,1999,2010,11
53555.jpg,1999,1960,-39
53560.jpg,1999,1985,-14
53565.jpg,1999,1980,-19
53570.jpg,1999,1970,-29
53575.jpg,1999,2015,16
53580.jpg,1999,1960,-39
53585.jpg,1999,1950,-49
53590.jpg,1999,1970,-29
53595.jpg,1999,1980,-19
53600.jpg,1999,1990,-9
53605.jpg,1999,1990,-9
53610.jpg,1999,2010,11
53615.jpg,1999,1930,-69
53620.jpg,1999,1930,-69
53625.jpg,1999,1900,-99
53630.jpg,1999,1925,-74
53635.jpg,1999,1930,-69
53650.jpg,1999,1985,-14
53655.jpg,1999,1930,-69
53660.jpg,1999,1990,-9
53665.jpg,1999,2010,11
53670.jpg,1999,1990,-9
53675.jpg,1999,1990,-9
53680.jpg,1999,1990,-9
53685.jpg,1999,1920,-79
53690.jpg,2000,1990,-10
53700.jpg,2000,1990,-10
53705.jpg,2000,1980,-20
53710.jpg,2000,2010,10
53715.jpg,2000,1950,-50
53720.jpg,2000,1960,-40
53725.jpg,2000,1930,-70
53730.jpg,2000,1980,-20
53735.jpg,2000,1970,-30
53740.jpg,2000,1990,-10
53745.jpg,2000,1950,-50
53755.jpg,2000,1980,-20
53760.jpg,2000,1970,-30
53765.jpg,2000,1965,-35
53770.jpg,2000,1990,-10
53775.jpg,2000,1930,-70
53780.jpg,2000,1950,-50
53785.jpg,2000,1990,-10
53790.jpg,2000,1900,-100
53795.jpg,2000,1900,-100
53800.jpg,2000,1930,-70
53805.jpg,2000,1900,-100
53810.jpg,2000,1930,-70
53815.jpg,2000,1920,-80
53820.jpg,2000,1900,-100
53830.jpg,2000,1960,-40
53835.jpg,2000,2010,10
53840.jpg,2000,1970,-30
53845.jpg,2000,1980,-20
53850.jpg,2000,1850,-150
53855.jpg,2000,1900,-100
53860.jpg,2000,1980,-20
53865.jpg,2000,2010,10
53870.jpg,2000,1980,-20
53875.jpg,2000,1990,-10
53880.jpg,2000,1990,-10
53885.jpg,2000,2010,10
53890.jpg,2000,1995,-5
53895.jpg,2000,1980,-20
53905.jpg,2001,2010,9
53910.jpg,2001,1960,-41
53915.jpg,2001,1990,-11
53920.jpg,2001,2010,9
53925.jpg,2001,1990,-11
53930.jpg,2001,1980,-21
53935.jpg,2001,1980,-21
53940.jpg,2001,1950,-51
53945.jpg,2001,1950,-51
53950.jpg,2001,1950,-51
53955.jpg,2001,1980,-21
53960.jpg,2001,1980,-21
53965.jpg,2001,1960,-41
53970.jpg,2001,1990,-11
53975.jpg,2001,1990,-11
53980.jpg,2001,1980,-21
53985.jpg,2001,1960,-41
53990.jpg,2001,1970,-31
53995.jpg,2001,1890,-111
54000.jpg,2001,2010,9
54005.jpg,2001,1970,-31
54010.jpg,2001,1960,-41
54015.jpg,2001,1990,-11
54020.jpg,2001,1930,-71
54025.jpg,2001,1990,-11
54030.jpg,2001,2010,9
54035.jpg,2001,2010,9
54040.jpg,2001,1990,-11
54045.jpg,2001,1990,-11
54050.jpg,2001,1950,-51
54055.jpg,2001,1990,-11
54060.jpg,2001,1900,-101
54065.jpg,2001,1950,-51
54070.jpg,2001,2010,9
54075.jpg,2001,1990,-11
54085.jpg,2001,1990,-11
54090.jpg,2001,1990,-11
54095.jpg,2001,1990,-11
54100.jpg,2001,2010,9
54105.jpg,2001,1990,-11
54110.jpg,2001,2010,9
54120.jpg,2001,2010,9
54125.jpg,2001,2015,14
54130.jpg,2001,1970,-31
54135.jpg,2001,1970,-31
54140.jpg,2001,1990,-11
54145.jpg,2001,1960,-41
54150.jpg,2001,1980,-21
54155.jpg,2001,1950,-51
54160.jpg,2001,1980,-21
54165.jpg,2001,1995,-6
54170.jpg,2001,2015,14
54180.jpg,2002,1930,-72
54185.jpg,2002,2010,8
54190.jpg,2002,2010,8
54195.jpg,2002,1950,-52
54200.jpg,2002,1980,-22
54205.jpg,2002,1950,-52
54210.jpg,2002,1980,-22
54215.jpg,2002,2000,-2
54220.jpg,2002,1950,-52
54225.jpg,2002,1990,-12
54230.jpg,2002,2000,-2
54235.jpg,2002,2010,8
54240.jpg,2002,2010,8
54245.jpg,2002,1930,-72
54250.jpg,2002,1970,-32
54255.jpg,2002,1890,-112
54260.jpg,2002,2010,8
54265.jpg,2002,1990,-12
54270.jpg,2002,1990,-12
54275.jpg,2002,1950,-52
54280.jpg,2002,1960,-42
54285.jpg,2002,1990,-12
54290.jpg,2002,1960,-42
54295.jpg,2002,1960,-42
54300.jpg,2002,1950,-52
54305.jpg,2002,1960,-42
54310.jpg,2002,2010,8
54315.jpg,2002,2010,8
54320.jpg,2002,1850,-152
54330.jpg,2002,1850,-152
54335.jpg,2002,1980,-22
54340.jpg,2002,2015,13
54345.jpg,2002,1990,-12
54355.jpg,2002,1990,-12
54360.jpg,2002,1950,-52
54365.jpg,2002,1985,-17
54370.jpg,2002,1970,-32
54375.jpg,2002,1990,-12
54385.jpg,2002,1995,-7
54390.jpg,2002,1975,-27
54395.jpg,2002,1985,-17
54400.jpg,2002,1980,-22
54405.jpg,2003,1960,-43
54410.jpg,2003,2016,13
54415.jpg,2003,2010,7
54425.jpg,2003,1990,-13
54430.jpg,2003,2010,7
54435.jpg,2003,1980,-23
54440.jpg,2003,2010,7
54445.jpg,2003,2010,7
54450.jpg,2003,1990,-13
54460.jpg,2003,1950,-53
54465.jpg,2003,1990,-13
54470.jpg,2003,1950,-53
54475.jpg,2003,2016,13
54480.jpg,2003,1990,-13
54485.jpg,2003,1930,-73
54490.jpg,2003,2005,2
54495.jpg,2003,1960,-43
54500.jpg,2003,1990,-13
54505.jpg,2003,1990,-13
54510.jpg,2003,1950,-53
54515.jpg,2003,1960,-43
54520.jpg,2003,1850,-153
54525.jpg,2003,2015,12
54530.jpg,2003,1970,-33
54535.jpg,2003,1950,-53
54540.jpg,2003,1990,-13
54545.jpg,2003,1450,-553
54550.jpg,2003,2010,7
54555.jpg,2003,1600,-403
54560.jpg,2003,1970,-33
54565.jpg,2003,1970,-33
54570.jpg,2003,1995,-8
54575.jpg,2003,1980,-23
54580.jpg,2003,1975,-28
54585.jpg,2003,2010,7
54590.jpg,2003,1975,-28
54595.jpg,2003,1985,-18
54600.jpg,2003,1980,-23
54605.jpg,2004,2010,6
54610.jpg,2004,1980,-24
54620.jpg,2004,1930,-74
54625.jpg,2004,2010,6
54630.jpg,2004,1990,-14
54635.jpg,2004,1950,-54
54640.jpg,2004,2010,6
54645.jpg,2004,1995,-9
54650.jpg,2004,2010,6
54655.jpg,2004,1980,-24
54660.jpg,2004,2010,6
54665.jpg,2004,1990,-14
54670.jpg,2004,1995,-9
54675.jpg,2004,1990,-14
54680.jpg,2004,1930,-74
54685.jpg,2004,2010,6
54690.jpg,2004,1950,-54
54695.jpg,2004,1960,-44
54700.jpg,2004,1980,-24
54705.jpg,2004,1964,-40
54710.jpg,2004,1960,-44
54715.jpg,2004,1990,-14
54720.jpg,2004,1995,-9
54725.jpg,2004,2010,6
54730.jpg,2004,1990,-14
54735.jpg,2004,1985,-19
54740.jpg,2004,1970,-34
54745.jpg,2004,1920,-84
54750.jpg,2004,1900,-104
54760.jpg,2004,1990,-14
54770.jpg,2004,1960,-44
54775.jpg,2004,2010,6
54780.jpg,2004,1995,-9
54785.jpg,2004,1980,-24
54790.jpg,2004,1990,-14
54795.jpg,2004,1985,-19
54800.jpg,2004,1960,-44
54805.jpg,2004,1980,-24
54810.jpg,2004,1995,-9
54815.jpg,2004,2010,6
54820.jpg,2004,1990,-14
54825.jpg,2004,1970,-34
54830.jpg,2004,2010,6
54835.jpg,2004,1985,-19
54840.jpg,2004,2010,6
54845.jpg,2005,1850,-155
54850.jpg,2005,1960,-45
54855.jpg,2005,1980,-25
54860.jpg,2005,2000,-5
54865.jpg,2005,1960,-45
54870.jpg,2005,1990,-15
54885.jpg,2005,1980,-25
54890.jpg,2005,1980,-25
54895.jpg,2005,2015,10
54900.jpg,2005,1990,-15
54905.jpg,2005,2010,5
54910.jpg,2005,2010,5
54915.jpg,2005,1990,-15
54925.jpg,2005,1990,-15
54930.jpg,2005,2010,5
54935.jpg,2005,1900,-105
54940.jpg,2005,1970,-35
54955.jpg,2005,1980,-25
54960.jpg,2005,1990,-15
54965.jpg,2005,2010,5
54970.jpg,2005,1990,-15
54975.jpg,2005,1960,-45
54980.jpg,2005,2010,5
54985.jpg,2005,2010,5
54990.jpg,2005,1950,-55
54995.jpg,2005,1990,-15
55000.jpg,2005,1960,-45
55005.jpg,2005,2010,5
55010.jpg,2005,1960,-45
55015.jpg,2005,2010,5
55020.jpg,2005,1960,-45
55025.jpg,2005,1970,-35
55030.jpg,2005,2010,5
55035.jpg,2005,1950,-55
55040.jpg,2005,1995,-10
55045.jpg,2005,1990,-15
55050.jpg,2005,2010,5
55055.jpg,2005,1990,-15
55060.jpg,2005,2010,5
55065.jpg,2005,1970,-35
55070.jpg,2005,1900,-105
55075.jpg,2005,2010,5
55080.jpg,2005,2015,10
55085.jpg,2005,1985,-20
55090.jpg,2005,1990,-15
55095.jpg,2005,2010,5
55100.jpg,2005,1960,-45
55105.jpg,2005,1970,-35
55110.jpg,2005,1990,-15
55115.jpg,2005,1890,-115
55120.jpg,2005,1980,-25
55125.jpg,2005,1930,-75
55130.jpg,2005,2015,10
55135.jpg,2006,2015,9
55140.jpg,2006,2010,4
55145.jpg,2006,1970,-36
55155.jpg,2006,2010,4
55160.jpg,2006,1960,-46
55165.jpg,2006,1980,-26
55170.jpg,2006,2010,4
55175.jpg,2006,2015,9
55180.jpg,2006,1960,-46
55185.jpg,2006,1980,-26
55190.jpg,2006,2010,4
55195.jpg,2006,1990,-16
55200.jpg,2006,2010,4
55210.jpg,2006,1990,-16
55215.jpg,2006,1980,-26
55220.jpg,2006,1980,-26
55230.jpg,2006,2010,4
55235.jpg,2006,1990,-16
55240.jpg,2006,1980,-26
55245.jpg,2006,2010,4
55250.jpg,2006,2010,4
55255.jpg,2006,1990,-16
55265.jpg,2006,1900,-106
55270.jpg,2006,1950,-56
55275.jpg,2006,1950,-56
55280.jpg,2006,1990,-16
55285.jpg,2006,1970,-36
55290.jpg,2006,1990,-16
55295.jpg,2006,1969,-37
55300.jpg,2006,2010,4
55305.jpg,2006,1970,-36
55310.jpg,2006,1970,-36
55315.jpg,2006,1995,-11
55320.jpg,2006,1970,-36
55325.jpg,2006,1980,-26
55330.jpg,2006,1990,-16
55335.jpg,2007,1880,-127
55340.jpg,2007,2010,3
55345.jpg,2007,1960,-47
55355.jpg,2007,1950,-57
55360.jpg,2007,1950,-57
55365.jpg,2007,1980,-27
55370.jpg,2007,1950,-57
55380.jpg,2007,2010,3
55385.jpg,2007,1980,-27
55395.jpg,2007,1890,-117
55400.jpg,2007,2010,3
55405.jpg,2007,1980,-27
55410.jpg,2007,2010,3
55415.jpg,2007,1990,-17
55420.jpg,2007,1990,-17
55425.jpg,2007,1990,-17
55430.jpg,2007,1985,-22
55435.jpg,2007,1925,-82
55440.jpg,2007,2010,3
55445.jpg,2007,2015,8
55450.jpg,2007,1960,-47
55455.jpg,2007,1960,-47
55460.jpg,2007,1350,-657
55465.jpg,2007,1990,-17
55475.jpg,2007,1900,-107
55480.jpg,2007,1930,-77
55485.jpg,2007,1950,-57
55490.jpg,2007,1900,-107
55500.jpg,2007,1990,-17
55505.jpg,2007,1990,-17
55510.jpg,2007,2010,3
55515.jpg,2007,2010,3
55520.jpg,2007,1990,-17
55525.jpg,2007,1890,-117
55530.jpg,2007,2010,3
55535.jpg,2007,2010,3
55540.jpg,2007,1990,-17
55545.jpg,2007,2010,3
55550.jpg,2007,1960,-47
55555.jpg,2007,1970,-37
55560.jpg,2007,1985,-22
55565.jpg,2007,2010,3
55570.jpg,2007,2015,8
55575.jpg,2007,2015,8
55580.jpg,2007,2010,3
55585.jpg,2007,2010,3
55590.jpg,2007,1980,-27
55595.jpg,2007,1900,-107
55600.jpg,2007,1970,-37
55605.jpg,2007,1970,-37
55610.jpg,2008,1880,-128
55615.jpg,2008,1900,-108
55620.jpg,2008,2010,2
55625.jpg,2008,2008,0
55630.jpg,2008,2010,2
55635.jpg,2008,1990,-18
55640.jpg,2008,1950,-58
55645.jpg,2008,1950,-58
55650.jpg,2008,1900,-108
55655.jpg,2008,2010,2
55660.jpg,2008,2010,2
55670.jpg,2008,2010,2
55675.jpg,2008,1990,-18
55685.jpg,2008,2010,2
55690.jpg,2008,2015,7
55695.jpg,2008,2015,7
55705.jpg,2008,2010,2
55710.jpg,2008,1950,-58
55715.jpg,2008,1960,-48
55720.jpg,2008,1960,-48
55725.jpg,2008,1960,-48
55730.jpg,2008,2010,2
55735.jpg,2008,1600,-408
55740.jpg,2008,1960,-48
55745.jpg,2008,2010,2
55750.jpg,2008,1990,-18
55755.jpg,2008,1970,-38
55760.jpg,2008,2010,2
55765.jpg,2008,1980,-28
55770.jpg,2008,1890,-118
55775.jpg,2008,1970,-38
55780.jpg,2008,2015,7
55785.jpg,2008,2010,2
55795.jpg,2008,2015,7
55800.jpg,2008,1990,-18
55805.jpg,2008,1990,-18
55810.jpg,2008,2010,2
55815.jpg,2008,2010,2
55820.jpg,2008,1880,-128
55825.jpg,2008,1970,-38
55830.jpg,2008,1950,-58
55835.jpg,2009,1980,-29
55845.jpg,2009,2010,1
55850.jpg,2009,2010,1
55870.jpg,2009,1960,-49
55875.jpg,2009,2010,1
55880.jpg,2009,2010,1
55885.jpg,2009,1980,-29
55890.jpg,2009,2016,7
55895.jpg,2009,1950,-59
55900.jpg,2009,1980,-29
55905.jpg,2009,2000,-9
55910.jpg,2009,2010,1
55915.jpg,2009,2010,1
55920.jpg,2009,1350,-659
55925.jpg,2009,2010,1
55930.jpg,2009,1960,-49
55935.jpg,2009,1980,-29
55940.jpg,2009,2010,1
55945.jpg,2009,1850,-159
55950.jpg,2009,2005,-4
55955.jpg,2009,1990,-19
55960.jpg,2009,1960,-49
55965.jpg,2009,2010,1
55970.jpg,2009,1980,-29
55975.jpg,2009,1990,-19
55980.jpg,2009,1990,-19
55985.jpg,2009,1930,-79
55990.jpg,2009,1995,-14
55995.jpg,2009,1975,-34
56000.jpg,2009,1990,-19
56005.jpg,2009,1890,-119
56010.jpg,2009,1890,-119
56015.jpg,2009,2015,6
56020.jpg,2009,1995,-14
56025.jpg,2009,2010,1
56030.jpg,2009,2010,1
56035.jpg,2009,2010,1
56040.jpg,2009,2010,1
56050.jpg,2009,1990,-19
56055.jpg,2009,1970,-39
56060.jpg,2009,1950,-59
56065.jpg,2009,1970,-39
56070.jpg,2009,1985,-24
56075.jpg,2009,1990,-19
56080.jpg,2010,1970,-40
56085.jpg,2010,2010,0
56090.jpg,2010,2010,0
56095.jpg,2010,2010,0
56105.jpg,2010,2010,0
56110.jpg,2010,1950,-60
56115.jpg,2010,2010,0
56125.jpg,2010,2010,0
56130.jpg,2010,1960,-50
56135.jpg,2010,1980,-30
56140.jpg,2010,1950,-60
56145.jpg,2010,1960,-50
56150.jpg,2010,2010,0
56155.jpg,2010,1980,-30
56165.jpg,2010,1990,-20
56170.jpg,2010,1850,-160
56175.jpg,2010,2010,0
56180.jpg,2010,1980,-30
56185.jpg,2010,2010,0
56190.jpg,2010,1970,-40
56195.jpg,2010,2010,0
56200.jpg,2010,1990,-20
56205.jpg,2010,1990,-20
56210.jpg,2010,2005,-5
56215.jpg,2010,1990,-20
56220.jpg,2010,1960,-50
56225.jpg,2010,1990,-20
56230.jpg,2010,1950,-60
56235.jpg,2010,1930,-80
56240.jpg,2010,1990,-20
56245.jpg,2010,1990,-20
56250.jpg,2010,1995,-15
56255.jpg,2010,2010,0
56260.jpg,2010,2010,0
56265.jpg,2010,2015,5
56270.jpg,2010,2010,0
56275.jpg,2010,1980,-30
56280.jpg,2010,1880,-130
56285.jpg,2010,2010,0
56290.jpg,2010,2015,5
56295.jpg,2010,2010,0
56300.jpg,2010,1850,-160
56310.jpg,2010,2010,0
56315.jpg,2011,1980,-31
56320.jpg,2011,1990,-21
56325.jpg,2011,2015,4
56330.jpg,2011,1990,-21
56335.jpg,2011,1990,-21
56345.jpg,2011,1950,-61
56350.jpg,2011,1980,-31
56355.jpg,2011,1980,-31
56360.jpg,2011,2010,-1
56365.jpg,2011,1990,-21
56370.jpg,2011,1980,-31
56375.jpg,2011,2015,4
56380.jpg,2011,2010,-1
56385.jpg,2011,2016,5
56390.jpg,2011,1900,-111
56395.jpg,2011,2010,-1
56400.jpg,2011,1970,-41
56405.jpg,2011,1990,-21
56410.jpg,2011,2010,-1
56415.jpg,2011,1970,-41
56420.jpg,2011,1995,-16
56425.jpg,2011,1920,-91
56430.jpg,2011,2010,-1
56440.jpg,2011,1960,-51
56450.jpg,2011,2010,-1
56455.jpg,2011,1850,-161
56460.jpg,2011,1970,-41
56465.jpg,2011,1970,-41
56470.jpg,2011,1900,-111
56475.jpg,2011,1960,-51
56480.jpg,2011,1960,-51
56485.jpg,2011,2015,4
56495.jpg,2011,1990,-21
56500.jpg,2011,2010,-1
56505.jpg,2011,2010,-1
56510.jpg,2011,2010,-1
56515.jpg,2011,1950,-61
56520.jpg,2011,1970,-41
56525.jpg,2011,1980,-31
56545.jpg,2012,1960,-52
56550.jpg,2012,2010,-2
56555.jpg,2012,1990,-22
56560.jpg,2012,2010,-2
56565.jpg,2012,2015,3
56570.jpg,2012,1980,-32
56575.jpg,2012,1990,-22
56585.jpg,2012,2010,-2
56590.jpg,2012,2010,-2
56600.jpg,2012,1970,-42
56605.jpg,2012,2015,3
56610.jpg,2012,1990,-22
56615.jpg,2012,2010,-2
56620.jpg,2012,1850,-162
56625.jpg,2012,1960,-52
56630.jpg,2012,1990,-22
56635.jpg,2012,1990,-22
56640.jpg,2012,1950,-62
56645.jpg,2012,2010,-2
56650.jpg,2012,2010,-2
56655.jpg,2012,1450,-562
56660.jpg,2012,1900,-112
56665.jpg,2012,1900,-112
56670.jpg,2012,2015,3
56675.jpg,2012,2010,-2
56680.jpg,2012,2010,-2
56685.jpg,2012,1990,-22
56690.jpg,2012,1970,-42
56695.jpg,2012,1990,-22
56700.jpg,2012,2010,-2
56705.jpg,2012,1990,-22
56710.jpg,2012,1950,-62
56715.jpg,2012,1970,-42
56720.jpg,2013,1930,-83
56725.jpg,2013,2015,2
56730.jpg,2013,1980,-33
56735.jpg,2013,1995,-18
56740.jpg,2013,1920,-93
56745.jpg,2013,2010,-3
56750.jpg,2013,1980,-33
56755.jpg,2013,2015,2
56765.jpg,2013,1990,-23
56770.jpg,2013,1990,-23
56775.jpg,2013,1930,-83
56780.jpg,2013,1850,-163
56785.jpg,2013,2010,-3
56795.jpg,2013,1990,-23
56800.jpg,2013,1970,-43
56805.jpg,2013,1990,-23
56810.jpg,2013,1960,-53
56820.jpg,2013,1960,-53
56825.jpg,2013,1950,-63
56845.jpg,2013,2015,2
56850.jpg,2013,2015,2
56855.jpg,2013,2010,-3
56860.jpg,2013,2010,-3
56865.jpg,2013,1950,-63
56870.jpg,2013,2015,2
56875.jpg,2013,1980,-33
56880.jpg,2013,1990,-23
56885.jpg,2013,2010,-3
56890.jpg,2013,1990,-23
56895.jpg,2013,1890,-123
56900.jpg,2014,1990,-24
56905.jpg,2014,1850,-164
56910.jpg,2014,1950,-64
56915.jpg,2014,2015,1
56920.jpg,2014,1980,-34
56925.jpg,2014,2010,-4
56930.jpg,2014,2010,-4
56935.jpg,2014,1995,-19
56940.jpg,2014,1950,-64
56945.jpg,2014,1970,-44
56950.jpg,2014,1970,-44
56955.jpg,2014,1960,-54
56960.jpg,2014,1975,-39
56965.jpg,2014,1960,-54
56970.jpg,2014,1960,-54
56975.jpg,2014,1950,-64
56980.jpg,2014,1960,-54
56985.jpg,2014,2005,-9
56990.jpg,2014,2010,-4
56995.jpg,2014,2010,-4
57005.jpg,2014,2010,-4
57010.jpg,2014,1900,-114
57015.jpg,2014,2015,1
57020.jpg,2014,1990,-24
57025.jpg,2014,2010,-4
57030.jpg,2014,1960,-54
57035.jpg,2014,1990,-24
57040.jpg,2014,2025,11
57045.jpg,2014,1990,-24
57050.jpg,2014,1990,-24
57055.jpg,2014,1960,-54
57060.jpg,2014,2010,-4
57065.jpg,2014,1930,-84
57070.jpg,2014,1975,-39
57075.jpg,2015,1990,-25
57085.jpg,2015,1990,-25
57090.jpg,2015,1990,-25
57095.jpg,2015,1990,-25
57100.jpg,2015,1990,-25
57105.jpg,2015,1980,-35
57110.jpg,2015,1950,-65
57120.jpg,2015,2010,-5
57125.jpg,2015,1990,-25
57130.jpg,2015,2010,-5
57135.jpg,2015,1990,-25
57140.jpg,2015,2010,-5
57145.jpg,2015,2010,-5
57150.jpg,2015,2010,-5
57155.jpg,2015,2010,-5
57160.jpg,2015,2010,-5
57165.jpg,2015,2015,0
57170.jpg,2015,2010,-5
57175.jpg,2015,2010,-5
57180.jpg,2015,2015,0
57185.jpg,2015,2010,-5
57195.jpg,2015,1970,-45
57200.jpg,2015,1950,-65
57205.jpg,2015,1980,-35
57210.jpg,2015,2015,0
57215.jpg,2015,1970,-45
57220.jpg,2016,1950,-66
57225.jpg,2016,2010,-6
57230.jpg,2016,1980,-36
57235.jpg,2016,2010,-6
57240.jpg,2016,2010,-6
57250.jpg,2016,1950,-66
57255.jpg,2016,2010,-6
57270.jpg,2016,1960,-56
57275.jpg,2016,2010,-6
57280.jpg,2016,2010,-6
57285.jpg,2016,1990,-26
57290.jpg,2016,1980,-36
57295.jpg,2016,1985,-31
57300.jpg,2016,1995,-21
57305.jpg,2016,2010,-6
57310.jpg,2016,1890,-126
57315.jpg,2016,1960,-56
57320.jpg,2016,2015,-1
57325.jpg,2016,2010,-6
57330.jpg,2016,2015,-1
57335.jpg,2016,1900,-116
57340.jpg,2016,1985,-31
57345.jpg,2016,1980,-36
57350.jpg,2016,2010,-6
57355.jpg,2016,2010,-6
57360.jpg,2016,1975,-41
57365.jpg,2017,1990,-27
57370.jpg,2017,2010,-7
57375.jpg,2017,2010,-7
57385.jpg,2017,1990,-27
57390.jpg,2017,2010,-7
57395.jpg,2017,1990,-27
57400.jpg,2017,1960,-57
57415.jpg,2017,1990,-27
57420.jpg,2017,1960,-57
57425.jpg,2017,1960,-57
57430.jpg,2017,1970,-47
57435.jpg,2017,2010,-7
57440.jpg,2017,1900,-117
57450.jpg,2017,1990,-27
57455.jpg,2017,2010,-7
57470.jpg,2017,2015,-2
57475.jpg,2017,2010,-7
57480.jpg,2018,2010,-8
57485.jpg,2018,1970,-48
57490.jpg,2018,1990,-28
57495.jpg,2018,1990,-28
57500.jpg,2018,1970,-48
57505.jpg,2018,2010,-8
57510.jpg,2018,2018,0
57515.jpg,2018,1960,-58
57520.jpg,2018,2010,-8
57525.jpg,2018,2010,-8
57530.jpg,2018,1990,-28
57545.jpg,2018,1970,-48
57550.jpg,2018,2015,-3
57555.jpg,2018,1990,-28
57560.jpg,2018,1985,-33
57565.jpg,2018,1980,-38
57570.jpg,2018,2010,-8
57575.jpg,2018,1970,-48
57585.jpg,2019,1980,-39
57595.jpg,2019,2025,6
57600.jpg,2019,1960,-59
57605.jpg,2019,2010,-9
57610.jpg,2019,1990,-29
57615.jpg,2019,1950,-69
57620.jpg,2019,1965,-54
57625.jpg,2019,2010,-9
57630.jpg,2019,1890,-129
57635.jpg,2019,2010,-9
57640.jpg,2019,1960,-59
57645.jpg,2019,2025,6
57660.jpg,2019,1985,-34
57665.jpg,2019,2010,-9
57670.jpg,2020,1990,-30
57675.jpg,2020,1990,-30
57680.jpg,2020,1970,-50
57685.jpg,2020,2015,-5
57690.jpg,2020,1970,-50
57695.jpg,2020,1960,-60
57700.jpg,2020,1950,-70
57705.jpg,2020,2010,-10
57710.jpg,2020,1950,-70
57725.jpg,2020,2023,3
57730.jpg,2021,2000,-21
57735.jpg,2021,1980,-41
57740.jpg,2021,2015,-6
57745.jpg,2021,2010,-11
57750.jpg,2021,2010,-11
57755.jpg,2021,2010,-11
57760.jpg,2021,1970,-51
57765.jpg,2021,2010,-11
57770.jpg,2021,2023,2
57780.jpg,2021,2015,-6
57785.jpg,2021,1985,-36
57790.jpg,2021,2010,-11
57795.jpg,2021,2015,-6
57800.jpg,2021,2015,-6
57805.jpg,2022,1985,-37
57810.jpg,2022,2010,-12
57815.jpg,2022,2010,-12
57825.jpg,2022,1995,-27
57830.jpg,2022,2010,-12
57835.jpg,2022,1970,-52
57840.jpg,2022,1960,-62
57845.jpg,2022,2015,-7
57860.jpg,2022,2015,-7
57865.jpg,2022,1930,-92
57870.jpg,2022,1975,-47
57875.jpg,2023,1990,-33
57885.jpg,2023,2010,-13
57890.jpg,2023,2010,-13
57895.jpg,2023,2010,-13
57900.jpg,2023,1900,-123
57910.jpg,2023,2015,-8
57915.jpg,2023,1980,-43
57920.jpg,2023,1990,-33
57925.jpg,2024,1890,-134
57930.jpg,2024,2015,-9
