name,year,pred,diff
8910.jpg,1809,1800,-9
8915.jpg,1809,1900,91
8920.jpg,1809,1900,91
8925.jpg,1809,1900,91
8930.jpg,1809,1900,91
8935.jpg,1809,1950,141
8940.jpg,1809,1850,41
8945.jpg,1809,1950,141
8950.jpg,1809,1850,41
8955.jpg,1809,1900,91
8965.jpg,1809,1900,91
8970.jpg,1809,1900,91
8975.jpg,1810,1900,90
8980.jpg,1810,1950,140
8985.jpg,1810,1950,140
8995.jpg,1810,1850,40
9000.jpg,1810,1900,90
9005.jpg,1810,1850,40
9010.jpg,1810,1850,40
9015.jpg,1810,1900,90
9020.jpg,1810,1950,140
9025.jpg,1810,1950,140
9030.jpg,1810,1900,90
9035.jpg,1810,1950,140
9040.jpg,1810,1950,140
9045.jpg,1810,1950,140
9050.jpg,1810,1900,90
9055.jpg,1810,1900,90
9060.jpg,1810,1900,90
9065.jpg,1810,1900,90
9070.jpg,1810,1950,140
9075.jpg,1810,1900,90
9080.jpg,1810,1950,140
9085.jpg,1810,1900,90
9090.jpg,1810,1850,40
9095.jpg,1810,1850,40
9100.jpg,1810,1950,140
9105.jpg,1810,1950,140
9110.jpg,1810,1950,140
9115.jpg,1810,1850,40
9120.jpg,1810,1950,140
9125.jpg,1810,1900,90
9130.jpg,1810,1950,140
9135.jpg,1810,1950,140
9140.jpg,1810,1920,110
9145.jpg,1810,1950,140
9150.jpg,1811,1800,-11
9160.jpg,1811,1900,89
9165.jpg,1811,1850,39
9170.jpg,1811,1850,39
9175.jpg,1811,1950,139
9180.jpg,1811,1900,89
9185.jpg,1811,1850,39
9190.jpg,1811,1900,89
9195.jpg,1811,1850,39
9200.jpg,1811,1800,-11
9205.jpg,1811,1850,39
9210.jpg,1812,1890,78
9215.jpg,1812,1900,88
9220.jpg,1812,1900,88
9225.jpg,1812,1850,38
9230.jpg,1812,1900,88
9235.jpg,1812,1950,138
9240.jpg,1812,1850,38
9245.jpg,1812,1950,138
9250.jpg,1812,1950,138
9255.jpg,1812,1900,88
9260.jpg,1812,1950,138
9265.jpg,1812,1900,88
9270.jpg,1812,1950,138
9275.jpg,1812,1900,88
9280.jpg,1812,1900,88
9290.jpg,1812,1900,88
9295.jpg,1812,1900,88
9300.jpg,1812,1980,168
9305.jpg,1812,1900,88
9310.jpg,1813,1900,87
9315.jpg,1813,1900,87
9320.jpg,1813,1950,137
9325.jpg,1813,1850,37
9330.jpg,1813,1850,37
9335.jpg,1813,1900,87
9340.jpg,1813,1900,87
9345.jpg,1813,1850,37
9350.jpg,1813,1950,137
9355.jpg,1813,1800,-13
9360.jpg,1813,1950,137
9365.jpg,1813,1950,137
9370.jpg,1813,1950,137
9375.jpg,1814,1800,-14
9390.jpg,1814,1900,86
9395.jpg,1814,1900,86
9400.jpg,1814,1900,86
9405.jpg,1814,1850,36
9410.jpg,1814,1950,136
9415.jpg,1814,1950,136
9420.jpg,1814,1950,136
9425.jpg,1814,1900,86
9430.jpg,1814,1800,-14
9435.jpg,1814,1900,86
9440.jpg,1814,1900,86
9445.jpg,1814,1950,136
9450.jpg,1814,1900,86
9455.jpg,1814,1900,86
9460.jpg,1814,1900,86
9465.jpg,1815,1850,35
9470.jpg,1815,1900,85
9475.jpg,1815,1850,35
9480.jpg,1815,1950,135
9485.jpg,1815,1850,35
9490.jpg,1815,1900,85
9495.jpg,1815,1950,135
9500.jpg,1815,1850,35
9505.jpg,1815,1950,135
9510.jpg,1815,1950,135
9515.jpg,1815,1900,85
9520.jpg,1815,1900,85
9525.jpg,1815,1850,35
9530.jpg,1815,1950,135
9535.jpg,1815,1850,35
9540.jpg,1815,1950,135
9545.jpg,1815,1900,85
9550.jpg,1815,1800,-15
9555.jpg,1815,1850,35
9560.jpg,1815,1850,35
9565.jpg,1815,1900,85
9570.jpg,1815,1950,135
9575.jpg,1815,1850,35
9580.jpg,1815,1800,-15
9585.jpg,1815,1900,85
9590.jpg,1815,1900,85
9595.jpg,1816,1970,154
9600.jpg,1816,1800,-16
9605.jpg,1816,1900,84
9610.jpg,1816,1900,84
9615.jpg,1816,1850,34
9620.jpg,1816,1900,84
9625.jpg,1816,1900,84
9630.jpg,1816,1900,84
9635.jpg,1816,1900,84
9640.jpg,1816,1950,134
9645.jpg,1816,1800,-16
9650.jpg,1816,1950,134
9655.jpg,1816,1850,34
9660.jpg,1816,1900,84
9665.jpg,1816,1900,84
9670.jpg,1816,1900,84
9675.jpg,1816,1850,34
9680.jpg,1816,1900,84
9685.jpg,1816,1900,84
9690.jpg,1816,1900,84
9695.jpg,1816,1900,84
9700.jpg,1816,1900,84
9705.jpg,1816,1900,84
9710.jpg,1816,1800,-16
9715.jpg,1817,1800,-17
9720.jpg,1817,1800,-17
9725.jpg,1817,1900,83
9730.jpg,1817,1900,83
9735.jpg,1817,1900,83
9740.jpg,1817,1950,133
9745.jpg,1817,1900,83
9750.jpg,1817,1950,133
9755.jpg,1817,1900,83
9760.jpg,1817,1850,33
9765.jpg,1817,1900,83
9770.jpg,1817,1890,73
9775.jpg,1817,1950,133
9780.jpg,1817,1900,83
9785.jpg,1817,1900,83
9790.jpg,1818,1800,-18
9795.jpg,1818,1950,132
9800.jpg,1818,1900,82
9805.jpg,1818,1950,132
9810.jpg,1818,1900,82
9815.jpg,1818,1800,-18
9820.jpg,1818,1950,132
9825.jpg,1818,1950,132
9830.jpg,1818,1850,32
9835.jpg,1818,1850,32
9840.jpg,1818,1950,132
9845.jpg,1818,1900,82
9850.jpg,1818,1900,82
9855.jpg,1818,1850,32
9860.jpg,1818,1950,132
9865.jpg,1818,1900,82
9870.jpg,1818,1950,132
9875.jpg,1818,1850,32
9880.jpg,1818,1900,82
9885.jpg,1818,1960,142
9890.jpg,1818,1900,82
9895.jpg,1818,1900,82
9900.jpg,1818,1850,32
9905.jpg,1818,1900,82
9910.jpg,1819,1900,81
9915.jpg,1819,1950,131
9920.jpg,1819,1900,81
9925.jpg,1819,1900,81
9930.jpg,1819,1950,131
9935.jpg,1819,1950,131
9940.jpg,1819,1950,131
9945.jpg,1819,1890,71
9950.jpg,1819,1850,31
9955.jpg,1819,1900,81
9960.jpg,1819,1850,31
9965.jpg,1819,1850,31
9970.jpg,1819,1900,81
9975.jpg,1819,1900,81
9980.jpg,1819,1900,81
9985.jpg,1820,1900,80
9990.jpg,1820,1900,80
9995.jpg,1820,1900,80
10000.jpg,1820,1850,30
10005.jpg,1820,1800,-20
10010.jpg,1820,1900,80
10015.jpg,1820,1900,80
10020.jpg,1820,1800,-20
10025.jpg,1820,1800,-20
10030.jpg,1820,1950,130
10035.jpg,1820,1950,130
10040.jpg,1820,1950,130
10045.jpg,1820,1850,30
10050.jpg,1820,1900,80
10055.jpg,1820,1850,30
10060.jpg,1820,1900,80
10065.jpg,1820,1900,80
10070.jpg,1820,1850,30
10075.jpg,1820,1950,130
10080.jpg,1820,1900,80
10085.jpg,1820,1800,-20
10090.jpg,1820,1950,130
10095.jpg,1820,1850,30
10100.jpg,1820,1950,130
10105.jpg,1820,1850,30
10110.jpg,1820,1900,80
10115.jpg,1820,1950,130
10120.jpg,1820,1900,80
10125.jpg,1820,1900,80
10130.jpg,1820,1900,80
10135.jpg,1820,1850,30
10140.jpg,1820,1900,80
10145.jpg,1820,1950,130
10150.jpg,1820,1900,80
10155.jpg,1820,1950,130
10160.jpg,1820,1950,130
10165.jpg,1820,1950,130
10170.jpg,1820,1950,130
10175.jpg,1820,1900,80
10180.jpg,1820,1850,30
10185.jpg,1820,1900,80
10190.jpg,1820,1850,30
10195.jpg,1821,1900,79
10200.jpg,1821,1950,129
10205.jpg,1821,1900,79
10210.jpg,1821,1980,159
10215.jpg,1821,1900,79
10220.jpg,1821,1900,79
10225.jpg,1821,1900,79
10230.jpg,1821,1900,79
10235.jpg,1821,1950,129
10240.jpg,1821,1950,129
10245.jpg,1821,1950,129
10250.jpg,1821,1900,79
10255.jpg,1821,1900,79
10260.jpg,1821,1950,129
10265.jpg,1821,1950,129
10270.jpg,1821,1900,79
10275.jpg,1821,1900,79
10280.jpg,1822,1900,78
10285.jpg,1822,1900,78
10290.jpg,1822,1900,78
10295.jpg,1822,1850,28
10300.jpg,1822,1900,78
10305.jpg,1822,1900,78
10310.jpg,1822,1900,78
10315.jpg,1822,1900,78
10320.jpg,1822,1900,78
10325.jpg,1822,1950,128
10330.jpg,1822,1900,78
10335.jpg,1822,1950,128
10340.jpg,1822,1900,78
10345.jpg,1822,1950,128
10355.jpg,1822,1950,128
10360.jpg,1823,1900,77
10365.jpg,1823,1900,77
10370.jpg,1823,1900,77
10375.jpg,1823,1900,77
10385.jpg,1823,1850,27
10390.jpg,1823,1950,127
10395.jpg,1823,1850,27
10400.jpg,1823,1950,127
10405.jpg,1823,1900,77
10410.jpg,1823,1900,77
10415.jpg,1823,1900,77
10420.jpg,1823,1950,127
10425.jpg,1823,1900,77
10430.jpg,1823,1850,27
10435.jpg,1823,1950,127
10440.jpg,1823,1800,-23
10445.jpg,1823,1950,127
10450.jpg,1823,1800,-23
10455.jpg,1824,1900,76
10460.jpg,1824,1850,26
10465.jpg,1824,1900,76
10470.jpg,1824,1900,76
10475.jpg,1824,1900,76
10480.jpg,1824,1900,76
10485.jpg,1824,1850,26
10490.jpg,1824,1850,26
10495.jpg,1824,1850,26
10500.jpg,1824,1950,126
10505.jpg,1824,1980,156
10510.jpg,1824,1900,76
10515.jpg,1824,1950,126
10520.jpg,1824,1850,26
10525.jpg,1824,1950,126
10530.jpg,1824,1950,126
10535.jpg,1824,1900,76
10540.jpg,1824,1850,26
10545.jpg,1824,1900,76
10550.jpg,1825,1900,75
10555.jpg,1825,1900,75
10560.jpg,1825,1900,75
10565.jpg,1825,1900,75
10570.jpg,1825,1950,125
10575.jpg,1825,1900,75
10580.jpg,1825,1850,25
10585.jpg,1825,1900,75
10590.jpg,1825,1950,125
10595.jpg,1825,1950,125
10600.jpg,1825,1900,75
10605.jpg,1825,1900,75
10610.jpg,1825,1900,75
10615.jpg,1825,1900,75
10620.jpg,1825,1900,75
10625.jpg,1825,1950,125
10630.jpg,1825,1950,125
10635.jpg,1825,1950,125
10640.jpg,1825,1950,125
10645.jpg,1825,1900,75
10650.jpg,1825,1950,125
10655.jpg,1825,1900,75
10660.jpg,1825,1900,75
10665.jpg,1825,1850,25
10670.jpg,1825,1850,25
10675.jpg,1825,1900,75
10680.jpg,1825,1900,75
10685.jpg,1825,1950,125
10690.jpg,1825,1900,75
10695.jpg,1825,1950,125
10700.jpg,1825,1900,75
10705.jpg,1825,1900,75
10710.jpg,1825,1950,125
10715.jpg,1825,1900,75
10720.jpg,1825,1850,25
10725.jpg,1825,1900,75
10730.jpg,1826,1900,74
10735.jpg,1826,1850,24
10745.jpg,1826,1900,74
10750.jpg,1826,1900,74
10755.jpg,1826,1900,74
10760.jpg,1826,1850,24
10765.jpg,1826,1850,24
10770.jpg,1826,1900,74
10775.jpg,1826,1950,124
10780.jpg,1826,1900,74
10785.jpg,1826,1850,24
10790.jpg,1826,1950,124
10795.jpg,1826,1800,-26
10800.jpg,1826,1900,74
10805.jpg,1826,1850,24
10810.jpg,1826,1900,74
10815.jpg,1826,1900,74
10820.jpg,1826,1850,24
10825.jpg,1826,1900,74
10830.jpg,1826,1900,74
10835.jpg,1827,1950,123
10840.jpg,1827,1900,73
10845.jpg,1827,1800,-27
10850.jpg,1827,1950,123
10855.jpg,1827,1900,73
10860.jpg,1827,1900,73
10865.jpg,1827,1900,73
10870.jpg,1827,1850,23
10875.jpg,1827,1950,123
10880.jpg,1827,1950,123
10885.jpg,1827,1900,73
10890.jpg,1827,1950,123
10895.jpg,1827,1850,23
10900.jpg,1827,1850,23
10905.jpg,1827,1900,73
10910.jpg,1827,1850,23
10915.jpg,1827,1900,73
10920.jpg,1827,1900,73
10925.jpg,1827,1900,73
10930.jpg,1827,1900,73
10935.jpg,1827,1850,23
10940.jpg,1827,1950,123
10945.jpg,1828,1850,22
10950.jpg,1828,1800,-28
10955.jpg,1828,1850,22
10960.jpg,1828,1850,22
10965.jpg,1828,1900,72
10970.jpg,1828,1900,72
10975.jpg,1828,1900,72
10980.jpg,1828,1850,22
10985.jpg,1828,1900,72
10990.jpg,1828,1900,72
10995.jpg,1828,1900,72
11000.jpg,1828,1900,72
11005.jpg,1828,1950,122
11010.jpg,1828,1950,122
11015.jpg,1828,1800,-28
11020.jpg,1828,1900,72
11025.jpg,1828,1900,72
11030.jpg,1828,1900,72
11035.jpg,1828,1900,72
11040.jpg,1828,1850,22
11045.jpg,1828,1900,72
11050.jpg,1828,1900,72
11055.jpg,1828,1900,72
11060.jpg,1828,1900,72
11065.jpg,1829,1900,71
11070.jpg,1829,1800,-29
11075.jpg,1829,1950,121
11080.jpg,1829,1900,71
11085.jpg,1829,1900,71
11090.jpg,1829,1950,121
11095.jpg,1829,1900,71
11100.jpg,1829,1800,-29
11105.jpg,1829,1850,21
11110.jpg,1829,1900,71
11115.jpg,1829,1800,-29
11120.jpg,1829,1950,121
11125.jpg,1829,1850,21
11130.jpg,1829,1900,71
11135.jpg,1829,1890,61
11140.jpg,1829,1850,21
11145.jpg,1829,1900,71
11150.jpg,1829,1900,71
11155.jpg,1829,1950,121
11160.jpg,1829,1950,121
11165.jpg,1829,1950,121
11170.jpg,1830,1800,-30
11175.jpg,1830,1900,70
11180.jpg,1830,1850,20
11185.jpg,1830,1900,70
11190.jpg,1830,1900,70
11195.jpg,1830,1900,70
11200.jpg,1830,1950,120
11205.jpg,1830,1800,-30
11210.jpg,1830,1950,120
11215.jpg,1830,1900,70
11220.jpg,1830,1850,20
11225.jpg,1830,1900,70
11230.jpg,1830,1900,70
11235.jpg,1830,1900,70
11240.jpg,1830,1850,20
11245.jpg,1830,1950,120
11250.jpg,1830,1950,120
11255.jpg,1830,1950,120
11260.jpg,1830,1950,120
11265.jpg,1830,1950,120
11270.jpg,1830,1900,70
11275.jpg,1830,1890,60
11280.jpg,1830,1900,70
11285.jpg,1830,1900,70
11290.jpg,1830,1850,20
11295.jpg,1830,1950,120
11300.jpg,1830,1850,20
11305.jpg,1830,1950,120
11310.jpg,1830,1900,70
11315.jpg,1830,1950,120
11320.jpg,1830,1900,70
11325.jpg,1830,1900,70
11330.jpg,1830,1950,120
11335.jpg,1830,1850,20
11340.jpg,1830,1950,120
11345.jpg,1830,1950,120
11350.jpg,1830,1950,120
11355.jpg,1830,1950,120
11360.jpg,1830,1900,70
11365.jpg,1830,1900,70
11370.jpg,1830,1950,120
11375.jpg,1830,1900,70
11380.jpg,1830,1900,70
11385.jpg,1830,1900,70
11390.jpg,1830,1950,120
11395.jpg,1830,1900,70
11400.jpg,1831,1850,19
11405.jpg,1831,1900,69
11410.jpg,1831,1900,69
11415.jpg,1831,1900,69
11420.jpg,1831,1900,69
11425.jpg,1831,1850,19
11430.jpg,1831,1900,69
11435.jpg,1831,1900,69
11440.jpg,1831,1900,69
11445.jpg,1831,1900,69
11450.jpg,1831,1950,119
11455.jpg,1831,1900,69
11460.jpg,1831,1900,69
11465.jpg,1831,1950,119
11470.jpg,1831,1900,69
11475.jpg,1831,1950,119
11480.jpg,1831,1900,69
11485.jpg,1831,1950,119
11490.jpg,1832,1950,118
11495.jpg,1832,1950,118
11500.jpg,1832,1900,68
11505.jpg,1832,1850,18
11510.jpg,1832,1950,118
11515.jpg,1832,1900,68
11525.jpg,1832,1900,68
11530.jpg,1832,1950,118
11535.jpg,1832,1950,118
11540.jpg,1832,1850,18
11545.jpg,1832,1950,118
11550.jpg,1832,1850,18
11555.jpg,1832,1850,18
11560.jpg,1832,1920,88
11565.jpg,1832,1900,68
11570.jpg,1832,1900,68
11575.jpg,1832,1950,118
11580.jpg,1832,1900,68
11585.jpg,1832,1950,118
11590.jpg,1832,1900,68
11595.jpg,1832,1900,68
11600.jpg,1832,1900,68
11605.jpg,1832,1950,118
11610.jpg,1832,1950,118
11615.jpg,1832,1900,68
11620.jpg,1832,1900,68
11625.jpg,1832,1950,118
11630.jpg,1832,1900,68
11635.jpg,1832,1950,118
11640.jpg,1832,1900,68
11645.jpg,1833,1900,67
11650.jpg,1833,1900,67
11655.jpg,1833,1950,117
11660.jpg,1833,1900,67
11665.jpg,1833,1950,117
11670.jpg,1833,1900,67
11675.jpg,1833,1850,17
11680.jpg,1833,1900,67
11685.jpg,1833,1900,67
11690.jpg,1833,1900,67
11695.jpg,1833,1900,67
11700.jpg,1833,1950,117
11705.jpg,1833,1950,117
11710.jpg,1833,1950,117
11715.jpg,1833,1850,17
11720.jpg,1833,1950,117
11725.jpg,1833,1900,67
11730.jpg,1833,1900,67
11735.jpg,1833,1900,67
11740.jpg,1833,1850,17
11745.jpg,1833,1900,67
11750.jpg,1833,1900,67
11755.jpg,1833,1900,67
11760.jpg,1833,1950,117
11765.jpg,1833,1800,-33
11770.jpg,1834,1800,-34
11775.jpg,1834,1800,-34
11780.jpg,1834,1900,66
11785.jpg,1834,1900,66
11790.jpg,1834,1950,116
11795.jpg,1834,1900,66
11800.jpg,1834,1850,16
11805.jpg,1834,1900,66
11810.jpg,1834,1950,116
11815.jpg,1834,1950,116
11820.jpg,1834,1850,16
11825.jpg,1834,1850,16
11830.jpg,1834,1900,66
11835.jpg,1834,1900,66
11840.jpg,1834,1900,66
11845.jpg,1834,1950,116
11850.jpg,1834,1850,16
11855.jpg,1834,1950,116
11860.jpg,1834,1980,146
11865.jpg,1834,1850,16
11870.jpg,1834,1970,136
11875.jpg,1834,1900,66
11880.jpg,1834,1850,16
11885.jpg,1834,1950,116
11890.jpg,1834,1900,66
11895.jpg,1834,1900,66
11900.jpg,1835,1850,15
11905.jpg,1835,1950,115
11910.jpg,1835,1970,135
11915.jpg,1835,1850,15
11920.jpg,1835,1900,65
11925.jpg,1835,1900,65
11930.jpg,1835,1900,65
11935.jpg,1835,1900,65
11940.jpg,1835,1950,115
11945.jpg,1835,1900,65
11950.jpg,1835,1800,-35
11955.jpg,1835,1950,115
11960.jpg,1835,1950,115
11965.jpg,1835,1950,115
11970.jpg,1835,1850,15
11980.jpg,1835,1900,65
11985.jpg,1835,1950,115
11990.jpg,1835,1900,65
11995.jpg,1835,1950,115
12000.jpg,1835,1900,65
12005.jpg,1835,1950,115
12010.jpg,1835,1850,15
12015.jpg,1835,1950,115
12020.jpg,1835,1950,115
12025.jpg,1835,1950,115
12030.jpg,1835,1900,65
12035.jpg,1835,1900,65
12040.jpg,1835,1900,65
12045.jpg,1835,1950,115
12050.jpg,1835,1950,115
12055.jpg,1835,1900,65
12060.jpg,1835,1900,65
12065.jpg,1835,1950,115
12070.jpg,1835,1950,115
12075.jpg,1835,1950,115
12080.jpg,1835,1900,65
12085.jpg,1835,1950,115
12090.jpg,1835,1900,65
12095.jpg,1835,1900,65
12100.jpg,1835,1900,65
12105.jpg,1835,1850,15
12110.jpg,1835,1850,15
12115.jpg,1835,1900,65
12120.jpg,1835,1950,115
12125.jpg,1835,1950,115
12130.jpg,1836,1900,64
12135.jpg,1836,1950,114
12140.jpg,1836,1800,-36
12145.jpg,1836,1950,114
12150.jpg,1836,1950,114
12155.jpg,1836,1900,64
12160.jpg,1836,1900,64
12170.jpg,1836,1900,64
12175.jpg,1836,1850,14
12180.jpg,1836,1950,114
12185.jpg,1836,1850,14
12190.jpg,1836,1900,64
12195.jpg,1836,1950,114
12200.jpg,1836,1900,64
12205.jpg,1836,1900,64
12210.jpg,1836,1950,114
12215.jpg,1836,1900,64
12220.jpg,1836,1900,64
12225.jpg,1836,1900,64
12230.jpg,1836,1900,64
12235.jpg,1836,1900,64
12240.jpg,1836,1900,64
12245.jpg,1836,1850,14
12250.jpg,1836,1950,114
12255.jpg,1836,1900,64
12260.jpg,1836,1850,14
12265.jpg,1836,1950,114
12270.jpg,1836,1850,14
12275.jpg,1836,1900,64
12280.jpg,1837,1800,-37
12285.jpg,1837,1896,59
12290.jpg,1837,1900,63
12295.jpg,1837,1900,63
12300.jpg,1837,1900,63
12305.jpg,1837,1900,63
12310.jpg,1837,1900,63
12315.jpg,1837,1900,63
12320.jpg,1837,1980,143
12325.jpg,1837,1900,63
12330.jpg,1837,1950,113
12335.jpg,1837,1900,63
12340.jpg,1837,1850,13
12345.jpg,1837,1850,13
12350.jpg,1837,1950,113
12355.jpg,1837,1900,63
12360.jpg,1837,1950,113
12365.jpg,1837,1950,113
12370.jpg,1837,1900,63
12375.jpg,1837,1950,113
12380.jpg,1837,1900,63
12385.jpg,1837,1900,63
12390.jpg,1837,1900,63
12395.jpg,1837,1900,63
12400.jpg,1837,1920,83
12405.jpg,1837,1850,13
12410.jpg,1837,1950,113
12415.jpg,1837,1900,63
12420.jpg,1837,1850,13
12425.jpg,1837,1950,113
12430.jpg,1837,1900,63
12435.jpg,1837,1950,113
12440.jpg,1837,1900,63
12445.jpg,1837,1950,113
12450.jpg,1838,1900,62
12455.jpg,1838,1900,62
12460.jpg,1838,1800,-38
12465.jpg,1838,1900,62
12470.jpg,1838,1950,112
12475.jpg,1838,1900,62
12480.jpg,1838,1900,62
12485.jpg,1838,1900,62
12490.jpg,1838,1900,62
12495.jpg,1838,1900,62
12500.jpg,1838,1850,12
12505.jpg,1838,1900,62
12510.jpg,1838,1950,112
12515.jpg,1838,1950,112
12520.jpg,1838,1950,112
12525.jpg,1838,1900,62
12530.jpg,1838,1900,62
12535.jpg,1838,1900,62
12540.jpg,1838,1900,62
12545.jpg,1838,1900,62
12550.jpg,1838,1920,82
12555.jpg,1838,1950,112
12560.jpg,1838,1900,62
12565.jpg,1838,1950,112
12570.jpg,1838,1890,52
12575.jpg,1838,1850,12
12580.jpg,1838,1950,112
12585.jpg,1838,1950,112
12590.jpg,1838,1850,12
12600.jpg,1838,1970,132
12605.jpg,1838,1950,112
12610.jpg,1838,1900,62
12615.jpg,1838,1800,-38
12620.jpg,1838,1850,12
12625.jpg,1839,1950,111
12630.jpg,1839,1900,61
12635.jpg,1839,1900,61
12640.jpg,1839,1950,111
12645.jpg,1839,1900,61
12650.jpg,1839,1900,61
12655.jpg,1839,1850,11
12660.jpg,1839,1900,61
12665.jpg,1839,1900,61
12670.jpg,1839,1850,11
12675.jpg,1839,1900,61
12680.jpg,1839,1850,11
12685.jpg,1839,1900,61
12690.jpg,1839,1970,131
12695.jpg,1839,1900,61
12700.jpg,1839,1950,111
12705.jpg,1839,1950,111
12710.jpg,1839,1920,81
12715.jpg,1839,1850,11
12720.jpg,1839,1850,11
12725.jpg,1839,1950,111
12730.jpg,1839,1850,11
12735.jpg,1839,1900,61
12740.jpg,1839,1850,11
12745.jpg,1839,1900,61
12750.jpg,1839,1950,111
12755.jpg,1839,1950,111
12760.jpg,1839,1850,11
12765.jpg,1839,1800,-39
12770.jpg,1839,1900,61
12775.jpg,1839,1900,61
12780.jpg,1840,1900,60
12785.jpg,1840,1950,110
12790.jpg,1840,1900,60
12795.jpg,1840,1900,60
12800.jpg,1840,1850,10
12805.jpg,1840,1900,60
12810.jpg,1840,1950,110
12815.jpg,1840,1900,60
12820.jpg,1840,1850,10
12825.jpg,1840,1850,10
12830.jpg,1840,1900,60
12835.jpg,1840,1900,60
12840.jpg,1840,1900,60
12845.jpg,1840,1950,110
12850.jpg,1840,1950,110
12860.jpg,1840,1900,60
12865.jpg,1840,1950,110
12870.jpg,1840,1950,110
12875.jpg,1840,1850,10
12880.jpg,1840,1850,10
12885.jpg,1840,1850,10
12890.jpg,1840,1950,110
12895.jpg,1840,1950,110
12900.jpg,1840,1850,10
12905.jpg,1840,1950,110
12910.jpg,1840,1950,110
12915.jpg,1840,1850,10
12920.jpg,1840,1900,60
12925.jpg,1840,1950,110
12930.jpg,1840,1900,60
12935.jpg,1840,1900,60
12940.jpg,1840,1950,110
12945.jpg,1840,1950,110
12950.jpg,1840,1900,60
12955.jpg,1840,1900,60
12960.jpg,1840,1900,60
12965.jpg,1840,1950,110
12970.jpg,1840,1850,10
12975.jpg,1840,1900,60
12980.jpg,1840,1950,110
12985.jpg,1840,1900,60
12990.jpg,1840,1850,10
12995.jpg,1840,1900,60
13005.jpg,1840,1950,110
13010.jpg,1840,1950,110
13015.jpg,1840,1950,110
13020.jpg,1840,1950,110
13025.jpg,1840,1900,60
13030.jpg,1841,1900,59
13035.jpg,1841,1850,9
13040.jpg,1841,1950,109
13045.jpg,1841,1900,59
13050.jpg,1841,1950,109
13055.jpg,1841,1900,59
13060.jpg,1841,1900,59
13065.jpg,1841,1900,59
13070.jpg,1841,1900,59
13075.jpg,1841,1850,9
13080.jpg,1841,1950,109
13085.jpg,1841,1970,129
13090.jpg,1841,1920,79
13095.jpg,1841,1950,109
13100.jpg,1841,1850,9
13105.jpg,1841,1900,59
13110.jpg,1841,1850,9
13115.jpg,1841,1950,109
13120.jpg,1841,2010,169
13125.jpg,1841,1900,59
13130.jpg,1841,1900,59
13135.jpg,1841,1900,59
13140.jpg,1841,1900,59
13145.jpg,1842,1800,-42
13150.jpg,1842,1950,108
13155.jpg,1842,1900,58
13160.jpg,1842,1900,58
13165.jpg,1842,1800,-42
13170.jpg,1842,1950,108
13175.jpg,1842,1900,58
13180.jpg,1842,1950,108
13185.jpg,1842,1900,58
13190.jpg,1842,1850,8
13195.jpg,1842,1900,58
13200.jpg,1842,1900,58
13205.jpg,1842,1950,108
13210.jpg,1842,1950,108
13215.jpg,1842,1900,58
13220.jpg,1842,1900,58
13225.jpg,1842,1900,58
13230.jpg,1842,1950,108
