name,year,pred,diff
13235.jpg,1842,1900,58
13240.jpg,1842,1950,108
13245.jpg,1842,1950,108
13250.jpg,1842,1900,58
13255.jpg,1842,1850,8
13260.jpg,1842,1850,8
13265.jpg,1842,1950,108
13270.jpg,1842,1900,58
13275.jpg,1842,1900,58
13280.jpg,1842,1500,-342
13285.jpg,1842,1900,58
13290.jpg,1842,1950,108
13295.jpg,1842,1950,108
13300.jpg,1843,1900,57
13305.jpg,1843,1900,57
13310.jpg,1843,1900,57
13315.jpg,1843,1900,57
13320.jpg,1843,1850,7
13325.jpg,1843,1900,57
13330.jpg,1843,1900,57
13335.jpg,1843,1950,107
13340.jpg,1843,1900,57
13345.jpg,1843,1950,107
13350.jpg,1843,1950,107
13355.jpg,1843,1900,57
13360.jpg,1843,1950,107
13365.jpg,1843,1950,107
13370.jpg,1843,1900,57
13380.jpg,1843,1850,7
13385.jpg,1843,1950,107
13390.jpg,1843,1950,107
13395.jpg,1843,1850,7
13400.jpg,1843,1920,77
13405.jpg,1843,1900,57
13410.jpg,1843,1750,-93
13415.jpg,1843,1900,57
13420.jpg,1843,1950,107
13425.jpg,1843,1950,107
13430.jpg,1844,1900,56
13435.jpg,1844,1950,106
13440.jpg,1844,1900,56
13445.jpg,1844,1970,126
13450.jpg,1844,1900,56
13455.jpg,1844,1900,56
13460.jpg,1844,1950,106
13465.jpg,1844,1850,6
13470.jpg,1844,1850,6
13475.jpg,1844,1900,56
13480.jpg,1844,1900,56
13485.jpg,1844,1900,56
13490.jpg,1844,1850,6
13495.jpg,1844,1950,106
13500.jpg,1844,1850,6
13505.jpg,1844,1900,56
13510.jpg,1844,1900,56
13515.jpg,1844,1900,56
13520.jpg,1844,1850,6
13525.jpg,1844,1900,56
13530.jpg,1844,1900,56
13535.jpg,1844,1950,106
13540.jpg,1844,1900,56
13545.jpg,1844,1950,106
13550.jpg,1844,1850,6
13555.jpg,1844,1900,56
13560.jpg,1844,1950,106
13565.jpg,1845,1800,-45
13570.jpg,1845,1900,55
13575.jpg,1845,1900,55
13580.jpg,1845,1900,55
13585.jpg,1845,1900,55
13590.jpg,1845,1900,55
13595.jpg,1845,1900,55
13600.jpg,1845,1900,55
13605.jpg,1845,1900,55
13610.jpg,1845,1850,5
13615.jpg,1845,1900,55
13620.jpg,1845,1900,55
13625.jpg,1845,1850,5
13630.jpg,1845,1850,5
13635.jpg,1845,1850,5
13640.jpg,1845,1950,105
13645.jpg,1845,1900,55
13650.jpg,1845,1900,55
13655.jpg,1845,1900,55
13660.jpg,1845,1950,105
13665.jpg,1845,1950,105
13670.jpg,1845,1980,135
13675.jpg,1845,1850,5
13680.jpg,1845,1950,105
13685.jpg,1845,1950,105
13690.jpg,1845,1850,5
13695.jpg,1845,1900,55
13700.jpg,1845,1900,55
13705.jpg,1845,1900,55
13710.jpg,1845,1900,55
13720.jpg,1845,1950,105
13725.jpg,1845,1950,105
13730.jpg,1845,1950,105
13735.jpg,1845,1900,55
13740.jpg,1845,1950,105
13745.jpg,1845,1950,105
13750.jpg,1845,1850,5
13755.jpg,1845,1850,5
13760.jpg,1845,1950,105
13765.jpg,1845,1900,55
13770.jpg,1845,1900,55
13775.jpg,1845,1900,55
13780.jpg,1845,1900,55
13785.jpg,1845,1970,125
13790.jpg,1845,1900,55
13795.jpg,1845,1970,125
13800.jpg,1845,1900,55
13805.jpg,1846,1850,4
13810.jpg,1846,1900,54
13815.jpg,1846,1900,54
13820.jpg,1846,1900,54
13825.jpg,1846,1900,54
13830.jpg,1846,1850,4
13835.jpg,1846,1900,54
13840.jpg,1846,1950,104
13845.jpg,1846,1900,54
13850.jpg,1846,1950,104
13855.jpg,1846,1950,104
13860.jpg,1846,1900,54
13865.jpg,1846,1900,54
13870.jpg,1846,1950,104
13875.jpg,1846,1900,54
13880.jpg,1846,1950,104
13885.jpg,1846,1950,104
13890.jpg,1846,1850,4
13895.jpg,1846,1950,104
13900.jpg,1846,1900,54
13905.jpg,1846,1800,-46
13910.jpg,1846,1850,4
13915.jpg,1846,1950,104
13920.jpg,1846,1950,104
13925.jpg,1846,1950,104
13930.jpg,1846,1950,104
13935.jpg,1846,1900,54
13940.jpg,1847,1900,53
13945.jpg,1847,1850,3
13950.jpg,1847,1950,103
13955.jpg,1847,1850,3
13960.jpg,1847,1900,53
13965.jpg,1847,1900,53
13970.jpg,1847,1950,103
13975.jpg,1847,1950,103
13980.jpg,1847,1900,53
13985.jpg,1847,1900,53
13990.jpg,1847,1950,103
13995.jpg,1847,1900,53
14000.jpg,1847,1900,53
14005.jpg,1847,1950,103
14010.jpg,1847,1850,3
14015.jpg,1847,1900,53
14020.jpg,1847,1900,53
14030.jpg,1847,1900,53
14035.jpg,1847,1950,103
14040.jpg,1847,1900,53
14045.jpg,1847,1950,103
14050.jpg,1847,1950,103
14055.jpg,1847,1900,53
14060.jpg,1847,1950,103
14065.jpg,1847,1900,53
14070.jpg,1847,1900,53
14075.jpg,1847,1900,53
14080.jpg,1847,1900,53
14085.jpg,1847,1950,103
14090.jpg,1847,1900,53
14095.jpg,1847,1900,53
14100.jpg,1847,1950,103
14105.jpg,1847,1970,123
14110.jpg,1848,1900,52
14115.jpg,1848,1950,102
14120.jpg,1848,1950,102
14125.jpg,1848,1980,132
14130.jpg,1848,1800,-48
14135.jpg,1848,1900,52
14140.jpg,1848,1900,52
14145.jpg,1848,1900,52
14150.jpg,1848,1850,2
14155.jpg,1848,1900,52
14160.jpg,1848,1900,52
14165.jpg,1848,1850,2
14170.jpg,1848,1950,102
14175.jpg,1848,1900,52
14180.jpg,1848,1900,52
14185.jpg,1848,1900,52
14190.jpg,1848,1950,102
14195.jpg,1848,1900,52
14200.jpg,1848,1900,52
14205.jpg,1848,1900,52
14210.jpg,1848,1900,52
14215.jpg,1848,1900,52
14220.jpg,1848,1900,52
14225.jpg,1848,1890,42
14230.jpg,1848,1900,52
14235.jpg,1848,1900,52
14240.jpg,1848,1900,52
14245.jpg,1848,1900,52
14250.jpg,1848,1900,52
14255.jpg,1848,1900,52
14260.jpg,1848,1950,102
14265.jpg,1848,1900,52
14270.jpg,1848,1950,102
14275.jpg,1848,1900,52
14280.jpg,1848,1850,2
14285.jpg,1848,1900,52
14290.jpg,1848,1850,2
14295.jpg,1848,1900,52
14300.jpg,1848,1950,102
14305.jpg,1848,1900,52
14310.jpg,1848,1950,102
14315.jpg,1848,1950,102
14320.jpg,1848,1900,52
14325.jpg,1848,1890,42
14330.jpg,1848,1950,102
14335.jpg,1848,1950,102
14340.jpg,1849,1800,-49
14345.jpg,1849,1900,51
14350.jpg,1849,1850,1
14355.jpg,1849,1900,51
14360.jpg,1849,2010,161
14365.jpg,1849,1950,101
14370.jpg,1849,1850,1
14375.jpg,1849,1900,51
14380.jpg,1849,1900,51
14385.jpg,1849,1900,51
14390.jpg,1849,1900,51
14395.jpg,1849,1950,101
14400.jpg,1849,1900,51
14405.jpg,1849,1970,121
14410.jpg,1849,1950,101
14415.jpg,1849,1900,51
14420.jpg,1849,1900,51
14425.jpg,1849,1950,101
14430.jpg,1849,1900,51
14435.jpg,1849,1900,51
14440.jpg,1849,1950,101
14445.jpg,1849,1950,101
14450.jpg,1849,1900,51
14455.jpg,1849,1950,101
14460.jpg,1849,1900,51
14465.jpg,1849,1850,1
14470.jpg,1849,1900,51
14475.jpg,1849,1850,1
14480.jpg,1849,1900,51
14485.jpg,1849,1950,101
14490.jpg,1849,1800,-49
14495.jpg,1849,1950,101
14500.jpg,1849,1909,60
14505.jpg,1850,1800,-50
14510.jpg,1850,1850,0
14515.jpg,1850,1950,100
14520.jpg,1850,1900,50
14525.jpg,1850,1850,0
14530.jpg,1850,1950,100
14535.jpg,1850,1900,50
14540.jpg,1850,1950,100
14545.jpg,1850,1900,50
14550.jpg,1850,1950,100
14555.jpg,1850,1900,50
14560.jpg,1850,1900,50
14565.jpg,1850,1900,50
14570.jpg,1850,1900,50
14575.jpg,1850,1850,0
14580.jpg,1850,1950,100
14585.jpg,1850,1850,0
14590.jpg,1850,1950,100
14600.jpg,1850,1850,0
14605.jpg,1850,1900,50
14610.jpg,1850,1850,0
14615.jpg,1850,1980,130
14620.jpg,1850,1850,0
14625.jpg,1850,1950,100
14630.jpg,1850,1900,50
14635.jpg,1850,1850,0
14640.jpg,1850,1900,50
14645.jpg,1850,1900,50
14650.jpg,1850,1950,100
14655.jpg,1850,1850,0
14660.jpg,1850,1900,50
14665.jpg,1850,1920,70
14670.jpg,1850,1950,100
14675.jpg,1850,1850,0
14680.jpg,1850,1950,100
14685.jpg,1850,1950,100
14690.jpg,1850,1900,50
14695.jpg,1850,1900,50
14700.jpg,1850,1950,100
14705.jpg,1850,1850,0
14710.jpg,1850,1950,100
14715.jpg,1850,1850,0
14720.jpg,1850,1900,50
14725.jpg,1850,1900,50
14730.jpg,1850,1950,100
14735.jpg,1850,1900,50
14740.jpg,1850,1900,50
14745.jpg,1850,1900,50
14750.jpg,1850,1900,50
14755.jpg,1850,1950,100
14760.jpg,1850,1950,100
14765.jpg,1850,1950,100
14770.jpg,1850,1900,50
14775.jpg,1850,1950,100
14780.jpg,1850,1850,0
14785.jpg,1851,1900,49
14790.jpg,1851,1900,49
14795.jpg,1851,1950,99
14800.jpg,1851,1900,49
14805.jpg,1851,1950,99
14810.jpg,1851,1900,49
14815.jpg,1851,1900,49
14820.jpg,1851,1900,49
14825.jpg,1851,1900,49
14830.jpg,1851,1900,49
14835.jpg,1851,1800,-51
14840.jpg,1851,1900,49
14845.jpg,1851,1900,49
14850.jpg,1851,1950,99
14855.jpg,1851,1950,99
14860.jpg,1851,1900,49
14865.jpg,1851,1950,99
14870.jpg,1851,1950,99
14880.jpg,1851,1800,-51
14885.jpg,1851,1900,49
14890.jpg,1851,1900,49
14895.jpg,1851,1850,-1
14900.jpg,1851,1850,-1
14905.jpg,1851,1900,49
14910.jpg,1851,1800,-51
14915.jpg,1851,1900,49
14920.jpg,1851,1850,-1
14925.jpg,1851,1900,49
14930.jpg,1851,1900,49
14935.jpg,1851,1950,99
14940.jpg,1851,1830,-21
14945.jpg,1852,1900,48
14950.jpg,1852,1900,48
14955.jpg,1852,1900,48
14960.jpg,1852,1920,68
14965.jpg,1852,1900,48
14970.jpg,1852,1900,48
14975.jpg,1852,1900,48
14980.jpg,1852,1900,48
14985.jpg,1852,1900,48
14990.jpg,1852,1950,98
14995.jpg,1852,1950,98
15000.jpg,1852,1950,98
15005.jpg,1852,1900,48
15010.jpg,1852,1950,98
15015.jpg,1852,1900,48
15020.jpg,1852,1900,48
15025.jpg,1852,1900,48
15030.jpg,1852,1890,38
15035.jpg,1852,1950,98
15040.jpg,1852,1900,48
15045.jpg,1852,1850,-2
15050.jpg,1852,1900,48
15055.jpg,1852,1900,48
15060.jpg,1852,1900,48
15065.jpg,1852,1950,98
15070.jpg,1852,1900,48
15075.jpg,1852,1800,-52
15080.jpg,1852,1900,48
15085.jpg,1852,1950,98
15090.jpg,1852,1950,98
15095.jpg,1852,1950,98
15100.jpg,1852,1900,48
15105.jpg,1852,1900,48
15110.jpg,1852,1900,48
15115.jpg,1852,1850,-2
15120.jpg,1852,1900,48
15125.jpg,1852,1900,48
15130.jpg,1852,1900,48
15135.jpg,1853,1800,-53
15140.jpg,1853,1900,47
15145.jpg,1853,1950,97
15150.jpg,1853,1900,47
15155.jpg,1853,1900,47
15160.jpg,1853,1850,-3
15165.jpg,1853,1970,117
15170.jpg,1853,1900,47
15175.jpg,1853,1900,47
15180.jpg,1853,1900,47
15185.jpg,1853,1900,47
15190.jpg,1853,1900,47
15195.jpg,1853,1900,47
15200.jpg,1853,1900,47
15205.jpg,1853,1900,47
15210.jpg,1853,1950,97
15215.jpg,1853,1950,97
15220.jpg,1853,1950,97
15225.jpg,1853,1850,-3
15230.jpg,1853,1950,97
15235.jpg,1853,1850,-3
15240.jpg,1853,1900,47
15245.jpg,1853,1950,97
15250.jpg,1853,1950,97
15255.jpg,1853,1900,47
15260.jpg,1853,1950,97
15265.jpg,1853,1850,-3
15270.jpg,1853,1900,47
15275.jpg,1853,1950,97
15280.jpg,1853,1950,97
15285.jpg,1853,1950,97
15290.jpg,1853,1900,47
15295.jpg,1853,1950,97
15300.jpg,1853,1900,47
15305.jpg,1853,1850,-3
15310.jpg,1853,1950,97
15315.jpg,1853,1950,97
15320.jpg,1853,1900,47
15325.jpg,1853,1900,47
15330.jpg,1853,1900,47
15335.jpg,1853,1900,47
15340.jpg,1853,1800,-53
15345.jpg,1853,1800,-53
15350.jpg,1853,1950,97
15355.jpg,1854,1900,46
15360.jpg,1854,1950,96
15365.jpg,1854,1850,-4
15370.jpg,1854,1900,46
15375.jpg,1854,1900,46
15380.jpg,1854,1900,46
15385.jpg,1854,1900,46
15390.jpg,1854,1900,46
15395.jpg,1854,1850,-4
15400.jpg,1854,1900,46
15405.jpg,1854,1850,-4
15410.jpg,1854,1900,46
15415.jpg,1854,1900,46
15420.jpg,1854,1950,96
15425.jpg,1854,1850,-4
15430.jpg,1854,1900,46
15435.jpg,1854,1980,126
15440.jpg,1854,1950,96
15445.jpg,1854,1900,46
15450.jpg,1855,1800,-55
15455.jpg,1855,1900,45
15460.jpg,1855,1950,95
15465.jpg,1855,1900,45
15470.jpg,1855,1900,45
15475.jpg,1855,1900,45
15480.jpg,1855,1900,45
15485.jpg,1855,1900,45
15490.jpg,1855,1850,-5
15495.jpg,1855,1950,95
15500.jpg,1855,1900,45
15505.jpg,1855,1850,-5
15510.jpg,1855,1900,45
15515.jpg,1855,1900,45
15520.jpg,1855,1900,45
15525.jpg,1855,1900,45
15530.jpg,1855,1950,95
15535.jpg,1855,1850,-5
15540.jpg,1855,1900,45
15545.jpg,1855,1900,45
15550.jpg,1855,1900,45
15555.jpg,1855,1900,45
15560.jpg,1855,1850,-5
15565.jpg,1855,1900,45
15570.jpg,1855,1950,95
15575.jpg,1855,1900,45
15580.jpg,1855,1950,95
15585.jpg,1855,1980,125
15590.jpg,1855,1950,95
15595.jpg,1855,1850,-5
15600.jpg,1855,1900,45
15605.jpg,1855,1950,95
15610.jpg,1855,1950,95
15615.jpg,1855,1900,45
15620.jpg,1855,1950,95
15625.jpg,1855,1900,45
15630.jpg,1855,1900,45
15635.jpg,1855,1850,-5
15640.jpg,1855,1900,45
15645.jpg,1855,1900,45
15650.jpg,1855,1950,95
15655.jpg,1855,1900,45
15660.jpg,1855,1900,45
15665.jpg,1855,1900,45
15670.jpg,1855,1900,45
15675.jpg,1855,1900,45
15680.jpg,1855,1980,125
15685.jpg,1855,1900,45
15690.jpg,1855,1900,45
15695.jpg,1855,1900,45
15705.jpg,1856,1800,-56
15710.jpg,1856,1950,94
15715.jpg,1856,1900,44
15720.jpg,1856,1900,44
15725.jpg,1856,1900,44
15730.jpg,1856,1900,44
15735.jpg,1856,1800,-56
15740.jpg,1856,1900,44
15745.jpg,1856,1900,44
15750.jpg,1856,1900,44
15755.jpg,1856,1800,-56
15760.jpg,1856,1850,-6
15765.jpg,1856,1800,-56
15770.jpg,1856,1900,44
15775.jpg,1856,1900,44
15780.jpg,1856,1950,94
15785.jpg,1856,1850,-6
15795.jpg,1856,1850,-6
15800.jpg,1856,1950,94
15805.jpg,1856,1950,94
15810.jpg,1856,1900,44
15815.jpg,1856,1900,44
15820.jpg,1856,1900,44
15825.jpg,1856,1950,94
15830.jpg,1856,1950,94
15835.jpg,1856,1900,44
15840.jpg,1856,1950,94
15845.jpg,1856,1950,94
15850.jpg,1856,1900,44
15855.jpg,1856,1850,-6
15860.jpg,1856,1950,94
15865.jpg,1856,1850,-6
15870.jpg,1856,1950,94
15875.jpg,1856,1950,94
15880.jpg,1856,1900,44
15885.jpg,1856,1890,34
15890.jpg,1856,1850,-6
15895.jpg,1856,1950,94
15900.jpg,1856,1950,94
15905.jpg,1856,1850,-6
15910.jpg,1856,1900,44
15915.jpg,1856,1900,44
15920.jpg,1856,1900,44
15930.jpg,1856,1950,94
15935.jpg,1856,1950,94
15940.jpg,1856,1900,44
15945.jpg,1856,1900,44
15950.jpg,1856,1900,44
15955.jpg,1856,1900,44
15960.jpg,1856,1850,-6
15965.jpg,1856,1850,-6
15970.jpg,1856,1950,94
15975.jpg,1856,1850,-6
15980.jpg,1857,1800,-57
15985.jpg,1857,1900,43
15990.jpg,1857,1980,123
15995.jpg,1857,1900,43
16000.jpg,1857,1900,43
16005.jpg,1857,1900,43
16010.jpg,1857,1900,43
16015.jpg,1857,1800,-57
16020.jpg,1857,1900,43
16025.jpg,1857,1950,93
16030.jpg,1857,1950,93
16035.jpg,1857,1900,43
16040.jpg,1857,1950,93
16045.jpg,1857,1900,43
16050.jpg,1857,1900,43
16055.jpg,1857,1850,-7
16060.jpg,1857,1900,43
16065.jpg,1857,1850,-7
16070.jpg,1857,1900,43
16075.jpg,1857,1950,93
16080.jpg,1857,1950,93
16085.jpg,1857,1900,43
16090.jpg,1857,1900,43
16095.jpg,1857,1950,93
16100.jpg,1857,1850,-7
16105.jpg,1857,1900,43
16110.jpg,1857,1950,93
16115.jpg,1857,1950,93
16120.jpg,1857,1850,-7
16125.jpg,1857,1950,93
16130.jpg,1857,1950,93
16135.jpg,1857,1900,43
16140.jpg,1857,1800,-57
16145.jpg,1857,1950,93
16150.jpg,1857,1900,43
16155.jpg,1857,1900,43
16160.jpg,1857,1900,43
16165.jpg,1857,1950,93
16170.jpg,1857,1900,43
16175.jpg,1857,1950,93
16180.jpg,1857,1950,93
16185.jpg,1857,1950,93
16190.jpg,1857,1900,43
16195.jpg,1857,1950,93
16200.jpg,1857,1900,43
16205.jpg,1857,1950,93
16210.jpg,1857,1900,43
16215.jpg,1857,1950,93
16220.jpg,1857,1900,43
16225.jpg,1857,1800,-57
16230.jpg,1857,1950,93
16235.jpg,1858,1900,42
16240.jpg,1858,1950,92
16245.jpg,1858,1900,42
16250.jpg,1858,1900,42
16255.jpg,1858,1900,42
16260.jpg,1858,1900,42
16265.jpg,1858,1900,42
16270.jpg,1858,1900,42
16275.jpg,1858,1900,42
16280.jpg,1858,1900,42
16285.jpg,1858,1900,42
16290.jpg,1858,1900,42
16295.jpg,1858,1950,92
16300.jpg,1858,1850,-8
16305.jpg,1858,1900,42
16310.jpg,1858,1850,-8
16315.jpg,1858,1900,42
16320.jpg,1858,1850,-8
16325.jpg,1858,1900,42
16330.jpg,1858,1950,92
16335.jpg,1858,1890,32
16340.jpg,1858,1850,-8
16345.jpg,1858,1920,62
16350.jpg,1858,1900,42
16355.jpg,1858,1890,32
16360.jpg,1858,1900,42
16365.jpg,1858,1950,92
16370.jpg,1858,1900,42
16375.jpg,1858,1900,42
16380.jpg,1858,1900,42
16385.jpg,1858,1950,92
16390.jpg,1858,1900,42
16395.jpg,1858,1900,42
16400.jpg,1858,1900,42
16405.jpg,1858,1950,92
16410.jpg,1858,1900,42
16415.jpg,1858,1900,42
16420.jpg,1858,1950,92
16425.jpg,1858,1900,42
16430.jpg,1858,1950,92
16435.jpg,1858,1950,92
16440.jpg,1858,1850,-8
16445.jpg,1858,1950,92
16450.jpg,1858,1850,-8
16455.jpg,1858,1900,42
16460.jpg,1858,1900,42
16465.jpg,1858,1800,-58
16470.jpg,1858,1900,42
16475.jpg,1858,1800,-58
16480.jpg,1858,1950,92
16485.jpg,1858,1950,92
16490.jpg,1859,1800,-59
16495.jpg,1859,1900,41
16505.jpg,1859,1900,41
16510.jpg,1859,1900,41
16515.jpg,1859,1900,41
16520.jpg,1859,1800,-59
16525.jpg,1859,1950,91
16530.jpg,1859,1950,91
16535.jpg,1859,1900,41
16540.jpg,1859,1950,91
16545.jpg,1859,1900,41
16550.jpg,1859,1850,-9
16555.jpg,1859,1900,41
16560.jpg,1859,1900,41
16565.jpg,1859,1900,41
16570.jpg,1859,1850,-9
16575.jpg,1859,1890,31
16580.jpg,1859,1900,41
16585.jpg,1859,1850,-9
16590.jpg,1859,1900,41
16595.jpg,1859,1900,41
16600.jpg,1859,1900,41
16605.jpg,1859,1900,41
16610.jpg,1859,1950,91
16615.jpg,1859,1900,41
16620.jpg,1859,1900,41
16625.jpg,1859,1950,91
16630.jpg,1859,1950,91
16635.jpg,1859,1900,41
16640.jpg,1859,1850,-9
16645.jpg,1859,1890,31
16650.jpg,1859,1900,41
16655.jpg,1859,1900,41
16660.jpg,1859,1900,41
16665.jpg,1859,1950,91
16670.jpg,1859,1900,41
16675.jpg,1859,1900,41
16680.jpg,1859,1850,-9
16685.jpg,1859,1900,41
16690.jpg,1859,1850,-9
16695.jpg,1859,1850,-9
16700.jpg,1859,1950,91
16705.jpg,1859,1950,91
16710.jpg,1859,1900,41
16715.jpg,1859,1800,-59
16720.jpg,1859,1900,41
16725.jpg,1859,1900,41
16730.jpg,1859,1900,41
16735.jpg,1860,1900,40
16740.jpg,1860,1900,40
16745.jpg,1860,1850,-10
16750.jpg,1860,1900,40
16755.jpg,1860,1950,90
16760.jpg,1860,1950,90
16765.jpg,1860,1900,40
16770.jpg,1860,1900,40
16775.jpg,1860,1950,90
16785.jpg,1860,1800,-60
16790.jpg,1860,1900,40
16795.jpg,1860,1850,-10
16800.jpg,1860,1900,40
16805.jpg,1860,1950,90
16810.jpg,1860,1900,40
16815.jpg,1860,1950,90
16820.jpg,1860,1950,90
16825.jpg,1860,1950,90
16830.jpg,1860,1900,40
16835.jpg,1860,1950,90
16840.jpg,1860,1850,-10
16845.jpg,1860,1950,90
16850.jpg,1860,1950,90
16855.jpg,1860,1950,90
16860.jpg,1860,1900,40
16865.jpg,1860,1950,90
16870.jpg,1860,1900,40
16875.jpg,1860,1900,40
16880.jpg,1860,1900,40
16885.jpg,1860,1900,40
16890.jpg,1860,1850,-10
16895.jpg,1860,1950,90
16900.jpg,1860,1950,90
16905.jpg,1860,1950,90
16910.jpg,1860,1950,90
16915.jpg,1860,1900,40
16920.jpg,1860,1850,-10
16925.jpg,1860,1900,40
16930.jpg,1860,1890,30
16935.jpg,1860,1900,40
16940.jpg,1860,1900,40
16945.jpg,1860,1950,90
16950.jpg,1860,1900,40
16955.jpg,1860,1900,40
16960.jpg,1860,1850,-10
16965.jpg,1860,1900,40
16970.jpg,1860,1950,90
16975.jpg,1860,1800,-60
16980.jpg,1860,1900,40
16985.jpg,1860,1900,40
16990.jpg,1860,1900,40
16995.jpg,1860,1900,40
17000.jpg,1860,1900,40
17005.jpg,1861,1900,39
17010.jpg,1861,1950,89
17015.jpg,1861,1900,39
17025.jpg,1861,1900,39
17030.jpg,1861,1900,39
17035.jpg,1861,1900,39
17040.jpg,1861,1900,39
17045.jpg,1861,1900,39
17050.jpg,1861,1950,89
17055.jpg,1861,1850,-11
17060.jpg,1861,1950,89
17065.jpg,1861,1900,39
17070.jpg,1861,1850,-11
17075.jpg,1861,1900,39
17080.jpg,1861,1900,39
17085.jpg,1861,1900,39
17090.jpg,1861,1900,39
17095.jpg,1861,1900,39
17100.jpg,1861,1900,39
17105.jpg,1861,1950,89
17110.jpg,1861,1900,39
17115.jpg,1861,1900,39
17120.jpg,1861,1900,39
17125.jpg,1861,1850,-11
17130.jpg,1861,1900,39
17135.jpg,1861,1800,-61
17140.jpg,1861,1900,39
17145.jpg,1861,1900,39
17150.jpg,1861,1900,39
17155.jpg,1861,1900,39
17160.jpg,1861,1950,89
17165.jpg,1861,1900,39
17170.jpg,1861,1950,89
17175.jpg,1862,1890,28
17180.jpg,1862,1900,38
17185.jpg,1862,1850,-12
17190.jpg,1862,1900,38
17195.jpg,1862,2010,148
17200.jpg,1862,1900,38
17205.jpg,1862,1950,88
17210.jpg,1862,1900,38
17215.jpg,1862,1900,38
17220.jpg,1862,1900,38
17225.jpg,1862,1850,-12
17230.jpg,1862,1900,38
17235.jpg,1862,1900,38
17240.jpg,1862,1900,38
17245.jpg,1862,1950,88
17250.jpg,1862,1950,88
17255.jpg,1862,1900,38
17260.jpg,1862,1900,38
17265.jpg,1862,1850,-12
17270.jpg,1862,1950,88
17275.jpg,1862,1950,88
17280.jpg,1862,1890,28
17285.jpg,1862,1950,88
17290.jpg,1862,1900,38
17295.jpg,1862,1950,88
17300.jpg,1862,1900,38
17305.jpg,1862,1950,88
17310.jpg,1862,1950,88
17315.jpg,1862,1950,88
17320.jpg,1862,1900,38
17325.jpg,1863,1900,37
17330.jpg,1863,1900,37
17340.jpg,1863,1950,87
17345.jpg,1863,1950,87
17350.jpg,1863,1900,37
17355.jpg,1863,1900,37
17365.jpg,1863,1950,87
17370.jpg,1863,1950,87
17375.jpg,1863,1850,-13
17380.jpg,1863,1900,37
17385.jpg,1863,1950,87
17390.jpg,1863,1900,37
17395.jpg,1863,1900,37
17400.jpg,1863,1950,87
17405.jpg,1863,1900,37
17410.jpg,1863,1900,37
17415.jpg,1863,1950,87
17420.jpg,1863,1900,37
17425.jpg,1863,1900,37
17430.jpg,1863,1900,37
17435.jpg,1863,1970,107
17440.jpg,1863,1950,87
17445.jpg,1863,1900,37
17450.jpg,1863,1900,37
17455.jpg,1863,1900,37
17460.jpg,1863,1900,37
17465.jpg,1863,1900,37
17470.jpg,1863,1900,37
17475.jpg,1863,1850,-13
17480.jpg,1863,1950,87
17485.jpg,1864,1900,36
17490.jpg,1864,1900,36
17495.jpg,1864,1950,86
17500.jpg,1864,1950,86
17505.jpg,1864,1900,36
17510.jpg,1864,1900,36
17515.jpg,1864,1900,36
17520.jpg,1864,1900,36
17525.jpg,1864,1850,-14
17530.jpg,1864,1950,86
17535.jpg,1864,1950,86
17540.jpg,1864,1900,36
